EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,on,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,27242.0,454.0,120.0,952.0,937.0,256.0,263.0,123.0,1889.0,23.0,31.0,5.0,9.0,9.0,11.0,17.0,44.0,12.0,19.0,168.0,60.0,52.0,94.0,185.0,63.0,368.0,1051.0,9.0,14.0,8.0,59.0,15.0,26.0,66.0,32.0,131.0,58.0,46.0,6.0,164.0,5.0,66.0,24.0,90.0,15.0,9.0,42.0,22.0,2.0,204.0,6.0,3.0,,22.0,28.0,1.0,51.0,9.0,60,2.0,9.0,4.0,5.0,26.0,6.0,20.0,14.0,3.0,6.0,1.0,40.0,5.0,10.0,4.0,13.0,,,53.0,1.0,,70.0,2.0,19.0,10.0,6.0,1.0,,,5.0,7.0,3.0,,129.0,255.0,2.0,8.0,0.5576923076923077,0.5918367346938775,0.5531914893617021,0.6428571428571429,0.5769230769230769,0.546594982078853,0.75,0.5380434782608695,0.587378640776699,0.7837837837837838,0.5972222222222222,0.6630824372759857,0.05319148936170213,0.06818181818181818,31.722880583409296,0.65,0.038461538461538464,,0.12962962962962962,0.016129032258064516,0.1111111111111111,0.022727272727272728,0.12077294685990338,0.02,0.028169014084507043,0.011494252873563218,,0.020512820512820513,0.028985507246376812,0.15254237288135594,0.1092436974789916,0.15789473684210525,0.11347517730496454,0.10526315789473684,0.013422818791946308,0.42857142857142855,0.1111111111111111,0.7419354838709677,0.7931034482758621,0.6521739130434783,0.15770609318996415,0.38636363636363635,0.4146341463414634,0.5294117647058824,0.06810035842293907,0.631578947368421,0.631578947368421,0.4166666666666667,0.6021505376344086,0.2647058823529412,0.5555555555555556,0.6,0.11956521739130435,0.8181818181818182,0.6521739130434783,0.7741935483870968,0.5175144160583942,0.5077725,0.5109085227272727,0.07357859531772576,0.17117117117117117,0.16032608695652173,0.35597826086956524,8.238297872340425,27.250810810810805,0.2689075630252101,4.0,17.0,3.0,6.0,6.0,63.0,8.0,14.0,21.0,67.0,11.0,20.0,23.0,135.0,66.0,62.0,1.0,1.0,3.0,,6.0,3.0,0.6716417910447762,0.3621621621621622,0.55,0.3484848484848485,0.3626373626373626,0.005405405405405406,0.06451612903225806,,0.06093189964157706,0.23529411764705882,0.23529411764705882,1.0,0.375,0.3772455089820359,0.6507936507936508,0.17647058823529413,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.06521739130434782,0.35,0.3780487804878049,0.015957446808510637,2.0,0.3333333333333333,3.0,,1.0,,0.005952380952380952,,,1.0,1.0,1.0,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33888.0,565.0,43.0,1153.0,1156.0,257.0,281.0,151.0,2309.0,23.0,36.0,,3.0,5.0,6.0,18.0,38.0,4.0,8.0,41.0,7.0,45.0,82.0,71.0,34.0,199.0,1302.0,4.0,9.0,4.0,18.0,7.0,11.0,12.0,13.0,36.0,80.0,10.0,,41.0,7.0,56.0,41.0,97.0,34.0,7.0,36.0,17.0,3.0,235.0,13.0,12.0,2.0,45.0,37.0,13.0,95.0,27.0,122,7.0,29.0,13.0,16.0,25.0,11.0,24.0,16.0,1.0,1.0,,41.0,,10.0,36.0,61.0,3.0,4.0,51.0,8.0,2.0,49.0,7.0,18.0,10.0,17.0,6.0,6.0,2.0,11.0,23.0,11.0,,36.0,254.0,4.0,9.0,0.8888888888888888,0.8888888888888888,0.5487804878048781,0.4444444444444444,0.6363636363636364,0.5392156862745098,0.4666666666666667,0.5,0.5718390804597702,0.5,0.5294117647058824,0.46405228758169936,0.08536585365853659,0.10526315789473684,16.21417797888386,0.6097560975609756,0.5416666666666666,0.06666666666666667,0.137546468401487,0.048582995951417005,0.16666666666666666,0.040625,0.15213358070500926,0.04409171075837742,0.03296703296703297,0.06956521739130435,0.024390243902439025,0.0423728813559322,0.03571428571428571,0.08450704225352113,0.1390728476821192,0.2127659574468085,0.14814814814814814,0.20987654320987653,0.0958904109589041,0.4782608695652174,0.23529411764705882,0.6388888888888888,0.696969696969697,0.9130434782608695,0.24836601307189543,0.47368421052631576,0.5294117647058824,0.8333333333333334,0.05228758169934641,0.5,0.5,1.0,0.2679738562091503,0.2,,,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.6993464052287581,0.5364137254901961,0.48517307692307693,0.5309434782608696,0.10975609756097561,0.1935483870967742,0.09045226130653267,0.18090452261306533,6.152439024390245,24.828169014084505,0.22289679098005205,11.0,30.0,1.0,1.0,5.0,14.0,1.0,5.0,2.0,25.0,2.0,6.0,3.0,75.0,,14.0,,,,,,,1.0,0.352112676056338,0.3333333333333333,0.25,0.352112676056338,,0.08333333333333333,,0.19607843137254902,0.36666666666666664,0.36666666666666664,1.0,0.34146341463414637,0.34146341463414637,1.0,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,1.0,0.21739130434782608,0.2857142857142857,0.34146341463414637,,1.0,0.2,,1.0,4.0,,,1.0,,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,20240.0,337.0,20.0,689.0,690.0,189.0,190.0,91.0,1379.0,15.0,31.0,2.0,8.0,2.0,8.0,20.0,40.0,4.0,18.0,52.0,15.0,39.0,89.0,58.0,41.0,185.0,756.0,3.0,12.0,4.0,16.0,6.0,21.0,17.0,15.0,42.0,48.0,30.0,2.0,52.0,13.0,10.0,14.0,24.0,11.0,3.0,4.0,4.0,2.0,62.0,7.0,8.0,,12.0,12.0,2.0,26.0,15.0,41,6.0,12.0,6.0,6.0,9.0,,2.0,5.0,3.0,7.0,,14.0,2.0,3.0,11.0,19.0,,,39.0,1.0,1.0,54.0,7.0,23.0,5.0,7.0,,,,7.0,7.0,3.0,,41.0,186.0,3.0,4.0,0.6153846153846154,0.631578947368421,0.43820224719101125,0.25,0.2857142857142857,0.4897959183673469,0.42857142857142855,0.35526315789473684,0.5473372781065089,0.5333333333333333,0.45652173913043476,0.3945578231292517,0.14606741573033707,0.15,22.81795511221945,0.6428571428571429,0.08333333333333333,,0.08,0.04790419161676647,0.07317073170731707,0.03954802259887006,0.07643312101910828,0.0436046511627907,0.05555555555555555,0.047619047619047616,0.034482758620689655,0.03546099290780142,0.05555555555555555,0.10526315789473684,0.07058823529411765,0.07407407407407407,0.08661417322834646,0.02702702702702703,0.08450704225352113,0.42857142857142855,0.2108843537414966,0.4838709677419355,0.6,0.8,0.272108843537415,0.5,0.5882352941176471,0.55,0.12244897959183673,0.2222222222222222,0.23529411764705882,0.25,0.35374149659863946,0.5714285714285714,0.25,0.5,0.21052631578947367,0.25,0.39473684210526316,0.6054421768707483,0.506807142857143,0.5688807692307691,0.4863118421052633,0.15853658536585366,0.21904761904761905,0.08648648648648649,0.22702702702702704,7.582022471910112,25.974137931034484,0.274310595065312,2.0,6.0,,,2.0,20.0,2.0,2.0,5.0,22.0,2.0,2.0,5.0,51.0,15.0,20.0,,1.0,1.0,2.0,,3.0,0.7727272727272727,0.3793103448275862,1.0,0.29411764705882354,0.3793103448275862,,0.1935483870967742,,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.75,,,,0.14285714285714285,1.0,1.0,0.05263157894736842,0.3333333333333333,0.38461538461538464,0.05084745762711865,,,,,,0.05555555555555555,,,,,,,True,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1073.0,18.0,-6.0,35.0,34.0,12.0,10.0,5.0,69.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,4.0,4.0,1.0,11.0,43.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,2.0,,,,,,3.0,3,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,,3.0,,2.0,,1.0,3.0,1.0,,2.0,12.0,,,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.25,0.6111111111111112,0.375,0.25,0.5,,,25.0,1.0,,,,0.2857142857142857,,0.1111111111111111,,0.1875,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,0.5,0.5,,0.25,0.5,0.5,1.0,,,,,0.25,0.6666666666666666,0.5,,0.5,0.5,,0.75,0.5684625,0.70275,0.5903375,0.1111111111111111,0.2,0.2727272727272727,0.18181818181818182,5.4,24.65,0.34285714285714286,1.0,2.0,,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,1.0,0.5,,,0.5,,,,0.25,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.25,,0.5,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15134.0,252.0,96.0,517.0,515.0,156.0,145.0,72.0,1032.0,19.0,31.0,5.0,8.0,5.0,8.0,13.0,32.0,2.0,6.0,9.0,3.0,34.0,69.0,19.0,51.0,125.0,512.0,6.0,10.0,2.0,14.0,8.0,19.0,5.0,15.0,34.0,42.0,26.0,10.0,9.0,7.0,17.0,24.0,41.0,14.0,10.0,10.0,6.0,1.0,106.0,4.0,15.0,,7.0,12.0,1.0,20.0,19.0,39,5.0,8.0,7.0,1.0,5.0,2.0,4.0,5.0,2.0,1.0,,10.0,,5.0,6.0,9.0,,,45.0,1.0,,59.0,7.0,28.0,4.0,3.0,,1.0,,2.0,3.0,2.0,,34.0,156.0,,4.0,0.6176470588235294,0.7241379310344828,0.4927536231884058,0.6,0.42105263157894735,0.42045454545454547,0.5,0.3958333333333333,0.5442477876106194,0.5384615384615384,0.53125,0.2159090909090909,0.10144927536231885,0.125,20.53422370617696,0.5,0.1,,0.09302325581395349,0.1282051282051282,0.05982905982905983,0.029197080291970802,0.07723577235772358,0.07480314960629922,0.25,0.08196721311475409,0.05,0.043010752688172046,,0.06060606060606061,0.12,0.047619047619047616,0.0641025641025641,0.05128205128205128,0.11627906976744186,0.6666666666666666,0.3522727272727273,0.6129032258064516,0.6785714285714286,0.631578947368421,0.36363636363636365,0.40625,0.4642857142857143,0.5384615384615384,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.10227272727272728,0.6666666666666666,0.625,0.2,0.3333333333333333,0.625,0.125,0.5681818181818182,0.5266710227272727,0.54155,0.5175395833333333,0.25688073394495414,0.3111111111111111,0.112,0.272,6.226086956521738,24.610526315789475,0.30174081237911027,2.0,10.0,,1.0,2.0,,,1.0,,2.0,,2.0,1.0,6.0,,,1.0,,1.0,,2.0,,1.0,0.10526315789473684,,0.2,0.10526315789473684,0.05263157894736842,0.0967741935483871,,0.11363636363636363,0.2,0.2,1.0,,,,0.08333333333333333,,,0.08333333333333333,,,0.08333333333333333,,,,1.0,0.5,,,,,0.1111111111111111,,,,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,12280.0,205.0,-20.0,429.0,430.0,94.0,119.0,57.0,859.0,6.0,11.0,4.0,6.0,1.0,1.0,7.0,20.0,1.0,7.0,12.0,5.0,14.0,38.0,22.0,3.0,55.0,437.0,5.0,12.0,,19.0,3.0,8.0,5.0,,12.0,14.0,14.0,6.0,12.0,4.0,15.0,11.0,26.0,8.0,3.0,12.0,3.0,,63.0,5.0,1.0,1.0,13.0,12.0,6.0,31.0,7.0,38,,11.0,4.0,7.0,3.0,3.0,2.0,6.0,,1.0,1.0,9.0,2.0,2.0,11.0,17.0,1.0,1.0,8.0,,,5.0,1.0,3.0,,8.0,,1.0,,7.0,8.0,5.0,,12.0,94.0,1.0,,0.5,0.6363636363636364,0.3684210526315789,0.4166666666666667,0.375,0.43333333333333335,0.5588235294117647,0.46153846153846156,0.4435483870967742,0.5588235294117647,0.46153846153846156,0.36666666666666664,0.10526315789473684,0.1,14.37246963562753,0.3333333333333333,0.4,0.07142857142857142,0.12,0.008771929824561403,0.13829787234042554,0.043859649122807015,0.12886597938144329,0.02631578947368421,0.029411764705882353,,,0.056179775280898875,,0.09375,0.11864406779661017,0.2222222222222222,0.13636363636363635,0.14285714285714285,,0.625,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.5,0.3333333333333333,0.35,0.3888888888888889,0.5714285714285714,0.11666666666666667,0.14285714285714285,0.14285714285714285,,0.2,0.35294117647058826,0.6666666666666666,0.25,0.07692307692307693,1.0,0.38461538461538464,0.55,0.49432999999999994,0.449315,0.45174615384615385,0.04838709677419355,0.075,0.34545454545454546,0.21818181818181817,7.857894736842107,24.64090909090909,0.2191142191142191,4.0,10.0,2.0,2.0,,4.0,1.0,3.0,2.0,8.0,3.0,5.0,2.0,24.0,,4.0,,1.0,,,,,1.0,0.36363636363636365,0.6,0.4,0.36363636363636365,,0.18181818181818182,,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,,0.4,0.3333333333333333,,,,,,,,,1.0,1.0,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12641.0,211.0,50.0,441.0,434.0,77.0,115.0,59.0,875.0,4.0,6.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,37.0,7.0,6.0,13.0,55.0,2.0,71.0,449.0,,1.0,1.0,13.0,2.0,4.0,9.0,,16.0,8.0,4.0,,37.0,1.0,8.0,7.0,15.0,3.0,4.0,6.0,2.0,,37.0,5.0,2.0,,13.0,13.0,2.0,28.0,7.0,35,,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,,8.0,14.0,2.0,,7.0,2.0,,3.0,,1.0,,3.0,,1.0,,2.0,3.0,1.0,,16.0,77.0,1.0,,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.5,0.5073529411764706,0.5,0.6153846153846154,0.5072463768115942,0.5,0.6153846153846154,0.8088235294117647,0.07692307692307693,0.25,14.595660749506903,0.6,0.2,,0.13541666666666666,0.017699115044247787,0.1262135922330097,0.04504504504504504,0.1306532663316583,0.03125,0.030303030303030304,0.01639344262295082,,0.060240963855421686,,0.17391304347826086,0.125,0.1111111111111111,0.1111111111111111,0.16129032258064516,,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.25,0.3333333333333333,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5441176470588235,0.08333333333333333,,,0.15384615384615385,0.5,0.5384615384615384,0.8970588235294118,0.5525000000000001,0.5179928571428573,0.5317541666666666,0.014492753623188406,0.07142857142857142,0.18309859154929578,0.22535211267605634,8.46153846153846,25.66,0.1746031746031746,5.0,18.0,2.0,4.0,2.0,14.0,2.0,7.0,3.0,19.0,4.0,11.0,4.0,48.0,9.0,14.0,,,,,1.0,,0.8421052631578947,0.34545454545454546,0.36363636363636365,0.4444444444444444,0.34545454545454546,,,,0.2647058823529412,0.2777777777777778,0.2777777777777778,0.8,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.3333333333333333,0.5,0.5,0.5833333333333334,0.2857142857142857,1.0,0.15384615384615385,0.42857142857142855,0.3783783783783784,,1.0,0.5,,1.0,,,,,,,,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7062.0,118.0,8.0,230.0,232.0,82.0,68.0,39.0,462.0,1.0,3.0,,,,1.0,3.0,14.0,2.0,8.0,28.0,10.0,6.0,25.0,30.0,7.0,43.0,262.0,1.0,3.0,,2.0,3.0,8.0,11.0,6.0,27.0,6.0,6.0,,28.0,1.0,11.0,11.0,22.0,10.0,1.0,8.0,2.0,1.0,55.0,2.0,1.0,,7.0,6.0,,13.0,3.0,16,2.0,6.0,3.0,3.0,5.0,,3.0,3.0,1.0,2.0,,8.0,1.0,3.0,4.0,13.0,1.0,1.0,10.0,,2.0,10.0,,4.0,1.0,2.0,,,,2.0,2.0,1.0,,27.0,82.0,3.0,1.0,0.5,0.5,0.24,0.3333333333333333,0.375,0.32727272727272727,0.125,0.5526315789473685,0.35833333333333334,0.125,0.6136363636363636,0.5454545454545454,0.04,0.07142857142857142,24.548736462093864,0.625,,,0.1111111111111111,0.017543859649122806,0.14,0.030303030303030304,0.125,0.024390243902439025,,,0.07692307692307693,0.018518518518518517,0.08333333333333333,,0.15789473684210525,,0.16666666666666666,0.07142857142857142,0.05555555555555555,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.2545454545454545,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.14545454545454545,0.25,0.25,0.5,0.509090909090909,,,,0.05263157894736842,,0.5263157894736842,0.6,0.4778212962962962,0.5301,0.4454361111111111,0.06779661016949153,0.13793103448275862,0.046511627906976744,0.627906976744186,10.532,26.990000000000006,0.3565217391304348,1.0,2.0,,,1.0,7.0,,5.0,4.0,8.0,,5.0,5.0,24.0,,7.0,1.0,,1.0,,,,1.0,0.26666666666666666,,0.45454545454545453,0.26666666666666666,0.03333333333333333,,,0.03636363636363636,0.5,0.5,1.0,0.25,0.25925925925925924,1.0,,,,0.625,,,0.05263157894736842,0.4,0.25,,1.0,1.0,,,,,0.03571428571428571,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14844.0,247.0,-13.0,495.0,499.0,95.0,107.0,65.0,994.0,40.0,59.0,7.0,18.0,7.0,12.0,11.0,18.0,,,,,51.0,77.0,,15.0,117.0,576.0,8.0,19.0,3.0,19.0,11.0,16.0,,1.0,23.0,78.0,24.0,10.0,,8.0,13.0,20.0,33.0,15.0,5.0,9.0,3.0,1.0,86.0,6.0,25.0,,16.0,19.0,3.0,38.0,31.0,69,5.0,10.0,7.0,3.0,5.0,1.0,3.0,4.0,,2.0,,9.0,2.0,,14.0,21.0,,3.0,23.0,1.0,,29.0,3.0,16.0,,13.0,,7.0,,6.0,13.0,9.0,,23.0,95.0,1.0,,0.7647058823529411,0.8478260869565217,0.6623376623376623,0.42105263157894735,0.6875,0.6623376623376623,0.42105263157894735,0.6875,0.65,0.4523809523809524,0.6764705882352942,,0.1038961038961039,0.1111111111111111,17.398945518453427,0.5555555555555556,0.23076923076923078,,0.15702479338842976,0.1968503937007874,0.14414414414414414,0.04918032786885246,0.15086206896551724,0.12449799196787148,0.1951219512195122,0.18309859154929578,0.26666666666666666,0.058823529411764705,,0.1590909090909091,0.14516129032258066,0.2,0.15476190476190477,0.1111111111111111,0.29411764705882354,0.6923076923076923,0.7662337662337663,0.6779661016949152,0.7547169811320755,0.775,0.23376623376623376,0.6111111111111112,0.6875,0.7272727272727273,,,,,,0.9473684210526315,0.3888888888888889,0.14285714285714285,0.75,0.5833333333333334,,0.7662337662337663,0.591577922077922,0.6064624999999999,0.55480625,0.17777777777777778,0.17777777777777778,0.1623931623931624,0.19658119658119658,2.6831168831168832,,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12356.0,206.0,27.0,417.0,415.0,109.0,71.0,51.0,832.0,13.0,23.0,4.0,7.0,3.0,6.0,5.0,8.0,1.0,2.0,38.0,11.0,19.0,33.0,50.0,10.0,123.0,479.0,6.0,11.0,4.0,19.0,5.0,9.0,12.0,3.0,28.0,30.0,8.0,6.0,38.0,4.0,9.0,10.0,19.0,10.0,,3.0,4.0,2.0,48.0,11.0,5.0,,16.0,20.0,1.0,37.0,16.0,53,2.0,4.0,3.0,1.0,5.0,,3.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,12.0,21.0,1.0,2.0,9.0,1.0,,10.0,2.0,6.0,,5.0,,3.0,,2.0,5.0,3.0,,28.0,109.0,1.0,,0.7894736842105263,0.9375,0.5757575757575758,0.5454545454545454,0.5555555555555556,0.6807228915662651,0.5357142857142857,0.5952380952380952,0.7068965517241379,0.59375,0.6363636363636364,0.6024096385542169,0.12121212121212122,0.125,20.125786163522015,0.5555555555555556,0.1,,0.2222222222222222,0.06329113924050633,0.16666666666666666,0.09243697478991597,0.1935483870967742,0.08080808080808081,0.08823529411764706,0.058823529411764705,,0.10526315789473684,0.041666666666666664,0.25,0.18518518518518517,0.3125,0.15384615384615385,0.1935483870967742,0.06060606060606061,0.6,0.27710843373493976,0.5652173913043478,0.65,0.7692307692307693,0.0963855421686747,0.625,0.7142857142857143,0.8,0.024096385542168676,0.5,0.5,1.0,0.4578313253012048,0.5,0.5714285714285714,0.25,0.2857142857142857,0.5,0.5238095238095238,0.8795180722891566,0.5312168674698795,0.5081611111111112,0.5150380952380952,0.06896551724137931,0.16216216216216217,0.15447154471544716,0.22764227642276422,4.393939393939394,25.697999999999997,0.26139088729016785,6.0,12.0,,1.0,1.0,19.0,1.0,2.0,4.0,25.0,1.0,3.0,5.0,75.0,,19.0,,,,,,,1.0,0.5,0.3333333333333333,0.4166666666666667,0.5,,0.13043478260869565,,0.14457831325301204,0.5,0.5,1.0,0.5,0.5,1.0,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.047619047619047616,0.36363636363636365,0.5,,1.0,1.0,,,,,,,,,,,True,
