EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Transition Take Fouls Drawn,3SecondViolations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19822.0,330.0,-51.0,671.0,675.0,128.0,170.0,83.0,1346.0,11.0,18.0,,2.0,2.0,3.0,7.0,16.0,1.0,2.0,26.0,4.0,19.0,36.0,45.0,14.0,112.0,811.0,1.0,3.0,4.0,12.0,2.0,4.0,7.0,9.0,19.0,32.0,6.0,,26.0,3.0,27.0,26.0,53.0,23.0,3.0,19.0,7.0,1.0,132.0,4.0,7.0,2.0,28.0,20.0,8.0,56.0,13.0,69,5.0,12.0,6.0,6.0,13.0,7.0,12.0,10.0,1.0,1.0,23.0,,4.0,21.0,39.0,3.0,2.0,32.0,6.0,26.0,4.0,6.0,9.0,13.0,3.0,4.0,1.0,9.0,16.0,7.0,,19.0,125.0,3.0,8.0,0.8421052631578947,0.8421052631578947,0.5277777777777778,0.3333333333333333,0.5,0.6049382716049383,0.6666666666666666,0.45454545454545453,0.6086956521739131,0.6666666666666666,0.475,0.5555555555555556,0.08333333333333333,0.125,14.95448634590377,0.5652173913043478,0.5333333333333333,0.08333333333333333,0.1342281879194631,0.04794520547945205,0.17391304347826086,0.021164021164021163,0.15483870967741936,0.03283582089552239,0.03773584905660377,0.07575757575757576,,0.027972027972027972,,0.1,0.1411764705882353,0.16666666666666666,0.1391304347826087,0.2608695652173913,0.13513513513513514,0.4375,0.2222222222222222,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.19753086419753085,0.4375,0.5,0.7142857142857143,0.024691358024691357,0.5,0.5,1.0,0.32098765432098764,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.5449790123456791,0.5492000000000001,0.5655136363636364,0.07228915662650602,0.15789473684210525,0.10714285714285714,0.16964285714285715,5.455555555555556,24.846666666666664,0.19076005961251863,8.0,19.0,1.0,1.0,3.0,12.0,1.0,2.0,1.0,20.0,2.0,3.0,2.0,60.0,,12.0,,,,,,,1.0,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.4444444444444444,,0.05555555555555555,,0.2345679012345679,0.42105263157894735,0.42105263157894735,1.0,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.2727272727272727,0.25,0.46153846153846156,,1.0,0.3333333333333333,,1.0,1.0,2.0,,,1.0,,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,20240.0,337.0,20.0,689.0,690.0,189.0,190.0,91.0,1379.0,15.0,31.0,2.0,8.0,2.0,8.0,20.0,40.0,4.0,18.0,52.0,15.0,39.0,89.0,58.0,41.0,185.0,756.0,3.0,12.0,4.0,16.0,6.0,21.0,17.0,15.0,42.0,48.0,30.0,2.0,52.0,13.0,10.0,14.0,24.0,11.0,3.0,4.0,4.0,2.0,62.0,7.0,8.0,,12.0,12.0,2.0,26.0,15.0,41,6.0,12.0,6.0,6.0,9.0,,2.0,5.0,3.0,7.0,14.0,2.0,3.0,11.0,19.0,,,39.0,1.0,54.0,7.0,23.0,5.0,7.0,,,,7.0,7.0,3.0,,41.0,186.0,3.0,4.0,0.6153846153846154,0.631578947368421,0.43820224719101125,0.25,0.2857142857142857,0.4897959183673469,0.42857142857142855,0.35526315789473684,0.5473372781065089,0.5333333333333333,0.45652173913043476,0.3945578231292517,0.14606741573033707,0.15,22.81795511221945,0.6428571428571429,0.08333333333333333,,0.08,0.04790419161676647,0.07317073170731707,0.03954802259887006,0.07643312101910828,0.0436046511627907,0.05555555555555555,0.047619047619047616,0.034482758620689655,0.03546099290780142,0.05555555555555555,0.10526315789473684,0.07058823529411765,0.07407407407407407,0.08661417322834646,0.02702702702702703,0.08450704225352113,0.42857142857142855,0.2108843537414966,0.4838709677419355,0.6,0.8,0.272108843537415,0.5,0.5882352941176471,0.55,0.12244897959183673,0.2222222222222222,0.23529411764705882,0.25,0.35374149659863946,0.5714285714285714,0.25,0.5,0.21052631578947367,0.25,0.39473684210526316,0.6054421768707483,0.506807142857143,0.5688807692307691,0.4863118421052633,0.15853658536585366,0.21904761904761905,0.08648648648648649,0.22702702702702704,7.582022471910112,25.974137931034484,0.274310595065312,2.0,6.0,,,2.0,20.0,2.0,2.0,5.0,22.0,2.0,2.0,5.0,51.0,15.0,20.0,,1.0,,1.0,,3.0,0.7727272727272727,0.3793103448275862,1.0,0.29411764705882354,0.3793103448275862,,0.1935483870967742,,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.75,,,,0.14285714285714285,1.0,1.0,0.05263157894736842,0.3333333333333333,0.38461538461538464,0.05084745762711865,,,,,1.0,,0.05555555555555555,,,,,2.0,True,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,12280.0,205.0,-20.0,429.0,430.0,94.0,119.0,57.0,859.0,6.0,11.0,4.0,6.0,1.0,1.0,7.0,20.0,1.0,7.0,12.0,5.0,14.0,38.0,22.0,3.0,55.0,437.0,5.0,12.0,,19.0,3.0,8.0,5.0,,12.0,14.0,14.0,6.0,12.0,4.0,15.0,11.0,26.0,8.0,3.0,12.0,3.0,,63.0,5.0,1.0,1.0,13.0,12.0,6.0,31.0,7.0,38,,11.0,4.0,7.0,3.0,3.0,2.0,6.0,,1.0,9.0,2.0,2.0,11.0,17.0,1.0,1.0,8.0,,5.0,1.0,3.0,,8.0,,1.0,,7.0,8.0,5.0,,12.0,94.0,1.0,,0.5,0.6363636363636364,0.3684210526315789,0.4166666666666667,0.375,0.43333333333333335,0.5588235294117647,0.46153846153846156,0.4435483870967742,0.5588235294117647,0.46153846153846156,0.36666666666666664,0.10526315789473684,0.1,14.37246963562753,0.3333333333333333,0.4,0.07142857142857142,0.12,0.008771929824561403,0.13829787234042554,0.043859649122807015,0.12886597938144329,0.02631578947368421,0.029411764705882353,,,0.056179775280898875,,0.09375,0.11864406779661017,0.2222222222222222,0.13636363636363635,0.14285714285714285,,0.625,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.5,0.3333333333333333,0.35,0.3888888888888889,0.5714285714285714,0.11666666666666667,0.14285714285714285,0.14285714285714285,,0.2,0.35294117647058826,0.6666666666666666,0.25,0.07692307692307693,1.0,0.38461538461538464,0.55,0.49432999999999994,0.449315,0.45174615384615385,0.04838709677419355,0.075,0.34545454545454546,0.21818181818181817,7.857894736842107,24.64090909090909,0.2191142191142191,4.0,10.0,2.0,2.0,,4.0,1.0,3.0,2.0,8.0,3.0,5.0,2.0,24.0,,4.0,,1.0,1.0,,,,1.0,0.36363636363636365,0.6,0.4,0.36363636363636365,,0.18181818181818182,,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,,0.4,0.3333333333333333,,,,,,,,,,1.0,1.0,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12641.0,211.0,50.0,441.0,434.0,77.0,115.0,59.0,875.0,4.0,6.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,37.0,7.0,6.0,13.0,55.0,2.0,71.0,449.0,,1.0,1.0,13.0,2.0,4.0,9.0,,16.0,8.0,4.0,,37.0,1.0,8.0,7.0,15.0,3.0,4.0,6.0,2.0,,37.0,5.0,2.0,,13.0,13.0,2.0,28.0,7.0,35,,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,,8.0,14.0,2.0,,7.0,2.0,3.0,,1.0,,3.0,,1.0,,2.0,3.0,1.0,,16.0,77.0,1.0,,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.5,0.5073529411764706,0.5,0.6153846153846154,0.5072463768115942,0.5,0.6153846153846154,0.8088235294117647,0.07692307692307693,0.25,14.595660749506903,0.6,0.2,,0.13541666666666666,0.017699115044247787,0.1262135922330097,0.04504504504504504,0.1306532663316583,0.03125,0.030303030303030304,0.01639344262295082,,0.060240963855421686,,0.17391304347826086,0.125,0.1111111111111111,0.1111111111111111,0.16129032258064516,,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.25,0.3333333333333333,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5441176470588235,0.08333333333333333,,,0.15384615384615385,0.5,0.5384615384615384,0.8970588235294118,0.5525000000000001,0.5179928571428573,0.5317541666666666,0.014492753623188406,0.07142857142857142,0.18309859154929578,0.22535211267605634,8.46153846153846,25.66,0.1746031746031746,5.0,18.0,2.0,4.0,2.0,14.0,2.0,7.0,3.0,19.0,4.0,11.0,4.0,48.0,9.0,14.0,,,,,1.0,,0.8421052631578947,0.34545454545454546,0.36363636363636365,0.4444444444444444,0.34545454545454546,,,,0.2647058823529412,0.2777777777777778,0.2777777777777778,0.8,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.3333333333333333,0.5,0.5,0.5833333333333334,0.2857142857142857,1.0,0.15384615384615385,0.42857142857142855,0.3783783783783784,,1.0,0.5,,1.0,,,,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7062.0,118.0,8.0,230.0,232.0,82.0,68.0,39.0,462.0,1.0,3.0,,,,1.0,3.0,14.0,2.0,8.0,28.0,10.0,6.0,25.0,30.0,7.0,43.0,262.0,1.0,3.0,,2.0,3.0,8.0,11.0,6.0,27.0,6.0,6.0,,28.0,1.0,11.0,11.0,22.0,10.0,1.0,8.0,2.0,1.0,55.0,2.0,1.0,,7.0,6.0,,13.0,3.0,16,2.0,6.0,3.0,3.0,5.0,,3.0,3.0,1.0,2.0,8.0,1.0,3.0,4.0,13.0,1.0,1.0,10.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,1.0,,27.0,82.0,3.0,1.0,0.5,0.5,0.24,0.3333333333333333,0.375,0.32727272727272727,0.125,0.5526315789473685,0.35833333333333334,0.125,0.6136363636363636,0.5454545454545454,0.04,0.07142857142857142,24.548736462093864,0.625,,,0.1111111111111111,0.017543859649122806,0.14,0.030303030303030304,0.125,0.024390243902439025,,,0.07692307692307693,0.018518518518518517,0.08333333333333333,,0.15789473684210525,,0.16666666666666666,0.07142857142857142,0.05555555555555555,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.2545454545454545,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.14545454545454545,0.25,0.25,0.5,0.509090909090909,,,,0.05263157894736842,,0.5263157894736842,0.6,0.4778212962962962,0.5301,0.4454361111111111,0.06779661016949153,0.13793103448275862,0.046511627906976744,0.627906976744186,10.532,26.990000000000006,0.3565217391304348,1.0,2.0,,,1.0,7.0,,5.0,4.0,8.0,,5.0,5.0,24.0,,7.0,1.0,,,1.0,,,1.0,0.26666666666666666,,0.45454545454545453,0.26666666666666666,0.03333333333333333,,,0.03636363636363636,0.5,0.5,1.0,0.25,0.25925925925925924,1.0,,,,0.625,,,0.05263157894736842,0.4,0.25,,1.0,1.0,,,2.0,,,0.03571428571428571,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6620.0,110.0,56.0,235.0,233.0,94.0,125.0,35.0,468.0,4.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,7.0,2.0,4.0,7.0,12.0,9.0,35.0,239.0,1.0,2.0,1.0,6.0,2.0,3.0,3.0,7.0,11.0,8.0,,,7.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,5.0,2.0,,12.0,3.0,,15.0,7.0,22,,2.0,1.0,1.0,4.0,,1.0,1.0,,3.0,5.0,2.0,3.0,3.0,12.0,3.0,,12.0,3.0,14.0,,5.0,2.0,1.0,,,,1.0,1.0,,,11.0,94.0,4.0,2.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.6842105263157895,0.8333333333333334,0.3333333333333333,0.6730769230769231,0.75,0.5,0.631578947368421,0.14285714285714285,,11.191335740072201,0.8,,,0.0625,0.046511627906976744,0.21052631578947367,0.06756756756756757,0.14285714285714285,0.05982905982905983,0.06666666666666667,0.045454545454545456,,0.04838709677419355,0.16666666666666666,0.1111111111111111,0.05714285714285714,,0.20930232558139536,0.21428571428571427,,,0.2631578947368421,0.8,1.0,1.0,0.10526315789473684,,,,,,,,0.3684210526315789,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8947368421052632,0.5474447368421053,0.43735,0.5530666666666667,0.20833333333333334,0.4166666666666667,0.17142857142857143,0.3142857142857143,4.171428571428572,24.541666666666668,0.4,3.0,5.0,,,1.0,3.0,1.0,1.0,,6.0,1.0,1.0,,18.0,,3.0,,1.0,,,,,1.0,0.5,1.0,,0.5,,0.2,,0.2631578947368421,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.42857142857142855,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14773.0,246.0,-13.0,492.0,496.0,92.0,104.0,65.0,988.0,40.0,59.0,7.0,18.0,7.0,12.0,11.0,18.0,,,,,51.0,77.0,,15.0,117.0,574.0,8.0,19.0,3.0,19.0,11.0,16.0,,1.0,23.0,78.0,24.0,10.0,,8.0,13.0,20.0,33.0,15.0,5.0,9.0,3.0,1.0,86.0,6.0,25.0,,16.0,19.0,3.0,38.0,31.0,69,5.0,10.0,7.0,3.0,5.0,1.0,3.0,4.0,,2.0,9.0,2.0,,13.0,20.0,,3.0,23.0,1.0,29.0,3.0,16.0,,13.0,,7.0,,6.0,13.0,9.0,,23.0,92.0,1.0,,0.7647058823529411,0.8478260869565217,0.6623376623376623,0.42105263157894735,0.6875,0.6623376623376623,0.42105263157894735,0.6875,0.65,0.4523809523809524,0.6764705882352942,,0.1038961038961039,0.1111111111111111,17.491166077738516,0.5555555555555556,0.23076923076923078,,0.15702479338842976,0.1968503937007874,0.14678899082568808,0.049586776859504134,0.15217391304347827,0.125,0.1951219512195122,0.18309859154929578,0.26666666666666666,0.0594059405940594,,0.1590909090909091,0.14516129032258066,0.2,0.1566265060240964,0.11538461538461539,0.29411764705882354,0.6923076923076923,0.7662337662337663,0.6779661016949152,0.7547169811320755,0.775,0.23376623376623376,0.6111111111111112,0.6875,0.7272727272727273,,,,,,0.9473684210526315,0.3888888888888889,0.14285714285714285,0.75,0.5833333333333334,,0.7662337662337663,0.591577922077922,0.6064624999999999,0.55480625,0.17777777777777778,0.17777777777777778,0.1623931623931624,0.19658119658119658,2.6831168831168832,,0.18699186991869918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5469.0,91.0,-22.0,191.0,191.0,58.0,43.0,22.0,382.0,7.0,14.0,2.0,3.0,1.0,3.0,2.0,2.0,,1.0,22.0,7.0,9.0,17.0,24.0,4.0,49.0,237.0,2.0,4.0,2.0,9.0,2.0,4.0,7.0,3.0,13.0,14.0,4.0,4.0,22.0,2.0,7.0,6.0,13.0,6.0,,3.0,3.0,1.0,32.0,5.0,4.0,,8.0,9.0,,17.0,9.0,26,2.0,1.0,1.0,,,,,2.0,,,2.0,,,8.0,11.0,,2.0,6.0,1.0,4.0,2.0,3.0,,1.0,,,,1.0,1.0,1.0,,13.0,58.0,,,0.7777777777777778,1.0,0.5294117647058824,0.5,0.5,0.5487804878048781,0.5833333333333334,0.45454545454545453,0.5833333333333334,0.6428571428571429,0.5416666666666666,0.5853658536585366,0.11764705882352941,,20.46511627906977,,,,0.2647058823529412,0.10810810810810811,0.19047619047619047,0.08196721311475409,0.2236842105263158,0.09183673469387756,0.17647058823529413,0.06666666666666667,,0.1,,,0.2916666666666667,0.2857142857142857,0.13793103448275862,0.3076923076923077,0.10526315789473684,1.0,0.34146341463414637,0.5,0.5833333333333334,0.7142857142857143,0.04878048780487805,1.0,1.0,1.0,0.024390243902439025,,,,0.5365853658536586,0.5,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.926829268292683,0.5163073170731708,0.54383,0.49673636363636364,0.07142857142857142,0.16666666666666666,0.1836734693877551,0.2653061224489796,3.8882352941176475,25.954166666666666,0.3036649214659686,,2.0,,,,9.0,1.0,2.0,2.0,9.0,1.0,2.0,2.0,27.0,,9.0,,,,,,,1.0,0.375,0.5,0.2857142857142857,0.375,,0.14285714285714285,,0.04878048780487805,,,,0.4090909090909091,0.4090909090909091,1.0,,,,0.3333333333333333,0.5,1.0,,0.2857142857142857,0.4090909090909091,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,23517.0,392.0,-113.0,792.0,807.0,172.0,207.0,127.0,1599.0,48.0,77.0,26.0,48.0,9.0,16.0,10.0,29.0,1.0,5.0,1.0,1.0,59.0,111.0,1.0,19.0,137.0,1008.0,28.0,57.0,4.0,60.0,9.0,21.0,1.0,10.0,28.0,68.0,50.0,44.0,,8.0,23.0,22.0,45.0,17.0,5.0,12.0,8.0,3.0,112.0,16.0,55.0,2.0,36.0,49.0,9.0,94.0,73.0,167,10.0,17.0,8.0,9.0,10.0,,6.0,6.0,,4.0,16.0,4.0,3.0,37.0,60.0,4.0,6.0,32.0,6.0,39.0,7.0,16.0,7.0,10.0,,2.0,,8.0,10.0,5.0,,28.0,164.0,4.0,7.0,0.576271186440678,0.918918918918919,0.5315315315315315,0.49122807017543857,0.42857142857142855,0.5267857142857143,0.49122807017543857,0.4090909090909091,0.53515625,0.4918032786885246,0.45161290322580644,0.008928571428571428,0.07207207207207207,0.20689655172413793,15.110178384050368,0.625,0.2903225806451613,0.058823529411764705,0.2578947368421053,0.25,0.20454545454545456,0.07692307692307693,0.23224043715846995,0.1658878504672897,0.323943661971831,0.2396694214876033,0.10714285714285714,0.062146892655367235,0.16129032258064516,0.17777777777777778,0.2761904761904762,0.3,0.2108843537414966,0.1724137931034483,0.23255813953488372,0.5,0.6875,0.6233766233766234,0.64,0.5,0.25892857142857145,0.3448275862068966,0.43478260869565216,0.9,0.044642857142857144,0.2,0.2,1.0,0.008928571428571428,0.8421052631578947,0.5416666666666666,0.11538461538461539,0.7272727272727273,0.5625,0.045454545454545456,0.6964285714285714,0.5326882882882881,0.5349061224489796,0.5205285714285713,0.1322314049586777,0.13333333333333333,0.43795620437956206,0.20437956204379562,3.7963963963963954,62.1,0.21717171717171718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025974025974025976,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46877.0,781.0,5.0,1614.0,1589.0,294.0,316.0,208.0,3203.0,27.0,40.0,2.0,8.0,4.0,8.0,19.0,44.0,6.0,13.0,160.0,24.0,52.0,97.0,216.0,19.0,360.0,1852.0,5.0,14.0,3.0,46.0,5.0,14.0,35.0,9.0,55.0,70.0,34.0,4.0,160.0,12.0,33.0,24.0,57.0,19.0,5.0,24.0,8.0,1.0,138.0,13.0,5.0,,50.0,39.0,5.0,94.0,18.0,112,2.0,28.0,14.0,14.0,22.0,6.0,15.0,19.0,2.0,7.0,41.0,3.0,1.0,22.0,56.0,1.0,5.0,20.0,1.0,26.0,3.0,6.0,4.0,12.0,,4.0,,8.0,12.0,4.0,,53.0,289.0,6.0,3.0,0.6730769230769231,0.7,0.5360824742268041,0.35714285714285715,0.35714285714285715,0.5447284345047924,0.4777777777777778,0.46938775510204084,0.5574534161490683,0.4891304347826087,0.5094339622641509,0.6900958466453674,0.12371134020618557,0.1590909090909091,19.516129032258064,0.5365853658536586,0.08771929824561403,,0.10597826086956522,0.013440860215053764,0.13333333333333333,0.030373831775700934,0.11978465679676985,0.0225,0.009433962264150943,0.009389671361502348,0.03773584905660377,0.03235294117647059,0.022727272727272728,0.08045977011494253,0.12669683257918551,0.06666666666666667,0.1314878892733564,0.13953488372093023,0.0125,0.3333333333333333,0.12779552715654952,0.675,0.75,0.7777777777777778,0.14057507987220447,0.4318181818181818,0.5135135135135135,0.47368421052631576,0.04153354632587859,0.46153846153846156,0.5,0.8333333333333334,0.5111821086261981,0.17777777777777778,0.25,0.5,0.16326530612244897,0.5,0.4897959183673469,0.8178913738019169,0.5358499999999999,0.5390354166666667,0.537577551020408,0.02830188679245283,0.06,0.12777777777777777,0.1527777777777778,6.436082474226805,25.515740740740743,0.1821561338289963,24.0,56.0,1.0,5.0,11.0,55.0,10.0,26.0,8.0,79.0,11.0,31.0,12.0,234.0,3.0,55.0,6.0,2.0,2.0,1.0,2.0,3.0,0.9873417721518988,0.36574074074074076,0.3548387096774194,0.34285714285714286,0.36574074074074076,0.027777777777777776,0.1,0.03571428571428571,0.17891373801916932,0.42857142857142855,0.4444444444444444,1.0,0.34375,0.3525641025641026,0.9818181818181818,0.1111111111111111,0.2,1.0,0.5777777777777777,0.38461538461538464,1.0,0.22448979591836735,0.3333333333333333,0.34375,0.013761467889908258,4.0,0.36363636363636365,,,1.0,,0.07692307692307693,0.025,2.0,,,1.0,False,,
