EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,on,3SecondViolations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,27352.0,456.0,26.0,929.0,930.0,213.0,227.0,122.0,1859.0,17.0,25.0,,2.0,5.0,6.0,16.0,28.0,2.0,4.0,31.0,6.0,35.0,57.0,56.0,24.0,157.0,1063.0,4.0,7.0,4.0,18.0,7.0,10.0,11.0,13.0,36.0,62.0,8.0,,31.0,4.0,44.0,37.0,81.0,31.0,6.0,28.0,15.0,1.0,199.0,10.0,7.0,2.0,33.0,30.0,10.0,73.0,19.0,92.0,6.0,23.0,10.0,13.0,19.0,10.0,18.0,14.0,1.0,1.0,,33.0,,8.0,27.0,50.0,3.0,3.0,43.0,7.0,1.0,39.0,5.0,12.0,10.0,16.0,6.0,6.0,2.0,10.0,22.0,10.0,,36.0,210.0,4.0,9.0,0.8857142857142857,0.8857142857142857,0.6140350877192983,0.5714285714285714,0.7,0.588495575221239,0.7,0.5476190476190477,0.6038461538461538,0.6923076923076923,0.5625,0.49557522123893805,0.07017543859649122,0.10714285714285714,15.233644859813085,0.5757575757575758,0.5555555555555556,0.07142857142857142,0.1388888888888889,0.035,0.1527777777777778,0.0390625,0.14583333333333334,0.03728070175438596,0.02666666666666667,0.054945054945054944,,0.0425531914893617,0.029411764705882353,0.09090909090909091,0.13821138211382114,0.21052631578947367,0.14093959731543623,0.1791044776119403,0.11764705882352941,0.45454545454545453,0.22123893805309736,0.68,0.7083333333333334,0.9411764705882353,0.24778761061946902,0.5714285714285714,0.64,0.8125,0.035398230088495575,0.5,0.5,1.0,0.2743362831858407,0.2,,,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.7168141592920354,0.5400323008849558,0.47252222222222223,0.5511261904761904,0.1,0.1875,0.11464968152866242,0.22929936305732485,5.898245614035088,24.733928571428567,0.22927879440258342,8.0,25.0,1.0,1.0,5.0,13.0,1.0,2.0,2.0,21.0,2.0,3.0,3.0,63.0,,13.0,,,,,,1.0,0.375,0.6666666666666666,0.2727272727272727,0.375,,0.04,,0.22123893805309736,0.32,0.32,1.0,0.41935483870967744,0.41935483870967744,1.0,0.1,1.0,1.0,0.2,0.5,1.0,0.23809523809523808,0.3333333333333333,0.41935483870967744,,1.0,0.2,,1.0,4.0,,,1.0,,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,20240.0,337.0,20.0,689.0,690.0,189.0,190.0,91.0,1379.0,15.0,31.0,2.0,8.0,2.0,8.0,20.0,40.0,4.0,18.0,52.0,15.0,39.0,89.0,58.0,41.0,185.0,756.0,3.0,12.0,4.0,16.0,6.0,21.0,17.0,15.0,42.0,48.0,30.0,2.0,52.0,13.0,10.0,14.0,24.0,11.0,3.0,4.0,4.0,2.0,62.0,7.0,8.0,,12.0,12.0,2.0,26.0,15.0,41.0,6.0,12.0,6.0,6.0,9.0,,2.0,5.0,3.0,7.0,,14.0,2.0,3.0,11.0,19.0,,,39.0,1.0,1.0,54.0,7.0,23.0,5.0,7.0,,,,7.0,7.0,3.0,,41.0,186.0,3.0,4.0,0.6153846153846154,0.631578947368421,0.43820224719101125,0.25,0.2857142857142857,0.4897959183673469,0.42857142857142855,0.35526315789473684,0.5473372781065089,0.5333333333333333,0.45652173913043476,0.3945578231292517,0.14606741573033707,0.15,22.81795511221945,0.6428571428571429,0.08333333333333333,,0.08,0.04790419161676647,0.07317073170731707,0.03954802259887006,0.07643312101910828,0.0436046511627907,0.05555555555555555,0.047619047619047616,0.034482758620689655,0.03546099290780142,0.05555555555555555,0.10526315789473684,0.07058823529411765,0.07407407407407407,0.08661417322834646,0.02702702702702703,0.08450704225352113,0.42857142857142855,0.2108843537414966,0.4838709677419355,0.6,0.8,0.272108843537415,0.5,0.5882352941176471,0.55,0.12244897959183673,0.2222222222222222,0.23529411764705882,0.25,0.35374149659863946,0.5714285714285714,0.25,0.5,0.21052631578947367,0.25,0.39473684210526316,0.6054421768707483,0.506807142857143,0.5688807692307691,0.4863118421052633,0.15853658536585366,0.21904761904761905,0.08648648648648649,0.22702702702702704,7.582022471910112,25.974137931034484,0.274310595065312,2.0,6.0,,,2.0,20.0,2.0,2.0,5.0,22.0,2.0,2.0,5.0,51.0,15.0,20.0,,1.0,1.0,,3.0,0.7727272727272727,0.3793103448275862,1.0,0.29411764705882354,0.3793103448275862,,0.1935483870967742,,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.75,,,,0.14285714285714285,1.0,1.0,0.05263157894736842,0.3333333333333333,0.38461538461538464,0.05084745762711865,,,,,,0.05555555555555555,,,,2.0,,,True,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,12280.0,205.0,-20.0,429.0,430.0,94.0,119.0,57.0,859.0,6.0,11.0,4.0,6.0,1.0,1.0,7.0,20.0,1.0,7.0,12.0,5.0,14.0,38.0,22.0,3.0,55.0,437.0,5.0,12.0,,19.0,3.0,8.0,5.0,,12.0,14.0,14.0,6.0,12.0,4.0,15.0,11.0,26.0,8.0,3.0,12.0,3.0,,63.0,5.0,1.0,1.0,13.0,12.0,6.0,31.0,7.0,38.0,,11.0,4.0,7.0,3.0,3.0,2.0,6.0,,1.0,1.0,9.0,2.0,2.0,11.0,17.0,1.0,1.0,8.0,,,5.0,1.0,3.0,,8.0,,1.0,,7.0,8.0,5.0,,12.0,94.0,1.0,,0.5,0.6363636363636364,0.3684210526315789,0.4166666666666667,0.375,0.43333333333333335,0.5588235294117647,0.46153846153846156,0.4435483870967742,0.5588235294117647,0.46153846153846156,0.36666666666666664,0.10526315789473684,0.1,14.37246963562753,0.3333333333333333,0.4,0.07142857142857142,0.12,0.008771929824561403,0.13829787234042554,0.043859649122807015,0.12886597938144329,0.02631578947368421,0.029411764705882353,,,0.056179775280898875,,0.09375,0.11864406779661017,0.2222222222222222,0.13636363636363635,0.14285714285714285,,0.625,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.5,0.3333333333333333,0.35,0.3888888888888889,0.5714285714285714,0.11666666666666667,0.14285714285714285,0.14285714285714285,,0.2,0.35294117647058826,0.6666666666666666,0.25,0.07692307692307693,1.0,0.38461538461538464,0.55,0.49432999999999994,0.449315,0.45174615384615385,0.04838709677419355,0.075,0.34545454545454546,0.21818181818181817,7.857894736842107,24.64090909090909,0.2191142191142191,4.0,10.0,2.0,2.0,,4.0,1.0,3.0,2.0,8.0,3.0,5.0,2.0,24.0,,4.0,,1.0,,,,1.0,0.36363636363636365,0.6,0.4,0.36363636363636365,,0.18181818181818182,,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,,0.4,0.3333333333333333,,,,,,,,,1.0,1.0,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12641.0,211.0,50.0,441.0,434.0,77.0,115.0,59.0,875.0,4.0,6.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,37.0,7.0,6.0,13.0,55.0,2.0,71.0,449.0,,1.0,1.0,13.0,2.0,4.0,9.0,,16.0,8.0,4.0,,37.0,1.0,8.0,7.0,15.0,3.0,4.0,6.0,2.0,,37.0,5.0,2.0,,13.0,13.0,2.0,28.0,7.0,35.0,,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,,8.0,14.0,2.0,,7.0,2.0,,3.0,,1.0,,3.0,,1.0,,2.0,3.0,1.0,,16.0,77.0,1.0,,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.5,0.5073529411764706,0.5,0.6153846153846154,0.5072463768115942,0.5,0.6153846153846154,0.8088235294117647,0.07692307692307693,0.25,14.595660749506903,0.6,0.2,,0.13541666666666666,0.017699115044247787,0.1262135922330097,0.04504504504504504,0.1306532663316583,0.03125,0.030303030303030304,0.01639344262295082,,0.060240963855421686,,0.17391304347826086,0.125,0.1111111111111111,0.1111111111111111,0.16129032258064516,,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.25,0.3333333333333333,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5441176470588235,0.08333333333333333,,,0.15384615384615385,0.5,0.5384615384615384,0.8970588235294118,0.5525000000000001,0.5179928571428573,0.5317541666666666,0.014492753623188406,0.07142857142857142,0.18309859154929578,0.22535211267605634,8.46153846153846,25.66,0.1746031746031746,5.0,18.0,2.0,4.0,2.0,14.0,2.0,7.0,3.0,19.0,4.0,11.0,4.0,48.0,9.0,14.0,,,,1.0,,0.8421052631578947,0.34545454545454546,0.36363636363636365,0.4444444444444444,0.34545454545454546,,,,0.2647058823529412,0.2777777777777778,0.2777777777777778,0.8,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.3333333333333333,0.5,0.5,0.5833333333333334,0.2857142857142857,1.0,0.15384615384615385,0.42857142857142855,0.3783783783783784,,1.0,0.5,,1.0,,,,,,,,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7062.0,118.0,8.0,230.0,232.0,82.0,68.0,39.0,462.0,1.0,3.0,,,,1.0,3.0,14.0,2.0,8.0,28.0,10.0,6.0,25.0,30.0,7.0,43.0,262.0,1.0,3.0,,2.0,3.0,8.0,11.0,6.0,27.0,6.0,6.0,,28.0,1.0,11.0,11.0,22.0,10.0,1.0,8.0,2.0,1.0,55.0,2.0,1.0,,7.0,6.0,,13.0,3.0,16.0,2.0,6.0,3.0,3.0,5.0,,3.0,3.0,1.0,2.0,,8.0,1.0,3.0,4.0,13.0,1.0,1.0,10.0,,2.0,10.0,,4.0,1.0,2.0,,,,2.0,2.0,1.0,,27.0,82.0,3.0,1.0,0.5,0.5,0.24,0.3333333333333333,0.375,0.32727272727272727,0.125,0.5526315789473685,0.35833333333333334,0.125,0.6136363636363636,0.5454545454545454,0.04,0.07142857142857142,24.548736462093864,0.625,,,0.1111111111111111,0.017543859649122806,0.14,0.030303030303030304,0.125,0.024390243902439025,,,0.07692307692307693,0.018518518518518517,0.08333333333333333,,0.15789473684210525,,0.16666666666666666,0.07142857142857142,0.05555555555555555,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.2545454545454545,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.14545454545454545,0.25,0.25,0.5,0.509090909090909,,,,0.05263157894736842,,0.5263157894736842,0.6,0.4778212962962962,0.5301,0.4454361111111111,0.06779661016949153,0.13793103448275862,0.046511627906976744,0.627906976744186,10.532,26.990000000000006,0.3565217391304348,1.0,2.0,,,1.0,7.0,,5.0,4.0,8.0,,5.0,5.0,24.0,,7.0,1.0,,1.0,,,1.0,0.26666666666666666,,0.45454545454545453,0.26666666666666666,0.03333333333333333,,,0.03636363636363636,0.5,0.5,1.0,0.25,0.25925925925925924,1.0,,,,0.625,,,0.05263157894736842,0.4,0.25,,1.0,1.0,,,,,0.03571428571428571,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9351.0,156.0,86.0,332.0,328.0,144.0,172.0,48.0,660.0,6.0,8.0,2.0,2.0,4.0,4.0,,3.0,,,11.0,4.0,6.0,11.0,19.0,13.0,49.0,321.0,2.0,4.0,1.0,8.0,4.0,5.0,6.0,7.0,21.0,10.0,2.0,2.0,11.0,1.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,,34.0,10.0,4.0,,17.0,7.0,,24.0,14.0,38.0,,3.0,2.0,1.0,6.0,1.0,2.0,2.0,,4.0,,8.0,4.0,4.0,7.0,22.0,6.0,,14.0,3.0,,18.0,,7.0,2.0,2.0,,1.0,,1.0,2.0,,,21.0,144.0,8.0,2.0,0.8333333333333334,1.0,0.5454545454545454,0.5,0.8,0.6,0.7,0.6363636363636364,0.6282051282051282,0.6666666666666666,0.65625,0.6333333333333333,0.09090909090909091,,11.989795918367347,0.75,,,0.10144927536231885,0.057971014492753624,0.19767441860465115,0.10101010101010101,0.15483870967741936,0.08333333333333333,0.045454545454545456,0.05555555555555555,0.09090909090909091,0.08536585365853659,0.17647058823529413,0.14285714285714285,0.10416666666666667,,0.20634920634920634,0.17391304347826086,,,0.26666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.1,,,,,,,,0.36666666666666664,0.4,1.0,0.5,0.36363636363636365,1.0,0.36363636363636365,0.9,0.5441133333333333,0.43735,0.5588636363636363,0.1891891891891892,0.3888888888888889,0.16326530612244897,0.42857142857142855,3.881818181818181,24.773684210526316,0.43373493975903615,4.0,8.0,,,2.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,24.0,,4.0,,1.0,,,,1.0,0.42105263157894735,1.0,0.3333333333333333,0.42105263157894735,,0.125,,0.26666666666666666,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.2,1.0,1.0,0.18181818181818182,0.25,0.36363636363636365,,1.0,0.5,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8559.0,143.0,77.0,295.0,294.0,100.0,94.0,43.0,589.0,12.0,22.0,3.0,6.0,4.0,7.0,10.0,22.0,1.0,3.0,5.0,3.0,23.0,47.0,9.0,38.0,87.0,291.0,3.0,7.0,2.0,8.0,7.0,17.0,4.0,11.0,25.0,30.0,16.0,6.0,5.0,5.0,13.0,9.0,22.0,2.0,7.0,9.0,3.0,1.0,53.0,2.0,11.0,,4.0,5.0,,9.0,13.0,22.0,5.0,5.0,4.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,,2.0,3.0,5.0,,,29.0,1.0,,42.0,6.0,21.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,25.0,100.0,,2.0,0.6521739130434783,0.75,0.48936170212765956,0.42857142857142855,0.4117647058823529,0.4375,0.375,0.3333333333333333,0.5821917808219178,0.4444444444444444,0.46296296296296297,0.16071428571428573,0.10638297872340426,0.13636363636363635,22.126436781609197,0.75,,,0.0684931506849315,0.15714285714285714,0.06557377049180328,0.02666666666666667,0.06716417910447761,0.0896551724137931,0.2916666666666667,0.08333333333333333,0.1,0.04,,,0.1111111111111111,,0.05128205128205128,0.09090909090909091,0.2,1.0,0.39285714285714285,0.5454545454545454,0.6,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.5263157894736842,0.6,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.08928571428571429,0.75,0.5,,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.5535714285714286,0.5133482142857143,0.51951875,0.5065547619047619,0.29577464788732394,0.3387096774193548,0.09195402298850575,0.28735632183908044,6.323404255319147,24.677777777777777,0.3389830508474576,1.0,4.0,,,1.0,,,1.0,,1.0,,1.0,,3.0,,,1.0,,1.0,2.0,,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.09090909090909091,,0.07142857142857142,0.25,0.25,1.0,,,,,,,0.125,,,0.047619047619047616,,,,,,,,,,0.2,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14844.0,247.0,-13.0,495.0,499.0,95.0,107.0,65.0,994.0,40.0,59.0,7.0,18.0,7.0,12.0,11.0,18.0,,,,,51.0,77.0,,15.0,117.0,576.0,8.0,19.0,3.0,19.0,11.0,16.0,,1.0,23.0,78.0,24.0,10.0,,8.0,13.0,20.0,33.0,15.0,5.0,9.0,3.0,1.0,86.0,6.0,25.0,,16.0,19.0,3.0,38.0,31.0,69.0,5.0,10.0,7.0,3.0,5.0,1.0,3.0,4.0,,2.0,,9.0,2.0,,14.0,21.0,,3.0,23.0,1.0,,29.0,3.0,16.0,,13.0,,7.0,,6.0,13.0,9.0,,23.0,95.0,1.0,,0.7647058823529411,0.8478260869565217,0.6623376623376623,0.42105263157894735,0.6875,0.6623376623376623,0.42105263157894735,0.6875,0.65,0.4523809523809524,0.6764705882352942,,0.1038961038961039,0.1111111111111111,17.398945518453427,0.5555555555555556,0.23076923076923078,,0.15702479338842976,0.1968503937007874,0.14414414414414414,0.04918032786885246,0.15086206896551724,0.12449799196787148,0.1951219512195122,0.18309859154929578,0.26666666666666666,0.058823529411764705,,0.1590909090909091,0.14516129032258066,0.2,0.15476190476190477,0.1111111111111111,0.29411764705882354,0.6923076923076923,0.7662337662337663,0.6779661016949152,0.7547169811320755,0.775,0.23376623376623376,0.6111111111111112,0.6875,0.7272727272727273,,,,,,0.9473684210526315,0.3888888888888889,0.14285714285714285,0.75,0.5833333333333334,,0.7662337662337663,0.591577922077922,0.6064624999999999,0.55480625,0.17777777777777778,0.17777777777777778,0.1623931623931624,0.19658119658119658,2.6831168831168832,,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8847.0,147.0,20.0,304.0,302.0,84.0,57.0,37.0,606.0,8.0,16.0,2.0,4.0,2.0,4.0,4.0,4.0,,1.0,29.0,10.0,12.0,21.0,39.0,8.0,92.0,345.0,4.0,7.0,4.0,15.0,3.0,5.0,11.0,3.0,24.0,18.0,6.0,4.0,29.0,3.0,8.0,9.0,17.0,9.0,,3.0,4.0,1.0,43.0,9.0,4.0,,12.0,13.0,1.0,26.0,13.0,39.0,2.0,2.0,2.0,,1.0,,1.0,4.0,1.0,,1.0,5.0,,,9.0,14.0,,2.0,8.0,1.0,,8.0,2.0,5.0,,2.0,,,,2.0,2.0,1.0,,24.0,84.0,1.0,,0.75,0.9,0.5714285714285714,0.5714285714285714,0.6,0.7,0.55,0.65625,0.7301587301587301,0.625,0.7058823529411765,0.65,0.14285714285714285,,19.54022988505747,0.2,0.14285714285714285,,0.21666666666666667,0.06779661016949153,0.1875,0.1,0.20161290322580644,0.087248322147651,0.1111111111111111,0.041666666666666664,,0.10810810810810811,0.0625,0.1,0.21052631578947367,0.3333333333333333,0.17073170731707318,0.21739130434782608,0.08695652173913043,0.5,0.26666666666666666,0.5,0.6153846153846154,0.75,0.06666666666666667,1.0,1.0,0.75,0.016666666666666666,,,,0.48333333333333334,0.4,0.5,,0.25,0.5,0.625,0.9166666666666666,0.5332791666666669,0.5342083333333333,0.526178125,0.07936507936507936,0.20833333333333334,0.16304347826086957,0.2608695652173913,3.9047619047619047,25.53589743589744,0.27631578947368424,6.0,10.0,,1.0,1.0,14.0,1.0,2.0,4.0,20.0,1.0,3.0,5.0,60.0,,14.0,,,,,,1.0,0.5128205128205128,0.3333333333333333,0.45454545454545453,0.5128205128205128,,0.1875,,0.16666666666666666,0.6,0.6,1.0,0.4827586206896552,0.4827586206896552,1.0,0.1,,,0.2,0.5,1.0,0.0625,0.4,0.4827586206896552,,1.0,1.0,,,,,,,,,,,True,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,48.0,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,25318.0,422.0,-116.0,852.0,871.0,180.0,217.0,134.0,1723.0,51.0,83.0,27.0,51.0,10.0,17.0,11.0,32.0,1.0,7.0,1.0,1.0,63.0,122.0,1.0,19.0,145.0,1086.0,29.0,60.0,4.0,62.0,10.0,22.0,1.0,10.0,30.0,72.0,54.0,46.0,,10.0,26.0,23.0,49.0,18.0,5.0,15.0,8.0,3.0,121.0,17.0,57.0,2.0,38.0,51.0,9.0,98.0,76.0,174.0,11.0,18.0,8.0,10.0,11.0,,6.0,8.0,,5.0,,19.0,4.0,5.0,40.0,67.0,5.0,7.0,34.0,7.0,2.0,39.0,7.0,16.0,7.0,11.0,,2.0,,9.0,11.0,5.0,,30.0,172.0,4.0,7.0,0.5714285714285714,0.9,0.5163934426229508,0.48333333333333334,0.45454545454545453,0.5121951219512195,0.48333333333333334,0.43478260869565216,0.5215827338129496,0.484375,0.46875,0.008130081300813009,0.08196721311475409,0.21875,15.44477028347996,0.5789473684210527,0.2647058823529412,0.058823529411764705,0.24878048780487805,0.24152542372881355,0.2,0.07657657657657657,0.22531645569620254,0.1615720524017467,0.3157894736842105,0.234375,0.09375,0.059782608695652176,0.15789473684210525,0.20833333333333334,0.2543859649122807,0.27906976744186046,0.20754716981132076,0.16129032258064516,0.22916666666666666,0.45454545454545453,0.6747967479674797,0.6144578313253012,0.6375,0.49019607843137253,0.2601626016260163,0.34375,0.44,0.9090909090909091,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.008130081300813009,0.85,0.5294117647058824,0.1111111111111111,0.7391304347826086,0.5882352941176471,0.043478260869565216,0.6829268292682927,0.5312983606557375,0.5382117647058825,0.5176681818181817,0.12121212121212122,0.12213740458015267,0.42758620689655175,0.20689655172413793,4.015573770491803,62.1,0.2112676056338028,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.03614457831325301,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
