EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,4659.0,78,-14,169,169,55.0,44.0,20.0,338,2.0,3.0,,,9.0,2.0,2.0,1.0,1.0,,,3.0,8.0,4.0,8.0,13.0,5.0,10.0,4.0,35.0,221,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,4.0,10.0,8.0,8.0,12.0,8.0,3.0,,,7.0,4.0,11.0,3.0,1.0,7.0,,,26.0,,1.0,3.0,6.0,9.0,1.0,10.0,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,,5.0,3.0,,,,,,10.0,55.0,0.5,0.5,0.8,0.5,1.0,0.25,0.5,0.6153846153846154,1.0,0.6739130434782609,1.25,0.6428571428571429,0.7,1.25,0.625,0.43478260869565216,,,,,14.73684210526316,1.0,0.15,0.02857142857142857,0.07317073170731707,,0.1111111111111111,0.014705882352941176,,0.058823529411764705,,,0.2,,0.0967741935483871,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.391304347826087,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,1.0,1.0,,,,,0.5714285714285714,0.5652173913043478,0.375,0.5120804347826087,0.6471,0.4948071428571429,0.12,0.2,0.14285714285714285,0.2857142857142857,8.638461538461538,25.43,0.3254437869822485,1.0,1.0,6.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,0.15789473684210525,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,,0.5,1.0,,,,,1.0,3.0,,,,,,,0.25,,,,,,,,,,,True,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,48.0,1,-2,2,2,,,,4,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4466,,,,,,,14.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,279.0,5,-3,9,9,,5.0,1.0,18,,,,,,,1.0,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50205,,,,,,,,22.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,176.0,3,1,5,6,,4.0,1.0,11,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.25,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,195.0,3,2,5,7,2.0,4.0,1.0,12,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,6,,,,,,,,1.0,2.0,3.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,,,50.0,,0.5,,,,0.16666666666666666,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,,1.0,,0.6469333333333332,,0.5676,,,,0.6,0.6,23.95,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10427.0,174,-5,369,365,74.0,69.0,32.0,734,12.0,23.0,1.0,2.0,8.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,17.0,4.0,17.0,36.0,7.0,28.0,5.0,60.0,409,4.0,2.0,5.0,,8.0,1.0,3.0,3.0,6.0,13.0,18.0,16.0,18.0,16.0,1.0,5.0,,12.0,5.0,17.0,3.0,2.0,8.0,1.0,3.0,39.0,2.0,6.0,10.0,5.0,16.0,8.0,24.0,6.0,3.0,3.0,5.0,3.0,5.0,2.0,2.0,10.0,3.0,11.0,21.0,9.0,,1.0,1.0,6.0,3.0,8.0,6.0,2.0,9.0,6.0,13.0,73.0,0.5294117647058824,0.5625,0.8571428571428571,0.25,0.4,0.5,0.25925925925925924,0.4722222222222222,0.3333333333333333,0.4296875,0.4444444444444444,0.6111111111111112,0.44776119402985076,0.4444444444444444,0.65,0.4375,,0.1388888888888889,0.17391304347826086,,18.91891891891892,0.5,0.046296296296296294,0.07317073170731707,0.11904761904761904,0.023529411764705882,0.078125,0.04790419161676647,0.06666666666666667,0.03333333333333333,0.015384615384615385,0.05,0.038461538461538464,0.07142857142857142,0.14035087719298245,0.07407407407407407,0.6666666666666666,0.359375,0.5217391304347826,0.631578947368421,0.5833333333333334,0.125,0.171875,0.5454545454545454,0.5454545454545454,1.0,0.265625,0.058823529411764705,0.058823529411764705,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.4444444444444444,0.796875,0.0625,0.572504761904762,0.5524083333333333,0.48219375,0.04477611940298507,0.07692307692307693,0.13333333333333333,0.21666666666666667,5.444444444444445,25.764285714285716,0.2005420054200542,1.0,2.0,4.0,1.0,5.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,1.0,,0.25,0.125,0.1111111111111111,0.13636363636363635,0.047619047619047616,0.030303030303030304,0.5,0.5714285714285714,0.25,0.078125,0.2,0.2,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,1.0,3.0,,1.0,1.0,,,,0.25,1.0,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9028.0,150,-3,323,319,81.0,58.0,33.0,642,14.0,19.0,4.0,6.0,10.0,1.0,6.0,,,,,3.0,13.0,2.0,17.0,31.0,4.0,19.0,16.0,62.0,361,2.0,1.0,2.0,,5.0,4.0,8.0,,2.0,12.0,24.0,10.0,12.0,13.0,3.0,2.0,,4.0,9.0,13.0,5.0,4.0,2.0,,2.0,35.0,1.0,2.0,20.0,8.0,30.0,3.0,33.0,2.0,2.0,,6.0,2.0,3.0,1.0,4.0,9.0,2.0,6.0,10.0,20.0,3.0,1.0,,26.0,14.0,2.0,1.0,1.0,2.0,,12.0,80.0,0.7058823529411765,0.75,1.0,0.21052631578947367,0.5,,0.21052631578947367,0.5483870967741935,0.5,0.46,0.625,0.4,0.5081967213114754,0.625,0.5,0.38,,0.06451612903225806,0.05263157894736842,,19.23076923076923,0.6666666666666666,0.1038961038961039,0.02702702702702703,0.2222222222222222,0.012195121951219513,0.16766467065868262,0.019230769230769232,0.0625,,0.017241379310344827,,0.034482758620689655,0.14285714285714285,0.2647058823529412,0.09090909090909091,,0.38,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.2,0.12,0.16666666666666666,0.16666666666666666,1.0,0.26,0.23076923076923078,0.23076923076923078,1.0,,,,0.6,0.6666666666666666,,,0.2,0.76,0.23076923076923078,0.586519,0.7117,0.5798300000000001,0.23333333333333334,0.34146341463414637,0.08064516129032258,0.1935483870967742,5.1258064516129025,25.31578947368421,0.25077399380804954,1.0,2.0,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,2.0,,,,,1.0,,,4.0,1.0,,,2.0,1.0,0.5,0.1,0.4,,0.14705882352941177,,0.3,0.3333333333333333,0.6666666666666666,0.04,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2088.0,35,-2,77,73,22.0,10.0,2.0,150,,2.0,,1.0,3.0,,,,,,,,1.0,1.0,5.0,11.0,,1.0,5.0,15.0,73,,,,,,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,,1.0,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,,,4.0,2.0,6.0,,6.0,3.0,1.0,2.0,4.0,2.0,1.0,,2.0,5.0,1.0,,2.0,4.0,,1.0,,6.0,3.0,,,,,,2.0,22.0,0.2,0.2,,,,,,0.45454545454545453,0.5,0.4166666666666667,,0.3333333333333333,0.5,,0.3333333333333333,0.08333333333333333,,0.09090909090909091,,,25.31645569620253,0.8,0.1,,0.2222222222222222,,0.15789473684210525,,,,,,,,0.15384615384615385,0.4,,0.16666666666666666,,,,0.25,,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.25,,0.47282083333333325,,0.5377500000000001,0.2,0.21428571428571427,,0.13333333333333333,12.58181818181818,25.4,0.2857142857142857,,,1.0,4.0,6.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.25,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,639.0,11,11,23,20,11.0,4.0,2.0,43,,,,,1.0,,,,,,,,,,,1.0,,,,,10,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,12.0,,,0.4,0.16666666666666666,,0.07692307692307693,0.2,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3783,,0.3783,,,,,10.6,,0.4782608695652174,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,558.0,9,-13,20,20,,,3.0,40,2.0,3.0,,,,,,,,,,,1.0,,2.0,3.0,,1.0,1.0,5.0,32,2.0,,,1.0,5.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,0.6666666666666666,,0.5,1.0,,0.625,1.25,,0.25,,0.3333333333333333,0.3333333333333333,,26.08695652173913,0.5,0.2,0.125,1.0,,0.3333333333333333,0.1,0.5,,,,0.25,,1.0,,,0.75,0.6666666666666666,1.0,0.5,,,,,,0.25,,,,,,,,,,,,1.0,,0.6466875000000001,0.6609,,0.25,0.3333333333333333,1.0,,1.4666666666666668,25.1,,2.0,2.0,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,13395.0,223,16,454,449,125.0,134.0,44.0,903,6.0,11.0,,1.0,12.0,2.0,6.0,,,1.0,2.0,4.0,18.0,3.0,8.0,24.0,6.0,24.0,2.0,36.0,447,3.0,,1.0,,4.0,,4.0,3.0,5.0,10.0,4.0,12.0,18.0,18.0,4.0,4.0,,7.0,12.0,19.0,9.0,3.0,4.0,2.0,1.0,50.0,4.0,4.0,9.0,8.0,17.0,8.0,25.0,13.0,11.0,2.0,4.0,1.0,3.0,,3.0,7.0,2.0,6.0,9.0,7.0,,,1.0,6.0,2.0,4.0,1.0,,4.0,3.0,10.0,125.0,0.25,0.2857142857142857,1.0,0.25,,0.6,0.25,0.3333333333333333,,0.3541666666666667,0.5,0.5,0.35294117647058826,0.4,0.5,0.5,,0.16666666666666666,0.18181818181818182,,11.439842209072978,0.5714285714285714,0.06504065040650407,0.03636363636363636,0.08035714285714286,0.03773584905660377,0.07234042553191489,0.037037037037037035,,0.06382978723404255,0.025974025974025976,0.06896551724137931,0.09803921568627451,0.08333333333333333,0.08045977011494253,0.08,0.75,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,,,,0.1111111111111111,,0.2222222222222222,0.5,0.3333333333333333,0.7291666666666666,0.2222222222222222,0.5261541666666666,0.4941,0.4962,0.04,0.07692307692307693,0.1111111111111111,0.2777777777777778,5.670833333333333,25.549999999999997,0.2753303964757709,2.0,2.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,0.6666666666666666,0.16666666666666666,,0.034482758620689655,0.020833333333333332,0.034482758620689655,0.16666666666666666,0.2,,0.020833333333333332,,,,0.5,1.0,0.5,0.25,,,2.0,,,,,,,,0.6666666666666666,,3.0,1.0,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,44085.0,735,111,1510,1492,382.0,344.0,145.0,3002,42.0,67.0,9.0,15.0,100.0,11.0,30.0,1.0,1.0,2.0,10.0,31.0,79.0,20.0,117.0,241.0,42.0,109.0,35.0,395.0,1669,44.0,5.0,8.0,6.0,63.0,26.0,48.0,9.0,30.0,92.0,124.0,110.0,120.0,79.0,31.0,13.0,2.0,22.0,38.0,60.0,31.0,7.0,14.0,3.0,5.0,158.0,24.0,27.0,87.0,93.0,195.0,51.0,246.0,15.0,9.0,6.0,20.0,10.0,14.0,2.0,10.0,34.0,9.0,36.0,58.0,43.0,,7.0,1.0,44.0,19.0,14.0,8.0,5.0,16.0,12.0,92.0,378.0,0.5299145299145299,0.5961538461538461,0.9523809523809523,0.3853211009174312,0.625,0.3,0.3853211009174312,0.4854771784232365,0.5416666666666666,0.5142857142857142,0.5480769230769231,0.5064102564102564,0.535230352303523,0.5727272727272728,0.5411764705882353,0.31142857142857144,0.01834862385321101,0.05394190871369295,0.05970149253731343,0.02531645569620253,24.00238237045861,0.5882352941176471,0.25271739130434784,0.07714285714285714,0.23138297872340424,0.07207207207207207,0.24193548387096775,0.0746705710102489,0.1262135922330097,0.058823529411764705,0.06299212598425197,0.10126582278481013,0.23770491803278687,0.19047619047619047,0.21071428571428572,0.2916666666666667,0.75,0.19142857142857142,0.6268656716417911,0.6666666666666666,0.5476190476190477,0.2857142857142857,0.08571428571428572,0.36666666666666664,0.36666666666666664,1.0,0.2257142857142857,0.3924050632911392,0.4025974025974026,0.9354838709677419,0.019230769230769232,1.0,1.0,0.19230769230769232,0.6,0.1282051282051282,0.2,0.2564102564102564,0.5028571428571429,0.3924050632911392,0.5032284285714285,0.5371541666666667,0.5036615384615384,0.05234159779614325,0.07480314960629922,0.15949367088607594,0.23291139240506328,9.496680497925313,25.58990825688074,0.25298013245033113,13.0,28.0,43.0,32.0,74.0,4.0,7.0,21.0,13.0,26.0,15.0,9.0,2.0,2.0,3.0,2.0,5.0,4.0,6.0,6.0,,,2.0,6.0,0.4772727272727273,0.08,0.4166666666666667,0.05405405405405406,0.2962962962962963,0.05232558139534884,0.43,0.4673913043478261,0.5116279069767442,0.21142857142857144,0.43243243243243246,0.4383561643835616,0.53125,0.5384615384615384,0.4642857142857143,,0.1346153846153846,0.5714285714285714,0.75,7.0,6.0,,2.0,2.0,1.0,,,0.35,,1.0,1.0,0.013513513513513514,,,,1.0,,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,19898.0,332,12,665,647,182.0,179.0,77.0,1312,16.0,26.0,5.0,6.0,12.0,2.0,12.0,,,1.0,3.0,9.0,27.0,4.0,22.0,39.0,11.0,39.0,8.0,85.0,743,6.0,3.0,5.0,,19.0,7.0,11.0,2.0,7.0,23.0,30.0,14.0,33.0,27.0,9.0,3.0,,24.0,15.0,39.0,9.0,6.0,17.0,6.0,1.0,93.0,6.0,9.0,26.0,24.0,52.0,15.0,67.0,6.0,4.0,2.0,7.0,5.0,6.0,1.0,2.0,13.0,2.0,12.0,22.0,14.0,,,3.0,11.0,4.0,1.0,1.0,,2.0,2.0,23.0,181.0,0.6818181818181818,0.7894736842105263,1.0,0.28205128205128205,0.6,0.2857142857142857,0.28205128205128205,0.5641025641025641,0.6363636363636364,0.4935897435897436,0.8636363636363636,0.5555555555555556,0.5059523809523809,0.8636363636363636,0.5476190476190477,0.5,,0.07692307692307693,0.07692307692307693,,12.6984126984127,0.5384615384615384,0.14634146341463414,0.05555555555555555,0.16560509554140126,0.039735099337748346,0.1557632398753894,0.04792332268370607,0.057692307692307696,0.029850746268656716,0.030303030303030304,0.057692307692307696,0.1206896551724138,0.07894736842105263,0.1724137931034483,0.14634146341463414,1.0,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.75,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.5639115384615384,0.5251428571428571,0.5483,0.04878048780487805,0.09302325581395349,0.2235294117647059,0.27058823529411763,3.682051282051282,25.087179487179487,0.2736842105263158,5.0,5.0,6.0,,1.0,3.0,5.0,5.0,3.0,6.0,2.0,2.0,5.0,,,1.0,1.0,,,2.0,,,,2.0,0.8333333333333334,0.08333333333333333,0.125,0.09302325581395349,0.20588235294117646,0.05128205128205128,0.5,0.5454545454545454,0.5,0.01282051282051282,,,,0.45454545454545453,1.0,0.4,0.45454545454545453,0.6,1.0,1.0,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,44916.0,749,36,1532,1518,422.0,366.0,136.0,3050,8.0,21.0,1.0,5.0,29.0,20.0,43.0,3.0,6.0,7.0,15.0,51.0,112.0,25.0,37.0,79.0,71.0,155.0,25.0,312.0,1768,3.0,7.0,13.0,1.0,24.0,7.0,17.0,17.0,40.0,76.0,36.0,38.0,189.0,112.0,51.0,5.0,1.0,25.0,9.0,34.0,6.0,3.0,10.0,8.0,7.0,77.0,5.0,2.0,56.0,13.0,71.0,7.0,78.0,22.0,9.0,13.0,9.0,4.0,5.0,,5.0,14.0,2.0,20.0,52.0,25.0,,1.0,6.0,32.0,11.0,3.0,2.0,1.0,3.0,1.0,76.0,420.0,0.4864864864864865,0.4864864864864865,0.8873239436619719,0.45806451612903226,0.5384615384615384,0.425,0.45806451612903226,0.46835443037974683,0.4117647058823529,0.6132478632478633,0.71875,0.5701754385964912,0.6295546558704453,0.7058823529411765,0.6031746031746031,0.6623931623931624,0.0064516129032258064,0.06329113924050633,0.14285714285714285,,15.480427046263346,0.6428571428571429,0.03504043126684636,0.005649717514124294,0.14854111405835543,0.014792899408284023,0.09224598930481283,0.010115606936416185,0.01818181818181818,,0.007575757575757576,0.04054054054054054,0.03937007874015748,0.038461538461538464,0.15771812080536912,0.11392405063291139,0.3333333333333333,0.08974358974358974,0.38095238095238093,0.4444444444444444,0.5,0.12393162393162394,0.18376068376068377,0.46511627906976744,0.47619047619047616,0.9,0.47863247863247865,0.45535714285714285,0.45535714285714285,0.8823529411764706,0.375,0.5,0.6666666666666666,0.08771929824561403,0.2,0.2631578947368421,0.4666666666666667,0.43859649122807015,0.7521367521367521,0.45535714285714285,0.5274482905982908,0.54267,0.5161798245614035,0.05714285714285714,0.125,0.07692307692307693,0.24358974358974358,10.467088607594938,25.66903225806451,0.2754569190600522,,1.0,17.0,12.0,29.0,4.0,7.0,1.0,11.0,,2.0,1.0,,,1.0,,1.0,3.0,2.0,2.0,,,3.0,2.0,0.3333333333333333,0.034482758620689655,0.047619047619047616,,0.030120481927710843,0.008403361344537815,0.5862068965517241,0.6071428571428571,0.5882352941176471,0.12393162393162394,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.0625,,,0.4375,0.5714285714285714,1.0,10.0,24.0,,,,,0.023255813953488372,,0.4,,,,0.034482758620689655,3.0,0.01910828025477707,1.0,,1.0,1.0,False,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7032.0,117,15,254,253,109.0,133.0,33.0,507,6.0,9.0,3.0,4.0,8.0,3.0,9.0,,,,1.0,4.0,11.0,9.0,11.0,26.0,7.0,20.0,9.0,52.0,223,4.0,1.0,2.0,,9.0,5.0,10.0,2.0,10.0,19.0,4.0,18.0,18.0,11.0,4.0,4.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,5.0,2.0,11.0,10.0,25.0,7.0,32.0,3.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,12.0,7.0,6.0,10.0,8.0,1.0,,,12.0,6.0,1.0,1.0,,1.0,1.0,19.0,109.0,0.18181818181818182,0.2222222222222222,0.8571428571428571,0.35,0.5,0.2,0.35,0.4230769230769231,0.5,0.4673913043478261,0.75,0.4,0.5,0.75,0.4318181818181818,0.43478260869565216,0.05,0.15384615384615385,0.1111111111111111,0.09090909090909091,21.694915254237287,0.3333333333333333,0.18181818181818182,0.029411764705882353,0.16666666666666666,0.09090909090909091,0.17355371900826447,0.056910569105691054,0.04,0.038461538461538464,0.10256410256410256,0.0625,0.13043478260869565,0.3333333333333333,0.18181818181818182,0.09090909090909091,1.0,0.1956521739130435,0.6666666666666666,0.75,0.3333333333333333,0.17391304347826086,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2391304347826087,0.36363636363636365,0.4,1.0,,,,0.2,0.75,0.05,,0.45,0.6304347826086957,0.36363636363636365,0.5254869565217392,0.47005,0.531745,0.11538461538461539,0.1875,0.17307692307692307,0.36538461538461536,9.73846153846154,24.89,0.42913385826771655,3.0,3.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,4.0,4.0,,2.0,,3.0,1.0,,1.0,,,,,,,0.75,0.375,0.36363636363636365,,0.15,,0.375,0.6,,0.1956521739130435,0.2222222222222222,0.2222222222222222,,0.5,1.0,,0.3333333333333333,0.5,1.0,2.0,3.0,,,,1.0,,,0.2222222222222222,,,,,,,,,,,False,,
