EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,BlockedLongMidRange,Charge Fouls,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,LongMidRangePctBlocked,HeaveMakes,BlockedCorner3
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,4659.0,78,-14,169,169,55.0,44.0,20.0,338,2.0,3.0,,,9.0,2.0,2.0,1.0,1.0,,,3.0,8.0,4.0,8.0,13.0,5.0,10.0,4.0,35.0,221,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,4.0,10.0,8.0,8.0,12.0,8.0,3.0,,,7.0,4.0,11.0,3.0,1.0,7.0,,,26.0,,1.0,3.0,6.0,9.0,1.0,10.0,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,,5.0,3.0,,,,,,10.0,55.0,0.5,0.5,0.8,0.5,1.0,0.25,0.5,0.6153846153846154,1.0,0.6739130434782609,1.25,0.6428571428571429,0.7,1.25,0.625,0.43478260869565216,,,,,14.73684210526316,1.0,0.15,0.02857142857142857,0.07317073170731707,,0.1111111111111111,0.014705882352941176,,0.058823529411764705,,,0.2,,0.0967741935483871,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.391304347826087,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,1.0,1.0,,,,,0.5714285714285714,0.5652173913043478,0.375,0.5120804347826087,0.6471,0.4948071428571429,0.12,0.2,0.14285714285714285,0.2857142857142857,8.638461538461538,25.43,0.3254437869822485,1.0,1.0,6.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,0.15789473684210525,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,,0.5,1.0,,,,,1.0,3.0,,,,,,,,,,0.25,,,,,,,,,,,True,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,48.0,1,-2,2,2,,,,4,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4466,,,,,,,14.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,279.0,5,-3,9,9,,5.0,1.0,18,,,,,,,1.0,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50205,,,,,,,,22.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,176.0,3,1,5,6,,4.0,1.0,11,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.25,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,195.0,3,2,5,7,2.0,4.0,1.0,12,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,6,,,,,,,,1.0,2.0,3.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,,,50.0,,0.5,,,,0.16666666666666666,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,,1.0,,0.6469333333333332,,0.5676,,,,0.6,0.6,23.95,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8919.0,149,-15,315,311,68.0,55.0,28.0,626,12.0,18.0,1.0,2.0,7.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,13.0,4.0,16.0,30.0,7.0,24.0,5.0,58.0,369,4.0,2.0,5.0,,8.0,1.0,3.0,3.0,6.0,13.0,18.0,14.0,18.0,12.0,1.0,4.0,,10.0,4.0,14.0,2.0,2.0,7.0,,3.0,32.0,1.0,5.0,7.0,5.0,13.0,6.0,19.0,5.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,9.0,3.0,11.0,21.0,8.0,,1.0,1.0,6.0,3.0,8.0,6.0,2.0,9.0,6.0,13.0,67.0,0.5625,0.6,0.8571428571428571,0.2916666666666667,0.4,0.5,0.30434782608695654,0.5333333333333333,0.3333333333333333,0.49074074074074076,0.4444444444444444,0.6111111111111112,0.5087719298245614,0.4444444444444444,0.65,0.4444444444444444,,0.13333333333333333,0.16666666666666666,,18.911174785100286,0.5555555555555556,0.05434782608695652,0.07575757575757576,0.1111111111111111,0.0136986301369863,0.07741935483870968,0.04316546762589928,0.09523809523809523,0.038461538461538464,0.017543859649122806,,0.043478260869565216,0.07142857142857142,0.12195121951219512,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.5833333333333334,0.12962962962962962,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.24074074074074073,0.07692307692307693,0.07692307692307693,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.4444444444444444,0.7777777777777778,0.08333333333333333,0.5777245283018868,0.5524083333333333,0.48219375,0.05263157894736842,0.09090909090909091,0.13793103448275862,0.22413793103448276,5.706666666666666,25.916666666666668,0.21587301587301588,1.0,2.0,3.0,1.0,5.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,,,,0.25,0.14285714285714285,0.1111111111111111,0.0625,0.04,0.42857142857142855,0.5,0.3333333333333333,0.09259259259259259,0.2,0.2,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,1.0,3.0,,,1.0,1.0,,1.0,,,,0.25,1.0,,,0.10526315789473684,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,492.0,8,-5,18,17,3.0,6.0,5.0,35,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,21,,1.0,1.0,,3.0,,1.0,,1.0,,,,3.0,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,3.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3,1.5,,0.3333333333333333,1.5,,0.6,,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,0.5,0.6,0.5,0.43269,,0.287375,0.16666666666666666,0.3333333333333333,0.75,,15.5,24.266666666666666,0.16666666666666666,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,558.0,9,-13,20,20,,,3.0,40,2.0,3.0,,,,,,,,,,,1.0,,2.0,3.0,,1.0,1.0,5.0,32,2.0,,,1.0,5.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,0.6666666666666666,,0.5,1.0,,0.625,1.25,,0.25,,0.3333333333333333,0.3333333333333333,,26.08695652173913,0.5,0.2,0.125,1.0,,0.3333333333333333,0.1,0.5,,,,0.25,,1.0,,,0.75,0.6666666666666666,1.0,0.5,,,,,,0.25,,,,,,,,,,,,1.0,,0.6466875000000001,0.6609,,0.25,0.3333333333333333,1.0,,1.4666666666666668,25.1,,2.0,2.0,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,13395.0,223,16,454,449,125.0,134.0,44.0,903,6.0,11.0,,1.0,12.0,2.0,6.0,,,1.0,2.0,4.0,18.0,3.0,8.0,24.0,6.0,24.0,2.0,36.0,447,3.0,,1.0,,4.0,,4.0,3.0,5.0,10.0,4.0,12.0,18.0,18.0,4.0,4.0,,7.0,12.0,19.0,9.0,3.0,4.0,2.0,1.0,50.0,4.0,4.0,9.0,8.0,17.0,8.0,25.0,13.0,11.0,2.0,4.0,1.0,3.0,,3.0,7.0,2.0,6.0,9.0,7.0,,,1.0,6.0,2.0,4.0,1.0,,4.0,3.0,10.0,125.0,0.25,0.2857142857142857,1.0,0.25,,0.6,0.25,0.3333333333333333,,0.3541666666666667,0.5,0.5,0.35294117647058826,0.4,0.5,0.5,,0.16666666666666666,0.18181818181818182,,11.439842209072978,0.5714285714285714,0.06504065040650407,0.03636363636363636,0.08035714285714286,0.03773584905660377,0.07234042553191489,0.037037037037037035,,0.06382978723404255,0.025974025974025976,0.06896551724137931,0.09803921568627451,0.08333333333333333,0.08045977011494253,0.08,0.75,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,,,,0.1111111111111111,,0.2222222222222222,0.5,0.3333333333333333,0.7291666666666666,0.2222222222222222,0.5261541666666666,0.4941,0.4962,0.04,0.07692307692307693,0.1111111111111111,0.2777777777777778,5.670833333333333,25.549999999999997,0.2753303964757709,2.0,2.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,0.16666666666666666,,0.020833333333333332,0.034482758620689655,0.16666666666666666,0.2,,0.020833333333333332,,,,0.5,1.0,0.5,0.25,,,2.0,,,1.0,,,,,1.0,,,0.6666666666666666,,3.0,1.0,0.034482758620689655,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,41653.0,694,94,1425,1404,350.0,321.0,138.0,2829,41.0,65.0,8.0,14.0,95.0,11.0,30.0,1.0,1.0,2.0,10.0,30.0,75.0,16.0,109.0,227.0,41.0,105.0,33.0,374.0,1578,42.0,4.0,7.0,6.0,58.0,22.0,42.0,8.0,26.0,79.0,112.0,106.0,117.0,75.0,30.0,13.0,2.0,21.0,35.0,56.0,29.0,6.0,14.0,3.0,4.0,147.0,20.0,27.0,82.0,87.0,182.0,47.0,229.0,14.0,9.0,5.0,20.0,10.0,14.0,2.0,10.0,34.0,9.0,36.0,58.0,42.0,,7.0,1.0,42.0,19.0,14.0,8.0,5.0,16.0,12.0,79.0,346.0,0.5137614678899083,0.5773195876288659,0.9512195121951219,0.3904761904761905,0.5714285714285714,0.3076923076923077,0.3904761904761905,0.4801762114537445,0.5238095238095238,0.5135542168674698,0.5306122448979592,0.5,0.5342857142857143,0.5576923076923077,0.5337837837837838,0.31626506024096385,0.01904761904761905,0.05726872246696035,0.06153846153846154,0.02666666666666667,24.211853720050442,0.5882352941176471,0.2507204610951009,0.08108108108108109,0.2336182336182336,0.06430868167202572,0.24212034383954154,0.07298136645962733,0.1326530612244898,0.06015037593984962,0.0625,0.07042253521126761,0.24778761061946902,0.1794871794871795,0.2153846153846154,0.2857142857142857,0.75,0.19578313253012047,0.6307692307692307,0.6721311475409836,0.5365853658536586,0.286144578313253,0.09036144578313253,0.36666666666666664,0.36666666666666664,1.0,0.22590361445783133,0.4,0.410958904109589,0.9333333333333333,0.02040816326530612,1.0,1.0,0.20588235294117646,0.5714285714285714,0.14705882352941177,0.2,0.23529411764705882,0.5120481927710844,0.4,0.504999548192771,0.5430557142857143,0.5077573529411765,0.05507246376811594,0.07916666666666666,0.15508021390374332,0.21122994652406418,9.286343612334804,25.487619047619056,0.24561403508771928,13.0,27.0,38.0,30.0,67.0,3.0,6.0,20.0,11.0,24.0,13.0,9.0,2.0,2.0,3.0,2.0,5.0,4.0,6.0,,,0.47619047619047616,0.08421052631578947,0.3939393939393939,0.28846153846153844,0.05521472392638037,0.4,0.4367816091954023,0.5,0.20180722891566266,0.44776119402985076,0.45454545454545453,0.5,0.5510204081632653,0.48148148148148145,,0.12244897959183673,0.5,0.6666666666666666,6.0,6.0,,5.0,2.0,2.0,,2.0,5.0,,,0.375,,1.0,1.0,0.058823529411764705,,,,1.0,,,False,0.014925373134328358,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,19031.0,317,21,634,618,168.0,155.0,76.0,1252,16.0,26.0,5.0,6.0,9.0,2.0,12.0,,,1.0,3.0,9.0,27.0,4.0,20.0,36.0,11.0,39.0,8.0,81.0,705,6.0,3.0,5.0,,19.0,6.0,10.0,2.0,7.0,21.0,30.0,10.0,33.0,27.0,9.0,3.0,,22.0,15.0,37.0,9.0,6.0,15.0,6.0,1.0,89.0,6.0,9.0,26.0,24.0,52.0,15.0,67.0,4.0,3.0,1.0,6.0,5.0,5.0,,1.0,11.0,1.0,11.0,21.0,14.0,,,3.0,11.0,4.0,1.0,1.0,,2.0,2.0,21.0,167.0,0.75,0.8823529411764706,1.0,0.28205128205128205,0.6,0.2857142857142857,0.28205128205128205,0.5555555555555556,0.6,0.4866666666666667,0.8636363636363636,0.5294117647058824,0.5,0.8636363636363636,0.525,0.52,,0.08333333333333333,0.07692307692307693,,12.586445366528354,0.5454545454545454,0.15,0.05806451612903226,0.17567567567567569,0.04195804195804196,0.16233766233766234,0.050335570469798654,0.057692307692307696,0.03125,0.031914893617021274,0.061224489795918366,0.125,0.08108108108108109,0.18181818181818182,0.15789473684210525,1.0,0.3466666666666667,0.6153846153846154,0.6666666666666666,0.75,0.12,0.16,0.16666666666666666,0.16666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.8666666666666667,0.3333333333333333,0.5715480000000001,0.5251428571428571,0.5567588235294118,0.05063291139240506,0.1,0.2345679012345679,0.25925925925925924,3.427777777777777,25.087179487179487,0.26498422712933756,5.0,5.0,4.0,,1.0,3.0,5.0,5.0,3.0,6.0,2.0,2.0,5.0,,,1.0,1.0,,,,,0.8333333333333334,0.1111111111111111,0.13333333333333333,0.208955223880597,0.05263157894736842,0.4444444444444444,0.5,0.75,0.013333333333333334,,,,0.45454545454545453,1.0,0.4,0.45454545454545453,0.6,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,0.25,,,,0.10256410256410256,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36568.0,609,28,1239,1224,319.0,275.0,115.0,2463,6.0,16.0,1.0,3.0,20.0,17.0,35.0,3.0,6.0,5.0,10.0,40.0,89.0,19.0,24.0,57.0,57.0,124.0,16.0,235.0,1439,3.0,7.0,12.0,,23.0,5.0,12.0,13.0,29.0,56.0,24.0,24.0,153.0,89.0,40.0,3.0,,18.0,7.0,25.0,5.0,2.0,7.0,5.0,6.0,57.0,5.0,1.0,43.0,10.0,54.0,6.0,60.0,17.0,7.0,10.0,7.0,3.0,3.0,,4.0,10.0,2.0,16.0,43.0,15.0,,,4.0,18.0,6.0,2.0,1.0,1.0,2.0,1.0,56.0,317.0,0.5,0.5,0.8947368421052632,0.4596774193548387,0.5833333333333334,0.4482758620689655,0.4596774193548387,0.42105263157894735,0.4166666666666667,0.6049723756906077,0.7666666666666667,0.5975609756097561,0.6190476190476191,0.7666666666666667,0.6222222222222222,0.6850828729281768,,0.05263157894736842,0.125,,14.514952589350838,0.7,0.03389830508474576,0.003401360544217687,0.14006514657980457,0.01845018450184502,0.08803986710963455,0.010619469026548672,0.011111111111111112,,0.009389671361502348,0.05172413793103448,0.038834951456310676,0.05172413793103448,0.1487603305785124,0.1076923076923077,0.5,0.08839779005524862,0.375,0.42857142857142855,0.5,0.11049723756906077,0.19337016574585636,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.49171270718232046,0.449438202247191,0.449438202247191,0.9,0.4,0.5,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.24390243902439024,0.5,0.4634146341463415,0.7734806629834254,0.449438202247191,0.528500828729282,0.5451333333333334,0.5088329268292683,0.03723404255319149,0.09523809523809523,0.09787234042553192,0.23829787234042554,10.100000000000001,25.60322580645161,0.25746569814366427,,1.0,10.0,8.0,21.0,4.0,6.0,1.0,7.0,,1.0,,,,1.0,,1.0,2.0,,,,0.3333333333333333,0.05,0.030303030303030304,0.022388059701492536,,0.5,0.5263157894736842,0.7,0.11602209944751381,0.38095238095238093,0.38095238095238093,0.25,0.06666666666666667,,,0.4,0.6666666666666666,1.0,8.0,18.0,,1.0,,,,2.0,1.0,,,0.42105263157894735,,,,,1.0,0.008,,,,1.0,False,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7032.0,117,15,254,253,109.0,133.0,33.0,507,6.0,9.0,3.0,4.0,8.0,3.0,9.0,,,,1.0,4.0,11.0,9.0,11.0,26.0,7.0,20.0,9.0,52.0,223,4.0,1.0,2.0,,9.0,5.0,10.0,2.0,10.0,19.0,4.0,18.0,18.0,11.0,4.0,4.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,5.0,2.0,11.0,10.0,25.0,7.0,32.0,3.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,12.0,7.0,6.0,10.0,8.0,1.0,,,12.0,6.0,1.0,1.0,,1.0,1.0,19.0,109.0,0.18181818181818182,0.2222222222222222,0.8571428571428571,0.35,0.5,0.2,0.35,0.4230769230769231,0.5,0.4673913043478261,0.75,0.4,0.5,0.75,0.4318181818181818,0.43478260869565216,0.05,0.15384615384615385,0.1111111111111111,0.09090909090909091,21.694915254237287,0.3333333333333333,0.18181818181818182,0.029411764705882353,0.16666666666666666,0.09090909090909091,0.17355371900826447,0.056910569105691054,0.04,0.038461538461538464,0.10256410256410256,0.0625,0.13043478260869565,0.3333333333333333,0.18181818181818182,0.09090909090909091,1.0,0.1956521739130435,0.6666666666666666,0.75,0.3333333333333333,0.17391304347826086,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2391304347826087,0.36363636363636365,0.4,1.0,,,,0.2,0.75,0.05,,0.45,0.6304347826086957,0.36363636363636365,0.5254869565217392,0.47005,0.531745,0.11538461538461539,0.1875,0.17307692307692307,0.36538461538461536,9.73846153846154,24.89,0.42913385826771655,3.0,3.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,4.0,4.0,,2.0,,3.0,1.0,,1.0,,,,0.75,0.375,0.36363636363636365,0.15,,0.375,0.6,,0.1956521739130435,0.2222222222222222,0.2222222222222222,,0.5,1.0,,0.3333333333333333,0.5,1.0,2.0,3.0,,,,,1.0,,,,,0.2222222222222222,,,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36370.0,606,77,1239,1227,318.0,318.0,102.0,2466,2.0,3.0,,,2.0,24.0,41.0,3.0,6.0,7.0,8.0,39.0,98.0,31.0,9.0,19.0,63.0,139.0,7.0,214.0,1379,3.0,4.0,12.0,1.0,15.0,1.0,5.0,22.0,39.0,73.0,12.0,6.0,180.0,95.0,38.0,1.0,1.0,10.0,18.0,28.0,14.0,4.0,6.0,1.0,3.0,74.0,2.0,2.0,28.0,25.0,57.0,6.0,63.0,14.0,6.0,8.0,8.0,5.0,7.0,2.0,3.0,15.0,2.0,32.0,62.0,22.0,3.0,2.0,9.0,8.0,1.0,3.0,,3.0,3.0,1.0,73.0,317.0,0.6666666666666666,0.6666666666666666,0.9523809523809523,0.45323741007194246,0.3333333333333333,0.5641025641025641,0.45255474452554745,0.47368421052631576,0.2,0.6550632911392406,0.4666666666666667,0.7727272727272727,0.6645962732919255,0.5,0.7934782608695652,0.879746835443038,0.007194244604316547,0.05263157894736842,,0.01020408163265306,13.017751479289942,0.5333333333333333,0.0859106529209622,0.00749063670411985,0.0945945945945946,0.0076045627376425855,0.09028960817717206,0.007547169811320755,,,0.009615384615384616,,0.07216494845360824,0.1,0.1095890410958904,0.05194805194805195,0.3333333333333333,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.012658227848101266,0.25949367088607594,0.5853658536585366,0.5853658536585366,0.9583333333333334,0.620253164556962,0.3979591836734694,0.4020618556701031,0.9487179487179487,0.4,0.5,1.0,,,0.18181818181818182,0.875,0.7045454545454546,0.8987341772151899,0.4,0.5353633986928102,0.5303136363636365,0.5018309523809524,0.012578616352201259,0.05263157894736842,0.07009345794392523,0.3411214953271028,13.721052631578948,26.120143884892084,0.2566585956416465,,,1.0,6.0,14.0,1.0,6.0,1.0,5.0,,4.0,1.0,,1.0,,,2.0,4.0,1.0,,,0.3333333333333333,0.5,0.12121212121212122,0.08955223880597014,0.01282051282051282,0.5,1.0,,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.4,0.16666666666666666,1.0,15.0,9.0,2.0,2.0,,,,6.0,2.0,,0.06896551724137931,0.4838709677419355,2.0,,,0.023255813953488372,1.0,0.007142857142857143,,,,,False,,1.0,
