EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,4659.0,78,-14,169,169,55.0,44.0,20.0,338,2.0,3.0,,,9.0,2.0,2.0,1.0,1.0,,,3.0,8.0,4.0,8.0,13.0,5.0,10.0,4.0,35.0,221,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,4.0,10.0,8.0,8.0,12.0,8.0,3.0,,,7.0,4.0,11.0,3.0,1.0,7.0,,,26.0,,1.0,3.0,6.0,9.0,1.0,10.0,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,,5.0,3.0,,,,,,10.0,55.0,0.5,0.5,0.8,0.5,1.0,0.25,0.5,0.6153846153846154,1.0,0.6739130434782609,1.25,0.6428571428571429,0.7,1.25,0.625,0.43478260869565216,,,,,14.73684210526316,1.0,0.15,0.02857142857142857,0.07317073170731707,,0.1111111111111111,0.014705882352941176,,0.058823529411764705,,,0.2,,0.0967741935483871,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.391304347826087,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,1.0,1.0,,,,,0.5714285714285714,0.5652173913043478,0.375,0.5120804347826087,0.6471,0.4948071428571429,0.12,0.2,0.14285714285714285,0.2857142857142857,8.638461538461538,25.43,0.3254437869822485,1.0,1.0,6.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,0.15789473684210525,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,,0.5,1.0,,,,,1.0,3.0,,,,,,,0.25,,,,,,,,,,,True,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,48.0,1,-2,2,2,,,,4,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4466,,,,,,,14.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,279.0,5,-3,9,9,,5.0,1.0,18,,,,,,,1.0,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50205,,,,,,,,22.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,176.0,3,1,5,6,,4.0,1.0,11,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.25,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,195.0,3,2,5,7,2.0,4.0,1.0,12,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,6,,,,,,,,1.0,2.0,3.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,,,50.0,,0.5,,,,0.16666666666666666,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,,1.0,,0.6469333333333332,,0.5676,,,,0.6,0.6,23.95,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10427.0,174,-5,369,365,74.0,69.0,32.0,734,12.0,23.0,1.0,2.0,8.0,6.0,11.0,2.0,3.0,2.0,2.0,1.0,17.0,4.0,17.0,36.0,7.0,28.0,5.0,60.0,409,4.0,2.0,5.0,,8.0,1.0,3.0,3.0,6.0,13.0,18.0,16.0,18.0,16.0,1.0,5.0,,12.0,5.0,17.0,3.0,2.0,8.0,1.0,3.0,39.0,2.0,6.0,10.0,5.0,16.0,8.0,24.0,6.0,3.0,3.0,5.0,3.0,5.0,2.0,2.0,10.0,3.0,11.0,21.0,9.0,,1.0,1.0,6.0,3.0,8.0,6.0,2.0,9.0,6.0,13.0,73.0,0.5294117647058824,0.5625,0.8571428571428571,0.25,0.4,0.5,0.25925925925925924,0.4722222222222222,0.3333333333333333,0.4296875,0.4444444444444444,0.6111111111111112,0.44776119402985076,0.4444444444444444,0.65,0.4375,,0.1388888888888889,0.17391304347826086,,18.91891891891892,0.5,0.046296296296296294,0.07317073170731707,0.11904761904761904,0.023529411764705882,0.078125,0.04790419161676647,0.06666666666666667,0.03333333333333333,0.015384615384615385,0.05,0.038461538461538464,0.07142857142857142,0.14035087719298245,0.07407407407407407,0.6666666666666666,0.359375,0.5217391304347826,0.631578947368421,0.5833333333333334,0.125,0.171875,0.5454545454545454,0.5454545454545454,1.0,0.265625,0.058823529411764705,0.058823529411764705,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.4444444444444444,0.796875,0.0625,0.572504761904762,0.5524083333333333,0.48219375,0.04477611940298507,0.07692307692307693,0.13333333333333333,0.21666666666666667,5.444444444444445,25.764285714285716,0.2005420054200542,1.0,2.0,4.0,1.0,5.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,1.0,,0.25,0.125,0.1111111111111111,0.13636363636363635,0.047619047619047616,0.030303030303030304,0.5,0.5714285714285714,0.25,0.078125,0.2,0.2,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,1.0,3.0,,1.0,1.0,,,,0.25,1.0,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14912.0,249,31,531,528,113.0,81.0,51.0,1059,24.0,33.0,5.0,8.0,23.0,2.0,9.0,,,,,4.0,14.0,3.0,33.0,58.0,6.0,23.0,21.0,105.0,587,4.0,1.0,2.0,2.0,9.0,6.0,11.0,1.0,3.0,20.0,50.0,16.0,18.0,14.0,4.0,2.0,,4.0,12.0,16.0,7.0,5.0,2.0,,2.0,44.0,2.0,2.0,31.0,18.0,51.0,4.0,55.0,3.0,2.0,1.0,9.0,4.0,4.0,2.0,5.0,13.0,2.0,9.0,13.0,26.0,4.0,1.0,,32.0,18.0,2.0,1.0,1.0,2.0,,20.0,111.0,0.7575757575757576,0.78125,1.0,0.2608695652173913,0.5,0.3333333333333333,0.2608695652173913,0.5689655172413793,0.5454545454545454,0.5185185185185185,0.5833333333333334,0.5357142857142857,0.5585106382978723,0.6428571428571429,0.625,0.2839506172839506,,0.034482758620689655,0.030303030303030304,,18.104906937394247,0.6923076923076923,0.13533834586466165,0.017699115044247787,0.2246376811594203,0.01639344262295082,0.18081180811808117,0.01702127659574468,0.044444444444444446,,0.011494252873563218,0.02857142857142857,0.0975609756097561,0.18518518518518517,0.25961538461538464,0.11764705882352941,,0.4074074074074074,0.7272727272727273,0.75,0.7916666666666666,0.2839506172839506,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.1728395061728395,0.2857142857142857,0.2857142857142857,1.0,,,,0.5714285714285714,0.625,,,0.21428571428571427,0.691358024691358,0.2857142857142857,0.5767629629629629,0.7117,0.5630892857142858,0.1935483870967742,0.2571428571428571,0.08571428571428572,0.19047619047619047,4.705172413793103,25.104347826086954,0.2128060263653484,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,5.0,2.0,2.0,,,,,1.0,,,6.0,1.0,,,2.0,1.0,0.5,0.043478260869565216,0.16666666666666666,,0.13846153846153847,,0.391304347826087,0.4090909090909091,0.6666666666666666,0.024691358024691357,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4577.0,76,5,163,161,34.0,12.0,7.0,324,1.0,4.0,1.0,2.0,8.0,,1.0,,,,,3.0,6.0,1.0,12.0,22.0,3.0,7.0,7.0,40.0,170,1.0,,1.0,,,2.0,3.0,,1.0,4.0,2.0,22.0,,6.0,3.0,2.0,,11.0,8.0,19.0,7.0,1.0,7.0,3.0,1.0,46.0,,1.0,8.0,6.0,15.0,1.0,16.0,7.0,5.0,2.0,8.0,4.0,2.0,,4.0,10.0,2.0,1.0,5.0,9.0,,2.0,,8.0,4.0,,,,,,4.0,34.0,0.08333333333333333,0.08333333333333333,,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.5689655172413793,,0.5,0.6060606060606061,,0.5,0.2413793103448276,,0.09090909090909091,0.25,,25.294117647058822,0.8,0.13953488372093023,0.02702702702702703,0.21052631578947367,,0.1728395061728395,0.01639344262295082,,,,,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.4,,0.13793103448275862,0.25,0.3333333333333333,,0.27586206896551724,0.034482758620689655,,,,0.20689655172413793,0.5,0.5,,,,,0.5,0.5,,,0.25,0.3793103448275862,0.5,0.5051758620689655,0.522525,0.6373875,0.12121212121212122,0.15384615384615385,,0.1,11.981818181818182,25.32857142857143,0.2085889570552147,,,4.0,7.0,10.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.125,0.25,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.5,0.5714285714285714,,0.3448275862068966,0.7,0.7,0.14285714285714285,,,,0.5,,,,9.0,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2531.0,42,13,92,88,14.0,7.0,6.0,180,5.0,5.0,,,1.0,,,,,,,,,,5.0,6.0,,,,10.0,90,1.0,,,,2.0,,1.0,,,,8.0,2.0,,,,,,,,,,,,,,,1.0,4.0,4.0,3.0,8.0,5.0,13.0,,,,1.0,,4.0,,1.0,5.0,1.0,2.0,4.0,,,,,,,4.0,,4.0,4.0,3.0,,14.0,0.8,1.0,,,,,,0.8333333333333334,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,,,,,11.224489795918368,0.2,0.12,0.26666666666666666,0.18181818181818182,0.0625,0.14893617021276595,0.16129032258064516,0.25,0.25,0.1,,0.125,0.2,0.2,,0.75,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5520666666666666,0.5402,0.3783,,,0.2,,3.7833333333333337,,0.15217391304347827,1.0,1.0,,,,,,1.0,,2.0,1.0,,2.0,,,1.0,,2.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,558.0,9,-13,20,20,,,3.0,40,2.0,3.0,,,,,,,,,,,1.0,,2.0,3.0,,1.0,1.0,5.0,32,2.0,,,1.0,5.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,0.6666666666666666,,0.5,1.0,,0.625,1.25,,0.25,,0.3333333333333333,0.3333333333333333,,26.08695652173913,0.5,0.2,0.125,1.0,,0.3333333333333333,0.1,0.5,,,,0.25,,1.0,,,0.75,0.6666666666666666,1.0,0.5,,,,,,0.25,,,,,,,,,,,,1.0,,0.6466875000000001,0.6609,,0.25,0.3333333333333333,1.0,,1.4666666666666668,25.1,,2.0,2.0,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,13395.0,223,16,454,449,125.0,134.0,44.0,903,6.0,11.0,,1.0,12.0,2.0,6.0,,,1.0,2.0,4.0,18.0,3.0,8.0,24.0,6.0,24.0,2.0,36.0,447,3.0,,1.0,,4.0,,4.0,3.0,5.0,10.0,4.0,12.0,18.0,18.0,4.0,4.0,,7.0,12.0,19.0,9.0,3.0,4.0,2.0,1.0,50.0,4.0,4.0,9.0,8.0,17.0,8.0,25.0,13.0,11.0,2.0,4.0,1.0,3.0,,3.0,7.0,2.0,6.0,9.0,7.0,,,1.0,6.0,2.0,4.0,1.0,,4.0,3.0,10.0,125.0,0.25,0.2857142857142857,1.0,0.25,,0.6,0.25,0.3333333333333333,,0.3541666666666667,0.5,0.5,0.35294117647058826,0.4,0.5,0.5,,0.16666666666666666,0.18181818181818182,,11.439842209072978,0.5714285714285714,0.06504065040650407,0.03636363636363636,0.08035714285714286,0.03773584905660377,0.07234042553191489,0.037037037037037035,,0.06382978723404255,0.025974025974025976,0.06896551724137931,0.09803921568627451,0.08333333333333333,0.08045977011494253,0.08,0.75,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,,,,0.1111111111111111,,0.2222222222222222,0.5,0.3333333333333333,0.7291666666666666,0.2222222222222222,0.5261541666666666,0.4941,0.4962,0.04,0.07692307692307693,0.1111111111111111,0.2777777777777778,5.670833333333333,25.549999999999997,0.2753303964757709,2.0,2.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,0.6666666666666666,0.16666666666666666,,0.034482758620689655,0.020833333333333332,0.034482758620689655,0.16666666666666666,0.2,,0.020833333333333332,,,,0.5,1.0,0.5,0.25,,,2.0,,,,,,,,0.6666666666666666,,,,3.0,,1.0,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,44085.0,735,111,1510,1492,382.0,344.0,145.0,3002,42.0,67.0,9.0,15.0,100.0,11.0,30.0,1.0,1.0,2.0,10.0,31.0,79.0,20.0,117.0,241.0,42.0,109.0,35.0,395.0,1669,44.0,5.0,8.0,6.0,63.0,26.0,48.0,9.0,30.0,92.0,124.0,110.0,120.0,79.0,31.0,13.0,2.0,22.0,38.0,60.0,31.0,7.0,14.0,3.0,5.0,158.0,24.0,27.0,87.0,93.0,195.0,51.0,246.0,15.0,9.0,6.0,20.0,10.0,14.0,2.0,10.0,34.0,9.0,36.0,58.0,43.0,,7.0,1.0,44.0,19.0,14.0,8.0,5.0,16.0,12.0,92.0,378.0,0.5299145299145299,0.5961538461538461,0.9523809523809523,0.3853211009174312,0.625,0.3,0.3853211009174312,0.4854771784232365,0.5416666666666666,0.5142857142857142,0.5480769230769231,0.5064102564102564,0.535230352303523,0.5727272727272728,0.5411764705882353,0.31142857142857144,0.01834862385321101,0.05394190871369295,0.05970149253731343,0.02531645569620253,24.00238237045861,0.5882352941176471,0.25271739130434784,0.07714285714285714,0.23138297872340424,0.07207207207207207,0.24193548387096775,0.0746705710102489,0.1262135922330097,0.058823529411764705,0.06299212598425197,0.10126582278481013,0.23770491803278687,0.19047619047619047,0.21071428571428572,0.2916666666666667,0.75,0.19142857142857142,0.6268656716417911,0.6666666666666666,0.5476190476190477,0.2857142857142857,0.08571428571428572,0.36666666666666664,0.36666666666666664,1.0,0.2257142857142857,0.3924050632911392,0.4025974025974026,0.9354838709677419,0.019230769230769232,1.0,1.0,0.19230769230769232,0.6,0.1282051282051282,0.2,0.2564102564102564,0.5028571428571429,0.3924050632911392,0.5032284285714285,0.5371541666666667,0.5036615384615384,0.05234159779614325,0.07480314960629922,0.15949367088607594,0.23291139240506328,9.496680497925313,25.58990825688074,0.25298013245033113,13.0,28.0,43.0,32.0,74.0,4.0,7.0,21.0,13.0,26.0,15.0,9.0,2.0,2.0,3.0,2.0,5.0,4.0,6.0,6.0,,,2.0,6.0,0.4772727272727273,0.08,0.4166666666666667,0.05405405405405406,0.2962962962962963,0.05232558139534884,0.43,0.4673913043478261,0.5116279069767442,0.21142857142857144,0.43243243243243246,0.4383561643835616,0.53125,0.5384615384615384,0.4642857142857143,,0.1346153846153846,0.5714285714285714,0.75,7.0,6.0,,2.0,2.0,1.0,,,0.35,,,,1.0,,1.0,0.013513513513513514,,1.0,,False,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,19898.0,332,12,665,647,182.0,179.0,77.0,1312,16.0,26.0,5.0,6.0,12.0,2.0,12.0,,,1.0,3.0,9.0,27.0,4.0,22.0,39.0,11.0,39.0,8.0,85.0,743,6.0,3.0,5.0,,19.0,7.0,11.0,2.0,7.0,23.0,30.0,14.0,33.0,27.0,9.0,3.0,,24.0,15.0,39.0,9.0,6.0,17.0,6.0,1.0,93.0,6.0,9.0,26.0,24.0,52.0,15.0,67.0,6.0,4.0,2.0,7.0,5.0,6.0,1.0,2.0,13.0,2.0,12.0,22.0,14.0,,,3.0,11.0,4.0,1.0,1.0,,2.0,2.0,23.0,181.0,0.6818181818181818,0.7894736842105263,1.0,0.28205128205128205,0.6,0.2857142857142857,0.28205128205128205,0.5641025641025641,0.6363636363636364,0.4935897435897436,0.8636363636363636,0.5555555555555556,0.5059523809523809,0.8636363636363636,0.5476190476190477,0.5,,0.07692307692307693,0.07692307692307693,,12.6984126984127,0.5384615384615384,0.14634146341463414,0.05555555555555555,0.16560509554140126,0.039735099337748346,0.1557632398753894,0.04792332268370607,0.057692307692307696,0.029850746268656716,0.030303030303030304,0.057692307692307696,0.1206896551724138,0.07894736842105263,0.1724137931034483,0.14634146341463414,1.0,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.75,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.5639115384615384,0.5251428571428571,0.5483,0.04878048780487805,0.09302325581395349,0.2235294117647059,0.27058823529411763,3.682051282051282,25.087179487179487,0.2736842105263158,5.0,5.0,6.0,,1.0,3.0,5.0,5.0,3.0,6.0,2.0,2.0,5.0,,,1.0,1.0,,,2.0,,,,2.0,0.8333333333333334,0.08333333333333333,0.125,0.09302325581395349,0.20588235294117646,0.05128205128205128,0.5,0.5454545454545454,0.5,0.01282051282051282,,,,0.45454545454545453,1.0,0.4,0.45454545454545453,0.6,1.0,1.0,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46971.0,783,41,1608,1592,444.0,377.0,148.0,3200,11.0,25.0,1.0,6.0,32.0,21.0,45.0,3.0,6.0,7.0,16.0,53.0,120.0,25.0,43.0,86.0,74.0,165.0,28.0,336.0,1855,5.0,8.0,15.0,1.0,29.0,9.0,20.0,17.0,41.0,82.0,42.0,44.0,198.0,120.0,53.0,5.0,1.0,26.0,10.0,36.0,6.0,4.0,11.0,8.0,7.0,82.0,6.0,4.0,57.0,14.0,73.0,10.0,83.0,24.0,10.0,14.0,10.0,5.0,5.0,,5.0,15.0,3.0,24.0,56.0,28.0,,2.0,6.0,35.0,13.0,3.0,2.0,1.0,3.0,1.0,82.0,442.0,0.4883720930232558,0.5,0.8918918918918919,0.4484848484848485,0.5333333333333333,0.4146341463414634,0.4484848484848485,0.5,0.45,0.6135458167330677,0.7,0.5655737704918032,0.6320754716981132,0.6904761904761905,0.6029411764705882,0.6573705179282868,0.006060606060606061,0.05813953488372093,0.12,,15.774647887323944,0.6666666666666666,0.03617571059431524,0.010869565217391304,0.1446700507614213,0.01694915254237288,0.09090909090909091,0.013850415512465374,0.025,,0.01079136690647482,0.039473684210526314,0.04580152671755725,0.0379746835443038,0.15161290322580645,0.11904761904761904,0.3333333333333333,0.099601593625498,0.44,0.5,0.45454545454545453,0.12749003984063745,0.17928286852589642,0.4666666666666667,0.4772727272727273,0.9047619047619048,0.47808764940239046,0.44166666666666665,0.44166666666666665,0.8867924528301887,0.3,0.5,0.6666666666666666,0.09836065573770492,0.16666666666666666,0.26229508196721313,0.4375,0.4098360655737705,0.7569721115537849,0.44166666666666665,0.5313137450199203,0.5299692307692309,0.516332786885246,0.060836501901140684,0.13541666666666666,0.08630952380952381,0.24404761904761904,10.017441860465116,25.656363636363633,0.27611940298507465,,2.0,20.0,12.0,29.0,5.0,9.0,2.0,13.0,2.0,2.0,2.0,,,1.0,,1.0,3.0,3.0,2.0,,,3.0,2.0,0.4,0.03125,0.044444444444444446,0.009708737864077669,0.02824858757062147,0.015748031496062992,0.625,0.6451612903225806,0.6,0.11553784860557768,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.1,,,0.45,0.5555555555555556,1.0,10.0,24.0,,,,,0.022222222222222223,,0.4,,1.0,3.0,,0.017964071856287425,,0.034482758620689655,1.0,,1.0,False,,
