EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1998.0,33.0,-24.0,72.0,74,26.0,24,7.0,146,,,,,,2.0,,,,1.0,,2.0,3.0,,,2.0,2.0,4.0,2.0,8.0,104.0,,,,,2.0,2.0,2.0,,,3.0,3.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,3.0,6.0,7.0,,,2.0,1.0,1.0,3.0,,6.0,6.0,3.0,4.0,,,,1.0,2.0,26.0,1.0,,,0.5,0.5,0.5,,,0.5,,0.5,,0.2,0.6666666666666666,13.75,0.6666666666666666,0.13636363636363635,0.11764705882352941,0.1282051282051282,0.15384615384615385,,0.07692307692307693,0.25,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5178083333333333,,0.46321666666666667,0.14285714285714285,,,0.25,7.449999999999999,25.424999999999997,0.3611111111111111,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,0.5,0.5,0.5,0.07142857142857142,,0.03571428571428571,,0.1,,0.2,,,0.3333333333333333,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,858.0,14.0,5.0,32.0,31,10.0,20,6.0,63,3.0,3.0,1.0,1.0,,,,1.0,,,,3.0,4.0,,3.0,4.0,3.0,4.0,,15.0,40.0,1.0,1.0,,2.0,1.0,,2.0,4.0,2.0,9.0,4.0,3.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,2.0,10.0,,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.9375,1.0,0.9375,1.0,1.0,0.5,20.51282051282051,,0.125,,0.07692307692307693,,,,,0.375,1.0,1.0,0.6666666666666666,,,,,0.125,,,,,,,,0.5,0.75,0.75,1.0,1.0,1.0,,,0.875,0.75,0.5582625,0.6273,0.6273,,,0.13333333333333333,0.13333333333333333,5.2,25.45,0.3125,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,0.07692307692307693,,0.2,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24.0,,53.0,52,19.0,6,9.0,105,,,,,1.0,5.0,,,,,,1.0,8.0,1.0,1.0,5.0,1.0,8.0,,5.0,61.0,,,1.0,,3.0,,,2.0,,3.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,19.0,,1.0,1.0,1.0,0.125,0.14285714285714285,0.2,,0.19230769230769232,,0.19230769230769232,,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.08333333333333333,,,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,,,,1.0,0.6153846153846154,0.14285714285714285,0.5044166666666666,,0.49420833333333336,,,,,8.059999999999999,28.85,0.3584905660377358,,4.0,,,,4.0,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5714285714285714,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3758.0,63.0,-1.0,138.0,136,41.0,49,23.0,274,3.0,4.0,1.0,1.0,1.0,3.0,,,2.0,7.0,,,4.0,,4.0,7.0,2.0,11.0,15.0,29.0,167.0,1.0,2.0,,8.0,4.0,8.0,12.0,6.0,2.0,6.0,4.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,3.0,2.0,5.0,10.0,2.0,2.0,,,,2.0,2.0,,5.0,9.0,16.0,,,1.0,2.0,12.0,41.0,1.0,0.75,0.75,1.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.5,0.3888888888888889,0.5,0.5576923076923077,0.6666666666666666,0.6666666666666666,0.6111111111111112,15.976331360946746,,0.058823529411764705,0.13636363636363635,0.08928571428571429,,0.25,0.13636363636363635,,0.2222222222222222,0.75,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,,0.5,1.0,,,0.8333333333333334,,0.5327777777777779,0.4505,0.49590999999999996,0.25,0.08333333333333333,0.27586206896551724,0.41379310344827586,4.285714285714286,23.96363636363636,0.2971014492753623,,,6.0,2.0,,1.0,2.0,2.0,3.0,,5.0,1.0,,2.0,,,1.0,,5.0,,,,,,,,,0.5,0.4,0.2857142857142857,0.3333333333333333,,0.07894736842105263,0.05405405405405406,0.06666666666666667,0.1111111111111111,,0.043478260869565216,0.2,0.1,,,,0.4166666666666667,1.0,2.0,1.0,,1.0,,,0.4,0.5,0.2,,,,1.0,,0.07142857142857142,1.0,,,,,,1.0,,,,,0.25,,,,,,,,0.4,,,1.0,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,586.0,10.0,7.0,19.0,20,7.0,4,5.0,39,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,29.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,7.692307692307692,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6871,0.6115,,,,1.0,,0.8,,0.3684210526315789,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,4.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,59953.0,999.0,148.0,2158.0,2148,686.0,708,293.0,4306,21.0,31.0,2.0,5.0,27.0,57.0,13.0,30.0,25.0,45.0,12.0,63.0,148.0,24.0,61.0,118.0,88.0,193.0,39.0,425.0,2462.0,7.0,13.0,36.0,75.0,32.0,15.0,137.0,58.0,64.0,249.0,147.0,63.0,97.0,59.0,156.0,41.0,18.0,47.0,43.0,371.0,55.0,45.0,101.0,132.0,32.0,23.0,33.0,23.0,10.0,47.0,4.0,16.0,37.0,31.0,43.0,,8.0,4.0,6.0,135.0,683.0,2.0,0.47540983606557374,0.5,0.9431818181818182,0.45595854922279794,0.4583333333333333,0.5169491525423728,0.5384615384615384,0.6205787781350482,0.6326530612244898,0.6391437308868502,0.6696428571428571,0.6355140186915887,0.6205787781350482,14.822213343987215,0.7021276595744681,0.08806262230919765,0.11156186612576065,0.099601593625498,0.09885931558935361,0.0967741935483871,0.11170212765957446,0.1111111111111111,0.09967845659163987,0.6774193548387096,0.7241379310344828,0.3333333333333333,0.1832797427652733,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.09646302250803858,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.14469453376205788,0.5555555555555556,0.5555555555555556,1.0,0.4758842443729904,0.42567567567567566,0.42857142857142855,0.9206349206349206,0.10204081632653061,0.4,0.24489795918367346,0.4897959183673469,0.7202572347266881,0.42857142857142855,0.5272174193548389,0.5441435483870969,0.5267755000000001,0.037383177570093455,0.02030456852791878,0.17647058823529413,0.32235294117647056,9.547457627118643,25.24248704663213,0.3178869323447637,19.0,47.0,13.0,13.0,32.0,68.0,8.0,14.0,17.0,1.0,31.0,3.0,9.0,14.0,,14.0,2.0,2.0,8.0,3.0,1.0,2.0,3.0,1.0,,7.0,0.47058823529411764,0.40625,0.61,0.06779661016949153,0.10526315789473684,0.024390243902439025,0.03406813627254509,0.0288659793814433,0.031504065040650404,0.036585365853658534,0.027210884353741496,0.03333333333333333,0.06989247311827956,0.02,0.3333333333333333,0.47,0.40425531914893614,0.06451612903225806,5.0,10.0,21.0,15.0,8.0,1.0,,0.1,0.5,0.21,6.0,7.0,,,,0.016,,13.0,11.0,16.0,1.0,1.0,5.0,1.0,1.0,0.4444444444444444,0.0051813471502590676,0.06451612903225806,0.006756756756756757,0.4583333333333333,1.0,0.6190476190476191,2.0,,5.0,0.07317073170731707,0.4166666666666667,1.0,1.0,,,,False,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1004.0,17.0,-5.0,36.0,37,7.0,3,3.0,73,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,44.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,7.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,5.128205128205128,,0.14285714285714285,0.125,0.13333333333333333,,0.5,0.14285714285714285,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,0.6,,,,,,,,22.35,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,61809.0,1030.0,192.0,2241.0,2222,468.0,501,300.0,4463,113.0,191.0,6.0,20.0,82.0,190.0,6.0,21.0,10.0,33.0,6.0,44.0,151.0,14.0,201.0,402.0,54.0,184.0,183.0,747.0,2466.0,8.0,25.0,20.0,44.0,94.0,77.0,191.0,108.0,294.0,108.0,145.0,44.0,169.0,88.0,257.0,54.0,34.0,130.0,37.0,602.0,68.0,50.0,124.0,145.0,46.0,26.0,87.0,62.0,25.0,139.0,16.0,35.0,76.0,177.0,220.0,,4.0,1.0,15.0,191.0,464.0,14.0,0.26865671641791045,0.26865671641791045,0.6666666666666666,0.29347826086956524,0.30337078651685395,0.5,0.32,0.4812286689419795,0.4111111111111111,0.5486008836524301,0.44,0.5426136363636364,0.31399317406143346,31.459376203311514,0.6258992805755396,0.09578544061302682,0.12121212121212122,0.10895660203139428,0.09163346613545817,0.16049382716049382,0.1087962962962963,0.16279069767441862,0.32593856655290104,0.5916230366492147,0.6569767441860465,0.39823008849557523,0.3242320819112628,0.43157894736842106,0.4823529411764706,0.08536585365853659,0.03583617747440273,0.2857142857142857,0.3,0.3333333333333333,0.05631399317406143,0.30303030303030304,0.3125,0.8,0.257679180887372,0.2913907284768212,0.2913907284768212,0.6363636363636364,0.4444444444444444,0.3,0.13333333333333333,0.3111111111111111,0.6399317406143344,0.30344827586206896,0.5419607638888889,0.5328062500000001,0.5126754032258065,0.1566265060240964,0.005405405405405406,0.058902275769745646,0.2556894243641232,5.779353233830847,26.796739130434794,0.20883534136546184,4.0,33.0,7.0,51.0,4.0,38.0,40.0,11.0,9.0,6.0,21.0,7.0,20.0,52.0,8.0,28.0,5.0,26.0,103.0,11.0,7.0,4.0,11.0,6.0,3.0,6.0,0.10526315789473684,0.5425531914893617,0.4318181818181818,0.09950248756218906,0.10526315789473684,0.10526315789473684,0.015873015873015872,0.024498886414253896,0.01968503937007874,0.030303030303030304,0.009375,0.012345679012345678,0.07368421052631578,0.025362318840579712,0.5454545454545454,0.25,0.12121212121212122,0.2150313152400835,30.0,47.0,5.0,54.0,28.0,9.0,4.0,0.3560606060606061,0.6382978723404256,0.03787878787878788,,2.0,1.0,10.0,0.0196078431372549,0.056,0.8333333333333334,,6.0,7.0,6.0,1.0,,1.0,,0.35,0.005434782608695652,0.09947643979057591,,0.42857142857142855,0.8333333333333334,,5.0,0.030303030303030304,1.0,,0.16666666666666666,1.0,,,,,False,0.047619047619047616,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60527.0,1009.0,146.0,2148.0,2166,535.0,622,259.0,4314,123.0,150.0,42.0,55.0,61.0,135.0,1.0,3.0,1.0,14.0,1.0,,3.0,,185.0,288.0,1.0,17.0,44.0,417.0,2417.0,48.0,73.0,1.0,111.0,74.0,15.0,109.0,276.0,94.0,3.0,3.0,,32.0,22.0,54.0,18.0,4.0,17.0,11.0,130.0,80.0,87.0,173.0,278.0,44.0,29.0,16.0,7.0,9.0,34.0,6.0,71.0,124.0,62.0,65.0,,,,4.0,109.0,533.0,4.0,0.745945945945946,0.9078947368421053,1.0,0.058823529411764705,0.058823529411764705,0.6423611111111112,0.6575342465753424,0.6114754098360655,0.6486486486486487,0.6337386018237082,0.6686746987951807,0.6337209302325582,0.05573770491803279,14.738124238733253,0.47058823529411764,0.1673076923076923,0.15065913370998116,0.15889628924833493,0.18702290076335878,0.19047619047619047,0.14320388349514562,0.17647058823529413,0.4918032786885246,0.82,0.8482758620689655,0.6910569105691057,0.4426229508196721,0.45185185185185184,0.5083333333333333,0.8524590163934426,0.009836065573770493,0.3333333333333333,0.3333333333333333,1.0,0.04590163934426229,0.07142857142857142,0.07142857142857142,1.0,0.009836065573770493,,,,0.7432432432432432,0.7636363636363637,0.013513513513513514,,0.5475409836065573,,0.56025,0.5923483606557377,0.563761842105263,0.11384615384615385,,0.26618705035971224,0.26139088729016785,4.681597222222221,23.799999999999997,0.24906890130353818,,,15.0,47.0,,2.0,20.0,29.0,73.0,6.0,105.0,8.0,15.0,18.0,2.0,9.0,11.0,17.0,37.0,27.0,9.0,18.0,27.0,18.0,,9.0,,0.6351351351351351,0.618421052631579,0.06944444444444445,0.1111111111111111,0.125,0.14230019493177387,0.06487695749440715,0.10625,0.15384615384615385,0.14150943396226415,0.06153846153846154,0.12643678160919541,0.08163265306122448,0.6666666666666666,,,0.12012987012987013,32.0,39.0,2.0,,3.0,1.0,3.0,0.5131578947368421,0.8205128205128205,0.02631578947368421,66.0,4.0,3.0,2.0,0.041666666666666664,0.07377049180327869,0.16666666666666666,,,,,,13.0,6.0,,,,0.03333333333333333,,,,,1.0,,,0.10256410256410256,,,2.0,,1.0,1.0,False,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,87241.0,1454.0,166.0,3130.0,3093,702.0,803,407.0,6223,125.0,181.0,16.0,23.0,64.0,147.0,30.0,56.0,19.0,54.0,11.0,85.0,217.0,21.0,219.0,384.0,104.0,271.0,106.0,856.0,3553.0,24.0,40.0,32.0,99.0,79.0,41.0,177.0,176.0,262.0,216.0,217.0,85.0,148.0,108.0,256.0,76.0,32.0,82.0,61.0,620.0,108.0,105.0,230.0,272.0,53.0,36.0,73.0,43.0,30.0,120.0,8.0,52.0,114.0,82.0,122.0,,10.0,2.0,18.0,172.0,695.0,12.0,0.4018264840182648,0.41509433962264153,0.6923076923076923,0.3837638376383764,0.3837638376383764,0.5703125,0.6,0.5725190839694656,0.625,0.6017069701280228,0.6533333333333333,0.5573248407643312,0.41374045801526715,22.664455500276397,0.6083333333333333,0.13654096228868662,0.15104895104895105,0.14353099730458221,0.1507537688442211,0.14754098360655737,0.16308243727598568,0.10828025477707007,0.27633587786259545,0.6906077348066298,0.7861635220125787,0.408,0.22442748091603054,0.43537414965986393,0.5161290322580645,0.34375,0.08549618320610687,0.5357142857142857,0.5454545454545454,0.5,0.08244274809160305,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.33129770992366414,0.391705069124424,0.39906103286384975,0.6352941176470588,0.3194444444444444,0.6956521739130435,0.1527777777777778,0.2916666666666667,0.6900763358778625,0.391705069124424,0.5361442660550461,0.5243117021276595,0.5174466417910448,0.06861313868613139,0.007326007326007326,0.11565420560747663,0.20677570093457945,6.792708333333333,25.608856088560877,0.2242811501597444,15.0,44.0,9.0,41.0,18.0,56.0,46.0,20.0,21.0,17.0,42.0,11.0,17.0,47.0,1.0,19.0,4.0,17.0,45.0,16.0,9.0,7.0,19.0,15.0,,11.0,0.32142857142857145,0.5189873417721519,0.5037037037037037,0.11979166666666667,0.1564625850340136,0.20481927710843373,0.027379400260756193,0.02962962962962963,0.028432732316227463,0.028925619834710745,0.0262582056892779,0.03138075313807531,0.10843373493975904,0.039568345323741004,0.7894736842105263,0.32592592592592595,0.3409090909090909,0.10922330097087378,24.0,36.0,12.0,96.0,17.0,7.0,,0.26666666666666666,0.6666666666666666,0.08888888888888889,14.0,5.0,1.0,3.0,0.014084507042253521,0.025380710659898477,0.5625,3.0,10.0,14.0,,5.0,11.0,8.0,,0.4375,0.01845018450184502,0.12154696132596685,0.018433179723502304,0.47619047619047616,0.6,0.25,10.0,0.018518518518518517,4.0,0.029411764705882353,0.36363636363636365,0.75,3.0,,,,False,0.017857142857142856,3.0,2.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,93323.0,1555.0,132.0,3326.0,3331,705.0,694,431.0,6657,64.0,94.0,16.0,28.0,46.0,96.0,15.0,42.0,47.0,117.0,7.0,68.0,184.0,31.0,125.0,232.0,115.0,301.0,74.0,669.0,3823.0,20.0,42.0,38.0,94.0,45.0,23.0,138.0,164.0,86.0,315.0,184.0,68.0,61.0,36.0,97.0,24.0,12.0,36.0,22.0,230.0,80.0,43.0,126.0,188.0,34.0,23.0,33.0,16.0,17.0,56.0,7.0,46.0,109.0,111.0,92.0,1.0,,4.0,12.0,138.0,704.0,11.0,0.656,0.6949152542372882,0.9130434782608695,0.38205980066445183,0.38205980066445183,0.5387931034482759,0.47619047619047616,0.5581613508442776,0.5125,0.5847902097902098,0.5402298850574713,0.5702479338842975,0.5647279549718575,16.306892067620286,0.5892857142857143,0.05491698595146871,0.10191082802547771,0.0784438775510204,0.05333333333333334,0.08264462809917356,0.10339256865912763,0.0963855421686747,0.17636022514071295,0.6808510638297872,0.7529411764705882,0.75,0.1801125703564728,0.4791666666666667,0.5411764705882353,0.5217391304347826,0.07879924953095685,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.21951219512195122,0.4017094017094017,0.40869565217391307,0.9787234042553191,0.3452157598499062,0.3695652173913043,0.3695652173913043,0.8676470588235294,0.35,0.5714285714285714,0.0875,0.3875,0.7410881801125704,0.3695652173913043,0.549535928705441,0.5676413043478261,0.5315264150943395,0.06964285714285715,0.013157894736842105,0.14050822122571002,0.2062780269058296,7.427586206896552,24.798006644518285,0.21196632591701745,14.0,35.0,12.0,20.0,25.0,61.0,20.0,35.0,27.0,3.0,62.0,16.0,11.0,23.0,3.0,8.0,6.0,11.0,35.0,6.0,4.0,2.0,6.0,4.0,,9.0,0.4098360655737705,0.4444444444444444,0.5424528301886793,0.08620689655172414,0.11458333333333333,0.04477611940298507,0.034220532319391636,0.04794520547945205,0.04081632653061224,0.03137254901960784,0.042600896860986545,0.04339622641509434,0.04529616724738676,0.05970149253731343,0.6666666666666666,0.330188679245283,0.4,0.13671875,13.0,17.0,26.0,30.0,4.0,7.0,3.0,0.16037735849056603,0.7647058823529411,0.24528301886792453,14.0,3.0,,28.0,,0.06,0.5625,11.0,11.0,14.0,,2.0,9.0,2.0,,0.3684210526315789,0.006644518272425249,0.09574468085106383,,0.3548387096774194,0.7272727272727273,0.4230769230769231,5.0,0.017094017094017096,3.0,,0.42857142857142855,1.0,,,1.0,1.0,False,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,98849.0,1647.0,315.0,3536.0,3528,767.0,704,455.0,7064,106.0,161.0,23.0,34.0,242.0,458.0,4.0,15.0,22.0,63.0,6.0,80.0,224.0,20.0,352.0,634.0,102.0,287.0,241.0,1251.0,3887.0,37.0,64.0,26.0,122.0,136.0,82.0,305.0,322.0,382.0,288.0,219.0,80.0,52.0,67.0,119.0,52.0,15.0,27.0,19.0,305.0,133.0,109.0,260.0,335.0,71.0,39.0,69.0,27.0,42.0,125.0,13.0,105.0,196.0,257.0,311.0,1.0,,3.0,26.0,303.0,760.0,24.0,0.45738636363636365,0.48936170212765956,0.9411764705882353,0.3554006968641115,0.3617021276595745,0.555205047318612,0.578125,0.5483170466883822,0.49444444444444446,0.5923295454545454,0.5700934579439252,0.61,0.3116178067318133,28.86497064579256,0.552,0.12630359212050984,0.15113636363636362,0.13884107860011474,0.135,0.12318840579710146,0.15239477503628446,0.14659685863874344,0.1748099891422367,0.6583850931677019,0.7681159420289855,0.46226415094339623,0.49728555917481,0.5283842794759825,0.5775656324582339,0.45454545454545453,0.016286644951140065,0.26666666666666666,0.3333333333333333,0.5,0.06840390879478828,0.3492063492063492,0.3548387096774194,1.0,0.24321389793702497,0.35714285714285715,0.35874439461883406,0.925,0.37777777777777777,0.6764705882352942,0.06666666666666667,0.2222222222222222,0.48642779587404994,0.365296803652968,0.5057646288209607,0.5165333333333333,0.48577639593908606,0.14382896015549076,0.006944444444444444,0.09752198241406874,0.24380495603517185,6.754258675078866,26.04216027874565,0.21691176470588236,17.0,55.0,33.0,77.0,23.0,65.0,65.0,35.0,38.0,18.0,75.0,20.0,32.0,56.0,4.0,24.0,18.0,39.0,146.0,92.0,49.0,43.0,92.0,54.0,2.0,11.0,0.35384615384615387,0.5661764705882353,0.554726368159204,0.10252365930599369,0.0851528384279476,0.23076923076923078,0.044186046511627906,0.0457516339869281,0.04492307692307692,0.0299625468164794,0.05353728489483748,0.04212454212454213,0.11692307692307692,0.05141388174807198,0.5869565217391305,0.2736318407960199,0.3090909090909091,0.1970310391363023,21.0,30.0,10.0,18.0,9.0,7.0,,0.14925373134328357,0.7,0.04975124378109453,46.0,6.0,2.0,7.0,0.021052631578947368,0.0547945205479452,0.043478260869565216,6.0,4.0,5.0,5.0,2.0,18.0,15.0,,0.19230769230769232,0.006968641114982578,0.14285714285714285,0.004464285714285714,0.2,1.0,0.6,10.0,0.015873015873015872,1.0,0.02857142857142857,0.16666666666666666,1.0,8.0,,1.0,,False,0.2,,,,1.0,,
