EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Blocked3s,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedArc3,HeaveMakes
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,7950.0,132,7.0,280,294,100,120,36.0,574,4.0,8.0,,,1.0,3.0,4.0,10,,,4.0,5.0,,1.0,2.0,8.0,16.0,1.0,8.0,18,12.0,21.0,9.0,61.0,336,1.0,1.0,1.0,7.0,1.0,4.0,5.0,12.0,5.0,22.0,8.0,8.0,36.0,16.0,8.0,16.0,7.0,23.0,5.0,2.0,8.0,8.0,53.0,3.0,10.0,6.0,17.0,4.0,21.0,13.0,6.0,7.0,,4.0,1.0,3.0,8.0,,2.0,11.0,19.0,9.0,1.0,12.0,,,,1.0,22.0,100,1.0,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.5714285714285714,0.4444444444444444,1.0,0.25,0.6666666666666666,1.25,0.53125,0.6777777777777778,1.1666666666666667,0.55,0.5384615384615384,16.408668730650156,0.875,0.09523809523809523,0.047619047619047616,0.14705882352941177,0.12213740458015267,0.032,,0.043478260869565216,0.15625,,0.0784313725490196,0.35294117647058826,0.20512820512820512,0.5,0.5,0.5,0.2564102564102564,0.4,0.4444444444444444,0.5,,,,,0.1282051282051282,0.8,0.8,1.0,0.41025641025641024,0.5,0.5,1.0,,,,0.5,0.1875,0.3333333333333333,0.125,0.5,0.7435897435897436,0.5,0.5677885714285714,0.4653,0.5842156249999999,0.11363636363636363,,0.11475409836065574,0.36065573770491804,4.572222222222222,24.88095238095238,0.35714285714285715,1.0,4.0,10.0,1.0,2.0,1.0,1.0,1.0,,7.0,1.0,,1.0,,1.0,,5.0,4.0,1.0,3.0,5.0,2.0,,2.0,1.0,0.05555555555555555,,0.1,0.1111111111111111,0.016129032258064516,0.07317073170731707,0.02127659574468085,,0.4,1.0,1.0,0.625,0.4,0.21739130434782608,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,8267.0,138,-10.0,283,292,37,60,56.0,575,14.0,22.0,6.0,11.0,2.0,3.0,8.0,18,,1.0,1.0,1.0,1.0,,,3.0,4.0,,22.0,41,4.0,5.0,10.0,66.0,350,8.0,15.0,1.0,21.0,3.0,4.0,,,5.0,11.0,28.0,16.0,12.0,4.0,3.0,2.0,5.0,7.0,5.0,,,1.0,19.0,18.0,11.0,10.0,21.0,32.0,53.0,5.0,4.0,2.0,,2.0,4.0,,6.0,,,13.0,16.0,15.0,,11.0,,,,1.0,11.0,37,1.0,0.6363636363636364,0.875,1.0,0.8,,0.8,0.5365853658536586,0.5333333333333333,0.75,0.6086956521739131,0.59375,0.75,0.66,0.6176470588235294,0.7857142857142857,0.10869565217391304,15.64245810055866,0.3333333333333333,0.14492753623188406,0.225,0.16923076923076924,0.15671641791044777,0.19745222929936307,0.3333333333333333,0.06666666666666667,0.1956521739130435,,0.18181818181818182,0.1,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.391304347826087,0.4444444444444444,0.47058823529411764,0.75,0.021739130434782608,,,,0.021739130434782608,1.0,1.0,1.0,0.08695652173913043,0.75,0.75,1.0,0.6875,0.5454545454545454,0.0625,,0.75,0.6666666666666666,,,0.5869565217391305,0.75,0.5658085365853657,0.5859636363636364,0.552175,0.12244897959183673,,0.3181818181818182,0.16666666666666666,3.9341463414634155,24.559999999999995,0.13074204946996468,,,,1.0,2.0,1.0,13.0,,2.0,1.0,,,,3.0,3.0,3.0,6.0,8.0,1.0,7.0,8.0,4.0,1.0,,1.0,0.024390243902439025,,0.05555555555555555,,0.16883116883116883,0.20833333333333334,0.15517241379310345,0.10526315789473684,0.5,,,,,0.13636363636363635,,,,12.0,1.0,1.0,0.5,0.21052631578947367,,,,,,,,,,,1.0,0.09090909090909091,1.0,1.0,,,,1.0,,,True,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,2990.0,50,15.0,105,105,27,40,14.0,210,8.0,9.0,1.0,1.0,1.0,1.0,1.0,1,,1.0,1.0,3.0,,,1.0,7.0,12.0,,9.0,11,8.0,15.0,2.0,44.0,117,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,,5.0,16.0,2.0,21.0,12.0,7.0,1.0,,1.0,,,1.0,,2.0,3.0,2.0,3.0,7.0,3.0,10.0,1.0,1.0,,,,2.0,,2.0,,1.0,6.0,7.0,2.0,,2.0,,,,,5.0,27,,0.8888888888888888,1.0,0.875,0.5333333333333333,0.5,0.5333333333333333,0.8181818181818182,1.0,1.0,0.8076923076923077,1.0,0.8333333333333334,0.8148148148148148,1.0,0.8333333333333334,0.5769230769230769,24.166666666666668,,0.15,0.15789473684210525,0.08333333333333333,0.11363636363636363,0.06521739130434782,,0.2857142857142857,0.09090909090909091,,0.1111111111111111,,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.875,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.9230769230769231,0.5833333333333334,0.5845904761904761,0.6273,0.54805,0.037037037037037035,,0.09090909090909091,0.11363636363636363,3.7727272727272734,25.42666666666667,0.2571428571428571,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.6666666666666666,,0.23076923076923078,,,,,,0.3333333333333333,1.0,0.08333333333333333,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6914.0,115,-6.0,247,246,66,70,42.0,493,5.0,6.0,1.0,1.0,3.0,4.0,1.0,8,,2.0,3.0,10.0,,,2.0,1.0,9.0,4.0,6.0,16,4.0,19.0,16.0,40.0,296,1.0,2.0,4.0,11.0,4.0,7.0,,2.0,9.0,17.0,10.0,2.0,9.0,9.0,1.0,9.0,3.0,12.0,3.0,,6.0,3.0,27.0,4.0,6.0,7.0,14.0,11.0,25.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,,1.0,7.0,12.0,1.0,17.0,,,1.0,2.0,17.0,66,1.0,0.8333333333333334,1.0,0.75,0.21052631578947367,,0.21052631578947367,0.375,0.5,0.5714285714285714,0.34285714285714286,0.4166666666666667,0.4444444444444444,0.46511627906976744,0.55,0.6538461538461539,0.5428571428571428,15.40983606557377,0.4,0.109375,0.057971014492753624,0.125,0.11607142857142858,0.07801418439716312,0.058823529411764705,0.14285714285714285,0.047619047619047616,0.375,0.11904761904761904,0.16666666666666666,0.17142857142857143,0.8333333333333334,1.0,1.0,0.22857142857142856,0.125,0.16666666666666666,,0.05714285714285714,,,,0.2857142857142857,0.3,0.3,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,,0.16666666666666666,1.0,,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,,0.7142857142857143,0.1111111111111111,0.5316484848484848,0.4798,0.5469875,0.17073170731707318,0.05,0.275,0.425,6.60625,24.168421052631576,0.26720647773279355,1.0,,,1.0,6.0,4.0,7.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,0.25,0.25,0.16666666666666666,0.25,0.2,0.09722222222222222,0.022727272727272728,0.10909090909090909,0.14285714285714285,1.0,0.25,,,,0.2857142857142857,3.0,1.0,1.0,2.0,,,,0.058823529411764705,1.0,,,,,,,,,,,0.25,,,,,,,0.5,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2422.0,40,-40.0,87,92,26,24,8.0,179,,,,,,,,3,,1.0,,1.0,,,,2.0,3.0,,,4,2.0,4.0,2.0,8.0,129,,,,,,2.0,,1.0,2.0,2.0,,,3.0,3.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,1.0,2.0,3.0,7.0,1.0,8.0,,,3.0,,1.0,1.0,2.0,4.0,,2.0,6.0,6.0,4.0,1.0,4.0,,,,1.0,2.0,26,1.0,,,0.5,0.5,,0.5,,,,0.375,,,0.4,,0.2,0.5,14.583333333333334,0.75,0.10714285714285714,0.047619047619047616,0.1111111111111111,0.10869565217391304,0.02631578947368421,,0.2,0.11764705882352941,,0.07692307692307693,0.2,,,,,0.375,,,,0.125,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,0.6666666666666666,0.50165625,,0.46321666666666667,0.1111111111111111,,,0.25,9.2,25.424999999999997,0.2988505747126437,,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,,0.25,,0.3333333333333333,0.6666666666666666,,0.06666666666666667,,,,,,0.3333333333333333,,0.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24,,53,52,19,6,9.0,105,,,,,,,1.0,5,,,,,,,,1.0,8.0,1.0,1.0,5,1.0,8.0,,5.0,61,,,1.0,,,3.0,,4.0,,,2.0,,3.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,1.0,1.0,4.0,,4.0,,,2.0,,1.0,,1.0,2.0,,,1.0,2.0,2.0,,,,,,,,19,,1.0,1.0,1.0,0.125,,0.14285714285714285,0.2,,,0.19230769230769232,,,0.19230769230769232,,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,,0.1111111111111111,0.07692307692307693,,,,0.08333333333333333,,,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,,,,1.0,,,,,0.6153846153846154,0.14285714285714285,0.5044166666666666,,0.49420833333333336,,,,,8.059999999999999,28.85,0.3584905660377358,,,4.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,0.5714285714285714,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,701.0,12,-12.0,27,31,12,20,4.0,58,,,,,,,,3,,,,2.0,,,1.0,,,,,3,,2.0,2.0,2.0,32,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,3.0,1.0,3.0,1.0,,2.0,,,,,,12,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.4,32.25806451612903,0.5,0.375,0.125,0.16666666666666666,0.2857142857142857,0.0625,,0.2,0.6666666666666666,,,1.0,,,,,0.6,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,0.4,,0.51711,0.4369,0.62085,0.16666666666666666,,1.0,,5.366666666666667,22.75,0.4444444444444444,,,,,2.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,0.2,,0.3333333333333333,1.0,,,,,0.25,,,,,,,,,,,1.0,,,0.5,,1.0,,0.5,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,200.0,3,4.0,6,5,6,2,3.0,11,,1.0,,1.0,,1.0,1.0,1,,,,,,,,,1.0,1.0,1.0,2,,1.0,,2.0,1,,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,6,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,33.333333333333336,,,0.5,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,,,0.5,0.3333333333333333,,,,0.6666666666666666,,0.4942166666666667,,0.4942166666666667,,,,1.0,7.05,27.3,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.25,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,67825.0,1130,143.0,2430,2410,717,765,322.0,4840,26.0,37.0,3.0,6.0,5.0,10.0,36.0,71,17.0,37.0,27.0,51.0,13.0,13.0,23.0,72.0,169.0,24.0,79.0,145,99.0,220.0,40.0,495.0,2797,9.0,15.0,37.0,79.0,13.0,32.0,32.0,72.0,15.0,137.0,82.0,76.0,279.0,168.0,72.0,109.0,68.0,177.0,48.0,20.0,52.0,49.0,422.0,17.0,59.0,51.0,112.0,33.0,145.0,39.0,25.0,40.0,10.0,28.0,18.0,12.0,58.0,4.0,15.0,19.0,44.0,35.0,,44.0,1.0,8.0,5.0,6.0,135.0,714,2.0,0.5189873417721519,0.5466666666666666,0.9393939393939394,0.45,0.4444444444444444,0.4520547945205479,0.5448275862068965,0.6,0.40625,0.6232876712328768,0.6346153846153846,0.5865384615384616,0.6404199475065617,0.6694915254237288,0.6126126126126126,0.6027397260273972,15.510494485948062,0.6896551724137931,0.08854166666666667,0.029513888888888888,0.10727272727272727,0.09769094138543517,0.029649595687331536,0.03260869565217391,0.06965174129353234,0.10130718954248366,0.08695652173913043,0.10714285714285714,0.1076923076923077,0.10136986301369863,0.7027027027027027,0.7428571428571429,0.46153846153846156,0.19452054794520549,0.5070422535211268,0.5625,0.5277777777777778,0.10136986301369863,0.4594594594594595,0.4594594594594595,0.5882352941176471,0.13972602739726028,0.5294117647058824,0.5294117647058824,1.0,0.46301369863013697,0.4260355029585799,0.4311377245508982,0.9166666666666666,0.11538461538461539,0.5,0.25,0.46153846153846156,0.09615384615384616,0.5,0.22115384615384615,0.5652173913043478,0.7041095890410959,0.42857142857142855,0.5256138655462184,0.5492954545454546,0.5278423076923078,0.034666666666666665,0.022321428571428572,0.1595959595959596,0.2767676767676768,9.646206896551723,25.258904109589057,0.29506172839506173,11.0,19.0,49.0,16.0,13.0,9.0,16.0,2.0,3.0,14.0,,1.0,6.0,2.0,3.0,2.0,8.0,5.0,1.0,4.0,5.0,1.0,,7.0,0.43243243243243246,0.06206896551724138,0.05405405405405406,0.09859154929577464,0.04,0.0297951582867784,0.02346041055718475,0.035,0.017341040462427744,0.2,0.4583333333333333,1.0,0.47115384615384615,0.3877551020408163,0.052980132450331126,18.0,2.0,,8.0,8.0,,,0.014598540145985401,0.3333333333333333,1.0,2.0,,1.0,0.00909090909090909,0.011834319526627219,2.0,,,5.0,0.058823529411764705,0.38461538461538464,1.0,,,,,,,False,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46,11.0,94,98,28,40,7.0,192,3.0,4.0,1.0,2.0,,,,2,,,1.0,2.0,,,,,2.0,,3.0,6,1.0,4.0,3.0,12.0,108,1.0,2.0,,3.0,,1.0,,,2.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,,,1.0,1.0,4.0,6.0,3.0,9.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,,,,,2.0,27,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5,0.5,,0.45,0.5,,0.5,0.5,0.5,0.4,11.538461538461538,,0.16666666666666666,0.0625,0.045454545454545456,0.10869565217391304,0.07894736842105263,0.2,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.058823529411764705,,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,,,,0.2,0.5,0.5,1.0,0.2,,,,1.0,0.5,,,,,,,0.8,,0.6287800000000001,0.643,0.4697,0.16666666666666666,,0.25,0.16666666666666666,2.6333333333333333,24.224999999999998,0.2978723404255319,,,,,1.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.09090909090909091,,0.058823529411764705,0.16666666666666666,0.5,,,,,0.25,,,,2.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,68321.0,1139,221.0,2471,2449,492,573,326.0,4920,127.0,211.0,8.0,22.0,33.0,50.0,96.0,211,8.0,25.0,11.0,36.0,6.0,,6.0,50.0,163.0,15.0,231.0,447,61.0,199.0,205.0,850.0,2710,11.0,28.0,21.0,54.0,57.0,101.0,4.0,40.0,78.0,204.0,118.0,344.0,120.0,157.0,50.0,184.0,101.0,285.0,65.0,36.0,142.0,40.0,671.0,10.0,76.0,54.0,136.0,23.0,159.0,51.0,29.0,95.0,29.0,68.0,53.0,27.0,148.0,17.0,29.0,37.0,84.0,195.0,11.0,248.0,,4.0,1.0,16.0,204.0,487,15.0,0.2554112554112554,0.2554112554112554,0.6557377049180327,0.3065326633165829,0.1,0.3160621761658031,0.5167785234899329,0.39285714285714285,0.5643564356435643,0.49922600619195046,0.46938775510204084,0.44680851063829785,0.5630810092961488,0.4909090909090909,0.5483870967741935,0.3080495356037152,31.41361256544503,0.6418918918918919,0.09246575342465753,0.01592356687898089,0.12438625204582651,0.1087866108786611,0.019417475728155338,0.027149321266968326,0.07547169811320754,0.08450704225352113,0.1590909090909091,0.11464968152866242,0.15714285714285714,0.326625386996904,0.6018957345971564,0.6649214659685864,0.3937007874015748,0.326625386996904,0.4549763033175355,0.5026178010471204,0.07291666666666667,0.03869969040247678,0.32,0.3333333333333333,0.25,0.05572755417956656,0.3055555555555556,0.3142857142857143,0.8181818181818182,0.25232198142414863,0.3067484662576687,0.3067484662576687,0.62,0.4489795918367347,0.36363636363636365,0.12244897959183673,0.30612244897959184,0.3546099290780142,0.66,0.0425531914893617,,0.6346749226006192,0.3184713375796178,0.5398235062893082,0.5328375000000001,0.5111447368421054,0.1587516960651289,0.005,0.06352941176470588,0.24,5.874272930648771,26.71909547738694,0.1991096721974909,7.0,4.0,34.0,8.0,8.0,41.0,12.0,6.0,8.0,22.0,8.0,,1.0,1.0,5.0,26.0,116.0,11.0,7.0,4.0,11.0,6.0,3.0,9.0,0.38095238095238093,0.09172259507829977,0.0947867298578199,0.0947867298578199,0.09523809523809523,0.023762376237623763,0.011428571428571429,0.013736263736263736,0.026936026936026935,0.5454545454545454,0.4666666666666667,0.8571428571428571,0.24113475177304963,0.11764705882352941,0.21601489757914338,63.0,9.0,4.0,,2.0,1.0,0.018518518518518517,0.04964539007092199,0.75,6.0,1.0,,,0.005025125628140704,,5.0,,0.027777777777777776,1.0,,0.16666666666666666,1.0,,,,,0.04,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,64290.0,1072,185.0,2277,2298,571,685,279.0,4575,130.0,158.0,46.0,59.0,37.0,44.0,67.0,148,1.0,3.0,1.0,14.0,1.0,,2.0,,3.0,,198.0,309,1.0,17.0,47.0,446.0,2544,52.0,79.0,1.0,119.0,55.0,85.0,,2.0,16.0,126.0,294.0,102.0,3.0,3.0,,34.0,23.0,57.0,18.0,5.0,18.0,12.0,137.0,80.0,85.0,90.0,181.0,114.0,295.0,47.0,30.0,17.0,3.0,8.0,19.0,9.0,36.0,7.0,9.0,78.0,132.0,64.0,2.0,68.0,,,,4.0,126.0,569,4.0,0.7424242424242424,0.9130434782608695,1.0,0.058823529411764705,,0.058823529411764705,0.6407766990291263,0.6582278481012658,0.6470588235294118,0.6119631901840491,0.65,0.632183908045977,0.6353276353276354,0.6685393258426966,0.6494845360824743,0.05214723926380368,14.804896710022954,0.4722222222222222,0.16363636363636364,0.14652014652014653,0.14991181657848324,0.1566696508504924,0.10871694417238002,0.15432098765432098,0.1270718232044199,0.17793594306049823,0.19318181818181818,0.14285714285714285,0.1746031746031746,0.48466257668711654,0.8227848101265823,0.8496732026143791,0.676923076923077,0.4539877300613497,0.4527027027027027,0.5114503816793893,0.8656716417910447,0.009202453987730062,0.3333333333333333,0.3333333333333333,1.0,0.04294478527607362,0.07142857142857142,0.07142857142857142,1.0,0.009202453987730062,,,,0.7375,0.7796610169491526,0.0125,,0.5057471264367817,0.8409090909090909,0.022988505747126436,,0.5368098159509203,,0.555959355828221,0.5862492424242424,0.5576632183908046,0.11239193083573487,,0.26681614349775784,0.2825112107623318,4.772168284789643,23.799999999999997,0.2507685551163812,,,,,15.0,22.0,31.0,6.0,8.0,17.0,2.0,2.0,13.0,6.0,11.0,18.0,39.0,28.0,10.0,18.0,28.0,18.0,,10.0,,0.07119741100323625,0.03164556962025317,0.11486486486486487,0.12,0.06526315789473684,0.14912280701754385,0.057803468208092484,0.07692307692307693,0.6428571428571429,,,,,0.11818181818181818,,2.0,3.0,74.0,4.0,3.0,0.04,0.08527131782945736,0.15217391304347827,,,,,,,1.0,,,,0.09523809523809523,,,,,,1.0,,1.0,False,,
