EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2291.0,38.0,-35.0,82.0,86,26.0,24,8.0,168,,,,,,3.0,,1.0,,1.0,,,,2.0,3.0,,,4.0,2.0,4.0,2.0,8.0,122.0,,,,,2.0,,1.0,2.0,2.0,,,3.0,3.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,3.0,6.0,7.0,,,3.0,1.0,2.0,4.0,,2.0,6.0,6.0,4.0,4.0,,,,1.0,2.0,26.0,1.0,,,0.5,0.5,,0.5,,,0.375,,,0.4,,0.2,0.5,15.384615384615383,0.75,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11764705882352941,,0.07692307692307693,0.2,,,,,0.375,,,,0.125,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,0.50165625,,0.46321666666666667,0.1111111111111111,,,0.25,9.2,25.424999999999997,0.3170731707317073,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,0.25,0.3333333333333333,0.5,0.05,,0.02857142857142857,,0.06666666666666667,,0.2,,,0.3333333333333333,,0.2,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,858.0,14.0,5.0,32.0,31,10.0,20,6.0,63,3.0,3.0,1.0,1.0,,,,1.0,,,,,,3.0,4.0,,3.0,4.0,3.0,4.0,,15.0,40.0,1.0,1.0,,2.0,1.0,,,,2.0,4.0,2.0,9.0,4.0,3.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,2.0,10.0,,0.6666666666666666,1.0,1.0,0.75,,0.75,0.75,1.0,0.9375,1.0,1.0,0.9375,1.0,1.0,0.5,20.51282051282051,,0.125,,0.07692307692307693,,,,,0.375,1.0,1.0,0.6666666666666666,,,,,0.125,,,,,,,,0.5,0.75,0.75,1.0,1.0,1.0,,,,,0.875,0.75,0.5582625,0.6273,0.6273,,,0.13333333333333333,0.13333333333333333,5.2,25.45,0.3125,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,0.07692307692307693,,0.2,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24.0,,53.0,52,19.0,6,9.0,105,,,,,1.0,5.0,,,,,,,,1.0,8.0,1.0,1.0,5.0,1.0,8.0,,5.0,61.0,,,1.0,,3.0,,4.0,,,2.0,,3.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,4.0,,,2.0,1.0,1.0,2.0,,,1.0,2.0,2.0,,,,,,,19.0,,1.0,1.0,1.0,0.125,,0.14285714285714285,0.2,,0.19230769230769232,,,0.19230769230769232,,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.08333333333333333,,,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,,,,1.0,,,0.6153846153846154,0.14285714285714285,0.5044166666666666,,0.49420833333333336,,,,,8.059999999999999,28.85,0.3584905660377358,,4.0,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,0.5714285714285714,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4195.0,70.0,-11.0,155.0,154,48.0,58,25.0,309,3.0,4.0,1.0,1.0,1.0,4.0,,,3.0,8.0,,,1.0,,4.0,,4.0,8.0,3.0,12.0,15.0,32.0,195.0,1.0,2.0,,8.0,4.0,,1.0,8.0,12.0,6.0,2.0,9.0,4.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,4.0,8.0,13.0,2.0,2.0,,,,2.0,2.0,,,5.0,9.0,16.0,,,1.0,2.0,12.0,48.0,1.0,0.75,0.75,1.0,0.25,,0.25,0.5,0.5,0.425,0.5,0.4,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6,15.425531914893618,,0.0975609756097561,0.17391304347826086,0.125,0.03333333333333333,0.2,0.13636363636363635,1.0,0.2,0.75,1.0,1.0,0.2,0.25,0.3333333333333333,,,,,,0.4,0.375,0.375,1.0,0.2,,,,0.5,1.0,,,0.2,,0.8,,0.5286725000000001,0.4505,0.49590999999999996,0.23076923076923078,0.07692307692307693,0.25,0.375,4.75,23.85833333333333,0.3096774193548387,,,6.0,2.0,2.0,2.0,3.0,,5.0,1.0,,2.0,,1.0,,5.0,,,,,,,,0.5,0.25,0.25,,0.06521739130434782,0.05128205128205128,0.058823529411764705,0.1111111111111111,,0.04,0.3333333333333333,0.09090909090909091,,,,0.38461538461538464,1.0,2.0,,1.0,,1.0,,0.4,0.5,,,,1.0,,0.07142857142857142,1.0,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,1.0,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,586.0,10.0,7.0,19.0,20,7.0,4,5.0,39,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,29.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,7.692307692307692,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6871,0.6115,,,,1.0,,0.8,,0.3684210526315789,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,4.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,60645.0,1011.0,156.0,2180.0,2170,686.0,708,297.0,4350,21.0,31.0,2.0,5.0,28.0,59.0,14.0,31.0,25.0,46.0,13.0,13.0,21.0,63.0,149.0,24.0,63.0,121.0,88.0,195.0,39.0,429.0,2480.0,7.0,13.0,37.0,75.0,32.0,32.0,68.0,15.0,137.0,60.0,66.0,249.0,148.0,63.0,99.0,60.0,159.0,42.0,18.0,48.0,43.0,378.0,55.0,45.0,101.0,132.0,33.0,23.0,34.0,24.0,10.0,48.0,4.0,14.0,16.0,37.0,31.0,43.0,,8.0,4.0,6.0,135.0,683.0,2.0,0.47619047619047616,0.5,0.9431818181818182,0.4512820512820513,0.47058823529411764,0.4536082474226804,0.5206611570247934,0.5384615384615384,0.6170886075949367,0.62,0.61,0.6355421686746988,0.6578947368421053,0.6355140186915887,0.6170886075949367,14.877663772691397,0.7083333333333334,0.08604206500956023,0.11,0.09775171065493646,0.09558823529411764,0.09230769230769231,0.1099476439790576,0.11016949152542373,0.0981012658227848,0.6774193548387096,0.7241379310344828,0.3333333333333333,0.18670886075949367,0.4745762711864407,0.5283018867924528,0.5357142857142857,0.0981012658227848,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.14556962025316456,0.5434782608695652,0.5434782608695652,1.0,0.47151898734177217,0.4228187919463087,0.42567567567567566,0.9206349206349206,0.1,0.4,0.26,0.48,0.21,0.6190476190476191,0.7151898734177216,0.42567567567567566,0.5264300000000001,0.5436390625,0.5267755000000001,0.03680981595092025,0.020100502512562814,0.17482517482517482,0.31934731934731936,9.565289256198344,25.241025641025647,0.3146788990825688,19.0,47.0,13.0,13.0,8.0,14.0,17.0,1.0,31.0,3.0,10.0,14.0,,2.0,2.0,8.0,4.0,1.0,3.0,4.0,1.0,,7.0,0.40625,0.06611570247933884,0.1016949152542373,0.024390243902439025,0.03339882121807466,0.028629856850715747,0.031062124248496994,0.03592814371257485,0.026578073089700997,0.03305785123966942,0.06989247311827956,0.0196078431372549,0.25,0.47,0.40425531914893614,0.06299212598425197,5.0,10.0,15.0,8.0,1.0,5.0,,0.1,0.5,6.0,8.0,,,,0.015873015873015872,,11.0,16.0,1.0,1.0,1.0,,1.0,0.43243243243243246,0.005128205128205128,0.06451612903225806,0.006711409395973154,0.4583333333333333,1.0,2.0,,5.0,0.07317073170731707,0.38461538461538464,1.0,1.0,,,,False,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1004.0,17.0,-5.0,36.0,37,7.0,3,3.0,73,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,3.0,44.0,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,7.0,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,5.128205128205128,,0.14285714285714285,0.125,0.13333333333333333,,0.5,0.14285714285714285,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.6,,,,,,,,22.35,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,62771.0,1046.0,201.0,2277.0,2259,468.0,507,305.0,4536,115.0,194.0,7.0,21.0,87.0,196.0,6.0,22.0,10.0,34.0,6.0,,5.0,44.0,152.0,14.0,208.0,412.0,54.0,186.0,185.0,763.0,2502.0,10.0,27.0,20.0,48.0,94.0,4.0,38.0,77.0,191.0,110.0,306.0,108.0,146.0,44.0,172.0,88.0,260.0,54.0,34.0,131.0,39.0,608.0,70.0,50.0,126.0,147.0,47.0,26.0,88.0,63.0,25.0,141.0,16.0,28.0,35.0,77.0,178.0,222.0,,4.0,1.0,15.0,191.0,464.0,14.0,0.2644230769230769,0.2644230769230769,0.6666666666666666,0.2903225806451613,0.10526315789473684,0.3,0.5048543689320388,0.37037037037037035,0.48327759197324416,0.43617021276595747,0.4318181818181818,0.5498554913294798,0.46153846153846156,0.5426136363636364,0.3110367892976589,31.5032184778493,0.624113475177305,0.09398496240601503,0.12216404886561955,0.1085972850678733,0.08846153846153847,0.15853658536585366,0.11060948081264109,0.16153846153846155,0.32441471571906355,0.5927835051546392,0.6571428571428571,0.4,0.3277591973244147,0.44387755102040816,0.4943181818181818,0.08045977011494253,0.03678929765886288,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.056856187290969896,0.29411764705882354,0.30303030303030304,0.8,0.25418060200668896,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.44680851063829785,0.3333333333333333,0.1276595744680851,0.2978723404255319,0.03787878787878788,,0.6354515050167224,0.3013698630136986,0.5409815476190475,0.5252288461538462,0.5126754032258065,0.155096011816839,0.0053475935828877,0.06290956749672345,0.2503276539973788,5.829126213592232,26.7736559139785,0.20553359683794467,4.0,33.0,7.0,51.0,40.0,11.0,9.0,6.0,21.0,7.0,21.0,53.0,8.0,5.0,26.0,104.0,11.0,7.0,4.0,11.0,6.0,3.0,6.0,0.5425531914893617,0.0970873786407767,0.10204081632653061,0.10526315789473684,0.015544041450777202,0.024175824175824177,0.019342359767891684,0.029850746268656716,0.009174311926605505,0.012195121951219513,0.07368421052631578,0.02491103202846975,0.5454545454545454,0.25,0.12121212121212122,0.21224489795918366,30.0,47.0,54.0,29.0,9.0,,4.0,0.3560606060606061,0.6382978723404256,,2.0,1.0,10.0,0.019230769230769232,0.05511811023622047,0.8571428571428571,6.0,7.0,6.0,1.0,1.0,,,0.35,0.005376344086021506,0.0979381443298969,,0.42857142857142855,0.8333333333333334,5.0,0.029411764705882353,1.0,,0.16666666666666666,1.0,,,,,False,0.045454545454545456,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60885.0,1015.0,151.0,2161.0,2179,535.0,628,260.0,4340,124.0,151.0,42.0,55.0,61.0,136.0,1.0,3.0,1.0,14.0,1.0,,2.0,,3.0,,186.0,290.0,1.0,17.0,44.0,419.0,2426.0,48.0,73.0,1.0,111.0,74.0,,2.0,15.0,109.0,278.0,94.0,3.0,3.0,,32.0,22.0,54.0,18.0,4.0,17.0,11.0,130.0,82.0,88.0,176.0,281.0,44.0,29.0,16.0,7.0,9.0,34.0,6.0,9.0,72.0,125.0,62.0,65.0,,,,4.0,109.0,533.0,4.0,0.7473118279569892,0.9084967320261438,1.0,0.058823529411764705,,0.058823529411764705,0.6413793103448275,0.6575342465753424,0.6107491856677525,0.6486486486486487,0.618421052631579,0.6329305135951662,0.6686746987951807,0.6337209302325582,0.05537459283387622,14.735567218409367,0.47058823529411764,0.1685823754789272,0.1527001862197393,0.16052880075542966,0.18631178707224336,0.2,0.145933014354067,0.17647058823529413,0.49185667752442996,0.8211920529801324,0.8493150684931506,0.6935483870967742,0.44299674267100975,0.4485294117647059,0.5083333333333333,0.8524590163934426,0.009771986970684038,0.3333333333333333,0.3333333333333333,1.0,0.04560260586319218,0.07142857142857142,0.07142857142857142,1.0,0.009771986970684038,,,,0.7432432432432432,0.7636363636363637,0.013513513513513514,,0.02631578947368421,,0.5472312703583062,,0.5595565146579805,0.5923483606557377,0.563761842105263,0.11314984709480122,,0.2649164677804296,0.26014319809069214,4.679655172413792,23.799999999999997,0.24757056918093476,,,15.0,47.0,21.0,29.0,73.0,6.0,105.0,8.0,15.0,18.0,2.0,11.0,17.0,37.0,27.0,9.0,18.0,27.0,18.0,,9.0,0.6351351351351351,0.07241379310344828,0.11764705882352941,0.125,0.14147286821705427,0.0645879732739421,0.10569948186528498,0.15384615384615385,0.140625,0.06116207951070336,0.12643678160919541,0.08163265306122448,0.6666666666666666,,,0.11935483870967742,32.0,39.0,,3.0,1.0,13.0,3.0,0.5131578947368421,0.8205128205128205,66.0,4.0,3.0,2.0,0.0410958904109589,0.07377049180327869,0.16666666666666666,,,,,6.0,,,,,0.033112582781456956,,,,1.0,,,0.1,,,2.0,,1.0,1.0,False,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,88671.0,1478.0,180.0,3181.0,3145,702.0,809,415.0,6326,126.0,182.0,17.0,24.0,69.0,156.0,31.0,58.0,19.0,54.0,11.0,3.0,12.0,86.0,221.0,22.0,226.0,396.0,105.0,275.0,109.0,876.0,3602.0,25.0,41.0,33.0,105.0,79.0,18.0,56.0,41.0,177.0,186.0,266.0,219.0,221.0,86.0,152.0,108.0,260.0,76.0,32.0,84.0,63.0,628.0,114.0,113.0,244.0,286.0,54.0,36.0,74.0,44.0,30.0,121.0,8.0,19.0,53.0,117.0,84.0,125.0,,10.0,2.0,18.0,172.0,695.0,12.0,0.41150442477876104,0.4246575342465753,0.6952380952380952,0.38181818181818183,0.32142857142857145,0.38181818181818183,0.5707070707070707,0.6097560975609756,0.5715350223546944,0.6418918918918919,0.5037037037037037,0.6013888888888889,0.6753246753246753,0.5573248407643312,0.4098360655737705,22.740841248303933,0.6115702479338843,0.1432192648922687,0.15595075239398085,0.1493421052631579,0.1614457831325301,0.152,0.16783216783216784,0.11320754716981132,0.27123695976154993,0.6923076923076923,0.7875,0.4126984126984127,0.23248882265275708,0.4423076923076923,0.518796992481203,0.36231884057971014,0.08643815201192251,0.5344827586206896,0.543859649122807,0.5161290322580645,0.08047690014903129,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.3293591654247392,0.3891402714932127,0.39631336405529954,0.6395348837209303,0.32432432432432434,0.7083333333333334,0.14864864864864866,0.2972972972972973,0.08888888888888889,0.25,0.6810730253353204,0.3891402714932127,0.5344888059701494,0.5272489795918367,0.5174466417910448,0.0698005698005698,0.007220216606498195,0.11986301369863013,0.20205479452054795,6.865151515151513,25.651636363636356,0.22068531908204966,15.0,44.0,10.0,41.0,46.0,20.0,21.0,17.0,42.0,11.0,18.0,47.0,1.0,4.0,18.0,47.0,18.0,9.0,9.0,21.0,16.0,,12.0,0.5189873417721519,0.11616161616161616,0.14743589743589744,0.20481927710843373,0.026683608640406607,0.029239766081871343,0.02787219578518015,0.028225806451612902,0.0255863539445629,0.030991735537190084,0.10843373493975904,0.038461538461538464,0.7619047619047619,0.32592592592592595,0.3409090909090909,0.11058823529411765,24.0,36.0,96.0,17.0,7.0,11.0,,0.26666666666666666,0.6666666666666666,14.0,5.0,1.0,3.0,0.013888888888888888,0.025,0.5882352941176471,11.0,15.0,,5.0,8.0,,,0.45454545454545453,0.01818181818181818,0.12087912087912088,0.01809954751131222,0.5,0.6363636363636364,10.0,0.018518518518518517,4.0,0.02857142857142857,0.36363636363636365,0.75,3.0,,,,False,0.017241379310344827,3.0,2.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,94147.0,1569.0,139.0,3356.0,3362,705.0,694,436.0,6718,64.0,94.0,16.0,28.0,47.0,97.0,15.0,42.0,47.0,117.0,7.0,11.0,26.0,68.0,185.0,31.0,126.0,233.0,115.0,302.0,74.0,671.0,3854.0,21.0,43.0,38.0,96.0,45.0,25.0,61.0,23.0,138.0,166.0,86.0,315.0,185.0,68.0,61.0,37.0,98.0,25.0,12.0,36.0,22.0,233.0,80.0,43.0,126.0,190.0,34.0,23.0,33.0,16.0,17.0,56.0,7.0,8.0,47.0,111.0,111.0,92.0,1.0,,4.0,12.0,138.0,704.0,11.0,0.6587301587301587,0.6974789915966386,0.9130434782608695,0.38079470198675497,0.4098360655737705,0.38079470198675497,0.5407725321888412,0.4883720930232558,0.5579439252336449,0.5185185185185185,0.5424528301886793,0.5844947735191638,0.5454545454545454,0.5702479338842975,0.5644859813084112,16.186309830159548,0.5892857142857143,0.053952321204516936,0.1008827238335435,0.07735849056603773,0.05167958656330749,0.08130081300813008,0.10223642172523961,0.09580838323353294,0.17570093457943925,0.6808510638297872,0.7529411764705882,0.75,0.18130841121495328,0.4845360824742268,0.5465116279069767,0.5319148936170213,0.07850467289719626,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.21869158878504674,0.4017094017094017,0.40869565217391307,0.9787234042553191,0.34579439252336447,0.3675675675675676,0.3675675675675676,0.8676470588235294,0.345679012345679,0.5714285714285714,0.08641975308641975,0.38271604938271603,0.24528301886792453,0.4230769230769231,0.7401869158878505,0.3675675675675676,0.549404018691589,0.5650574468085107,0.5315264150943395,0.0693950177935943,0.013114754098360656,0.14307004470938897,0.20566318926974664,7.42618025751073,24.80364238410597,0.2100715137067938,14.0,35.0,12.0,20.0,20.0,35.0,29.0,3.0,64.0,16.0,11.0,23.0,3.0,6.0,11.0,35.0,7.0,4.0,3.0,7.0,4.0,,9.0,0.4444444444444444,0.08583690987124463,0.1134020618556701,0.04477611940298507,0.0361145703611457,0.04755434782608696,0.04158544509421702,0.03065134099616858,0.04415011037527594,0.043151969981238276,0.04529616724738676,0.05947955390334572,0.5714285714285714,0.330188679245283,0.4,0.13618677042801555,13.0,17.0,30.0,4.0,7.0,9.0,3.0,0.16037735849056603,0.7647058823529411,14.0,3.0,,28.0,,0.059113300492610835,0.5625,11.0,14.0,,2.0,2.0,,,0.3684210526315789,0.006622516556291391,0.09574468085106383,,0.3548387096774194,0.7272727272727273,5.0,0.017094017094017096,3.0,0.011235955056179775,0.42857142857142855,1.0,,,1.0,1.0,False,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,98849.0,1647.0,315.0,3536.0,3528,767.0,704,455.0,7064,106.0,161.0,23.0,34.0,242.0,458.0,4.0,15.0,22.0,63.0,6.0,6.0,10.0,80.0,224.0,20.0,352.0,634.0,102.0,287.0,241.0,1251.0,3887.0,37.0,64.0,26.0,122.0,136.0,23.0,65.0,82.0,305.0,322.0,382.0,288.0,219.0,80.0,52.0,67.0,119.0,52.0,15.0,27.0,19.0,305.0,133.0,109.0,260.0,335.0,71.0,39.0,69.0,27.0,42.0,125.0,13.0,24.0,105.0,196.0,257.0,311.0,1.0,,3.0,26.0,303.0,760.0,24.0,0.45738636363636365,0.48936170212765956,0.9411764705882353,0.3554006968641115,0.35384615384615387,0.3617021276595745,0.555205047318612,0.578125,0.5483170466883822,0.49444444444444446,0.554726368159204,0.5923295454545454,0.5700934579439252,0.61,0.3116178067318133,28.86497064579256,0.552,0.12630359212050984,0.15113636363636362,0.13884107860011474,0.135,0.12318840579710146,0.15239477503628446,0.14659685863874344,0.1748099891422367,0.6583850931677019,0.7681159420289855,0.46226415094339623,0.49728555917481,0.5283842794759825,0.5775656324582339,0.45454545454545453,0.016286644951140065,0.26666666666666666,0.3333333333333333,0.5,0.06840390879478828,0.3492063492063492,0.3548387096774194,1.0,0.24321389793702497,0.35714285714285715,0.35874439461883406,0.925,0.37777777777777777,0.6764705882352942,0.06666666666666667,0.2222222222222222,0.04975124378109453,0.6,0.48642779587404994,0.365296803652968,0.5057646288209607,0.5165333333333333,0.48577639593908606,0.14382896015549076,0.006944444444444444,0.09752198241406874,0.24380495603517185,6.754258675078866,26.04216027874565,0.21691176470588236,17.0,55.0,33.0,77.0,65.0,35.0,38.0,18.0,75.0,20.0,32.0,56.0,4.0,18.0,39.0,146.0,92.0,49.0,43.0,92.0,54.0,2.0,11.0,0.5661764705882353,0.10252365930599369,0.0851528384279476,0.23076923076923078,0.044186046511627906,0.0457516339869281,0.04492307692307692,0.0299625468164794,0.05353728489483748,0.04212454212454213,0.11692307692307692,0.05141388174807198,0.5869565217391305,0.2736318407960199,0.3090909090909091,0.1970310391363023,21.0,30.0,18.0,9.0,7.0,18.0,,0.14925373134328357,0.7,46.0,6.0,2.0,7.0,0.021052631578947368,0.0547945205479452,0.043478260869565216,4.0,5.0,5.0,2.0,15.0,1.0,,0.19230769230769232,0.006968641114982578,0.14285714285714285,0.004464285714285714,0.2,1.0,10.0,0.015873015873015872,1.0,0.02857142857142857,0.16666666666666666,1.0,8.0,,1.0,,False,0.2,,,,,
