EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,on,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24,,53,52,19,6.0,9.0,105,1.0,5.0,,,,8.0,1.0,5.0,1.0,8.0,,5.0,61,1.0,3.0,,,2.0,3.0,7.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,1.0,4.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,19,,1.0,1.0,1.0,0.125,0.14285714285714285,0.2,0.19230769230769232,0.19230769230769232,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.08333333333333333,,0.5,0.38461538461538464,0.2,0.2,1.0,,,,,0.6153846153846154,,0.6153846153846154,0.5044166666666666,,0.49420833333333336,,8.059999999999999,28.85,0.3584905660377358,,,1.0,1.0,,4.0,,,,,,4.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.125,0.125,1.0,1.0,0.5714285714285714,,0.14285714285714285,,,,,,,,,,1.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1057.0,18,16.0,42,41,12,25.0,8.0,83,1.0,3.0,1.0,4.0,,,1.0,3.0,1.0,4.0,2.0,7.0,43,,2.0,,2.0,,3.0,,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,3.0,4.0,,,,,,,,,,1.0,2.0,,,2.0,12,,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.5,0.5714285714285714,14.814814814814813,,0.2222222222222222,0.125,0.17647058823529413,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,,0.5714285714285714,0.25,0.25,1.0,,,0.5714285714285714,0.46812142857142863,0.3617,0.29955,0.2857142857142857,6.733333333333334,23.325,0.2857142857142857,,,,,,,1.0,2.0,2.0,1.0,,,2.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,0.3333333333333333,0.125,,,,,,,,,,,,0.125,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,0.2,,,,True,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,134.0,2,-2.0,4,4,4,1.0,2.0,8,,,,,,,,,,,1.0,1.0,9,,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,4,,,,,,,,,0.5,0.5,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1426.0,24,11.0,51,53,7,25.0,11.0,104,1.0,2.0,2.0,3.0,1.0,,3.0,5.0,2.0,3.0,,12.0,60,1.0,1.0,,2.0,6.0,3.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,2.0,7,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,1.0,0.375,12.903225806451614,,0.06666666666666667,0.125,0.08695652173913043,,0.25,0.5,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.75,0.60419375,0.611275,0.7574,0.16666666666666666,2.7600000000000002,22.899999999999995,0.13725490196078433,2.0,3.0,,,,,1.0,,3.0,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.75,,,0.16666666666666666,0.1,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,1.0,,,3.0,,1.0,1.0,,,,,0.75,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,49050.0,818,200.0,1771,1763,573,581.0,243.0,3534,18.0,41.0,21.0,39.0,11.0,130.0,40.0,86.0,82.0,169.0,36.0,362.0,1990,31.0,24.0,15.0,119.0,40.0,231.0,129.0,78.0,50.0,128.0,35.0,38.0,306.0,48.0,36.0,84.0,109.0,25.0,17.0,25.0,20.0,5.0,39.0,3.0,11.0,27.0,26.0,39.0,8.0,5.0,117.0,570,2.0,0.5,0.5128205128205128,0.9390243902439024,0.48520710059171596,0.4880952380952381,0.46511627906976744,0.6392156862745098,0.6598513011152416,0.6483516483516484,0.6627450980392157,14.883268482490273,0.6410256410256411,0.08372093023255814,0.11678832116788321,0.09988109393579073,0.08878504672897196,0.125,0.10416666666666667,0.1607843137254902,0.43902439024390244,0.5,0.5,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.5098039215686274,0.275,0.7411764705882353,0.5286462598425199,0.5496769230769231,0.521907142857143,0.3287292817679558,10.094186046511629,25.26863905325444,0.3235460191981931,12.0,20.0,61.0,20.0,18.0,42.0,9.0,11.0,62.0,7.0,30.0,60.0,40.0,61.0,7.0,15.0,13.0,25.0,8.0,14.0,,14.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,4.0,0.5,0.2916666666666667,0.6190476190476191,0.6739130434782609,0.08139534883720931,0.12195121951219512,0.03209876543209877,0.031210986267166042,0.03676470588235294,0.06547619047619048,0.12063492063492064,0.3333333333333333,0.0784313725490196,0.6,0.6666666666666666,0.46923076923076923,0.4728682170542636,0.9180327868852459,0.5,0.5,0.42857142857142855,0.4728682170542636,0.03787878787878788,0.06593406593406594,0.1712707182320442,1.0,4.0,18.0,3.0,15.0,2.0,34.0,,1.0,,4.0,0.3333333333333333,0.6375,,0.4166666666666667,0.1,0.25,0.21428571428571427,0.023121387283236993,1.0,4.0,10.0,25.0,12.0,1.0,1.0,2.0,1.0,,2.0,,1.0,0.005917159763313609,0.1,0.007692307692307693,0.02553191489361702,0.01639344262295082,0.09803921568627451,0.4,0.4,0.047619047619047616,0.25,0.6666666666666666,,,,1.0,,10.0,15.0,4.0,0.4838709677419355,0.5,1.0,12.0,0.030303030303030304,0.034013605442176874,0.0196078431372549,5.0,0.058823529411764705,0.45454545454545453,False,6.0,8.0,2.0,0.6,1.0,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,86750.0,1446,324.0,3107,3100,682,628.0,402.0,6207,209.0,399.0,20.0,55.0,5.0,204.0,311.0,559.0,93.0,259.0,210.0,1111.0,3389,25.0,121.0,71.0,274.0,272.0,264.0,201.0,45.0,60.0,105.0,47.0,24.0,270.0,118.0,91.0,227.0,297.0,64.0,38.0,60.0,24.0,36.0,110.0,9.0,87.0,166.0,227.0,270.0,,23.0,272.0,676,21.0,0.43729903536977494,0.4689655172413793,0.946236559139785,0.3590733590733591,0.36328125,0.556350626118068,0.5507334963325183,0.593482905982906,0.6199095022624435,0.31662591687041564,29.02777777777778,0.5454545454545454,0.12182061579651941,0.15344603381014305,0.1378627968337731,0.13134328358208955,0.10344827586206896,0.14457831325301204,0.4877750611246944,0.5238095238095238,0.5726027397260274,0.42105263157894735,0.06723716381418093,0.36363636363636365,0.37037037037037035,1.0,0.24938875305623473,0.060240963855421686,0.49755501222493886,0.5077725153374234,0.5223491379310344,0.48442812499999993,0.24662466246624662,6.54042933810376,25.890347490347494,0.21950434502735758,99.0,148.0,73.0,20.0,17.0,48.0,58.0,30.0,113.0,67.0,23.0,57.0,350.0,73.0,58.0,13.0,37.0,70.0,26.0,50.0,3.0,20.0,32.0,125.0,78.0,42.0,36.0,78.0,46.0,9.0,0.40350877192982454,0.5537190082644629,0.5702247191011236,0.576530612244898,0.1037567084078712,0.08521303258145363,0.04894179894179894,0.047719298245614036,0.032520325203252036,0.11824324324324324,0.1558872305140962,0.5897435897435898,0.18092909535452323,0.668918918918919,0.7795275590551181,0.35784313725490197,0.35960591133004927,0.9315068493150684,0.24096385542168675,0.2696629213483146,0.3541666666666667,0.36318407960199006,0.13925438596491227,0.19171779141104295,0.10171017101710171,22.0,32.0,9.0,34.0,15.0,42.0,15.0,18.0,12.0,1.0,3.0,0.5862068965517241,0.5,0.2647058823529412,0.46464646464646464,0.3855421686746988,0.6875,0.05056179775280899,0.007692307692307693,17.0,24.0,3.0,12.0,6.0,3.0,2.0,19.0,7.0,,18.0,6.0,,0.007722007722007722,0.14189189189189189,0.004901960784313725,0.0598669623059867,0.05491329479768786,0.014669926650366748,0.25,0.3333333333333333,0.1348314606741573,0.7083333333333334,0.6666666666666666,2.0,0.024096385542168676,0.045454545454545456,8.0,,4.0,5.0,14.0,0.2,0.2,1.0,31.0,0.04633781763826607,0.041928721174004195,0.057291666666666664,1.0,0.03389830508474576,0.2,False,6.0,9.0,9.0,0.6666666666666666,1.0,1.0,1.0,0.25,0.01818181818181818,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,52808.0,880,175.0,1911,1897,389,413.0,256.0,3808,64.0,149.0,10.0,28.0,6.0,123.0,169.0,337.0,50.0,151.0,148.0,636.0,2107,18.0,74.0,60.0,153.0,88.0,99.0,118.0,150.0,79.0,229.0,49.0,121.0,537.0,63.0,40.0,109.0,129.0,40.0,25.0,74.0,54.0,20.0,119.0,15.0,27.0,58.0,151.0,183.0,4.0,13.0,153.0,386,12.0,0.2603550295857988,0.2603550295857988,0.66,0.33112582781456956,0.3424657534246575,0.5014836795252225,0.5,0.5610619469026549,0.5425531914893617,0.3094262295081967,30.793507664562668,0.6218487394957983,0.09174311926605505,0.1315240083507307,0.11256830601092896,0.09644670050761421,0.13636363636363635,0.17272727272727273,0.305327868852459,0.42953020134228187,0.47058823529411764,0.078125,0.05737704918032787,0.35714285714285715,0.37037037037037035,0.8,0.2520491803278688,0.15,0.6577868852459017,0.5464801041666666,0.5350760869565219,0.5279732323232322,0.24056603773584906,5.561721068249259,26.683443708609275,0.20355834641548928,100.0,170.0,40.0,12.0,3.0,26.0,22.0,7.0,42.0,42.0,3.0,31.0,250.0,40.0,29.0,30.0,9.0,20.0,15.0,45.0,8.0,26.0,21.0,84.0,11.0,7.0,4.0,11.0,6.0,5.0,0.0967741935483871,0.5675675675675675,0.44285714285714284,0.4666666666666667,0.08605341246290801,0.087248322147651,0.01875,0.022274325908558032,0.033707865168539325,0.06936416184971098,0.11924119241192412,0.5454545454545454,0.3483606557377049,0.5882352941176471,0.6451612903225806,0.3252032520325203,0.3252032520325203,0.625,0.3,0.24761904761904763,0.11538461538461539,0.3389830508474576,0.1539855072463768,0.21,0.0660377358490566,5.0,17.0,5.0,7.0,51.0,,27.0,6.0,1.0,,1.0,0.3181818181818182,0.4375,0.11764705882352941,0.38,0.425,0.29411764705882354,0.047619047619047616,0.006578947368421052,28.0,41.0,5.0,18.0,,5.0,1.0,6.0,8.0,4.0,3.0,10.0,,0.006622516556291391,0.08823529411764706,,0.011450381679389313,0.02631578947368421,0.036885245901639344,0.2777777777777778,0.29411764705882354,0.3904761904761905,0.6829268292682927,,1.0,0.022727272727272728,0.8,,,6.0,7.0,,0.3888888888888889,0.5,0.8333333333333334,10.0,0.02680965147453083,0.01486988847583643,0.057692307692307696,1.0,,0.16666666666666666,False,2.0,22.0,5.0,0.2,1.0,2.0,,0.05555555555555555,0.03571428571428571,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,53891.0,898,169.0,1913,1925,456,498.0,230.0,3838,55.0,118.0,1.0,14.0,1.0,2.0,163.0,252.0,1.0,16.0,39.0,368.0,2140,1.0,60.0,11.0,93.0,248.0,3.0,2.0,25.0,20.0,45.0,16.0,13.0,110.0,68.0,80.0,152.0,239.0,41.0,27.0,13.0,6.0,7.0,28.0,6.0,66.0,114.0,53.0,58.0,,3.0,93.0,455,3.0,0.7607361963190185,0.9051094890510949,1.0,0.0625,0.0625,0.6468253968253969,0.6138059701492538,0.6366782006920415,0.6739130434782609,0.05970149253731343,14.441913439635536,0.4642857142857143,0.16913319238900634,0.1431578947368421,0.15611814345991562,0.18454935622317598,0.2,0.18095238095238095,0.44029850746268656,0.4661016949152542,0.5238095238095238,0.8545454545454545,0.05223880597014925,0.07142857142857142,0.07142857142857142,1.0,0.007462686567164179,0.015625,0.5485074626865671,0.563444029850746,0.591370754716981,0.5705419354838709,0.25271739130434784,4.721428571428572,23.5125,0.23836905384213278,107.0,131.0,,,,,63.0,12.0,94.0,41.0,,2.0,78.0,,18.0,4.0,60.0,87.0,14.0,15.0,2.0,8.0,16.0,34.0,26.0,9.0,17.0,26.0,17.0,8.0,,0.6833333333333333,0.6612903225806451,0.6619718309859155,0.07142857142857142,0.11016949152542373,0.13392857142857142,0.09905660377358491,0.14184397163120568,0.13333333333333333,0.13243243243243244,0.6538461538461539,0.48880597014925375,0.816793893129771,0.8492063492063492,,,,,,,,0.11888111888111888,0.1259259259259259,0.2554347826086957,35.0,46.0,2.0,41.0,,52.0,9.0,4.0,3.0,,,0.6507936507936508,0.640625,0.09523809523809523,0.7102803738317757,0.71875,0.7608695652173914,0.03225806451612903,,27.0,32.0,1.0,3.0,,,,7.0,1.0,2.0,10.0,,,,0.03816793893129771,,0.1323529411764706,0.08139534883720931,0.011194029850746268,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.84375,,3.0,0.046153846153846156,0.2,2.0,,,,13.0,,,,24.0,0.06,0.05226480836236934,0.07964601769911504,,0.11428571428571428,,False,3.0,3.0,1.0,1.0,,,1.0,,,1.0,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,72653.0,1211,175.0,2613,2576,589,671.0,342.0,5189,48.0,118.0,18.0,46.0,11.0,181.0,184.0,325.0,87.0,227.0,83.0,712.0,2958,30.0,72.0,36.0,156.0,144.0,180.0,181.0,128.0,93.0,221.0,67.0,76.0,535.0,93.0,87.0,192.0,229.0,48.0,33.0,61.0,37.0,24.0,99.0,6.0,42.0,95.0,64.0,96.0,7.0,16.0,151.0,583,10.0,0.391304347826087,0.4067796610169492,0.6896551724137931,0.3832599118942731,0.3832599118942731,0.5661538461538461,0.5697463768115942,0.597457627118644,0.5656934306569343,0.411231884057971,22.670191672174486,0.6161616161616161,0.13551401869158877,0.15656565656565657,0.14563106796116504,0.15772870662460567,0.13402061855670103,0.11940298507462686,0.213768115942029,0.4067796610169492,0.48484848484848486,0.3541666666666667,0.08333333333333333,0.391304347826087,0.4,0.9444444444444444,0.3278985507246377,0.16923076923076924,0.6992753623188406,0.5392632486388385,0.5299329545454545,0.5195713675213676,0.21910112359550563,6.576307692307693,25.49867841409691,0.22541140451588212,110.0,159.0,69.0,19.0,11.0,35.0,35.0,8.0,89.0,39.0,14.0,46.0,224.0,69.0,38.0,26.0,21.0,37.0,15.0,38.0,1.0,16.0,15.0,36.0,14.0,8.0,6.0,17.0,13.0,10.0,0.30434782608695654,0.5416666666666666,0.5084745762711864,0.6544117647058824,0.11692307692307692,0.16101694915254236,0.033123028391167195,0.030176026823134954,0.0319634703196347,0.10526315789473684,0.1673913043478261,0.7647058823529411,0.28804347826086957,0.6918238993710691,0.7801418439716312,0.3812154696132597,0.38764044943820225,0.6231884057971014,0.2923076923076923,0.2966101694915254,0.3142857142857143,0.3812154696132597,0.06445993031358885,0.10404624277456648,0.125,15.0,22.0,11.0,21.0,81.0,14.0,50.0,12.0,6.0,,1.0,0.6,0.6230769230769231,0.16901408450704225,0.39090909090909093,0.3384615384615385,0.6818181818181818,0.09322033898305085,0.0043859649122807015,23.0,34.0,26.0,48.0,3.0,,4.0,10.0,5.0,,2.0,3.0,,0.01762114537444934,0.11320754716981132,0.016574585635359115,0.0335195530726257,0.0423728813559322,0.08695652173913043,0.5416666666666666,0.5531914893617021,0.288135593220339,0.6764705882352942,0.2727272727272727,1.0,0.01694915254237288,0.5333333333333333,3.0,,9.0,13.0,9.0,0.43333333333333335,0.47368421052631576,0.5555555555555556,15.0,0.026833631484794274,0.02564102564102564,0.029585798816568046,4.0,0.03508771929824561,0.36363636363636365,False,2.0,14.0,8.0,0.46153846153846156,0.75,,,0.020833333333333332,0.021739130434782608,,3.0,2.0,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,63498.0,1058,215.0,2302,2280,685,780.0,306.0,4582,49.0,104.0,23.0,55.0,1.0,145.0,141.0,236.0,73.0,200.0,49.0,550.0,2516,17.0,73.0,11.0,183.0,182.0,216.0,142.0,60.0,51.0,111.0,36.0,34.0,273.0,109.0,88.0,224.0,291.0,34.0,29.0,27.0,20.0,7.0,48.0,3.0,28.0,47.0,63.0,68.0,,4.0,183.0,680,4.0,0.6453900709219859,0.7711864406779662,0.9863013698630136,0.365,0.37055837563451777,0.597457627118644,0.5745412844036697,0.5926724137931034,0.6354166666666666,0.45871559633027525,19.1904047976012,0.5625,0.15827338129496402,0.2,0.17892824704813806,0.140625,0.15476190476190477,0.14925373134328357,0.23853211009174313,0.47115384615384615,0.5212765957446809,0.6938775510204082,0.12614678899082568,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.33256880733944955,0.013888888888888888,0.7362385321100917,0.5636515011547344,0.5840319999999999,0.5557718518518519,0.3327272727272727,4.983050847457625,25.777000000000008,0.29756733275412683,90.0,121.0,50.0,16.0,21.0,46.0,55.0,3.0,89.0,41.0,30.0,63.0,100.0,50.0,18.0,15.0,33.0,67.0,5.0,21.0,,18.0,9.0,31.0,22.0,14.0,7.0,22.0,13.0,3.0,0.47619047619047616,0.5616438356164384,0.6323529411764706,0.6013513513513513,0.07627118644067797,0.09615384615384616,0.062264150943396226,0.0599250936329588,0.09782608695652174,0.18055555555555555,0.21654501216545013,0.5909090909090909,0.2775229357798165,0.743801652892562,0.782608695652174,0.3448275862068966,0.3448275862068966,1.0,0.2222222222222222,0.3382352941176471,0.45652173913043476,0.352112676056338,0.0718954248366013,0.12015503875968993,0.1618181818181818,32.0,44.0,17.0,34.0,3.0,46.0,23.0,27.0,1.0,1.0,3.0,0.6181818181818182,0.5972222222222222,0.48214285714285715,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.125,0.009950248756218905,33.0,43.0,2.0,11.0,9.0,3.0,,13.0,4.0,1.0,5.0,5.0,,,0.049586776859504134,,0.0410958904109589,0.0663265306122449,0.02522935779816514,0.18181818181818182,0.2222222222222222,0.3161764705882353,0.7674418604651163,0.5294117647058824,3.0,0.05555555555555555,0.25,1.0,1.0,6.0,6.0,4.0,0.35294117647058826,0.375,1.0,31.0,0.05762081784386617,0.05370843989769821,0.06802721088435375,,0.05555555555555555,,False,3.0,11.0,4.0,1.0,,2.0,,0.18181818181818182,,,,,,1.0,1.0,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,64169.0,1069,45.0,2295,2321,625,647.0,290.0,4616,40.0,102.0,13.0,31.0,2.0,107.0,133.0,249.0,48.0,138.0,75.0,485.0,2569,15.0,65.0,23.0,135.0,132.0,141.0,105.0,127.0,103.0,230.0,80.0,78.0,563.0,67.0,59.0,130.0,171.0,62.0,26.0,56.0,43.0,13.0,94.0,10.0,53.0,130.0,122.0,111.0,2.0,10.0,135.0,623,6.0,0.49624060150375937,0.5038167938931297,0.9791666666666666,0.34782608695652173,0.35294117647058826,0.5341365461847389,0.5297157622739018,0.5564516129032258,0.5578512396694215,0.35658914728682173,19.825955353764662,0.5957446808510638,0.1059245960502693,0.12072072072072072,0.11330935251798561,0.12213740458015267,0.07865168539325842,0.11627906976744186,0.26356589147286824,0.39215686274509803,0.43956043956043955,0.4,0.08010335917312661,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.27648578811369506,0.04081632653061224,0.710594315245478,0.5552070312499994,0.5312933333333333,0.5545303921568628,0.27835051546391754,4.720481927710844,25.435507246376815,0.27233115468409586,90.0,137.0,35.0,13.0,8.0,30.0,34.0,7.0,49.0,35.0,14.0,39.0,134.0,35.0,25.0,23.0,25.0,41.0,36.0,38.0,5.0,28.0,14.0,51.0,16.0,3.0,12.0,18.0,13.0,20.0,0.358974358974359,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.10040160642570281,0.10784313725490197,0.04734848484848485,0.03644859813084112,0.03867403314917127,0.0970873786407767,0.12206572769953052,0.7222222222222222,0.35400516795865633,0.656934306569343,0.7258064516129032,0.32710280373831774,0.3333333333333333,1.0,0.2653061224489796,0.28846153846153844,0.26666666666666666,0.3333333333333333,0.12264150943396226,0.17832167832167833,0.10103092783505155,9.0,19.0,9.0,12.0,3.0,4.0,43.0,4.0,8.0,1.0,1.0,0.35294117647058826,0.42857142857142855,0.07142857142857142,0.5555555555555556,0.3877551020408163,0.47368421052631576,0.08653846153846154,0.007246376811594203,27.0,42.0,3.0,10.0,6.0,2.0,2.0,4.0,4.0,2.0,3.0,23.0,,0.014492753623188406,0.0948905109489051,0.018691588785046728,0.05448717948717949,0.023391812865497075,0.025839793281653745,0.3,0.3333333333333333,0.40384615384615385,0.6428571428571429,0.6666666666666666,2.0,0.023809523809523808,0.2222222222222222,1.0,1.0,5.0,6.0,8.0,0.4,0.38461538461538464,1.0,14.0,0.025830258302583026,0.026041666666666668,0.02531645569620253,1.0,0.02857142857142857,0.5,False,6.0,14.0,4.0,,1.0,,,0.1,,1.0,2.0,2.0,,1.0,,
