EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedCorner3,3SecondViolations,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,HeaveMakes
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2422.0,40,-40.0,87,92,26.0,24,8.0,179,,,,,,,,3.0,,1.0,,1.0,,,,2.0,3.0,,,4.0,2.0,4.0,2.0,8.0,129,,,,,,2.0,,1.0,2.0,2.0,,,3.0,3.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,1.0,2.0,3.0,7.0,1.0,8.0,,,3.0,,1.0,1.0,2.0,4.0,,2.0,6.0,6.0,4.0,4.0,,,,1.0,2.0,26.0,1.0,,,0.5,0.5,,0.5,,,,0.375,,,0.4,,0.2,0.5,14.583333333333334,0.75,0.10714285714285714,0.047619047619047616,0.1111111111111111,0.10869565217391304,0.02631578947368421,,0.2,0.11764705882352941,,0.07692307692307693,0.2,,,,,0.375,,,,0.125,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,0.6666666666666666,0.50165625,,0.46321666666666667,0.1111111111111111,,,0.25,9.2,25.424999999999997,0.2988505747126437,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,1.0,,0.25,,0.3333333333333333,0.6666666666666666,,0.06666666666666667,,,,0.3333333333333333,,0.2,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1481.0,25,13.0,55,55,13.0,25,6.0,110,5.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,3.0,6.0,,5.0,7.0,3.0,6.0,,19.0,62,1.0,1.0,,2.0,1.0,1.0,,,,2.0,8.0,2.0,9.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,13.0,,0.8,1.0,1.0,0.5,,0.5,0.7142857142857143,1.0,1.0,0.7307692307692307,1.0,1.0,0.7307692307692307,1.0,1.0,0.46153846153846156,20.967741935483872,,0.15384615384615385,0.125,,0.08333333333333333,0.05,,0.2857142857142857,,,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,,,,,0.07692307692307693,,,,,,,,0.46153846153846156,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,0.9230769230769231,0.5,0.5750384615384615,0.6273,0.6273,,,0.10526315789473684,0.10526315789473684,4.0,25.7,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24,,53,52,19.0,6,9.0,105,,,,,,,1.0,5.0,,,,,,,,1.0,8.0,1.0,1.0,5.0,1.0,8.0,,5.0,61,,,1.0,,,3.0,,4.0,,,2.0,,3.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,1.0,1.0,4.0,,4.0,,,2.0,,1.0,,1.0,2.0,,,1.0,2.0,2.0,,,,,,,19.0,,1.0,1.0,1.0,0.125,,0.14285714285714285,0.2,,,0.19230769230769232,,,0.19230769230769232,,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,,0.1111111111111111,0.07692307692307693,,,,0.08333333333333333,,,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,,,,1.0,,,,,0.6153846153846154,0.14285714285714285,0.5044166666666666,,0.49420833333333336,,,,,8.059999999999999,28.85,0.3584905660377358,,4.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5910.0,98,-15.0,214,211,61.0,60,36.0,425,5.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,3.0,10.0,,,2.0,1.0,8.0,3.0,6.0,12.0,4.0,18.0,16.0,40.0,270,1.0,2.0,3.0,11.0,4.0,6.0,,2.0,9.0,17.0,10.0,2.0,9.0,8.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,3.0,5.0,5.0,11.0,8.0,19.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,,,6.0,11.0,17.0,,,1.0,2.0,17.0,61.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.2222222222222222,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.4,0.5,0.5,0.5263157894736842,0.6111111111111112,0.7083333333333334,0.6,15.96958174904943,0.4,0.08928571428571429,0.05084745762711865,0.13513513513513514,0.10752688172043011,0.06722689075630252,0.06666666666666667,0.14285714285714285,0.027777777777777776,0.3333333333333333,0.125,0.2,0.2,0.8333333333333334,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,,0.03333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.26666666666666666,0.125,0.125,,0.2,1.0,,0.6,0.5,0.75,0.25,,0.8,0.125,0.5382650000000001,0.47648333333333337,0.5469875,0.19444444444444445,0.05263157894736842,0.275,0.425,5.95,24.099999999999998,0.2850467289719626,,,6.0,3.0,5.0,1.0,2.0,,,1.0,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,0.25,0.16666666666666666,0.4,0.25,0.08333333333333333,,0.09302325581395349,0.11764705882352941,1.0,,,0.35294117647058826,1.0,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.058823529411764705,1.0,,,,,,,,,,,0.2857142857142857,,,1.0,,,,,,True,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,493.0,8,-5.0,19,23,9.0,17,2.0,42,,,,,,,,1.0,,,,2.0,,,1.0,,,,,1.0,,2.0,2.0,2.0,21,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,9.0,,,,,,,,,,,,,,0.25,1.0,,0.6666666666666666,23.80952380952381,,0.3333333333333333,0.25,0.25,0.3,0.08333333333333333,,0.2,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5599166666666667,,0.62085,0.25,,1.0,,7.4,22.75,0.47368421052631576,,,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,,1.0,,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,0.5,,,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,884.0,15,-3.0,29,29,7.0,4,7.0,58,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,49,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,5.128205128205128,,,0.125,,,0.2,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6871,0.6115,,,,1.0,,0.8,,0.2413793103448276,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,162.0,3,4.0,6,5,,5,,11,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,6,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5355,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,64052.0,1068,176.0,2302,2286,701.0,742,308.0,4588,23.0,33.0,3.0,6.0,5.0,10.0,33.0,64.0,14.0,33.0,27.0,50.0,13.0,13.0,23.0,68.0,157.0,24.0,70.0,130.0,95.0,207.0,40.0,465.0,2611,8.0,14.0,37.0,77.0,13.0,32.0,32.0,71.0,15.0,137.0,70.0,70.0,270.0,156.0,68.0,102.0,62.0,164.0,44.0,18.0,50.0,44.0,390.0,17.0,57.0,47.0,105.0,32.0,137.0,35.0,23.0,38.0,9.0,27.0,16.0,11.0,54.0,4.0,14.0,18.0,41.0,33.0,44.0,1.0,8.0,5.0,6.0,135.0,698.0,2.0,0.5,0.5223880597014925,0.9473684210526315,0.45893719806763283,0.4507042253521127,0.46116504854368934,0.5384615384615384,0.5714285714285714,0.40625,0.6305637982195845,0.6274509803921569,0.5922330097087378,0.6487252124645893,0.6637931034482759,0.6181818181818182,0.6142433234421365,15.142428785607196,0.7037037037037037,0.08576642335766424,0.03148148148148148,0.10734463276836158,0.0963855421686747,0.030476190476190476,0.03389830508474576,0.06770833333333333,0.09621993127147767,0.09230769230769231,0.10864197530864197,0.10317460317460317,0.09792284866468842,0.696969696969697,0.7419354838709677,0.391304347826087,0.18991097922848665,0.515625,0.5689655172413793,0.5454545454545454,0.09792284866468842,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.14836795252225518,0.54,0.54,1.0,0.4658753709198813,0.43312101910828027,0.4358974358974359,0.9264705882352942,0.11764705882352941,0.5,0.2549019607843137,0.47058823529411764,0.0970873786407767,0.5,0.22330097087378642,0.5652173913043478,0.712166172106825,0.4358974358974359,0.5268735119047618,0.5492954545454546,0.5280592233009709,0.037463976945244955,0.023696682464454975,0.16559139784946236,0.2946236559139785,9.680769230769227,25.223188405797114,0.3045178105994787,19.0,48.0,13.0,8.0,15.0,1.0,3.0,12.0,,6.0,2.0,2.0,8.0,5.0,1.0,4.0,5.0,1.0,,7.0,0.06153846153846154,0.06060606060606061,0.09375,0.021739130434782608,0.029411764705882353,0.025157232704402517,0.03430079155672823,0.01875,0.2,0.46601941747572817,0.3958333333333333,0.058823529411764705,11.0,16.0,15.0,1.0,,0.43243243243243246,0.4583333333333333,1.0,6.0,8.0,,,,0.015267175572519083,0.3333333333333333,1.0,1.0,2.0,,1.0,0.004830917874396135,0.006369426751592357,2.0,,5.0,0.06666666666666667,0.38461538461538464,1.0,1.0,,,,,,False,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46,11.0,94,98,28.0,40,7.0,192,3.0,4.0,1.0,2.0,,,,2.0,,,1.0,2.0,,,,,2.0,,3.0,6.0,1.0,4.0,3.0,12.0,108,1.0,2.0,,3.0,,1.0,,,2.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,,,1.0,1.0,4.0,6.0,3.0,9.0,,,,,,,,,,,1.0,2.0,2.0,4.0,,,,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5,0.5,,0.45,0.5,,0.5,0.5,0.5,0.4,11.538461538461538,,0.16666666666666666,0.0625,0.045454545454545456,0.10869565217391304,0.07894736842105263,0.2,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.058823529411764705,,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,,,,0.2,0.5,0.5,1.0,0.2,,,,1.0,0.5,,,,,,,0.8,,0.6287800000000001,0.643,0.4697,0.16666666666666666,,0.25,0.16666666666666666,2.6333333333333333,24.224999999999998,0.2978723404255319,,,1.0,,2.0,1.0,1.0,,,,,,2.0,2.0,2.0,,2.0,1.0,,,,,,0.5,0.09090909090909091,,0.058823529411764705,0.16666666666666666,0.5,,,0.25,,,,,,,,,2.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,68321.0,1139,221.0,2471,2449,492.0,573,326.0,4920,127.0,211.0,8.0,22.0,33.0,50.0,96.0,211.0,8.0,25.0,11.0,36.0,6.0,,6.0,50.0,163.0,15.0,231.0,447.0,61.0,199.0,205.0,850.0,2710,11.0,28.0,21.0,54.0,57.0,101.0,4.0,40.0,78.0,204.0,118.0,344.0,120.0,157.0,50.0,184.0,101.0,285.0,65.0,36.0,142.0,40.0,671.0,10.0,76.0,54.0,136.0,23.0,159.0,51.0,29.0,95.0,29.0,68.0,53.0,27.0,148.0,17.0,29.0,37.0,84.0,195.0,248.0,,4.0,1.0,16.0,204.0,487.0,15.0,0.2554112554112554,0.2554112554112554,0.6557377049180327,0.3065326633165829,0.1,0.3160621761658031,0.5167785234899329,0.39285714285714285,0.5643564356435643,0.49922600619195046,0.46938775510204084,0.44680851063829785,0.5630810092961488,0.4909090909090909,0.5483870967741935,0.3080495356037152,31.41361256544503,0.6418918918918919,0.09246575342465753,0.01592356687898089,0.12438625204582651,0.1087866108786611,0.019417475728155338,0.027149321266968326,0.07547169811320754,0.08450704225352113,0.1590909090909091,0.11464968152866242,0.15714285714285714,0.326625386996904,0.6018957345971564,0.6649214659685864,0.3937007874015748,0.326625386996904,0.4549763033175355,0.5026178010471204,0.07291666666666667,0.03869969040247678,0.32,0.3333333333333333,0.25,0.05572755417956656,0.3055555555555556,0.3142857142857143,0.8181818181818182,0.25232198142414863,0.3067484662576687,0.3067484662576687,0.62,0.4489795918367347,0.36363636363636365,0.12244897959183673,0.30612244897959184,0.3546099290780142,0.66,0.0425531914893617,,0.6346749226006192,0.3184713375796178,0.5398235062893082,0.5328375000000001,0.5111447368421054,0.1587516960651289,0.005,0.06352941176470588,0.24,5.874272930648771,26.71909547738694,0.1991096721974909,4.0,34.0,8.0,41.0,12.0,6.0,8.0,22.0,8.0,1.0,5.0,26.0,116.0,11.0,7.0,4.0,11.0,6.0,3.0,9.0,0.09172259507829977,0.0947867298578199,0.0947867298578199,0.09523809523809523,0.023762376237623763,0.011428571428571429,0.013736263736263736,0.026936026936026935,0.5454545454545454,0.24113475177304963,0.11764705882352941,0.21601489757914338,7.0,8.0,63.0,9.0,4.0,0.38095238095238093,0.4666666666666667,0.8571428571428571,,2.0,1.0,11.0,0.018518518518518517,0.04964539007092199,0.75,6.0,1.0,1.0,,,0.005025125628140704,,5.0,0.027777777777777776,1.0,,0.16666666666666666,1.0,,,,,,,False,0.04,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,63256.0,1054,172.0,2242,2265,560.0,670,271.0,4507,127.0,155.0,43.0,56.0,34.0,41.0,66.0,145.0,1.0,3.0,1.0,14.0,1.0,,2.0,,3.0,,194.0,303.0,1.0,17.0,44.0,435.0,2504,49.0,76.0,1.0,113.0,51.0,81.0,,2.0,15.0,117.0,292.0,96.0,3.0,3.0,,32.0,23.0,55.0,18.0,5.0,17.0,11.0,133.0,76.0,84.0,89.0,179.0,109.0,288.0,47.0,30.0,17.0,3.0,8.0,18.0,9.0,35.0,6.0,9.0,78.0,132.0,62.0,65.0,,,,4.0,117.0,558.0,4.0,0.7525773195876289,0.9125,1.0,0.058823529411764705,,0.058823529411764705,0.6402640264026402,0.6447368421052632,0.6296296296296297,0.6109375,0.6363636363636364,0.6144578313253012,0.6322674418604651,0.6569767441860465,0.6290322580645161,0.053125,14.741345779852198,0.4857142857142857,0.16390423572744015,0.1417910447761194,0.15026833631484796,0.1569872958257713,0.10578842315369262,0.15432098765432098,0.1270718232044199,0.17753623188405798,0.19767441860465115,0.14285714285714285,0.176,0.484375,0.8193548387096774,0.8466666666666667,0.6929133858267716,0.453125,0.45517241379310347,0.5116279069767442,0.8636363636363636,0.009375,0.3333333333333333,0.3333333333333333,1.0,0.04375,0.07142857142857142,0.07142857142857142,1.0,0.009375,,,,0.7272727272727273,0.7678571428571429,0.012987012987012988,,0.4939759036144578,0.8292682926829268,0.024096385542168676,,0.5375,,0.5578973437500001,0.5917277777777777,0.5621433734939759,0.10882352941176471,,0.2597701149425287,0.2689655172413793,4.753795379537952,23.799999999999997,0.24977698483496877,,,15.0,21.0,30.0,6.0,8.0,17.0,2.0,13.0,11.0,17.0,37.0,28.0,10.0,18.0,28.0,18.0,,10.0,0.06930693069306931,0.03225806451612903,0.1103448275862069,0.12,0.06437768240343347,0.14114114114114115,0.05865102639296188,0.07766990291262135,0.6428571428571429,,,0.11455108359133127,,,,1.0,3.0,,,,68.0,4.0,3.0,2.0,0.04,0.08,0.16279069767441862,,,6.0,,,,,1.0,,,0.0975609756097561,,,2.0,,,,1.0,1.0,False,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,96811.0,1614,183.0,3461,3430,758.0,874,444.0,6891,138.0,202.0,19.0,27.0,25.0,38.0,75.0,173.0,32.0,64.0,21.0,59.0,13.0,3.0,12.0,93.0,238.0,23.0,245.0,439.0,114.0,297.0,113.0,945.0,3932,27.0,45.0,36.0,112.0,45.0,87.0,22.0,63.0,41.0,197.0,196.0,294.0,237.0,238.0,93.0,162.0,123.0,285.0,86.0,37.0,88.0,69.0,693.0,23.0,129.0,124.0,273.0,46.0,319.0,58.0,38.0,76.0,18.0,45.0,52.0,31.0,128.0,9.0,21.0,56.0,125.0,91.0,131.0,,14.0,2.0,18.0,192.0,750.0,12.0,0.4,0.41350210970464135,0.6929824561403509,0.3838383838383838,0.3492063492063492,0.3838383838383838,0.5580865603644647,0.6,0.5172413793103449,0.5652173913043478,0.6296296296296297,0.52,0.5935114503816794,0.6607142857142857,0.5668604651162791,0.40353260869565216,22.76930767308173,0.59375,0.1451990632318501,0.026837806301050177,0.16226415094339622,0.15342631898120074,0.028072364316905803,0.025735294117647058,0.11397058823529412,0.15625,0.17164179104477612,0.17341977309562398,0.12359550561797752,0.27445652173913043,0.6831683168316832,0.7796610169491526,0.39855072463768115,0.23505434782608695,0.43352601156069365,0.5136986301369864,0.36,0.08695652173913043,0.5,0.5079365079365079,0.5,0.08016304347826086,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.3233695652173913,0.3907563025210084,0.3974358974358974,0.6344086021505376,0.3333333333333333,0.7037037037037037,0.16049382716049382,0.2839506172839506,0.25333333333333335,0.6578947368421053,0.08,0.25,0.6779891304347826,0.3907563025210084,0.5331442176870747,0.5283657407407407,0.5139644295302014,0.06510416666666667,0.006688963210702341,0.11851851851851852,0.20846560846560847,6.869476082004553,25.65050505050504,0.21901184628720022,19.0,51.0,10.0,53.0,22.0,20.0,13.0,20.0,2.0,12.0,4.0,18.0,48.0,20.0,11.0,9.0,23.0,18.0,,12.0,0.12072892938496584,0.12376237623762376,0.15606936416184972,0.21978021978021978,0.029490616621983913,0.027613412228796843,0.029906542056074768,0.04113924050632911,0.782608695652174,0.34,0.37254901960784315,0.1023454157782516,11.0,16.0,105.0,7.0,,0.4444444444444444,0.4782608695652174,0.6363636363636364,16.0,5.0,1.0,3.0,0.012987012987012988,0.02843601895734597,0.5789473684210527,,5.0,10.0,,,0.016835016835016835,0.01680672268907563,11.0,0.01694915254237288,5.0,0.02564102564102564,0.38461538461538464,0.8,3.0,,3.0,1.0,,,False,0.015625,2.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,99819.0,1664,162.0,3552,3557,724.0,734,458.0,7109,66.0,98.0,16.0,28.0,13.0,17.0,49.0,104.0,15.0,42.0,47.0,121.0,8.0,11.0,26.0,72.0,202.0,35.0,130.0,244.0,119.0,323.0,75.0,692.0,4061,22.0,45.0,43.0,98.0,20.0,45.0,26.0,63.0,23.0,141.0,172.0,88.0,327.0,202.0,72.0,64.0,41.0,105.0,26.0,15.0,37.0,24.0,251.0,31.0,87.0,47.0,137.0,67.0,204.0,36.0,24.0,35.0,4.0,17.0,25.0,18.0,60.0,7.0,9.0,50.0,118.0,116.0,96.0,1.0,,4.0,12.0,141.0,723.0,11.0,0.6615384615384615,0.6991869918699187,0.9159663865546218,0.3684210526315789,0.4126984126984127,0.3684210526315789,0.5327868852459017,0.4888888888888889,0.4444444444444444,0.5440917107583775,0.48863636363636365,0.5462962962962963,0.5700164744645799,0.5157894736842106,0.573170731707317,0.5696649029982364,16.19649805447471,0.5833333333333334,0.05548996458087367,0.036214953271028034,0.10419161676646707,0.07966706302021404,0.040903540903540904,0.031914893617021274,0.04950495049504951,0.05314009661835749,0.07692307692307693,0.10413476263399694,0.1043956043956044,0.1728395061728395,0.673469387755102,0.75,0.7575757575757576,0.18342151675485008,0.47115384615384615,0.532608695652174,0.5306122448979592,0.07407407407407407,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.21340388007054673,0.3884297520661157,0.3983050847457627,0.9787234042553191,0.3562610229276896,0.3564356435643564,0.3564356435643564,0.875,0.3181818181818182,0.5714285714285714,0.09090909090909091,0.3977272727272727,0.1574074074074074,0.7647058823529411,0.24074074074074073,0.4230769230769231,0.7425044091710759,0.3564356435643564,0.5490194885361556,0.562134,0.5314402777777776,0.07058823529411765,0.012269938650306749,0.1416184971098266,0.203757225433526,7.361065573770491,24.827244582043356,0.20382882882882883,15.0,37.0,12.0,22.0,36.0,3.0,17.0,12.0,3.0,9.0,6.0,13.0,38.0,7.0,4.0,3.0,7.0,4.0,,11.0,0.09016393442622951,0.10204081632653061,0.11538461538461539,0.04054054054054054,0.04603580562659847,0.0440251572327044,0.0421792618629174,0.05862068965517241,0.5714285714285714,0.3425925925925926,0.40540540540540543,0.1412639405204461,11.0,14.0,30.0,8.0,3.0,0.32558139534883723,0.3142857142857143,0.7272727272727273,14.0,3.0,,30.0,,0.056338028169014086,0.5625,,3.0,2.0,,,0.009287925696594427,,6.0,0.024793388429752067,3.0,0.010309278350515464,0.375,1.0,,,,,1.0,1.0,False,,,,
