EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,on,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1057.0,18.0,16.0,42,41,12,25.0,8.0,83,1.0,3.0,1.0,4.0,,,1.0,3.0,1.0,4.0,2.0,7.0,43.0,,2.0,,2.0,,3.0,,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,3.0,4.0,,,,,,,,1.0,2.0,,,2.0,12,,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.5,0.5714285714285714,14.814814814814813,,0.2222222222222222,0.125,0.17647058823529413,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,,0.5714285714285714,0.25,0.25,1.0,,,0.5714285714285714,0.46812142857142863,0.3617,0.29955,0.2857142857142857,6.733333333333334,23.325,0.2857142857142857,,,,,,,1.0,2.0,2.0,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,0.3333333333333333,0.125,,,,,,,,,,,,0.125,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,1.0,,0.08333333333333333,,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1217.0,20.0,2.0,43,47,6,25.0,10.0,90,,1.0,2.0,3.0,1.0,,2.0,4.0,2.0,3.0,,10.0,54.0,1.0,1.0,,2.0,4.0,3.0,,1.0,,1.0,,,2.0,,1.0,2.0,4.0,,,,,,,,,,,,2.0,6,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,12.962962962962962,,0.07142857142857142,,0.05,,0.25,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8571428571428571,0.6286642857142857,0.611275,0.7574,0.2,2.375,22.899999999999995,0.13953488372093023,2.0,3.0,,,,,1.0,,3.0,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,,,1.0,1.0,0.75,,,0.16666666666666666,0.1,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3,,1.0,1.0,1.0,,,,0.75,,1.0,0.5,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,3.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23.0,,4.0,1,1,1,,1.0,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,80.0,1.0,3.0,2,3,2,1.0,1.0,5,,,,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,2,,,,,,,,,0.5,0.5,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,48606.0,810.0,200.0,1754,1748,564,572.0,240.0,3502,18.0,41.0,21.0,39.0,11.0,128.0,40.0,85.0,81.0,167.0,36.0,359.0,1975.0,31.0,23.0,15.0,119.0,40.0,228.0,127.0,77.0,50.0,127.0,35.0,38.0,304.0,47.0,35.0,82.0,107.0,25.0,20.0,5.0,39.0,3.0,11.0,26.0,26.0,39.0,8.0,5.0,117.0,561,2.0,0.5,0.5128205128205128,0.9382716049382716,0.48502994011976047,0.4879518072289157,0.47058823529411764,0.6408730158730159,0.6616541353383458,0.6555555555555556,0.6626984126984127,14.88212180746562,0.6410256410256411,0.08274231678486997,0.11576354679802955,0.09891435464414958,0.09090909090909091,0.10638297872340426,0.10526315789473684,0.1626984126984127,0.43902439024390244,0.5,0.5,0.15476190476190477,0.5384615384615384,0.5384615384615384,1.0,0.5079365079365079,0.275,0.7380952380952381,0.5287346613545819,0.5496769230769231,0.5228240963855424,0.33147632311977715,10.169411764705883,25.276646706586835,0.3215507411630559,12.0,19.0,60.0,20.0,18.0,42.0,9.0,11.0,62.0,7.0,30.0,60.0,40.0,60.0,7.0,15.0,13.0,25.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,4.0,0.5,0.30434782608695654,0.6265060240963856,0.6739130434782609,0.08235294117647059,0.12195121951219512,0.0325,0.03164556962025317,0.03787878787878788,0.0658682634730539,0.1189710610932476,0.3333333333333333,0.07539682539682539,0.631578947368421,0.7058823529411765,0.46875,0.47244094488188976,0.9166666666666666,0.5,0.5060240963855421,0.42857142857142855,0.47244094488188976,0.038314176245210725,0.06666666666666667,0.17270194986072424,1.0,4.0,1.0,3.0,3.0,,0.3333333333333333,0.6375,,0.4166666666666667,0.1,0.25,,0.03614457831325301,0.3333333333333333,18.0,,25.0,17.0,8.0,14.0,14.0,1.0,1.0,,,0.02564102564102564,0.21686746987951808,10.0,25.0,2.0,1.0,1.0,33.0,2.0,1.0,,,1.0,0.005988023952095809,0.10526315789473684,0.0078125,0.016666666666666666,0.0992063492063492,0.4,0.4,10.0,15.0,3.0,0.4838709677419355,0.5,1.0,12.0,2.0,0.03076923076923077,0.034722222222222224,0.0196078431372549,5.0,15.0,0.058823529411764705,0.45454545454545453,False,12.0,6.0,8.0,2.0,4.0,0.6,1.0,0.6666666666666666,0.023391812865497075,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,85348.0,1422.0,332.0,3058,3054,657,623.0,395.0,6112,206.0,393.0,20.0,55.0,5.0,203.0,308.0,552.0,93.0,258.0,207.0,1102.0,3335.0,25.0,119.0,71.0,274.0,266.0,264.0,200.0,44.0,60.0,104.0,47.0,23.0,268.0,116.0,91.0,225.0,295.0,60.0,24.0,36.0,107.0,9.0,86.0,162.0,224.0,266.0,,23.0,272.0,651,21.0,0.4318181818181818,0.4634146341463415,0.946236559139785,0.36046511627906974,0.36470588235294116,0.5579710144927537,0.5524691358024691,0.5950323974082073,0.6284403669724771,0.31851851851851853,29.136081309994353,0.5607476635514018,0.12448700410396717,0.15303430079155672,0.13901947615849564,0.13414634146341464,0.10714285714285714,0.147239263803681,0.48518518518518516,0.5241730279898219,0.5738161559888579,0.41262135922330095,0.06790123456790123,0.36363636363636365,0.37037037037037035,1.0,0.2506172839506173,0.060240963855421686,0.5012345679012346,0.5083584262701364,0.5223491379310344,0.4850815028901733,0.24863883847549909,6.489673913043481,25.897674418604655,0.21484630477436234,99.0,148.0,73.0,20.0,17.0,47.0,58.0,30.0,113.0,67.0,23.0,56.0,350.0,73.0,58.0,13.0,37.0,70.0,32.0,123.0,75.0,40.0,35.0,75.0,45.0,9.0,0.4107142857142857,0.5630252100840336,0.58,0.576530612244898,0.10507246376811594,0.08651399491094147,0.050203527815468114,0.048675733715103794,0.03319502074688797,0.12027491408934708,0.1546218487394958,0.6,0.18271604938271604,0.668918918918919,0.7795275590551181,0.35960591133004927,0.3613861386138614,0.9315068493150684,0.24096385542168675,0.26857142857142857,0.3617021276595745,0.365,0.1385809312638581,0.19129082426127528,0.10254083484573502,22.0,32.0,17.0,24.0,34.0,2.0,0.5862068965517241,0.5,0.024390243902439025,0.46464646464646464,0.3855421686746988,0.6875,0.045454545454545456,0.13714285714285715,0.7083333333333334,9.0,18.0,63.0,38.0,25.0,47.0,18.0,8.0,10.0,,0.26865671641791045,0.06136363636363636,0.05142857142857143,3.0,11.0,42.0,3.0,2.0,15.0,19.0,7.0,,6.0,,0.007751937984496124,0.14189189189189189,0.0049261083743842365,0.05571847507331378,0.013580246913580247,0.2727272727272727,0.375,4.0,5.0,14.0,0.2,0.2,1.0,31.0,18.0,0.04696969696969697,0.042735042735042736,0.057291666666666664,1.0,15.0,0.03571428571428571,0.2,False,6.0,6.0,9.0,9.0,3.0,0.6666666666666666,1.0,0.6666666666666666,0.007722007722007722,2.0,1.0,1.0,1.0,0.2727272727272727,0.01818181818181818,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,51024.0,850.0,202.0,1850,1837,367,404.0,249.0,3687,62.0,142.0,10.0,27.0,6.0,120.0,165.0,323.0,48.0,147.0,146.0,620.0,2016.0,18.0,65.0,59.0,144.0,88.0,93.0,115.0,147.0,77.0,224.0,47.0,120.0,525.0,62.0,38.0,105.0,124.0,74.0,54.0,20.0,118.0,15.0,26.0,56.0,149.0,179.0,4.0,12.0,144.0,364,11.0,0.26666666666666666,0.26666666666666666,0.6458333333333334,0.32653061224489793,0.3380281690140845,0.5108359133126935,0.5042553191489362,0.5669724770642202,0.549618320610687,0.3127659574468085,30.819366852886404,0.6271186440677966,0.09223300970873786,0.13247863247863248,0.11363636363636363,0.0962566844919786,0.15254237288135594,0.1792452830188679,0.3021276595744681,0.43661971830985913,0.47692307692307695,0.08064516129032258,0.0574468085106383,0.37037037037037035,0.38461538461538464,0.8,0.2553191489361702,0.15384615384615385,0.6638297872340425,0.5474280303030303,0.5351295454545455,0.5286816666666667,0.23225806451612904,5.4517027863777106,26.71292517006803,0.19837837837837838,98.0,165.0,38.0,12.0,3.0,26.0,21.0,7.0,42.0,38.0,3.0,31.0,242.0,38.0,27.0,30.0,8.0,19.0,21.0,83.0,9.0,7.0,2.0,9.0,5.0,5.0,0.0967741935483871,0.5846153846153846,0.4427083333333333,0.4772727272727273,0.08359133126934984,0.08450704225352113,0.0175054704595186,0.02195121951219512,0.028901734104046242,0.06626506024096386,0.11878453038674033,0.5555555555555556,0.35106382978723405,0.593939393939394,0.6490066225165563,0.31666666666666665,0.31666666666666665,0.6052631578947368,0.3076923076923077,0.2708333333333333,0.11538461538461539,0.33043478260869563,0.1575984990619137,0.21558441558441557,0.06774193548387097,5.0,16.0,26.0,37.0,7.0,1.0,0.3333333333333333,0.44871794871794873,0.023255813953488372,0.3877551020408163,0.41025641025641024,0.3125,0.8,0.3854166666666667,0.7027027027027027,5.0,5.0,40.0,25.0,15.0,44.0,26.0,,1.0,,0.1,0.012145748987854251,0.052083333333333336,5.0,16.0,,5.0,1.0,26.0,5.0,8.0,4.0,10.0,,0.006802721088435374,0.08484848484848485,,0.022935779816513763,0.03404255319148936,0.3125,0.3333333333333333,6.0,7.0,,0.3888888888888889,0.5,0.8333333333333334,10.0,3.0,0.027548209366391185,0.015384615384615385,0.05825242718446602,1.0,51.0,,0.16666666666666666,False,,1.0,22.0,4.0,1.0,0.2,1.0,,0.006756756756756757,8.0,,2.0,,0.0625,0.037037037037037035,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,52854.0,881.0,189.0,1878,1890,443,494.0,227.0,3768,55.0,116.0,1.0,14.0,1.0,2.0,162.0,249.0,1.0,16.0,38.0,365.0,2080.0,1.0,60.0,10.0,92.0,248.0,3.0,2.0,24.0,20.0,44.0,16.0,13.0,108.0,68.0,77.0,149.0,233.0,13.0,6.0,7.0,28.0,6.0,65.0,113.0,52.0,56.0,,3.0,92.0,442,3.0,0.7654320987654321,0.9051094890510949,1.0,0.0625,0.0625,0.6506024096385542,0.6169811320754717,0.6403508771929824,0.6764705882352942,0.06037735849056604,14.517625231910946,0.4642857142857143,0.16812227074235808,0.14468085106382977,0.15625,0.18666666666666668,0.18309859154929578,0.18269230769230768,0.4377358490566038,0.47413793103448276,0.5288461538461539,0.8545454545454545,0.052830188679245285,0.07142857142857142,0.07142857142857142,1.0,0.007547169811320755,0.015873015873015872,0.5509433962264151,0.5638769811320752,0.5907163461538458,0.5705419354838709,0.25205479452054796,4.706024096385543,23.5125,0.23588924387646432,106.0,130.0,,,,,62.0,11.0,91.0,41.0,,2.0,76.0,,17.0,4.0,57.0,84.0,16.0,33.0,26.0,9.0,17.0,26.0,17.0,8.0,,0.6833333333333333,0.6612903225806451,0.6594202898550725,0.06827309236947791,0.10344827586206896,0.13013698630136986,0.09735576923076923,0.1357142857142857,0.13580246913580246,0.13387978142076504,0.6538461538461539,0.49056603773584906,0.8153846153846154,0.848,,,,,,,,0.11702127659574468,0.12406015037593984,0.2493150684931507,34.0,45.0,27.0,32.0,40.0,3.0,0.6451612903225806,0.6349206349206349,0.046875,0.7169811320754716,0.7142857142857143,0.7555555555555555,0.20588235294117646,0.5161290322580645,0.84375,2.0,4.0,41.0,27.0,14.0,15.0,8.0,2.0,3.0,,0.09523809523809523,0.12830188679245283,0.03225806451612903,1.0,3.0,50.0,,,8.0,7.0,1.0,2.0,,,,0.038461538461538464,,0.08235294117647059,0.011320754716981131,0.3333333333333333,0.3333333333333333,,,13.0,,,,24.0,10.0,0.06091370558375635,0.05319148936170213,0.08035714285714286,,,0.12121212121212122,,False,,3.0,3.0,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,71349.0,1189.0,195.0,2569,2533,570,666.0,336.0,5102,48.0,115.0,18.0,46.0,11.0,177.0,183.0,320.0,86.0,223.0,83.0,707.0,2897.0,28.0,71.0,36.0,156.0,142.0,180.0,177.0,127.0,91.0,218.0,65.0,76.0,527.0,90.0,83.0,185.0,222.0,60.0,36.0,24.0,97.0,6.0,42.0,94.0,64.0,96.0,7.0,16.0,151.0,564,10.0,0.3879781420765027,0.4034090909090909,0.6976744186046512,0.38565022421524664,0.38565022421524664,0.571875,0.574585635359116,0.6024096385542169,0.5783582089552238,0.4106813996316759,22.689075630252102,0.6185567010309279,0.13237639553429026,0.15384615384615385,0.14273927392739275,0.15335463258785942,0.13186813186813187,0.11450381679389313,0.21178637200736647,0.41739130434782606,0.4948453608247423,0.3541666666666667,0.0847145488029466,0.391304347826087,0.4,0.9444444444444444,0.3259668508287293,0.1746031746031746,0.7016574585635359,0.5399121771217712,0.5296428571428572,0.5203267543859649,0.22065063649222066,6.546875000000002,25.489237668161433,0.22187621642662514,110.0,158.0,68.0,17.0,11.0,33.0,35.0,8.0,86.0,39.0,14.0,44.0,224.0,68.0,37.0,26.0,21.0,37.0,15.0,36.0,14.0,8.0,6.0,17.0,13.0,10.0,0.3181818181818182,0.5492957746478874,0.5217391304347826,0.6515151515151515,0.115625,0.1565217391304348,0.03403565640194489,0.030821917808219176,0.03255813953488372,0.1031390134529148,0.16519823788546256,0.7647058823529411,0.29097605893186,0.6962025316455697,0.7857142857142857,0.384180790960452,0.39080459770114945,0.6323529411764706,0.2698412698412698,0.28695652173913044,0.3333333333333333,0.384180790960452,0.06548672566371681,0.10557184750733138,0.12164073550212164,15.0,22.0,23.0,34.0,21.0,1.0,0.6,0.6190476190476191,0.017241379310344827,0.39090909090909093,0.3492063492063492,0.6818181818181818,0.5333333333333333,0.2956521739130435,0.6764705882352942,11.0,12.0,47.0,32.0,15.0,37.0,16.0,3.0,6.0,,0.17142857142857143,0.0345821325648415,0.09565217391304348,25.0,47.0,14.0,,4.0,49.0,10.0,5.0,,3.0,,0.017937219730941704,0.11392405063291139,0.01694915254237288,0.043478260869565216,0.0865561694290976,0.5319148936170213,0.5434782608695652,8.0,12.0,9.0,0.42857142857142855,0.47058823529411764,0.625,15.0,2.0,0.02722323049001815,0.02617801047120419,0.029585798816568046,4.0,78.0,0.03636363636363636,0.36363636363636365,False,3.0,2.0,13.0,8.0,1.0,0.44,0.75,0.2727272727272727,0.004464285714285714,1.0,,,,0.02127659574468085,0.021739130434782608,,3.0,2.0,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,62228.0,1037.0,229.0,2257,2238,666,771.0,302.0,4495,47.0,102.0,23.0,55.0,1.0,142.0,137.0,232.0,72.0,197.0,44.0,534.0,2453.0,17.0,71.0,9.0,177.0,178.0,213.0,139.0,59.0,49.0,108.0,35.0,34.0,265.0,108.0,86.0,221.0,286.0,26.0,19.0,7.0,47.0,3.0,27.0,45.0,60.0,63.0,,4.0,177.0,661,4.0,0.6496350364963503,0.7739130434782608,0.9861111111111112,0.36548223350253806,0.3711340206185567,0.5905172413793104,0.5710955710955711,0.5868131868131868,0.6321428571428571,0.4592074592074592,19.174942704354468,0.5531914893617021,0.15955473098330242,0.20186915887850468,0.18063314711359404,0.13709677419354838,0.16455696202531644,0.14615384615384616,0.23776223776223776,0.46078431372549017,0.5108695652173914,0.7021276595744681,0.1282051282051282,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.331002331002331,0.014084507042253521,0.7365967365967366,0.5634228873239435,0.5831571428571428,0.5560280303030304,0.33146067415730335,4.984482758620687,25.789340101522846,0.29508196721311475,88.0,119.0,49.0,16.0,21.0,45.0,54.0,3.0,87.0,39.0,30.0,62.0,96.0,49.0,18.0,14.0,32.0,65.0,9.0,30.0,22.0,14.0,7.0,22.0,13.0,3.0,0.4838709677419355,0.5492957746478874,0.631578947368421,0.5958904109589042,0.07758620689655173,0.09803921568627451,0.06201550387596899,0.05938697318007663,0.1005586592178771,0.18396226415094338,0.21975308641975308,0.5909090909090909,0.2773892773892774,0.7394957983193278,0.7787610619469026,0.34507042253521125,0.34507042253521125,1.0,0.22535211267605634,0.3383458646616541,0.4666666666666667,0.35251798561151076,0.07095343680709534,0.11857707509881422,0.16292134831460675,31.0,43.0,32.0,42.0,33.0,3.0,0.6111111111111112,0.5915492957746479,0.05555555555555555,0.6136363636363636,0.6056338028169014,0.7209302325581395,0.25806451612903225,0.3157894736842105,0.7619047619047619,17.0,27.0,34.0,29.0,5.0,21.0,17.0,1.0,1.0,1.0,0.48214285714285715,0.042105263157894736,0.12781954887218044,2.0,11.0,44.0,3.0,,22.0,13.0,4.0,1.0,5.0,,,0.05042016806722689,,0.06701030927835051,0.02564102564102564,0.18181818181818182,0.2222222222222222,6.0,6.0,4.0,0.35294117647058826,0.375,1.0,30.0,5.0,0.056818181818181816,0.05235602094240838,0.0684931506849315,,3.0,0.038461538461538464,,False,9.0,3.0,11.0,4.0,2.0,1.0,,0.5294117647058824,0.010101010101010102,,1.0,2.0,,0.18181818181818182,,,,,,1.0,1.0,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,63880.0,1065.0,46.0,2284,2310,616,645.0,289.0,4594,39.0,101.0,13.0,31.0,2.0,107.0,132.0,248.0,48.0,138.0,74.0,482.0,2559.0,15.0,65.0,23.0,135.0,132.0,141.0,105.0,127.0,103.0,230.0,80.0,78.0,563.0,66.0,58.0,128.0,169.0,56.0,43.0,13.0,94.0,10.0,53.0,130.0,121.0,110.0,2.0,10.0,135.0,614,6.0,0.5,0.5076923076923077,0.9791666666666666,0.34782608695652173,0.35294117647058826,0.532258064516129,0.5284974093264249,0.5542725173210161,0.5578512396694215,0.35751295336787564,19.878373242113266,0.5957446808510638,0.1045045045045045,0.12,0.11221719457013575,0.11877394636015326,0.07865168539325842,0.11627906976744186,0.2616580310880829,0.38613861386138615,0.43333333333333335,0.41025641025641024,0.08031088082901554,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.2772020725388601,0.041666666666666664,0.7124352331606217,0.5555462140992161,0.5312933333333333,0.5545303921568628,0.2800829875518672,4.70725806451613,25.435507246376815,0.26970227670753066,90.0,137.0,35.0,13.0,8.0,30.0,33.0,6.0,46.0,35.0,14.0,39.0,132.0,35.0,25.0,23.0,25.0,41.0,13.0,50.0,16.0,3.0,12.0,18.0,13.0,20.0,0.358974358974359,0.5384615384615384,0.5384615384615384,0.4411764705882353,0.10080645161290322,0.10891089108910891,0.047619047619047616,0.03665413533834586,0.03910614525139665,0.0975609756097561,0.12114014251781473,0.7222222222222222,0.3549222797927461,0.656934306569343,0.7258064516129032,0.32710280373831774,0.3333333333333333,1.0,0.2708333333333333,0.28846153846153844,0.26666666666666666,0.3333333333333333,0.12056737588652482,0.17543859649122806,0.0954356846473029,9.0,19.0,27.0,42.0,11.0,2.0,0.3333333333333333,0.4166666666666667,0.023809523809523808,0.5555555555555556,0.3958333333333333,0.47368421052631576,0.2222222222222222,0.40384615384615385,0.6428571428571429,9.0,4.0,62.0,26.0,36.0,38.0,28.0,1.0,8.0,1.0,0.07142857142857142,0.05466237942122187,0.08653846153846154,3.0,10.0,4.0,2.0,2.0,43.0,4.0,4.0,2.0,23.0,,0.014492753623188406,0.0948905109489051,0.018691588785046728,0.023391812865497075,0.025906735751295335,0.3,0.3333333333333333,5.0,6.0,8.0,0.4,0.38461538461538464,1.0,14.0,3.0,0.025974025974025976,0.026246719160104987,0.02531645569620253,1.0,3.0,0.02857142857142857,0.5,False,6.0,6.0,14.0,4.0,1.0,,1.0,0.6666666666666666,0.007246376811594203,5.0,1.0,,,0.1,,1.0,2.0,2.0,,1.0,,
