EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Blocked3s,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedArc3,HeaveMakes
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,7123.0,119,-3.0,254,266,97,107.0,33.0,520,4.0,8.0,,,1.0,3.0,1.0,5.0,,,3.0,4.0,,1.0,2.0,7.0,14.0,1.0,5.0,13,10.0,18.0,9.0,49.0,304.0,1.0,1.0,1.0,7.0,1.0,4.0,5.0,12.0,5.0,22.0,6.0,4.0,30.0,14.0,7.0,15.0,5.0,20.0,3.0,2.0,8.0,7.0,45.0,3.0,8.0,6.0,15.0,4.0,19.0,12.0,5.0,7.0,,4.0,1.0,3.0,8.0,,2.0,10.0,18.0,9.0,1.0,12.0,,,,1.0,22.0,97,1.0,0.6,0.6,1.0,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.38461538461538464,1.0,0.25,0.6451612903225806,1.25,0.53125,0.6621621621621622,1.1666666666666667,0.55,0.5806451612903226,15.463917525773196,0.875,0.1016949152542373,0.05172413793103448,0.13333333333333333,0.11764705882352941,0.034782608695652174,,0.045454545454545456,0.16666666666666666,,0.046511627906976744,0.35294117647058826,0.25806451612903225,0.5,0.5,0.5,0.16129032258064516,0.2,0.2,1.0,,,,,0.12903225806451613,0.75,0.75,1.0,0.45161290322580644,0.5,0.5,1.0,,,,0.5,0.1875,0.3333333333333333,0.125,0.5,0.8387096774193549,0.5,0.5715854838709677,0.4653,0.5842156249999999,0.1388888888888889,,0.14285714285714285,0.4489795918367347,3.9384615384615382,24.716666666666665,0.38188976377952755,4.0,10.0,2.0,,1.0,1.0,,7.0,1.0,,1.0,,1.0,,5.0,4.0,1.0,3.0,5.0,2.0,,2.0,,,,0.1111111111111111,0.017543859649122806,0.08333333333333333,0.022222222222222223,,0.4,0.625,0.4,0.2777777777777778,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,7238.0,121,-27.0,251,259,37,47.0,49.0,510,12.0,20.0,5.0,10.0,2.0,3.0,5.0,12.0,,,1.0,1.0,1.0,,,2.0,3.0,,17.0,32,3.0,4.0,7.0,50.0,315.0,6.0,12.0,1.0,16.0,3.0,4.0,,,5.0,11.0,22.0,12.0,9.0,3.0,2.0,2.0,3.0,5.0,3.0,,,1.0,13.0,16.0,9.0,10.0,19.0,27.0,46.0,4.0,3.0,2.0,,2.0,4.0,,6.0,,,10.0,13.0,11.0,,8.0,,,,1.0,11.0,37,1.0,0.6470588235294118,0.8461538461538461,1.0,0.75,,0.75,0.53125,0.5,0.75,0.5972222222222222,0.5769230769230769,0.75,0.6410256410256411,0.5714285714285714,0.7857142857142857,0.1111111111111111,14.240506329113924,0.3333333333333333,0.15873015873015872,0.2222222222222222,0.16666666666666666,0.1623931623931624,0.18439716312056736,0.3333333333333333,0.07692307692307693,0.20930232558139536,,0.18181818181818182,0.1,0.5555555555555556,0.6,0.6,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,,,,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.5,0.07692307692307693,,0.75,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5808597222222222,0.6031,0.552175,0.10526315789473684,,0.32,0.22,3.1125,24.449999999999996,0.14741035856573706,,,1.0,,10.0,,2.0,1.0,,,,3.0,3.0,2.0,4.0,8.0,1.0,7.0,8.0,4.0,1.0,,,,,,0.14492753623188406,0.1951219512195122,0.13725490196078433,0.125,0.5,,,0.11764705882352941,,1.0,,,,1.0,,,8.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,1.0,0.1,1.0,1.0,,,,1.0,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6353.0,106,-18.0,230,228,62,62.0,37.0,458,5.0,6.0,1.0,1.0,3.0,4.0,1.0,6.0,,2.0,3.0,10.0,,,2.0,1.0,9.0,4.0,6.0,14,4.0,19.0,16.0,40.0,283.0,1.0,2.0,4.0,11.0,4.0,6.0,,2.0,9.0,17.0,10.0,2.0,9.0,9.0,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,3.0,5.0,6.0,12.0,8.0,20.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,,,6.0,11.0,1.0,17.0,,,1.0,2.0,17.0,62,1.0,0.8333333333333334,0.8333333333333334,0.75,0.21052631578947367,,0.21052631578947367,0.42857142857142855,0.5,0.6666666666666666,0.36363636363636365,0.4166666666666667,0.5,0.4878048780487805,0.55,0.7083333333333334,0.5757575757575758,16.01423487544484,0.4,0.1016949152542373,0.046153846153846156,0.11904761904761904,0.10891089108910891,0.0625,0.0625,0.14285714285714285,0.05128205128205128,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.8333333333333334,1.0,1.0,0.18181818181818182,0.16666666666666666,0.25,,0.06060606060606061,,,,0.30303030303030304,0.3,0.3,1.0,0.2727272727272727,0.1111111111111111,0.1111111111111111,,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.75,0.25,,0.7575757575757576,0.1111111111111111,0.5316484848484848,0.4798,0.5469875,0.1794871794871795,0.05,0.275,0.425,6.478571428571429,24.168421052631576,0.26956521739130435,,,6.0,4.0,5.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.2,0.07936507936507936,,0.08695652173913043,0.10526315789473684,1.0,,,0.3157894736842105,1.0,1.0,3.0,1.0,,0.25,0.25,,,,,,0.058823529411764705,1.0,,,,,,,,,,,0.25,,,,,,,0.5,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2422.0,40,-40.0,87,92,26,24.0,8.0,179,,,,,,,,3.0,,1.0,,1.0,,,,2.0,3.0,,,4,2.0,4.0,2.0,8.0,129.0,,,,,,2.0,,1.0,2.0,2.0,,,3.0,3.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,1.0,2.0,3.0,7.0,1.0,8.0,,,3.0,,1.0,1.0,2.0,4.0,,2.0,6.0,6.0,4.0,1.0,4.0,,,,1.0,2.0,26,1.0,,,0.5,0.5,,0.5,,,,0.375,,,0.4,,0.2,0.5,14.583333333333334,0.75,0.10714285714285714,0.047619047619047616,0.1111111111111111,0.10869565217391304,0.02631578947368421,,0.2,0.11764705882352941,,0.07692307692307693,0.2,,,,,0.375,,,,0.125,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,0.6666666666666666,0.50165625,,0.46321666666666667,0.1111111111111111,,,0.25,9.2,25.424999999999997,0.2988505747126437,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,0.25,,0.3333333333333333,0.6666666666666666,,0.06666666666666667,,,,0.3333333333333333,,0.2,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1702.0,28,18.0,62,62,19,28.0,7.0,124,5.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,4.0,7.0,,5.0,7,4.0,7.0,,22.0,65.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,12.0,7.0,4.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,5.0,19,,0.8,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.7142857142857143,1.0,1.0,0.7857142857142857,1.0,1.25,0.7857142857142857,1.0,1.25,0.5,21.42857142857143,,0.2,0.09090909090909091,,0.10344827586206896,0.041666666666666664,,0.2857142857142857,0.16666666666666666,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,,,,,0.07142857142857142,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,0.5,1.0,,,0.9285714285714286,0.5714285714285714,0.5676392857142857,0.6273,0.549375,,,0.09090909090909091,0.22727272727272727,4.0,25.757142857142856,0.3064516129032258,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.5,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24,,53,52,19,6.0,9.0,105,,,,,,,1.0,5.0,,,,,,,,1.0,8.0,1.0,1.0,5,1.0,8.0,,5.0,61.0,,,1.0,,,3.0,,4.0,,,2.0,,3.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,1.0,1.0,4.0,,4.0,,,2.0,,1.0,,1.0,2.0,,,1.0,2.0,2.0,,,,,,,,19,,1.0,1.0,1.0,0.125,,0.14285714285714285,0.2,,,0.19230769230769232,,,0.19230769230769232,,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,,0.1111111111111111,0.07692307692307693,,,,0.08333333333333333,,,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,,,,1.0,,,,,0.6153846153846154,0.14285714285714285,0.5044166666666666,,0.49420833333333336,,,,,8.059999999999999,28.85,0.3584905660377358,,4.0,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,0.5714285714285714,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,701.0,12,-12.0,27,31,12,20.0,4.0,58,,,,,,,,3.0,,,,2.0,,,1.0,,,,,3,,2.0,2.0,2.0,32.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,3.0,1.0,3.0,1.0,,2.0,,,,,,12,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.4,32.25806451612903,0.5,0.375,0.125,0.16666666666666666,0.2857142857142857,0.0625,,0.2,0.6666666666666666,,,1.0,,,,,0.6,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,0.4,,0.51711,0.4369,0.62085,0.16666666666666666,,1.0,,5.366666666666667,22.75,0.4444444444444444,,,2.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.2,,0.3333333333333333,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,0.5,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,120.0,2,5.0,3,3,3,,1.0,6,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,3,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,25.0,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3863,,0.3863,,,,1.0,11.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,66339.0,1106,153.0,2380,2361,713,756.0,318.0,4741,25.0,36.0,3.0,6.0,5.0,10.0,34.0,68.0,17.0,37.0,27.0,51.0,13.0,13.0,23.0,68.0,162.0,24.0,76.0,141,95.0,213.0,40.0,477.0,2727.0,8.0,14.0,37.0,77.0,13.0,32.0,32.0,72.0,15.0,137.0,78.0,74.0,270.0,161.0,68.0,107.0,66.0,173.0,46.0,20.0,51.0,48.0,412.0,17.0,58.0,50.0,110.0,32.0,142.0,37.0,23.0,39.0,10.0,27.0,17.0,12.0,56.0,4.0,15.0,18.0,42.0,34.0,,44.0,1.0,8.0,5.0,6.0,135.0,710,2.0,0.5131578947368421,0.5342465753424658,0.9473684210526315,0.4460093896713615,0.4444444444444444,0.4481132075471698,0.5390070921985816,0.5714285714285714,0.40625,0.617231638418079,0.6274509803921569,0.5865384615384616,0.6351351351351351,0.6637931034482759,0.6126126126126126,0.6016949152542372,15.34833091436865,0.6964285714285714,0.08865248226950355,0.03008849557522124,0.10622710622710622,0.0972972972972973,0.02938475665748393,0.03314917127071823,0.07106598984771574,0.10033444816053512,0.08823529411764706,0.10551558752997602,0.10852713178294573,0.1016949152542373,0.6944444444444444,0.7352941176470589,0.44,0.192090395480226,0.5,0.5573770491803278,0.5294117647058824,0.10451977401129943,0.4594594594594595,0.4594594594594595,0.5882352941176471,0.1440677966101695,0.5294117647058824,0.5294117647058824,1.0,0.4576271186440678,0.41975308641975306,0.425,0.9264705882352942,0.11764705882352941,0.5,0.2549019607843137,0.47058823529411764,0.09615384615384616,0.5,0.22115384615384615,0.5652173913043478,0.7033898305084746,0.422360248447205,0.5256835694050991,0.5492954545454546,0.5278423076923078,0.03571428571428571,0.02304147465437788,0.16142557651991615,0.28721174004192873,9.695035460992907,25.24507042253523,0.2995798319327731,19.0,49.0,13.0,9.0,15.0,2.0,3.0,14.0,,1.0,6.0,2.0,2.0,2.0,8.0,5.0,1.0,4.0,5.0,1.0,,7.0,0.06382978723404255,0.05555555555555555,0.10294117647058823,0.04081632653061224,0.02862595419847328,0.023952095808383235,0.03350515463917526,0.01775147928994083,0.2,0.47115384615384615,0.3877551020408163,0.05442176870748299,11.0,16.0,15.0,1.0,,0.43243243243243246,0.4583333333333333,1.0,6.0,8.0,,,0.014705882352941176,0.3333333333333333,1.0,2.0,,1.0,0.009389671361502348,0.012345679012345678,2.0,,,5.0,0.06,0.38461538461538464,1.0,,,,,,,False,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46,11.0,94,98,28,40.0,7.0,192,3.0,4.0,1.0,2.0,,,,2.0,,,1.0,2.0,,,,,2.0,,3.0,6,1.0,4.0,3.0,12.0,108.0,1.0,2.0,,3.0,,1.0,,,2.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,,,1.0,1.0,4.0,6.0,3.0,9.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,,,,,2.0,27,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5,0.5,,0.45,0.5,,0.5,0.5,0.5,0.4,11.538461538461538,,0.16666666666666666,0.0625,0.045454545454545456,0.10869565217391304,0.07894736842105263,0.2,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.058823529411764705,,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,,,,0.2,0.5,0.5,1.0,0.2,,,,1.0,0.5,,,,,,,0.8,,0.6287800000000001,0.643,0.4697,0.16666666666666666,,0.25,0.16666666666666666,2.6333333333333333,24.224999999999998,0.2978723404255319,,,1.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,2.0,1.0,,,,,,0.5,0.09090909090909091,,0.058823529411764705,0.16666666666666666,0.5,,,0.25,,,,,,,,,2.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,68321.0,1139,221.0,2471,2449,492,573.0,326.0,4920,127.0,211.0,8.0,22.0,33.0,50.0,96.0,211.0,8.0,25.0,11.0,36.0,6.0,,6.0,50.0,163.0,15.0,231.0,447,61.0,199.0,205.0,850.0,2710.0,11.0,28.0,21.0,54.0,57.0,101.0,4.0,40.0,78.0,204.0,118.0,344.0,120.0,157.0,50.0,184.0,101.0,285.0,65.0,36.0,142.0,40.0,671.0,10.0,76.0,54.0,136.0,23.0,159.0,51.0,29.0,95.0,29.0,68.0,53.0,27.0,148.0,17.0,29.0,37.0,84.0,195.0,11.0,248.0,,4.0,1.0,16.0,204.0,487,15.0,0.2554112554112554,0.2554112554112554,0.6557377049180327,0.3065326633165829,0.1,0.3160621761658031,0.5167785234899329,0.39285714285714285,0.5643564356435643,0.49922600619195046,0.46938775510204084,0.44680851063829785,0.5630810092961488,0.4909090909090909,0.5483870967741935,0.3080495356037152,31.41361256544503,0.6418918918918919,0.09246575342465753,0.01592356687898089,0.12438625204582651,0.1087866108786611,0.019417475728155338,0.027149321266968326,0.07547169811320754,0.08450704225352113,0.1590909090909091,0.11464968152866242,0.15714285714285714,0.326625386996904,0.6018957345971564,0.6649214659685864,0.3937007874015748,0.326625386996904,0.4549763033175355,0.5026178010471204,0.07291666666666667,0.03869969040247678,0.32,0.3333333333333333,0.25,0.05572755417956656,0.3055555555555556,0.3142857142857143,0.8181818181818182,0.25232198142414863,0.3067484662576687,0.3067484662576687,0.62,0.4489795918367347,0.36363636363636365,0.12244897959183673,0.30612244897959184,0.3546099290780142,0.66,0.0425531914893617,,0.6346749226006192,0.3184713375796178,0.5398235062893082,0.5328375000000001,0.5111447368421054,0.1587516960651289,0.005,0.06352941176470588,0.24,5.874272930648771,26.71909547738694,0.1991096721974909,4.0,34.0,8.0,41.0,12.0,6.0,8.0,22.0,8.0,,1.0,1.0,5.0,26.0,116.0,11.0,7.0,4.0,11.0,6.0,3.0,9.0,0.09172259507829977,0.0947867298578199,0.0947867298578199,0.09523809523809523,0.023762376237623763,0.011428571428571429,0.013736263736263736,0.026936026936026935,0.5454545454545454,0.24113475177304963,0.11764705882352941,0.21601489757914338,7.0,8.0,63.0,9.0,4.0,0.38095238095238093,0.4666666666666667,0.8571428571428571,,2.0,1.0,0.018518518518518517,0.04964539007092199,0.75,6.0,1.0,,,0.005025125628140704,,5.0,,0.027777777777777776,1.0,,0.16666666666666666,1.0,,,,,0.04,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,64290.0,1072,185.0,2277,2298,571,685.0,279.0,4575,130.0,158.0,46.0,59.0,37.0,44.0,67.0,148.0,1.0,3.0,1.0,14.0,1.0,,2.0,,3.0,,198.0,309,1.0,17.0,47.0,446.0,2544.0,52.0,79.0,1.0,119.0,55.0,85.0,,2.0,16.0,126.0,294.0,102.0,3.0,3.0,,34.0,23.0,57.0,18.0,5.0,18.0,12.0,137.0,80.0,85.0,90.0,181.0,114.0,295.0,47.0,30.0,17.0,3.0,8.0,19.0,9.0,36.0,7.0,9.0,78.0,132.0,64.0,2.0,68.0,,,,4.0,126.0,569,4.0,0.7424242424242424,0.9130434782608695,1.0,0.058823529411764705,,0.058823529411764705,0.6407766990291263,0.6582278481012658,0.6470588235294118,0.6119631901840491,0.65,0.632183908045977,0.6353276353276354,0.6685393258426966,0.6494845360824743,0.05214723926380368,14.804896710022954,0.4722222222222222,0.16363636363636364,0.14652014652014653,0.14991181657848324,0.1566696508504924,0.10871694417238002,0.15432098765432098,0.1270718232044199,0.17793594306049823,0.19318181818181818,0.14285714285714285,0.1746031746031746,0.48466257668711654,0.8227848101265823,0.8496732026143791,0.676923076923077,0.4539877300613497,0.4527027027027027,0.5114503816793893,0.8656716417910447,0.009202453987730062,0.3333333333333333,0.3333333333333333,1.0,0.04294478527607362,0.07142857142857142,0.07142857142857142,1.0,0.009202453987730062,,,,0.7375,0.7796610169491526,0.0125,,0.5057471264367817,0.8409090909090909,0.022988505747126436,,0.5368098159509203,,0.555959355828221,0.5862492424242424,0.5576632183908046,0.11239193083573487,,0.26681614349775784,0.2825112107623318,4.772168284789643,23.799999999999997,0.2507685551163812,,,15.0,22.0,31.0,6.0,8.0,17.0,2.0,2.0,13.0,6.0,11.0,18.0,39.0,28.0,10.0,18.0,28.0,18.0,,10.0,0.07119741100323625,0.03164556962025317,0.11486486486486487,0.12,0.06526315789473684,0.14912280701754385,0.057803468208092484,0.07692307692307693,0.6428571428571429,,,0.11818181818181818,,,,2.0,3.0,,,,74.0,4.0,3.0,0.04,0.08527131782945736,0.15217391304347827,,,,,,,1.0,,,,0.09523809523809523,,,,,,1.0,,1.0,False,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,100129.0,1669,175.0,3575,3540,780,905.0,461.0,7115,139.0,203.0,19.0,27.0,26.0,39.0,83.0,189.0,32.0,67.0,23.0,64.0,14.0,3.0,12.0,99.0,246.0,26.0,254.0,459,122.0,310.0,120.0,994.0,4080.0,30.0,48.0,40.0,127.0,46.0,90.0,22.0,64.0,44.0,202.0,204.0,304.0,249.0,246.0,99.0,167.0,126.0,293.0,88.0,38.0,91.0,71.0,712.0,24.0,132.0,129.0,282.0,48.0,330.0,60.0,40.0,78.0,19.0,46.0,53.0,32.0,131.0,9.0,22.0,59.0,129.0,97.0,3.0,139.0,,15.0,2.0,19.0,197.0,772,12.0,0.4015748031496063,0.4163265306122449,0.680327868852459,0.3935483870967742,0.34375,0.3935483870967742,0.5533769063180828,0.625,0.5111111111111111,0.5682704811443433,0.6647727272727273,0.512987012987013,0.5959902794653706,0.6923076923076923,0.5621468926553672,0.40312093628088425,22.991287512100676,0.5954198473282443,0.14659090909090908,0.026845637583892617,0.16136919315403422,0.15371024734982333,0.028245192307692308,0.02527075812274368,0.11469534050179211,0.1561822125813449,0.17857142857142858,0.1726844583987441,0.12154696132596685,0.26397919375812745,0.6847290640394089,0.7808988764044944,0.39568345323741005,0.24577373211963588,0.43915343915343913,0.51875,0.37349397590361444,0.08712613784135241,0.47761194029850745,0.48484848484848486,0.5,0.08322496749024708,0.359375,0.36507936507936506,0.9565217391304348,0.3198959687906372,0.4024390243902439,0.4090909090909091,0.6161616161616161,0.3068181818181818,0.7037037037037037,0.1590909090909091,0.29545454545454547,0.2532467532467532,0.6666666666666666,0.07792207792207792,0.25,0.6671001300390117,0.4024390243902439,0.5312690104166665,0.5282543859649123,0.5124898692810459,0.06592039800995025,0.00641025641025641,0.12776659959758552,0.20321931589537223,6.961873638344223,25.663870967741925,0.21818181818181817,19.0,52.0,10.0,55.0,23.0,21.0,14.0,20.0,2.0,3.0,12.0,10.0,4.0,18.0,51.0,20.0,11.0,9.0,23.0,18.0,,12.0,0.11982570806100218,0.12315270935960591,0.15343915343915343,0.22340425531914893,0.02987012987012987,0.02631578947368421,0.029038112522686024,0.04242424242424243,0.782608695652174,0.33766233766233766,0.36538461538461536,0.10365853658536585,13.0,19.0,117.0,7.0,,0.475,0.5,0.6153846153846154,18.0,5.0,1.0,0.012658227848101266,0.0319634703196347,0.5789473684210527,,5.0,,,0.016129032258064516,0.016260162601626018,11.0,,0.015625,6.0,0.03529411764705882,0.42857142857142855,0.8333333333333334,,3.0,1.0,,0.014925373134328358,,False,2.0,
