EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2291.0,38.0,-35.0,82.0,86,26.0,24,8.0,168,,,,,,3.0,,1.0,,1.0,,,,2.0,3.0,,,4.0,2.0,4.0,2.0,8.0,122.0,,,,,2.0,,1.0,2.0,2.0,,,3.0,3.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,3.0,6.0,7.0,,,3.0,1.0,2.0,4.0,,2.0,6.0,6.0,4.0,4.0,,,,1.0,2.0,26.0,1.0,,,0.5,0.5,,0.5,,,0.375,,,0.4,,0.2,0.5,15.384615384615383,0.75,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11764705882352941,,0.07692307692307693,0.2,,,,,0.375,,,,0.125,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,0.50165625,,0.46321666666666667,0.1111111111111111,,,0.25,9.2,25.424999999999997,0.3170731707317073,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,0.25,0.3333333333333333,0.5,0.05,,0.02857142857142857,,0.06666666666666667,,0.2,,,0.3333333333333333,,0.2,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1102.0,18.0,9.0,39.0,39,10.0,25,6.0,78,4.0,4.0,1.0,1.0,,,,1.0,,,,,,3.0,5.0,,4.0,5.0,3.0,5.0,,17.0,48.0,1.0,1.0,,2.0,1.0,,,,2.0,6.0,2.0,9.0,5.0,3.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,2.0,10.0,,0.75,1.0,1.0,0.6,,0.6,0.8,1.0,0.85,1.0,1.0,0.85,1.0,1.0,0.5,21.73913043478261,,0.1111111111111111,,0.0625,,,,,0.4,1.0,1.0,0.75,,,,,0.1,,,,,,,,0.5,0.6,0.6,1.0,1.0,1.0,,,,,0.9,0.6,0.5828599999999999,0.6273,0.6273,,,0.11764705882352941,0.11764705882352941,4.42,25.679999999999996,0.2564102564102564,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,0.07142857142857142,,0.2,,0.25,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24.0,,53.0,52,19.0,6,9.0,105,,,,,1.0,5.0,,,,,,,,1.0,8.0,1.0,1.0,5.0,1.0,8.0,,5.0,61.0,,,1.0,,3.0,,4.0,,,2.0,,3.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,4.0,,,2.0,1.0,1.0,2.0,,,1.0,2.0,2.0,,,,,,,19.0,,1.0,1.0,1.0,0.125,,0.14285714285714285,0.2,,0.19230769230769232,,,0.19230769230769232,,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.08333333333333333,,,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,,,,1.0,,,0.6153846153846154,0.14285714285714285,0.5044166666666666,,0.49420833333333336,,,,,8.059999999999999,28.85,0.3584905660377358,,4.0,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,0.5714285714285714,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5473.0,91.0,-19.0,196.0,193,48.0,60,36.0,389,3.0,4.0,1.0,1.0,1.0,5.0,,1.0,3.0,9.0,,,1.0,1.0,8.0,3.0,4.0,10.0,4.0,17.0,15.0,35.0,250.0,1.0,2.0,3.0,11.0,4.0,,1.0,8.0,12.0,6.0,2.0,9.0,8.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,5.0,5.0,11.0,19.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,,,5.0,10.0,16.0,,,1.0,2.0,12.0,48.0,1.0,0.75,0.75,0.75,0.23529411764705882,,0.23529411764705882,0.4,0.5,0.37037037037037035,0.5,0.4,0.5,0.6111111111111112,0.6666666666666666,0.6296296296296297,15.918367346938775,0.4,0.09259259259259259,0.16129032258064516,0.11764705882352941,0.027777777777777776,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14814814814814814,0.75,1.0,1.0,0.18518518518518517,0.2,0.3333333333333333,,0.037037037037037035,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.125,0.125,,0.2,1.0,,0.6,0.2,,0.7777777777777778,0.125,0.5278370370370372,0.47648333333333337,0.49590999999999996,0.18181818181818182,0.05555555555555555,0.3142857142857143,0.34285714285714286,6.630000000000001,24.158823529411762,0.24489795918367346,,,6.0,2.0,3.0,5.0,3.0,1.0,8.0,2.0,,3.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,,,0.5,0.3,0.4,0.25,0.05357142857142857,0.08771929824561403,0.07079646017699115,0.07142857142857142,,0.0975609756097561,0.16666666666666666,0.125,1.0,,,0.3333333333333333,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.4,0.5,,,,1.0,,0.0625,1.0,,,,,,,0.25,,,,,0.2857142857142857,,,1.0,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,884.0,15.0,-3.0,29.0,29,7.0,4,7.0,58,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,49.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,5.128205128205128,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6871,0.6115,,,,1.0,,0.8,,0.2413793103448276,,,,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,0.5,,,0.125,0.2857142857142857,0.2,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,17.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,60645.0,1011.0,156.0,2180.0,2170,686.0,708,297.0,4350,21.0,31.0,2.0,5.0,28.0,59.0,14.0,31.0,25.0,46.0,13.0,13.0,21.0,63.0,149.0,24.0,63.0,121.0,88.0,195.0,39.0,429.0,2480.0,7.0,13.0,37.0,75.0,32.0,32.0,68.0,15.0,137.0,60.0,66.0,249.0,148.0,63.0,99.0,60.0,159.0,42.0,18.0,48.0,43.0,378.0,55.0,45.0,101.0,132.0,33.0,23.0,34.0,24.0,10.0,48.0,4.0,14.0,16.0,37.0,31.0,43.0,,8.0,4.0,6.0,135.0,683.0,2.0,0.47619047619047616,0.5,0.9431818181818182,0.4512820512820513,0.47058823529411764,0.4536082474226804,0.5206611570247934,0.5384615384615384,0.6170886075949367,0.62,0.61,0.6355421686746988,0.6578947368421053,0.6355140186915887,0.6170886075949367,14.877663772691397,0.7083333333333334,0.08604206500956023,0.11,0.09775171065493646,0.09558823529411764,0.09230769230769231,0.1099476439790576,0.11016949152542373,0.0981012658227848,0.6774193548387096,0.7241379310344828,0.3333333333333333,0.18670886075949367,0.4745762711864407,0.5283018867924528,0.5357142857142857,0.0981012658227848,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.14556962025316456,0.5434782608695652,0.5434782608695652,1.0,0.47151898734177217,0.4228187919463087,0.42567567567567566,0.9206349206349206,0.1,0.4,0.26,0.48,0.21,0.6190476190476191,0.7151898734177216,0.42567567567567566,0.5264300000000001,0.5436390625,0.5267755000000001,0.03680981595092025,0.020100502512562814,0.17482517482517482,0.31934731934731936,9.565289256198344,25.241025641025647,0.3146788990825688,19.0,47.0,13.0,13.0,8.0,14.0,17.0,1.0,31.0,3.0,10.0,14.0,,2.0,2.0,8.0,4.0,1.0,3.0,4.0,1.0,,7.0,0.40625,0.06611570247933884,0.1016949152542373,0.024390243902439025,0.03339882121807466,0.028629856850715747,0.031062124248496994,0.03592814371257485,0.026578073089700997,0.03305785123966942,0.06989247311827956,0.0196078431372549,0.25,0.47,0.40425531914893614,0.06299212598425197,5.0,10.0,11.0,16.0,15.0,8.0,1.0,5.0,,0.43243243243243246,0.4583333333333333,1.0,0.1,0.5,6.0,8.0,,,,0.015873015873015872,,1.0,1.0,1.0,,1.0,0.005128205128205128,0.06451612903225806,0.006711409395973154,2.0,,5.0,0.07317073170731707,0.38461538461538464,1.0,1.0,,,,False,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2344.0,39.0,-8.0,80.0,83,14.0,28,7.0,163,3.0,4.0,1.0,2.0,,1.0,,,1.0,2.0,,,,,2.0,,3.0,5.0,1.0,4.0,3.0,12.0,105.0,1.0,2.0,,3.0,,,,2.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,,,1.0,2.0,4.0,7.0,,,,,,,,,1.0,2.0,2.0,4.0,,,,,2.0,13.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.6,0.5,0.5,0.5,,0.5454545454545454,0.5,1.0,0.4444444444444444,12.222222222222221,,0.09523809523809523,0.07692307692307693,0.08823529411764706,0.09090909090909091,0.3333333333333333,0.09090909090909091,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,1.0,0.5,,,,,0.8888888888888888,,0.6464555555555557,0.643,,0.18181818181818182,,0.25,0.16666666666666666,1.58,24.224999999999998,0.175,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,,,,,2.0,2.0,2.0,,2.0,1.0,,,,,,1.0,0.07142857142857142,0.1,0.08823529411764706,0.25,,0.06666666666666667,,0.2,0.5,,,0.2857142857142857,,,,,,,,,,,,,,,2.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,65745.0,1096.0,228.0,2377.0,2358,483.0,545,319.0,4735,120.0,201.0,8.0,22.0,91.0,203.0,8.0,24.0,10.0,35.0,6.0,,6.0,46.0,158.0,15.0,219.0,428.0,56.0,193.0,199.0,805.0,2597.0,11.0,28.0,21.0,53.0,97.0,4.0,40.0,78.0,196.0,114.0,324.0,111.0,152.0,46.0,178.0,97.0,275.0,62.0,35.0,136.0,40.0,647.0,73.0,52.0,131.0,154.0,50.0,28.0,93.0,67.0,26.0,146.0,17.0,29.0,35.0,82.0,189.0,238.0,,4.0,1.0,16.0,196.0,478.0,15.0,0.2602739726027397,0.2602739726027397,0.6607142857142857,0.29015544041450775,0.1,0.2994652406417112,0.5116822429906542,0.39285714285714285,0.48792270531400966,0.46938775510204084,0.4306569343065693,0.5553250345781466,0.49074074074074076,0.5384615384615384,0.3107890499194847,31.426502534395365,0.636986301369863,0.0920353982300885,0.12331081081081081,0.10803802938634399,0.08363636363636363,0.16279069767441862,0.11353711790393013,0.15671641791044777,0.32367149758454106,0.5970149253731343,0.6593406593406593,0.4,0.32689210950080516,0.4482758620689655,0.4972677595628415,0.07692307692307693,0.03864734299516908,0.3333333333333333,0.34782608695652173,0.25,0.05636070853462158,0.2857142857142857,0.29411764705882354,0.8,0.25442834138486314,0.2911392405063291,0.2911392405063291,0.6304347826086957,0.4489795918367347,0.36363636363636365,0.12244897959183673,0.30612244897959184,0.043795620437956206,,0.6344605475040258,0.3026315789473684,0.5409460720130931,0.5328375000000001,0.5092507751937986,0.15841584158415842,0.005154639175257732,0.06583850931677018,0.24347826086956523,5.845093457943926,26.739896373057,0.20319730753050064,4.0,34.0,7.0,53.0,40.0,12.0,10.0,6.0,23.0,8.0,22.0,53.0,8.0,5.0,26.0,111.0,11.0,7.0,4.0,11.0,6.0,3.0,9.0,0.5463917525773195,0.09345794392523364,0.09852216748768473,0.1,0.016666666666666666,0.02459016393442623,0.02022058823529412,0.028846153846153848,0.011764705882352941,0.014204545454545454,0.07352941176470588,0.027586206896551724,0.5454545454545454,0.24817518248175183,0.11764705882352941,0.21637426900584794,30.0,47.0,7.0,8.0,57.0,29.0,9.0,1.0,4.0,0.38095238095238093,0.4666666666666667,0.8571428571428571,0.34306569343065696,0.6382978723404256,,2.0,1.0,10.0,0.018867924528301886,0.051470588235294115,0.75,6.0,1.0,1.0,,,0.0051813471502590676,0.0945273631840796,,5.0,0.02857142857142857,1.0,,0.16666666666666666,1.0,,,,,False,0.041666666666666664,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,61832.0,1031.0,153.0,2192.0,2213,544.0,644,266.0,4405,124.0,152.0,42.0,55.0,62.0,139.0,1.0,3.0,1.0,14.0,1.0,,2.0,,3.0,,187.0,294.0,1.0,17.0,44.0,421.0,2453.0,48.0,74.0,1.0,111.0,77.0,,2.0,15.0,111.0,280.0,94.0,3.0,3.0,,32.0,22.0,54.0,18.0,4.0,17.0,11.0,130.0,83.0,89.0,178.0,285.0,45.0,29.0,17.0,8.0,9.0,35.0,6.0,9.0,75.0,128.0,62.0,65.0,,,,4.0,111.0,542.0,4.0,0.7486631016042781,0.9090909090909091,1.0,0.058823529411764705,,0.058823529411764705,0.6360544217687075,0.6486486486486487,0.6061093247588425,0.64,0.6075949367088608,0.6283582089552239,0.6607142857142857,0.6235955056179775,0.05466237942122187,14.705882352941176,0.4857142857142857,0.16760828625235405,0.15229357798165138,0.15985130111524162,0.18421052631578946,0.2,0.14386792452830188,0.18181818181818182,0.4887459807073955,0.8157894736842105,0.8435374149659864,0.6935483870967742,0.44694533762057875,0.4460431654676259,0.5040650406504065,0.8548387096774194,0.00964630225080386,0.3333333333333333,0.3333333333333333,1.0,0.04501607717041801,0.07142857142857142,0.07142857142857142,1.0,0.00964630225080386,,,,0.7333333333333333,0.7636363636363637,0.013333333333333334,,0.02531645569620253,,0.5434083601286174,,0.5582390675241158,0.5892766129032257,0.5587962025316455,0.11178247734138973,,0.26365795724465557,0.26365795724465557,4.706802721088434,23.799999999999997,0.24817518248175183,,,15.0,48.0,21.0,29.0,75.0,6.0,107.0,8.0,16.0,18.0,2.0,11.0,17.0,37.0,28.0,10.0,18.0,28.0,18.0,,9.0,0.6233766233766234,0.07142857142857142,0.11510791366906475,0.12244897959183673,0.14285714285714285,0.06331877729257641,0.10579857578840285,0.15625,0.14153846153846153,0.059880239520958084,0.12777777777777777,0.07920792079207921,0.6428571428571429,,,0.1178343949044586,32.0,39.0,,,,3.0,1.0,13.0,3.0,,,,0.4936708860759494,0.8205128205128205,66.0,4.0,3.0,2.0,0.04054054054054054,0.07258064516129033,0.16666666666666666,,,6.0,,,,0.03289473684210526,,1.0,,,0.1,,,2.0,,1.0,1.0,False,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,91957.0,1533.0,169.0,3291.0,3261,727.0,847,425.0,6552,132.0,188.0,18.0,25.0,73.0,166.0,31.0,59.0,19.0,55.0,12.0,3.0,12.0,87.0,227.0,23.0,236.0,413.0,106.0,282.0,111.0,901.0,3736.0,26.0,43.0,35.0,107.0,83.0,19.0,59.0,41.0,186.0,192.0,280.0,219.0,227.0,87.0,153.0,113.0,266.0,80.0,33.0,84.0,64.0,645.0,118.0,118.0,255.0,298.0,55.0,36.0,74.0,44.0,30.0,123.0,9.0,20.0,54.0,120.0,85.0,128.0,,13.0,2.0,18.0,181.0,719.0,12.0,0.4067796610169492,0.4192139737991266,0.6886792452830188,0.375886524822695,0.3220338983050847,0.375886524822695,0.5714285714285714,0.6046511627906976,0.5683453237410072,0.6217948717948718,0.5105633802816901,0.5974462365591398,0.654320987654321,0.5609756097560976,0.40575539568345326,22.683118928852714,0.6016260162601627,0.1435523114355231,0.15712383488681758,0.15003178639542275,0.15654205607476634,0.16279069767441862,0.16808149405772496,0.11728395061728394,0.27050359712230215,0.7021276595744681,0.7951807228915663,0.4090909090909091,0.23884892086330936,0.4397590361445783,0.5214285714285715,0.3561643835616438,0.08489208633093526,0.5254237288135594,0.5344827586206896,0.5161290322580645,0.07913669064748201,0.34545454545454546,0.35185185185185186,0.9473684210526315,0.32661870503597124,0.3832599118942731,0.3901345291479821,0.632183908045977,0.32051282051282054,0.72,0.15384615384615385,0.2948717948717949,0.08450704225352113,0.25,0.6762589928057554,0.3832599118942731,0.5337365994236313,0.5241990384615384,0.5155507092198582,0.0674931129476584,0.007042253521126761,0.11875693673695893,0.20643729189789123,6.8716707021791725,25.643262411347507,0.2209054998480705,16.0,47.0,10.0,44.0,49.0,20.0,22.0,19.0,43.0,11.0,19.0,49.0,1.0,4.0,18.0,47.0,19.0,10.0,9.0,22.0,17.0,,12.0,0.5301204819277109,0.11864406779661017,0.1566265060240964,0.22093023255813954,0.027160493827160494,0.028050490883590462,0.02757715036112935,0.02766798418972332,0.026804123711340205,0.029469548133595286,0.11320754716981132,0.037162162162162164,0.7727272727272727,0.33098591549295775,0.3404255319148936,0.10633484162895927,25.0,37.0,11.0,15.0,99.0,18.0,7.0,12.0,,0.42857142857142855,0.4782608695652174,0.6363636363636364,0.2605633802816901,0.6756756756756757,14.0,5.0,1.0,3.0,0.013513513513513514,0.024509803921568627,0.6111111111111112,,5.0,8.0,,,0.01773049645390071,0.11702127659574468,0.01762114537444934,11.0,0.01818181818181818,4.0,0.027777777777777776,0.3333333333333333,0.75,3.0,,,,False,0.01694915254237288,3.0,2.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,96221.0,1604.0,150.0,3421.0,3430,713.0,718,445.0,6851,64.0,94.0,16.0,28.0,48.0,101.0,15.0,42.0,47.0,120.0,8.0,11.0,26.0,70.0,192.0,34.0,127.0,237.0,117.0,312.0,74.0,679.0,3916.0,21.0,44.0,42.0,96.0,45.0,26.0,62.0,23.0,141.0,166.0,88.0,321.0,192.0,70.0,62.0,39.0,101.0,26.0,13.0,36.0,23.0,241.0,82.0,45.0,130.0,197.0,35.0,24.0,33.0,16.0,17.0,57.0,7.0,8.0,48.0,116.0,114.0,94.0,1.0,,4.0,12.0,141.0,712.0,11.0,0.6535433070866141,0.6916666666666667,0.9145299145299145,0.375,0.41935483870967744,0.375,0.5358649789029536,0.4772727272727273,0.5510018214936248,0.4883720930232558,0.5514018691588785,0.5764006791171478,0.5161290322580645,0.5778688524590164,0.5683060109289617,16.26733921815889,0.5789473684210527,0.0550122249388753,0.10148514851485149,0.07810578105781057,0.05303030303030303,0.07874015748031496,0.10188087774294671,0.1,0.17122040072859745,0.6808510638297872,0.7529411764705882,0.75,0.18397085610200364,0.4752475247524752,0.5333333333333333,0.5208333333333334,0.07650273224043716,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.2185792349726776,0.39166666666666666,0.3983050847457627,0.9787234042553191,0.34972677595628415,0.3645833333333333,0.3645833333333333,0.8714285714285714,0.32558139534883723,0.5714285714285714,0.09302325581395349,0.3953488372093023,0.24299065420560748,0.4230769230769231,0.7395264116575592,0.3645833333333333,0.5488021857923499,0.562680612244898,0.5314570093457942,0.06932409012131716,0.012698412698412698,0.14138438880706922,0.20765832106038293,7.450632911392405,24.80673076923078,0.20841859105524702,15.0,36.0,12.0,20.0,20.0,36.0,31.0,3.0,67.0,17.0,11.0,24.0,3.0,6.0,11.0,36.0,7.0,4.0,3.0,7.0,4.0,,11.0,0.4444444444444444,0.08438818565400844,0.10891089108910891,0.043478260869565216,0.037712895377128956,0.04768211920529802,0.0424857324032974,0.03383458646616541,0.04516129032258064,0.043875685557586835,0.04745762711864407,0.060714285714285714,0.5714285714285714,0.3364485981308411,0.4166666666666667,0.13740458015267176,13.0,17.0,11.0,14.0,30.0,4.0,7.0,9.0,3.0,0.3333333333333333,0.3235294117647059,0.7272727272727273,0.1588785046728972,0.7647058823529411,14.0,3.0,,30.0,,0.057692307692307696,0.5625,,2.0,2.0,,,0.00641025641025641,0.09574468085106383,,6.0,0.016666666666666666,3.0,0.01098901098901099,0.375,1.0,,,1.0,1.0,False,,,,,,
