EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedArc3,HeaveMakes,Clear Path Fouls
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2483.0,41,12.0,81,83,26,27,19.0,164,1.0,2.0,1.0,1.0,,,1.0,2,,,,,,,,1.0,2.0,,2.0,4,1.0,2.0,2.0,9.0,97,1.0,1.0,,2.0,,1.0,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,,1.0,10.0,4.0,1.0,3.0,6.0,10.0,5.0,15.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,26,,,0.5,1.0,1.0,0.5,,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.6428571428571429,1.0,0.5,0.3333333333333333,6.60377358490566,,0.2727272727272727,0.045454545454545456,0.2,0.16666666666666666,0.24324324324324326,0.10869565217391304,,0.2,,0.375,,0.21428571428571427,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.54835,0.6115,0.3543,0.14285714285714285,,0.2222222222222222,0.2222222222222222,6.225,25.9,0.32098765432098764,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.25,0.5,,0.3333333333333333,0.06666666666666667,,,,,,,0.2,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,9047.0,151,-8.0,317,335,118,140,39.0,652,5.0,10.0,1.0,1.0,2.0,5.0,6.0,12,,,4.0,5.0,,1.0,2.0,8.0,17.0,1.0,11.0,22,12.0,22.0,12.0,70.0,393,2.0,2.0,1.0,9.0,2.0,6.0,5.0,12.0,5.0,24.0,8.0,14.0,36.0,17.0,8.0,23.0,8.0,31.0,6.0,2.0,11.0,12.0,70.0,1.0,4.0,11.0,10.0,22.0,5.0,27.0,16.0,7.0,9.0,10.0,,7.0,2.0,3.0,1.0,12.0,,4.0,13.0,22.0,13.0,2.0,15.0,,,,1.0,24.0,118,2.0,1.0,0.36363636363636365,0.4,1.0,0.5454545454545454,0.4166666666666667,0.5454545454545454,0.5,1.0,0.3333333333333333,0.6590909090909091,1.1666666666666667,0.5277777777777778,0.6862745098039216,1.125,0.5454545454545454,0.5,17.355371900826448,0.8333333333333334,0.14084507042253522,0.058823529411764705,0.1506849315068493,0.014705882352941176,0.14583333333333334,0.03676470588235294,0.05,0.019230769230769232,0.12,0.1388888888888889,0.2,0.09090909090909091,0.3333333333333333,0.22727272727272727,0.5,0.5,0.4,0.2727272727272727,0.5,0.5454545454545454,0.3333333333333333,,,,,0.11363636363636363,0.8,0.8,1.0,0.38636363636363635,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2777777777777778,0.4,0.1111111111111111,0.5,0.7272727272727273,0.47058823529411764,0.5599799999999999,0.50665,0.577925,0.14,,0.12857142857142856,0.34285714285714286,4.836363636363636,24.872727272727275,0.3722397476340694,1.0,4.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,7.0,4.0,1.0,3.0,5.0,2.0,,1.0,0.045454545454545456,,0.08333333333333333,0.1111111111111111,0.06818181818181818,0.05,0.4,1.0,1.0,0.5555555555555556,0.4,0.25,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3576.0,60,11.0,123,125,33,55,16.0,248,9.0,10.0,1.0,1.0,2.0,2.0,1.0,1,,1.0,1.0,3.0,,,1.0,8.0,13.0,,10.0,12,9.0,16.0,2.0,49.0,144,1.0,1.0,,4.0,2.0,2.0,2.0,3.0,,10.0,18.0,2.0,24.0,13.0,8.0,1.0,,1.0,,,1.0,,2.0,,3.0,3.0,3.0,8.0,3.0,11.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,6.0,7.0,2.0,,2.0,,,,,10.0,33,1.0,,0.9,1.0,0.8888888888888888,0.5625,0.6666666666666666,0.5625,0.8333333333333334,1.0,1.0,0.8392857142857143,1.0,1.0,0.8448275862068966,1.0,1.0,0.5714285714285714,22.142857142857146,,0.13043478260869565,0.14285714285714285,0.10714285714285714,,0.11764705882352941,0.05660377358490566,,,0.25,0.08333333333333333,,0.15,,0.35714285714285715,0.9,0.9,0.8888888888888888,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.875,1.0,1.0,,,0.4,1.0,0.2,,0.9285714285714286,0.6153846153846154,0.5907000000000001,0.6273,0.59077,0.034482758620689655,,0.08163265306122448,0.20408163265306123,3.5333333333333337,25.45625,0.2682926829268293,,2.0,2.0,,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.23076923076923078,,,,,0.4,1.0,0.07692307692307693,3.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7140.0,119,-19.0,253,255,66,71,43.0,508,5.0,6.0,1.0,1.0,3.0,4.0,1.0,8,,2.0,3.0,10.0,,,2.0,1.0,9.0,4.0,6.0,16,4.0,19.0,16.0,40.0,312,1.0,2.0,4.0,11.0,4.0,7.0,,2.0,9.0,17.0,10.0,2.0,9.0,9.0,1.0,9.0,3.0,12.0,3.0,,6.0,3.0,27.0,7.0,4.0,6.0,7.0,14.0,11.0,25.0,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,5.0,3.0,,2.0,8.0,12.0,1.0,17.0,,,1.0,2.0,17.0,66,,1.0,0.8333333333333334,1.0,0.75,0.21052631578947367,,0.21052631578947367,0.375,0.5,0.5714285714285714,0.34285714285714286,0.4166666666666667,0.4444444444444444,0.46511627906976744,0.55,0.6538461538461539,0.5428571428571428,15.064102564102564,0.4,0.1076923076923077,0.05714285714285714,0.12244897959183673,0.0945945945945946,0.11403508771929824,0.0763888888888889,0.058823529411764705,0.10714285714285714,0.14285714285714285,0.046511627906976744,0.375,0.11627906976744186,0.16666666666666666,0.17142857142857143,0.8333333333333334,1.0,1.0,0.22857142857142856,0.125,0.16666666666666666,,0.05714285714285714,,,,0.2857142857142857,0.3,0.3,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,,0.16666666666666666,1.0,,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,,0.7142857142857143,0.1111111111111111,0.5316484848484848,0.4798,0.5469875,0.17073170731707318,0.05,0.275,0.425,6.60625,24.168421052631576,0.2608695652173913,1.0,,,1.0,6.0,4.0,1.0,3.0,,1.0,1.0,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.16666666666666666,0.25,0.2,0.022222222222222223,0.14285714285714285,1.0,0.25,,,,0.2857142857142857,3.0,,1.0,1.0,2.0,,,,0.05555555555555555,1.0,,,,,,,,,0.25,,,,,,,0.5,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2422.0,40,-40.0,87,92,26,24,8.0,179,,,,,,,,3,,1.0,,1.0,,,,2.0,3.0,,,4,2.0,4.0,2.0,8.0,129,,,,,,2.0,,1.0,2.0,2.0,,,3.0,3.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,1.0,2.0,3.0,7.0,1.0,8.0,,,,3.0,,1.0,1.0,2.0,,4.0,,2.0,6.0,6.0,4.0,1.0,4.0,,,,1.0,2.0,26,,1.0,,,0.5,0.5,,0.5,,,,0.375,,,0.4,,0.2,0.5,14.583333333333334,0.75,0.10714285714285714,0.047619047619047616,0.1111111111111111,,0.10869565217391304,0.02631578947368421,,,0.2,0.11764705882352941,,0.07692307692307693,0.2,,,,,0.375,,,,0.125,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,0.6666666666666666,0.50165625,,0.46321666666666667,0.1111111111111111,,,0.25,9.2,25.424999999999997,0.2988505747126437,,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,,0.25,,0.3333333333333333,0.6666666666666666,0.06666666666666667,,,,,0.3333333333333333,,0.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24,,53,52,19,6,9.0,105,,,,,,,1.0,5,,,,,,,,1.0,8.0,1.0,1.0,5,1.0,8.0,,5.0,61,,,1.0,,,3.0,,4.0,,,2.0,,3.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,,1.0,1.0,4.0,,4.0,,,,2.0,,1.0,,1.0,,2.0,,,1.0,2.0,2.0,,,,,,,,19,,,1.0,1.0,1.0,0.125,,0.14285714285714285,0.2,,,0.19230769230769232,,,0.19230769230769232,,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,,0.1111111111111111,,0.07692307692307693,,,,,0.08333333333333333,,,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,,,,1.0,,,,,0.6153846153846154,0.14285714285714285,0.5044166666666666,,0.49420833333333336,,,,,8.059999999999999,28.85,0.3584905660377358,,,4.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,0.5714285714285714,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,854.0,14,-21.0,32,36,13,21,4.0,68,,,,,,,,3,,,,2.0,,,1.0,,1.0,,,3,,3.0,2.0,2.0,43,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,1.0,2.0,3.0,,1.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,,,,,,13,1.0,,,,,,,,,,,,,,0.14285714285714285,0.5,,0.5,33.333333333333336,0.4,0.3333333333333333,0.1111111111111111,0.16666666666666666,,0.26666666666666666,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,,,1.0,,,,,0.5,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,1.0,,0.5,,0.518725,0.4369,0.62085,0.14285714285714285,,1.0,,5.366666666666667,23.5,0.40625,,,,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.5,0.2,0.25,1.0,,,,,0.25,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.5,,,,,,,,,,,True,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,265.0,4,5.0,8,7,6,2,3.0,15,,1.0,,1.0,,1.0,1.0,1,,,,,,,,,1.0,1.0,1.0,2,,1.0,,2.0,4,,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,27.272727272727273,,0.3333333333333333,0.5,,0.25,0.2,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,,,0.5,0.3333333333333333,,,,0.6666666666666666,,0.4942166666666667,,0.4942166666666667,,,,1.0,7.05,27.3,0.75,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,73301.0,1222,123.0,2624,2604,754,836,342.0,5228,26.0,37.0,3.0,6.0,5.0,10.0,37.0,74,18.0,39.0,28.0,53.0,13.0,13.0,23.0,74.0,176.0,26.0,81.0,150,102.0,229.0,40.0,508.0,3022,9.0,15.0,39.0,79.0,13.0,32.0,34.0,74.0,15.0,143.0,84.0,78.0,288.0,175.0,74.0,112.0,73.0,185.0,51.0,22.0,54.0,50.0,443.0,17.0,17.0,67.0,54.0,123.0,34.0,157.0,40.0,26.0,14.0,43.0,10.0,30.0,19.0,13.0,2.0,62.0,4.0,15.0,19.0,46.0,35.0,,44.0,1.0,8.0,5.0,6.0,141.0,751,7.0,2.0,0.5185185185185185,0.5454545454545454,0.9411764705882353,0.44541484716157204,0.4594594594594595,0.4473684210526316,0.54,0.6,0.40625,0.6174142480211082,0.6111111111111112,0.6037735849056604,0.6341772151898735,0.6475409836065574,0.6283185840707964,0.604221635883905,14.99339498018494,0.6935483870967742,0.08695652173913043,0.0272,0.11074380165289256,0.029209621993127148,0.09869494290375204,0.028169014084507043,0.030303030303030304,0.03456221198156682,0.06572769953051644,0.09939759036144578,0.09210526315789473,0.10967741935483871,0.11428571428571428,0.09762532981530343,0.7027027027027027,0.7428571428571429,0.46153846153846156,0.19525065963060687,0.5,0.5522388059701493,0.5405405405405406,0.10290237467018469,0.46153846153846156,0.46153846153846156,0.5555555555555556,0.13984168865435356,0.5283018867924528,0.5283018867924528,1.0,0.46437994722955145,0.42045454545454547,0.42528735632183906,0.918918918918919,0.1111111111111111,0.5,0.24074074074074073,0.48148148148148145,0.09433962264150944,0.5,0.2169811320754717,0.5652173913043478,0.7018469656992085,0.4228571428571429,0.5244570080862533,0.5490600000000002,0.528404245283019,0.033419023136246784,0.02145922746781116,0.15551181102362205,0.281496062992126,9.767333333333333,25.253947368421066,0.28734756097560976,11.0,21.0,51.0,16.0,13.0,9.0,2.0,3.0,,1.0,6.0,2.0,3.0,2.0,8.0,5.0,1.0,4.0,5.0,1.0,,0.41025641025641024,0.06,0.05405405405405406,0.0945945945945946,0.038461538461538464,0.021447721179624665,0.016483516483516484,0.2,0.4230769230769231,1.0,0.4811320754716981,0.4117647058823529,0.05128205128205128,18.0,1.0,3.0,,8.0,8.0,,,0.013513513513513514,0.3333333333333333,2.0,,1.0,0.008733624454148471,0.011363636363636364,,,5.0,0.05555555555555555,0.38461538461538464,1.0,,,,,,,False,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,3634.0,61,-8.0,127,131,30,51,11.0,258,4.0,5.0,2.0,3.0,,,,3,,,1.0,3.0,,,,,2.0,,4.0,8,1.0,5.0,5.0,16.0,158,2.0,3.0,,5.0,,1.0,,,2.0,2.0,4.0,4.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,4.0,9.0,4.0,13.0,1.0,1.0,,,,,,,,,,,1.0,3.0,4.0,,8.0,,,,,2.0,29,,,0.5,1.0,1.0,0.2,,0.2,0.5,0.6666666666666666,,0.4230769230769231,0.6666666666666666,,0.47058823529411764,0.625,0.5,0.38461538461538464,12.142857142857144,,0.15384615384615385,0.09090909090909091,0.10810810810810811,0.07142857142857142,0.12698412698412698,0.08,0.2,0.05,0.1111111111111111,0.15384615384615385,0.25,0.13793103448275862,,0.38461538461538464,0.8,0.8,0.5,0.23076923076923078,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,1.0,0.6666666666666666,,,,,,,0.7692307692307693,,0.6077307692307693,0.61835,0.4697,0.23529411764705882,,0.3125,0.125,3.075,23.939999999999998,0.23622047244094488,,,,,1.0,,1.0,1.0,,,,,,,4.0,2.0,2.0,,2.0,1.0,,,,,,0.5,0.0625,0.125,0.5,,,,,0.3333333333333333,,,,,4.0,,,,0.125,,,,,,,1.0,,,,,,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,74799.0,1247,204.0,2703,2686,534,650,352.0,5389,141.0,230.0,13.0,27.0,34.0,52.0,105.0,237,11.0,29.0,13.0,41.0,6.0,,6.0,57.0,180.0,15.0,257.0,496,70.0,221.0,217.0,941.0,2992,16.0,33.0,21.0,64.0,61.0,109.0,5.0,42.0,84.0,221.0,130.0,384.0,129.0,173.0,57.0,195.0,108.0,303.0,72.0,36.0,150.0,43.0,714.0,13.0,13.0,85.0,58.0,150.0,27.0,177.0,56.0,32.0,24.0,105.0,30.0,75.0,57.0,30.0,7.0,162.0,18.0,30.0,42.0,95.0,211.0,12.0,264.0,,4.0,1.0,17.0,221.0,529,10.0,16.0,0.2529182879377432,0.25691699604743085,0.6142857142857143,0.3167420814479638,0.11904761904761904,0.32710280373831774,0.5181451612903226,0.48484848484848486,0.5596330275229358,0.504881450488145,0.5185185185185185,0.45364238410596025,0.5656626506024096,0.5333333333333333,0.5552763819095478,0.3082287308228731,31.691717300927408,0.6481481481481481,0.0904836193447738,0.01911764705882353,0.1259259259259259,0.023008849557522124,0.10866261398176291,0.020883534136546186,0.029787234042553193,0.012345679012345678,0.07488986784140969,0.08360128617363344,0.14563106796116504,0.1206896551724138,0.1437908496732026,0.3207810320781032,0.6130434782608696,0.6778846153846154,0.3900709219858156,0.3305439330543933,0.4430379746835443,0.4838709677419355,0.06666666666666667,0.040446304044630406,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.05718270571827057,0.3170731707317073,0.325,0.8461538461538461,0.2510460251046025,0.31666666666666665,0.31666666666666665,0.5614035087719298,0.5,0.48148148148148145,0.1111111111111111,0.2777777777777778,0.3443708609271523,0.6538461538461539,0.039735099337748346,,0.6290097629009763,0.32947976878612717,0.5390593484419265,0.5430790322580645,0.5094964788732396,0.15498154981549817,0.0045045045045045045,0.06801275239107332,0.23485653560042508,5.913911290322582,26.665158371040736,0.19755826859045506,7.0,5.0,36.0,8.0,8.0,43.0,7.0,9.0,8.0,1.0,2.0,1.0,5.0,30.0,125.0,11.0,7.0,4.0,11.0,6.0,3.0,0.38095238095238093,0.08669354838709678,0.09565217391304348,0.08438818565400844,0.10606060606060606,0.015544041450777202,0.02735562310030395,0.5454545454545454,0.4666666666666667,0.8571428571428571,0.23841059602649006,0.1388888888888889,0.21150592216582065,81.0,7.0,9.0,4.0,8.0,2.0,1.0,0.017241379310344827,0.05,0.5384615384615384,1.0,,,0.004524886877828055,,,0.024390243902439025,1.0,,0.16666666666666666,1.0,,,,,0.034482758620689655,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,64290.0,1072,185.0,2277,2298,571,685,279.0,4575,130.0,158.0,46.0,59.0,37.0,44.0,67.0,148,1.0,3.0,1.0,14.0,1.0,,2.0,,3.0,,198.0,309,1.0,17.0,47.0,446.0,2544,52.0,79.0,1.0,119.0,55.0,85.0,,2.0,16.0,126.0,294.0,102.0,3.0,3.0,,34.0,23.0,57.0,18.0,5.0,18.0,12.0,137.0,31.0,80.0,85.0,90.0,181.0,114.0,295.0,47.0,30.0,17.0,17.0,3.0,8.0,19.0,9.0,1.0,36.0,7.0,9.0,78.0,132.0,64.0,2.0,68.0,,,,4.0,126.0,569,10.0,4.0,0.7424242424242424,0.9130434782608695,1.0,0.058823529411764705,,0.058823529411764705,0.6407766990291263,0.6582278481012658,0.6470588235294118,0.6119631901840491,0.65,0.632183908045977,0.6353276353276354,0.6685393258426966,0.6494845360824743,0.05214723926380368,14.804896710022954,0.4722222222222222,0.16363636363636364,0.14652014652014653,0.14991181657848324,0.06526315789473684,0.1566696508504924,0.10871694417238002,0.15432098765432098,0.057803468208092484,0.1270718232044199,0.17793594306049823,0.19318181818181818,0.14285714285714285,0.1746031746031746,0.48466257668711654,0.8227848101265823,0.8496732026143791,0.676923076923077,0.4539877300613497,0.4527027027027027,0.5114503816793893,0.8656716417910447,0.009202453987730062,0.3333333333333333,0.3333333333333333,1.0,0.04294478527607362,0.07142857142857142,0.07142857142857142,1.0,0.009202453987730062,,,,0.7375,0.7796610169491526,0.0125,,0.5057471264367817,0.8409090909090909,0.022988505747126436,,0.5368098159509203,,0.555959355828221,0.5862492424242424,0.5576632183908046,0.11239193083573487,,0.26681614349775784,0.2825112107623318,4.772168284789643,23.799999999999997,0.2507685551163812,,,,,15.0,22.0,6.0,8.0,2.0,2.0,13.0,6.0,11.0,18.0,39.0,28.0,10.0,18.0,28.0,18.0,,,0.07119741100323625,0.03164556962025317,0.11486486486486487,0.12,0.14912280701754385,0.07692307692307693,0.6428571428571429,,,,,0.11818181818181818,,,2.0,3.0,74.0,4.0,3.0,0.04,0.08527131782945736,0.15217391304347827,,,,,,,,,0.09523809523809523,,,1.0,,,,,1.0,False,,,
