EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedArc3,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6936.0,116,-21.0,242,248,33,42,45.0,490,11.0,18.0,4.0,8.0,1.0,2.0,5.0,11.0,,,1.0,1.0,1.0,,,2.0,3.0,,16.0,29,3.0,4.0,5.0,46.0,302,5.0,10.0,1.0,14.0,2.0,3.0,,,3.0,7.0,22.0,10.0,9.0,3.0,2.0,2.0,3.0,5.0,3.0,,,1.0,13.0,14.0,8.0,10.0,18.0,25.0,43.0,4.0,3.0,2.0,,2.0,2.0,,4.0,,,8.0,9.0,10.0,6.0,,,,1.0,7.0,33,1.0,0.6875,0.8461538461538461,1.0,0.75,,0.75,0.5517241379310345,0.5,0.6666666666666666,0.6212121212121212,0.5909090909090909,0.6666666666666666,0.6571428571428571,0.5833333333333334,0.7,0.12121212121212122,12.871287128712872,0.5,0.16666666666666666,0.208955223880597,0.16326530612244897,0.1651376146788991,0.17777777777777778,0.2777777777777778,0.08333333333333333,0.21951219512195122,,0.175,0.1111111111111111,0.5454545454545454,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.5,0.09090909090909091,,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,0.5811287878787877,0.5935874999999999,0.5201,0.08823529411764706,,0.30434782608695654,0.15217391304347827,3.1655172413793102,24.449999999999996,0.13636363636363635,,,1.0,,10.0,,2.0,1.0,,,1.0,3.0,2.0,3.0,8.0,1.0,7.0,8.0,4.0,,,,,,,0.14705882352941177,0.20512820512820512,0.14,0.14285714285714285,0.5,,,0.1,,1.0,,,,1.0,,,6.0,1.0,1.0,,0.5,0.16666666666666666,,,,,,,,,,,1.0,0.1,1.0,1.0,,,,,1.0,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6331.0,106,-16.0,230,227,62,61,37.0,457,5.0,6.0,1.0,1.0,3.0,4.0,1.0,6.0,,2.0,3.0,10.0,,,2.0,1.0,9.0,4.0,6.0,14,4.0,19.0,16.0,40.0,281,1.0,2.0,4.0,11.0,4.0,6.0,,2.0,9.0,17.0,10.0,2.0,9.0,9.0,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,3.0,5.0,6.0,12.0,8.0,20.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,,,6.0,11.0,17.0,,,1.0,2.0,17.0,62,1.0,0.8333333333333334,0.8333333333333334,0.75,0.21052631578947367,,0.21052631578947367,0.42857142857142855,0.5,0.6666666666666666,0.36363636363636365,0.4166666666666667,0.5,0.4878048780487805,0.55,0.7083333333333334,0.5757575757575758,16.01423487544484,0.4,0.1016949152542373,0.046153846153846156,0.11904761904761904,0.10891089108910891,0.0625,0.0625,0.14285714285714285,0.05128205128205128,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.8333333333333334,1.0,1.0,0.18181818181818182,0.16666666666666666,0.25,,0.06060606060606061,,,,0.30303030303030304,0.3,0.3,1.0,0.2727272727272727,0.1111111111111111,0.1111111111111111,,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.75,0.25,,0.7575757575757576,0.1111111111111111,0.5316484848484848,0.4798,0.5469875,0.1794871794871795,0.05,0.275,0.425,6.478571428571429,24.168421052631576,0.26956521739130435,,,6.0,4.0,5.0,1.0,2.0,,,1.0,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.2,0.07936507936507936,,0.08695652173913043,0.10526315789473684,1.0,,,0.3157894736842105,1.0,1.0,3.0,1.0,,0.25,0.25,,,,,1.0,,0.058823529411764705,1.0,,,,,,,,,,,0.25,,,1.0,,,,,0.5,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2422.0,40,-40.0,87,92,26,24,8.0,179,,,,,,,,3.0,,1.0,,1.0,,,,2.0,3.0,,,4,2.0,4.0,2.0,8.0,129,,,,,,2.0,,1.0,2.0,2.0,,,3.0,3.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,1.0,2.0,3.0,7.0,1.0,8.0,,,3.0,,1.0,1.0,2.0,4.0,,2.0,6.0,6.0,4.0,4.0,,,,1.0,2.0,26,1.0,,,0.5,0.5,,0.5,,,,0.375,,,0.4,,0.2,0.5,14.583333333333334,0.75,0.10714285714285714,0.047619047619047616,0.1111111111111111,0.10869565217391304,0.02631578947368421,,0.2,0.11764705882352941,,0.07692307692307693,0.2,,,,,0.375,,,,0.125,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,0.6666666666666666,0.50165625,,0.46321666666666667,0.1111111111111111,,,0.25,9.2,25.424999999999997,0.2988505747126437,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,0.25,,0.3333333333333333,0.6666666666666666,,0.06666666666666667,,,,0.3333333333333333,,0.2,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,1481.0,25,13.0,55,55,13,25,6.0,110,5.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,3.0,6.0,,5.0,7,3.0,6.0,,19.0,62,1.0,1.0,,2.0,1.0,1.0,,,,2.0,8.0,2.0,9.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,13,,0.8,1.0,1.0,0.5,,0.5,0.7142857142857143,1.0,1.0,0.7307692307692307,1.0,1.0,0.7307692307692307,1.0,1.0,0.46153846153846156,20.967741935483872,,0.15384615384615385,0.125,,0.08333333333333333,0.05,,0.2857142857142857,,,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,,,,,0.07692307692307693,,,,,,,,0.46153846153846156,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,0.9230769230769231,0.5,0.5750384615384615,0.6273,0.6273,,,0.10526315789473684,0.10526315789473684,4.0,25.7,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24,,53,52,19,6,9.0,105,,,,,,,1.0,5.0,,,,,,,,1.0,8.0,1.0,1.0,5,1.0,8.0,,5.0,61,,,1.0,,,3.0,,4.0,,,2.0,,3.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,1.0,1.0,4.0,,4.0,,,2.0,,1.0,,1.0,2.0,,,1.0,2.0,2.0,,,,,,,19,,1.0,1.0,1.0,0.125,,0.14285714285714285,0.2,,,0.19230769230769232,,,0.19230769230769232,,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,,0.1111111111111111,0.07692307692307693,,,,0.08333333333333333,,,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,,,,1.0,,,,,0.6153846153846154,0.14285714285714285,0.5044166666666666,,0.49420833333333336,,,,,8.059999999999999,28.85,0.3584905660377358,,4.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,701.0,12,-12.0,27,31,12,20,4.0,58,,,,,,,,3.0,,,,2.0,,,1.0,,,,,3,,2.0,2.0,2.0,32,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,12,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.4,32.25806451612903,0.5,0.375,0.125,0.16666666666666666,0.2857142857142857,0.0625,,0.2,0.6666666666666666,,,1.0,,,,,0.6,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,0.4,,0.51711,0.4369,0.62085,0.16666666666666666,,1.0,,5.366666666666667,22.75,0.4444444444444444,,,2.0,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.2,,0.3333333333333333,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,0.5,,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1191.0,20,-3.0,41,41,19,16,8.0,82,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2,,,2.0,4.0,59,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,3.0,4.0,4.0,8.0,,,,,,,,,,,,,1.0,2.0,,,,,2.0,19,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,5.769230769230769,,0.25,0.09090909090909091,,0.1875,0.19047619047619047,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6871,0.6115,,0.3333333333333333,,0.5,0.5,0.8,,0.4634146341463415,,,,1.0,3.0,1.0,,,,,,,,1.0,,,,,,,,0.5,0.5,,0.5,0.3,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,65473.0,1091,173.0,2351,2334,706,752,315.0,4685,24.0,34.0,3.0,6.0,5.0,10.0,34.0,67.0,15.0,35.0,27.0,51.0,13.0,13.0,23.0,68.0,160.0,24.0,73.0,136,95.0,211.0,40.0,471.0,2683,8.0,14.0,37.0,77.0,13.0,32.0,32.0,71.0,15.0,137.0,72.0,74.0,270.0,159.0,68.0,106.0,65.0,171.0,46.0,19.0,50.0,48.0,407.0,17.0,57.0,49.0,107.0,32.0,139.0,37.0,23.0,39.0,10.0,27.0,17.0,12.0,56.0,4.0,15.0,18.0,42.0,34.0,44.0,1.0,8.0,5.0,6.0,135.0,703,2.0,0.4931506849315068,0.5142857142857142,0.9473684210526315,0.45023696682464454,0.4507042253521127,0.4523809523809524,0.5367647058823529,0.5714285714285714,0.40625,0.6210374639769453,0.6274509803921569,0.5922330097087378,0.6391184573002755,0.6637931034482759,0.6181818181818182,0.6080691642651297,15.271659324522762,0.6964285714285714,0.08797127468581688,0.03074141048824593,0.10575139146567718,0.09671532846715329,0.029878618113912233,0.03389830508474576,0.06770833333333333,0.10067114093959731,0.08955223880597014,0.10679611650485436,0.10236220472440945,0.09798270893371758,0.7058823529411765,0.75,0.4166666666666667,0.1930835734870317,0.5074626865671642,0.5666666666666667,0.5294117647058824,0.10086455331412104,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.14697406340057637,0.5294117647058824,0.5294117647058824,1.0,0.4610951008645533,0.425,0.4276729559748428,0.9264705882352942,0.11764705882352941,0.5,0.2549019607843137,0.47058823529411764,0.0970873786407767,0.5,0.22330097087378642,0.5652173913043478,0.7060518731988472,0.4276729559748428,0.5262910404624277,0.5492954545454546,0.5280592233009709,0.036414565826330535,0.023255813953488372,0.16348195329087048,0.2908704883227176,9.768382352941174,25.231279620853098,0.3002977456401531,19.0,48.0,13.0,9.0,15.0,1.0,3.0,14.0,,6.0,2.0,2.0,2.0,8.0,5.0,1.0,4.0,5.0,1.0,,7.0,0.0661764705882353,0.058823529411764705,0.1044776119402985,0.020833333333333332,0.02895752895752896,0.024464831804281346,0.033942558746736295,0.018072289156626505,0.2,0.46601941747572817,0.3958333333333333,0.056338028169014086,11.0,16.0,15.0,1.0,,0.43243243243243246,0.4583333333333333,1.0,6.0,8.0,,,,0.014814814814814815,0.3333333333333333,1.0,1.0,,1.0,0.004739336492890996,0.00625,2.0,,,5.0,0.061224489795918366,0.38461538461538464,1.0,1.0,,,,,,,False,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46,11.0,94,98,28,40,7.0,192,3.0,4.0,1.0,2.0,,,,2.0,,,1.0,2.0,,,,,2.0,,3.0,6,1.0,4.0,3.0,12.0,108,1.0,2.0,,3.0,,1.0,,,2.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,,,1.0,1.0,4.0,6.0,3.0,9.0,,,,,,,,,,,1.0,2.0,2.0,4.0,,,,,2.0,27,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5,0.5,,0.45,0.5,,0.5,0.5,0.5,0.4,11.538461538461538,,0.16666666666666666,0.0625,0.045454545454545456,0.10869565217391304,0.07894736842105263,0.2,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.058823529411764705,,0.4,0.75,0.75,0.6666666666666666,0.2,,,,,,,,0.2,0.5,0.5,1.0,0.2,,,,1.0,0.5,,,,,,,0.8,,0.6287800000000001,0.643,0.4697,0.16666666666666666,,0.25,0.16666666666666666,2.6333333333333333,24.224999999999998,0.2978723404255319,,,1.0,,2.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,2.0,1.0,,,,,,0.5,0.09090909090909091,,0.058823529411764705,0.16666666666666666,0.5,,,0.25,,,,,,,,,2.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,68321.0,1139,221.0,2471,2449,492,573,326.0,4920,127.0,211.0,8.0,22.0,33.0,50.0,96.0,211.0,8.0,25.0,11.0,36.0,6.0,,6.0,50.0,163.0,15.0,231.0,447,61.0,199.0,205.0,850.0,2710,11.0,28.0,21.0,54.0,57.0,101.0,4.0,40.0,78.0,204.0,118.0,344.0,120.0,157.0,50.0,184.0,101.0,285.0,65.0,36.0,142.0,40.0,671.0,10.0,76.0,54.0,136.0,23.0,159.0,51.0,29.0,95.0,29.0,68.0,53.0,27.0,148.0,17.0,29.0,37.0,84.0,195.0,248.0,,4.0,1.0,16.0,204.0,487,15.0,0.2554112554112554,0.2554112554112554,0.6557377049180327,0.3065326633165829,0.1,0.3160621761658031,0.5167785234899329,0.39285714285714285,0.5643564356435643,0.49922600619195046,0.46938775510204084,0.44680851063829785,0.5630810092961488,0.4909090909090909,0.5483870967741935,0.3080495356037152,31.41361256544503,0.6418918918918919,0.09246575342465753,0.01592356687898089,0.12438625204582651,0.1087866108786611,0.019417475728155338,0.027149321266968326,0.07547169811320754,0.08450704225352113,0.1590909090909091,0.11464968152866242,0.15714285714285714,0.326625386996904,0.6018957345971564,0.6649214659685864,0.3937007874015748,0.326625386996904,0.4549763033175355,0.5026178010471204,0.07291666666666667,0.03869969040247678,0.32,0.3333333333333333,0.25,0.05572755417956656,0.3055555555555556,0.3142857142857143,0.8181818181818182,0.25232198142414863,0.3067484662576687,0.3067484662576687,0.62,0.4489795918367347,0.36363636363636365,0.12244897959183673,0.30612244897959184,0.3546099290780142,0.66,0.0425531914893617,,0.6346749226006192,0.3184713375796178,0.5398235062893082,0.5328375000000001,0.5111447368421054,0.1587516960651289,0.005,0.06352941176470588,0.24,5.874272930648771,26.71909547738694,0.1991096721974909,4.0,34.0,8.0,41.0,12.0,6.0,8.0,22.0,8.0,1.0,1.0,5.0,26.0,116.0,11.0,7.0,4.0,11.0,6.0,3.0,9.0,0.09172259507829977,0.0947867298578199,0.0947867298578199,0.09523809523809523,0.023762376237623763,0.011428571428571429,0.013736263736263736,0.026936026936026935,0.5454545454545454,0.24113475177304963,0.11764705882352941,0.21601489757914338,7.0,8.0,63.0,9.0,4.0,0.38095238095238093,0.4666666666666667,0.8571428571428571,,2.0,1.0,11.0,0.018518518518518517,0.04964539007092199,0.75,6.0,1.0,,,0.005025125628140704,,5.0,,0.027777777777777776,1.0,,0.16666666666666666,1.0,,,,,,0.04,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,64077.0,1068,185.0,2268,2290,571,685,279.0,4558,130.0,158.0,46.0,59.0,37.0,44.0,67.0,147.0,1.0,3.0,1.0,14.0,1.0,,2.0,,3.0,,198.0,308,1.0,17.0,47.0,446.0,2537,52.0,79.0,1.0,119.0,55.0,85.0,,2.0,16.0,126.0,294.0,102.0,3.0,3.0,,34.0,23.0,57.0,18.0,5.0,18.0,12.0,137.0,80.0,85.0,89.0,180.0,114.0,294.0,47.0,30.0,17.0,3.0,8.0,19.0,9.0,36.0,7.0,9.0,78.0,132.0,64.0,68.0,,,,4.0,126.0,569,4.0,0.7424242424242424,0.9130434782608695,1.0,0.058823529411764705,,0.058823529411764705,0.6428571428571429,0.6582278481012658,0.6470588235294118,0.6138461538461538,0.65,0.632183908045977,0.6371428571428571,0.6685393258426966,0.6494845360824743,0.052307692307692305,14.817658349328214,0.4722222222222222,0.1624087591240876,0.14678899082568808,0.15070921985815602,0.1564748201438849,0.10935960591133005,0.15432098765432098,0.1270718232044199,0.175,0.19540229885057472,0.14350797266514806,0.176,0.48615384615384616,0.8227848101265823,0.8496732026143791,0.676923076923077,0.4523076923076923,0.4557823129251701,0.5153846153846153,0.8656716417910447,0.009230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.043076923076923075,0.07142857142857142,0.07142857142857142,1.0,0.009230769230769232,,,,0.7375,0.7796610169491526,0.0125,,0.5057471264367817,0.8409090909090909,0.022988505747126436,,0.5384615384615384,,0.5563598461538463,0.5862492424242424,0.5576632183908046,0.11271676300578035,,0.26681614349775784,0.2825112107623318,4.743181818181817,23.799999999999997,0.2517636684303351,,,15.0,22.0,31.0,6.0,8.0,17.0,2.0,13.0,6.0,11.0,18.0,39.0,28.0,10.0,18.0,28.0,18.0,,10.0,0.07142857142857142,0.03164556962025317,0.11564625850340136,0.12,0.06595744680851064,0.1495601173020528,0.05830903790087463,0.07766990291262135,0.6428571428571429,,,0.11854103343465046,,,,2.0,3.0,,,,74.0,4.0,3.0,2.0,0.04,0.08661417322834646,0.15217391304347827,,,,,,,1.0,,,,0.09523809523809523,,,2.0,,,,1.0,,1.0,False,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,98325.0,1639,191.0,3511,3480,771,893,454.0,6991,138.0,202.0,19.0,27.0,25.0,38.0,80.0,183.0,32.0,67.0,21.0,59.0,13.0,3.0,12.0,99.0,244.0,25.0,250.0,452,120.0,303.0,118.0,978.0,4006,28.0,46.0,38.0,120.0,45.0,89.0,22.0,63.0,44.0,200.0,202.0,298.0,243.0,244.0,99.0,164.0,125.0,289.0,87.0,38.0,88.0,71.0,703.0,23.0,130.0,126.0,277.0,46.0,323.0,59.0,39.0,77.0,18.0,45.0,52.0,32.0,129.0,9.0,22.0,57.0,126.0,95.0,136.0,,15.0,2.0,18.0,195.0,763,12.0,0.404,0.41735537190082644,0.675,0.39603960396039606,0.3492063492063492,0.39603960396039606,0.5530973451327433,0.6086956521739131,0.5056179775280899,0.5695364238410596,0.6547619047619048,0.5131578947368421,0.5978934324659232,0.6839080459770115,0.5628571428571428,0.4013245033112583,22.974636788968233,0.5968992248062015,0.14617169373549885,0.026345933562428408,0.16209476309226933,0.15384615384615385,0.027675276752767528,0.025735294117647058,0.11397058823529412,0.15604395604395604,0.17777777777777778,0.17307692307692307,0.12359550561797752,0.2675496688741722,0.6831683168316832,0.7796610169491526,0.39855072463768115,0.2423841059602649,0.4371584699453552,0.5161290322580645,0.375,0.08874172185430464,0.47761194029850745,0.48484848484848486,0.5,0.0781456953642384,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.32317880794701986,0.4057377049180328,0.4125,0.6161616161616161,0.32142857142857145,0.7037037037037037,0.15476190476190477,0.2976190476190476,0.25,0.6578947368421053,0.07894736842105263,0.25,0.6688741721854304,0.4057377049180328,0.5316821618037134,0.5288881818181818,0.5126079470198677,0.06590621039290241,0.006557377049180328,0.12269938650306748,0.20449897750511248,6.97588495575221,25.69999999999999,0.2195955568214184,19.0,51.0,10.0,54.0,22.0,21.0,13.0,20.0,2.0,12.0,10.0,4.0,18.0,50.0,20.0,11.0,9.0,23.0,18.0,,12.0,0.11946902654867257,0.12376237623762376,0.15300546448087432,0.22580645161290322,0.029216467463479414,0.02697495183044316,0.029684601113172542,0.04024767801857585,0.782608695652174,0.3355263157894737,0.37254901960784315,0.10330578512396695,13.0,18.0,117.0,7.0,,0.47368421052631576,0.52,0.6153846153846154,16.0,5.0,1.0,3.0,0.012987012987012988,0.028037383177570093,0.5789473684210527,,5.0,,,0.0165016501650165,0.01639344262295082,11.0,,0.01694915254237288,5.0,0.024390243902439025,0.38461538461538464,0.8,3.0,,3.0,1.0,,0.014925373134328358,,False,2.0,
