EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,Transition Take Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1546.0,26.0,-17.0,55.0,55,26.0,23.0,7.0,110,,,,,,2.0,,,,1.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,5.0,80.0,,,,,2.0,2.0,2.0,,,3.0,2.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,2.0,5.0,6.0,,,2.0,1.0,1.0,3.0,,4.0,4.0,3.0,4.0,,,,1.0,2.0,26.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.35714285714285715,,0.2,0.6,15.873015873015873,0.6666666666666666,0.1111111111111111,0.15384615384615385,0.12903225806451613,0.1,,0.1,0.3333333333333333,,,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.6,0.5,0.51661,,0.46321666666666667,0.16666666666666666,,,0.4,7.449999999999999,24.766666666666666,0.4727272727272727,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,0.5,0.5,0.5,0.09090909090909091,,0.045454545454545456,,0.125,,0.2,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,858.0,14.0,5.0,32.0,31,10.0,20.0,6.0,63,3.0,3.0,1.0,1.0,,,,1.0,,,,3.0,4.0,,3.0,4.0,3.0,4.0,,15.0,40.0,1.0,1.0,,2.0,1.0,,2.0,4.0,2.0,9.0,4.0,3.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,2.0,10.0,,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.9375,1.0,0.9375,1.0,1.0,0.5,20.51282051282051,,0.125,,0.07692307692307693,,,,,0.375,1.0,1.0,0.6666666666666666,,,,,0.125,,,,,,,,0.5,0.75,0.75,1.0,1.0,1.0,,,0.875,0.75,0.5582625,0.6273,0.6273,,,0.13333333333333333,0.13333333333333333,5.2,25.45,0.3125,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,0.07692307692307693,,0.2,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24.0,,53.0,52,19.0,6.0,9.0,105,,,,,1.0,5.0,,,,,,1.0,8.0,1.0,1.0,5.0,1.0,8.0,,5.0,61.0,,,1.0,,3.0,,,2.0,,3.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,19.0,,1.0,1.0,1.0,0.125,0.14285714285714285,0.2,,0.19230769230769232,,0.19230769230769232,,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.08333333333333333,,,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.6153846153846154,0.125,0.125,1.0,,,,1.0,0.6153846153846154,0.14285714285714285,0.5044166666666666,,0.49420833333333336,,,,,8.059999999999999,28.85,0.3584905660377358,,4.0,,,,4.0,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5714285714285714,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2984.0,50.0,2.0,110.0,109,34.0,43.0,18.0,219,3.0,4.0,1.0,1.0,1.0,3.0,,,2.0,7.0,,,3.0,,4.0,7.0,2.0,10.0,12.0,26.0,139.0,1.0,2.0,,7.0,4.0,6.0,10.0,6.0,2.0,6.0,3.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,2.0,2.0,4.0,7.0,1.0,1.0,,,,1.0,1.0,,4.0,6.0,12.0,,,1.0,2.0,10.0,34.0,1.0,0.75,0.75,1.0,0.2,0.2,0.5714285714285714,0.5,0.4117647058823529,0.5,0.5652173913043478,0.7,0.625,0.5882352941176471,17.16417910447761,,0.07692307692307693,0.11764705882352941,0.09302325581395349,,0.3333333333333333,0.11764705882352941,,0.23529411764705882,0.75,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,,,,0.5,1.0,,,0.8235294117647058,,0.5310823529411764,0.4505,0.49590999999999996,0.19047619047619047,0.09090909090909091,0.2692307692307692,0.38461538461538464,4.285714285714286,23.740000000000002,0.3090909090909091,,,5.0,2.0,,1.0,2.0,1.0,2.0,,3.0,1.0,,1.0,,,1.0,,3.0,,,,,,,,,0.5,0.4,0.2857142857142857,0.3333333333333333,,0.07407407407407407,0.03571428571428571,0.05454545454545454,0.16666666666666666,,,0.2,0.1111111111111111,,,,0.3,1.0,2.0,1.0,,,,0.4,0.5,0.2,,,,,,0.09090909090909091,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,0.5,,,1.0,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,586.0,10.0,7.0,19.0,20,7.0,4.0,5.0,39,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,29.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,7.692307692307692,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6871,0.6115,,,,1.0,,0.8,,0.3684210526315789,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,4.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,59072.0,985.0,165.0,2128.0,2118,685.0,708.0,291.0,4246,21.0,31.0,2.0,5.0,26.0,55.0,13.0,30.0,25.0,45.0,12.0,63.0,146.0,24.0,60.0,116.0,88.0,191.0,39.0,423.0,2422.0,7.0,13.0,36.0,75.0,32.0,15.0,137.0,58.0,62.0,249.0,145.0,63.0,94.0,58.0,152.0,40.0,18.0,46.0,42.0,362.0,54.0,44.0,99.0,130.0,32.0,23.0,32.0,23.0,9.0,46.0,4.0,16.0,37.0,30.0,43.0,,8.0,4.0,6.0,135.0,682.0,2.0,0.48333333333333334,0.5087719298245614,0.9431818181818182,0.4607329842931937,0.4631578947368421,0.5172413793103449,0.5384615384615384,0.6254071661237784,0.6326530612244898,0.6439628482972136,0.6696428571428571,0.6355140186915887,0.6221498371335505,14.81181707810603,0.6956521739130435,0.0873015873015873,0.1111111111111111,0.09898989898989899,0.09652509652509653,0.09836065573770492,0.11081081081081082,0.11206896551724138,0.10097719869706841,0.6774193548387096,0.7241379310344828,0.3333333333333333,0.1791530944625407,0.4727272727272727,0.5306122448979592,0.5769230769230769,0.09771986970684039,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.1465798045602606,0.5555555555555556,0.5555555555555556,1.0,0.4755700325732899,0.4315068493150685,0.43448275862068964,0.9206349206349206,0.10204081632653061,0.4,0.24489795918367346,0.4897959183673469,0.7231270358306189,0.43448275862068964,0.5274191176470592,0.5441435483870969,0.5267755000000001,0.03785488958990536,0.020512820512820513,0.1773049645390071,0.32387706855791965,9.573275862068964,25.248167539267023,0.3218984962406015,19.0,47.0,13.0,13.0,32.0,68.0,8.0,14.0,17.0,1.0,31.0,3.0,9.0,14.0,,14.0,2.0,2.0,8.0,3.0,1.0,2.0,3.0,1.0,,7.0,0.47058823529411764,0.40625,0.61,0.06896551724137931,0.10909090909090909,0.024390243902439025,0.034552845528455285,0.029350104821802937,0.03199174406604747,0.036585365853658534,0.02768166089965398,0.03380281690140845,0.07065217391304347,0.02040816326530612,0.3333333333333333,0.47,0.40425531914893614,0.06557377049180328,5.0,10.0,21.0,8.0,1.0,,0.1,0.5,0.21,6.0,6.0,,,,0.01639344262295082,,13.0,11.0,16.0,15.0,1.0,1.0,5.0,1.0,0.4444444444444444,0.005235602094240838,0.06451612903225806,0.00684931506849315,0.4583333333333333,1.0,0.6190476190476191,2.0,1.0,,5.0,0.07692307692307693,0.4166666666666667,1.0,1.0,,,,False,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,98849.0,1647.0,315.0,3536.0,3528,767.0,704.0,455.0,7064,106.0,161.0,23.0,34.0,242.0,458.0,4.0,15.0,22.0,63.0,6.0,80.0,224.0,20.0,352.0,634.0,102.0,287.0,241.0,1251.0,3887.0,37.0,64.0,26.0,122.0,136.0,82.0,305.0,322.0,382.0,288.0,219.0,80.0,52.0,67.0,119.0,52.0,15.0,27.0,19.0,305.0,133.0,109.0,260.0,335.0,71.0,39.0,69.0,27.0,42.0,125.0,13.0,105.0,196.0,257.0,311.0,1.0,,3.0,26.0,303.0,760.0,24.0,0.45738636363636365,0.48936170212765956,0.9411764705882353,0.3554006968641115,0.3617021276595745,0.555205047318612,0.578125,0.5483170466883822,0.49444444444444446,0.5923295454545454,0.5700934579439252,0.61,0.3116178067318133,28.86497064579256,0.552,0.12630359212050984,0.15113636363636362,0.13884107860011474,0.135,0.12318840579710146,0.15239477503628446,0.14659685863874344,0.1748099891422367,0.6583850931677019,0.7681159420289855,0.46226415094339623,0.49728555917481,0.5283842794759825,0.5775656324582339,0.45454545454545453,0.016286644951140065,0.26666666666666666,0.3333333333333333,0.5,0.06840390879478828,0.3492063492063492,0.3548387096774194,1.0,0.24321389793702497,0.35714285714285715,0.35874439461883406,0.925,0.37777777777777777,0.6764705882352942,0.06666666666666667,0.2222222222222222,0.48642779587404994,0.365296803652968,0.5057646288209607,0.5165333333333333,0.48577639593908606,0.14382896015549076,0.006944444444444444,0.09752198241406874,0.24380495603517185,6.754258675078866,26.04216027874565,0.21691176470588236,17.0,55.0,33.0,77.0,23.0,65.0,65.0,35.0,38.0,18.0,75.0,20.0,32.0,56.0,4.0,24.0,18.0,39.0,146.0,92.0,49.0,43.0,92.0,54.0,2.0,11.0,0.35384615384615387,0.5661764705882353,0.554726368159204,0.10252365930599369,0.0851528384279476,0.23076923076923078,0.044186046511627906,0.0457516339869281,0.04492307692307692,0.0299625468164794,0.05353728489483748,0.04212454212454213,0.11692307692307692,0.05141388174807198,0.5869565217391305,0.2736318407960199,0.3090909090909091,0.1970310391363023,21.0,30.0,10.0,9.0,7.0,,0.14925373134328357,0.7,0.04975124378109453,46.0,6.0,2.0,7.0,0.021052631578947368,0.0547945205479452,0.043478260869565216,6.0,4.0,5.0,18.0,5.0,2.0,18.0,,0.19230769230769232,0.006968641114982578,0.14285714285714285,0.004464285714285714,0.2,1.0,0.6,10.0,15.0,0.015873015873015872,1.0,0.02857142857142857,0.16666666666666666,1.0,8.0,,1.0,,False,1.0,0.2,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,61012.0,1017.0,209.0,2212.0,2193,465.0,496.0,296.0,4405,112.0,189.0,6.0,20.0,79.0,184.0,6.0,20.0,10.0,32.0,6.0,44.0,150.0,14.0,197.0,393.0,54.0,182.0,181.0,737.0,2426.0,8.0,25.0,20.0,44.0,92.0,77.0,191.0,106.0,288.0,108.0,144.0,44.0,166.0,88.0,254.0,54.0,34.0,129.0,35.0,596.0,68.0,49.0,123.0,144.0,45.0,26.0,86.0,61.0,25.0,136.0,16.0,34.0,73.0,174.0,218.0,,4.0,1.0,15.0,191.0,461.0,14.0,0.26903553299492383,0.26903553299492383,0.6666666666666666,0.2967032967032967,0.3068181818181818,0.5012722646310432,0.32,0.4834782608695652,0.4111111111111111,0.5509745127436282,0.44,0.5488505747126436,0.3165217391304348,31.279251170046802,0.6323529411764706,0.09477756286266925,0.12274368231046931,0.1092436974789916,0.09274193548387097,0.16049382716049382,0.11032863849765258,0.1640625,0.32869565217391306,0.5925925925925926,0.6549707602339181,0.39285714285714285,0.32,0.42934782608695654,0.47878787878787876,0.08860759493670886,0.034782608695652174,0.3,0.3157894736842105,0.3333333333333333,0.05565217391304348,0.3125,0.3225806451612903,0.8,0.2608695652173913,0.29333333333333333,0.29333333333333333,0.6363636363636364,0.4444444444444444,0.3,0.13333333333333333,0.3111111111111111,0.6452173913043479,0.3055555555555556,0.54311203539823,0.5328062500000001,0.514536475409836,0.1579754601226994,0.00546448087431694,0.05970149253731343,0.2591587516960651,5.742239185750637,26.83021978021979,0.21021699819168174,4.0,33.0,7.0,51.0,4.0,38.0,38.0,11.0,9.0,6.0,21.0,7.0,19.0,50.0,8.0,28.0,5.0,26.0,102.0,11.0,7.0,4.0,11.0,6.0,3.0,5.0,0.10526315789473684,0.5543478260869565,0.43846153846153846,0.09669211195928754,0.10326086956521739,0.10526315789473684,0.016100178890876567,0.024943310657596373,0.02,0.030456852791878174,0.009554140127388535,0.012539184952978056,0.06914893617021277,0.025830258302583026,0.5454545454545454,0.25384615384615383,0.12121212121212122,0.21748400852878466,30.0,47.0,5.0,26.0,9.0,4.0,0.36153846153846153,0.6382978723404256,0.038461538461538464,,2.0,1.0,10.0,0.0196078431372549,0.05737704918032787,0.8333333333333334,,6.0,7.0,54.0,6.0,1.0,,,0.35,0.005494505494505495,0.09523809523809523,,0.42857142857142855,0.8333333333333334,,5.0,1.0,0.03125,1.0,,0.16666666666666666,1.0,,,,,False,,0.05,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,59234.0,987.0,156.0,2103.0,2122,526.0,612.0,253.0,4225,120.0,147.0,41.0,54.0,60.0,133.0,1.0,3.0,1.0,14.0,1.0,,3.0,,181.0,283.0,1.0,17.0,42.0,407.0,2362.0,47.0,72.0,1.0,107.0,72.0,13.0,103.0,272.0,90.0,3.0,3.0,,31.0,21.0,52.0,17.0,4.0,16.0,11.0,125.0,77.0,83.0,166.0,268.0,43.0,28.0,16.0,7.0,9.0,33.0,6.0,70.0,122.0,61.0,63.0,,,,4.0,103.0,524.0,4.0,0.7513812154696132,0.912751677852349,1.0,0.058823529411764705,0.058823529411764705,0.6395759717314488,0.6527777777777778,0.6083333333333333,0.6438356164383562,0.6300309597523219,0.6604938271604939,0.6204819277108434,0.056666666666666664,14.759535655058043,0.48484848484848486,0.162426614481409,0.14779270633397312,0.15503875968992248,0.17898832684824903,0.18292682926829268,0.13861386138613863,0.1794871794871795,0.49,0.8163265306122449,0.8450704225352113,0.6916666666666667,0.44333333333333336,0.45112781954887216,0.5084745762711864,0.8666666666666667,0.01,0.3333333333333333,0.3333333333333333,1.0,0.04666666666666667,0.07142857142857142,0.07142857142857142,1.0,0.01,,,,0.7397260273972602,0.7592592592592593,0.0136986301369863,,0.5466666666666666,,0.5607658333333334,0.5923483606557377,0.5645256756756756,0.11285266457680251,,0.2628992628992629,0.25307125307125306,4.689045936395759,23.799999999999997,0.2501188777936281,,,13.0,45.0,,2.0,20.0,28.0,71.0,6.0,102.0,8.0,15.0,17.0,2.0,8.0,11.0,17.0,36.0,27.0,9.0,18.0,27.0,18.0,,9.0,,0.625,0.6081081081081081,0.0706713780918728,0.11278195488721804,0.125,0.14171656686626746,0.06422018348623854,0.1056563500533618,0.15483870967741936,0.13915857605177995,0.059748427672955975,0.12790697674418605,0.08247422680412371,0.6666666666666666,,,0.11920529801324503,31.0,38.0,2.0,3.0,1.0,3.0,0.5135135135135135,0.8157894736842105,0.02702702702702703,64.0,4.0,3.0,2.0,0.041666666666666664,0.07627118644067797,0.17073170731707318,,,,,,,13.0,,,,0.034013605442176874,,,,,1.0,5.0,,,0.10810810810810811,,,2.0,,1.0,1.0,False,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,86640.0,1444.0,164.0,3111.0,3074,693.0,796.0,404.0,6185,125.0,181.0,16.0,23.0,63.0,146.0,28.0,53.0,19.0,54.0,11.0,85.0,216.0,21.0,216.0,380.0,104.0,270.0,105.0,849.0,3531.0,24.0,40.0,32.0,99.0,79.0,41.0,177.0,170.0,262.0,216.0,216.0,85.0,148.0,108.0,256.0,76.0,32.0,82.0,61.0,620.0,108.0,104.0,229.0,271.0,53.0,36.0,73.0,43.0,30.0,120.0,8.0,51.0,113.0,80.0,121.0,,10.0,2.0,18.0,172.0,686.0,12.0,0.39351851851851855,0.40669856459330145,0.6923076923076923,0.3851851851851852,0.3851851851851852,0.5684210526315789,0.6,0.5723076923076923,0.625,0.6010028653295129,0.6533333333333333,0.5573248407643312,0.4153846153846154,22.664071190211345,0.6083333333333333,0.13594771241830064,0.15168539325842698,0.14353419092755584,0.14898989898989898,0.15,0.16366906474820145,0.10897435897435898,0.2784615384615385,0.6906077348066298,0.7861635220125787,0.408,0.2246153846153846,0.4315068493150685,0.5121951219512195,0.3333333333333333,0.08153846153846153,0.5283018867924528,0.5384615384615384,0.4642857142857143,0.08307692307692308,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.3323076923076923,0.39351851851851855,0.4009433962264151,0.6352941176470588,0.3194444444444444,0.6956521739130435,0.1527777777777778,0.2916666666666667,0.6938461538461539,0.39351851851851855,0.5367966101694918,0.5243117021276595,0.5174466417910448,0.06764705882352941,0.007352941176470588,0.1166077738515901,0.20848056537102475,6.683947368421052,25.611851851851842,0.2227579556412729,15.0,44.0,9.0,41.0,18.0,56.0,46.0,20.0,21.0,17.0,42.0,11.0,17.0,47.0,1.0,19.0,4.0,16.0,44.0,16.0,9.0,7.0,19.0,15.0,,11.0,0.32142857142857145,0.5189873417721519,0.5037037037037037,0.12105263157894737,0.15753424657534246,0.20481927710843373,0.02759526938239159,0.029806259314456036,0.02863128491620112,0.028925619834710745,0.02654867256637168,0.031578947368421054,0.10843373493975904,0.03985507246376811,0.7894736842105263,0.32592592592592595,0.3409090909090909,0.10784313725490197,24.0,36.0,12.0,17.0,7.0,,0.26666666666666666,0.6666666666666666,0.08888888888888889,14.0,5.0,1.0,3.0,0.014084507042253521,0.025510204081632654,0.5625,3.0,10.0,14.0,96.0,,5.0,11.0,,0.4375,0.018518518518518517,0.12154696132596685,0.018518518518518517,0.47619047619047616,0.6,0.25,10.0,8.0,0.018518518518518517,4.0,0.029850746268656716,0.36363636363636365,0.75,3.0,,,,False,,0.018867924528301886,3.0,2.0,1.0,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,72820.0,1214.0,258.0,2638.0,2613,785.0,910.0,350.0,5251,98.0,133.0,36.0,51.0,54.0,119.0,2.0,11.0,26.0,63.0,2.0,59.0,170.0,18.0,154.0,263.0,85.0,233.0,49.0,612.0,2892.0,38.0,63.0,20.0,100.0,82.0,11.0,190.0,194.0,114.0,249.0,166.0,59.0,78.0,62.0,140.0,44.0,18.0,43.0,31.0,342.0,119.0,104.0,255.0,334.0,37.0,31.0,29.0,21.0,8.0,51.0,3.0,34.0,54.0,65.0,70.0,1.0,,3.0,5.0,190.0,779.0,4.0,0.6298701298701299,0.7578125,0.9764705882352941,0.3648068669527897,0.37117903930131,0.5855513307984791,0.6031746031746031,0.5675403225806451,0.5843373493975904,0.5828571428571429,0.5882352941176471,0.5974842767295597,0.46975806451612906,18.842001962708537,0.5686274509803921,0.16429699842022116,0.19540229885057472,0.17954911433172302,0.14950166112956811,0.17,0.21350762527233116,0.14,0.26814516129032256,0.7368421052631579,0.7716535433070866,0.6122448979591837,0.2399193548387097,0.453781512605042,0.4954128440366973,0.6481481481481481,0.02217741935483871,0.18181818181818182,0.2222222222222222,1.0,0.12701612903225806,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.34274193548387094,0.34705882352941175,0.34705882352941175,0.9830508474576272,0.6144578313253012,0.7058823529411765,0.024096385542168676,0.21686746987951808,0.7379032258064516,0.35542168674698793,0.5596930894308944,0.5810310344827585,0.5532359060402682,0.06358381502890173,0.008547008547008548,0.16339869281045752,0.3104575163398693,5.05931558935361,25.905150214592286,0.2975739196360879,22.0,49.0,3.0,43.0,31.0,68.0,18.0,36.0,40.0,32.0,79.0,17.0,6.0,22.0,,19.0,5.0,9.0,31.0,26.0,15.0,10.0,27.0,16.0,2.0,4.0,0.45588235294117646,0.524390243902439,0.5966666666666667,0.06844106463878327,0.08403361344537816,0.5,0.06589785831960461,0.05806451612903226,0.06193969030154849,0.1024390243902439,0.046511627906976744,0.052980132450331126,0.1810344827586207,0.07391304347826087,0.5925925925925926,0.32666666666666666,0.4489795918367347,0.10877192982456141,34.0,47.0,19.0,11.0,5.0,1.0,0.31333333333333335,0.723404255319149,0.12666666666666668,52.0,4.0,3.0,6.0,0.045454545454545456,0.0718562874251497,0.25,9.0,7.0,7.0,6.0,4.0,,4.0,,0.35,,0.045112781954887216,,0.3888888888888889,1.0,0.47368421052631576,4.0,1.0,,,0.05172413793103448,,,1.0,1.0,,,False,1.0,0.18181818181818182,1.0,1.0,,1.0,
