EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,on,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,1431.0,24,,53,52,19,6,9.0,105,1.0,5.0,,,,8.0,1.0,5.0,1.0,8.0,,5.0,61,1.0,3.0,,,2.0,3.0,7.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,1.0,4.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,19,,1.0,1.0,1.0,0.125,0.14285714285714285,0.2,0.19230769230769232,0.19230769230769232,,0.6153846153846154,23.80952380952381,1.0,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.08333333333333333,,0.5,0.38461538461538464,0.2,0.2,1.0,,,,,0.6153846153846154,,0.6153846153846154,0.5044166666666666,,0.49420833333333336,,8.059999999999999,28.85,0.3584905660377358,,,,,1.0,1.0,,4.0,,,,,,4.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125,1.0,1.0,0.5714285714285714,,0.14285714285714285,,,,,2.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1270.0,21,15.0,49,48,12,25,10.0,97,1.0,3.0,1.0,4.0,,1.0,1.0,3.0,1.0,5.0,2.0,7.0,51,,2.0,,2.0,,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,3.0,4.0,,,,,,,,,2.0,1.0,2.0,,,2.0,12,,,,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.5,0.625,14.285714285714286,,0.18181818181818182,0.1111111111111111,0.15,,0.3333333333333333,,0.375,0.3333333333333333,0.5,,0.5,0.25,0.25,1.0,0.125,,0.625,0.47862499999999997,0.3617,0.29955,0.2857142857142857,6.733333333333334,23.78,0.24489795918367346,,,,,,,,,1.0,2.0,2.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.0625,0.03571428571428571,,,,0.3333333333333333,0.1111111111111111,0.2,,,,,,,,,,,,,,,0.1111111111111111,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,True,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,153.0,3,-5.0,5,6,5,3,2.0,11,,,,,,,,,,,1.0,1.0,12,,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,5,,,,,,,,,0.5,0.5,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1790.0,30,16.0,65,67,12,38,11.0,132,1.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,4.0,,12.0,72,1.0,1.0,,2.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,2.0,11,,1.0,1.0,0.5,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,11.842105263157894,,0.05555555555555555,0.09090909090909091,0.06896551724137931,,0.25,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.7777777777777778,0.5996277777777778,0.611275,0.7574,0.16666666666666666,2.7600000000000002,23.849999999999998,0.18461538461538463,2.0,3.0,,,,,,,1.0,,3.0,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.75,,,0.15384615384615385,,0.08,,0.1,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,3.0,,1.0,,,,,0.75,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,51847.0,864,178.0,1872,1864,601,611,256.0,3736,19.0,45.0,23.0,41.0,11.0,132.0,43.0,93.0,84.0,173.0,36.0,374.0,2114,32.0,25.0,15.0,124.0,42.0,237.0,131.0,79.0,54.0,133.0,38.0,38.0,320.0,51.0,38.0,89.0,115.0,27.0,19.0,29.0,21.0,8.0,43.0,3.0,13.0,31.0,26.0,39.0,8.0,5.0,122.0,598,2.0,0.4883720930232558,0.5,0.9404761904761905,0.48554913294797686,0.4883720930232558,0.46236559139784944,0.6353383458646616,0.6553571428571429,0.6542553191489362,0.650375939849624,14.77900552486188,0.6744186046511628,0.08463251670378619,0.11888111888111888,0.10136674259681093,0.08888888888888889,0.11764705882352941,0.11650485436893204,0.16917293233082706,0.4222222222222222,0.475,0.5263157894736842,0.15413533834586465,0.5609756097560976,0.5609756097560976,1.0,0.49624060150375937,0.2619047619047619,0.7293233082706767,0.5274913207547172,0.5467666666666666,0.5214925287356322,0.3315508021390374,10.115053763440859,25.27225433526012,0.32104700854700857,13.0,21.0,11.0,27.0,61.0,21.0,18.0,43.0,10.0,11.0,64.0,8.0,31.0,62.0,44.0,61.0,7.0,16.0,12.0,14.0,26.0,3.0,8.0,14.0,,14.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,5.0,0.5,0.32,0.6264367816091954,0.6666666666666666,0.07526881720430108,0.1111111111111111,0.03218390804597701,0.028985507246376812,0.030624263839811542,0.03597122302158273,0.02681992337164751,0.032467532467532464,0.06936416184971098,0.1196319018404908,0.0234375,0.3333333333333333,0.07894736842105263,0.6190476190476191,0.6842105263157895,0.10150375939849623,0.4074074074074074,0.4074074074074074,0.4621212121212121,0.46564885496183206,0.9180327868852459,0.5,0.4942528735632184,0.4186046511627907,0.46564885496183206,0.03636363636363636,0.061224489795918366,0.1711229946524064,4.0,,,0.09523809523809523,1.0,19.0,4.0,15.0,2.0,35.0,1.0,,4.0,0.4,0.6309523809523809,0.38461538461538464,0.25,0.21839080459770116,0.022598870056497175,1.0,4.0,13.0,1.0,1.0,1.0,4.0,,2.0,,1.0,0.005780346820809248,0.09523809523809523,0.007575757575757576,0.04597701149425287,0.25,0.6842105263157895,,,,1.0,,10.0,15.0,0.46875,0.47619047619047616,1.0,0.018867924528301886,5.0,0.05714285714285714,0.45454545454545453,False,6.0,8.0,2.0,0.5454545454545454,1.0,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,89555.0,1493,310.0,3205,3199,697,644,413.0,6404,214.0,412.0,20.0,56.0,5.0,207.0,319.0,576.0,93.0,263.0,213.0,1130.0,3504,25.0,125.0,71.0,278.0,286.0,264.0,203.0,47.0,61.0,108.0,48.0,25.0,277.0,121.0,95.0,234.0,306.0,65.0,39.0,67.0,26.0,41.0,118.0,11.0,91.0,171.0,231.0,276.0,,23.0,276.0,691,21.0,0.4482758620689655,0.4798657718120805,0.946236559139785,0.35361216730038025,0.3590733590733591,0.5538194444444444,0.5464839094159714,0.5891553701772679,0.6096491228070176,0.3134684147794994,28.987068965517242,0.5677966101694916,0.12305699481865284,0.15220125786163521,0.13784301212507977,0.13105413105413105,0.10833333333333334,0.14367816091954022,0.49106078665077474,0.5194174757281553,0.5691489361702128,0.43457943925233644,0.066746126340882,0.35714285714285715,0.36363636363636365,1.0,0.2467222884386174,0.058823529411764705,0.49463647199046484,0.5069743712574851,0.5203618644067796,0.4842414835164834,0.24601769911504426,6.576909722222225,26.01026615969582,0.2174726989079563,102.0,152.0,3.0,12.0,73.0,20.0,17.0,50.0,60.0,32.0,115.0,69.0,23.0,60.0,352.0,73.0,61.0,13.0,33.0,37.0,72.0,19.0,26.0,51.0,3.0,21.0,34.0,129.0,81.0,42.0,39.0,81.0,46.0,9.0,0.38333333333333336,0.552,0.5594594594594594,0.5693069306930693,0.10590277777777778,0.08737864077669903,0.047435897435897434,0.0476878612716763,0.04755434782608696,0.03225806451612903,0.057203389830508475,0.044444444444444446,0.11960132890365449,0.15458937198067632,0.05352112676056338,0.5679012345679012,0.18116805721096543,0.6710526315789473,0.7846153846153846,0.014302741358760428,0.25,0.3333333333333333,0.3526570048309179,0.35436893203883496,0.9315068493150684,0.23529411764705882,0.2702702702702703,0.34,0.35960591133004927,0.14010695187165775,0.19225037257824143,0.10176991150442478,33.0,18.0,0.2647058823529412,0.38823529411764707,22.0,10.0,34.0,15.0,42.0,16.0,13.0,1.0,3.0,0.5666666666666667,0.48823529411764705,0.47058823529411764,0.6666666666666666,0.05405405405405406,0.007575757575757576,18.0,26.0,6.0,4.0,2.0,7.0,14.0,,18.0,6.0,,0.0076045627376425855,0.14473684210526316,0.004830917874396135,0.14054054054054055,0.6923076923076923,0.6,2.0,0.022727272727272728,0.045454545454545456,8.0,,4.0,5.0,0.2,0.2,1.0,0.05583756345177665,1.0,0.03333333333333333,0.2,False,6.0,9.0,9.0,0.6666666666666666,1.0,1.0,1.0,0.25,0.017857142857142856,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,53942.0,899,185.0,1953,1938,397,420,261.0,3891,67.0,154.0,10.0,29.0,6.0,127.0,175.0,345.0,50.0,156.0,155.0,655.0,2149,18.0,75.0,64.0,159.0,90.0,99.0,121.0,154.0,80.0,234.0,50.0,123.0,548.0,66.0,41.0,113.0,133.0,41.0,25.0,75.0,55.0,20.0,120.0,15.0,27.0,59.0,155.0,191.0,4.0,14.0,159.0,394,13.0,0.2571428571428571,0.2571428571428571,0.66,0.32051282051282054,0.3333333333333333,0.5072463768115942,0.499001996007984,0.5609965635738832,0.5482758620689655,0.31137724550898205,30.921923246581382,0.625,0.09172259507829977,0.13387423935091278,0.11382978723404255,0.0970873786407767,0.13636363636363635,0.17391304347826086,0.3073852295409182,0.43506493506493504,0.475177304964539,0.07462686567164178,0.05788423153692615,0.3448275862068966,0.35714285714285715,0.8,0.25349301397205587,0.15,0.656686626746507,0.5469407520325203,0.5350760869565219,0.5273645,0.24274809160305344,5.592753623188407,26.886538461538457,0.20327700972862264,103.0,173.0,5.0,18.0,40.0,12.0,3.0,27.0,22.0,7.0,42.0,43.0,3.0,32.0,260.0,40.0,29.0,30.0,10.0,9.0,20.0,6.0,16.0,45.0,8.0,26.0,21.0,87.0,11.0,7.0,4.0,11.0,6.0,5.0,0.09375,0.5733333333333334,0.4439252336448598,0.4666666666666667,0.08405797101449275,0.08441558441558442,0.018404907975460124,0.026041666666666668,0.021764032073310423,0.03314917127071823,0.011194029850746268,0.01444043321299639,0.06857142857142857,0.12169312169312169,0.02564102564102564,0.5454545454545454,0.34530938123752497,0.5953757225433526,0.6518987341772152,0.03592814371257485,0.2777777777777778,0.29411764705882354,0.31496062992125984,0.31496062992125984,0.625,0.3,0.2523364485981308,0.1111111111111111,0.3305785123966942,0.15492957746478872,0.2116788321167883,0.06412213740458016,17.0,6.0,0.11764705882352941,0.425,5.0,5.0,7.0,51.0,,29.0,1.0,,1.0,0.3181818181818182,0.4375,0.3786407766990291,0.29411764705882354,0.04672897196261682,0.006369426751592357,28.0,41.0,,6.0,1.0,8.0,,4.0,4.0,10.0,,0.00641025641025641,0.08670520231213873,,0.38317757009345793,0.6829268292682927,,1.0,0.02127659574468085,0.8,,,6.0,7.0,0.3888888888888889,0.5,0.8333333333333334,0.056074766355140186,1.0,,0.16666666666666666,False,2.0,22.0,5.0,0.2,1.0,2.0,,0.05555555555555555,0.034482758620689655,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,55849.9,931,166.0,1985,1998,477,524,241.0,3983,58.0,127.0,1.0,14.0,1.0,2.0,170.0,266.0,1.0,16.0,39.0,382.0,2228,1.0,66.0,11.0,99.0,254.0,3.0,2.0,25.0,21.0,46.0,17.0,13.0,113.0,71.0,80.0,155.0,248.0,42.0,28.0,14.0,7.0,7.0,30.0,6.0,69.0,118.0,54.0,58.0,,3.0,99.0,476,3.0,0.7470588235294118,0.9071428571428571,1.0,0.0625,0.0625,0.6390977443609023,0.6081560283687943,0.6303630363036303,0.66,0.05673758865248227,14.611671785870996,0.4666666666666667,0.16494845360824742,0.1446028513238289,0.15471311475409835,0.17842323651452283,0.19480519480519481,0.19090909090909092,0.450354609929078,0.4566929133858268,0.5132743362831859,0.8620689655172413,0.04964539007092199,0.07142857142857142,0.07142857142857142,1.0,0.0070921985815602835,0.014492753623188406,0.5390070921985816,0.560399645390071,0.590733620689655,0.5660117647058822,0.2591623036649215,4.791729323308271,23.5125,0.2403022670025189,111.0,136.0,1.0,3.0,,,,,68.0,12.0,102.0,44.0,,2.0,86.0,,19.0,4.0,24.0,66.0,93.0,7.0,14.0,16.0,2.0,8.0,16.0,34.0,26.0,9.0,17.0,26.0,17.0,8.0,,0.6666666666666666,0.6470588235294118,0.6710526315789473,0.07142857142857142,0.11023622047244094,0.13953488372093023,0.05853658536585366,0.10192525481313704,0.1527777777777778,0.1360544217687075,0.05084745762711865,0.1317365269461078,0.13123359580052493,0.07608695652173914,0.6538461538461539,0.48226950354609927,0.8161764705882353,0.8473282442748091,0.010638297872340425,0.3333333333333333,0.3333333333333333,,,,,,,,0.11333333333333333,0.11971830985915492,0.2670157068062827,50.0,4.0,0.09302325581395349,0.7246376811594203,39.0,2.0,45.0,,60.0,9.0,4.0,,,0.6617647058823529,0.6521739130434783,0.6846846846846847,0.78,0.029411764705882353,,30.0,35.0,,,,1.0,13.0,2.0,10.0,1.0,,,0.03676470588235294,,0.5147058823529411,0.8571428571428571,,3.0,0.04411764705882353,0.1794871794871795,2.0,,,,,,,0.0782608695652174,,0.11428571428571428,,False,3.0,3.0,1.0,1.0,,,1.0,,,1.0,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,76464.4,1274,166.0,2754,2716,614,700,361.0,5470,51.0,128.0,19.0,48.0,11.0,194.0,189.0,338.0,94.0,242.0,88.0,748.0,3123,30.0,76.0,37.0,162.0,148.0,198.0,194.0,132.0,96.0,228.0,68.0,77.0,552.0,99.0,90.0,202.0,240.0,48.0,33.0,66.0,40.0,26.0,106.0,7.0,47.0,102.0,68.0,103.0,7.0,17.0,157.0,608,11.0,0.3915343915343915,0.4065934065934066,0.7021276595744681,0.3884297520661157,0.3884297520661157,0.5591715976331361,0.5689655172413793,0.5966183574879227,0.5551724137931034,0.41724137931034483,22.703041705863907,0.6226415094339622,0.13493253373313344,0.1573926868044515,0.14583333333333334,0.15223880597014924,0.15,0.11971830985915492,0.2206896551724138,0.3984375,0.4766355140186916,0.35294117647058826,0.08275862068965517,0.3958333333333333,0.40425531914893614,0.9473684210526315,0.33448275862068966,0.16666666666666666,0.696551724137931,0.5376004317789292,0.5279499999999999,0.5181766129032258,0.21657754010695188,6.59112426035503,25.609504132231397,0.22294843863471314,112.0,162.0,26.0,48.0,75.0,19.0,12.0,38.0,36.0,8.0,89.0,40.0,15.0,49.0,230.0,75.0,40.0,28.0,16.0,21.0,38.0,11.0,15.0,40.0,1.0,17.0,15.0,37.0,14.0,8.0,6.0,17.0,13.0,10.0,0.30612244897959184,0.5263157894736842,0.5,0.644927536231884,0.11834319526627218,0.1640625,0.03115727002967359,0.027257240204429302,0.029341792228390166,0.03139013452914798,0.030534351145038167,0.026570048309178744,0.10344827586206896,0.16837782340862423,0.044,0.7647058823529411,0.2793103448275862,0.691358024691358,0.7777777777777778,0.08275862068965517,0.5416666666666666,0.5531914893617021,0.3865979381443299,0.39267015706806285,0.64,0.2878787878787879,0.304,0.3157894736842105,0.3865979381443299,0.06456953642384106,0.10277777777777777,0.11898395721925134,22.0,13.0,0.18055555555555555,0.3333333333333333,15.0,11.0,21.0,84.0,14.0,53.0,6.0,,2.0,0.5833333333333334,0.6136363636363636,0.39285714285714285,0.6818181818181818,0.088,0.00819672131147541,23.0,35.0,3.0,,4.0,5.0,9.0,,3.0,3.0,,0.01652892561983471,0.1111111111111111,0.015463917525773196,0.28,0.6571428571428571,0.2727272727272727,1.0,0.015384615384615385,0.5333333333333333,3.0,,9.0,13.0,0.43333333333333335,0.47368421052631576,0.5555555555555556,0.028901734104046242,4.0,0.034482758620689655,0.36363636363636365,False,2.0,16.0,8.0,0.46153846153846156,0.75,,,0.020833333333333332,0.020833333333333332,,3.0,2.0,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,65947.9,1099,211.0,2391,2370,707,810,319.0,4761,50.0,111.0,24.0,57.0,2.0,154.0,143.0,244.0,81.0,211.0,49.0,578.0,2625,20.0,75.0,11.0,186.0,184.0,237.0,151.0,60.0,58.0,118.0,42.0,34.0,294.0,111.0,91.0,229.0,301.0,35.0,29.0,27.0,20.0,7.0,49.0,3.0,29.0,48.0,64.0,68.0,,4.0,186.0,702,4.0,0.6433566433566433,0.7666666666666667,0.9753086419753086,0.38388625592417064,0.3894230769230769,0.5860655737704918,0.5813186813186814,0.598343685300207,0.6326530612244898,0.46373626373626375,19.191919191919194,0.5510204081632653,0.15881326352530542,0.19646017699115045,0.17750439367311072,0.14606741573033707,0.14942528735632185,0.15,0.24395604395604395,0.45045045045045046,0.49504950495049505,0.68,0.12527472527472527,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.3384615384615385,0.02631578947368421,0.7318681318681318,0.5609945796460175,0.577985185185185,0.5540521739130434,0.3217993079584775,5.109836065573767,25.80236966824646,0.2956921790046006,91.0,122.0,2.0,11.0,57.0,18.0,22.0,47.0,56.0,3.0,92.0,41.0,31.0,64.0,102.0,57.0,18.0,16.0,32.0,37.0,72.0,15.0,6.0,22.0,,19.0,9.0,31.0,22.0,14.0,7.0,23.0,14.0,3.0,0.484375,0.5466666666666666,0.6294964028776978,0.5897435897435898,0.07377049180327869,0.09009009009009009,0.06618962432915922,0.05776173285198556,0.06199460916442048,0.09574468085106383,0.050473186119873815,0.05198019801980198,0.1780821917808219,0.21176470588235294,0.07317073170731707,0.6086956521739131,0.2681318681318681,0.7459016393442623,0.7844827586206896,0.024175824175824177,0.18181818181818182,0.2222222222222222,0.37012987012987014,0.37012987012987014,0.9824561403508771,0.23684210526315788,0.3381294964028777,0.46808510638297873,0.37748344370860926,0.06903765690376569,0.11654135338345864,0.15916955017301038,44.0,27.0,0.47368421052631576,0.5789473684210527,32.0,17.0,34.0,6.0,46.0,23.0,1.0,1.0,3.0,0.6071428571428571,0.5855263157894737,0.6153846153846154,0.7272727272727273,0.1223021582733813,0.009433962264150943,33.0,43.0,9.0,3.0,,5.0,4.0,1.0,5.0,6.0,,,0.04918032786885246,,0.30935251798561153,0.7674418604651163,0.5294117647058824,3.0,0.05172413793103448,0.25,1.0,1.0,7.0,7.0,0.35,0.3888888888888889,1.0,0.07333333333333333,,0.05555555555555555,,False,3.0,11.0,4.0,1.0,,2.0,,0.18181818181818182,,,1.0,1.0,,1.0,1.0,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,65418.0,1090,39.0,2338,2367,631,662,296.0,4705,43.0,106.0,13.0,32.0,2.0,109.0,136.0,253.0,48.0,141.0,77.0,493.0,2625,15.0,65.0,23.0,135.0,132.0,141.0,107.0,130.0,104.0,234.0,81.0,79.0,572.0,70.0,60.0,134.0,175.0,62.0,26.0,58.0,44.0,14.0,97.0,10.0,54.0,133.0,124.0,114.0,2.0,10.0,135.0,629,6.0,0.4852941176470588,0.4925373134328358,0.9791666666666666,0.3404255319148936,0.34532374100719426,0.5375494071146245,0.5279187817258884,0.5554298642533937,0.5487804878048781,0.35786802030456855,19.85894580549369,0.5979381443298969,0.10526315789473684,0.12280701754385964,0.11403508771929824,0.11808118081180811,0.08695652173913043,0.12686567164179105,0.26903553299492383,0.4056603773584906,0.45263157894736844,0.37209302325581395,0.08121827411167512,0.40625,0.40625,0.9230769230769231,0.2766497461928934,0.04081632653061224,0.7055837563451777,0.5541476982097182,0.5312933333333333,0.5548956730769232,0.2738336713995943,4.76798418972332,25.434751773049648,0.26988879384088965,90.0,137.0,3.0,10.0,35.0,13.0,8.0,31.0,34.0,7.0,49.0,35.0,14.0,41.0,140.0,35.0,25.0,23.0,14.0,25.0,41.0,4.0,36.0,39.0,5.0,29.0,15.0,53.0,16.0,3.0,12.0,18.0,13.0,20.0,0.34146341463414637,0.5384615384615384,0.5283018867924528,0.46153846153846156,0.09881422924901186,0.10377358490566038,0.04604051565377532,0.025408348457350273,0.0356489945155393,0.03867403314917127,0.05198776758409786,0.02557544757033248,0.0966183574879227,0.12155963302752294,0.022857142857142857,0.7222222222222222,0.3477157360406091,0.656934306569343,0.7258064516129032,0.025380710659898477,0.3,0.3333333333333333,0.3211009174311927,0.32710280373831774,1.0,0.2653061224489796,0.29245283018867924,0.25806451612903225,0.32710280373831774,0.125,0.18213058419243985,0.09939148073022312,19.0,4.0,0.07142857142857142,0.3877551020408163,9.0,10.0,12.0,3.0,4.0,45.0,9.0,1.0,1.0,0.35294117647058826,0.42857142857142855,0.5555555555555556,0.47368421052631576,0.09433962264150944,0.0070921985815602835,27.0,42.0,6.0,2.0,2.0,4.0,8.0,2.0,3.0,23.0,,0.014184397163120567,0.0948905109489051,0.01834862385321101,0.39622641509433965,0.6428571428571429,0.6,2.0,0.023529411764705882,0.2222222222222222,1.0,1.0,5.0,6.0,0.4,0.38461538461538464,1.0,0.025,1.0,0.02857142857142857,0.5,False,6.0,14.0,4.0,,1.0,,,0.1,,1.0,2.0,2.0,,1.0,,
