EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,HeaveMakes
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8862.0,148,-17,314,323,62,94.0,30,637,14.0,19.0,,9.0,16.0,,6.0,1.0,4.0,12.0,3.0,4.0,2.0,4.0,23.0,35.0,5.0,18.0,14.0,75.0,384,,3.0,4.0,10.0,5.0,7.0,2.0,5.0,21.0,18.0,15.0,,,12.0,4.0,15.0,14.0,29.0,8.0,6.0,12.0,,72.0,1.0,3.0,8.0,4.0,12.0,4.0,16,1.0,6.0,3.0,3.0,5.0,5.0,4.0,,9.0,1.0,2.0,6.0,11.0,,,11.0,1.0,16.0,,4.0,2.0,2.0,4.0,3.0,21.0,62,1.0,0.2777777777777778,0.75,0.4,0.2777777777777778,0.6571428571428571,0.7142857142857143,0.5754716981132075,1.125,0.6666666666666666,0.6186440677966102,1.0,0.75,0.33962264150943394,18.98016997167139,0.5555555555555556,0.05194805194805195,0.05,0.11764705882352941,0.012048192771084338,0.08275862068965517,0.027972027972027972,0.05405405405405406,,,,0.1111111111111111,0.09615384615384616,0.1875,0.047619047619047616,0.75,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.3018867924528302,0.5625,0.5625,,0.11320754716981132,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,1.0,0.08333333333333333,0.3333333333333333,0.5,0.6981132075471698,0.3333333333333333,0.5630707547169812,0.54135,0.5859125,0.10714285714285714,,0.13333333333333333,0.28,4.26857142857143,25.011111111111113,0.19745222929936307,1.0,2.0,,,,6.0,,0.05714285714285714,,,,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,,5.0,6.0,,,,1.0,5.0,28.0,,3.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,,1.0,1.0,2.0,0.6086956521739131,0.6086956521739131,,0.10526315789473684,,0.05555555555555555,0.043478260869565216,,0.5714285714285714,0.6666666666666666,,,,,,0.5,0.8333333333333334,,1.0,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11894.0,198,24,429,430,105,110.0,51,859,13.0,29.0,7.0,2.0,6.0,3.0,18.0,8.0,10.0,19.0,1.0,3.0,2.0,7.0,15.0,38.0,17.0,37.0,10.0,91.0,449,8.0,1.0,4.0,14.0,2.0,8.0,6.0,15.0,23.0,10.0,51.0,,,19.0,10.0,7.0,2.0,9.0,2.0,,1.0,,20.0,7.0,3.0,16.0,12.0,30.0,10.0,40,3.0,2.0,1.0,1.0,8.0,3.0,1.0,5.0,9.0,,2.0,18.0,20.0,,,9.0,,15.0,,9.0,5.0,4.0,9.0,4.0,23.0,105,1.0,0.4594594594594595,0.25,0.4,0.4594594594594595,0.39473684210526316,0.25,0.54,0.4583333333333333,0.4782608695652174,0.5548780487804879,0.5,0.4791666666666667,0.49333333333333335,18.57142857142857,0.8888888888888888,0.1,0.03225806451612903,0.14285714285714285,0.06422018348623854,0.1206896551724138,0.04950495049504951,0.045454545454545456,,0.058823529411764705,0.09803921568627451,0.09615384615384616,0.16091954022988506,0.08,0.075,0.4444444444444444,0.38666666666666666,0.4482758620689655,0.48148148148148145,0.08,0.3333333333333333,0.3333333333333333,0.04,0.24,0.25333333333333335,0.5263157894736842,0.5263157894736842,1.0,0.5833333333333334,0.25,0.3333333333333333,1.0,0.34782608695652173,0.30434782608695654,0.2857142857142857,0.88,0.5263157894736842,0.57742,0.5698785714285715,0.5519413043478261,0.0975609756097561,,0.15384615384615385,0.25274725274725274,3.931578947368421,24.654054054054054,0.24475524475524477,7.0,2.0,,,1.0,8.0,,0.05263157894736842,,,,0.3888888888888889,0.3888888888888889,1.0,0.17777777777777778,4.0,1.0,5.0,,1.0,4.0,3.0,1.0,20.0,6.0,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,,0.6666666666666666,0.8333333333333334,0.5,0.06896551724137931,0.16666666666666666,,0.08333333333333333,0.11764705882352941,0.6923076923076923,0.5,0.5714285714285714,0.25,0.08333333333333333,,,0.21739130434782608,0.2,4.0,,,0.5,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11237.0,187,-6,387,395,112,74.0,42,782,15.0,24.0,10.0,3.0,4.0,,21.0,5.0,1.0,6.0,,1.0,,2.0,18.0,28.0,9.0,27.0,10.0,73.0,468,11.0,1.0,2.0,24.0,8.0,11.0,3.0,7.0,30.0,16.0,27.0,,,6.0,1.0,3.0,2.0,5.0,2.0,,,,12.0,4.0,10.0,6.0,4.0,11.0,14.0,25,2.0,4.0,3.0,1.0,3.0,2.0,,1.0,3.0,,,9.0,17.0,,,13.0,2.0,15.0,,3.0,3.0,,3.0,2.0,30.0,112,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.6428571428571429,0.7272727272727273,0.5727272727272728,0.7307692307692307,0.6944444444444444,0.6083333333333333,0.8,0.7142857142857143,0.4909090909090909,14.285714285714285,1.0,0.04819277108433735,0.1111111111111111,0.05454545454545454,0.04081632653061224,0.05181347150259067,0.07446808510638298,0.18181818181818182,,0.04,0.05555555555555555,0.029411764705882353,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.6666666666666666,0.43636363636363634,0.625,0.6818181818181818,0.07272727272727272,0.75,0.75,,0.38181818181818183,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.07692307692307693,,,0.2777777777777778,0.1111111111111111,,0.9272727272727272,0.16666666666666666,0.6032827272727274,0.597925,0.5843138888888889,0.15254237288135594,,0.3287671232876712,0.410958904109589,1.8142857142857145,24.118518518518517,0.28940568475452194,8.0,2.0,,,1.0,9.0,,0.07142857142857142,,,,0.38095238095238093,0.38095238095238093,1.0,0.28125,7.0,6.0,9.0,1.0,1.0,8.0,5.0,5.0,20.0,12.0,3.0,1.0,,,,,,5.0,,1.0,,,,1.0,1.0,0.5555555555555556,0.8333333333333334,0.7272727272727273,0.08333333333333333,0.14285714285714285,,0.043478260869565216,0.07692307692307693,0.5333333333333333,0.6666666666666666,0.7,0.14285714285714285,0.07692307692307693,1.0,1.0,0.5,0.6666666666666666,3.0,,,0.6,,,,,,,,,True,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,7292.0,122,-17,246,259,43,68.0,19,505,9.0,14.0,,,1.0,10.0,3.0,,13.0,30.0,1.0,1.0,5.0,9.0,14.0,25.0,14.0,33.0,24.0,94.0,301,,2.0,2.0,6.0,,1.0,5.0,9.0,22.0,20.0,18.0,24.0,,30.0,13.0,9.0,5.0,14.0,3.0,2.0,7.0,,33.0,1.0,,6.0,6.0,12.0,1.0,13,,2.0,,2.0,8.0,2.0,3.0,6.0,11.0,2.0,1.0,6.0,9.0,,,17.0,,27.0,1.0,,,,1.0,,22.0,43,0.42857142857142855,0.42424242424242425,1.0,0.5555555555555556,0.42424242424242425,0.56,,0.603448275862069,1.5,0.75,0.6642857142857143,1.5,0.8076923076923077,0.5689655172413793,29.999999999999996,0.7272727272727273,0.08571428571428572,,0.10714285714285714,0.01694915254237288,0.09523809523809523,0.009433962264150943,,,,,0.06451612903225806,0.0851063829787234,0.2222222222222222,,,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.017241379310344827,,,0.1724137931034483,0.05172413793103448,0.5172413793103449,0.43333333333333335,0.43333333333333335,0.38461538461538464,,0.5,1.0,1.0,,0.9,0.5555555555555556,0.8103448275862069,0.43333333333333335,0.5407086206896552,0.49935,0.52581,0.17391304347826086,0.029411764705882353,0.06382978723404255,0.23404255319148937,9.068,26.254545454545458,0.17479674796747968,1.0,1.0,1.0,,,11.0,0.030303030303030304,0.04,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3142857142857143,,,1.0,1.0,1.0,,,7.0,8.0,,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,0.07142857142857142,0.2857142857142857,0.3333333333333333,,,,0.5,1.0,1.0,0.1,,,1.0,,,5.0,,0.5,0.5,0.2,,,1.0,True,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1099.0,18,20,43,41,24,22.0,4,84,,,,,,,,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,2.0,8.0,39,,,,,,,2.0,3.0,8.0,,6.0,,,3.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,8.0,24,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,1.0,1.0,10.638297872340425,1.0,,,0.09090909090909091,0.1111111111111111,0.047619047619047616,0.07692307692307693,,,,,,0.1,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.50125,,0.50125,0.25,,,1.0,,27.233333333333334,0.5581395348837209,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3076.0,51,23,113,112,63,38.0,18,225,3.0,6.0,,2.0,3.0,,2.0,1.0,3.0,7.0,1.0,2.0,2.0,5.0,5.0,9.0,5.0,9.0,6.0,31.0,119,1.0,1.0,2.0,6.0,2.0,3.0,3.0,6.0,17.0,4.0,12.0,3.0,,7.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,7.0,4.0,11.0,3.0,14,,,,,,,,,,,,3.0,6.0,,,6.0,1.0,8.0,,,,,,,17.0,63,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6944444444444444,0.8333333333333334,0.7222222222222222,0.7380952380952381,1.0,0.7083333333333334,0.5,15.789473684210526,,0.16666666666666666,0.08,0.23333333333333334,0.04,0.2037037037037037,0.06,0.05,1.0,0.045454545454545456,0.23076923076923078,,0.23809523809523808,0.2222222222222222,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8333333333333334,0.42857142857142855,0.5560611111111111,0.419775,0.5952555555555556,0.2,,0.1935483870967742,0.5483870967741935,3.0555555555555554,24.98888888888889,0.5575221238938053,2.0,,,,,4.0,,,,,,1.0,1.0,1.0,0.36363636363636365,,2.0,3.0,,,1.0,1.0,4.0,6.0,,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.6,0.6,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,,,,True,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,296.0,5,9,10,9,8,7.0,1,19,,,,,1.0,,,,,,,,,,,1.0,,,,,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,9.090909090909092,,,,1.0,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,6.5,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,807.0,13,10,28,27,8,1.0,4,55,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,22,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,2.0,8,1.0,1.0,,,1.0,,,1.5,,,1.25,,1.0,1.0,6.0606060606060606,,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.125,0.17647058823529413,0.13333333333333333,0.25,,0.14285714285714285,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.45045,,,0.5,,,0.4,,26.3,0.2857142857142857,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1075.0,18,-8,39,40,5,,2,79,,,,1.0,2.0,1.0,,,,,,,,,1.0,3.0,,,2.0,4.0,52,,,,,,,,,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,13.0,,,1.0,1.0,2.0,,2,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,2.0,,,,,,,,5,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,11.904761904761905,1.0,0.14285714285714285,,0.08333333333333333,,0.10526315789473684,,,,,,0.25,0.1,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.46069999999999994,,,0.25,,,,8.366666666666667,,0.1282051282051282,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,40994.0,683,125,1462,1459,232,300.0,155,2921,10.0,17.0,2.0,5.0,14.0,9.0,42.0,7.0,44.0,131.0,5.0,14.0,2.0,17.0,19.0,40.0,61.0,173.0,19.0,240.0,1608,2.0,8.0,19.0,27.0,,4.0,4.0,24.0,22.0,14.0,162.0,21.0,1.0,130.0,44.0,56.0,40.0,96.0,22.0,18.0,32.0,3.0,232.0,13.0,8.0,37.0,42.0,80.0,21.0,101,2.0,39.0,23.0,16.0,23.0,22.0,12.0,1.0,35.0,2.0,3.0,24.0,45.0,1.0,,15.0,1.0,24.0,3.0,13.0,6.0,7.0,13.0,3.0,20.0,228,0.8852459016393442,0.35260115606936415,0.42105263157894735,0.16666666666666666,0.3546511627906977,0.475,,0.5187793427230047,0.5714285714285714,0.21428571428571427,0.5381165919282511,0.6136363636363636,0.3235294117647059,0.812206572769953,15.664845173041895,0.6571428571428571,0.11931818181818182,0.02631578947368421,0.09814323607427056,0.032663316582914576,0.1083676268861454,0.029914529914529916,0.025210084033613446,0.038461538461538464,0.02666666666666667,0.12,0.12643678160919541,0.08389261744966443,0.1518987341772152,0.015873015873015872,0.23076923076923078,0.07981220657276995,0.5882352941176471,0.6666666666666666,0.06572769953051644,0.35714285714285715,0.35714285714285715,0.04225352112676056,0.19718309859154928,0.6150234741784038,0.33587786259541985,0.3384615384615385,0.8409090909090909,0.09523809523809523,0.6666666666666666,0.35714285714285715,1.0,0.25,0.6071428571428571,0.11764705882352941,0.892018779342723,0.3384615384615385,0.5524691943127963,0.5549916666666667,0.5302074074074072,0.02304147465437788,0.017045454545454544,0.1125,0.09166666666666666,7.860000000000001,25.999421965317918,0.15868673050615595,17.0,2.0,2.0,,1.0,2.0,0.011560693641618497,0.05,,0.023809523809523808,,0.40476190476190477,0.4146341463414634,1.0,0.04878048780487805,,,1.0,3.0,5.0,,3.0,10.0,24.0,,21.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,,,,4.0,4.0,0.631578947368421,0.631578947368421,,0.11764705882352941,0.03333333333333333,0.022556390977443608,0.05102040816326531,0.09433962264150944,0.6,0.6,,,0.23809523809523808,0.6,1.0,0.03571428571428571,,2.0,,,0.2857142857142857,4.0,,0.4444444444444444,0.4444444444444444,0.75,,0.007633587786259542,,False,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9985.0,166,36,342,344,32,44.0,41,686,15.0,18.0,5.0,9.0,14.0,1.0,3.0,,5.0,19.0,,1.0,,2.0,24.0,33.0,5.0,22.0,18.0,81.0,385,6.0,,1.0,15.0,3.0,3.0,,2.0,7.0,10.0,15.0,,,19.0,5.0,9.0,10.0,19.0,8.0,2.0,6.0,1.0,48.0,5.0,16.0,11.0,19.0,30.0,21.0,51,2.0,6.0,3.0,3.0,4.0,2.0,5.0,2.0,9.0,,,11.0,14.0,,2.0,16.0,1.0,21.0,,3.0,3.0,,3.0,2.0,7.0,32,1.0,0.22727272727272727,,,0.22727272727272727,0.7272727272727273,1.0,0.5727272727272728,0.7142857142857143,0.6,0.6230769230769231,0.75,0.5833333333333334,0.4,18.877551020408163,0.4444444444444444,0.22093023255813954,0.20253164556962025,0.15714285714285714,0.05747126436781609,0.19230769230769232,0.12650602409638553,0.11538461538461539,0.15384615384615385,0.0625,0.17142857142857143,0.23809523809523808,0.18867924528301888,0.058823529411764705,0.09090909090909091,0.6666666666666666,0.32727272727272727,0.8333333333333334,0.8823529411764706,0.2545454545454545,0.6428571428571429,0.75,0.01818181818181818,0.05454545454545454,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.7142857142857143,0.14285714285714285,,,,0.4,,0.7272727272727273,0.2631578947368421,0.5445836363636364,0.5387071428571428,0.68929,0.15625,,0.18518518518518517,0.08641975308641975,4.554545454545455,25.736363636363635,0.0935672514619883,,3.0,,,1.0,10.0,,0.09090909090909091,0.14285714285714285,,,,,,0.23809523809523808,4.0,3.0,3.0,,,5.0,5.0,1.0,38.0,10.0,2.0,,1.0,,2.0,,3.0,1.0,,1.0,,,,,1.0,0.7916666666666666,1.0,0.8333333333333334,0.05555555555555555,,0.275,0.043478260869565216,0.3333333333333333,0.7333333333333333,0.8888888888888888,0.8,,,,,0.6,1.0,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27,417,407,83,86.0,56,824,5.0,9.0,3.0,2.0,12.0,3.0,16.0,4.0,14.0,40.0,1.0,7.0,1.0,3.0,7.0,24.0,22.0,56.0,5.0,85.0,463,5.0,2.0,10.0,10.0,,4.0,2.0,7.0,8.0,6.0,63.0,3.0,1.0,39.0,14.0,12.0,7.0,19.0,5.0,2.0,11.0,,45.0,3.0,2.0,8.0,6.0,14.0,5.0,19,1.0,9.0,5.0,4.0,3.0,2.0,4.0,1.0,7.0,1.0,2.0,9.0,15.0,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,8.0,83,0.9545454545454546,0.39285714285714285,0.2,0.2857142857142857,0.4,0.2916666666666667,,0.5,0.3333333333333333,0.2727272727272727,0.5120481927710844,0.3333333333333333,0.3076923076923077,0.7,18.556701030927837,0.42857142857142855,0.05172413793103448,0.022222222222222223,0.08791208791208792,0.024390243902439025,0.06763285024154589,0.023474178403755867,0.03225806451612903,,0.03296703296703297,0.0625,0.05357142857142857,0.08955223880597014,0.08333333333333333,0.022222222222222223,1.0,0.1125,0.5555555555555556,0.625,0.15,0.16666666666666666,0.2,0.0375,0.2,0.5,0.35,0.358974358974359,0.9285714285714286,0.2,0.4666666666666667,0.14285714285714285,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.8125,0.358974358974359,0.5368196202531647,0.45630000000000004,0.5140272727272727,0.03614457831325301,0.017543859649122806,0.11764705882352941,0.09411764705882353,6.974999999999999,26.030357142857138,0.19904076738609114,8.0,3.0,1.0,,,2.0,0.017857142857142856,0.125,0.16666666666666666,,,0.5,0.5,1.0,0.07692307692307693,2.0,,1.0,1.0,3.0,2.0,,2.0,8.0,4.0,1.0,,3.0,,1.0,,,,,,,,,,,0.5714285714285714,0.8,0.4,0.1111111111111111,,0.02040816326530612,,,0.6,0.5,0.6666666666666666,,0.2,0.3333333333333333,1.0,0.09090909090909091,,1.0,,,0.25,,,,,,,0.025,,False,1.0,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,94571.0,1576,-217,3374,3363,642,787.0,341,6737,99.0,158.0,9.0,41.0,99.0,32.0,61.0,12.0,118.0,333.0,13.0,33.0,23.0,65.0,150.0,289.0,141.0,394.0,141.0,864.0,4018,19.0,14.0,37.0,79.0,29.0,61.0,28.0,77.0,190.0,188.0,330.0,93.0,6.0,327.0,118.0,102.0,113.0,215.0,74.0,39.0,59.0,7.0,543.0,9.0,6.0,79.0,62.0,149.0,15.0,164,3.0,49.0,34.0,15.0,62.0,36.0,44.0,26.0,106.0,4.0,17.0,49.0,108.0,3.0,6.0,145.0,9.0,153.0,6.0,9.0,5.0,4.0,9.0,4.0,186.0,637,0.7801418439716312,0.35786802030456855,0.3783783783783784,0.36363636363636365,0.3634020618556701,0.5190311418685121,0.47540983606557374,0.5292825768667643,0.625,0.5144927536231884,0.5737265415549598,0.6416666666666667,0.590625,0.5768667642752562,22.603833865814696,0.5849056603773585,0.08031088082901554,0.008645533141210375,0.1025974025974026,0.009977827050997782,0.0914396887159533,0.009398496240601503,0.010380622837370242,0.009345794392523364,0.00909090909090909,0.09180327868852459,0.05952380952380952,0.09899328859060402,0.11494252873563218,0.008797653958944282,0.4444444444444444,0.23133235724743778,0.6265822784810127,0.75,0.14494875549048317,0.41414141414141414,0.47674418604651164,0.04685212298682284,0.08931185944363104,0.48755490483162517,0.35435435435435436,0.3564954682779456,0.7457627118644068,0.16071428571428573,0.5892857142857143,0.3939393939393939,0.8461538461538461,0.08695652173913043,0.47101449275362317,0.35384615384615387,0.808199121522694,0.36085626911314983,0.5564274741506646,0.5193303571428572,0.5277240601503761,0.09004092769440655,0.015037593984962405,0.09143518518518519,0.2199074074074074,5.726989619377163,26.57791878172588,0.1902786010669828,23.0,39.0,2.0,,8.0,60.0,0.005076142131979695,0.13494809688581316,0.13131313131313133,,,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.17964071856287425,7.0,21.0,38.0,1.0,4.0,14.0,9.0,48.0,112.0,2.0,36.0,8.0,12.0,8.0,8.0,,1.0,15.0,9.0,13.0,,,,8.0,8.0,0.37333333333333335,0.37583892617449666,0.7368421052631579,0.16455696202531644,0.1111111111111111,0.006711409395973154,0.012396694214876033,0.10687022900763359,0.42424242424242425,0.2926829268292683,0.7777777777777778,0.14285714285714285,0.07142857142857142,0.25,1.0,0.2753623188405797,0.5526315789473685,5.0,4.0,,0.4166666666666667,10.0,,0.3125,0.3125,0.2,,0.006006006006006006,,False,,1.0,,,,,
