EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,HeaveMakes,3pt And 1 Free Throw Trips
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8862.0,148,-17.0,314,323,62,94,30,637,14.0,19.0,,9.0,16.0,,6.0,1.0,4.0,12.0,3.0,4.0,2.0,4.0,23.0,35.0,5.0,18.0,14.0,75.0,384,,3.0,4.0,10.0,5.0,7.0,2.0,5.0,21.0,18.0,15.0,,,12.0,4.0,15.0,14.0,29.0,8.0,6.0,12.0,,72.0,1.0,3.0,8.0,4.0,12.0,4.0,16,1.0,6.0,3.0,3.0,5.0,5.0,4.0,,9.0,1.0,2.0,6.0,11.0,,,11.0,1.0,16.0,,4.0,2.0,2.0,4.0,3.0,21.0,62,1.0,0.2777777777777778,0.75,0.4,0.2777777777777778,0.6571428571428571,0.7142857142857143,0.5754716981132075,1.125,0.6666666666666666,0.6186440677966102,1.0,0.75,0.33962264150943394,18.98016997167139,0.5555555555555556,0.05194805194805195,0.05,0.11764705882352941,0.012048192771084338,0.08275862068965517,0.027972027972027972,0.05405405405405406,,,,0.1111111111111111,0.09615384615384616,0.1875,0.047619047619047616,0.75,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.3018867924528302,0.5625,0.5625,,0.11320754716981132,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,1.0,0.08333333333333333,0.3333333333333333,0.5,0.6981132075471698,0.3333333333333333,0.5630707547169812,0.54135,0.5859125,0.10714285714285714,,0.13333333333333333,0.28,4.26857142857143,25.011111111111113,0.19745222929936307,1.0,2.0,,,,6.0,,0.05714285714285714,,,,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,,5.0,6.0,,,,1.0,5.0,28.0,,3.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,,1.0,1.0,2.0,0.6086956521739131,0.6086956521739131,,0.10526315789473684,,0.05555555555555555,0.043478260869565216,,0.5714285714285714,0.6666666666666666,,,,,,0.5,0.8333333333333334,,1.0,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11594.0,193,21.0,419,421,103,109,50,840,12.0,27.0,6.0,2.0,6.0,3.0,18.0,8.0,10.0,18.0,1.0,3.0,2.0,6.0,14.0,36.0,17.0,36.0,10.0,89.0,444,7.0,1.0,4.0,12.0,2.0,8.0,6.0,14.0,23.0,10.0,51.0,,,18.0,10.0,7.0,2.0,9.0,2.0,,1.0,,20.0,6.0,3.0,16.0,11.0,29.0,9.0,38,3.0,2.0,1.0,1.0,8.0,3.0,1.0,5.0,9.0,,2.0,18.0,20.0,,,9.0,,15.0,,9.0,5.0,4.0,9.0,4.0,23.0,103,1.0,0.4722222222222222,0.25,0.42857142857142855,0.4722222222222222,0.3888888888888889,0.25,0.5486111111111112,0.4090909090909091,0.5,0.5632911392405063,0.46153846153846156,0.5,0.5,18.410041841004183,0.8888888888888888,0.09322033898305085,0.03333333333333333,0.14545454545454545,0.05714285714285714,0.11842105263157894,0.046153846153846156,0.046875,,0.06097560975609756,0.09803921568627451,0.09803921568627451,0.16279069767441862,0.08333333333333333,0.07894736842105263,0.4444444444444444,0.375,0.4444444444444444,0.48,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.25,0.25,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.875,0.5555555555555556,0.5800784722222224,0.5698785714285715,0.5557772727272727,0.10126582278481013,,0.1348314606741573,0.25842696629213485,3.997222222222222,24.641666666666666,0.2458233890214797,7.0,2.0,,,1.0,8.0,,0.05555555555555555,,,,0.3888888888888889,0.3888888888888889,1.0,0.18604651162790697,3.0,1.0,5.0,,1.0,3.0,3.0,1.0,18.0,6.0,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,,0.6428571428571429,0.8181818181818182,0.42857142857142855,0.07407407407407407,0.16666666666666666,,0.043478260869565216,0.0625,0.6666666666666666,0.5,0.5,,0.09090909090909091,,,0.22727272727272727,0.2,4.0,,,0.5,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10163.0,169,-1.0,348,357,105,73,40,705,13.0,22.0,9.0,3.0,4.0,,19.0,5.0,1.0,5.0,,1.0,,2.0,16.0,26.0,9.0,24.0,10.0,69.0,419,10.0,1.0,2.0,22.0,7.0,10.0,3.0,7.0,28.0,14.0,27.0,,,5.0,1.0,3.0,2.0,5.0,2.0,,,,12.0,4.0,9.0,4.0,4.0,9.0,13.0,22,2.0,4.0,3.0,1.0,3.0,2.0,,1.0,3.0,,,9.0,17.0,,,11.0,1.0,15.0,,2.0,2.0,,2.0,2.0,28.0,105,1.0,0.375,0.5,0.42857142857142855,0.375,0.6153846153846154,0.7,0.59,0.7083333333333334,0.6764705882352942,0.6272727272727273,0.7857142857142857,0.7,0.48,14.5,1.0,0.05263157894736842,0.10588235294117647,0.04081632653061224,0.0449438202247191,0.04597701149425287,0.07471264367816093,0.16981132075471697,,0.04411764705882353,0.06060606060606061,0.03225806451612903,0.038461538461538464,0.05,0.08695652173913043,1.0,0.44,0.5909090909090909,0.65,0.08,0.75,0.75,,0.38,0.1,0.2,0.2,1.0,0.75,0.08333333333333333,,,0.29411764705882354,0.11764705882352941,,0.92,0.2,0.606399,0.5983363636363637,0.5847970588235295,0.16666666666666666,,0.3188405797101449,0.4057971014492754,1.8461538461538465,23.974999999999998,0.3017241379310345,8.0,2.0,,,1.0,9.0,,0.07692307692307693,,,,0.42105263157894735,0.42105263157894735,1.0,0.3,6.0,5.0,8.0,1.0,1.0,7.0,5.0,5.0,18.0,10.0,3.0,1.0,,,,,,5.0,,1.0,,,,1.0,1.0,0.5625,0.8181818181818182,0.7,0.09090909090909091,0.16666666666666666,,0.047619047619047616,0.08333333333333333,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,0.47058823529411764,0.625,3.0,,,0.6,,,,,,,,,True,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,7292.0,122,-17.0,246,259,43,68,19,505,9.0,14.0,,,1.0,10.0,3.0,,13.0,30.0,1.0,1.0,5.0,9.0,14.0,25.0,14.0,33.0,24.0,94.0,301,,2.0,2.0,6.0,,1.0,5.0,9.0,22.0,20.0,18.0,24.0,,30.0,13.0,9.0,5.0,14.0,3.0,2.0,7.0,,33.0,1.0,,6.0,6.0,12.0,1.0,13,,2.0,,2.0,8.0,2.0,3.0,6.0,11.0,2.0,1.0,6.0,9.0,,,17.0,,27.0,1.0,,,,1.0,,22.0,43,0.42857142857142855,0.42424242424242425,1.0,0.5555555555555556,0.42424242424242425,0.56,,0.603448275862069,1.5,0.75,0.6642857142857143,1.5,0.8076923076923077,0.5689655172413793,29.999999999999996,0.7272727272727273,0.08571428571428572,,0.10714285714285714,0.01694915254237288,0.09523809523809523,0.009433962264150943,,,,,0.06451612903225806,0.0851063829787234,0.2222222222222222,,,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.017241379310344827,,,0.1724137931034483,0.05172413793103448,0.5172413793103449,0.43333333333333335,0.43333333333333335,0.38461538461538464,,0.5,1.0,1.0,,0.9,0.5555555555555556,0.8103448275862069,0.43333333333333335,0.5407086206896552,0.49935,0.52581,0.17391304347826086,0.029411764705882353,0.06382978723404255,0.23404255319148937,9.068,26.254545454545458,0.17479674796747968,1.0,1.0,1.0,,,11.0,0.030303030303030304,0.04,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3142857142857143,,,1.0,1.0,1.0,,,7.0,8.0,,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,0.07142857142857142,0.2857142857142857,0.3333333333333333,,,,0.5,1.0,1.0,0.1,,,1.0,,,5.0,,0.5,0.5,0.2,,,1.0,True,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1099.0,18,20.0,43,41,24,22,4,84,,,,,,,,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,2.0,8.0,39,,,,,,,2.0,3.0,8.0,,6.0,,,3.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,8.0,24,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,1.0,1.0,10.638297872340425,1.0,,,0.09090909090909091,0.1111111111111111,0.047619047619047616,0.07692307692307693,,,,,,0.1,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.50125,,0.50125,0.25,,,1.0,,27.233333333333334,0.5581395348837209,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3076.0,51,23.0,113,112,63,38,18,225,3.0,6.0,,2.0,3.0,,2.0,1.0,3.0,7.0,1.0,2.0,2.0,5.0,5.0,9.0,5.0,9.0,6.0,31.0,119,1.0,1.0,2.0,6.0,2.0,3.0,3.0,6.0,17.0,4.0,12.0,3.0,,7.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,7.0,4.0,11.0,3.0,14,,,,,,,,,,,,3.0,6.0,,,6.0,1.0,8.0,,,,,,,17.0,63,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6944444444444444,0.8333333333333334,0.7222222222222222,0.7380952380952381,1.0,0.7083333333333334,0.5,15.789473684210526,,0.16666666666666666,0.08,0.23333333333333334,0.04,0.2037037037037037,0.06,0.05,1.0,0.045454545454545456,0.23076923076923078,,0.23809523809523808,0.2222222222222222,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8333333333333334,0.42857142857142855,0.5560611111111111,0.419775,0.5952555555555556,0.2,,0.1935483870967742,0.5483870967741935,3.0555555555555554,24.98888888888889,0.5575221238938053,2.0,,,,,4.0,,,,,,1.0,1.0,1.0,0.36363636363636365,,2.0,3.0,,,1.0,1.0,4.0,6.0,,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.6,0.6,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,,,,True,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,296.0,5,9.0,10,9,8,7,1,19,,,,,1.0,,,,,,,,,,,1.0,,,,,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,9.090909090909092,,,,1.0,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,6.5,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,469.0,8,5.0,17,16,8,1,3,33,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,17,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,2.0,8,1.0,1.0,,,1.0,,,1.5,,,1.25,,1.0,1.0,10.0,,0.5,,0.14285714285714285,0.25,0.2222222222222222,0.125,,,0.25,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.45045,,,0.5,,,0.4,,26.3,0.47058823529411764,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,36736.0,612,104.0,1314,1308,212,287,136,2622,8.0,15.0,2.0,4.0,11.0,6.0,36.0,7.0,39.0,120.0,4.0,12.0,2.0,16.0,14.0,32.0,53.0,156.0,18.0,205.0,1442,2.0,6.0,15.0,21.0,,3.0,4.0,23.0,22.0,12.0,138.0,21.0,1.0,119.0,39.0,55.0,35.0,90.0,19.0,16.0,31.0,3.0,215.0,11.0,6.0,34.0,41.0,76.0,17.0,93,2.0,36.0,22.0,14.0,22.0,22.0,11.0,,33.0,2.0,3.0,23.0,41.0,1.0,,14.0,1.0,23.0,3.0,12.0,6.0,6.0,12.0,3.0,20.0,208,0.8679245283018868,0.33974358974358976,0.4,0.17391304347826086,0.3419354838709677,0.4375,,0.4973404255319149,0.5294117647058824,0.23076923076923078,0.5176767676767676,0.5833333333333334,0.34375,0.8297872340425532,15.671641791044776,0.6666666666666666,0.1277258566978193,0.022222222222222223,0.09826589595375723,0.03038674033149171,0.11244377811094453,0.02689873417721519,0.02727272727272727,,0.025454545454545455,0.13043478260869565,0.13548387096774195,0.08394160583941605,0.1527777777777778,0.017543859649122806,0.25,0.0797872340425532,0.5333333333333333,0.6153846153846154,0.05851063829787234,0.36363636363636365,0.36363636363636365,0.031914893617021274,0.19148936170212766,0.6382978723404256,0.325,0.3277310924369748,0.8205128205128205,0.11764705882352941,0.7058823529411765,0.3333333333333333,1.0,0.2692307692307692,0.6153846153846154,0.125,0.9095744680851063,0.3277310924369748,0.5547556451612903,0.5602722222222222,0.5333539999999999,0.020833333333333332,0.018867924528301886,0.1024390243902439,0.1073170731707317,7.1812499999999995,26.048076923076916,0.1613394216133942,14.0,2.0,2.0,,1.0,1.0,0.01282051282051282,0.0625,,0.027777777777777776,,0.3888888888888889,0.4,1.0,0.030303030303030304,,,1.0,2.0,3.0,,3.0,10.0,16.0,,21.0,1.0,8.0,1.0,1.0,,1.0,,,6.0,,,,4.0,4.0,0.5714285714285714,0.5714285714285714,,0.13333333333333333,0.03571428571428571,0.02631578947368421,0.04597701149425287,0.09803921568627451,0.5,0.5,,,0.17647058823529413,0.6666666666666666,1.0,0.038461538461538464,,2.0,,,0.2857142857142857,2.0,,0.3333333333333333,0.3333333333333333,1.0,,0.008333333333333333,,False,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2219.0,37,-14.0,77,78,1,16,10,155,,2.0,,4.0,4.0,,1.0,,,5.0,,,,,4.0,6.0,,6.0,2.0,10.0,96,1.0,,,2.0,,,,,,2.0,,,,5.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,2.0,5.0,3.0,8.0,5.0,13,,2.0,1.0,1.0,,,1.0,,1.0,,,3.0,5.0,,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.38461538461538464,1.0,,0.5,15.730337078651685,,0.17647058823529413,0.08695652173913043,0.5,0.1111111111111111,0.2962962962962963,0.1,,,0.1,,0.2,0.7142857142857143,,,1.0,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,0.08333333333333333,0.4166666666666667,,,,,,,,,,,0.6666666666666666,,0.49649583333333336,0.2594,,0.07692307692307693,,0.2,,5.166666666666667,25.766666666666666,0.012987012987012988,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,0.14285714285714285,,,,,,1.0,,,6.0,2.0,,,,,,,1.0,,,,,,,,,0.75,1.0,1.0,0.5,,0.2,0.14285714285714285,0.5,,0.75,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6415.0,107,-16.0,230,226,36,51,30,456,4.0,7.0,3.0,,5.0,3.0,8.0,3.0,5.0,20.0,,2.0,,1.0,4.0,15.0,8.0,28.0,2.0,34.0,265,4.0,,4.0,4.0,,3.0,,4.0,2.0,4.0,21.0,3.0,1.0,19.0,5.0,6.0,4.0,10.0,2.0,2.0,5.0,,24.0,3.0,2.0,5.0,6.0,11.0,5.0,16,1.0,6.0,3.0,3.0,2.0,2.0,3.0,,5.0,1.0,2.0,5.0,11.0,,,4.0,2.0,4.0,,,,,,,2.0,36,0.875,0.2857142857142857,,,0.2962962962962963,0.26666666666666666,,0.37209302325581395,0.25,,0.37777777777777777,0.25,0.1111111111111111,0.6511627906976745,18.867924528301888,0.4,0.1,0.04081632653061224,0.10416666666666667,0.0410958904109589,0.10185185185185185,0.040983606557377046,0.058823529411764705,,0.05555555555555555,0.11538461538461539,0.10714285714285714,0.10526315789473684,0.1,0.03571428571428571,,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.11627906976744186,,,0.06976744186046512,0.18604651162790697,0.46511627906976744,0.25,0.2631578947368421,0.8,0.375,0.25,,,0.42857142857142855,0.14285714285714285,,0.813953488372093,0.2631578947368421,0.5418166666666667,0.496175,0.5445071428571429,0.044444444444444446,,0.11764705882352941,0.058823529411764705,7.333333333333332,26.425,0.1565217391304348,3.0,1.0,1.0,,,2.0,0.03571428571428571,0.06666666666666667,0.2,,,0.375,0.375,1.0,0.11764705882352941,2.0,,1.0,,2.0,2.0,,2.0,4.0,4.0,1.0,,2.0,,1.0,,,,,,,,,,,0.5,1.0,0.5,,,0.041666666666666664,,,0.5,,0.6666666666666666,,0.25,,,0.14285714285714285,,,,,,,,,,,,0.05,,False,1.0,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,83040.0,1384,-166.0,2933,2940,430,502,297,5873,82.0,149.0,19.0,63.0,139.0,19.0,60.0,10.0,46.0,132.0,6.0,10.0,6.0,18.0,150.0,307.0,73.0,192.0,81.0,600.0,3451,29.0,9.0,15.0,65.0,14.0,38.0,11.0,28.0,88.0,166.0,198.0,21.0,,132.0,46.0,167.0,137.0,304.0,88.0,49.0,106.0,11.0,745.0,47.0,35.0,144.0,99.0,257.0,82.0,339,21.0,53.0,26.0,27.0,82.0,59.0,46.0,23.0,128.0,12.0,16.0,51.0,81.0,2.0,2.0,94.0,4.0,104.0,,25.0,14.0,11.0,26.0,12.0,85.0,427,0.9041095890410958,0.3802083333333333,0.6,0.39285714285714285,0.3802083333333333,0.48859934853420195,0.3684210526315789,0.5200400801603207,0.625,0.4621212121212121,0.5474452554744526,0.6632653061224489,0.5238095238095238,0.3847695390781563,20.59182428309945,0.640625,0.14688427299703263,0.05555555555555555,0.19645293315143247,0.06291834002677377,0.17270788912579957,0.05954974582425563,0.04861111111111111,0.07608695652173914,0.062157221206581355,0.1,0.15699658703071673,0.1978984238178634,0.19135802469135801,0.09051724137931035,0.46153846153846156,0.2985971943887776,0.5503355704697986,0.6456692913385826,0.2785571142284569,0.45323741007194246,0.5080645161290323,0.03807615230460922,0.12024048096192384,0.26452905811623245,0.3484848484848485,0.3484848484848485,0.9130434782608695,0.4318181818181818,0.22727272727272727,0.6,1.0,0.15151515151515152,0.2727272727272727,0.3333333333333333,0.6833667334669339,0.3484848484848485,0.5545630260521041,0.5713238095238096,0.5642999999999999,0.08208955223880597,,0.10833333333333334,0.14666666666666667,5.498045602605862,25.134375000000002,0.1466075690419366,27.0,39.0,2.0,,4.0,44.0,0.010416666666666666,0.1270358306188925,0.1079136690647482,0.03333333333333333,,0.45,0.46551724137931033,0.8888888888888888,0.12790697674418605,9.0,10.0,23.0,3.0,5.0,14.0,10.0,27.0,134.0,14.0,50.0,14.0,21.0,7.0,4.0,,3.0,7.0,,12.0,1.0,1.0,,5.0,8.0,0.44666666666666666,0.46853146853146854,0.4827586206896552,0.1476510067114094,0.24561403508771928,0.056,0.065,0.2231404958677686,0.4634146341463415,0.4126984126984127,0.47368421052631576,0.2222222222222222,0.11363636363636363,0.6,0.6666666666666666,0.3484848484848485,0.43478260869565216,5.0,6.0,,0.5,5.0,,0.2631578947368421,0.29411764705882354,0.6,,,,False,1.0,1.0,1.0,0.10526315789473684,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,33226.0,554,-51.0,1171,1168,210,275,132,2339,26.0,40.0,14.0,7.0,18.0,1.0,52.0,8.0,6.0,28.0,1.0,5.0,1.0,4.0,33.0,59.0,27.0,80.0,28.0,175.0,1347,15.0,1.0,9.0,24.0,7.0,11.0,5.0,12.0,34.0,20.0,81.0,,,28.0,6.0,7.0,10.0,17.0,9.0,1.0,3.0,,44.0,21.0,13.0,31.0,20.0,55.0,34.0,89,5.0,21.0,10.0,11.0,7.0,4.0,10.0,3.0,17.0,1.0,3.0,29.0,57.0,,1.0,28.0,2.0,36.0,,12.0,7.0,5.0,12.0,9.0,34.0,210,1.0,0.3375,0.1111111111111111,0.4166666666666667,0.3375,0.559322033898305,0.6363636363636364,0.5287769784172662,0.4375,0.6304347826086957,0.5645161290322581,0.46153846153846156,0.6538461538461539,0.5755395683453237,13.059984813971147,0.4117647058823529,0.07326007326007326,0.0546218487394958,0.10580204778156997,0.06501547987616099,0.09010600706713781,0.06060606060606061,0.08737864077669903,0.027777777777777776,0.07755102040816327,0.11206896551724138,0.048,0.10232558139534884,0.11538461538461539,0.06944444444444445,0.75,0.28776978417266186,0.65,0.7222222222222222,0.12949640287769784,0.3888888888888889,0.4117647058823529,0.007194244604316547,0.37410071942446044,0.2014388489208633,0.21428571428571427,0.21428571428571427,1.0,0.5833333333333334,0.20833333333333334,0.2,1.0,0.34782608695652173,0.17391304347826086,0.25,0.8633093525179856,0.21428571428571427,0.5879219424460432,0.6065214285714287,0.5633782608695652,0.1118421052631579,,0.13714285714285715,0.19428571428571428,3.332203389830509,24.163749999999997,0.17933390264731,21.0,5.0,2.0,,4.0,17.0,0.025,0.0847457627118644,0.05555555555555555,0.038461538461538464,,0.40384615384615385,0.42,1.0,0.2361111111111111,9.0,5.0,6.0,,4.0,9.0,3.0,5.0,46.0,14.0,4.0,4.0,1.0,2.0,1.0,,5.0,4.0,,3.0,,,,7.0,3.0,0.696969696969697,0.8846153846153846,0.6,0.1,0.13793103448275862,0.030303030303030304,0.02564102564102564,0.03125,0.6538461538461539,0.8571428571428571,0.6428571428571429,0.1111111111111111,0.16666666666666666,,,0.2608695652173913,0.8333333333333334,4.0,2.0,,0.5,,,,,,,,,False,,,1.0,,,,
