EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls Drawn,LongMidRangePctBlocked,3SecondViolations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8862.0,148,-17,314,323,62.0,94,30.0,637,14.0,19.0,,9.0,16.0,,6.0,1.0,4.0,12.0,3.0,4.0,2.0,4.0,23.0,35.0,5.0,18.0,14.0,75.0,384,,3.0,4.0,10.0,5.0,7.0,2.0,5.0,21.0,18.0,15.0,,,12.0,4.0,15.0,14.0,29.0,8.0,6.0,12.0,,72.0,1.0,3.0,8.0,4.0,12.0,4.0,16.0,1.0,6.0,3.0,3.0,5.0,5.0,4.0,,9.0,1.0,2.0,6.0,11.0,,,11.0,1.0,16.0,,4.0,2.0,2.0,4.0,3.0,21.0,62.0,1.0,0.2777777777777778,0.75,0.4,0.2777777777777778,0.6571428571428571,0.7142857142857143,0.5754716981132075,1.125,0.6666666666666666,0.6186440677966102,1.0,0.75,0.33962264150943394,18.98016997167139,0.5555555555555556,0.05194805194805195,0.05,0.11764705882352941,0.012048192771084338,0.08275862068965517,0.027972027972027972,0.05405405405405406,,,,0.1111111111111111,0.09615384615384616,0.1875,0.047619047619047616,0.75,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.3018867924528302,0.5625,0.5625,,0.11320754716981132,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,1.0,0.08333333333333333,0.3333333333333333,0.5,0.6981132075471698,0.3333333333333333,0.5630707547169812,0.54135,0.5859125,0.10714285714285714,,0.13333333333333333,0.28,4.26857142857143,25.011111111111113,0.19745222929936307,1.0,2.0,,,,6.0,,0.05714285714285714,,,,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,,5.0,6.0,,,,,1.0,5.0,28.0,,3.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,,1.0,1.0,2.0,0.6086956521739131,0.6086956521739131,,0.10526315789473684,,0.05555555555555555,0.043478260869565216,,0.5714285714285714,0.6666666666666666,,,,,,0.5,0.8333333333333334,,1.0,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15206.0,253,38,550,550,124.0,136,61.0,1100,24.0,41.0,9.0,2.0,6.0,3.0,21.0,8.0,13.0,26.0,2.0,4.0,2.0,7.0,26.0,50.0,22.0,47.0,16.0,134.0,580,10.0,2.0,5.0,21.0,2.0,9.0,6.0,15.0,24.0,16.0,66.0,,,26.0,13.0,9.0,2.0,11.0,2.0,,2.0,,24.0,8.0,3.0,20.0,18.0,40.0,11.0,51.0,4.0,5.0,3.0,2.0,9.0,3.0,3.0,6.0,12.0,,4.0,21.0,26.0,,,15.0,,23.0,,14.0,9.0,5.0,14.0,5.0,24.0,124.0,1.0,0.46808510638297873,0.4,0.4,0.46808510638297873,0.52,0.2222222222222222,0.6082474226804123,0.6,0.4583333333333333,0.6203703703703703,0.6176470588235294,0.46153846153846156,0.4845360824742268,19.32367149758454,0.75,0.12244897959183673,0.02564102564102564,0.13071895424836602,0.058394160583941604,0.12666666666666668,0.04330708661417323,0.03571428571428571,,0.05405405405405406,0.11666666666666667,0.13846153846153847,0.14166666666666666,0.09090909090909091,0.08695652173913043,0.35714285714285715,0.422680412371134,0.5853658536585366,0.6153846153846154,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.030927835051546393,0.21649484536082475,0.26804123711340205,0.5,0.5,1.0,0.6,0.26666666666666666,0.5,1.0,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.9072164948453608,0.5,0.5913922680412371,0.56918125,0.5561645833333333,0.1111111111111111,,0.15671641791044777,0.1791044776119403,3.3440000000000003,24.687234042553197,0.22545454545454546,9.0,2.0,,,1.0,12.0,,0.04,,,,0.42857142857142855,0.42857142857142855,1.0,0.19672131147540983,6.0,1.0,6.0,,1.0,4.0,6.0,3.0,2.0,36.0,8.0,7.0,2.0,,1.0,1.0,,,1.0,,,,,,3.0,,0.6923076923076923,0.8181818181818182,0.6,0.04878048780487805,0.13333333333333333,,0.07692307692307693,0.09090909090909091,0.7083333333333334,0.5,0.6666666666666666,0.3333333333333333,0.06666666666666667,,,0.25,0.16666666666666666,0.5,1.0,,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13877.0,231,3,485,494,154.0,111,49.0,979,18.0,28.0,10.0,4.0,6.0,,24.0,7.0,1.0,7.0,,1.0,,2.0,22.0,34.0,10.0,31.0,12.0,86.0,585,11.0,1.0,2.0,24.0,10.0,14.0,4.0,9.0,39.0,16.0,30.0,,,7.0,1.0,4.0,5.0,9.0,5.0,,,,23.0,4.0,10.0,6.0,5.0,12.0,14.0,26.0,2.0,4.0,3.0,1.0,4.0,3.0,,1.0,4.0,,,13.0,21.0,,,14.0,2.0,17.0,,3.0,3.0,,3.0,2.0,39.0,154.0,1.0,0.3225806451612903,0.5,0.4444444444444444,0.3225806451612903,0.6470588235294118,0.7142857142857143,0.5692307692307692,0.7307692307692307,0.6956521739130435,0.6056338028169014,0.8,0.7222222222222222,0.47692307692307695,13.686131386861312,1.0,0.045871559633027525,0.09523809523809523,0.04477611940298507,0.03225806451612903,0.04526748971193416,0.0611353711790393,0.16393442622950818,,0.03296703296703297,0.04878048780487805,0.02,0.037383177570093455,0.07407407407407407,0.06666666666666667,0.6666666666666666,0.4307692307692308,0.6428571428571429,0.6923076923076923,0.09230769230769231,0.6666666666666666,0.8,,0.36923076923076925,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.07692307692307693,,,0.30434782608695654,0.08695652173913043,,0.9076923076923077,0.14285714285714285,0.6103607692307691,0.597925,0.5961913043478262,0.14285714285714285,,0.27906976744186046,0.45348837209302323,1.9382352941176468,24.087096774193547,0.31752577319587627,9.0,3.0,,,1.0,10.0,,0.08823529411764706,0.16666666666666666,,,0.375,0.375,1.0,0.2564102564102564,7.0,8.0,11.0,1.0,1.0,4.0,8.0,5.0,7.0,28.0,12.0,4.0,1.0,,,,,,5.0,,1.0,,,,1.0,1.0,0.6363636363636364,0.875,0.7272727272727273,0.07142857142857142,0.09090909090909091,,0.030303030303030304,0.1111111111111111,0.6111111111111112,0.75,0.7,0.14285714285714285,0.07692307692307693,1.0,1.0,0.4782608695652174,0.7272727272727273,0.5714285714285714,,,,,,,,,,,True,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,7292.0,122,-17,246,259,43.0,68,19.0,505,9.0,14.0,,,1.0,10.0,3.0,,13.0,30.0,1.0,1.0,5.0,9.0,14.0,25.0,14.0,33.0,24.0,94.0,301,,2.0,2.0,6.0,,1.0,5.0,9.0,22.0,20.0,18.0,24.0,,30.0,13.0,9.0,5.0,14.0,3.0,2.0,7.0,,33.0,1.0,,6.0,6.0,12.0,1.0,13.0,,2.0,,2.0,8.0,2.0,3.0,6.0,11.0,2.0,1.0,6.0,9.0,,,17.0,,27.0,1.0,,,,1.0,,22.0,43.0,0.42857142857142855,0.42424242424242425,1.0,0.5555555555555556,0.42424242424242425,0.56,,0.603448275862069,1.5,0.75,0.6642857142857143,1.5,0.8076923076923077,0.5689655172413793,29.999999999999996,0.7272727272727273,0.08571428571428572,,0.10714285714285714,0.01694915254237288,0.09523809523809523,0.009433962264150943,,,,,0.06451612903225806,0.0851063829787234,0.2222222222222222,,,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.017241379310344827,,,0.1724137931034483,0.05172413793103448,0.5172413793103449,0.43333333333333335,0.43333333333333335,0.38461538461538464,,0.5,1.0,1.0,,0.9,0.5555555555555556,0.8103448275862069,0.43333333333333335,0.5407086206896552,0.49935,0.52581,0.17391304347826086,0.029411764705882353,0.06382978723404255,0.23404255319148937,9.068,26.254545454545458,0.17479674796747968,1.0,1.0,1.0,,,11.0,0.030303030303030304,0.04,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3142857142857143,,,1.0,1.0,1.0,,,,7.0,8.0,,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,0.07142857142857142,0.2857142857142857,0.3333333333333333,,,,0.5,1.0,1.0,0.1,,,1.0,,5.0,,0.5,0.5,0.2,,,1.0,True,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1244.0,21,12,50,48,31.0,26,5.0,98,,,,,,,,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,2.0,8.0,55,,,,,,,2.0,3.0,8.0,,6.0,,,3.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,8.0,31.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,1.0,1.0,9.09090909090909,1.0,,,0.07692307692307693,0.09090909090909091,0.041666666666666664,0.0625,,,,,,0.08333333333333333,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.50125,,0.50125,0.25,,,1.0,,27.233333333333334,0.62,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3076.0,51,23,113,112,63.0,38,18.0,225,3.0,6.0,,2.0,3.0,,2.0,1.0,3.0,7.0,1.0,2.0,2.0,5.0,5.0,9.0,5.0,9.0,6.0,31.0,119,1.0,1.0,2.0,6.0,2.0,3.0,3.0,6.0,17.0,4.0,12.0,3.0,,7.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,,,,,,,,,,,,3.0,6.0,,,6.0,1.0,8.0,,,,,,,17.0,63.0,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6944444444444444,0.8333333333333334,0.7222222222222222,0.7380952380952381,1.0,0.7083333333333334,0.5,15.789473684210526,,0.16666666666666666,0.08,0.23333333333333334,0.04,0.2037037037037037,0.06,0.05,1.0,0.045454545454545456,0.23076923076923078,,0.23809523809523808,0.2222222222222222,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8333333333333334,0.42857142857142855,0.5560611111111111,0.419775,0.5952555555555556,0.2,,0.1935483870967742,0.5483870967741935,3.0555555555555554,24.98888888888889,0.5575221238938053,2.0,,,,,4.0,,,,,,1.0,1.0,1.0,0.36363636363636365,,2.0,3.0,,,1.0,1.0,1.0,4.0,6.0,,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.6,0.6,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,296.0,5,9,10,9,8.0,7,1.0,19,,,,,1.0,,,,,,,,,,,1.0,,,,,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,9.090909090909092,,,,1.0,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,6.5,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4151.0,69,4,146,149,31.0,27,19.0,295,8.0,14.0,6.0,2.0,4.0,,2.0,,2.0,4.0,,,1.0,1.0,10.0,18.0,3.0,6.0,2.0,31.0,157,6.0,,,6.0,1.0,4.0,1.0,1.0,7.0,4.0,9.0,,,4.0,2.0,5.0,5.0,10.0,5.0,,5.0,,25.0,4.0,6.0,12.0,8.0,21.0,10.0,31.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,,,4.0,6.0,,,2.0,,2.0,,1.0,1.0,,1.0,,7.0,31.0,1.0,0.5,,1.0,0.5,0.5555555555555556,0.25,0.6041666666666666,0.5,0.5,0.62,0.5,0.5833333333333334,0.25,15.568862275449103,,0.19047619047619047,0.16666666666666666,0.2857142857142857,0.09302325581395349,0.23809523809523808,0.12658227848101267,0.2,,0.058823529411764705,0.06666666666666667,0.2857142857142857,0.3235294117647059,0.125,0.18181818181818182,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,0.2,1.0,0.8333333333333334,0.5,0.6127083333333333,0.6483333333333333,0.56333,0.04,,0.1935483870967742,0.22580645161290322,2.388888888888889,24.983333333333334,0.21232876712328766,1.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.05263157894736842,3.0,,2.0,,,,3.0,,2.0,16.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,,0.8,1.0,0.5,,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.75,1.0,0.5,0.3333333333333333,,,,0.4,,,,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2925.0,49,-33,105,106,11.0,12,9.0,211,1.0,3.0,,3.0,6.0,1.0,1.0,,,1.0,,,,,4.0,10.0,1.0,2.0,4.0,15.0,146,,,,,,,,,,2.0,3.0,,,1.0,,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,,,2.0,3.0,6.0,,6.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,4.0,,1.0,,1.0,1.0,1.0,,11.0,1.0,0.5,,,0.5,0.4,,0.4583333333333333,,,0.5357142857142857,,,0.16666666666666666,13.043478260869566,1.0,0.16666666666666666,,0.06666666666666667,,0.10416666666666667,,,,,,0.2222222222222222,0.09090909090909091,,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,,,,,,,,,0.4166666666666667,,0.5366,,,0.14285714285714285,,,,6.01,23.95,0.10476190476190476,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,,0.75,0.75,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2219.0,37,10,79,78,38.0,22,7.0,157,2.0,2.0,,,1.0,,3.0,1.0,5.0,7.0,,,3.0,4.0,2.0,3.0,6.0,10.0,,22.0,87,,,2.0,,,,3.0,5.0,9.0,,15.0,3.0,,7.0,5.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,2.0,5.0,,5.0,,,,,2.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,9.0,38.0,0.8333333333333334,0.6,,0.6,0.6,0.6666666666666666,,0.8461538461538461,,0.9,0.8461538461538461,,0.9,0.7692307692307693,17.24137931034483,1.0,0.1,,0.14285714285714285,,0.12195121951219512,,,,,0.14285714285714285,0.07692307692307693,0.17647058823529413,,,,0.15384615384615385,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,,,0.2,0.8,0.75,0.9230769230769231,0.7142857142857143,0.5963115384615385,0.618,0.5693699999999999,,,,0.4090909090909091,3.6999999999999997,25.330000000000002,0.4810126582278481,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,192.0,3,-6,9,9,7.0,4,1.0,18,,1.0,,,,,,,,,,,,,,1.0,,,,,18,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,10.0,,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8391,,0.8391,,,,,0.8,,0.7777777777777778,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,192.0,3,-6,9,9,7.0,4,1.0,18,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,18,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4107,,0.4107,,,,,,26.4,0.7777777777777778,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,40994.0,683,125,1462,1459,232.0,300,155.0,2921,10.0,17.0,2.0,5.0,14.0,9.0,42.0,7.0,44.0,131.0,5.0,14.0,2.0,17.0,19.0,40.0,61.0,173.0,19.0,240.0,1608,2.0,8.0,19.0,27.0,,4.0,4.0,24.0,22.0,14.0,162.0,21.0,1.0,130.0,44.0,56.0,40.0,96.0,22.0,18.0,32.0,3.0,232.0,13.0,8.0,37.0,42.0,80.0,21.0,101.0,2.0,39.0,23.0,16.0,23.0,22.0,12.0,1.0,35.0,2.0,3.0,24.0,45.0,1.0,,15.0,1.0,24.0,3.0,13.0,6.0,7.0,13.0,3.0,20.0,228.0,0.8852459016393442,0.35260115606936415,0.42105263157894735,0.16666666666666666,0.3546511627906977,0.475,,0.5187793427230047,0.5714285714285714,0.21428571428571427,0.5381165919282511,0.6136363636363636,0.3235294117647059,0.812206572769953,15.664845173041895,0.6571428571428571,0.11931818181818182,0.02631578947368421,0.09814323607427056,0.032663316582914576,0.1083676268861454,0.029914529914529916,0.025210084033613446,0.038461538461538464,0.02666666666666667,0.12,0.12643678160919541,0.08389261744966443,0.1518987341772152,0.015873015873015872,0.23076923076923078,0.07981220657276995,0.5882352941176471,0.6666666666666666,0.06572769953051644,0.35714285714285715,0.35714285714285715,0.04225352112676056,0.19718309859154928,0.6150234741784038,0.33587786259541985,0.3384615384615385,0.8409090909090909,0.09523809523809523,0.6666666666666666,0.35714285714285715,1.0,0.25,0.6071428571428571,0.11764705882352941,0.892018779342723,0.3384615384615385,0.5524691943127963,0.5549916666666667,0.5302074074074072,0.02304147465437788,0.017045454545454544,0.1125,0.09166666666666666,7.860000000000001,25.999421965317918,0.15868673050615595,17.0,2.0,2.0,,1.0,2.0,0.011560693641618497,0.05,,0.023809523809523808,,0.40476190476190477,0.4146341463414634,1.0,0.04878048780487805,,,1.0,3.0,5.0,2.0,,3.0,10.0,24.0,,21.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,,,,4.0,4.0,0.631578947368421,0.631578947368421,,0.11764705882352941,0.03333333333333333,0.022556390977443608,0.05102040816326531,0.09433962264150944,0.6,0.6,,,0.23809523809523808,0.6,1.0,0.03571428571428571,,0.2857142857142857,,,4.0,,0.4444444444444444,0.4444444444444444,0.75,,0.007633587786259542,,False,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,23743.0,396,49,833,833,156.0,136,100.0,1666,37.0,44.0,13.0,17.0,29.0,1.0,9.0,,11.0,36.0,1.0,4.0,,5.0,54.0,74.0,13.0,45.0,30.0,177.0,916,16.0,1.0,4.0,36.0,8.0,10.0,,5.0,19.0,22.0,39.0,,,36.0,11.0,19.0,20.0,39.0,15.0,5.0,12.0,1.0,98.0,13.0,30.0,28.0,46.0,80.0,43.0,123.0,5.0,10.0,4.0,6.0,17.0,10.0,11.0,7.0,28.0,3.0,7.0,32.0,47.0,,6.0,42.0,3.0,35.0,,12.0,6.0,6.0,12.0,7.0,19.0,154.0,1.0,0.28888888888888886,0.25,,0.28888888888888886,0.7297297297297297,0.8,0.6176470588235294,0.725,0.5333333333333333,0.6555555555555556,0.782608695652174,0.5588235294117647,0.37815126050420167,17.157894736842106,0.6071428571428571,0.2358974358974359,0.15463917525773196,0.13592233009708737,0.06220095693779904,0.18453865336658354,0.10669975186104218,0.15492957746478872,0.13043478260869565,0.06172839506172839,0.2361111111111111,0.24489795918367346,0.15384615384615385,0.08,0.10869565217391304,0.5833333333333334,0.3697478991596639,0.8409090909090909,0.8604651162790697,0.24369747899159663,0.5862068965517241,0.68,0.008403361344537815,0.07563025210084033,0.3025210084033613,0.3055555555555556,0.3055555555555556,1.0,0.65,0.2,0.25,1.0,,0.3333333333333333,,0.7478991596638656,0.3055555555555556,0.5618672268907562,0.5619147058823529,0.5568733333333333,0.12781954887218044,,0.2033898305084746,0.10734463276836158,3.9581081081081084,25.220000000000002,0.1872749099639856,2.0,5.0,,,4.0,17.0,,0.06756756756756757,0.13793103448275862,,,0.2222222222222222,0.2222222222222222,1.0,0.19318181818181818,10.0,5.0,5.0,,,,13.0,7.0,3.0,86.0,20.0,6.0,6.0,1.0,,3.0,1.0,6.0,3.0,,2.0,,,,1.0,2.0,0.7962962962962963,0.9772727272727273,0.8125,0.022727272727272728,0.375,0.16,0.06382978723404255,0.2,0.7567567567567568,0.8823529411764706,0.7692307692307693,0.1,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,False,1.0,,,,,,
