EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,LongMidRangePctBlocked,3SecondViolations,HeaveMakes
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8862.0,148,-17.0,314,323,62.0,94,30.0,637,14.0,19.0,,9.0,16.0,,6.0,1.0,4.0,12.0,3.0,4.0,2.0,4.0,23.0,35.0,5.0,18.0,14.0,75.0,384,,3.0,4.0,10.0,5.0,7.0,2.0,5.0,21.0,18.0,15.0,,,12.0,4.0,15.0,14.0,29.0,8.0,6.0,12.0,,72.0,1.0,3.0,8.0,4.0,12.0,4.0,16.0,1.0,6.0,3.0,3.0,5.0,5.0,4.0,,9.0,1.0,2.0,6.0,11.0,,,11.0,1.0,16.0,,4.0,2.0,2.0,4.0,3.0,21.0,62.0,1.0,0.2777777777777778,0.75,0.4,0.2777777777777778,0.6571428571428571,0.7142857142857143,0.5754716981132075,1.125,0.6666666666666666,0.6186440677966102,1.0,0.75,0.33962264150943394,18.98016997167139,0.5555555555555556,0.05194805194805195,0.05,0.11764705882352941,0.012048192771084338,0.08275862068965517,0.027972027972027972,0.05405405405405406,,,,0.1111111111111111,0.09615384615384616,0.1875,0.047619047619047616,0.75,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.3018867924528302,0.5625,0.5625,,0.11320754716981132,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,1.0,0.08333333333333333,0.3333333333333333,0.5,0.6981132075471698,0.3333333333333333,0.5630707547169812,0.54135,0.5859125,0.10714285714285714,,0.13333333333333333,0.28,4.26857142857143,25.011111111111113,0.19745222929936307,1.0,2.0,,,,6.0,,0.05714285714285714,,,,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,,5.0,6.0,,,,,1.0,5.0,28.0,,3.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,,1.0,1.0,2.0,0.6086956521739131,0.6086956521739131,,0.10526315789473684,,0.05555555555555555,0.043478260869565216,,0.5714285714285714,0.6666666666666666,,,,,,0.5,0.8333333333333334,,1.0,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13670.0,228,17.0,496,496,116.0,132,59.0,992,21.0,37.0,8.0,2.0,6.0,3.0,20.0,8.0,11.0,24.0,2.0,4.0,2.0,7.0,23.0,46.0,19.0,44.0,12.0,115.0,532,9.0,2.0,5.0,19.0,2.0,8.0,6.0,15.0,23.0,16.0,57.0,,,24.0,11.0,8.0,2.0,10.0,2.0,,2.0,,22.0,8.0,3.0,19.0,16.0,37.0,11.0,48.0,4.0,2.0,1.0,1.0,9.0,3.0,2.0,6.0,11.0,,3.0,20.0,25.0,,,12.0,,17.0,,11.0,7.0,4.0,11.0,4.0,23.0,116.0,1.0,0.4318181818181818,0.4,0.4,0.4318181818181818,0.5,0.25,0.5722222222222222,0.5714285714285714,0.4782608695652174,0.5867346938775511,0.59375,0.4791666666666667,0.4888888888888889,19.292035398230087,0.8181818181818182,0.12403100775193798,0.027522935779816515,0.14285714285714285,0.06299212598425197,0.13358778625954199,0.046610169491525424,0.038461538461538464,,0.058823529411764705,0.09259259259259259,0.16071428571428573,0.1568627450980392,0.0967741935483871,0.08888888888888889,0.36363636363636365,0.4111111111111111,0.5675675675675675,0.6,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.2222222222222222,0.26666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.34782608695652173,0.30434782608695654,0.2857142857142857,0.9,0.4583333333333333,0.5878855555555557,0.56918125,0.5519413043478261,0.09183673469387756,,0.16521739130434782,0.2,3.5,24.63636363636364,0.23387096774193547,8.0,2.0,,,1.0,9.0,,0.043478260869565216,,,,0.4,0.4,1.0,0.16666666666666666,5.0,1.0,5.0,,1.0,4.0,5.0,3.0,1.0,30.0,8.0,6.0,2.0,,,1.0,,,1.0,,,,,,3.0,,0.6521739130434783,0.7894736842105263,0.5555555555555556,0.05405405405405406,0.13333333333333333,,0.08,0.10526315789473684,0.6666666666666666,0.5,0.625,0.2,0.07142857142857142,,,0.21739130434782608,0.2,0.5,1.0,,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12553.0,209,-12.0,436,446,129.0,97,46.0,882,18.0,28.0,10.0,3.0,4.0,,22.0,5.0,1.0,7.0,,1.0,,2.0,21.0,32.0,9.0,29.0,12.0,81.0,531,11.0,1.0,2.0,24.0,10.0,13.0,3.0,7.0,36.0,16.0,27.0,,,7.0,1.0,3.0,4.0,7.0,4.0,,,,18.0,4.0,10.0,6.0,4.0,11.0,14.0,25.0,2.0,4.0,3.0,1.0,3.0,2.0,,1.0,3.0,,,12.0,20.0,,,14.0,2.0,17.0,,3.0,3.0,,3.0,2.0,36.0,129.0,1.0,0.3103448275862069,0.5,0.42857142857142855,0.3103448275862069,0.65625,0.7692307692307693,0.5655737704918032,0.7307692307692307,0.725,0.6044776119402985,0.8,0.75,0.47540983606557374,14.112903225806452,1.0,0.043010752688172046,0.09900990099009901,0.04878048780487805,0.03636363636363636,0.046296296296296294,0.06635071090047394,0.16393442622950818,,0.03614457831325301,0.05263157894736842,0.023809523809523808,0.04081632653061224,0.08,0.06896551724137931,0.6666666666666666,0.45901639344262296,0.6428571428571429,0.6923076923076923,0.06557377049180328,0.75,0.75,,0.36065573770491804,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.7692307692307693,0.07692307692307693,,,0.25,0.1,,0.9344262295081968,0.14285714285714285,0.6180983606557376,0.597925,0.6036125000000001,0.15151515151515152,,0.2962962962962963,0.4444444444444444,1.725,24.131034482758622,0.2958715596330275,8.0,2.0,,,1.0,10.0,,0.0625,,,,0.36363636363636365,0.36363636363636365,1.0,0.2702702702702703,7.0,8.0,11.0,1.0,1.0,3.0,8.0,5.0,7.0,26.0,12.0,3.0,1.0,,,,,,5.0,,1.0,,,,1.0,1.0,0.6190476190476191,0.8666666666666667,0.7272727272727273,0.07142857142857142,0.1,,0.037037037037037035,0.07692307692307693,0.6111111111111112,0.6666666666666666,0.7,0.14285714285714285,0.07692307692307693,1.0,1.0,0.55,0.7272727272727273,0.6,,,,,,,,,,,True,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,7292.0,122,-17.0,246,259,43.0,68,19.0,505,9.0,14.0,,,1.0,10.0,3.0,,13.0,30.0,1.0,1.0,5.0,9.0,14.0,25.0,14.0,33.0,24.0,94.0,301,,2.0,2.0,6.0,,1.0,5.0,9.0,22.0,20.0,18.0,24.0,,30.0,13.0,9.0,5.0,14.0,3.0,2.0,7.0,,33.0,1.0,,6.0,6.0,12.0,1.0,13.0,,2.0,,2.0,8.0,2.0,3.0,6.0,11.0,2.0,1.0,6.0,9.0,,,17.0,,27.0,1.0,,,,1.0,,22.0,43.0,0.42857142857142855,0.42424242424242425,1.0,0.5555555555555556,0.42424242424242425,0.56,,0.603448275862069,1.5,0.75,0.6642857142857143,1.5,0.8076923076923077,0.5689655172413793,29.999999999999996,0.7272727272727273,0.08571428571428572,,0.10714285714285714,0.01694915254237288,0.09523809523809523,0.009433962264150943,,,,,0.06451612903225806,0.0851063829787234,0.2222222222222222,,,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.017241379310344827,,,0.1724137931034483,0.05172413793103448,0.5172413793103449,0.43333333333333335,0.43333333333333335,0.38461538461538464,,0.5,1.0,1.0,,0.9,0.5555555555555556,0.8103448275862069,0.43333333333333335,0.5407086206896552,0.49935,0.52581,0.17391304347826086,0.029411764705882353,0.06382978723404255,0.23404255319148937,9.068,26.254545454545458,0.17479674796747968,1.0,1.0,1.0,,,11.0,0.030303030303030304,0.04,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3142857142857143,,,1.0,1.0,1.0,,,,7.0,8.0,,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,0.07142857142857142,0.2857142857142857,0.3333333333333333,,,,0.5,1.0,1.0,0.1,,,1.0,,5.0,,0.5,0.5,0.2,,,1.0,True,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1099.0,18,20.0,43,41,24.0,22,4.0,84,,,,,,,,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,2.0,8.0,39,,,,,,,2.0,3.0,8.0,,6.0,,,3.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,8.0,24.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,1.0,1.0,10.638297872340425,1.0,,,0.09090909090909091,0.1111111111111111,0.047619047619047616,0.07692307692307693,,,,,,0.1,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.50125,,0.50125,0.25,,,1.0,,27.233333333333334,0.5581395348837209,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3076.0,51,23.0,113,112,63.0,38,18.0,225,3.0,6.0,,2.0,3.0,,2.0,1.0,3.0,7.0,1.0,2.0,2.0,5.0,5.0,9.0,5.0,9.0,6.0,31.0,119,1.0,1.0,2.0,6.0,2.0,3.0,3.0,6.0,17.0,4.0,12.0,3.0,,7.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,,,,,,,,,,,,3.0,6.0,,,6.0,1.0,8.0,,,,,,,17.0,63.0,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6944444444444444,0.8333333333333334,0.7222222222222222,0.7380952380952381,1.0,0.7083333333333334,0.5,15.789473684210526,,0.16666666666666666,0.08,0.23333333333333334,0.04,0.2037037037037037,0.06,0.05,1.0,0.045454545454545456,0.23076923076923078,,0.23809523809523808,0.2222222222222222,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8333333333333334,0.42857142857142855,0.5560611111111111,0.419775,0.5952555555555556,0.2,,0.1935483870967742,0.5483870967741935,3.0555555555555554,24.98888888888889,0.5575221238938053,2.0,,,,,4.0,,,,,,1.0,1.0,1.0,0.36363636363636365,,2.0,3.0,,,1.0,1.0,1.0,4.0,6.0,,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.6,0.6,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,296.0,5,9.0,10,9,8.0,7,1.0,19,,,,,1.0,,,,,,,,,,,1.0,,,,,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,9.090909090909092,,,,1.0,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,6.5,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2132.0,36,-11.0,77,77,14.0,16,11.0,154,7.0,11.0,6.0,,1.0,,,,1.0,2.0,,,,,7.0,12.0,1.0,2.0,2.0,19.0,93,6.0,,,6.0,,2.0,,,2.0,4.0,3.0,,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,6.0,5.0,2.0,8.0,7.0,15.0,2.0,3.0,2.0,1.0,,,,,,,,3.0,3.0,,,1.0,,2.0,,,,,,,2.0,14.0,1.0,0.5,,,0.5,0.5833333333333334,,0.6071428571428571,0.5,,0.6333333333333333,0.5,0.3333333333333333,0.14285714285714285,16.853932584269664,,0.16666666666666666,0.2727272727272727,0.21739130434782608,0.041666666666666664,0.2,0.15217391304347827,0.3125,,0.045454545454545456,0.2,,0.23529411764705882,0.16666666666666666,0.3333333333333333,,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.07142857142857142,,,,,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,,0.9285714285714286,0.5,0.6658357142857143,0.6483333333333333,0.699,0.06666666666666667,,0.3157894736842105,0.10526315789473684,1.0416666666666667,25.9,0.18181818181818182,,,,,,1.0,,,,,,,,,0.07692307692307693,3.0,,2.0,,,,3.0,,2.0,10.0,4.0,,1.0,,,,,,,,,,,,,,0.7142857142857143,1.0,0.5,,0.5,0.16666666666666666,,0.25,0.7142857142857143,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2925.0,49,-33.0,105,106,11.0,12,9.0,211,1.0,3.0,,3.0,6.0,1.0,1.0,,,1.0,,,,,4.0,10.0,1.0,2.0,4.0,15.0,146,,,,,,,,,,2.0,3.0,,,1.0,,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,,,2.0,3.0,6.0,,6.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,4.0,,1.0,,1.0,1.0,1.0,,11.0,1.0,0.5,,,0.5,0.4,,0.4583333333333333,,,0.5357142857142857,,,0.16666666666666666,13.043478260869566,1.0,0.16666666666666666,,0.06666666666666667,,0.10416666666666667,,,,,,0.2222222222222222,0.09090909090909091,,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,,,,,,,,,0.4166666666666667,,0.5366,,,0.14285714285714285,,,,6.01,23.95,0.10476190476190476,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,,0.75,0.75,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1023.0,17,,38,37,22.0,20,2.0,75,,,,,1.0,,1.0,,3.0,5.0,,,2.0,3.0,,1.0,4.0,6.0,,12.0,45,,,,,,,2.0,3.0,6.0,,9.0,3.0,,5.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,4.0,,4.0,,,,,2.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,6.0,22.0,0.75,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.8571428571428571,22.5,1.0,0.25,,0.2222222222222222,,0.23529411764705882,,,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,1.0,0.6666666666666666,0.8571428571428571,0.6,0.5446714285714286,,0.5517500000000001,,,,0.5,8.0,26.016666666666666,0.5789473684210527,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,40994.0,683,125.0,1462,1459,232.0,300,155.0,2921,10.0,17.0,2.0,5.0,14.0,9.0,42.0,7.0,44.0,131.0,5.0,14.0,2.0,17.0,19.0,40.0,61.0,173.0,19.0,240.0,1608,2.0,8.0,19.0,27.0,,4.0,4.0,24.0,22.0,14.0,162.0,21.0,1.0,130.0,44.0,56.0,40.0,96.0,22.0,18.0,32.0,3.0,232.0,13.0,8.0,37.0,42.0,80.0,21.0,101.0,2.0,39.0,23.0,16.0,23.0,22.0,12.0,1.0,35.0,2.0,3.0,24.0,45.0,1.0,,15.0,1.0,24.0,3.0,13.0,6.0,7.0,13.0,3.0,20.0,228.0,0.8852459016393442,0.35260115606936415,0.42105263157894735,0.16666666666666666,0.3546511627906977,0.475,,0.5187793427230047,0.5714285714285714,0.21428571428571427,0.5381165919282511,0.6136363636363636,0.3235294117647059,0.812206572769953,15.664845173041895,0.6571428571428571,0.11931818181818182,0.02631578947368421,0.09814323607427056,0.032663316582914576,0.1083676268861454,0.029914529914529916,0.025210084033613446,0.038461538461538464,0.02666666666666667,0.12,0.12643678160919541,0.08389261744966443,0.1518987341772152,0.015873015873015872,0.23076923076923078,0.07981220657276995,0.5882352941176471,0.6666666666666666,0.06572769953051644,0.35714285714285715,0.35714285714285715,0.04225352112676056,0.19718309859154928,0.6150234741784038,0.33587786259541985,0.3384615384615385,0.8409090909090909,0.09523809523809523,0.6666666666666666,0.35714285714285715,1.0,0.25,0.6071428571428571,0.11764705882352941,0.892018779342723,0.3384615384615385,0.5524691943127963,0.5549916666666667,0.5302074074074072,0.02304147465437788,0.017045454545454544,0.1125,0.09166666666666666,7.860000000000001,25.999421965317918,0.15868673050615595,17.0,2.0,2.0,,1.0,2.0,0.011560693641618497,0.05,,0.023809523809523808,,0.40476190476190477,0.4146341463414634,1.0,0.04878048780487805,,,1.0,3.0,5.0,2.0,,3.0,10.0,24.0,,21.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,,,,4.0,4.0,0.631578947368421,0.631578947368421,,0.11764705882352941,0.03333333333333333,0.022556390977443608,0.05102040816326531,0.09433962264150944,0.6,0.6,,,0.23809523809523808,0.6,1.0,0.03571428571428571,,0.2857142857142857,,,4.0,,0.4444444444444444,0.4444444444444444,0.75,,0.007633587786259542,,False,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,18013.0,300,64.0,629,626,106.0,90,74.0,1255,23.0,29.0,10.0,11.0,20.0,1.0,8.0,,9.0,31.0,,1.0,,4.0,34.0,50.0,11.0,39.0,28.0,129.0,680,11.0,,1.0,22.0,5.0,6.0,,4.0,13.0,16.0,33.0,,,31.0,9.0,14.0,15.0,29.0,12.0,3.0,9.0,1.0,73.0,8.0,24.0,25.0,37.0,64.0,32.0,96.0,4.0,9.0,4.0,5.0,11.0,7.0,8.0,4.0,19.0,,4.0,24.0,35.0,,3.0,30.0,1.0,32.0,,10.0,5.0,5.0,10.0,5.0,13.0,104.0,1.0,0.28205128205128205,,,0.28205128205128205,0.68,0.8333333333333334,0.5674157303370787,0.6666666666666666,0.5,0.6201923076923077,0.7333333333333333,0.5416666666666666,0.43820224719101125,17.13091922005571,0.5789473684210527,0.22981366459627328,0.16,0.16666666666666666,0.049689440993788817,0.19935691318327975,0.10289389067524116,0.1509433962264151,0.16666666666666666,0.05737704918032787,0.22807017543859648,0.2413793103448276,0.18421052631578946,0.1111111111111111,0.10256410256410256,0.5,0.3258426966292135,0.7931034482758621,0.8214285714285714,0.2247191011235955,0.55,0.6470588235294118,0.011235955056179775,0.0898876404494382,0.34831460674157305,0.2903225806451613,0.2903225806451613,1.0,0.8333333333333334,0.08333333333333333,,,,0.4,,0.7640449438202247,0.2903225806451613,0.5588191011235956,0.5695291666666668,0.59892,0.14705882352941177,,0.17054263565891473,0.10077519379844961,4.1160000000000005,25.284615384615382,0.1685214626391097,2.0,4.0,,,4.0,15.0,,0.08,0.15,,,0.25,0.25,1.0,0.23809523809523808,7.0,4.0,4.0,,,,8.0,6.0,3.0,52.0,16.0,4.0,2.0,1.0,,3.0,,5.0,2.0,,2.0,,,,1.0,2.0,0.7647058823529411,1.0,0.7272727272727273,0.034482758620689655,0.16666666666666666,0.16455696202531644,0.02564102564102564,0.17647058823529413,0.6956521739130435,0.9090909090909091,0.7,,,,,0.4,1.0,,,,,,,,,,,,False,1.0,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22301.0,372,81.0,792,782,183.0,180,88.0,1574,13.0,18.0,4.0,8.0,24.0,7.0,22.0,7.0,23.0,77.0,1.0,9.0,3.0,13.0,22.0,49.0,33.0,99.0,11.0,154.0,849,8.0,2.0,12.0,16.0,5.0,11.0,5.0,20.0,30.0,14.0,93.0,6.0,1.0,76.0,23.0,18.0,12.0,30.0,9.0,3.0,16.0,,72.0,3.0,5.0,18.0,18.0,38.0,8.0,46.0,2.0,18.0,13.0,5.0,9.0,7.0,6.0,2.0,15.0,2.0,5.0,15.0,28.0,,,13.0,3.0,15.0,1.0,3.0,2.0,1.0,3.0,2.0,30.0,181.0,0.9393939393939394,0.3333333333333333,0.16666666666666666,0.25,0.336734693877551,0.4489795918367347,0.45454545454545453,0.4831081081081081,0.35,0.4032258064516129,0.5,0.38095238095238093,0.4411764705882353,0.668918918918919,18.90380313199105,0.6,0.08530805687203792,0.030864197530864196,0.09090909090909091,0.013824884792626729,0.08801955990220049,0.021108179419525065,0.031746031746031744,,0.018292682926829267,0.07692307692307693,0.09803921568627451,0.09740259740259741,0.06818181818181818,0.023529411764705882,0.6666666666666666,0.12162162162162163,0.7222222222222222,0.7647058823529411,0.16216216216216217,0.3333333333333333,0.4,0.0472972972972973,0.14864864864864866,0.5202702702702703,0.2987012987012987,0.3026315789473684,0.9130434782608695,0.2,0.45,0.1111111111111111,1.0,0.22580645161290322,0.41935483870967744,0.23076923076923078,0.7905405405405406,0.3026315789473684,0.5333799319727891,0.44037500000000007,0.5213387096774194,0.0457516339869281,0.01,0.1038961038961039,0.19480519480519481,7.00204081632653,25.797979797979792,0.23106060606060605,10.0,5.0,1.0,,2.0,6.0,0.010101010101010102,0.10204081632653061,0.16666666666666666,,,0.45454545454545453,0.45454545454545453,1.0,0.11320754716981132,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,5.0,30.0,6.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,0.6818181818181818,0.7894736842105263,0.5,0.05555555555555555,0.16666666666666666,0.03571428571428571,,0.06451612903225806,0.7692307692307693,0.5,0.75,,0.15,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.2857142857142857,,,1.0,,0.14285714285714285,0.14285714285714285,1.0,,0.012987012987012988,,False,,1.0,,,,,
