EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,HeaveMakes
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8862.0,148,-17.0,314,323,62,94.0,30.0,637,14.0,19.0,,9.0,16.0,,6.0,1.0,4.0,12.0,3.0,4.0,2.0,4.0,23.0,35.0,5.0,18.0,14.0,75.0,384,,3.0,4.0,10.0,5.0,7.0,2.0,5.0,21.0,18.0,15.0,,,12.0,4.0,15.0,14.0,29.0,8.0,6.0,12.0,,72.0,1.0,3.0,8.0,4.0,12.0,4.0,16,1.0,6.0,3.0,3.0,5.0,5.0,4.0,,9.0,1.0,2.0,6.0,11.0,,,11.0,1.0,16.0,,4.0,2.0,2.0,4.0,3.0,21.0,62,1.0,0.2777777777777778,0.75,0.4,0.2777777777777778,0.6571428571428571,0.7142857142857143,0.5754716981132075,1.125,0.6666666666666666,0.6186440677966102,1.0,0.75,0.33962264150943394,18.98016997167139,0.5555555555555556,0.05194805194805195,0.05,0.11764705882352941,0.012048192771084338,0.08275862068965517,0.027972027972027972,0.05405405405405406,,,,0.1111111111111111,0.09615384615384616,0.1875,0.047619047619047616,0.75,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.3018867924528302,0.5625,0.5625,,0.11320754716981132,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,1.0,0.08333333333333333,0.3333333333333333,0.5,0.6981132075471698,0.3333333333333333,0.5630707547169812,0.54135,0.5859125,0.10714285714285714,,0.13333333333333333,0.28,4.26857142857143,25.011111111111113,0.19745222929936307,1.0,2.0,,,,6.0,,0.05714285714285714,,,,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,,5.0,6.0,,,,1.0,5.0,28.0,,3.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,,1.0,1.0,2.0,0.6086956521739131,0.6086956521739131,,0.10526315789473684,,0.05555555555555555,0.043478260869565216,,0.5714285714285714,0.6666666666666666,,,,,,0.5,0.8333333333333334,,1.0,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11693.0,195,25.0,423,424,103,109.0,50.0,847,12.0,27.0,6.0,2.0,6.0,3.0,18.0,8.0,10.0,18.0,1.0,3.0,2.0,6.0,14.0,36.0,17.0,36.0,10.0,89.0,446,7.0,1.0,4.0,12.0,2.0,8.0,6.0,14.0,23.0,10.0,51.0,,,18.0,10.0,7.0,2.0,9.0,2.0,,1.0,,20.0,6.0,3.0,16.0,11.0,29.0,9.0,38,3.0,2.0,1.0,1.0,8.0,3.0,1.0,5.0,9.0,,2.0,18.0,20.0,,,9.0,,15.0,,9.0,5.0,4.0,9.0,4.0,23.0,103,1.0,0.4722222222222222,0.25,0.42857142857142855,0.4722222222222222,0.3888888888888889,0.25,0.5486111111111112,0.4090909090909091,0.5,0.5632911392405063,0.46153846153846156,0.5,0.5,18.25726141078838,0.8888888888888888,0.09243697478991597,0.03333333333333333,0.14545454545454545,0.056074766355140186,0.11790393013100436,0.04568527918781726,0.046875,,0.05952380952380952,0.09803921568627451,0.09615384615384616,0.16279069767441862,0.08333333333333333,0.07894736842105263,0.4444444444444444,0.375,0.4444444444444444,0.48,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.25,0.25,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.875,0.5555555555555556,0.5800784722222224,0.5698785714285715,0.5557772727272727,0.10126582278481013,,0.1348314606741573,0.25842696629213485,3.997222222222222,24.641666666666666,0.24349881796690306,7.0,2.0,,,1.0,8.0,,0.05555555555555555,,,,0.3888888888888889,0.3888888888888889,1.0,0.18604651162790697,3.0,1.0,5.0,,1.0,3.0,3.0,1.0,18.0,6.0,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,,0.6428571428571429,0.8181818181818182,0.42857142857142855,0.07407407407407407,0.16666666666666666,,0.043478260869565216,0.0625,0.6666666666666666,0.5,0.5,,0.09090909090909091,,,0.22727272727272727,0.2,4.0,,,0.5,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10486.0,175,-19.0,361,370,110,73.0,40.0,731,14.0,23.0,9.0,3.0,4.0,,20.0,5.0,1.0,5.0,,1.0,,2.0,17.0,27.0,9.0,25.0,10.0,71.0,443,10.0,1.0,2.0,22.0,8.0,11.0,3.0,7.0,30.0,14.0,27.0,,,5.0,1.0,3.0,2.0,5.0,2.0,,,,12.0,4.0,9.0,4.0,4.0,9.0,13.0,22,2.0,4.0,3.0,1.0,3.0,2.0,,1.0,3.0,,,9.0,17.0,,,12.0,1.0,15.0,,2.0,2.0,,2.0,2.0,30.0,110,1.0,0.36,0.5,0.42857142857142855,0.36,0.6296296296296297,0.7272727272727273,0.5865384615384616,0.7083333333333334,0.6944444444444444,0.6228070175438597,0.7857142857142857,0.7142857142857143,0.4807692307692308,14.527845036319613,1.0,0.05263157894736842,0.10227272727272728,0.038461538461538464,0.043478260869565216,0.044444444444444446,0.07222222222222222,0.16981132075471697,,0.04285714285714286,0.06060606060606061,0.03225806451612903,0.03571428571428571,0.05,0.08333333333333333,1.0,0.4423076923076923,0.6086956521739131,0.6666666666666666,0.07692307692307693,0.75,0.75,,0.38461538461538464,0.09615384615384616,0.2,0.2,1.0,0.75,0.08333333333333333,,,0.2777777777777778,0.1111111111111111,,0.9230769230769231,0.2,0.604989423076923,0.5983363636363637,0.5843138888888889,0.16071428571428573,,0.30985915492957744,0.4225352112676056,1.8814814814814815,23.972,0.3047091412742382,8.0,2.0,,,1.0,9.0,,0.07407407407407407,,,,0.4,0.4,1.0,0.2903225806451613,6.0,6.0,9.0,1.0,1.0,7.0,5.0,5.0,20.0,10.0,3.0,1.0,,,,,,5.0,,1.0,,,,1.0,1.0,0.5882352941176471,0.8333333333333334,0.7,0.08695652173913043,0.16666666666666666,,0.045454545454545456,0.08333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,0.5,0.6666666666666666,3.0,,,0.6,,,,,,,,,True,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,7292.0,122,-17.0,246,259,43,68.0,19.0,505,9.0,14.0,,,1.0,10.0,3.0,,13.0,30.0,1.0,1.0,5.0,9.0,14.0,25.0,14.0,33.0,24.0,94.0,301,,2.0,2.0,6.0,,1.0,5.0,9.0,22.0,20.0,18.0,24.0,,30.0,13.0,9.0,5.0,14.0,3.0,2.0,7.0,,33.0,1.0,,6.0,6.0,12.0,1.0,13,,2.0,,2.0,8.0,2.0,3.0,6.0,11.0,2.0,1.0,6.0,9.0,,,17.0,,27.0,1.0,,,,1.0,,22.0,43,0.42857142857142855,0.42424242424242425,1.0,0.5555555555555556,0.42424242424242425,0.56,,0.603448275862069,1.5,0.75,0.6642857142857143,1.5,0.8076923076923077,0.5689655172413793,29.999999999999996,0.7272727272727273,0.08571428571428572,,0.10714285714285714,0.01694915254237288,0.09523809523809523,0.009433962264150943,,,,,0.06451612903225806,0.0851063829787234,0.2222222222222222,,,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.017241379310344827,,,0.1724137931034483,0.05172413793103448,0.5172413793103449,0.43333333333333335,0.43333333333333335,0.38461538461538464,,0.5,1.0,1.0,,0.9,0.5555555555555556,0.8103448275862069,0.43333333333333335,0.5407086206896552,0.49935,0.52581,0.17391304347826086,0.029411764705882353,0.06382978723404255,0.23404255319148937,9.068,26.254545454545458,0.17479674796747968,1.0,1.0,1.0,,,11.0,0.030303030303030304,0.04,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3142857142857143,,,1.0,1.0,1.0,,,7.0,8.0,,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,0.07142857142857142,0.2857142857142857,0.3333333333333333,,,,0.5,1.0,1.0,0.1,,,1.0,,,5.0,,0.5,0.5,0.2,,,1.0,True,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1099.0,18,20.0,43,41,24,22.0,4.0,84,,,,,,,,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,2.0,8.0,39,,,,,,,2.0,3.0,8.0,,6.0,,,3.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,8.0,24,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,1.0,1.0,10.638297872340425,1.0,,,0.09090909090909091,0.1111111111111111,0.047619047619047616,0.07692307692307693,,,,,,0.1,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.50125,,0.50125,0.25,,,1.0,,27.233333333333334,0.5581395348837209,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3076.0,51,23.0,113,112,63,38.0,18.0,225,3.0,6.0,,2.0,3.0,,2.0,1.0,3.0,7.0,1.0,2.0,2.0,5.0,5.0,9.0,5.0,9.0,6.0,31.0,119,1.0,1.0,2.0,6.0,2.0,3.0,3.0,6.0,17.0,4.0,12.0,3.0,,7.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,7.0,4.0,11.0,3.0,14,,,,,,,,,,,,3.0,6.0,,,6.0,1.0,8.0,,,,,,,17.0,63,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6944444444444444,0.8333333333333334,0.7222222222222222,0.7380952380952381,1.0,0.7083333333333334,0.5,15.789473684210526,,0.16666666666666666,0.08,0.23333333333333334,0.04,0.2037037037037037,0.06,0.05,1.0,0.045454545454545456,0.23076923076923078,,0.23809523809523808,0.2222222222222222,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8333333333333334,0.42857142857142855,0.5560611111111111,0.419775,0.5952555555555556,0.2,,0.1935483870967742,0.5483870967741935,3.0555555555555554,24.98888888888889,0.5575221238938053,2.0,,,,,4.0,,,,,,1.0,1.0,1.0,0.36363636363636365,,2.0,3.0,,,1.0,1.0,4.0,6.0,,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.6,0.6,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,,,,True,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,296.0,5,9.0,10,9,8,7.0,1.0,19,,,,,1.0,,,,,,,,,,,1.0,,,,,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,9.090909090909092,,,,1.0,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,6.5,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,568.0,9,9.0,21,19,8,1.0,3.0,40,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,19,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,2.0,8,1.0,1.0,,,1.0,,,1.5,,,1.25,,1.0,1.0,8.333333333333334,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,0.2,0.1,,,0.16666666666666666,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.45045,,,0.5,,,0.4,,26.3,0.38095238095238093,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,422.0,7,-14.0,17,16,5,,,33,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,26,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2.0,,2,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,2.0,,,,,,,,5,,,,,,,,,,,0.5,,,,17.64705882352941,1.0,1.0,,0.16666666666666666,,0.2857142857142857,,,,,,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5125,,,0.5,,,,15.5,,0.29411764705882354,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,40994.0,683,125.0,1462,1459,232,300.0,155.0,2921,10.0,17.0,2.0,5.0,14.0,9.0,42.0,7.0,44.0,131.0,5.0,14.0,2.0,17.0,19.0,40.0,61.0,173.0,19.0,240.0,1608,2.0,8.0,19.0,27.0,,4.0,4.0,24.0,22.0,14.0,162.0,21.0,1.0,130.0,44.0,56.0,40.0,96.0,22.0,18.0,32.0,3.0,232.0,13.0,8.0,37.0,42.0,80.0,21.0,101,2.0,39.0,23.0,16.0,23.0,22.0,12.0,1.0,35.0,2.0,3.0,24.0,45.0,1.0,,15.0,1.0,24.0,3.0,13.0,6.0,7.0,13.0,3.0,20.0,228,0.8852459016393442,0.35260115606936415,0.42105263157894735,0.16666666666666666,0.3546511627906977,0.475,,0.5187793427230047,0.5714285714285714,0.21428571428571427,0.5381165919282511,0.6136363636363636,0.3235294117647059,0.812206572769953,15.664845173041895,0.6571428571428571,0.11931818181818182,0.02631578947368421,0.09814323607427056,0.032663316582914576,0.1083676268861454,0.029914529914529916,0.025210084033613446,0.038461538461538464,0.02666666666666667,0.12,0.12643678160919541,0.08389261744966443,0.1518987341772152,0.015873015873015872,0.23076923076923078,0.07981220657276995,0.5882352941176471,0.6666666666666666,0.06572769953051644,0.35714285714285715,0.35714285714285715,0.04225352112676056,0.19718309859154928,0.6150234741784038,0.33587786259541985,0.3384615384615385,0.8409090909090909,0.09523809523809523,0.6666666666666666,0.35714285714285715,1.0,0.25,0.6071428571428571,0.11764705882352941,0.892018779342723,0.3384615384615385,0.5524691943127963,0.5549916666666667,0.5302074074074072,0.02304147465437788,0.017045454545454544,0.1125,0.09166666666666666,7.860000000000001,25.999421965317918,0.15868673050615595,17.0,2.0,2.0,,1.0,2.0,0.011560693641618497,0.05,,0.023809523809523808,,0.40476190476190477,0.4146341463414634,1.0,0.04878048780487805,,,1.0,3.0,5.0,,3.0,10.0,24.0,,21.0,1.0,9.0,1.0,1.0,,1.0,1.0,,6.0,,,,4.0,4.0,0.631578947368421,0.631578947368421,,0.11764705882352941,0.03333333333333333,0.022556390977443608,0.05102040816326531,0.09433962264150944,0.6,0.6,,,0.23809523809523808,0.6,1.0,0.03571428571428571,,2.0,,,0.2857142857142857,4.0,,0.4444444444444444,0.4444444444444444,0.75,,0.007633587786259542,,False,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8474.0,141,57.0,291,293,27,38.0,35.0,584,12.0,15.0,5.0,8.0,13.0,1.0,3.0,,3.0,14.0,,1.0,,1.0,20.0,29.0,3.0,17.0,16.0,65.0,308,6.0,,1.0,15.0,3.0,3.0,,1.0,7.0,10.0,9.0,,,14.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,1.0,43.0,5.0,15.0,11.0,17.0,28.0,20.0,48,2.0,6.0,3.0,3.0,2.0,,4.0,2.0,6.0,,,10.0,13.0,,2.0,14.0,1.0,19.0,,3.0,3.0,,3.0,2.0,7.0,27,1.0,0.17647058823529413,,,0.17647058823529413,0.6896551724137931,1.0,0.532608695652174,0.7142857142857143,0.75,0.5909090909090909,0.75,0.7,0.3695652173913043,18.263473053892216,0.3333333333333333,0.20987654320987653,0.21428571428571427,0.1864406779661017,0.0684931506849315,0.2,0.13986013986013987,0.13636363636363635,0.16666666666666666,0.07272727272727272,0.15625,0.225,0.22727272727272727,0.06666666666666667,0.10526315789473684,0.6666666666666666,0.32608695652173914,0.8,0.8571428571428571,0.2826086956521739,0.6153846153846154,0.7272727272727273,0.021739130434782608,0.06521739130434782,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.14285714285714285,,,,0.25,,0.6956521739130435,0.21428571428571427,0.5439858695652174,0.5387071428571428,0.736325,0.16666666666666666,,0.23076923076923078,0.1076923076923077,4.5,25.64117647058824,0.09278350515463918,,3.0,,,1.0,9.0,,0.10344827586206896,0.15384615384615385,,,,,,0.24324324324324326,4.0,3.0,3.0,,,5.0,5.0,1.0,30.0,10.0,1.0,,,,2.0,,3.0,1.0,,1.0,,,,,1.0,0.75,1.0,0.8333333333333334,0.06666666666666667,,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.875,0.8,,,,,0.75,1.0,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27.0,417,407,83,86.0,56.0,824,5.0,9.0,3.0,2.0,12.0,3.0,16.0,4.0,14.0,40.0,1.0,7.0,1.0,3.0,7.0,24.0,22.0,56.0,5.0,85.0,463,5.0,2.0,10.0,10.0,,4.0,2.0,7.0,8.0,6.0,63.0,3.0,1.0,39.0,14.0,12.0,7.0,19.0,5.0,2.0,11.0,,45.0,3.0,2.0,8.0,6.0,14.0,5.0,19,1.0,9.0,5.0,4.0,3.0,2.0,4.0,1.0,7.0,1.0,2.0,9.0,15.0,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,8.0,83,0.9545454545454546,0.39285714285714285,0.2,0.2857142857142857,0.4,0.2916666666666667,,0.5,0.3333333333333333,0.2727272727272727,0.5120481927710844,0.3333333333333333,0.3076923076923077,0.7,18.556701030927837,0.42857142857142855,0.05172413793103448,0.022222222222222223,0.08791208791208792,0.024390243902439025,0.06763285024154589,0.023474178403755867,0.03225806451612903,,0.03296703296703297,0.0625,0.05357142857142857,0.08955223880597014,0.08333333333333333,0.022222222222222223,1.0,0.1125,0.5555555555555556,0.625,0.15,0.16666666666666666,0.2,0.0375,0.2,0.5,0.35,0.358974358974359,0.9285714285714286,0.2,0.4666666666666667,0.14285714285714285,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.8125,0.358974358974359,0.5368196202531647,0.45630000000000004,0.5140272727272727,0.03614457831325301,0.017543859649122806,0.11764705882352941,0.09411764705882353,6.974999999999999,26.030357142857138,0.19904076738609114,8.0,3.0,1.0,,,2.0,0.017857142857142856,0.125,0.16666666666666666,,,0.5,0.5,1.0,0.07692307692307693,2.0,,1.0,1.0,3.0,2.0,,2.0,8.0,4.0,1.0,,3.0,,1.0,,,,,,,,,,,0.5714285714285714,0.8,0.4,0.1111111111111111,,0.02040816326530612,,,0.6,0.5,0.6666666666666666,,0.2,0.3333333333333333,1.0,0.09090909090909091,,1.0,,,0.25,,,,,,,0.025,,False,1.0,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,93149.0,1552,-209.0,3326,3314,637,781.0,334.0,6640,97.0,155.0,8.0,40.0,97.0,32.0,61.0,12.0,118.0,330.0,13.0,33.0,23.0,65.0,147.0,284.0,141.0,391.0,139.0,856.0,3958,17.0,14.0,37.0,75.0,29.0,61.0,28.0,77.0,190.0,182.0,330.0,93.0,6.0,324.0,118.0,101.0,113.0,214.0,74.0,39.0,58.0,7.0,541.0,9.0,5.0,75.0,60.0,143.0,14.0,157,3.0,49.0,34.0,15.0,61.0,35.0,44.0,26.0,105.0,4.0,17.0,49.0,107.0,3.0,6.0,143.0,9.0,151.0,6.0,9.0,5.0,4.0,9.0,4.0,186.0,632,0.7801418439716312,0.36061381074168797,0.3783783783783784,0.36363636363636365,0.36623376623376624,0.5176056338028169,0.47540983606557374,0.5311111111111111,0.6111111111111112,0.5144927536231884,0.5753052917232022,0.6293103448275862,0.590625,0.5792592592592593,22.675675675675677,0.580952380952381,0.0783289817232376,0.007331378299120235,0.09894459102902374,0.010123734533183352,0.08858267716535433,0.008911521323997454,0.007042253521126761,0.009345794392523364,0.009216589861751152,0.08940397350993377,0.057057057057057055,0.09540034071550256,0.1111111111111111,0.008928571428571428,0.4444444444444444,0.22962962962962963,0.6258064516129033,0.751937984496124,0.1437037037037037,0.41237113402061853,0.47619047619047616,0.047407407407407405,0.09037037037037036,0.4888888888888889,0.3575757575757576,0.3597560975609756,0.7457627118644068,0.14814814814814814,0.6111111111111112,0.3939393939393939,0.8461538461538461,0.08695652173913043,0.47101449275362317,0.35384615384615387,0.8088888888888889,0.36419753086419754,0.5562013452914798,0.5142288461538461,0.5277240601503761,0.08977900552486189,0.015151515151515152,0.08761682242990654,0.2219626168224299,5.76830985915493,26.571867007672626,0.1915213469633193,23.0,39.0,2.0,,8.0,59.0,0.005115089514066497,0.13732394366197184,0.13402061855670103,,,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.1798780487804878,6.0,21.0,38.0,1.0,4.0,12.0,9.0,48.0,112.0,,36.0,8.0,12.0,8.0,8.0,,1.0,15.0,9.0,13.0,,,,7.0,8.0,0.38095238095238093,0.38095238095238093,0.7058823529411765,0.16774193548387098,0.11594202898550725,0.006872852233676976,0.012605042016806723,0.10687022900763359,0.4329896907216495,0.3,0.75,0.16666666666666666,0.07407407407407407,0.25,1.0,0.2753623188405797,0.5526315789473685,5.0,4.0,,0.4166666666666667,10.0,,0.3125,0.3125,0.2,,0.006060606060606061,,False,,1.0,,,,,
