EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedArc3,on,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,3pt And 1 Free Throw Trips
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8862.0,148,-17.0,314,323,62,94,30,637,14.0,19.0,,9.0,16.0,,6.0,1.0,4.0,12.0,3.0,4.0,2.0,4.0,23.0,35.0,5.0,18.0,14.0,75.0,384,,3.0,4.0,10.0,5.0,7.0,2.0,5.0,21.0,18.0,15.0,,,12.0,4.0,15.0,14.0,29.0,8.0,6.0,12.0,,72.0,1.0,3.0,8.0,4.0,12.0,4.0,16,1.0,6.0,3.0,3.0,5.0,5.0,4.0,,9.0,1.0,2.0,6.0,11.0,,,11.0,1.0,16.0,,4.0,2.0,2.0,4.0,3.0,21.0,62,1.0,0.2777777777777778,0.75,0.4,0.2777777777777778,0.6571428571428571,0.7142857142857143,0.5754716981132075,1.125,0.6666666666666666,0.6186440677966102,1.0,0.75,0.33962264150943394,18.98016997167139,0.5555555555555556,0.05194805194805195,0.05,0.11764705882352941,0.012048192771084338,0.08275862068965517,0.027972027972027972,0.05405405405405406,,,,0.1111111111111111,0.09615384615384616,0.1875,0.047619047619047616,0.75,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.3018867924528302,0.5625,0.5625,,0.11320754716981132,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,1.0,0.08333333333333333,0.3333333333333333,0.5,0.6981132075471698,0.3333333333333333,0.5630707547169812,0.54135,0.5859125,0.10714285714285714,,0.13333333333333333,0.28,4.26857142857143,25.011111111111113,0.19745222929936307,1.0,2.0,,,,6.0,,0.05714285714285714,,,,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,,5.0,6.0,,,,1.0,5.0,28.0,,3.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,,1.0,1.0,2.0,0.6086956521739131,0.6086956521739131,,0.10526315789473684,,0.05555555555555555,0.043478260869565216,,0.5714285714285714,0.6666666666666666,,,,,,0.5,0.8333333333333334,,1.0,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11594.0,193,21.0,419,421,103,109,50,840,12.0,27.0,6.0,2.0,6.0,3.0,18.0,8.0,10.0,18.0,1.0,3.0,2.0,6.0,14.0,36.0,17.0,36.0,10.0,89.0,444,7.0,1.0,4.0,12.0,2.0,8.0,6.0,14.0,23.0,10.0,51.0,,,18.0,10.0,7.0,2.0,9.0,2.0,,1.0,,20.0,6.0,3.0,16.0,11.0,29.0,9.0,38,3.0,2.0,1.0,1.0,8.0,3.0,1.0,5.0,9.0,,2.0,18.0,20.0,,,9.0,,15.0,,9.0,5.0,4.0,9.0,4.0,23.0,103,1.0,0.4722222222222222,0.25,0.42857142857142855,0.4722222222222222,0.3888888888888889,0.25,0.5486111111111112,0.4090909090909091,0.5,0.5632911392405063,0.46153846153846156,0.5,0.5,18.410041841004183,0.8888888888888888,0.09322033898305085,0.03333333333333333,0.14545454545454545,0.05714285714285714,0.11842105263157894,0.046153846153846156,0.046875,,0.06097560975609756,0.09803921568627451,0.09803921568627451,0.16279069767441862,0.08333333333333333,0.07894736842105263,0.4444444444444444,0.375,0.4444444444444444,0.48,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.25,0.25,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.875,0.5555555555555556,0.5800784722222224,0.5698785714285715,0.5557772727272727,0.10126582278481013,,0.1348314606741573,0.25842696629213485,3.997222222222222,24.641666666666666,0.2458233890214797,7.0,2.0,,,1.0,8.0,,0.05555555555555555,,,,0.3888888888888889,0.3888888888888889,1.0,0.18604651162790697,3.0,1.0,5.0,,1.0,3.0,3.0,1.0,18.0,6.0,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,,0.6428571428571429,0.8181818181818182,0.42857142857142855,0.07407407407407407,0.16666666666666666,,0.043478260869565216,0.0625,0.6666666666666666,0.5,0.5,,0.09090909090909091,,,0.22727272727272727,0.2,4.0,,,0.5,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9694.0,162,-6.0,331,341,97,72,37,672,12.0,21.0,9.0,3.0,4.0,,18.0,5.0,1.0,5.0,,1.0,,2.0,15.0,25.0,8.0,23.0,8.0,62.0,402,10.0,1.0,2.0,22.0,6.0,9.0,3.0,7.0,25.0,12.0,24.0,,,5.0,1.0,3.0,2.0,5.0,2.0,,,,12.0,4.0,9.0,3.0,4.0,8.0,13.0,21,2.0,4.0,3.0,1.0,3.0,2.0,,1.0,3.0,,,9.0,17.0,,,9.0,1.0,12.0,,2.0,2.0,,2.0,2.0,25.0,97,1.0,0.34782608695652173,0.5,0.42857142857142855,0.34782608695652173,0.6,0.6666666666666666,0.5625,0.7083333333333334,0.65625,0.5961538461538461,0.7857142857142857,0.6578947368421053,0.4791666666666667,14.473684210526317,1.0,0.05405405405405406,0.1111111111111111,0.03296703296703297,0.047058823529411764,0.04242424242424243,0.0783132530120482,0.17647058823529413,,0.046875,0.06451612903225806,0.03225806451612903,0.028169014084507043,0.05,0.08695652173913043,1.0,0.4375,0.5714285714285714,0.631578947368421,0.08333333333333333,0.75,0.75,,0.375,0.10416666666666667,0.2,0.2,1.0,0.75,0.08333333333333333,,,0.3125,0.125,,0.9166666666666666,0.2,0.6053624999999999,0.5983363636363637,0.570046875,0.13725490196078433,,0.3548387096774194,0.4032258064516129,1.8760000000000003,23.999999999999996,0.2930513595166163,7.0,2.0,,,1.0,7.0,,0.08,,,,0.3888888888888889,0.3888888888888889,1.0,0.25,6.0,4.0,7.0,1.0,1.0,7.0,5.0,4.0,18.0,10.0,3.0,1.0,,,,,,4.0,,1.0,,,,1.0,1.0,0.6,0.9,0.7,0.09523809523809523,0.16666666666666666,,0.047619047619047616,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,0.4375,0.5714285714285714,3.0,,,0.6,,,,,,,,,True,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,7292.0,122,-17.0,246,259,43,68,19,505,9.0,14.0,,,1.0,10.0,3.0,,13.0,30.0,1.0,1.0,5.0,9.0,14.0,25.0,14.0,33.0,24.0,94.0,301,,2.0,2.0,6.0,,1.0,5.0,9.0,22.0,20.0,18.0,24.0,,30.0,13.0,9.0,5.0,14.0,3.0,2.0,7.0,,33.0,1.0,,6.0,6.0,12.0,1.0,13,,2.0,,2.0,8.0,2.0,3.0,6.0,11.0,2.0,1.0,6.0,9.0,,,17.0,,27.0,1.0,,,,1.0,,22.0,43,0.42857142857142855,0.42424242424242425,1.0,0.5555555555555556,0.42424242424242425,0.56,,0.603448275862069,1.5,0.75,0.6642857142857143,1.5,0.8076923076923077,0.5689655172413793,29.999999999999996,0.7272727272727273,0.08571428571428572,,0.10714285714285714,0.01694915254237288,0.09523809523809523,0.009433962264150943,,,,,0.06451612903225806,0.0851063829787234,0.2222222222222222,,,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.017241379310344827,,,0.1724137931034483,0.05172413793103448,0.5172413793103449,0.43333333333333335,0.43333333333333335,0.38461538461538464,,0.5,1.0,1.0,,0.9,0.5555555555555556,0.8103448275862069,0.43333333333333335,0.5407086206896552,0.49935,0.52581,0.17391304347826086,0.029411764705882353,0.06382978723404255,0.23404255319148937,9.068,26.254545454545458,0.17479674796747968,1.0,1.0,1.0,,,11.0,0.030303030303030304,0.04,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3142857142857143,,,1.0,1.0,1.0,,,7.0,8.0,,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,0.07142857142857142,0.2857142857142857,0.3333333333333333,,,,0.5,1.0,1.0,0.1,,,1.0,,,5.0,,0.5,0.5,0.2,,,1.0,True,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1099.0,18,20.0,43,41,24,22,4,84,,,,,,,,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,2.0,8.0,39,,,,,,,2.0,3.0,8.0,,6.0,,,3.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,8.0,24,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,1.0,1.0,10.638297872340425,1.0,,,0.09090909090909091,0.1111111111111111,0.047619047619047616,0.07692307692307693,,,,,,0.1,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.50125,,0.50125,0.25,,,1.0,,27.233333333333334,0.5581395348837209,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3076.0,51,23.0,113,112,63,38,18,225,3.0,6.0,,2.0,3.0,,2.0,1.0,3.0,7.0,1.0,2.0,2.0,5.0,5.0,9.0,5.0,9.0,6.0,31.0,119,1.0,1.0,2.0,6.0,2.0,3.0,3.0,6.0,17.0,4.0,12.0,3.0,,7.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,7.0,4.0,11.0,3.0,14,,,,,,,,,,,,3.0,6.0,,,6.0,1.0,8.0,,,,,,,17.0,63,0.8,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6944444444444444,0.8333333333333334,0.7222222222222222,0.7380952380952381,1.0,0.7083333333333334,0.5,15.789473684210526,,0.16666666666666666,0.08,0.23333333333333334,0.04,0.2037037037037037,0.06,0.05,1.0,0.045454545454545456,0.23076923076923078,,0.23809523809523808,0.2222222222222222,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8333333333333334,0.42857142857142855,0.5560611111111111,0.419775,0.5952555555555556,0.2,,0.1935483870967742,0.5483870967741935,3.0555555555555554,24.98888888888889,0.5575221238938053,2.0,,,,,4.0,,,,,,1.0,1.0,1.0,0.36363636363636365,,2.0,3.0,,,1.0,1.0,4.0,6.0,,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.6,0.6,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,,,,True,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,296.0,5,9.0,10,9,8,7,1,19,,,,,1.0,,,,,,,,,,,1.0,,,,,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,9.090909090909092,,,,1.0,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,6.5,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,33192.0,553,96.0,1189,1187,196,265,124,2376,7.0,13.0,2.0,4.0,9.0,4.0,31.0,7.0,37.0,109.0,4.0,10.0,2.0,13.0,13.0,26.0,49.0,140.0,15.0,188.0,1322,2.0,6.0,13.0,21.0,,1.0,4.0,20.0,21.0,12.0,126.0,21.0,1.0,108.0,37.0,52.0,33.0,85.0,17.0,16.0,31.0,3.0,203.0,10.0,6.0,31.0,38.0,70.0,16.0,86,2.0,36.0,22.0,14.0,20.0,20.0,10.0,,30.0,1.0,3.0,23.0,40.0,1.0,,12.0,1.0,18.0,2.0,11.0,6.0,5.0,11.0,3.0,19.0,192,0.8571428571428571,0.35,0.46153846153846156,0.2,0.35251798561151076,0.5,,0.5210843373493976,0.6,0.2857142857142857,0.5402298850574713,0.65625,0.40384615384615385,0.8433734939759037,15.269461077844312,0.6666666666666666,0.13333333333333333,0.02531645569620253,0.09967845659163987,0.030395136778115502,0.11577181208053691,0.028268551236749116,0.029411764705882353,,0.024193548387096774,0.14018691588785046,0.1386861313868613,0.08433734939759036,0.16129032258064516,0.020618556701030927,0.2727272727272727,0.0783132530120482,0.5384615384615384,0.6363636363636364,0.05421686746987952,0.4444444444444444,0.4444444444444444,0.024096385542168676,0.18674698795180722,0.6566265060240963,0.3394495412844037,0.3425925925925926,0.8108108108108109,0.13333333333333333,0.6666666666666666,0.4,1.0,0.3333333333333333,0.6190476190476191,0.15384615384615385,0.9216867469879518,0.3425925925925926,0.5551509146341463,0.55451875,0.5451999999999999,0.01775147928994083,0.014084507042253521,0.11170212765957446,0.11170212765957446,6.815384615384616,26.112857142857138,0.1648444070647603,12.0,2.0,2.0,,1.0,1.0,0.014285714285714285,0.07692307692307693,,0.03225806451612903,,0.3870967741935484,0.4,1.0,0.037037037037037035,,,1.0,2.0,3.0,,3.0,9.0,14.0,,18.0,1.0,7.0,1.0,1.0,,1.0,,,5.0,,,,4.0,3.0,0.5384615384615384,0.5384615384615384,,0.15384615384615385,0.037037037037037035,0.031578947368421054,0.04938271604938271,0.0975609756097561,0.42857142857142855,0.5,,,0.2,0.6666666666666666,1.0,0.047619047619047616,,2.0,,,0.2857142857142857,2.0,,0.5,0.5,1.0,,0.009174311926605505,,False,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,5207.0,87,-30.0,176,181,36,62,20,357,3.0,4.0,2.0,3.0,3.0,1.0,10.0,1.0,7.0,15.0,1.0,1.0,,1.0,6.0,8.0,10.0,25.0,2.0,44.0,210,3.0,2.0,2.0,10.0,1.0,1.0,,2.0,4.0,4.0,27.0,3.0,,15.0,7.0,3.0,,3.0,,,2.0,,6.0,4.0,2.0,7.0,3.0,14.0,6.0,20,,2.0,2.0,,,,,,,,,6.0,9.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,4.0,35,0.9,0.4,1.0,,0.4,0.75,1.0,0.6363636363636364,1.0,0.3333333333333333,0.6470588235294118,1.0,0.5,0.7575757575757576,16.748768472906406,,0.10714285714285714,0.045454545454545456,0.13725490196078433,0.07407407407407407,0.12658227848101267,0.061224489795918366,0.07692307692307693,0.06666666666666667,0.05128205128205128,0.1111111111111111,0.1,0.15555555555555556,,,1.0,0.12121212121212122,0.75,0.75,0.09090909090909091,1.0,1.0,0.030303030303030304,0.30303030303030304,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.8787878787878788,0.4666666666666667,0.5490363636363637,0.48944999999999994,0.6263333333333333,0.029411764705882353,,0.22727272727272727,0.09090909090909091,6.2125,25.399999999999995,0.20454545454545456,3.0,,,,1.0,1.0,,,,,,0.3,0.3,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,8.0,2.0,1.0,4.0,,,,,,,,,,,,,,0.6666666666666666,0.8,0.6666666666666666,,0.6666666666666666,,0.13333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,77228.0,1287,-145.0,2765,2758,532,623,278,5523,84.0,130.0,8.0,31.0,79.0,25.0,52.0,12.0,102.0,277.0,13.0,27.0,19.0,53.0,123.0,234.0,122.0,329.0,116.0,728.0,3299,16.0,14.0,30.0,74.0,23.0,49.0,24.0,65.0,162.0,154.0,294.0,72.0,5.0,272.0,102.0,89.0,90.0,179.0,62.0,28.0,54.0,5.0,448.0,7.0,5.0,61.0,50.0,118.0,12.0,130,2.0,38.0,26.0,12.0,51.0,29.0,40.0,22.0,91.0,3.0,15.0,42.0,94.0,3.0,6.0,116.0,7.0,127.0,5.0,6.0,3.0,3.0,6.0,3.0,158.0,527,0.8032786885245902,0.3708206686930091,0.4666666666666667,0.36923076923076925,0.3765432098765432,0.5256410256410257,0.46938775510204084,0.5435168738898757,0.717391304347826,0.5175438596491229,0.5869918699186992,0.7346938775510204,0.6007462686567164,0.5843694493783304,22.98925431455552,0.5604395604395604,0.07898894154818326,0.008912655971479501,0.09576138147566719,0.009602194787379973,0.08740157480314961,0.009302325581395349,0.008097165991902834,0.010869565217391304,0.009345794392523364,0.08835341365461848,0.05555555555555555,0.09109311740890688,0.11188811188811189,0.007246376811594203,0.5,0.23090586145648312,0.6461538461538462,0.7706422018348624,0.14031971580817051,0.3924050632911392,0.45588235294117646,0.04440497335701599,0.09236234458259325,0.4920071047957371,0.36823104693140796,0.3709090909090909,0.7745098039215687,0.17391304347826086,0.5869565217391305,0.48148148148148145,0.8461538461538461,0.10526315789473684,0.4649122807017544,0.3584905660377358,0.8152753108348135,0.375,0.5595264336917563,0.5132850000000001,0.5390577272727272,0.08760330578512397,0.014970059880239521,0.10164835164835165,0.22252747252747251,5.772222222222223,26.48085106382977,0.19240506329113924,20.0,32.0,2.0,,7.0,48.0,0.0060790273556231,0.13675213675213677,0.13924050632911392,,,0.38461538461538464,0.38461538461538464,0.95,0.17712177121771217,6.0,19.0,33.0,1.0,3.0,12.0,8.0,44.0,92.0,,30.0,7.0,10.0,7.0,7.0,,1.0,11.0,7.0,10.0,,,,5.0,8.0,0.37398373983739835,0.37398373983739835,0.75,0.16153846153846155,0.109375,0.009009009009009009,0.010309278350515464,0.11403508771929824,0.4166666666666667,0.2903225806451613,0.75,0.16666666666666666,0.06521739130434782,0.3333333333333333,1.0,0.2894736842105263,0.5757575757575758,5.0,4.0,,0.4166666666666667,8.0,,0.32,0.32,0.25,,0.007220216606498195,,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,61873.0,1031,-157.0,2214,2229,343,416,213,4443,42.0,84.0,15.0,16.0,51.0,28.0,40.0,10.0,45.0,136.0,4.0,10.0,4.0,14.0,67.0,163.0,61.0,176.0,44.0,361.0,2609,24.0,6.0,13.0,48.0,9.0,20.0,8.0,24.0,51.0,56.0,180.0,3.0,,136.0,45.0,43.0,43.0,86.0,33.0,10.0,21.0,4.0,215.0,12.0,19.0,75.0,53.0,133.0,31.0,164,6.0,31.0,12.0,19.0,26.0,16.0,25.0,10.0,51.0,5.0,8.0,27.0,45.0,,4.0,44.0,1.0,58.0,1.0,21.0,10.0,11.0,23.0,13.0,51.0,336,0.9836065573770492,0.3465909090909091,0.46153846153846156,0.3333333333333333,0.3465909090909091,0.4110429447852761,0.45,0.46755162241887904,0.5675675675675675,0.4772727272727273,0.4945205479452055,0.6,0.51,0.5191740412979351,16.951915240423798,0.5098039215686274,0.10495049504950495,0.03941908713692946,0.1358695652173913,0.021505376344086023,0.12109744560075686,0.02980769230769231,0.047619047619047616,0.023529411764705882,0.018867924528301886,0.06030150753768844,0.12727272727272726,0.14545454545454545,0.09821428571428571,0.03225806451612903,0.5652173913043478,0.24778761061946902,0.5,0.5915492957746479,0.1504424778761062,0.3137254901960784,0.3902439024390244,0.08259587020648967,0.11799410029498525,0.40117994100294985,0.33088235294117646,0.33088235294117646,0.9777777777777777,0.40540540540540543,0.2702702702702703,0.4,0.75,0.22727272727272727,0.3181818181818182,0.2857142857142857,0.7669616519174042,0.33088235294117646,0.5594058997050149,0.5862205882352941,0.5664806818181818,0.07734806629834254,0.005649717514124294,0.1329639889196676,0.14127423822714683,6.341717791411042,25.784659090909088,0.15492321589882566,16.0,23.0,1.0,,6.0,27.0,0.005681818181818182,0.1411042944785276,0.19607843137254902,0.025,,0.4,0.41025641025641024,1.0,0.14594594594594595,9.0,7.0,11.0,2.0,3.0,12.0,6.0,9.0,78.0,12.0,18.0,5.0,6.0,4.0,5.0,,4.0,5.0,,3.0,2.0,,1.0,2.0,3.0,0.582089552238806,0.639344262295082,0.5,0.15476190476190477,0.10416666666666667,0.0374331550802139,0.029850746268656716,0.1511627906976744,0.5952380952380952,0.3125,0.6,0.3333333333333333,0.08108108108108109,0.6666666666666666,1.0,0.25,0.6363636363636364,4.0,4.0,,0.4,9.0,1.0,0.32142857142857145,0.32142857142857145,1.0,,,2.0,False,,,,,,,
