EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyArc3FGA,PenaltyFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyOffPossExcludingTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,HeaveMakes,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3SecondViolations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,60.0,1.0,2.0,2,2.0,4,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,0.5,,50.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,143.0,2.0,-3.0,5,5.0,10,7.0,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,40.0,,,,,,,,,,,1.0,,0.79165,,,1.25,,,5.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,143.0,2.0,-3.0,5,5.0,10,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46621.0,777.0,100.0,1662,1667.0,3329,1843.0,51.0,115.0,29.0,281.0,30.0,55.0,7.0,17.0,50.0,151.0,22.0,48.0,67.0,195.0,22.0,267.0,20.0,177.0,147.0,50.0,49.0,93.0,118.0,18.0,27.0,2.0,0.8805970149253731,0.3435897435897436,0.3507853403141361,0.4583333333333333,0.5041152263374485,0.5255905511811023,0.8024691358024691,15.75013347570742,0.12280701754385964,0.1111111111111111,0.13,0.06995884773662552,0.4117647058823529,0.4117647058823529,0.6213991769547325,0.33112582781456956,0.3333333333333333,0.84,0.8847736625514403,0.3401360544217687,0.5515502109704641,0.024193548387096774,0.04081632653061224,7.956250000000001,26.652820512820508,271.0,358.0,173.0,23.0,31.0,2.0,64.0,39.0,43.0,267.0,0.010256410256410256,0.006622516556291391,0.10023310023310024,0.08849557522123894,0.6388888888888888,0.5277765624999999,0.16305655836341756,11.0,20.0,,1.0,1.0,5.0,27.0,25.0,0.2,0.2361111111111111,0.32142857142857145,0.0823045267489712,0.55,0.6111111111111112,0.027777777777777776,,0.10112359550561797,,3.0,,3.0,30.0,,11.0,25.0,,0.5625,0.6,0.03081232492997199,0.031055900621118012,0.03355704697986577,0.125,,0.5587535714285713,0.11235955056179775,24.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,False,4.0,11.0,17.0,44.0,3.0,5.0,2.0,8.0,6.0,16.0,3.0,9.0,21.0,3.0,5.0,10.0,24.0,4.0,2.0,22.0,21.0,4.0,14.0,1.0,3.0,47.0,27.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,1.0,41.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,17.0,8.0,9.0,17.0,7.0,4.0,4.0,0.42857142857142855,0.16129032258064516,0.041666666666666664,0.1,0.022727272727272728,0.6585365853658537,0.029411764705882353,0.03125,0.02027027027027027,0.05,0.026470588235294117,0.046296296296296294,0.1323529411764706,0.07936507936507936,0.14444444444444443,0.02097902097902098,0.4117647058823529,0.42857142857142855,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.75,0.18106995884773663,0.38636363636363635,0.3953488372093023,1.0,0.20833333333333334,0.6,1.0,0.6666666666666666,0.375,1.0,0.2222222222222222,0.25,0.13043478260869565,0.020100502512562814,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,27894.0,465.0,53.0,979,982.0,1961,1073.0,25.0,49.0,20.0,123.0,36.0,53.0,19.0,33.0,13.0,40.0,64.0,92.0,16.0,51.0,32.0,208.0,26.0,48.0,40.0,13.0,54.0,101.0,154.0,44.0,37.0,18.0,1.0,0.3137254901960784,0.3137254901960784,0.6956521739130435,0.6153846153846154,0.65,0.35664335664335667,16.92032229185318,0.22784810126582278,0.19381443298969073,0.25210084033613445,0.23076923076923078,0.5757575757575758,0.6551724137931034,0.27972027972027974,0.325,0.325,1.0,0.7622377622377622,0.325,0.5703999999999999,0.11392405063291139,0.16822429906542055,3.6510869565217403,25.1921568627451,187.0,163.0,119.0,6.0,6.0,,24.0,17.0,40.0,185.0,,,0.16129032258064516,0.18421052631578946,0.3,0.5584874999999999,0.19101123595505617,45.0,58.0,5.0,7.0,9.0,14.0,26.0,26.0,0.6428571428571429,0.525,0.5652173913043478,0.40559440559440557,0.7758620689655172,0.7894736842105263,0.35,0.7142857142857143,0.125,13.0,19.0,16.0,22.0,42.0,24.0,36.0,53.0,0.7272727272727273,0.6730769230769231,0.7241379310344828,0.1565217391304348,0.10995850622406639,0.16666666666666666,0.7307692307692307,0.6842105263157895,0.584458695652174,0.20192307692307693,102.0,0.796875,0.9807692307692307,0.7555555555555555,False,,1.0,3.0,11.0,,,,,1.0,4.0,1.0,1.0,4.0,7.0,1.0,5.0,,,5.0,5.0,6.0,1.0,17.0,7.0,7.0,14.0,6.0,8.0,17.0,2.0,10.0,12.0,,7.0,3.0,29.0,3.0,7.0,,5.0,6.0,6.0,3.0,3.0,,2.0,13.0,7.0,6.0,13.0,7.0,2.0,2.0,0.25,0.16666666666666666,0.05434782608695652,0.017241379310344827,,0.5862068965517241,0.3684210526315789,0.06746031746031746,0.1559633027522936,0.12,0.061224489795918366,0.08928571428571429,0.20689655172413793,0.1935483870967742,0.08620689655172414,0.12280701754385964,0.5384615384615384,0.8947368421052632,0.006993006993006993,,,,0.07692307692307693,0.2727272727272727,0.2727272727272727,1.0,,,,0.15384615384615385,0.25,1.0,,,0.16666666666666666,,1.0,1.0,1.0,0.12121212121212122,0.15384615384615385,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,39911.0,665.0,133.0,1414,1403.0,2817,1571.0,26.0,63.0,18.0,152.0,22.0,40.0,14.0,36.0,39.0,118.0,49.0,91.0,57.0,159.0,14.0,283.0,26.0,156.0,117.0,39.0,29.0,64.0,74.0,19.0,19.0,7.0,0.9122807017543859,0.3584905660377358,0.36075949367088606,0.5384615384615384,0.538,0.5484496124031008,0.636,17.794486215538846,0.07923497267759563,0.08671328671328671,0.1016949152542373,0.144,0.3888888888888889,0.45161290322580644,0.472,0.3305084745762712,0.3333333333333333,0.8974358974358975,0.816,0.3333333333333333,0.5493732931726908,0.03125,0.07291666666666667,5.836263736263735,25.598113207547172,322.0,280.0,154.0,25.0,38.0,2.0,37.0,31.0,33.0,316.0,0.012578616352201259,0.00847457627118644,0.09455587392550144,0.10861423220973783,0.423728813559322,0.5393762711864408,0.22772277227722773,34.0,45.0,5.0,9.0,12.0,21.0,73.0,73.0,0.5714285714285714,0.559322033898305,0.5793650793650794,0.18,0.7555555555555555,0.7727272727272727,0.15254237288135594,0.5555555555555556,0.2579505300353357,6.0,8.0,7.0,13.0,25.0,8.0,5.0,10.0,0.5384615384615384,0.359375,0.3787878787878788,0.016233766233766232,0.015432098765432098,0.014285714285714285,0.25,0.75,0.4940357142857142,0.08833922261484099,72.0,0.7346938775510204,0.8,0.7941176470588235,False,1.0,10.0,18.0,41.0,1.0,6.0,4.0,13.0,2.0,13.0,10.0,3.0,19.0,2.0,14.0,7.0,15.0,1.0,6.0,8.0,5.0,1.0,5.0,2.0,2.0,26.0,19.0,7.0,16.0,6.0,14.0,10.0,1.0,2.0,3.0,26.0,2.0,8.0,,2.0,,1.0,5.0,2.0,1.0,2.0,7.0,2.0,4.0,7.0,5.0,,2.0,0.15789473684210525,0.3684210526315789,0.06593406593406594,0.022222222222222223,0.024390243902439025,0.6153846153846154,0.08333333333333333,0.014705882352941176,0.02097902097902098,,0.019762845849802372,,0.06060606060606061,0.05263157894736842,0.04878048780487805,0.014925373134328358,0.7142857142857143,0.5714285714285714,0.04,0.1,0.1,1.0,0.164,0.43902439024390244,0.45,0.9444444444444444,0.1875,0.16666666666666666,1.0,0.40625,0.15384615384615385,0.5,0.22033898305084745,0.3076923076923077,0.4,0.00625,,,,0.1388888888888889,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,139858.0,2331.0,-176.0,4986,4989.0,9975,5861.0,159.0,313.0,103.0,785.0,61.0,145.0,86.0,180.0,178.0,487.0,275.0,507.0,209.0,567.0,259.0,1436.0,366.0,477.0,479.0,178.0,89.0,229.0,253.0,253.0,289.0,116.0,0.7607655502392344,0.36860670194003525,0.3738819320214669,0.5424063116370809,0.547951582867784,0.5968959731543624,0.5279329608938548,24.428030985408036,0.07732406602953953,0.09407216494845361,0.06666666666666667,0.16759776536312848,0.4777777777777778,0.5620915032679739,0.45344506517690875,0.3655030800821355,0.36929460580912865,0.7247191011235955,0.7821229050279329,0.37160751565762007,0.551890947467167,0.10662080825451418,0.19661016949152543,5.7861932938856,26.55343915343914,1031.0,1176.0,500.0,105.0,122.0,5.0,154.0,92.0,130.0,1020.0,0.008818342151675485,0.01026694045174538,0.11045029736618521,0.10318331503841932,0.4268292682926829,0.5390916317991632,0.2067789811472122,174.0,273.0,51.0,73.0,72.0,124.0,374.0,367.0,0.5806451612903226,0.5670731707317073,0.6401384083044983,0.2541899441340782,0.6373626373626373,0.7532467532467533,0.2967479674796748,0.6986301369863014,0.2604456824512535,10.0,14.0,21.0,29.0,113.0,2.0,10.0,24.0,0.7241379310344828,0.6296296296296297,0.6395348837209303,0.009784735812133072,0.010376134889753566,0.011037527593818985,0.1728395061728395,0.7142857142857143,0.5287642857142856,0.0786908077994429,184.0,0.33454545454545453,0.3357664233576642,0.39080459770114945,False,15.0,54.0,31.0,80.0,3.0,7.0,7.0,17.0,17.0,45.0,38.0,20.0,52.0,11.0,45.0,95.0,150.0,8.0,69.0,56.0,55.0,7.0,14.0,10.0,4.0,66.0,47.0,19.0,90.0,22.0,48.0,77.0,14.0,42.0,15.0,167.0,6.0,30.0,7.0,11.0,8.0,3.0,12.0,33.0,8.0,29.0,13.0,8.0,5.0,13.0,5.0,12.0,22.0,0.38461538461538464,0.36885245901639346,0.13609467455621302,0.15384615384615385,,0.5389221556886228,0.09259259259259259,0.010844306738962044,0.009237875288683603,0.007352941176470588,0.008385744234800839,0.017804154302670624,0.0730593607305936,0.11702127659574468,0.13533834586466165,0.007984031936127744,0.38461538461538464,0.2441860465116279,0.05027932960893855,0.2777777777777778,0.2777777777777778,0.2,0.074487895716946,0.3875,0.3875,0.967741935483871,0.08641975308641975,0.42857142857142855,1.0,0.5555555555555556,0.37777777777777777,0.8235294117647058,0.06910569105691057,0.4117647058823529,0.3619047619047619,0.013961605584642234,2.0,,,0.15,0.4,,,6.0,2.0,15.0,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,122446.0,2041.0,-95.0,4339,4357.0,8696,5096.0,210.0,484.0,141.0,1178.0,75.0,119.0,106.0,229.0,68.0,188.0,252.0,499.0,99.0,265.0,164.0,965.0,298.0,267.0,186.0,67.0,170.0,416.0,539.0,167.0,211.0,99.0,0.898989898989899,0.37358490566037733,0.3712121212121212,0.5050100200400801,0.5242146596858639,0.5603948896631823,0.3468586387434555,21.688980432543772,0.16536964980544747,0.18543363679923336,0.17419354838709677,0.299738219895288,0.462882096069869,0.5170731707317073,0.24607329842931938,0.3617021276595745,0.3617021276595745,0.8970588235294118,0.6701570680628273,0.3602150537634409,0.5548596330275232,0.11715976331360947,0.1706896551724138,5.284769539078156,25.31132075471697,690.0,747.0,450.0,28.0,41.0,2.0,274.0,177.0,217.0,684.0,0.007547169811320755,,0.2049102927289896,0.20418204182041821,0.2413793103448276,0.5665813043478262,0.15902281631712376,141.0,247.0,24.0,44.0,36.0,75.0,163.0,160.0,0.48,0.5043103448275862,0.5659722222222222,0.32329842931937175,0.5708502024291497,0.6714285714285714,0.3793103448275862,0.5454545454545454,0.1689119170984456,17.0,33.0,23.0,48.0,104.0,28.0,53.0,123.0,0.4791666666666667,0.5909090909090909,0.6190476190476191,0.05705059203444564,0.06124497991967871,0.04357798165137615,0.42857142857142855,0.5151515151515151,0.5484011904761904,0.1077720207253886,206.0,0.4087301587301587,0.4327731092436975,0.4326241134751773,False,5.0,23.0,31.0,77.0,4.0,9.0,5.0,13.0,11.0,20.0,10.0,15.0,29.0,13.0,15.0,46.0,30.0,1.0,64.0,69.0,84.0,13.0,69.0,29.0,31.0,81.0,45.0,36.0,127.0,39.0,93.0,66.0,9.0,34.0,4.0,193.0,18.0,24.0,2.0,9.0,2.0,4.0,4.0,18.0,,16.0,40.0,21.0,19.0,42.0,23.0,6.0,12.0,0.5172413793103449,0.36585365853658536,0.1282565130260521,0.14979757085020243,0.025974025974025976,0.6580310880829016,0.3333333333333333,0.06491063029162747,0.06896551724137931,0.06896551724137931,0.0625,0.07168458781362007,0.1275,0.2331288343558282,0.2073170731707317,0.09064327485380116,0.5476190476190477,0.36792452830188677,0.030104712041884817,0.21739130434782608,0.25,0.6,0.10078534031413612,0.4025974025974026,0.41333333333333333,0.9032258064516129,0.11688311688311688,0.4444444444444444,0.75,0.2597402597402597,0.55,1.0,0.11206896551724138,0.38461538461538464,0.35714285714285715,,,1.0,,0.10480349344978165,0.17647058823529413,1.0,,6.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.13043478260869565,0.012195121951219513,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,82743.0,1379.0,-60.0,2971,2957.0,5928,3391.0,33.0,68.0,25.0,169.0,94.0,122.0,27.0,64.0,41.0,118.0,141.0,264.0,85.0,244.0,77.0,614.0,82.0,249.0,118.0,41.0,83.0,206.0,256.0,70.0,92.0,48.0,0.9764705882352941,0.3483606557377049,0.3483606557377049,0.5340909090909091,0.5285433070866141,0.5591985428051002,0.48031496062992124,18.42737094837935,0.11231393775372124,0.13569937369519833,0.10638297872340426,0.12598425196850394,0.421875,0.48214285714285715,0.23228346456692914,0.3474576271186441,0.3474576271186441,0.975609756097561,0.8543307086614174,0.3474576271186441,0.5868387795275589,0.08759124087591241,0.15789473684210525,3.5375000000000005,24.546311475409823,496.0,552.0,312.0,19.0,39.0,1.0,35.0,18.0,112.0,493.0,0.004098360655737705,,0.16045845272206305,0.16257088846880907,0.24358974358974358,0.5518474358974358,0.1669471558397846,109.0,190.0,15.0,26.0,19.0,39.0,88.0,88.0,0.48717948717948717,0.4935897435897436,0.5176470588235295,0.37401574803149606,0.5736842105263158,0.6337209302325582,0.3333333333333333,0.5769230769230769,0.14332247557003258,16.0,39.0,17.0,43.0,63.0,20.0,22.0,50.0,0.3953488372093023,0.3951612903225806,0.45652173913043476,0.03421461897356143,0.035201149425287355,0.04075235109717868,0.6290322580645161,0.41025641025641024,0.5760791666666667,0.10260586319218241,200.0,0.7092198581560284,0.7633587786259542,0.7431192660550459,False,5.0,10.0,44.0,126.0,2.0,7.0,7.0,20.0,3.0,12.0,6.0,5.0,19.0,14.0,13.0,11.0,6.0,,27.0,8.0,17.0,,27.0,11.0,15.0,25.0,17.0,8.0,33.0,7.0,11.0,32.0,9.0,22.0,5.0,65.0,3.0,12.0,4.0,8.0,,2.0,3.0,8.0,,1.0,66.0,41.0,24.0,69.0,43.0,7.0,1.0,0.2631578947368421,0.3333333333333333,0.10227272727272728,0.09473684210526316,0.007936507936507936,0.5076923076923077,0.16417910447761194,0.036048064085447265,0.03187250996015936,0.0136986301369863,0.034050179211469536,0.041884816753926704,0.12131147540983607,0.10476190476190476,0.15384615384615385,0.05952380952380952,0.6231884057971014,0.5555555555555556,0.01968503937007874,0.5,0.5555555555555556,0.8,0.24803149606299213,0.3492063492063492,0.352,0.9772727272727273,0.11290322580645161,0.2857142857142857,1.0,0.1935483870967742,0.25,1.0,0.2564102564102564,0.35,0.3157894736842105,,1.0,,,0.125,0.375,,1.0,6.0,,,,1.0,,,3.0,1.0,2.0,0.1,0.020833333333333332,2.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27288.0,455.0,-41.0,956,955.0,1911,1154.0,44.0,88.0,31.0,220.0,9.0,22.0,26.0,54.0,4.0,10.0,72.0,123.0,11.0,22.0,30.0,207.0,68.0,33.0,10.0,4.0,14.0,42.0,58.0,34.0,34.0,16.0,1.0,0.5,0.5,0.5853658536585366,0.6103448275862069,0.646875,0.15172413793103448,16.14100185528757,0.060085836909871244,0.09050772626931568,0.05309734513274336,0.3724137931034483,0.48148148148148145,0.5306122448979592,0.06896551724137931,0.4,0.4,1.0,0.5793103448275863,0.4,0.5431606896551724,0.10191082802547771,0.11851851851851852,5.202439024390243,24.263636363636362,165.0,211.0,101.0,3.0,5.0,,44.0,27.0,27.0,163.0,,,0.12272727272727273,0.10119047619047619,0.12,0.533146,0.17259414225941422,43.0,62.0,6.0,9.0,12.0,20.0,43.0,42.0,0.6,0.72,0.7413793103448276,0.42758620689655175,0.6935483870967742,0.8113207547169812,0.36,0.6666666666666666,0.20772946859903382,4.0,5.0,6.0,13.0,22.0,2.0,7.0,16.0,0.46153846153846156,0.6,0.6111111111111112,0.03139013452914798,0.034934497816593885,0.00980392156862745,0.3333333333333333,0.8,0.5355166666666666,0.10628019323671498,76.0,0.5277777777777778,0.5352112676056338,0.4883720930232558,False,3.0,7.0,7.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,7.0,,,14.0,13.0,14.0,3.0,9.0,1.0,3.0,19.0,12.0,7.0,7.0,,3.0,7.0,4.0,4.0,,14.0,,3.0,,1.0,2.0,,4.0,4.0,,3.0,5.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,0.8,0.11382113821138211,0.14516129032258066,,0.5,0.041666666666666664,0.03829787234042553,0.05714285714285714,,0.03314917127071823,0.05555555555555555,0.023529411764705882,0.17142857142857143,0.19230769230769232,0.06382978723404255,0.4,0.5769230769230769,0.04827586206896552,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08275862068965517,0.5833333333333334,0.5833333333333334,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,0.08,0.5,1.0,,2.0,,,0.09259259259259259,0.25,,,1.0,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,54887.0,915.0,-153.0,1963,1978.0,3941,2276.0,39.0,90.0,28.0,219.0,62.0,107.0,14.0,41.0,19.0,53.0,75.0,148.0,34.0,93.0,47.0,299.0,58.0,102.0,53.0,19.0,42.0,79.0,117.0,54.0,67.0,30.0,1.0,0.3655913978494624,0.3655913978494624,0.5067567567567568,0.5228215767634855,0.551660516605166,0.38589211618257263,14.356435643564357,0.08936170212765958,0.08415300546448087,0.08755760368663594,0.17012448132780084,0.34146341463414637,0.4117647058823529,0.21991701244813278,0.3584905660377358,0.3584905660377358,1.0,0.8091286307053942,0.3584905660377358,0.584053526970954,0.11278195488721804,0.17341040462427745,3.633108108108108,24.797849462365594,429.0,459.0,215.0,9.0,18.0,,51.0,32.0,35.0,427.0,,,0.07865168539325842,0.07692307692307693,0.1836734693877551,0.5818938775510204,0.2185430463576159,60.0,102.0,16.0,23.0,19.0,31.0,70.0,70.0,0.6129032258064516,0.5408163265306123,0.5833333333333334,0.42323651452282157,0.5882352941176471,0.6521739130434783,0.46938775510204084,0.6956521739130435,0.23411371237458195,10.0,18.0,11.0,21.0,42.0,12.0,15.0,38.0,0.5238095238095238,0.5151515151515151,0.5675675675675675,0.033707865168539325,0.03814432989690722,0.057692307692307696,0.5454545454545454,0.5555555555555556,0.5741571428571428,0.14046822742474915,92.0,0.6133333333333333,0.6666666666666666,0.55,False,1.0,5.0,15.0,40.0,1.0,3.0,3.0,9.0,3.0,9.0,2.0,4.0,12.0,8.0,5.0,17.0,,,17.0,11.0,17.0,2.0,22.0,2.0,6.0,40.0,23.0,17.0,27.0,8.0,16.0,21.0,,11.0,3.0,48.0,,6.0,,6.0,2.0,2.0,3.0,5.0,,5.0,13.0,9.0,3.0,15.0,12.0,5.0,5.0,0.3333333333333333,0.2777777777777778,0.11486486486486487,0.09803921568627451,,0.5625,0.04081632653061224,0.0419047619047619,0.005813953488372093,0.03076923076923077,0.03580562659846547,0.05970149253731343,0.08021390374331551,0.12121212121212122,0.08411214953271028,0.05357142857142857,0.8,0.9285714285714286,0.02074688796680498,0.2,0.2,,0.16597510373443983,0.375,0.375,1.0,0.09090909090909091,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1836734693877551,0.3333333333333333,0.2222222222222222,,,,,0.17073170731707318,0.2,,1.0,8.0,,,,1.0,,1.0,2.0,1.0,1.0,,0.023255813953488372,,
