EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,15576.0,260,-51.0,526.0,527,52.0,77.0,73.0,1053,15.0,23.0,2.0,2.0,2.0,3.0,21.0,41.0,8.0,39.0,72.0,31.0,169.0,619,2.0,5.0,8.0,27.0,2.0,8.0,6.0,13.0,36.0,42.0,4.0,11.0,9.0,14.0,23.0,11.0,3.0,6.0,3.0,,60.0,5.0,4.0,,11.0,7.0,1.0,19.0,9.0,28.0,3.0,7.0,2.0,5.0,6.0,3.0,3.0,9.0,2.0,9.0,11.0,,27.0,39.0,1.0,19.0,,3.0,,3.0,5.0,4.0,13.0,52.0,,,0.4615384615384615,0.4864864864864865,0.5416666666666666,0.4,0.25,0.5433070866141733,0.7307692307692307,0.2692307692307692,0.5827586206896552,0.7941176470588235,0.3823529411764705,0.1527777777777778,0.2195121951219512,24.878836833602584,0.6666666666666666,0.0769230769230769,,0.0578512396694214,0.028169014084507,0.0774647887323943,0.0331125827814569,0.0684410646387832,0.030716723549488,0.0222222222222222,0.025,0.0588235294117647,0.0263157894736842,0.054054054054054,0.032258064516129,0.0519480519480519,0.1538461538461538,0.0769230769230769,0.0789473684210526,0.0526315789473684,0.8,0.1811023622047244,0.6521739130434783,0.7142857142857143,0.6,0.3228346456692913,0.5121951219512195,0.65625,0.4285714285714285,0.0629921259842519,0.1538461538461538,1.0,,0.2307692307692307,0.6666666666666666,0.6141732283464567,0.5254389763779528,0.5008642857142858,0.463576923076923,0.1448275862068965,0.2111111111111111,0.1597633136094674,0.0769230769230769,6.324999999999999,0.0988593155893536,3.0,3.0,10.0,,,,17.0,45.0,5.0,8.0,1.0,5.0,20.0,55.0,5.0,8.0,1.0,5.0,57.0,3.0,45.0,17.0,,,3.0,1.0,2.0,,2.0,0.95,0.3636363636363636,0.625,0.2,0.3636363636363636,0.4330708661417323,,0.0869565217391304,,,0.375,0.375,,0.0787401574803149,0.3,0.3,1.0,0.3543307086614173,0.3777777777777777,0.3777777777777777,0.9411764705882352,,,,0.6153846153846154,0.625,1.0,,0.3846153846153846,0.2,0.3777777777777777,0.0363636363636363,25.503636363636364,,,,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10820.0,180,25.0,363.0,371,78.0,99.0,41.0,734,9.0,12.0,1.0,2.0,2.0,3.0,5.0,16.0,4.0,15.0,32.0,10.0,85.0,409,3.0,8.0,2.0,8.0,4.0,6.0,4.0,27.0,16.0,14.0,,6.0,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,1.0,3.0,,4.0,5.0,1.0,10.0,4.0,14.0,1.0,8.0,4.0,4.0,7.0,4.0,3.0,10.0,,6.0,13.0,1.0,11.0,13.0,1.0,4.0,1.0,1.0,,1.0,2.0,2.0,27.0,78.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.46875,0.375,0.6666666666666666,0.4934210526315789,0.3,0.7666666666666667,0.5185185185185185,0.3636363636363636,0.7647058823529411,0.1875,0.25,21.875,0.7,0.1,,0.0617283950617283,0.0379746835443038,0.0526315789473684,0.0104166666666666,0.0573248407643312,0.0228571428571428,0.0526315789473684,0.0416666666666666,,0.0144927536231884,,0.1538461538461538,0.0545454545454545,,0.0535714285714285,0.05,0.0285714285714285,1.0,0.1578947368421052,0.75,0.9,0.5555555555555556,0.2105263157894736,0.3125,0.4166666666666667,0.6,0.0526315789473684,0.2,0.5,,0.2,0.6666666666666666,0.7368421052631579,0.5208296052631578,0.38621,0.4788533333333334,0.0625,0.1142857142857142,0.0941176470588235,0.3176470588235294,6.431250000000001,0.2148760330578512,1.0,3.0,14.0,,2.0,2.0,12.0,30.0,,,4.0,7.0,15.0,44.0,,2.0,5.0,9.0,42.0,3.0,30.0,12.0,4.0,,3.0,1.0,,1.0,1.0,0.9333333333333332,0.3409090909090909,,0.5555555555555556,0.3409090909090909,0.5789473684210527,0.0909090909090909,0.1666666666666666,0.2142857142857142,0.0333333333333333,0.25,0.25,,0.1842105263157894,0.2142857142857142,0.2727272727272727,1.0,0.3947368421052631,0.4,0.4137931034482758,0.9166666666666666,0.2,,,,,,0.1333333333333333,0.4666666666666667,0.5714285714285714,0.4,0.0222222222222222,25.227272727272727,1.0,,0.5,,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14724.0,245,-14.0,510.0,494,90.0,83.0,67.0,1004,6.0,13.0,,,1.0,3.0,10.0,21.0,10.0,19.0,44.0,22.0,183.0,589,,1.0,3.0,15.0,3.0,11.0,8.0,38.0,16.0,22.0,,5.0,23.0,18.0,41.0,11.0,7.0,15.0,8.0,,100.0,4.0,1.0,,18.0,20.0,,38.0,5.0,43.0,,6.0,4.0,2.0,22.0,21.0,1.0,30.0,4.0,3.0,7.0,1.0,24.0,23.0,1.0,4.0,3.0,2.0,,1.0,2.0,1.0,36.0,89.0,,1.0,0.4210526315789473,0.4210526315789473,0.4318181818181818,,0.2727272727272727,0.5919117647058824,0.6,0.4411764705882353,0.6284722222222222,0.625,0.5,0.1136363636363636,0.0952380952380952,29.17369308600337,0.7333333333333333,,,0.1904761904761904,0.008,0.1428571428571428,0.027027027027027,0.1645021645021645,0.0183150183150183,0.0232558139534883,,,0.0258620689655172,0.03125,0.15625,0.2241379310344827,0.1333333333333333,0.1123595505617977,0.2162162162162162,,0.5,0.0955882352941176,0.4615384615384615,0.5454545454545454,0.5,0.1544117647058823,0.4761904761904761,0.5263157894736842,0.3,0.0735294117647058,,,,0.088235294117647,0.3333333333333333,0.7720588235294118,0.5145544776119403,0.49165,0.4895545454545456,0.0638297872340425,0.0851063829787234,0.081967213114754,0.2076502732240437,9.172727272727274,0.1764705882352941,3.0,3.0,6.0,1.0,2.0,3.0,38.0,86.0,3.0,7.0,6.0,20.0,41.0,92.0,4.0,9.0,8.0,23.0,75.0,48.0,86.0,38.0,,4.0,8.0,3.0,,2.0,5.0,0.6097560975609756,0.4456521739130434,0.4444444444444444,0.3478260869565217,0.4456521739130434,0.6764705882352942,,0.1538461538461538,,,0.3,0.3333333333333333,0.6666666666666666,0.0441176470588235,0.5,0.5,1.0,0.6323529411764706,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.2,0.5,1.0,0.7,0.4285714285714285,1.0,0.088235294117647,0.5882352941176471,0.3,0.4418604651162791,0.0531914893617021,27.26304347826087,2.0,,0.6666666666666666,,5.0,1.0,,,,,,1.0,,,,3.0,,1.0,0.1,,True,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,6396.0,107,-40.0,208.0,213,23.0,31.0,29.0,421,2.0,2.0,,,,,6.0,15.0,9.0,12.0,26.0,6.0,45.0,255,,1.0,2.0,2.0,,5.0,2.0,2.0,2.0,22.0,,5.0,7.0,9.0,16.0,9.0,,4.0,2.0,1.0,41.0,2.0,2.0,,2.0,4.0,,6.0,4.0,10.0,,5.0,2.0,3.0,8.0,6.0,2.0,12.0,1.0,3.0,10.0,,8.0,6.0,1.0,2.0,1.0,,,,,,2.0,22.0,1.0,1.0,0.0833333333333333,0.0833333333333333,0.4615384615384615,,,0.40625,,,0.44,0.25,0.1428571428571428,0.1923076923076923,0.2666666666666666,25.6198347107438,0.6666666666666666,,,0.0689655172413793,0.0416666666666666,0.05,0.0317460317460317,0.0612244897959183,0.036036036036036,,0.0555555555555555,,0.0454545454545454,,,0.073170731707317,0.1,0.074074074074074,,,,0.0416666666666666,1.0,1.0,,0.3125,0.4,0.5454545454545454,0.1666666666666666,0.1875,,,,,,0.5,0.4689270833333334,,0.4487666666666667,0.0408163265306122,0.074074074074074,0.0444444444444444,0.0444444444444444,11.034615384615384,0.110576923076923,4.0,,1.0,,,1.0,5.0,21.0,,2.0,,,5.0,22.0,,2.0,,1.0,12.0,3.0,21.0,5.0,1.0,3.0,4.0,,,1.0,,0.8,0.2272727272727272,,,0.2272727272727272,0.4583333333333333,0.0454545454545454,,,0.0476190476190476,0.4444444444444444,0.5,,0.0208333333333333,,,,0.4375,0.238095238095238,0.25,0.8,,,,0.6666666666666666,,,0.1666666666666666,,,0.238095238095238,,27.35,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16377.0,273,26.0,554.0,554,45.0,73.0,70.0,1108,41.0,59.0,4.0,12.0,,,8.0,23.0,,49.0,82.0,14.0,112.0,600,5.0,15.0,1.0,11.0,1.0,1.0,,2.0,84.0,14.0,6.0,11.0,11.0,17.0,28.0,12.0,5.0,7.0,4.0,,73.0,14.0,17.0,,26.0,31.0,2.0,59.0,31.0,90.0,4.0,7.0,6.0,1.0,1.0,1.0,,10.0,1.0,10.0,15.0,2.0,17.0,22.0,2.0,12.0,,11.0,4.0,7.0,12.0,8.0,2.0,45.0,,,0.8571428571428571,0.9130434782608696,0.5975609756097561,0.3333333333333333,1.0,0.5903614457831325,0.3125,1.0,0.6021505376344086,0.3235294117647059,1.0,0.1341463414634146,0.217391304347826,16.246056782334385,0.1,0.1666666666666666,,0.2296296296296296,0.1317829457364341,0.1897810218978102,0.0952380952380952,0.2095588235294117,0.1123188405797101,0.15625,0.0921052631578947,0.238095238095238,0.0892857142857142,0.1142857142857142,0.175,0.2222222222222222,0.4285714285714285,0.2197802197802197,0.1304347826086956,0.1818181818181818,0.6666666666666666,0.7108433734939759,0.6949152542372882,0.7735849056603774,0.8536585365853658,0.2771084337349397,0.3478260869565217,0.4444444444444444,0.875,,0.75,0.3333333333333333,,,,0.7228915662650602,0.5829174698795181,0.5932090909090909,0.4547,0.1290322580645161,0.1304347826086956,0.0982142857142857,0.0178571428571428,2.9841463414634144,0.0812274368231047,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,5.0,9.0,,,,,,,,,,0.0120481927710843,,0.1016949152542373,,,,,,0.0120481927710843,,,,,,,,0.0625,,,,,,,,,,,23.2,,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2038.0,34,-6.0,69.0,71,32.0,6.0,9.0,140,5.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,,7.0,9.0,3.0,23.0,78,3.0,3.0,,6.0,2.0,3.0,1.0,5.0,10.0,4.0,4.0,,,4.0,4.0,3.0,1.0,,,,12.0,,3.0,,2.0,4.0,,6.0,3.0,9.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,4.0,3.0,3.0,3.0,,3.0,,3.0,3.0,2.0,5.0,32.0,,,0.7142857142857143,1.0,0.7777777777777778,1.0,0.6666666666666666,0.625,1.0,0.4,0.71875,1.0,0.5,,,21.25,1.0,,,0.2,0.1875,0.125,,0.1666666666666666,0.0714285714285714,0.25,0.1818181818181818,,,,,0.2,0.25,0.0833333333333333,0.25,,0.6666666666666666,0.375,0.8333333333333334,0.8333333333333334,0.6,0.1875,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.3333333333333333,0.6,0.6666666666666666,0.8125,0.525403125,0.63295,0.5620900000000001,0.1875,0.3333333333333333,0.2608695652173913,0.217391304347826,3.0444444444444447,0.463768115942029,,,,,,,2.0,7.0,,,,2.0,2.0,7.0,,,,2.0,6.0,,7.0,2.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,0.4375,,,,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4,,0.2857142857142857,,26.642857142857142,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,46718.0,779,81.0,1601.0,1606,427.0,521.0,234.0,3207,79.0,127.0,37.0,74.0,19.0,32.0,10.0,40.0,17.0,93.0,184.0,41.0,227.0,1756,37.0,87.0,10.0,84.0,23.0,46.0,18.0,64.0,102.0,84.0,62.0,13.0,42.0,49.0,91.0,38.0,11.0,22.0,14.0,6.0,231.0,35.0,91.0,4.0,63.0,105.0,22.0,190.0,130.0,320.0,22.0,33.0,17.0,16.0,13.0,7.0,6.0,32.0,9.0,62.0,115.0,13.0,54.0,66.0,6.0,29.0,7.0,24.0,9.0,15.0,25.0,13.0,64.0,416.0,8.0,7.0,0.5483870967741935,0.8225806451612904,0.5054347826086957,0.425287356321839,0.5,0.4973262032085561,0.425287356321839,0.4791666666666667,0.5230414746543779,0.4468085106382978,0.5079365079365079,0.0706521739130434,0.25,13.119072708113803,0.40625,0.3492063492063492,0.0869565217391304,0.2631578947368421,0.2230392156862745,0.1693548387096774,0.0829383886255924,0.2178988326848249,0.1518072289156626,0.2711864406779661,0.2258064516129032,0.136986301369863,0.072072072072072,0.1235955056179775,0.2815533980582524,0.2587719298245614,0.25,0.1855670103092783,0.1111111111111111,0.282051282051282,0.52,0.679144385026738,0.6220472440944882,0.6370967741935484,0.4936708860759494,0.213903743315508,0.25,0.3333333333333333,0.9,0.0909090909090909,0.8505747126436781,0.5,0.1081081081081081,0.6666666666666666,0.59375,0.6951871657754011,0.5400661290322585,0.5423222222222222,0.5263191489361702,0.1380952380952381,0.1400966183574879,0.3700440528634361,0.2819383259911894,4.255978260869567,0.2667083073079325,4.0,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,2.0,,,1.0,19.0,2.0,3.0,,,,,,,,0.0160427807486631,,0.0236220472440944,,,0.2352941176470588,0.2352941176470588,0.75,,,,,0.0160427807486631,,,,,,,,,,,0.0416666666666666,,,,38.3,,13.0,,1.0,7.0,,12.0,1.0,1.0,1.0,1.0,,,,4.0,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,81449.0,1357,100.0,2830.0,2774,640.0,684.0,365.0,5604,55.0,84.0,7.0,12.0,7.0,17.0,32.0,67.0,28.0,96.0,179.0,30.0,657.0,3145,10.0,17.0,3.0,65.0,9.0,33.0,8.0,107.0,118.0,74.0,14.0,18.0,58.0,45.0,103.0,29.0,16.0,41.0,16.0,1.0,251.0,20.0,13.0,,81.0,67.0,10.0,158.0,33.0,191.0,4.0,49.0,26.0,23.0,41.0,25.0,16.0,75.0,11.0,44.0,96.0,2.0,32.0,39.0,4.0,9.0,3.0,18.0,7.0,11.0,18.0,7.0,105.0,632.0,13.0,2.0,0.6145833333333334,0.6629213483146067,0.5363128491620112,0.5882352941176471,0.2727272727272727,0.5423875432525952,0.4558823529411764,0.4583333333333333,0.5533898305084746,0.463768115942029,0.4776785714285714,0.1005586592178771,0.1343283582089552,20.436385986478182,0.5466666666666666,0.1063829787234042,,0.1019786910197869,0.0202492211838006,0.1291866028708134,0.0267737617135207,0.1152647975077881,0.0237580993520518,0.0232558139534883,0.0121212121212121,0.0412371134020618,0.0278260869565217,0.0232558139534883,0.0677966101694915,0.1187335092348284,0.099009900990099,0.1236897274633123,0.1466666666666666,0.0130718954248366,0.3888888888888889,0.1453287197231834,0.6547619047619048,0.7236842105263158,0.6727272727272727,0.115916955017301,0.4776119402985074,0.5517241379310345,0.5,0.0484429065743944,0.1764705882352941,0.5833333333333334,0.1428571428571428,0.1574074074074074,0.4117647058823529,0.8356401384083045,0.5422505190311419,0.5473106060606061,0.5255393518518519,0.0255536626916524,0.0489130434782608,0.0989345509893455,0.1628614916286149,6.738547486033516,0.2261484098939929,9.0,36.0,101.0,,12.0,17.0,109.0,298.0,14.0,39.0,23.0,58.0,145.0,399.0,14.0,51.0,27.0,75.0,402.0,33.0,298.0,109.0,5.0,13.0,34.0,4.0,,5.0,6.0,0.9241379310344828,0.3634085213032581,0.2745098039215686,0.36,0.3634085213032581,0.6903114186851211,0.012531328320802,0.0952380952380952,0.0198019801980198,0.0100671140939597,0.3214285714285714,0.3333333333333333,0.6666666666666666,0.1747404844290657,0.3564356435643564,0.3636363636363636,1.0,0.5155709342560554,0.3657718120805369,0.3694915254237288,0.8990825688073395,0.1764705882352941,,,0.5735294117647058,0.358974358974359,0.9285714285714286,0.1574074074074074,0.5370370370370371,0.396551724137931,0.3657718120805369,0.0148883374689826,25.46616541353384,4.0,6.0,0.2352941176470588,4.0,6.0,,2.0,2.0,,,,4.0,2.0,,,2.0,,,0.0357142857142857,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,43174.0,720,50.0,1449.0,1500,310.0,432.0,174.0,2949,90.0,111.0,19.0,20.0,18.0,23.0,23.0,47.0,,113.0,158.0,25.0,314.0,1726,20.0,24.0,5.0,48.0,19.0,28.0,13.0,57.0,190.0,36.0,20.0,16.0,34.0,31.0,65.0,24.0,7.0,19.0,11.0,4.0,161.0,20.0,18.0,2.0,58.0,38.0,7.0,103.0,40.0,143.0,3.0,33.0,23.0,10.0,13.0,10.0,3.0,32.0,5.0,30.0,89.0,6.0,31.0,35.0,9.0,18.0,4.0,13.0,4.0,9.0,14.0,9.0,56.0,299.0,14.0,3.0,0.8407079646017699,0.9223300970873788,0.7151898734177216,0.8333333333333334,0.6785714285714286,0.6393805309734514,0.7413793103448276,0.6285714285714286,0.6569037656903766,0.7741935483870968,0.6785714285714286,0.1012658227848101,0.1489361702127659,16.305655836341757,0.40625,0.1428571428571428,0.04,0.1032608695652173,0.0614334470989761,0.172106824925816,0.0555555555555555,0.1361702127659574,0.0581929555895865,0.0672268907563025,0.0694444444444444,,0.0572519083969465,0.0510204081632653,0.125,0.0956937799043062,0.0952380952380952,0.1769230769230769,0.1558441558441558,0.04,0.6428571428571429,0.4911504424778761,0.8108108108108109,0.8823529411764706,0.8333333333333334,0.2079646017699115,0.4893617021276595,0.575,0.8695652173913043,,0.6896551724137931,0.95,0.3684210526315789,0.6571428571428571,0.782608695652174,0.7920353982300885,0.5746942477876106,0.5750088235294118,0.6080557142857143,0.076595744680851,0.1077844311377245,0.1528662420382165,0.1815286624203821,3.2765822784810124,0.2139406487232574,,14.0,36.0,1.0,3.0,6.0,7.0,32.0,,2.0,,1.0,21.0,68.0,1.0,5.0,2.0,7.0,60.0,3.0,32.0,7.0,,5.0,19.0,1.0,,,,0.9523809523809524,0.3088235294117647,0.2,0.2857142857142857,0.3088235294117647,0.3008849557522124,,0.081081081081081,,,,,,0.1592920353982301,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.1415929203539823,0.21875,0.21875,1.0,0.1034482758620689,0.3333333333333333,1.0,0.0689655172413793,,,0.1714285714285714,0.0285714285714285,,0.21875,,24.59117647058824,2.0,8.0,0.3333333333333333,2.0,3.0,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,False,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103.0,101,22.0,47.0,15.0,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,2.0,8.0,13.0,3.0,28.0,119,2.0,5.0,3.0,7.0,3.0,7.0,,9.0,10.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11.0,,1.0,,1.0,1.0,,1.0,1.0,,4.0,5.0,,3.0,4.0,,2.0,,3.0,2.0,1.0,4.0,2.0,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.4285714285714285,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.1578947368421052,0.0571428571428571,0.0909090909090909,0.1,,0.2727272727272727,0.1666666666666666,0.04,0.1,,0.0666666666666666,,0.125,0.3333333333333333,,0.5,0.1666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.0833333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.4955333333333332,0.0769230769230769,0.1333333333333333,0.25,0.3214285714285714,6.6923076923076925,0.2135922330097087,1.0,1.0,5.0,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,,0.5,0.5,1.0,0.2083333333333333,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.1666666666666666,,,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,False,,,
