EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,15576.0,260,-51.0,526.0,527,52.0,77.0,73.0,1053,15.0,23.0,2.0,2.0,2.0,3.0,21.0,41.0,8.0,39.0,72.0,31.0,169.0,619,2.0,5.0,8.0,27.0,2.0,8.0,6.0,13.0,36.0,42.0,4.0,11.0,9.0,14.0,23.0,11.0,3.0,6.0,3.0,,60.0,5.0,4.0,,11.0,7.0,1.0,19.0,9.0,28.0,3.0,7.0,2.0,5.0,6.0,3.0,3.0,9.0,2.0,9.0,11.0,,27.0,39.0,1.0,19.0,,3.0,,3.0,5.0,4.0,13.0,52.0,,,0.46153846153846156,0.4864864864864865,0.5416666666666666,0.4,0.25,0.5433070866141733,0.7307692307692307,0.2692307692307692,0.5827586206896552,0.7941176470588235,0.38235294117647056,0.1527777777777778,0.21951219512195122,24.878836833602584,0.6666666666666666,0.07692307692307693,,0.05785123966942149,0.028169014084507043,0.07746478873239436,0.033112582781456956,0.06844106463878327,0.030716723549488054,0.022222222222222223,0.025,0.058823529411764705,0.02631578947368421,0.05405405405405406,0.03225806451612903,0.05194805194805195,0.15384615384615385,0.07692307692307693,0.07894736842105263,0.05263157894736842,0.8,0.18110236220472442,0.6521739130434783,0.7142857142857143,0.6,0.3228346456692913,0.5121951219512195,0.65625,0.42857142857142855,0.06299212598425197,0.15384615384615385,1.0,,0.23076923076923078,0.6666666666666666,0.6141732283464567,0.5254389763779528,0.5008642857142858,0.46357692307692305,0.14482758620689656,0.2111111111111111,0.15976331360946747,0.07692307692307693,6.324999999999999,0.09885931558935361,3.0,3.0,10.0,,,,17.0,45.0,5.0,8.0,1.0,5.0,20.0,55.0,5.0,8.0,1.0,5.0,57.0,3.0,45.0,17.0,,,3.0,1.0,2.0,,2.0,0.95,0.36363636363636365,0.625,0.2,0.36363636363636365,0.4330708661417323,,0.08695652173913043,,,0.375,0.375,,0.07874015748031496,0.3,0.3,1.0,0.3543307086614173,0.37777777777777777,0.37777777777777777,0.9411764705882353,,,,0.6153846153846154,0.625,1.0,,0.38461538461538464,0.2,0.37777777777777777,0.03636363636363636,25.503636363636364,,,,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10820.0,180,25.0,363.0,371,78.0,99.0,41.0,734,9.0,12.0,1.0,2.0,2.0,3.0,5.0,16.0,4.0,15.0,32.0,10.0,85.0,409,3.0,8.0,2.0,8.0,4.0,6.0,4.0,27.0,16.0,14.0,,6.0,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,1.0,3.0,,4.0,5.0,1.0,10.0,4.0,14.0,1.0,8.0,4.0,4.0,7.0,4.0,3.0,10.0,,6.0,13.0,1.0,11.0,13.0,1.0,4.0,1.0,1.0,,1.0,2.0,2.0,27.0,78.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.46875,0.375,0.6666666666666666,0.4934210526315789,0.3,0.7666666666666667,0.5185185185185185,0.36363636363636365,0.7647058823529411,0.1875,0.25,21.875,0.7,0.1,,0.06172839506172839,0.0379746835443038,0.05263157894736842,0.010416666666666666,0.05732484076433121,0.022857142857142857,0.05263157894736842,0.041666666666666664,,0.014492753623188406,,0.15384615384615385,0.05454545454545454,,0.05357142857142857,0.05,0.02857142857142857,1.0,0.15789473684210525,0.75,0.9,0.5555555555555556,0.21052631578947367,0.3125,0.4166666666666667,0.6,0.05263157894736842,0.2,0.5,,0.2,0.6666666666666666,0.7368421052631579,0.5208296052631578,0.38621,0.4788533333333334,0.0625,0.11428571428571428,0.09411764705882353,0.3176470588235294,6.431250000000001,0.21487603305785125,1.0,3.0,14.0,,2.0,2.0,12.0,30.0,,,4.0,7.0,15.0,44.0,,2.0,5.0,9.0,42.0,3.0,30.0,12.0,4.0,,3.0,1.0,,1.0,1.0,0.9333333333333333,0.3409090909090909,,0.5555555555555556,0.3409090909090909,0.5789473684210527,0.09090909090909091,0.16666666666666666,0.21428571428571427,0.03333333333333333,0.25,0.25,,0.18421052631578946,0.21428571428571427,0.2727272727272727,1.0,0.39473684210526316,0.4,0.41379310344827586,0.9166666666666666,0.2,,,,,,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.4,0.022222222222222223,25.227272727272727,1.0,,0.5,,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14724.0,245,-14.0,510.0,494,90.0,83.0,67.0,1004,6.0,13.0,,,1.0,3.0,10.0,21.0,10.0,19.0,44.0,22.0,183.0,589,,1.0,3.0,15.0,3.0,11.0,8.0,38.0,16.0,22.0,,5.0,23.0,18.0,41.0,11.0,7.0,15.0,8.0,,100.0,4.0,1.0,,18.0,20.0,,38.0,5.0,43.0,,6.0,4.0,2.0,22.0,21.0,1.0,30.0,4.0,3.0,7.0,1.0,24.0,23.0,1.0,4.0,3.0,2.0,,1.0,2.0,1.0,36.0,89.0,,1.0,0.42105263157894735,0.42105263157894735,0.4318181818181818,,0.2727272727272727,0.5919117647058824,0.6,0.4411764705882353,0.6284722222222222,0.625,0.5,0.11363636363636363,0.09523809523809523,29.173693086003375,0.7333333333333333,,,0.19047619047619047,0.008,0.14285714285714285,0.02702702702702703,0.1645021645021645,0.018315018315018316,0.023255813953488372,,,0.02586206896551724,0.03125,0.15625,0.22413793103448276,0.13333333333333333,0.11235955056179775,0.21621621621621623,,0.5,0.09558823529411764,0.46153846153846156,0.5454545454545454,0.5,0.15441176470588236,0.47619047619047616,0.5263157894736842,0.3,0.07352941176470588,,,,0.08823529411764706,0.3333333333333333,0.7720588235294118,0.5145544776119403,0.49165000000000003,0.4895545454545456,0.06382978723404255,0.0851063829787234,0.08196721311475409,0.20765027322404372,9.172727272727274,0.17647058823529413,3.0,3.0,6.0,1.0,2.0,3.0,38.0,86.0,3.0,7.0,6.0,20.0,41.0,92.0,4.0,9.0,8.0,23.0,75.0,48.0,86.0,38.0,,4.0,8.0,3.0,,2.0,5.0,0.6097560975609756,0.44565217391304346,0.4444444444444444,0.34782608695652173,0.44565217391304346,0.6764705882352942,,0.15384615384615385,,,0.3,0.3333333333333333,0.6666666666666666,0.04411764705882353,0.5,0.5,1.0,0.6323529411764706,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.2,0.5,1.0,0.7,0.42857142857142855,1.0,0.08823529411764706,0.5882352941176471,0.3,0.4418604651162791,0.05319148936170213,27.26304347826087,2.0,,0.6666666666666666,,5.0,1.0,,,,,,1.0,,,,3.0,,1.0,0.1,,True,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,6396.0,107,-40.0,208.0,213,23.0,31.0,29.0,421,2.0,2.0,,,,,6.0,15.0,9.0,12.0,26.0,6.0,45.0,255,,1.0,2.0,2.0,,5.0,2.0,2.0,2.0,22.0,,5.0,7.0,9.0,16.0,9.0,,4.0,2.0,1.0,41.0,2.0,2.0,,2.0,4.0,,6.0,4.0,10.0,,5.0,2.0,3.0,8.0,6.0,2.0,12.0,1.0,3.0,10.0,,8.0,6.0,1.0,2.0,1.0,,,,,,2.0,22.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.46153846153846156,,,0.40625,,,0.44,0.25,0.14285714285714285,0.19230769230769232,0.26666666666666666,25.619834710743802,0.6666666666666666,,,0.06896551724137931,0.041666666666666664,0.05,0.031746031746031744,0.061224489795918366,0.036036036036036036,,0.05555555555555555,,0.045454545454545456,,,0.07317073170731707,0.1,0.07407407407407407,,,,0.041666666666666664,1.0,1.0,,0.3125,0.4,0.5454545454545454,0.16666666666666666,0.1875,,,,,,0.5,0.4689270833333334,,0.4487666666666667,0.04081632653061224,0.07407407407407407,0.044444444444444446,0.044444444444444446,11.034615384615384,0.11057692307692307,4.0,,1.0,,,1.0,5.0,21.0,,2.0,,,5.0,22.0,,2.0,,1.0,12.0,3.0,21.0,5.0,1.0,3.0,4.0,,,1.0,,0.8,0.22727272727272727,,,0.22727272727272727,0.4583333333333333,0.045454545454545456,,,0.047619047619047616,0.4444444444444444,0.5,,0.020833333333333332,,,,0.4375,0.23809523809523808,0.25,0.8,,,,0.6666666666666666,,,0.16666666666666666,,,0.23809523809523808,,27.35,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16377.0,273,26.0,554.0,554,45.0,73.0,70.0,1108,41.0,59.0,4.0,12.0,,,8.0,23.0,,49.0,82.0,14.0,112.0,600,5.0,15.0,1.0,11.0,1.0,1.0,,2.0,84.0,14.0,6.0,11.0,11.0,17.0,28.0,12.0,5.0,7.0,4.0,,73.0,14.0,17.0,,26.0,31.0,2.0,59.0,31.0,90.0,4.0,7.0,6.0,1.0,1.0,1.0,,10.0,1.0,10.0,15.0,2.0,17.0,22.0,2.0,12.0,,11.0,4.0,7.0,12.0,8.0,2.0,45.0,,,0.8571428571428571,0.9130434782608695,0.5975609756097561,0.3333333333333333,1.0,0.5903614457831325,0.3125,1.0,0.6021505376344086,0.3235294117647059,1.0,0.13414634146341464,0.21739130434782608,16.246056782334385,0.1,0.16666666666666666,,0.22962962962962963,0.13178294573643412,0.1897810218978102,0.09523809523809523,0.20955882352941177,0.11231884057971014,0.15625,0.09210526315789473,0.23809523809523808,0.08928571428571429,0.11428571428571428,0.175,0.2222222222222222,0.42857142857142855,0.21978021978021978,0.13043478260869565,0.18181818181818182,0.6666666666666666,0.7108433734939759,0.6949152542372882,0.7735849056603774,0.8536585365853658,0.27710843373493976,0.34782608695652173,0.4444444444444444,0.875,,0.75,0.3333333333333333,,,,0.7228915662650602,0.5829174698795181,0.5932090909090909,0.4547,0.12903225806451613,0.13043478260869565,0.09821428571428571,0.017857142857142856,2.9841463414634144,0.0812274368231047,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,5.0,9.0,,,,,,,,,,0.012048192771084338,,0.1016949152542373,,,,,,0.012048192771084338,,,,,,,,0.0625,,,,,,,,,,,23.2,,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2038.0,34,-6.0,69.0,71,32.0,6.0,9.0,140,5.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,,7.0,9.0,3.0,23.0,78,3.0,3.0,,6.0,2.0,3.0,1.0,5.0,10.0,4.0,4.0,,,4.0,4.0,3.0,1.0,,,,12.0,,3.0,,2.0,4.0,,6.0,3.0,9.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,4.0,3.0,3.0,3.0,,3.0,,3.0,3.0,2.0,5.0,32.0,,,0.7142857142857143,1.0,0.7777777777777778,1.0,0.6666666666666666,0.625,1.0,0.4,0.71875,1.0,0.5,,,21.25,1.0,,,0.2,0.1875,0.125,,0.16666666666666666,0.07142857142857142,0.25,0.18181818181818182,,,,,0.2,0.25,0.08333333333333333,0.25,,0.6666666666666666,0.375,0.8333333333333334,0.8333333333333334,0.6,0.1875,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.3333333333333333,0.6,0.6666666666666666,0.8125,0.525403125,0.63295,0.5620900000000001,0.1875,0.3333333333333333,0.2608695652173913,0.21739130434782608,3.0444444444444447,0.463768115942029,,,,,,,2.0,7.0,,,,2.0,2.0,7.0,,,,2.0,6.0,,7.0,2.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,0.4375,,,,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4,,0.2857142857142857,,26.642857142857142,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,48016.0,800,77.0,1649.0,1654,452.0,544.0,242.0,3303,82.0,130.0,39.0,76.0,20.0,33.0,10.0,41.0,17.0,96.0,188.0,41.0,233.0,1811,39.0,90.0,10.0,88.0,24.0,47.0,18.0,66.0,104.0,88.0,66.0,13.0,42.0,49.0,91.0,38.0,11.0,22.0,14.0,6.0,231.0,36.0,93.0,5.0,63.0,109.0,22.0,194.0,134.0,328.0,22.0,34.0,17.0,17.0,14.0,8.0,6.0,33.0,10.0,66.0,119.0,13.0,56.0,69.0,7.0,31.0,7.0,26.0,9.0,17.0,28.0,15.0,66.0,441.0,8.0,7.0,0.5416666666666666,0.8253968253968254,0.5106382978723404,0.43333333333333335,0.5106382978723404,0.5026178010471204,0.43333333333333335,0.4897959183673469,0.5247747747747747,0.4489795918367347,0.5076923076923077,0.06914893617021277,0.24390243902439024,13.050153531218015,0.42424242424242425,0.3492063492063492,0.09803921568627451,0.2632850241545894,0.22248803827751196,0.16535433070866143,0.08372093023255814,0.21635220125786164,0.15212264150943397,0.2682926829268293,0.22624434389140272,0.13513513513513514,0.07100591715976332,0.13043478260869565,0.2777777777777778,0.2627118644067797,0.24285714285714285,0.18120805369127516,0.10843373493975904,0.27848101265822783,0.5357142857142857,0.680628272251309,0.6307692307692307,0.6456692913385826,0.4878048780487805,0.21465968586387435,0.24390243902439024,0.3225806451612903,0.9,0.08900523560209424,0.8444444444444444,0.5131578947368421,0.10256410256410256,0.673469387755102,0.6060606060606061,0.6963350785340314,0.5415242105263162,0.545724,0.5330145833333333,0.14418604651162792,0.14622641509433962,0.3776824034334764,0.2832618025751073,4.250531914893617,0.27410551849605824,4.0,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,2.0,,,1.0,19.0,2.0,3.0,,,,,,,,0.015706806282722512,,0.023076923076923078,,,0.23529411764705882,0.23529411764705882,0.75,,,,,0.015706806282722512,,,,,,,,,,,0.04081632653061224,,,,38.300000000000004,,13.0,,1.0,8.0,,12.0,1.0,2.0,1.0,1.0,,,1.0,4.0,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,84119.0,1402,111.0,2927.0,2866,681.0,720.0,377.0,5793,56.0,85.0,7.0,12.0,7.0,17.0,32.0,67.0,29.0,98.0,181.0,31.0,674.0,3239,10.0,17.0,3.0,65.0,9.0,33.0,8.0,110.0,122.0,74.0,14.0,18.0,58.0,46.0,104.0,29.0,17.0,41.0,16.0,1.0,254.0,20.0,13.0,,83.0,70.0,11.0,164.0,33.0,197.0,4.0,50.0,26.0,24.0,42.0,25.0,17.0,77.0,11.0,45.0,98.0,2.0,32.0,40.0,4.0,9.0,3.0,18.0,7.0,11.0,18.0,7.0,108.0,673.0,14.0,2.0,0.6224489795918368,0.6703296703296703,0.5414364640883977,0.5882352941176471,0.2727272727272727,0.5458404074702886,0.44285714285714284,0.45535714285714285,0.5565723793677204,0.4507042253521127,0.47413793103448276,0.09944751381215469,0.13432835820895522,20.166567519333732,0.5454545454545454,0.11458333333333333,,0.10263929618768329,0.019726858877086494,0.12848297213622292,0.026143790849673203,0.11521084337349398,0.023174157303370788,0.02252252252252252,0.011834319526627219,0.04040404040404041,0.027257240204429302,0.02247191011235955,0.06486486486486487,0.11959287531806616,0.10576923076923077,0.12170385395537525,0.1503267973856209,0.012861736334405145,0.3888888888888889,0.14431239388794567,0.6588235294117647,0.7272727272727273,0.6785714285714286,0.11375212224108659,0.47761194029850745,0.5517241379310345,0.5,0.04923599320882852,0.17142857142857143,0.5833333333333334,0.14285714285714285,0.15178571428571427,0.4117647058823529,0.8370118845500849,0.5424932937181662,0.5484871428571427,0.5255709821428572,0.02508361204013378,0.04838709677419355,0.09643916913946587,0.1632047477744807,6.7640883977900526,0.2326614280833618,10.0,36.0,102.0,,13.0,18.0,113.0,306.0,14.0,40.0,24.0,61.0,149.0,408.0,14.0,53.0,28.0,79.0,411.0,36.0,306.0,113.0,5.0,13.0,35.0,4.0,,6.0,6.0,0.9194630872483222,0.36519607843137253,0.2641509433962264,0.35443037974683544,0.36519607843137253,0.6926994906621392,0.012254901960784314,0.09411764705882353,0.0196078431372549,0.00980392156862745,0.3448275862068966,0.35714285714285715,0.7,0.1731748726655348,0.35294117647058826,0.36,1.0,0.5195246179966044,0.369281045751634,0.37293729372937295,0.8938053097345132,0.18571428571428572,,,0.5714285714285714,0.35,0.9285714285714286,0.16071428571428573,0.5446428571428571,0.39344262295081966,0.369281045751634,0.014563106796116505,25.4718137254902,4.0,6.0,0.2222222222222222,4.0,6.0,,2.0,2.0,,,,4.0,2.0,,,2.0,,,0.034482758620689655,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,45804.0,763,56.0,1541.0,1591,348.0,479.0,187.0,3132,95.0,117.0,20.0,21.0,19.0,25.0,25.0,50.0,,120.0,167.0,25.0,340.0,1818,21.0,25.0,5.0,50.0,22.0,32.0,13.0,63.0,202.0,38.0,22.0,16.0,35.0,32.0,67.0,25.0,7.0,20.0,11.0,4.0,166.0,21.0,18.0,2.0,60.0,38.0,7.0,105.0,41.0,146.0,3.0,37.0,25.0,12.0,13.0,10.0,3.0,32.0,5.0,32.0,93.0,6.0,32.0,36.0,10.0,19.0,4.0,14.0,5.0,9.0,15.0,9.0,62.0,337.0,14.0,3.0,0.8416666666666667,0.926605504587156,0.718562874251497,0.84,0.6875,0.6481481481481481,0.75,0.6097560975609756,0.6640625,0.78125,0.65625,0.09580838323353294,0.14,16.308040770101925,0.40625,0.14,0.03571428571428571,0.09768637532133675,0.05806451612903226,0.16620498614958448,0.055408970976253295,0.13066666666666665,0.05660377358490566,0.0625,0.06622516556291391,,0.05860805860805861,0.04716981132075472,0.11764705882352941,0.09049773755656108,0.09090909090909091,0.17142857142857143,0.14814814814814814,0.037037037037037035,0.6,0.48148148148148145,0.811965811965812,0.8796296296296297,0.8315789473684211,0.205761316872428,0.5,0.5813953488372093,0.88,,0.7,0.9523809523809523,0.35,0.6097560975609756,0.76,0.7942386831275721,0.571977160493827,0.5750088235294118,0.5968280487804878,0.07539682539682539,0.10795454545454546,0.14705882352941177,0.18529411764705883,3.313772455089821,0.22582738481505515,,17.0,42.0,1.0,3.0,7.0,8.0,34.0,,2.0,,2.0,25.0,76.0,1.0,5.0,2.0,9.0,72.0,3.0,34.0,8.0,,5.0,19.0,1.0,,,,0.96,0.32894736842105265,0.2,0.2222222222222222,0.32894736842105265,0.31275720164609055,,0.07692307692307693,,,,,,0.1728395061728395,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.13991769547325103,0.23529411764705882,0.23529411764705882,1.0,0.1,0.3333333333333333,1.0,0.06666666666666667,,,0.17073170731707318,0.04878048780487805,,0.23529411764705882,,24.519736842105267,2.0,8.0,0.2857142857142857,2.0,3.0,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,False,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103.0,101,22.0,47.0,15.0,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,2.0,8.0,13.0,3.0,28.0,119,2.0,5.0,3.0,7.0,3.0,7.0,,9.0,10.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11.0,,1.0,,1.0,1.0,,1.0,1.0,,4.0,5.0,,3.0,4.0,,2.0,,3.0,2.0,1.0,4.0,2.0,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.15789473684210525,0.05714285714285714,0.09090909090909091,0.1,,0.2727272727272727,0.16666666666666666,0.04,0.1,,0.06666666666666667,,0.125,0.3333333333333333,,0.5,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.49553333333333327,0.07692307692307693,0.13333333333333333,0.25,0.32142857142857145,6.6923076923076925,0.21359223300970873,1.0,1.0,5.0,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,False,,,
