EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Offensive Fouls,DefCorner3ReboundPct,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,HeaveMakes
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,124.0,2,6.0,5.0,5,5.0,,10,3,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,90.0,2,5.0,4.0,5,4.0,,9,2,4.0,1.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,0.5,0.5,1.0,50.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.52065,0.52065,1.0,,29.2,,,,,,,2.0,,,,,2.0,,,,,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,103833.0,1731,124.0,3631.0,3611,905.0,423.0,7242,4057,890.0,0.2492426328835031,1133.0,20.0,47.0,132.0,180.0,464.0,48.0,115.0,113.0,229.0,251.0,596.0,1046.0,19.0,48.0,70.0,150.0,271.0,142.0,696.0,462.0,180.0,62.0,107.0,42.0,259.0,16.0,36.0,174.0,59.0,39.0,9.0,22.0,65.0,47.0,97.0,2.0,263.0,10.0,0.6283185840707964,0.6826923076923077,0.9243027888446216,0.4211409395973154,0.4666666666666667,0.4225589225589226,0.4934497816593886,0.3958333333333333,0.5933333333333334,0.6262626262626263,0.6013904982618772,0.6314553990610329,0.7224242424242424,22.42967992240543,0.019753086419753,0.0216867469879518,0.0175438596491228,0.0569696969696969,0.425531914893617,0.4347826086956521,0.65,0.16,0.5624242424242424,0.3879310344827586,0.3938730853391685,0.9,0.5808080808080808,0.417391304347826,0.7987878787878788,0.3896103896103896,0.5257701946472016,0.5052545918367346,0.2590822179732313,8.52751091703057,25.72718120805367,44.0,63.0,6.0,7.0,49.0,119.0,67.0,18.0,31.0,6.0,105.0,23.0,57.0,45.0,34.0,18.0,56.0,138.0,14.0,80.0,101.0,8.0,30.0,0.5806451612903226,0.5892857142857143,0.6104651162790697,0.0648899188876013,0.0800485142510612,0.0789473684210526,0.0763636363636363,0.6984126984126984,0.7857142857142857,0.6590909090909091,0.1442424242424242,0.4117647058823529,0.4454545454545454,0.5918367346938775,0.0353535353535353,0.8571428571428571,0.0434272300469483,0.1195219123505976,0.1003824091778202,20.0,6.0,20.0,0.0588235294117647,0.0235294117647058,0.0183767228177641,0.0520833333333333,6.0,9.0,42.0,53.0,84.0,18.0,2.0,76.0,16.0,43.0,15.0,2.0,2.0,1.0,3.0,2.0,0.6615384615384615,0.0966921119592875,0.0071428571428571,0.0817843866171003,0.1006944444444444,0.0372093023255813,0.6666666666666666,0.1071428571428571,0.6666666666666666,0.5,0.4888642857142858,4.0,0.0857142857142857,1.0,11.0,2.0,False,71.0,6.0,11.0,22.0,35.0,15.0,21.0,2.0,17.0,7.0,11.0,28.0,3.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,13.0,7.0,1.0,1.0,0.3962264150943396,0.011744966442953,0.074235807860262,0.1111111111111111,0.0756302521008403,0.0212765957446808,0.0150862068965517,0.0288461538461538,0.0406091370558375,0.5378787878787878,0.5378787878787878,0.9859154929577464,0.1309523809523809,0.5454545454545454,0.8333333333333334,0.3571428571428571,0.9333333333333332,0.1767676767676767,0.6285714285714286,0.0116472545757071,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,67909.0,1132,-17.0,2323.0,2324,583.0,274.0,4647,2605,582.0,0.2509685751183814,713.0,1.0,4.0,9.0,9.0,32.0,1.0,5.0,122.0,206.0,12.0,41.0,332.0,34.0,61.0,2.0,7.0,96.0,180.0,36.0,32.0,9.0,43.0,94.0,14.0,239.0,69.0,109.0,322.0,20.0,13.0,6.0,35.0,55.0,65.0,141.0,32.0,96.0,15.0,0.7377049180327869,0.9574468085106383,1.0,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.5922330097087378,0.5573770491803278,0.5668016194331984,0.5441176470588235,0.6014492753623188,0.6,0.1659919028340081,12.509448223733935,0.1261425959780621,0.0959641255605381,0.0909090909090909,0.0161943319838056,0.25,0.25,,0.0364372469635627,0.1295546558704453,0.28125,0.28125,1.0,0.0735294117647058,0.2,0.7651821862348178,0.28125,0.5603621457489878,0.5422816176470587,0.2891566265060241,3.470388349514563,25.202439024390245,98.0,148.0,26.0,42.0,23.0,54.0,52.0,35.0,67.0,22.0,95.0,22.0,,51.0,42.0,21.0,115.0,213.0,15.0,69.0,68.0,8.0,30.0,0.5223880597014925,0.5140845070422535,0.59375,0.1831210191082802,0.1700262927256792,0.1724137931034483,0.5991902834008097,0.6621621621621622,0.6950354609929078,0.7142857142857143,0.2186234817813765,0.4259259259259259,0.4509803921568627,0.8695652173913043,0.6176470588235294,0.6190476190476191,0.1115241635687732,0.131578947368421,0.286144578313253,38.0,19.0,7.0,0.3275862068965517,0.0669014084507042,0.0570071258907363,0.2152974504249291,34.0,63.0,4.0,4.0,64.0,56.0,8.0,79.0,18.0,20.0,10.0,3.0,76.0,39.0,77.0,47.0,0.3636363636363636,0.1539961013645224,0.1494845360824742,0.1276595744680851,0.1474530831099195,0.1782178217821782,0.6103896103896104,0.8873239436619719,0.5396825396825397,0.056338028169014,0.5795607142857142,16.0,0.1714285714285714,36.0,7.0,7.0,False,3.0,,,1.0,2.0,1.0,1.0,,10.0,,9.0,10.0,1.0,1.0,6.0,3.0,18.0,3.0,,,,,1.0,1.0,0.25,,0.0485436893203883,0.0472972972972973,0.0555555555555555,,,0.120754716981132,0.0952380952380952,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.0294117647058823,0.5,,2.0,1.0,5.0,4.0,0.0465116279069767,0.1764705882352941,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,122670.0,2044,161.0,4246.0,4223,742.0,486.0,8469,4802,728.0,0.1747527084314649,982.0,47.0,109.0,19.0,122.0,345.0,26.0,71.0,421.0,832.0,130.0,364.0,1479.0,72.0,139.0,28.0,76.0,289.0,174.0,219.0,341.0,122.0,343.0,545.0,240.0,1292.0,25.0,46.0,356.0,60.0,28.0,30.0,65.0,257.0,71.0,158.0,5.0,285.0,14.0,0.2066508313539192,0.2101449275362318,0.5615384615384615,0.3571428571428571,0.3684210526315789,0.3611111111111111,0.5060096153846154,0.5179856115107914,0.5150501672240803,0.5302325581395348,0.5569908814589666,0.5877551020408164,0.3043478260869565,32.566334991708125,0.02465483234714,0.0225366876310272,,0.0911371237458193,0.4311926605504587,0.4311926605504587,0.3617021276595745,0.015886287625418,0.2884615384615384,0.3536231884057971,0.3546511627906977,0.5327868852459017,0.3302325581395349,0.3661971830985915,0.5484949832775919,0.3577712609970674,0.507514735516373,0.4997469194312796,0.1954022988505747,7.0009615384615405,26.50796703296703,167.0,292.0,34.0,55.0,207.0,431.0,247.0,26.0,65.0,6.0,97.0,61.0,171.0,202.0,152.0,91.0,152.0,310.0,46.0,223.0,289.0,30.0,130.0,0.4,0.455,0.4754901960784313,0.1589958158995816,0.152073732718894,0.2538461538461538,0.2441471571906354,0.571917808219178,0.6423076923076924,0.2215568862275449,0.3603678929765886,0.4802784222737819,0.5362694300518135,0.1594202898550724,0.2558139534883721,0.6181818181818182,0.1023864511162432,0.1394849785407725,0.0655848546315077,18.0,13.0,32.0,0.1274509803921568,0.0201342281879194,0.0150829562594268,0.150375939849624,10.0,29.0,33.0,35.0,668.0,14.0,12.0,145.0,16.0,192.0,73.0,3.0,42.0,26.0,43.0,21.0,0.7470817120622568,0.1454363089267803,0.0279329608938547,0.1326530612244898,0.1513513513513513,0.0289855072463768,0.4883720930232558,0.29,0.3448275862068966,0.33,0.5362897058823529,8.0,0.1284046692607003,16.0,17.0,12.0,False,8.0,1.0,2.0,2.0,5.0,12.0,13.0,4.0,77.0,1.0,50.0,119.0,14.0,3.0,17.0,2.0,3.0,3.0,,,18.0,3.0,1.0,,0.3714285714285714,0.0027472527472527,0.0925480769230769,0.1095890410958904,0.1044083526682134,,0.0028985507246376,0.0291828793774319,0.0346320346320346,0.4210526315789473,0.4210526315789473,1.0,0.02,0.5,1.0,0.3636363636363636,0.75,0.0232558139534883,0.4,0.0081743869209809,3.0,,1.0,1.0,0.0309278350515463,0.1,1.0,2.0,1.0,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62.0,1817.0,1811,359.0,229.0,3628,2127,357.0,0.1975784259768849,420.0,9.0,26.0,33.0,51.0,121.0,7.0,21.0,127.0,259.0,63.0,154.0,528.0,31.0,53.0,10.0,29.0,119.0,108.0,141.0,118.0,51.0,63.0,119.0,44.0,294.0,17.0,40.0,124.0,28.0,22.0,10.0,34.0,89.0,23.0,67.0,3.0,118.0,6.0,0.4251968503937008,0.453781512605042,0.746031746031746,0.4090909090909091,0.3448275862068966,0.4172185430463576,0.4903474903474903,0.5849056603773585,0.5363196125907991,0.5609756097560976,0.567741935483871,0.6071428571428571,0.3728813559322034,26.49450023912004,0.0379464285714285,0.0456140350877193,0.0158730158730158,0.0629539951573849,0.3461538461538461,0.3461538461538461,0.4444444444444444,0.0799031476997578,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.2560975609756097,0.3333333333333333,0.6828087167070218,0.4322033898305085,0.5323944852941179,0.515587341772152,0.2253787878787878,6.076447876447874,26.55194805194805,77.0,128.0,23.0,30.0,41.0,105.0,85.0,18.0,24.0,8.0,68.0,27.0,48.0,56.0,34.0,11.0,37.0,84.0,19.0,95.0,116.0,11.0,55.0,0.75,0.6521739130434783,0.68,0.0850574712643678,0.0985915492957746,0.1095890410958904,0.3099273607748184,0.6015625,0.6416666666666667,0.4415584415584415,0.2542372881355932,0.3904761904761905,0.4456521739130434,0.3902439024390244,0.3658536585365853,0.7666666666666667,0.1225382932166301,0.1815181518151815,0.1287878787878787,22.0,,6.0,,0.054054054054054,0.0486111111111111,0.0675675675675675,15.0,20.0,16.0,22.0,146.0,16.0,8.0,47.0,9.0,55.0,23.0,5.0,11.0,2.0,11.0,6.0,0.6179775280898876,0.1127098321342925,0.0264900662251655,0.1,0.098976109215017,0.0476190476190476,0.5454545454545454,0.4347826086956521,0.75,0.3478260869565217,0.5750660714285714,6.0,0.1451612903225806,9.0,8.0,7.0,False,12.0,1.0,6.0,3.0,8.0,7.0,8.0,3.0,21.0,4.0,22.0,32.0,5.0,3.0,7.0,3.0,5.0,7.0,,1.0,,1.0,,,0.3636363636363636,0.0259740259740259,0.081081081081081,0.0625,0.1238095238095238,,0.024793388429752,0.0512820512820512,0.0672268907563025,0.3636363636363636,0.375,0.9166666666666666,0.1304347826086956,0.1666666666666666,,0.4375,0.7142857142857143,0.0975609756097561,0.375,0.0064935064935064,1.0,,1.0,,0.0222222222222222,0.2,,,,0.0303030303030303,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,57397.0,957,-48.0,1994.0,1984,486.0,240.0,3978,2280,481.0,0.2437311935807422,612.0,6.0,16.0,65.0,40.0,110.0,7.0,21.0,57.0,116.0,55.0,175.0,339.0,13.0,19.0,12.0,43.0,82.0,78.0,165.0,108.0,40.0,20.0,50.0,9.0,130.0,16.0,39.0,165.0,22.0,16.0,4.0,13.0,44.0,37.0,68.0,3.0,82.0,7.0,0.6842105263157895,0.7647058823529411,1.0,0.3142857142857143,0.2790697674418604,0.3179190751445087,0.4913793103448275,0.6842105263157895,0.4793814432989691,0.5,0.5232198142414861,0.5394736842105263,0.6013745704467354,16.1035541904344,0.0358744394618834,0.0381760339342523,0.044776119402985,0.0549828178694158,0.375,0.375,0.6666666666666666,0.2233676975945017,0.3780068728522336,0.3636363636363636,0.3703703703703703,1.0,0.3387096774193548,0.3333333333333333,0.7972508591065293,0.3703703703703703,0.5414032986111112,0.5465389830508475,0.2418879056047197,6.231034482758619,25.525142857142853,33.0,57.0,7.0,11.0,18.0,43.0,60.0,13.0,26.0,11.0,55.0,20.0,,30.0,16.0,10.0,71.0,126.0,12.0,56.0,74.0,5.0,27.0,0.5,0.4888888888888889,0.5392156862745098,0.1546840958605664,0.135632183908046,0.1833333333333333,0.1958762886597938,0.5789473684210527,0.66,0.7272727272727273,0.1477663230240549,0.4186046511627907,0.45,0.6111111111111112,0.1774193548387097,0.6363636363636364,0.0981012658227848,0.1956521739130435,0.1622418879056047,20.0,8.0,6.0,0.1194029850746268,0.0402414486921529,0.0404312668463611,0.1634241245136186,8.0,17.0,9.0,19.0,36.0,12.0,1.0,47.0,2.0,31.0,14.0,3.0,11.0,6.0,11.0,8.0,0.7045454545454546,0.1143552311435523,0.0538922155688622,0.1267605633802817,0.1095890410958904,0.0125786163522012,0.7272727272727273,0.3777777777777777,0.4705882352941176,0.2,0.509704,1.0,0.1260504201680672,5.0,7.0,7.0,False,15.0,3.0,10.0,5.0,22.0,3.0,6.0,2.0,10.0,3.0,14.0,17.0,3.0,1.0,6.0,,7.0,6.0,,1.0,1.0,4.0,,,0.3157894736842105,0.0171428571428571,0.0862068965517241,0.1228070175438596,0.0697674418604651,,0.0181818181818181,0.0188679245283018,0.0396825396825396,0.2307692307692307,0.234375,1.0,0.2222222222222222,0.3,1.0,0.3333333333333333,1.0,0.3548387096774194,0.2272727272727272,0.0224719101123595,3.0,,1.0,,0.0769230769230769,0.375,,,,0.0153846153846153,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,57529.0,959,-94.0,1955.0,1977,444.0,249.0,3932,2263,444.0,0.2271099744245524,527.0,2.0,7.0,62.0,16.0,63.0,5.0,13.0,115.0,193.0,29.0,125.0,388.0,24.0,39.0,9.0,25.0,86.0,138.0,87.0,61.0,16.0,30.0,54.0,21.0,132.0,14.0,29.0,162.0,38.0,21.0,8.0,24.0,51.0,52.0,108.0,4.0,86.0,10.0,0.6,0.6448598130841121,1.0,0.232,0.36,0.2357723577235772,0.5958549222797928,0.6153846153846154,0.4984276729559748,0.5859375,0.5418994413407822,0.6142857142857143,0.3930817610062893,18.193950177935942,0.0291666666666666,0.028391167192429,0.0131578947368421,0.0220125786163522,0.2857142857142857,0.2857142857142857,1.0,0.1949685534591195,0.1981132075471698,0.2539682539682539,0.2539682539682539,1.0,0.203125,0.3846153846153846,0.7547169811320755,0.2622950819672131,0.5608131329113926,0.5439161290322581,0.2216494845360824,4.454404145077722,25.311200000000003,74.0,115.0,16.0,21.0,39.0,71.0,71.0,13.0,25.0,6.0,44.0,11.0,,24.0,14.0,4.0,53.0,133.0,13.0,76.0,90.0,10.0,50.0,0.52,0.5,0.5116279069767442,0.1175166297117516,0.1321388577827547,0.1363636363636363,0.3616352201257861,0.6434782608695652,0.7115384615384616,0.5945945945945946,0.2232704402515723,0.5492957746478874,0.6,0.5897435897435898,0.328125,0.7619047619047619,0.1396648044692737,0.2145922746781116,0.1134020618556701,13.0,15.0,17.0,0.2727272727272727,0.0276008492569002,0.0280112044817927,0.1092436974789916,11.0,19.0,8.0,13.0,92.0,16.0,5.0,65.0,2.0,27.0,14.0,1.0,7.0,3.0,8.0,5.0,0.5294117647058824,0.1470588235294117,0.0561797752808988,0.1224489795918367,0.1311475409836065,0.0133333333333333,0.625,0.5,0.5789473684210527,0.2105263157894736,0.539687037037037,2.0,0.1824817518248175,3.0,,,False,13.0,1.0,5.0,4.0,12.0,3.0,4.0,2.0,17.0,,10.0,13.0,5.0,1.0,6.0,5.0,4.0,6.0,,,,,1.0,,0.3076923076923077,,0.0880829015544041,0.0956521739130434,0.0845070422535211,,,0.0132743362831858,0.0263157894736842,0.2096774193548387,0.2096774193548387,1.0,0.131578947368421,0.2,1.0,0.375,1.0,0.1875,0.3333333333333333,,2.0,1.0,1.0,,0.0526315789473684,0.3636363636363636,2.0,,1.0,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,113226.0,1887,225.0,3890.0,3882,841.0,454.0,7772,4345,826.0,0.2161953727506426,1020.0,19.0,58.0,106.0,33.0,113.0,3.0,12.0,239.0,443.0,74.0,219.0,815.0,53.0,85.0,7.0,31.0,151.0,266.0,207.0,113.0,33.0,73.0,133.0,44.0,326.0,23.0,54.0,349.0,54.0,35.0,1.0,29.0,67.0,69.0,110.0,4.0,151.0,6.0,0.5564853556485355,0.59375,0.9324324324324323,0.3378995433789954,0.2258064516129032,0.3378995433789954,0.5395033860045146,0.6235294117647059,0.5287009063444109,0.5474137931034483,0.5662482566248257,0.5813953488372093,0.3308157099697885,17.697516930022573,0.0244680851063829,0.0302166476624857,0.0225563909774436,0.0876132930513595,0.3275862068965517,0.3333333333333333,0.4210526315789473,0.1601208459214501,0.1706948640483383,0.2920353982300885,0.2920353982300885,0.9393939393939394,0.1034482758620689,0.25,0.5453172205438066,0.2920353982300885,0.5237134441087614,0.5106418103448276,0.1852760736196319,7.525733634311512,24.61141552511416,108.0,142.0,20.0,25.0,112.0,243.0,115.0,30.0,48.0,13.0,91.0,24.0,15.0,60.0,41.0,22.0,148.0,295.0,15.0,97.0,131.0,18.0,68.0,0.625,0.5416666666666666,0.56875,0.1610446137105549,0.1571428571428571,0.1544117647058823,0.2145015105740181,0.7605633802816901,0.84375,0.6851851851851852,0.3670694864048338,0.4609053497942387,0.5067873303167421,0.4553571428571428,0.2155172413793103,0.8,0.095505617977528,0.1379310344827586,0.1116564417177914,30.0,9.0,19.0,0.0989010989010989,0.0368550368550368,0.0351758793969849,0.1676767676767676,19.0,25.0,12.0,24.0,212.0,30.0,7.0,138.0,5.0,38.0,17.0,5.0,41.0,16.0,46.0,24.0,0.5671641791044776,0.1531631520532741,0.0247678018575851,0.1527777777777778,0.1362962962962963,0.0163934426229508,0.5217391304347826,0.3472222222222222,0.76,0.1666666666666666,0.5301214285714286,9.0,0.2035398230088495,24.0,5.0,5.0,False,41.0,5.0,12.0,4.0,19.0,1.0,6.0,,37.0,,19.0,21.0,6.0,2.0,5.0,3.0,4.0,4.0,1.0,,3.0,,5.0,3.0,0.25,,0.0835214446952596,0.0985915492957746,0.0905349794238683,0.0172413793103448,,0.024793388429752,0.0414746543778801,0.3867924528301887,0.3867924528301887,0.926829268292683,0.1666666666666666,0.4166666666666667,0.8,0.0833333333333333,1.0,0.1637931034482758,0.2105263157894736,,1.0,1.0,,1.0,0.010752688172043,0.2105263157894736,,,2.0,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,99942.0,1666,31.0,3428.0,3400,627.0,391.0,6828,3961,617.0,0.1829054842473745,716.0,18.0,48.0,86.0,91.0,251.0,14.0,47.0,81.0,162.0,122.0,337.0,616.0,12.0,26.0,17.0,57.0,98.0,134.0,345.0,251.0,91.0,60.0,97.0,41.0,231.0,6.0,14.0,138.0,28.0,20.0,4.0,13.0,42.0,40.0,73.0,2.0,96.0,8.0,0.8271604938271605,0.8481012658227848,0.9426229508196722,0.3620178041543027,0.2982456140350877,0.3620178041543027,0.5,0.4615384615384615,0.5290581162324649,0.4518072289156626,0.568901303538175,0.5104166666666666,0.6753507014028056,14.869029275808938,0.0073349633251833,0.0085134250163719,,0.096192384769539,0.375,0.3829787234042553,0.8333333333333334,0.1723446893787575,0.503006012024048,0.3625498007968127,0.3654618473895582,0.9230769230769232,0.5662650602409639,0.2978723404255319,0.7695390781563126,0.3625498007968127,0.5350444889779559,0.5239210843373495,0.1590909090909091,9.539506172839504,25.532047477744804,33.0,47.0,6.0,8.0,30.0,67.0,88.0,10.0,21.0,3.0,65.0,23.0,21.0,37.0,20.0,16.0,50.0,124.0,7.0,118.0,105.0,10.0,30.0,0.4761904761904761,0.5849056603773585,0.6018518518518519,0.0651890482398957,0.0736507936507936,0.1214953271028037,0.094188376753507,0.7021276595744681,0.7857142857142857,0.8181818181818182,0.1342685370741483,0.4477611940298507,0.4761904761904761,0.8333333333333334,0.0963855421686747,0.75,0.0777988614800759,0.1648351648351648,0.1055194805194805,7.0,8.0,8.0,0.1081081081081081,0.0098730606488011,0.011214953271028,0.0645933014354067,3.0,7.0,22.0,32.0,28.0,4.0,3.0,66.0,2.0,29.0,11.0,2.0,4.0,3.0,5.0,2.0,0.6904761904761905,0.0816831683168316,0.0141843971631205,0.0413223140495867,0.0852842809364548,0.007168458781362,0.4,0.1320754716981132,0.4285714285714285,0.4150943396226415,0.5378430555555557,4.0,0.0714285714285714,1.0,10.0,9.0,False,31.0,4.0,10.0,3.0,10.0,10.0,14.0,,10.0,3.0,17.0,18.0,1.0,1.0,1.0,,3.0,20.0,,3.0,6.0,11.0,1.0,,0.4375,0.0089020771513353,0.0617283950617283,0.1063829787234042,0.0597014925373134,0.0208333333333333,0.0079681274900398,0.0047961630695443,0.0057471264367816,0.3604651162790697,0.3647058823529411,1.0,0.1886792452830188,0.4,1.0,0.4545454545454545,0.9,0.1204819277108433,0.3,0.0318840579710144,1.0,,,,0.0119047619047619,0.6666666666666666,,18.0,1.0,0.0116279069767441,,,
