EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,15576.0,260,-51.0,526.0,527,52.0,77.0,73.0,1053,15.0,23.0,2.0,2.0,2.0,3.0,21.0,41.0,8.0,39.0,72.0,31.0,169.0,619,2.0,5.0,8.0,27.0,2.0,8.0,6.0,13.0,36.0,42.0,4.0,11.0,9.0,14.0,23.0,11.0,3.0,6.0,3.0,,60.0,5.0,4.0,,11.0,7.0,1.0,19.0,9.0,28.0,3.0,7.0,2.0,5.0,6.0,3.0,3.0,9.0,2.0,9.0,11.0,,27.0,39.0,1.0,19.0,,3.0,,3.0,5.0,4.0,13.0,52.0,,,0.4615384615384615,0.4864864864864865,0.5416666666666666,0.4,0.25,0.5433070866141733,0.7307692307692307,0.2692307692307692,0.5827586206896552,0.7941176470588235,0.3823529411764705,0.1527777777777778,0.2195121951219512,24.878836833602584,0.6666666666666666,0.0769230769230769,,0.0578512396694214,0.028169014084507,0.0774647887323943,0.0331125827814569,0.0684410646387832,0.030716723549488,0.0222222222222222,0.025,0.0588235294117647,0.0263157894736842,0.054054054054054,0.032258064516129,0.0519480519480519,0.1538461538461538,0.0769230769230769,0.0789473684210526,0.0526315789473684,0.8,0.1811023622047244,0.6521739130434783,0.7142857142857143,0.6,0.3228346456692913,0.5121951219512195,0.65625,0.4285714285714285,0.0629921259842519,0.1538461538461538,1.0,,0.2307692307692307,0.6666666666666666,0.6141732283464567,0.5254389763779528,0.5008642857142858,0.463576923076923,0.1448275862068965,0.2111111111111111,0.1597633136094674,0.0769230769230769,6.324999999999999,0.0988593155893536,3.0,3.0,10.0,,,,17.0,45.0,5.0,8.0,1.0,5.0,20.0,55.0,5.0,8.0,1.0,5.0,57.0,3.0,45.0,17.0,,,3.0,1.0,2.0,,2.0,0.95,0.3636363636363636,0.625,0.2,0.3636363636363636,0.4330708661417323,,0.0869565217391304,,,0.375,0.375,,0.0787401574803149,0.3,0.3,1.0,0.3543307086614173,0.3777777777777777,0.3777777777777777,0.9411764705882352,,,,0.6153846153846154,0.625,1.0,,0.3846153846153846,0.2,0.3777777777777777,0.0363636363636363,25.503636363636364,,,,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10820.0,180,25.0,363.0,371,78.0,99.0,41.0,734,9.0,12.0,1.0,2.0,2.0,3.0,5.0,16.0,4.0,15.0,32.0,10.0,85.0,409,3.0,8.0,2.0,8.0,4.0,6.0,4.0,27.0,16.0,14.0,,6.0,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,1.0,3.0,,4.0,5.0,1.0,10.0,4.0,14.0,1.0,8.0,4.0,4.0,7.0,4.0,3.0,10.0,,6.0,13.0,1.0,11.0,13.0,1.0,4.0,1.0,1.0,,1.0,2.0,2.0,27.0,78.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.46875,0.375,0.6666666666666666,0.4934210526315789,0.3,0.7666666666666667,0.5185185185185185,0.3636363636363636,0.7647058823529411,0.1875,0.25,21.875,0.7,0.1,,0.0617283950617283,0.0379746835443038,0.0526315789473684,0.0104166666666666,0.0573248407643312,0.0228571428571428,0.0526315789473684,0.0416666666666666,,0.0144927536231884,,0.1538461538461538,0.0545454545454545,,0.0535714285714285,0.05,0.0285714285714285,1.0,0.1578947368421052,0.75,0.9,0.5555555555555556,0.2105263157894736,0.3125,0.4166666666666667,0.6,0.0526315789473684,0.2,0.5,,0.2,0.6666666666666666,0.7368421052631579,0.5208296052631578,0.38621,0.4788533333333334,0.0625,0.1142857142857142,0.0941176470588235,0.3176470588235294,6.431250000000001,0.2148760330578512,1.0,3.0,14.0,,2.0,2.0,12.0,30.0,,,4.0,7.0,15.0,44.0,,2.0,5.0,9.0,42.0,3.0,30.0,12.0,4.0,,3.0,1.0,,1.0,1.0,0.9333333333333332,0.3409090909090909,,0.5555555555555556,0.3409090909090909,0.5789473684210527,0.0909090909090909,0.1666666666666666,0.2142857142857142,0.0333333333333333,0.25,0.25,,0.1842105263157894,0.2142857142857142,0.2727272727272727,1.0,0.3947368421052631,0.4,0.4137931034482758,0.9166666666666666,0.2,,,,,,0.1333333333333333,0.4666666666666667,0.5714285714285714,0.4,0.0222222222222222,25.227272727272727,1.0,,0.5,,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14724.0,245,-14.0,510.0,494,90.0,83.0,67.0,1004,6.0,13.0,,,1.0,3.0,10.0,21.0,10.0,19.0,44.0,22.0,183.0,589,,1.0,3.0,15.0,3.0,11.0,8.0,38.0,16.0,22.0,,5.0,23.0,18.0,41.0,11.0,7.0,15.0,8.0,,100.0,4.0,1.0,,18.0,20.0,,38.0,5.0,43.0,,6.0,4.0,2.0,22.0,21.0,1.0,30.0,4.0,3.0,7.0,1.0,24.0,23.0,1.0,4.0,3.0,2.0,,1.0,2.0,1.0,36.0,89.0,,1.0,0.4210526315789473,0.4210526315789473,0.4318181818181818,,0.2727272727272727,0.5919117647058824,0.6,0.4411764705882353,0.6284722222222222,0.625,0.5,0.1136363636363636,0.0952380952380952,29.17369308600337,0.7333333333333333,,,0.1904761904761904,0.008,0.1428571428571428,0.027027027027027,0.1645021645021645,0.0183150183150183,0.0232558139534883,,,0.0258620689655172,0.03125,0.15625,0.2241379310344827,0.1333333333333333,0.1123595505617977,0.2162162162162162,,0.5,0.0955882352941176,0.4615384615384615,0.5454545454545454,0.5,0.1544117647058823,0.4761904761904761,0.5263157894736842,0.3,0.0735294117647058,,,,0.088235294117647,0.3333333333333333,0.7720588235294118,0.5145544776119403,0.49165,0.4895545454545456,0.0638297872340425,0.0851063829787234,0.081967213114754,0.2076502732240437,9.172727272727274,0.1764705882352941,3.0,3.0,6.0,1.0,2.0,3.0,38.0,86.0,3.0,7.0,6.0,20.0,41.0,92.0,4.0,9.0,8.0,23.0,75.0,48.0,86.0,38.0,,4.0,8.0,3.0,,2.0,5.0,0.6097560975609756,0.4456521739130434,0.4444444444444444,0.3478260869565217,0.4456521739130434,0.6764705882352942,,0.1538461538461538,,,0.3,0.3333333333333333,0.6666666666666666,0.0441176470588235,0.5,0.5,1.0,0.6323529411764706,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.2,0.5,1.0,0.7,0.4285714285714285,1.0,0.088235294117647,0.5882352941176471,0.3,0.4418604651162791,0.0531914893617021,27.26304347826087,2.0,,0.6666666666666666,,5.0,1.0,,,,,,1.0,,,,3.0,,1.0,0.1,,True,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,6396.0,107,-40.0,208.0,213,23.0,31.0,29.0,421,2.0,2.0,,,,,6.0,15.0,9.0,12.0,26.0,6.0,45.0,255,,1.0,2.0,2.0,,5.0,2.0,2.0,2.0,22.0,,5.0,7.0,9.0,16.0,9.0,,4.0,2.0,1.0,41.0,2.0,2.0,,2.0,4.0,,6.0,4.0,10.0,,5.0,2.0,3.0,8.0,6.0,2.0,12.0,1.0,3.0,10.0,,8.0,6.0,1.0,2.0,1.0,,,,,,2.0,22.0,1.0,1.0,0.0833333333333333,0.0833333333333333,0.4615384615384615,,,0.40625,,,0.44,0.25,0.1428571428571428,0.1923076923076923,0.2666666666666666,25.6198347107438,0.6666666666666666,,,0.0689655172413793,0.0416666666666666,0.05,0.0317460317460317,0.0612244897959183,0.036036036036036,,0.0555555555555555,,0.0454545454545454,,,0.073170731707317,0.1,0.074074074074074,,,,0.0416666666666666,1.0,1.0,,0.3125,0.4,0.5454545454545454,0.1666666666666666,0.1875,,,,,,0.5,0.4689270833333334,,0.4487666666666667,0.0408163265306122,0.074074074074074,0.0444444444444444,0.0444444444444444,11.034615384615384,0.110576923076923,4.0,,1.0,,,1.0,5.0,21.0,,2.0,,,5.0,22.0,,2.0,,1.0,12.0,3.0,21.0,5.0,1.0,3.0,4.0,,,1.0,,0.8,0.2272727272727272,,,0.2272727272727272,0.4583333333333333,0.0454545454545454,,,0.0476190476190476,0.4444444444444444,0.5,,0.0208333333333333,,,,0.4375,0.238095238095238,0.25,0.8,,,,0.6666666666666666,,,0.1666666666666666,,,0.238095238095238,,27.35,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16377.0,273,26.0,554.0,554,45.0,73.0,70.0,1108,41.0,59.0,4.0,12.0,,,8.0,23.0,,49.0,82.0,14.0,112.0,600,5.0,15.0,1.0,11.0,1.0,1.0,,2.0,84.0,14.0,6.0,11.0,11.0,17.0,28.0,12.0,5.0,7.0,4.0,,73.0,14.0,17.0,,26.0,31.0,2.0,59.0,31.0,90.0,4.0,7.0,6.0,1.0,1.0,1.0,,10.0,1.0,10.0,15.0,2.0,17.0,22.0,2.0,12.0,,11.0,4.0,7.0,12.0,8.0,2.0,45.0,,,0.8571428571428571,0.9130434782608696,0.5975609756097561,0.3333333333333333,1.0,0.5903614457831325,0.3125,1.0,0.6021505376344086,0.3235294117647059,1.0,0.1341463414634146,0.217391304347826,16.246056782334385,0.1,0.1666666666666666,,0.2296296296296296,0.1317829457364341,0.1897810218978102,0.0952380952380952,0.2095588235294117,0.1123188405797101,0.15625,0.0921052631578947,0.238095238095238,0.0892857142857142,0.1142857142857142,0.175,0.2222222222222222,0.4285714285714285,0.2197802197802197,0.1304347826086956,0.1818181818181818,0.6666666666666666,0.7108433734939759,0.6949152542372882,0.7735849056603774,0.8536585365853658,0.2771084337349397,0.3478260869565217,0.4444444444444444,0.875,,0.75,0.3333333333333333,,,,0.7228915662650602,0.5829174698795181,0.5932090909090909,0.4547,0.1290322580645161,0.1304347826086956,0.0982142857142857,0.0178571428571428,2.9841463414634144,0.0812274368231047,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,5.0,9.0,,,,,,,,,,0.0120481927710843,,0.1016949152542373,,,,,,0.0120481927710843,,,,,,,,0.0625,,,,,,,,,,,23.2,,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2038.0,34,-6.0,69.0,71,32.0,6.0,9.0,140,5.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,,7.0,9.0,3.0,23.0,78,3.0,3.0,,6.0,2.0,3.0,1.0,5.0,10.0,4.0,4.0,,,4.0,4.0,3.0,1.0,,,,12.0,,3.0,,2.0,4.0,,6.0,3.0,9.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,4.0,3.0,3.0,3.0,,3.0,,3.0,3.0,2.0,5.0,32.0,,,0.7142857142857143,1.0,0.7777777777777778,1.0,0.6666666666666666,0.625,1.0,0.4,0.71875,1.0,0.5,,,21.25,1.0,,,0.2,0.1875,0.125,,0.1666666666666666,0.0714285714285714,0.25,0.1818181818181818,,,,,0.2,0.25,0.0833333333333333,0.25,,0.6666666666666666,0.375,0.8333333333333334,0.8333333333333334,0.6,0.1875,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.3333333333333333,0.6,0.6666666666666666,0.8125,0.525403125,0.63295,0.5620900000000001,0.1875,0.3333333333333333,0.2608695652173913,0.217391304347826,3.0444444444444447,0.463768115942029,,,,,,,2.0,7.0,,,,2.0,2.0,7.0,,,,2.0,6.0,,7.0,2.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,0.4375,,,,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4,,0.2857142857142857,,26.642857142857142,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,45332.0,756,70.0,1554.0,1562,421.0,504.0,229.0,3116,76.0,124.0,36.0,73.0,19.0,32.0,10.0,39.0,17.0,90.0,180.0,39.0,219.0,1713,36.0,85.0,10.0,82.0,23.0,46.0,18.0,64.0,100.0,80.0,60.0,13.0,42.0,48.0,90.0,37.0,11.0,22.0,14.0,6.0,228.0,35.0,89.0,4.0,61.0,101.0,21.0,183.0,128.0,311.0,21.0,33.0,17.0,16.0,13.0,7.0,6.0,31.0,9.0,59.0,110.0,12.0,53.0,64.0,6.0,28.0,7.0,23.0,9.0,14.0,24.0,13.0,64.0,410.0,8.0,7.0,0.5555555555555556,0.8333333333333334,0.5,0.4235294117647059,0.5,0.4918032786885246,0.4235294117647059,0.4791666666666667,0.5165094339622641,0.4456521739130434,0.5079365079365079,0.0722222222222222,0.2564102564102564,13.163596966413866,0.4193548387096774,0.35,0.0869565217391304,0.2616580310880829,0.2225,0.1685082872928177,0.0851581508515815,0.2165775401069518,0.1528976572133168,0.2735042735042735,0.2216981132075471,0.1408450704225352,0.0736196319018405,0.1294117647058823,0.2871287128712871,0.2522935779816513,0.2537313432835821,0.1830985915492957,0.1153846153846153,0.2727272727272727,0.5416666666666666,0.6775956284153005,0.6129032258064516,0.628099173553719,0.5,0.2131147540983606,0.2564102564102564,0.3448275862068966,0.9,0.0928961748633879,0.8588235294117647,0.4931506849315068,0.1111111111111111,0.6666666666666666,0.59375,0.6939890710382514,0.539732417582418,0.5424157142857141,0.5263191489361702,0.1365853658536585,0.1386138613861386,0.3744292237442922,0.2922374429223744,4.296666666666667,0.2709137709137709,4.0,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,2.0,,,1.0,18.0,2.0,3.0,,,,,,,,0.0163934426229508,,0.0241935483870967,,,0.2352941176470588,0.2352941176470588,0.75,,,,,0.0163934426229508,,,,,,,,,,,0.0416666666666666,,,,38.3,,13.0,,1.0,6.0,,12.0,1.0,1.0,1.0,1.0,,,,4.0,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,79400.0,1323,88.0,2758.0,2706,634.0,666.0,357.0,5464,54.0,82.0,7.0,12.0,7.0,17.0,31.0,66.0,27.0,94.0,175.0,30.0,638.0,3081,10.0,17.0,3.0,65.0,9.0,33.0,8.0,107.0,114.0,74.0,14.0,17.0,55.0,43.0,98.0,28.0,15.0,39.0,15.0,1.0,239.0,20.0,13.0,,77.0,65.0,10.0,152.0,33.0,185.0,4.0,47.0,26.0,21.0,41.0,25.0,16.0,74.0,11.0,44.0,96.0,2.0,31.0,38.0,4.0,9.0,3.0,18.0,7.0,11.0,18.0,7.0,105.0,627.0,13.0,2.0,0.6063829787234043,0.6551724137931034,0.5371428571428571,0.5882352941176471,0.2727272727272727,0.5418894830659536,0.4558823529411764,0.4583333333333333,0.5532286212914486,0.463768115942029,0.4776785714285714,0.0971428571428571,0.1363636363636363,20.384373030875867,0.5540540540540541,0.1098901098901098,,0.1028481012658227,0.0207667731629392,0.1258169934640522,0.0273224043715847,0.1141479099678456,0.024300441826215,0.0235849056603773,0.012539184952978,0.0421052631578947,0.0283687943262411,0.0238095238095238,0.0705882352941176,0.1181318681318681,0.1020408163265306,0.1225806451612903,0.1360544217687075,0.0134680134680134,0.3888888888888889,0.1461675579322638,0.6585365853658537,0.72,0.6666666666666666,0.1176470588235294,0.4696969696969697,0.543859649122807,0.4838709677419355,0.0481283422459893,0.1764705882352941,0.5833333333333334,0.1428571428571428,0.1574074074074074,0.4117647058823529,0.8342245989304813,0.5421096256684491,0.5473106060606061,0.5255393518518519,0.0263157894736842,0.05,0.1018808777429467,0.1677115987460815,6.710285714285711,0.229876722262509,9.0,34.0,96.0,,12.0,17.0,106.0,290.0,14.0,39.0,23.0,58.0,140.0,386.0,14.0,51.0,27.0,75.0,390.0,30.0,290.0,106.0,5.0,12.0,33.0,4.0,,4.0,6.0,0.9285714285714286,0.3626943005181347,0.2745098039215686,0.36,0.3626943005181347,0.6880570409982175,0.0129533678756476,0.0853658536585365,0.0208333333333333,0.0103448275862068,0.3333333333333333,0.3461538461538461,0.6666666666666666,0.1711229946524064,0.3541666666666667,0.3617021276595745,1.0,0.5169340463458111,0.3655172413793103,0.3693379790940767,0.9056603773584906,0.1764705882352941,,,0.5735294117647058,0.358974358974359,0.9285714285714286,0.1574074074074074,0.5370370370370371,0.396551724137931,0.3655172413793103,0.0153846153846153,25.479274611398967,4.0,6.0,0.2352941176470588,4.0,6.0,,2.0,2.0,,,,4.0,2.0,,,2.0,,,0.037037037037037,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,40419.0,674,27.0,1361.0,1410,301.0,411.0,165.0,2771,88.0,108.0,18.0,19.0,18.0,23.0,21.0,44.0,,109.0,152.0,25.0,297.0,1636,19.0,23.0,5.0,46.0,19.0,28.0,13.0,57.0,184.0,34.0,18.0,15.0,30.0,31.0,61.0,24.0,7.0,18.0,8.0,4.0,153.0,19.0,18.0,2.0,58.0,32.0,6.0,96.0,39.0,135.0,3.0,31.0,22.0,9.0,13.0,10.0,3.0,31.0,5.0,29.0,87.0,6.0,31.0,35.0,9.0,18.0,4.0,12.0,3.0,9.0,13.0,9.0,56.0,291.0,14.0,3.0,0.8440366972477065,0.92,0.7171052631578947,0.8260869565217391,0.6785714285714286,0.6325581395348837,0.7321428571428571,0.6285714285714286,0.6513157894736842,0.7666666666666667,0.6785714285714286,0.0986842105263157,0.1590909090909091,16.538952745849297,0.4193548387096774,0.1333333333333333,0.0408163265306122,0.0930232558139534,0.0652173913043478,0.1823899371069182,0.0557184750733137,0.1359516616314199,0.059967585089141,0.0701754385964912,0.074074074074074,,0.0597609561752988,0.0444444444444444,0.1208791208791208,0.0876288659793814,0.0677966101694915,0.1893004115226337,0.16,0.0410958904109589,0.6923076923076923,0.5023255813953489,0.8148148148148148,0.88,0.8409090909090909,0.2046511627906976,0.4772727272727273,0.5675675675675675,0.8571428571428571,,0.6785714285714286,0.9473684210526316,0.3888888888888889,0.6571428571428571,0.782608695652174,0.7953488372093023,0.5759883720930231,0.5750088235294118,0.6080557142857143,0.0803571428571428,0.1118012422360248,0.1548821548821548,0.1919191919191919,3.21907894736842,0.2211609110947832,,12.0,33.0,1.0,3.0,6.0,6.0,30.0,,2.0,,1.0,18.0,63.0,1.0,5.0,2.0,7.0,54.0,,30.0,6.0,,4.0,18.0,1.0,,,,1.0,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,0.2930232558139535,,0.074074074074074,,,,,,0.1534883720930232,0.3636363636363636,0.3636363636363636,1.0,0.1395348837209302,0.2,0.2,1.0,0.1071428571428571,0.3333333333333333,1.0,0.0714285714285714,,,0.1714285714285714,0.0285714285714285,,0.2,,24.600000000000005,2.0,8.0,0.3333333333333333,2.0,3.0,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,False,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103.0,101,22.0,47.0,15.0,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,2.0,8.0,13.0,3.0,28.0,119,2.0,5.0,3.0,7.0,3.0,7.0,,9.0,10.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11.0,,1.0,,1.0,1.0,,1.0,1.0,,4.0,5.0,,3.0,4.0,,2.0,,3.0,2.0,1.0,4.0,2.0,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.4285714285714285,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.1578947368421052,0.0571428571428571,0.0909090909090909,0.1,,0.2727272727272727,0.1666666666666666,0.04,0.1,,0.0666666666666666,,0.125,0.3333333333333333,,0.5,0.1666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.0833333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.4955333333333332,0.0769230769230769,0.1333333333333333,0.25,0.3214285714285714,6.6923076923076925,0.2135922330097087,1.0,1.0,5.0,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,,0.5,0.5,1.0,0.2083333333333333,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.1666666666666666,,,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,False,,,
