EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,15576.0,260,-51.0,526,527,52,77,73.0,1053,15.0,23.0,2.0,2.0,2.0,3.0,21.0,41.0,8.0,39.0,72.0,31.0,169.0,619,2.0,5.0,8.0,27.0,2.0,8.0,6.0,13.0,36.0,42.0,4.0,11.0,9.0,14.0,23.0,11.0,3.0,6.0,3.0,,60.0,5.0,4.0,,11.0,7.0,1.0,19.0,9.0,28.0,3.0,7.0,2.0,5.0,6.0,3.0,3.0,9.0,2.0,9.0,11.0,,27.0,39.0,1.0,19.0,,3.0,,3.0,5.0,4.0,13.0,52,,,0.4615384615384615,0.4864864864864865,0.5416666666666666,0.4,0.25,0.5433070866141733,0.7307692307692307,0.2692307692307692,0.5827586206896552,0.7941176470588235,0.3823529411764705,0.1527777777777778,0.2195121951219512,24.878836833602584,0.6666666666666666,0.0769230769230769,,0.0578512396694214,0.028169014084507,0.0774647887323943,0.0331125827814569,0.0684410646387832,0.030716723549488,0.0222222222222222,0.025,0.0588235294117647,0.0263157894736842,0.054054054054054,0.032258064516129,0.0519480519480519,0.1538461538461538,0.0769230769230769,0.0789473684210526,0.0526315789473684,0.8,0.1811023622047244,0.6521739130434783,0.7142857142857143,0.6,0.3228346456692913,0.5121951219512195,0.65625,0.4285714285714285,0.0629921259842519,0.1538461538461538,1.0,,0.2307692307692307,0.6666666666666666,0.6141732283464567,0.5254389763779528,0.5008642857142858,0.463576923076923,0.1448275862068965,0.2111111111111111,0.1597633136094674,0.0769230769230769,6.324999999999999,0.0988593155893536,3.0,3.0,10.0,,,,17.0,45.0,5.0,8.0,1.0,5.0,20.0,55.0,5.0,8.0,1.0,5.0,57.0,3.0,45.0,17.0,,,3.0,1.0,2.0,,2.0,0.95,0.3636363636363636,0.625,0.2,0.3636363636363636,0.4330708661417323,,0.0869565217391304,,,0.375,0.375,,0.0787401574803149,0.3,0.3,1.0,0.3543307086614173,0.3777777777777777,0.3777777777777777,0.9411764705882352,,,,0.6153846153846154,0.625,1.0,,0.3846153846153846,0.2,0.3777777777777777,0.0363636363636363,25.503636363636364,,,,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10820.0,180,25.0,363,371,78,99,41.0,734,9.0,12.0,1.0,2.0,2.0,3.0,5.0,16.0,4.0,15.0,32.0,10.0,85.0,409,3.0,8.0,2.0,8.0,4.0,6.0,4.0,27.0,16.0,14.0,,6.0,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,1.0,3.0,,4.0,5.0,1.0,10.0,4.0,14.0,1.0,8.0,4.0,4.0,7.0,4.0,3.0,10.0,,6.0,13.0,1.0,11.0,13.0,1.0,4.0,1.0,1.0,,1.0,2.0,2.0,27.0,78,1.0,1.0,0.5333333333333333,0.5333333333333333,0.46875,0.375,0.6666666666666666,0.4934210526315789,0.3,0.7666666666666667,0.5185185185185185,0.3636363636363636,0.7647058823529411,0.1875,0.25,21.875,0.7,0.1,,0.0617283950617283,0.0379746835443038,0.0526315789473684,0.0104166666666666,0.0573248407643312,0.0228571428571428,0.0526315789473684,0.0416666666666666,,0.0144927536231884,,0.1538461538461538,0.0545454545454545,,0.0535714285714285,0.05,0.0285714285714285,1.0,0.1578947368421052,0.75,0.9,0.5555555555555556,0.2105263157894736,0.3125,0.4166666666666667,0.6,0.0526315789473684,0.2,0.5,,0.2,0.6666666666666666,0.7368421052631579,0.5208296052631578,0.38621,0.4788533333333334,0.0625,0.1142857142857142,0.0941176470588235,0.3176470588235294,6.431250000000001,0.2148760330578512,1.0,3.0,14.0,,2.0,2.0,12.0,30.0,,,4.0,7.0,15.0,44.0,,2.0,5.0,9.0,42.0,3.0,30.0,12.0,4.0,,3.0,1.0,,1.0,1.0,0.9333333333333332,0.3409090909090909,,0.5555555555555556,0.3409090909090909,0.5789473684210527,0.0909090909090909,0.1666666666666666,0.2142857142857142,0.0333333333333333,0.25,0.25,,0.1842105263157894,0.2142857142857142,0.2727272727272727,1.0,0.3947368421052631,0.4,0.4137931034482758,0.9166666666666666,0.2,,,,,,0.1333333333333333,0.4666666666666667,0.5714285714285714,0.4,0.0222222222222222,25.227272727272727,1.0,,0.5,,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14724.0,245,-14.0,510,494,90,83,67.0,1004,6.0,13.0,,,1.0,3.0,10.0,21.0,10.0,19.0,44.0,22.0,183.0,589,,1.0,3.0,15.0,3.0,11.0,8.0,38.0,16.0,22.0,,5.0,23.0,18.0,41.0,11.0,7.0,15.0,8.0,,100.0,4.0,1.0,,18.0,20.0,,38.0,5.0,43.0,,6.0,4.0,2.0,22.0,21.0,1.0,30.0,4.0,3.0,7.0,1.0,24.0,23.0,1.0,4.0,3.0,2.0,,1.0,2.0,1.0,36.0,89,,1.0,0.4210526315789473,0.4210526315789473,0.4318181818181818,,0.2727272727272727,0.5919117647058824,0.6,0.4411764705882353,0.6284722222222222,0.625,0.5,0.1136363636363636,0.0952380952380952,29.17369308600337,0.7333333333333333,,,0.1904761904761904,0.008,0.1428571428571428,0.027027027027027,0.1645021645021645,0.0183150183150183,0.0232558139534883,,,0.0258620689655172,0.03125,0.15625,0.2241379310344827,0.1333333333333333,0.1123595505617977,0.2162162162162162,,0.5,0.0955882352941176,0.4615384615384615,0.5454545454545454,0.5,0.1544117647058823,0.4761904761904761,0.5263157894736842,0.3,0.0735294117647058,,,,0.088235294117647,0.3333333333333333,0.7720588235294118,0.5145544776119403,0.49165,0.4895545454545456,0.0638297872340425,0.0851063829787234,0.081967213114754,0.2076502732240437,9.172727272727274,0.1764705882352941,3.0,3.0,6.0,1.0,2.0,3.0,38.0,86.0,3.0,7.0,6.0,20.0,41.0,92.0,4.0,9.0,8.0,23.0,75.0,48.0,86.0,38.0,,4.0,8.0,3.0,,2.0,5.0,0.6097560975609756,0.4456521739130434,0.4444444444444444,0.3478260869565217,0.4456521739130434,0.6764705882352942,,0.1538461538461538,,,0.3,0.3333333333333333,0.6666666666666666,0.0441176470588235,0.5,0.5,1.0,0.6323529411764706,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.2,0.5,1.0,0.7,0.4285714285714285,1.0,0.088235294117647,0.5882352941176471,0.3,0.4418604651162791,0.0531914893617021,27.26304347826087,2.0,,0.6666666666666666,,5.0,1.0,,,,,,1.0,,,,3.0,,1.0,0.1,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,6396.0,107,-40.0,208,213,23,31,29.0,421,2.0,2.0,,,,,6.0,15.0,9.0,12.0,26.0,6.0,45.0,255,,1.0,2.0,2.0,,5.0,2.0,2.0,2.0,22.0,,5.0,7.0,9.0,16.0,9.0,,4.0,2.0,1.0,41.0,2.0,2.0,,2.0,4.0,,6.0,4.0,10.0,,5.0,2.0,3.0,8.0,6.0,2.0,12.0,1.0,3.0,10.0,,8.0,6.0,1.0,2.0,1.0,,,,,,2.0,22,1.0,1.0,0.0833333333333333,0.0833333333333333,0.4615384615384615,,,0.40625,,,0.44,0.25,0.1428571428571428,0.1923076923076923,0.2666666666666666,25.6198347107438,0.6666666666666666,,,0.0689655172413793,0.0416666666666666,0.05,0.0317460317460317,0.0612244897959183,0.036036036036036,,0.0555555555555555,,0.0454545454545454,,,0.073170731707317,0.1,0.074074074074074,,,,0.0416666666666666,1.0,1.0,,0.3125,0.4,0.5454545454545454,0.1666666666666666,0.1875,,,,,,0.5,0.4689270833333334,,0.4487666666666667,0.0408163265306122,0.074074074074074,0.0444444444444444,0.0444444444444444,11.034615384615384,0.110576923076923,4.0,,1.0,,,1.0,5.0,21.0,,2.0,,,5.0,22.0,,2.0,,1.0,12.0,3.0,21.0,5.0,1.0,3.0,4.0,,,1.0,,0.8,0.2272727272727272,,,0.2272727272727272,0.4583333333333333,0.0454545454545454,,,0.0476190476190476,0.4444444444444444,0.5,,0.0208333333333333,,,,0.4375,0.238095238095238,0.25,0.8,,,,0.6666666666666666,,,0.1666666666666666,,,0.238095238095238,,27.35,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16377.0,273,26.0,554,554,45,73,70.0,1108,41.0,59.0,4.0,12.0,,,8.0,23.0,,49.0,82.0,14.0,112.0,600,5.0,15.0,1.0,11.0,1.0,1.0,,2.0,84.0,14.0,6.0,11.0,11.0,17.0,28.0,12.0,5.0,7.0,4.0,,73.0,14.0,17.0,,26.0,31.0,2.0,59.0,31.0,90.0,4.0,7.0,6.0,1.0,1.0,1.0,,10.0,1.0,10.0,15.0,2.0,17.0,22.0,2.0,12.0,,11.0,4.0,7.0,12.0,8.0,2.0,45,,,0.8571428571428571,0.9130434782608696,0.5975609756097561,0.3333333333333333,1.0,0.5903614457831325,0.3125,1.0,0.6021505376344086,0.3235294117647059,1.0,0.1341463414634146,0.217391304347826,16.246056782334385,0.1,0.1666666666666666,,0.2296296296296296,0.1317829457364341,0.1897810218978102,0.0952380952380952,0.2095588235294117,0.1123188405797101,0.15625,0.0921052631578947,0.238095238095238,0.0892857142857142,0.1142857142857142,0.175,0.2222222222222222,0.4285714285714285,0.2197802197802197,0.1304347826086956,0.1818181818181818,0.6666666666666666,0.7108433734939759,0.6949152542372882,0.7735849056603774,0.8536585365853658,0.2771084337349397,0.3478260869565217,0.4444444444444444,0.875,,0.75,0.3333333333333333,,,,0.7228915662650602,0.5829174698795181,0.5932090909090909,0.4547,0.1290322580645161,0.1304347826086956,0.0982142857142857,0.0178571428571428,2.9841463414634144,0.0812274368231047,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,5.0,9.0,,,,,,,,,,0.0120481927710843,,0.1016949152542373,,,,,,0.0120481927710843,,,,,,,,0.0625,,,,,,,,,,,23.2,,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2038.0,34,-6.0,69,71,32,6,9.0,140,5.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,,7.0,9.0,3.0,23.0,78,3.0,3.0,,6.0,2.0,3.0,1.0,5.0,10.0,4.0,4.0,,,4.0,4.0,3.0,1.0,,,,12.0,,3.0,,2.0,4.0,,6.0,3.0,9.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,4.0,3.0,3.0,3.0,,3.0,,3.0,3.0,2.0,5.0,32,,,0.7142857142857143,1.0,0.7777777777777778,1.0,0.6666666666666666,0.625,1.0,0.4,0.71875,1.0,0.5,,,21.25,1.0,,,0.2,0.1875,0.125,,0.1666666666666666,0.0714285714285714,0.25,0.1818181818181818,,,,,0.2,0.25,0.0833333333333333,0.25,,0.6666666666666666,0.375,0.8333333333333334,0.8333333333333334,0.6,0.1875,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.3333333333333333,0.6,0.6666666666666666,0.8125,0.525403125,0.63295,0.5620900000000001,0.1875,0.3333333333333333,0.2608695652173913,0.217391304347826,3.0444444444444447,0.463768115942029,,,,,,,2.0,7.0,,,,2.0,2.0,7.0,,,,2.0,6.0,,7.0,2.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,0.4375,,,,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4,,0.2857142857142857,,26.642857142857142,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,37147.0,619,56.0,1278,1289,331,402,184.0,2567,60.0,101.0,28.0,61.0,14.0,26.0,9.0,30.0,15.0,73.0,146.0,31.0,177.0,1401,28.0,71.0,10.0,66.0,17.0,38.0,12.0,46.0,80.0,66.0,50.0,10.0,38.0,41.0,79.0,33.0,8.0,20.0,13.0,5.0,199.0,31.0,76.0,4.0,54.0,82.0,17.0,153.0,111.0,264.0,19.0,27.0,12.0,15.0,9.0,4.0,5.0,25.0,7.0,48.0,88.0,8.0,45.0,52.0,6.0,22.0,7.0,16.0,5.0,11.0,17.0,8.0,46.0,322,7.0,7.0,0.547945205479452,0.8333333333333334,0.5,0.3943661971830985,0.4473684210526316,0.4932432432432432,0.3943661971830985,0.425,0.5175438596491229,0.4230769230769231,0.46,0.0684931506849315,0.2666666666666666,12.928759894459104,0.36,0.34,0.0952380952380952,0.2619808306709265,0.226865671641791,0.1776315789473684,0.0933734939759036,0.2204213938411669,0.1604197901049475,0.2941176470588235,0.2183908045977011,0.135593220338983,0.0814814814814814,0.1451612903225806,0.2784810126582278,0.2598870056497175,0.2456140350877192,0.2,0.09375,0.3064516129032258,0.4705882352941176,0.6824324324324325,0.594059405940594,0.6060606060606061,0.4833333333333333,0.2027027027027027,0.3,0.4090909090909091,0.8888888888888888,0.1013513513513513,0.8591549295774648,0.4590163934426229,0.0714285714285714,0.65,0.5384615384615384,0.6959459459459459,0.5411292517006804,0.539048275862069,0.5240974358974358,0.1341463414634146,0.1358024691358024,0.3728813559322034,0.2598870056497175,4.43219178082192,0.2589984350547731,4.0,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,1.0,16.0,2.0,3.0,,,,,,,,0.0135135135135135,,0.0198019801980198,,,0.2666666666666666,0.2666666666666666,0.75,,,,,0.0135135135135135,,,,,,,,,,,0.05,,,,45.05,,12.0,,1.0,6.0,,11.0,,1.0,1.0,1.0,,,,3.0,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,66292.0,1105,16.0,2299,2258,488,526,300.0,4557,41.0,67.0,5.0,10.0,5.0,14.0,29.0,60.0,23.0,77.0,150.0,27.0,523.0,2571,8.0,15.0,3.0,55.0,7.0,27.0,8.0,94.0,92.0,62.0,10.0,16.0,40.0,36.0,76.0,25.0,11.0,27.0,12.0,1.0,188.0,16.0,9.0,,68.0,56.0,8.0,132.0,25.0,157.0,2.0,38.0,21.0,17.0,34.0,23.0,11.0,60.0,6.0,39.0,87.0,2.0,27.0,33.0,3.0,7.0,3.0,13.0,6.0,7.0,13.0,4.0,92.0,482,13.0,2.0,0.5974025974025974,0.6388888888888888,0.5133333333333333,0.5333333333333333,0.2592592592592592,0.5287846481876333,0.4642857142857143,0.4777777777777778,0.5416666666666666,0.4736842105263157,0.5,0.1066666666666666,0.15,20.39274924471299,0.5666666666666667,0.1,,0.1081081081081081,0.0170454545454545,0.1317829457364341,0.0256410256410256,0.1199226305609284,0.0217013888888888,0.0168539325842696,0.0110294117647058,0.0384615384615384,0.0245398773006134,0.0296296296296296,0.0797101449275362,0.1224489795918367,0.1046511627906976,0.1265822784810126,0.1487603305785124,0.0079681274900398,0.3076923076923077,0.1428571428571428,0.6119402985074627,0.6721311475409836,0.6829268292682927,0.1279317697228145,0.4833333333333333,0.5686274509803921,0.4482758620689655,0.0490405117270788,0.1785714285714285,0.5,0.2,0.1555555555555555,0.3571428571428571,0.8230277185501066,0.5406557569296374,0.5445827586206896,0.525518888888889,0.0251572327044025,0.0454545454545454,0.1051625239005736,0.1797323135755258,6.711999999999999,0.2122662026968247,7.0,27.0,73.0,,8.0,15.0,87.0,246.0,12.0,33.0,20.0,48.0,114.0,319.0,12.0,41.0,24.0,63.0,315.0,27.0,246.0,87.0,5.0,7.0,26.0,3.0,,3.0,5.0,0.9210526315789472,0.3573667711598746,0.2926829268292683,0.3809523809523809,0.3573667711598746,0.6801705756929638,0.0156739811912225,0.0895522388059701,0.0273972602739726,0.0121951219512195,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.1556503198294243,0.3698630136986301,0.380281690140845,1.0,0.5245202558635395,0.3536585365853658,0.3580246913580246,0.896551724137931,0.1428571428571428,,,0.5892857142857143,0.3636363636363636,0.9166666666666666,0.1666666666666666,0.5333333333333333,0.4166666666666667,0.3536585365853658,0.0154798761609907,25.50846394984326,4.0,6.0,0.2666666666666666,4.0,4.0,,2.0,2.0,,,,3.0,2.0,,,1.0,,,0.0434782608695652,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30670.0,511,-4.0,1023,1061,203,295,128.0,2084,65.0,79.0,13.0,14.0,14.0,17.0,12.0,29.0,,77.0,108.0,19.0,203.0,1212,13.0,16.0,5.0,34.0,14.0,20.0,9.0,37.0,132.0,22.0,8.0,11.0,24.0,23.0,47.0,19.0,4.0,15.0,5.0,4.0,117.0,14.0,14.0,2.0,45.0,28.0,4.0,77.0,30.0,107.0,1.0,20.0,14.0,6.0,11.0,9.0,2.0,28.0,4.0,22.0,68.0,5.0,24.0,27.0,7.0,14.0,3.0,9.0,2.0,7.0,10.0,6.0,36.0,198,11.0,2.0,0.8571428571428571,0.9041095890410958,0.7129629629629629,0.8125,0.7,0.6052631578947368,0.725,0.5833333333333334,0.6265432098765432,0.7727272727272727,0.6379310344827587,0.1018518518518518,0.2068965517241379,16.129032258064516,0.3928571428571428,0.125,0.048780487804878,0.1068702290076335,0.0642201834862385,0.1785714285714285,0.0553359683794466,0.1420233463035019,0.0594479830148619,0.0689655172413793,0.0747663551401869,,0.056701030927835,0.0508474576271186,0.144927536231884,0.1027397260273972,0.0638297872340425,0.1842105263157894,0.1612903225806451,0.0185185185185185,0.6,0.5197368421052632,0.8227848101265823,0.8783783783783784,0.8615384615384616,0.1907894736842105,0.4137931034482758,0.5217391304347826,0.8333333333333334,,0.7,0.9285714285714286,0.5384615384615384,0.7083333333333334,0.8235294117647058,0.8092105263157895,0.5882562499999999,0.6090125,0.6204666666666668,0.0880503144654088,0.1217391304347826,0.167487684729064,0.1822660098522167,3.003703703703703,0.198435972629521,,6.0,19.0,1.0,2.0,3.0,4.0,25.0,,2.0,,1.0,10.0,44.0,1.0,4.0,,4.0,30.0,,25.0,4.0,,4.0,17.0,1.0,,,,1.0,0.2272727272727272,0.25,,0.2272727272727272,0.2894736842105263,,0.0632911392405063,,,,,,0.125,0.3157894736842105,0.3157894736842105,1.0,0.1644736842105263,0.16,0.16,1.0,0.1,0.5,1.0,0.1,,,0.125,0.0416666666666666,,0.16,,24.775,,7.0,,2.0,3.0,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41,82,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19.0,4.0,61.0,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,2.0,10.0,,6.0,18.0,,7.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,17.0,41,4.0,2.0,0.4444444444444444,0.4444444444444444,0.4736842105263157,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.0526315789473684,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.0416666666666666,0.1428571428571428,0.0434782608695652,0.1083333333333333,0.0427350427350427,,0.05,0.1428571428571428,0.05,,0.1764705882352941,0.0512820512820512,,0.1666666666666666,0.0714285714285714,,0.5,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.1851851851851851,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.4115499999999999,0.5839500000000001,0.0181818181818181,0.05,0.0983606557377049,0.2786885245901639,4.473684210526314,0.16015625,,3.0,4.0,,,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,3.0,31.0,10.0,,,6.0,1.0,1.0,,,0.9230769230769232,0.3714285714285714,1.0,0.2857142857142857,0.3714285714285714,0.6481481481481481,,,,,,,,0.074074074074074,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,,,0.4,1.0,0.5,,0.6363636363636364,0.2857142857142857,0.3225806451612903,,25.70857142857143,,1.0,,,3.0,,,,,,,4.0,,,,,,,,,False,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,51166.0,853,60.0,1736,1743,510,532,236.0,3479,34.0,50.0,10.0,14.0,10.0,16.0,34.0,69.0,19.0,78.0,138.0,42.0,315.0,1893,12.0,20.0,4.0,49.0,24.0,39.0,23.0,110.0,78.0,78.0,14.0,13.0,55.0,55.0,110.0,38.0,17.0,37.0,14.0,4.0,275.0,16.0,16.0,2.0,63.0,59.0,10.0,132.0,34.0,166.0,3.0,38.0,24.0,14.0,23.0,17.0,6.0,36.0,5.0,22.0,49.0,7.0,60.0,58.0,3.0,20.0,8.0,4.0,,4.0,5.0,2.0,109.0,506,9.0,7.0,0.5,0.5492957746478874,0.5652173913043478,0.6,0.6153846153846154,0.5055555555555555,0.5487804878048781,0.5240963855421686,0.5320945945945946,0.5568181818181818,0.5670103092783505,0.0942028985507246,0.1159420289855072,16.37888505180069,0.6388888888888888,0.1923076923076923,0.0350877192982456,0.1446078431372549,0.0399002493765586,0.1594936708860759,0.0323886639676113,0.1519302615193026,0.035754189944134,0.0507246376811594,0.041025641025641,0.0147058823529411,0.0285714285714285,0.0458715596330275,0.0727272727272727,0.1515151515151515,0.2388059701492537,0.15625,0.1682242990654205,0.0227272727272727,0.4,0.1851851851851851,0.68,0.7391304347826086,0.5,0.2555555555555555,0.4927536231884058,0.5573770491803278,0.4705882352941176,0.0703703703703703,0.3414634146341463,0.7142857142857143,0.2,0.1927710843373494,0.625,0.674074074074074,0.5164384328358208,0.5689714285714286,0.5212085365853658,0.0729166666666666,0.1290322580645161,0.1555555555555555,0.3492063492063492,7.492028985507247,0.2937788018433179,10.0,8.0,23.0,1.0,5.0,9.0,31.0,109.0,6.0,16.0,9.0,35.0,39.0,132.0,7.0,21.0,13.0,44.0,108.0,9.0,107.0,31.0,2.0,5.0,13.0,,3.0,,1.0,0.9230769230769232,0.2954545454545454,0.3333333333333333,0.2954545454545454,0.3,0.4888888888888889,0.0151515151515151,0.08,,0.018348623853211,0.5263157894736842,0.5555555555555556,0.6,0.0851851851851851,0.3478260869565217,0.3478260869565217,1.0,0.4037037037037037,0.2844036697247706,0.2897196261682243,0.9032258064516128,0.1219512195121951,0.2,1.0,0.3902439024390244,0.375,1.0,0.108433734939759,0.4216867469879518,0.2571428571428571,0.2897196261682243,0.0075187969924812,26.54318181818183,4.0,1.0,0.4444444444444444,4.0,4.0,9.0,5.0,,1.0,,2.0,3.0,,1.0,,,,,0.0526315789473684,,False,,
