EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Offensive Fouls,DefCorner3ReboundPct,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,HeaveMakes
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,124.0,2,6.0,5.0,5,5.0,,10,3,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,90.0,2,5.0,4.0,5,4.0,,9,2,4.0,1.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,0.5,0.5,1.0,50.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.52065,0.52065,1.0,,29.2,,,,,,,2.0,,,,,2.0,,,,,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,101859.0,1698,140.0,3566.0,3544,894.0,415.0,7110,3966,879.0,0.250701065619742,1121.0,20.0,47.0,131.0,176.0,455.0,48.0,115.0,112.0,227.0,247.0,586.0,1032.0,19.0,47.0,70.0,150.0,271.0,140.0,684.0,453.0,176.0,62.0,107.0,42.0,259.0,16.0,36.0,174.0,59.0,39.0,9.0,20.0,63.0,46.0,94.0,2.0,263.0,10.0,0.625,0.6796116504854369,0.9230769230769232,0.4215017064846416,0.4666666666666667,0.4229452054794521,0.4933920704845815,0.4042553191489361,0.593480934809348,0.6294416243654822,0.6016451233842538,0.6344339622641509,0.7207872078720787,22.482724580454096,0.0200752823086574,0.0220453153704837,0.0178571428571428,0.057810578105781,0.425531914893617,0.4347826086956521,0.65,0.1611316113161131,0.5596555965559655,0.3868131868131868,0.3928571428571428,0.8977272727272727,0.583756345177665,0.417391304347826,0.7970479704797048,0.3885209713024282,0.5257688888888886,0.5051533333333332,0.2625968992248062,8.568281938325994,25.70392491467575,43.0,62.0,6.0,7.0,49.0,118.0,67.0,18.0,31.0,6.0,102.0,23.0,57.0,45.0,34.0,18.0,56.0,138.0,14.0,80.0,101.0,8.0,30.0,0.5806451612903226,0.5783132530120482,0.6,0.0659599528857479,0.081180811808118,0.0789473684210526,0.076260762607626,0.6935483870967742,0.7818181818181819,0.6511627906976745,0.1451414514145141,0.4152542372881356,0.4495412844036697,0.5918367346938775,0.0355329949238578,0.8571428571428571,0.044047619047619,0.1204819277108433,0.0988372093023255,20.0,6.0,20.0,0.0594059405940594,0.0239234449760765,0.0186915887850467,0.0533049040511727,6.0,9.0,41.0,52.0,84.0,18.0,2.0,76.0,16.0,43.0,15.0,2.0,2.0,1.0,3.0,2.0,0.6825396825396826,0.0978120978120978,0.007168458781362,0.0827067669172932,0.102112676056338,0.0378250591016548,0.6666666666666666,0.108433734939759,0.6666666666666666,0.4939759036144578,0.4890609090909091,3.0,0.0861244019138756,1.0,11.0,2.0,False,71.0,6.0,11.0,22.0,35.0,14.0,20.0,2.0,17.0,7.0,11.0,28.0,2.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,13.0,7.0,1.0,1.0,0.3846153846153846,0.0119453924914675,0.0748898678414096,0.1129032258064516,0.0762711864406779,0.0212765957446808,0.0153846153846153,0.0295566502463054,0.0412371134020618,0.5419847328244275,0.5419847328244275,0.9859154929577464,0.1325301204819277,0.5454545454545454,0.8333333333333334,0.3414634146341463,0.9285714285714286,0.1776649746192893,0.6285714285714286,0.0118443316412859,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66566.0,1109,-24.0,2279.0,2281,572.0,270.0,4560,2556,571.0,0.250987275120667,698.0,1.0,4.0,9.0,9.0,31.0,1.0,5.0,118.0,201.0,12.0,40.0,322.0,33.0,60.0,2.0,7.0,94.0,172.0,36.0,31.0,9.0,40.0,91.0,13.0,233.0,69.0,109.0,316.0,19.0,12.0,6.0,35.0,54.0,65.0,140.0,32.0,94.0,15.0,0.7288135593220338,0.9555555555555556,1.0,0.3,0.2857142857142857,0.3,0.5870646766169154,0.55,0.5643153526970954,0.5373134328358209,0.5985130111524164,0.5949367088607594,0.1659751037344398,12.432640492686682,0.1275415896487985,0.097361237488626,0.0930232558139534,0.0165975103734439,0.25,0.25,,0.0373443983402489,0.1286307053941908,0.2903225806451613,0.2903225806451613,1.0,0.0746268656716417,0.2,0.7676348547717843,0.2903225806451613,0.5594120331950209,0.5437141791044775,0.2919254658385093,3.4771144278606965,25.16,95.0,145.0,26.0,42.0,22.0,52.0,50.0,35.0,67.0,22.0,95.0,22.0,,51.0,42.0,19.0,111.0,207.0,15.0,66.0,66.0,8.0,29.0,0.5223880597014925,0.5140845070422535,0.59375,0.1822660098522167,0.1690518783542039,0.1764705882352941,0.6016597510373444,0.6551724137931034,0.6884057971014492,0.7052631578947368,0.2157676348547718,0.4230769230769231,0.44,0.8636363636363636,0.6268656716417911,0.6190476190476191,0.1106870229007633,0.1306306306306306,0.2950310559006211,38.0,18.0,7.0,0.3157894736842105,0.068100358422939,0.0578313253012048,0.2117647058823529,34.0,63.0,4.0,4.0,64.0,56.0,8.0,78.0,18.0,19.0,9.0,3.0,75.0,39.0,76.0,47.0,0.3518518518518518,0.1532416502946954,0.1494845360824742,0.1304347826086956,0.1459459459459459,0.18,0.618421052631579,0.8873239436619719,0.5396825396825397,0.056338028169014,0.5795607142857142,16.0,0.1726618705035971,35.0,7.0,7.0,False,3.0,,,1.0,2.0,1.0,1.0,,9.0,,9.0,10.0,1.0,1.0,6.0,3.0,16.0,3.0,,,,,1.0,1.0,0.25,,0.044776119402985,0.0482758620689655,0.0384615384615384,,,0.1226053639846743,0.0979020979020979,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.0298507462686567,0.5,,2.0,1.0,5.0,3.0,0.0465116279069767,0.1764705882352941,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,120336.0,2006,171.0,4170.0,4144,730.0,477.0,8314,4705,716.0,0.1750599520383693,965.0,47.0,108.0,19.0,120.0,338.0,26.0,71.0,408.0,814.0,128.0,357.0,1442.0,70.0,137.0,28.0,76.0,285.0,164.0,216.0,334.0,120.0,337.0,535.0,235.0,1268.0,25.0,46.0,349.0,59.0,27.0,30.0,65.0,252.0,70.0,153.0,5.0,281.0,12.0,0.2009803921568627,0.2044887780548628,0.5625,0.3585434173669468,0.3684210526315789,0.3626062322946176,0.5012285012285013,0.5109489051094891,0.5123825789923142,0.5258215962441315,0.5547360248447205,0.5843621399176955,0.304867634500427,32.45410424140114,0.025,0.0229211087420042,,0.0922288642186165,0.4351851851851852,0.4351851851851852,0.3617021276595745,0.0162254483347566,0.2886421861656704,0.3550295857988165,0.3560830860534125,0.5333333333333333,0.3333333333333333,0.3661971830985915,0.5499573014517506,0.3592814371257485,0.5070602487135508,0.4986837320574162,0.1976421636615811,7.021744471744474,26.488235294117644,162.0,287.0,33.0,54.0,199.0,419.0,242.0,26.0,64.0,6.0,97.0,61.0,168.0,198.0,148.0,90.0,146.0,303.0,44.0,220.0,283.0,30.0,127.0,0.40625,0.4642857142857143,0.485,0.1559829059829059,0.1507276507276507,0.2480620155038759,0.2450896669513236,0.5644599303135889,0.6352941176470588,0.2098765432098765,0.3578138343296328,0.4749403341288782,0.5306666666666666,0.1557788944723618,0.2535211267605634,0.6111111111111112,0.1022816679779701,0.1394072447859495,0.0672676837725381,18.0,13.0,32.0,0.1287128712871287,0.0205479452054794,0.0153846153846153,0.1453488372093023,10.0,29.0,32.0,34.0,652.0,14.0,12.0,144.0,16.0,187.0,71.0,3.0,42.0,26.0,43.0,21.0,0.7420634920634921,0.145748987854251,0.0280112044817927,0.134020618556701,0.1518467852257182,0.0294659300184162,0.4883720930232558,0.2959183673469387,0.3448275862068966,0.3265306122448979,0.5378159090909091,8.0,0.1284046692607003,16.0,17.0,12.0,False,8.0,1.0,2.0,2.0,5.0,12.0,13.0,4.0,76.0,1.0,50.0,116.0,14.0,3.0,16.0,2.0,3.0,3.0,,,18.0,3.0,1.0,,0.3823529411764705,0.0028011204481792,0.0933660933660933,0.1114982578397212,0.1050119331742243,,0.0029585798816568,0.0298210735586481,0.0353982300884955,0.4210526315789473,0.4210526315789473,1.0,0.0204081632653061,0.5,1.0,0.375,0.75,0.0234741784037558,0.4,0.0083333333333333,3.0,,1.0,1.0,0.031578947368421,0.1,1.0,2.0,1.0,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62.0,1817.0,1811,359.0,229.0,3628,2127,357.0,0.1975784259768849,420.0,9.0,26.0,33.0,51.0,121.0,7.0,21.0,127.0,259.0,63.0,154.0,528.0,31.0,53.0,10.0,29.0,119.0,108.0,141.0,118.0,51.0,63.0,119.0,44.0,294.0,17.0,40.0,124.0,28.0,22.0,10.0,34.0,89.0,23.0,67.0,3.0,118.0,6.0,0.4251968503937008,0.453781512605042,0.746031746031746,0.4090909090909091,0.3448275862068966,0.4172185430463576,0.4903474903474903,0.5849056603773585,0.5363196125907991,0.5609756097560976,0.567741935483871,0.6071428571428571,0.3728813559322034,26.49450023912004,0.0379464285714285,0.0456140350877193,0.0158730158730158,0.0629539951573849,0.3461538461538461,0.3461538461538461,0.4444444444444444,0.0799031476997578,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.2560975609756097,0.3333333333333333,0.6828087167070218,0.4322033898305085,0.5323944852941179,0.515587341772152,0.2253787878787878,6.076447876447874,26.55194805194805,77.0,128.0,23.0,30.0,41.0,105.0,85.0,18.0,24.0,8.0,68.0,27.0,48.0,56.0,34.0,11.0,37.0,84.0,19.0,95.0,116.0,11.0,55.0,0.75,0.6521739130434783,0.68,0.0850574712643678,0.0985915492957746,0.1095890410958904,0.3099273607748184,0.6015625,0.6416666666666667,0.4415584415584415,0.2542372881355932,0.3904761904761905,0.4456521739130434,0.3902439024390244,0.3658536585365853,0.7666666666666667,0.1225382932166301,0.1815181518151815,0.1287878787878787,22.0,,6.0,,0.054054054054054,0.0486111111111111,0.0675675675675675,15.0,20.0,16.0,22.0,146.0,16.0,8.0,47.0,9.0,55.0,23.0,5.0,11.0,2.0,11.0,6.0,0.6179775280898876,0.1127098321342925,0.0264900662251655,0.1,0.098976109215017,0.0476190476190476,0.5454545454545454,0.4347826086956521,0.75,0.3478260869565217,0.5750660714285714,6.0,0.1451612903225806,9.0,8.0,7.0,False,12.0,1.0,6.0,3.0,8.0,7.0,8.0,3.0,21.0,4.0,22.0,32.0,5.0,3.0,7.0,3.0,5.0,7.0,,1.0,,1.0,,,0.3636363636363636,0.0259740259740259,0.081081081081081,0.0625,0.1238095238095238,,0.024793388429752,0.0512820512820512,0.0672268907563025,0.3636363636363636,0.375,0.9166666666666666,0.1304347826086956,0.1666666666666666,,0.4375,0.7142857142857143,0.0975609756097561,0.375,0.0064935064935064,1.0,,1.0,,0.0222222222222222,0.2,,,,0.0303030303030303,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,56493.0,942,-56.0,1963.0,1955,478.0,237.0,3918,2246,473.0,0.2435048395313296,601.0,6.0,16.0,62.0,40.0,110.0,7.0,21.0,56.0,115.0,55.0,172.0,337.0,13.0,19.0,12.0,43.0,82.0,76.0,165.0,108.0,40.0,19.0,49.0,8.0,128.0,16.0,39.0,163.0,22.0,16.0,4.0,13.0,44.0,37.0,68.0,3.0,82.0,7.0,0.6785714285714286,0.76,1.0,0.3197674418604651,0.2790697674418604,0.3235294117647059,0.4869565217391304,0.6842105263157895,0.4825783972125435,0.5,0.5266457680250783,0.5394736842105263,0.5993031358885017,16.169265033407573,0.0361173814898419,0.03862660944206,0.0454545454545454,0.0557491289198606,0.375,0.375,0.6666666666666666,0.2160278745644599,0.3832752613240418,0.3636363636363636,0.3703703703703703,1.0,0.3387096774193548,0.3333333333333333,0.794425087108014,0.3703703703703703,0.5403077464788731,0.5465389830508475,0.2433234421364985,6.277391304347825,25.55174418604651,32.0,56.0,7.0,11.0,18.0,43.0,60.0,13.0,26.0,11.0,55.0,20.0,,30.0,16.0,10.0,69.0,124.0,12.0,56.0,74.0,5.0,27.0,0.5,0.5,0.55,0.1540178571428571,0.1353558926487748,0.1724137931034483,0.1951219512195122,0.5714285714285714,0.6530612244897959,0.71875,0.1498257839721254,0.4186046511627907,0.45,0.6111111111111112,0.1774193548387097,0.6363636363636364,0.0993589743589743,0.1970802919708029,0.1632047477744807,20.0,8.0,6.0,0.1194029850746268,0.0408997955010225,0.040983606557377,0.168,8.0,17.0,9.0,18.0,36.0,12.0,1.0,47.0,2.0,31.0,14.0,3.0,11.0,6.0,11.0,8.0,0.7045454545454546,0.1149144254278728,0.0538922155688622,0.1214285714285714,0.1099656357388316,0.0128205128205128,0.7272727272727273,0.3863636363636363,0.4705882352941176,0.2045454545454545,0.5094916666666667,1.0,0.1271186440677966,5.0,7.0,7.0,False,15.0,3.0,9.0,5.0,22.0,3.0,6.0,2.0,10.0,3.0,14.0,17.0,3.0,1.0,6.0,,7.0,6.0,,1.0,1.0,4.0,,,0.3333333333333333,0.0174418604651162,0.0869565217391304,0.125,0.0697674418604651,,0.0181818181818181,0.019047619047619,0.040650406504065,0.2419354838709677,0.2459016393442623,1.0,0.2045454545454545,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3548387096774194,0.2272727272727272,0.0228571428571428,3.0,,1.0,,0.0769230769230769,0.375,,,,0.0161290322580645,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,56787.0,946,-93.0,1931.0,1955,439.0,248.0,3886,2232,439.0,0.2273433454168824,527.0,2.0,7.0,62.0,16.0,62.0,5.0,13.0,113.0,191.0,29.0,124.0,381.0,23.0,38.0,9.0,25.0,82.0,134.0,87.0,60.0,16.0,30.0,54.0,21.0,132.0,14.0,29.0,162.0,38.0,21.0,8.0,24.0,51.0,52.0,107.0,4.0,82.0,10.0,0.5929203539823009,0.638095238095238,1.0,0.2338709677419354,0.36,0.2377049180327868,0.5916230366492147,0.6052631578947368,0.4968253968253968,0.5793650793650794,0.5396600566572238,0.6029411764705882,0.3936507936507936,18.173639226270804,0.0293501048218029,0.0286320254506892,0.0133333333333333,0.0222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.1968253968253968,0.1968253968253968,0.2580645161290322,0.2580645161290322,1.0,0.2063492063492063,0.3846153846153846,0.7555555555555555,0.2666666666666666,0.5607592651757191,0.5455098360655738,0.2152230971128609,4.434031413612567,25.30725806451613,73.0,114.0,16.0,21.0,38.0,70.0,68.0,13.0,25.0,6.0,44.0,9.0,,24.0,14.0,4.0,53.0,133.0,13.0,74.0,86.0,10.0,48.0,0.52,0.5,0.5116279069767442,0.1199095022624434,0.1337868480725623,0.140625,0.3619047619047619,0.6403508771929824,0.7087378640776699,0.589041095890411,0.2222222222222222,0.5428571428571428,0.59375,0.5789473684210527,0.3333333333333333,0.7619047619047619,0.1359773371104816,0.2096069868995633,0.1154855643044619,13.0,15.0,17.0,0.2727272727272727,0.0278969957081545,0.0283286118980169,0.1111111111111111,11.0,19.0,8.0,13.0,92.0,16.0,5.0,65.0,2.0,27.0,14.0,1.0,7.0,3.0,8.0,5.0,0.5294117647058824,0.1477272727272727,0.0561797752808988,0.125,0.131578947368421,0.0134228187919463,0.625,0.5,0.5789473684210527,0.2105263157894736,0.539687037037037,2.0,0.1838235294117647,3.0,,,False,13.0,1.0,5.0,4.0,12.0,3.0,4.0,2.0,17.0,,10.0,13.0,5.0,1.0,6.0,5.0,4.0,6.0,,,,,1.0,,0.3076923076923077,,0.0890052356020942,0.0964912280701754,0.0857142857142857,,,0.0133928571428571,0.0265486725663716,0.2096774193548387,0.2096774193548387,1.0,0.131578947368421,0.2,1.0,0.375,1.0,0.1904761904761904,0.3333333333333333,,2.0,1.0,1.0,,0.054054054054054,0.3636363636363636,2.0,,1.0,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,113226.0,1887,225.0,3890.0,3882,841.0,454.0,7772,4345,826.0,0.2161953727506426,1020.0,19.0,58.0,106.0,33.0,113.0,3.0,12.0,239.0,443.0,74.0,219.0,815.0,53.0,85.0,7.0,31.0,151.0,266.0,207.0,113.0,33.0,73.0,133.0,44.0,326.0,23.0,54.0,349.0,54.0,35.0,1.0,29.0,67.0,69.0,110.0,4.0,151.0,6.0,0.5564853556485355,0.59375,0.9324324324324323,0.3378995433789954,0.2258064516129032,0.3378995433789954,0.5395033860045146,0.6235294117647059,0.5287009063444109,0.5474137931034483,0.5662482566248257,0.5813953488372093,0.3308157099697885,17.697516930022573,0.0244680851063829,0.0302166476624857,0.0225563909774436,0.0876132930513595,0.3275862068965517,0.3333333333333333,0.4210526315789473,0.1601208459214501,0.1706948640483383,0.2920353982300885,0.2920353982300885,0.9393939393939394,0.1034482758620689,0.25,0.5453172205438066,0.2920353982300885,0.5237134441087614,0.5106418103448276,0.1852760736196319,7.525733634311512,24.61141552511416,108.0,142.0,20.0,25.0,112.0,243.0,115.0,30.0,48.0,13.0,91.0,24.0,15.0,60.0,41.0,22.0,148.0,295.0,15.0,97.0,131.0,18.0,68.0,0.625,0.5416666666666666,0.56875,0.1610446137105549,0.1571428571428571,0.1544117647058823,0.2145015105740181,0.7605633802816901,0.84375,0.6851851851851852,0.3670694864048338,0.4609053497942387,0.5067873303167421,0.4553571428571428,0.2155172413793103,0.8,0.095505617977528,0.1379310344827586,0.1116564417177914,30.0,9.0,19.0,0.0989010989010989,0.0368550368550368,0.0351758793969849,0.1676767676767676,19.0,25.0,12.0,24.0,212.0,30.0,7.0,138.0,5.0,38.0,17.0,5.0,41.0,16.0,46.0,24.0,0.5671641791044776,0.1531631520532741,0.0247678018575851,0.1527777777777778,0.1362962962962963,0.0163934426229508,0.5217391304347826,0.3472222222222222,0.76,0.1666666666666666,0.5301214285714286,9.0,0.2035398230088495,24.0,5.0,5.0,False,41.0,5.0,12.0,4.0,19.0,1.0,6.0,,37.0,,19.0,21.0,6.0,2.0,5.0,3.0,4.0,4.0,1.0,,3.0,,5.0,3.0,0.25,,0.0835214446952596,0.0985915492957746,0.0905349794238683,0.0172413793103448,,0.024793388429752,0.0414746543778801,0.3867924528301887,0.3867924528301887,0.926829268292683,0.1666666666666666,0.4166666666666667,0.8,0.0833333333333333,1.0,0.1637931034482758,0.2105263157894736,,1.0,1.0,,1.0,0.010752688172043,0.2105263157894736,,,2.0,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,97918.0,1632,42.0,3360.0,3335,618.0,385.0,6695,3867,608.0,0.1839285714285714,709.0,18.0,48.0,86.0,91.0,248.0,14.0,47.0,78.0,159.0,122.0,334.0,609.0,11.0,25.0,17.0,57.0,96.0,128.0,345.0,248.0,91.0,59.0,96.0,40.0,229.0,6.0,14.0,134.0,27.0,19.0,4.0,13.0,41.0,40.0,72.0,2.0,94.0,7.0,0.8205128205128205,0.8421052631578947,0.9426229508196722,0.3652694610778443,0.2982456140350877,0.3652694610778443,0.490566037735849,0.44,0.5294117647058824,0.4451219512195122,0.5696798493408662,0.5052631578947369,0.6774847870182555,14.977742864624249,0.0074257425742574,0.0086608927381745,,0.0973630831643002,0.375,0.3829787234042553,0.8333333333333334,0.1744421906693712,0.5030425963488844,0.3669354838709677,0.3699186991869919,0.9230769230769232,0.573170731707317,0.2978723404255319,0.768762677484787,0.3669354838709677,0.5338221095334684,0.5206201219512195,0.1576354679802955,9.676100628930817,25.52125748502993,31.0,45.0,5.0,7.0,29.0,66.0,87.0,10.0,21.0,3.0,65.0,23.0,21.0,37.0,20.0,16.0,49.0,120.0,6.0,117.0,104.0,10.0,30.0,0.4761904761904761,0.5849056603773585,0.6018518518518519,0.0650730411686587,0.072072072072072,0.1238095238095238,0.0912778904665314,0.6888888888888889,0.775,0.8064516129032258,0.1338742393509127,0.4393939393939394,0.4677419354838709,0.8275862068965517,0.0853658536585365,0.7142857142857143,0.0786948176583493,0.1675977653631284,0.1067323481116584,7.0,8.0,8.0,0.1081081081081081,0.0101010101010101,0.0114942528735632,0.0635696821515892,3.0,7.0,22.0,32.0,28.0,4.0,3.0,63.0,2.0,28.0,10.0,2.0,4.0,3.0,5.0,2.0,0.6829268292682927,0.0786516853932584,0.0142348754448398,0.0418410041841004,0.0826306913996627,0.0072463768115942,0.4,0.1320754716981132,0.4285714285714285,0.4150943396226415,0.5378430555555557,4.0,0.0673076923076923,1.0,10.0,9.0,False,31.0,4.0,10.0,3.0,10.0,10.0,14.0,,10.0,3.0,17.0,18.0,1.0,1.0,1.0,,3.0,20.0,,3.0,5.0,11.0,1.0,,0.4375,0.0089820359281437,0.0628930817610062,0.1111111111111111,0.0606060606060606,0.0208333333333333,0.0080645161290322,0.0048899755501222,0.0058479532163742,0.3604651162790697,0.3647058823529411,1.0,0.1886792452830188,0.4,1.0,0.4545454545454545,0.9,0.1219512195121951,0.3,0.0321637426900584,1.0,,,,0.0120481927710843,0.6666666666666666,,18.0,1.0,0.0116279069767441,,,
