EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,270.0,4,-2.0,9,10,7,,19,,,,,,,,,,,2,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,7,,,,,,,,,,,,,,,0.2,0.2857142857142857,,,0.2,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2318.0,39,-11.0,84,85,28,6.0,169,,,2.0,5.0,3.0,,1.0,5.0,8.0,15.0,83,,,,4.0,3.0,,3.0,5.0,2.0,,,5.0,,7.0,,7.0,1.0,,,,3.0,28,0.625,0.625,,,0.8333333333333334,0.375,0.8333333333333334,0.375,0.8888888888888888,,,11.11111111111111,,,0.2631578947368421,0.1891891891891892,,,0.3125,,,,0.5555555555555556,0.4,0.4,0.75,0.8888888888888888,0.4,0.4916333333333333,0.6159,0.42903749999999996,0.2,16.6,25.562500000000004,0.3333333333333333,65.0,,,,,,,1.0,,,,3.0,,,,7.0,5.0,12.0,5.0,3.0,29.0,,2.0,,,1.0,,,,,,,,,1.5,1.5,,,0.1111111111111111,,,,,,,,,,0.1111111111111111,,,,,,,0.2,,,1.0,1.0,,12.0,,3.0,1.0,1.0,1.0,,,,,,,,0.8,0.25,1.0,0.14285714285714285,0.1,0.5,,,,3.0,1.0,,,,,,,,0.3333333333333333,0.25,,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3063.0,51,-20.0,108,113,43,13.0,221,,1.0,5.0,9.0,1.0,,3.0,5.0,13.0,18.0,115,,,2.0,3.0,5.0,,,9.0,5.0,2.0,2.0,2.0,4.0,11.0,4.0,15.0,,,3.0,,5.0,43,0.38461538461538464,0.38461538461538464,,,0.46875,0.3,0.47368421052631576,0.35714285714285715,0.8125,0.6666666666666666,,19.00826446280992,0.5714285714285714,0.09523809523809523,0.07407407407407407,0.15555555555555556,0.0784313725490196,,0.045454545454545456,0.0625,,,0.5625,0.5555555555555556,0.5555555555555556,0.2,0.9375,0.5555555555555556,0.519290625,,0.5113,0.2777777777777778,5.333333333333333,25.33076923076923,0.39814814814814814,94.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,,,5.0,3.0,8.0,,,19.0,2.0,5.0,3.0,1.0,4.0,,6.0,1.0,6.0,3.0,,,,,0.25,,,0.2777777777777778,0.06666666666666667,0.1111111111111111,0.09090909090909091,,0.2,0.125,,,,,,,0.2,,0.15789473684210525,0.5,0.05555555555555555,1.0,1.0,1.0,1.0,2.0,15.0,3.0,5.0,,1.0,,1.0,,4.0,,,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3,1.0,1.0,1.0,,4.0,2.0,,,,,,1.0,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1646.0,27,-8.0,58,61,16,7.0,119,1.0,1.0,,3.0,1.0,4.0,6.0,,3.0,8.0,54,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,6.0,1.0,7.0,,,,,2.0,16,,,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,0.16666666666666666,,13.846153846153845,0.25,0.1,0.125,0.19230769230769232,0.03571428571428571,,0.125,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5,0.8888888888888888,,0.5816277777777777,,0.648225,0.25,3.033333333333333,25.599999999999998,0.27586206896551724,54.0,3.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,8.0,,,1.0,,1.0,,,2.0,,3.0,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.3,,0.25,,1.0,,0.5555555555555556,0.6,0.75,1.0,,1.0,1.0,0.5,1.0,,,0.25,,,,,,,,1.0,,,,,,2.0,1.0,,,2.0,,,,,0.4,,,,,,,,1.0,,1.0,1.0,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,220.0,4,7.0,9,9,2,,18,,,,,,1.0,1.0,1.0,1.0,5.0,6,,,,,,,,,,,,,,,,,1.0,,,,,2,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,0.548125,,,,3.1,24.9,0.2222222222222222,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1302.0,22,-8.0,47,47,11,4.0,94,,,1.0,2.0,,,1.0,1.0,5.0,3.0,42,1.0,,,1.0,,,,2.0,1.0,,,1.0,,3.0,1.0,4.0,3.0,1.0,,,,11,0.2,0.2,,,0.25,,0.25,,0.8333333333333334,,,15.686274509803921,,,0.1,0.125,0.045454545454545456,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,,1.0,0.5,0.5499666666666666,0.5443,0.5712,,2.8,24.380000000000003,0.23404255319148937,41.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,4.0,,,,,,,,,,,0.14285714285714285,0.06666666666666667,,0.09090909090909091,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,,0.5,,0.2857142857142857,1.0,,,,3.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,118588.0,1976,268.0,4070,4074,843,468.0,8144,100.0,208.0,117.0,289.0,69.0,304.0,587.0,130.0,323.0,1174.0,4797,48.0,59.0,115.0,77.0,287.0,396.0,147.0,285.0,117.0,32.0,22.0,97.0,4.0,175.0,33.0,208.0,76.0,25.0,172.0,6.0,280.0,834,0.4024767801857585,0.40752351097178685,0.5178875638841567,0.5130434782608696,0.5483516483516484,0.5651041666666666,0.5845070422535211,0.625,0.35494505494505496,0.054514480408858604,0.08173076923076923,24.052825286858628,0.05,0.021653543307086614,0.1027542372881356,0.0868020304568528,0.018654607122668174,0.022613065326633167,0.09801136363636363,0.22857142857142856,0.4807692307692308,0.5235602094240838,0.31758241758241756,0.40484429065743943,0.4076655052264808,0.359375,0.5472527472527473,0.4105263157894737,0.5108837196467991,0.495353125,0.5047239361702128,0.2444633730834753,9.8252129471891,26.080804953560378,0.20712530712530713,716.0,113.0,175.0,10.0,17.0,20.0,38.0,204.0,176.0,22.0,7.0,69.0,212.0,18.0,2.0,206.0,127.0,333.0,89.0,68.0,793.0,11.0,74.0,28.0,4.0,120.0,25.0,107.0,1.0,201.0,66.0,0.34868421052631576,0.3593220338983051,0.4583333333333333,0.47692307692307695,0.5073529411764706,0.006191950464396285,0.006920415224913495,0.07212475633528265,0.014608233731739707,0.02736318407960199,0.01517706576728499,0.06735751295336788,0.11666666666666667,0.19230769230769232,0.6457142857142857,0.6975308641975309,0.48672566371681414,0.22417582417582418,0.26153846153846155,0.5882352941176471,0.19791666666666666,0.5263157894736842,0.07453416149068323,0.10361067503924647,0.05877342419080068,14.0,31.0,17.0,33.0,70.0,243.0,38.0,120.0,51.0,92.0,70.0,22.0,7.0,70.0,4.0,12.0,6.0,1.0,0.6230769230769231,0.42857142857142855,0.7666666666666667,0.07647058823529412,0.07099391480730223,0.5897435897435898,0.2153846153846154,0.4492753623188406,0.0182370820668693,34.0,8.0,16.0,29.0,17.0,30.0,16.0,0.07428571428571429,0.5333333333333333,0.03736263736263736,0.041666666666666664,91.0,13.0,28.0,11.0,0.31,0.44607843137254904,0.4504950495049505,0.21978021978021978,0.38235294117647056,0.38235294117647056,0.9230769230769231,18.0,4.0,1.0,3.0,6.0,1.0,,0.35294117647058826,0.046153846153846156,0.3333333333333333,1.0,2.0,0.25,15.0,0.009259259259259259,0.2,1.0,False,5.0,18.0,5.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,21.0,0.00980392156862745,0.0125,0.04205607476635514,0.35714285714285715,1.0,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1799.0,30,,65,63,35,8.0,128,,,,1.0,1.0,3.0,5.0,1.0,2.0,9.0,67,1.0,3.0,4.0,2.0,9.0,,,1.0,,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,9.0,35,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,0.2,,12.32876712328767,,0.1,0.2,0.08571428571428572,0.10714285714285714,0.25,0.3333333333333333,,,,0.14285714285714285,,,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5384615384615384,12.0,3.0,5.0,1.0,1.0,3.0,4.0,,,1.0,,2.0,6.0,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.04,0.1111111111111111,,0.08333333333333333,,,0.7142857142857143,0.6,0.75,1.0,,1.0,1.0,0.6666666666666666,0.75,,,0.2222222222222222,,,,1.0,,3.0,,,,,,,,1.0,,,,1.0,1.0,0.5,,,0.07692307692307693,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,False,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,117409.0,1957,297.0,4049,4064,884,464.0,8113,59.0,114.0,127.0,325.0,60.0,256.0,431.0,152.0,373.0,1078.0,4703,99.0,47.0,77.0,70.0,218.0,128.0,42.0,318.0,127.0,31.0,74.0,141.0,12.0,293.0,107.0,400.0,36.0,11.0,102.0,7.0,218.0,874,0.4075067024128686,0.41530054644808745,0.5939675174013921,0.6103896103896104,0.6019900497512438,0.6564625850340136,0.6225433526011561,0.6728395061728395,0.4639303482587065,0.07192575406032482,0.08771929824561403,20.417028670721113,0.14634146341463414,0.074,0.15276273022751896,0.14191919191919192,0.06017191977077364,0.07772020725388601,0.1478770131771596,0.1417910447761194,0.5175438596491229,0.5673076923076923,0.40422885572139305,0.39076923076923076,0.3931888544891641,0.40816326530612246,0.7313432835820896,0.39937106918238996,0.5476846298619823,0.5502465909090909,0.5575749999999999,0.20222634508348794,7.310904872389792,26.1632707774799,0.21832551247221535,702.0,157.0,215.0,46.0,71.0,32.0,45.0,102.0,110.0,62.0,21.0,169.0,384.0,82.0,3.0,81.0,43.0,124.0,34.0,23.0,291.0,31.0,140.0,27.0,4.0,76.0,13.0,107.0,3.0,146.0,57.0,0.75,0.8930232558139535,0.6262626262626263,0.6166666666666667,0.6401515151515151,0.00804289544235925,0.006153846153846154,0.13245033112582782,0.04161073825503356,0.08536585365853659,0.03685092127303183,0.18421052631578946,0.16666666666666666,0.26741293532338306,0.7302325581395349,0.8092783505154639,0.7452229299363057,0.12686567164179105,0.5916666666666667,0.647887323943662,0.30612244897959184,0.7111111111111111,0.07845433255269321,0.12025316455696203,0.1567717996289425,15.0,27.0,21.0,33.0,25.0,414.0,9.0,57.0,25.0,49.0,25.0,24.0,9.0,65.0,2.0,,10.0,3.0,0.9078947368421053,0.4714285714285714,0.6447368421052632,0.12,0.1218568665377176,0.9133858267716536,0.125,0.45,0.02631578947368421,48.0,10.0,14.0,23.0,7.0,26.0,17.0,0.09767441860465116,0.6538461538461539,0.05970149253731343,0.06802721088435375,40.0,25.0,11.0,16.0,0.7627118644067796,0.39215686274509803,0.39215686274509803,0.75,0.5208333333333334,0.5319148936170213,0.88,1.0,7.0,1.0,6.0,8.0,2.0,,0.38095238095238093,0.05,0.16666666666666666,,6.0,0.6,6.0,0.04411764705882353,0.21739130434782608,4.0,False,7.0,16.0,8.0,1.0,2.0,,1.0,3.0,3.0,,10.0,,0.060810810810810814,0.0453257790368272,0.4666666666666667,1.0,2.0,3.0,4.0,0.020833333333333332,0.01904761904761905,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,78127.0,1302,-20.0,2712,2716,727,298.0,5428,51.0,106.0,71.0,216.0,47.0,108.0,201.0,92.0,257.0,555.0,3166,17.0,23.0,44.0,61.0,124.0,60.0,27.0,216.0,71.0,17.0,12.0,61.0,,106.0,16.0,122.0,37.0,18.0,83.0,2.0,123.0,726,0.35797665369649806,0.35797665369649806,0.5373134328358209,0.5227272727272727,0.537117903930131,0.47619047619047616,0.5640243902439024,0.5210084033613446,0.5611353711790393,0.0845771144278607,0.07547169811320754,17.745098039215687,,0.018154311649016642,0.09341500765696784,0.0797592174567344,0.013524936601859678,0.006329113924050633,0.09336099585062241,0.2314410480349345,0.4811320754716981,0.5204081632653061,0.47161572052401746,0.3287037037037037,0.3302325581395349,0.44761904761904764,0.74235807860262,0.3287037037037037,0.5322384279475982,0.5361390625000001,0.5268047619047619,0.22342342342342342,6.461194029850746,25.707392996108958,0.26806784660766964,555.0,54.0,83.0,7.0,9.0,14.0,22.0,12.0,63.0,10.0,2.0,37.0,156.0,10.0,2.0,43.0,36.0,79.0,28.0,15.0,194.0,4.0,45.0,26.0,4.0,52.0,20.0,143.0,7.0,77.0,28.0,0.7222222222222222,0.7572815533980582,0.5882352941176471,0.4375,0.45121951219512196,0.007782101167315175,0.004629629629629629,0.06656804733727811,0.007662835249042145,0.03070175438596491,0.007075471698113208,0.06666666666666667,0.0935672514619883,0.1812227074235808,0.6506024096385542,0.72,0.6666666666666666,0.026200873362445413,0.225,0.7777777777777778,0.20952380952380953,0.6363636363636364,0.06431535269709543,0.12612612612612611,0.06666666666666667,19.0,13.0,23.0,18.0,24.0,249.0,8.0,24.0,19.0,26.0,14.0,12.0,1.0,82.0,10.0,4.0,3.0,6.0,0.9021739130434783,0.29508196721311475,0.5,0.0752212389380531,0.06086956521739131,0.8732394366197183,0.475,0.2765957446808511,0.011538461538461539,41.0,14.0,7.0,13.0,5.0,15.0,9.0,0.0963855421686747,0.6,0.08951965065502183,0.13333333333333333,3.0,21.0,10.0,8.0,0.7647058823529411,0.25,0.2727272727272727,1.0,0.5121951219512195,0.525,1.0,4.0,,2.0,4.0,5.0,5.0,,0.21739130434782608,0.1,0.5,1.0,5.0,0.35714285714285715,5.0,0.02564102564102564,,1.0,False,3.0,4.0,3.0,,,,,2.0,2.0,,8.0,0.08333333333333333,0.01020408163265306,0.01694915254237288,0.15789473684210525,1.0,,,,0.024390243902439025,,1.0,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,121893.0,2032,376.0,4196,4224,1048,478.0,8420,48.0,102.0,41.0,109.0,26.0,298.0,464.0,60.0,165.0,917.0,4869,33.0,59.0,103.0,32.0,201.0,150.0,15.0,108.0,41.0,46.0,47.0,117.0,19.0,236.0,77.0,313.0,69.0,23.0,111.0,1.0,201.0,1039,0.36363636363636365,0.36585365853658536,0.6422413793103449,0.5728155339805825,0.6168521462639109,0.5925925925925926,0.6522048364153628,0.6360759493670886,0.26232114467408585,0.09913793103448276,0.13725490196078433,15.94628619387327,0.1919191919191919,0.04580896686159844,0.11758793969849246,0.10606060606060606,0.04338028169014085,0.04819277108433735,0.1260053619302949,0.16216216216216217,0.47058823529411764,0.5454545454545454,0.17329093799682035,0.3761467889908257,0.3761467889908257,0.1925925925925926,0.7885532591414944,0.37962962962962965,0.5972122611464966,0.54135,0.6065048507462687,0.21919302071973829,4.152586206896553,25.333333333333332,0.24976167778836988,840.0,235.0,331.0,17.0,25.0,46.0,72.0,31.0,141.0,19.0,12.0,80.0,446.0,28.0,1.0,91.0,49.0,140.0,32.0,29.0,329.0,30.0,100.0,22.0,2.0,57.0,8.0,133.0,5.0,169.0,91.0,0.7483221476510067,0.7852112676056338,0.5757575757575758,0.6666666666666666,0.7017543859649122,0.006060606060606061,,0.09514747859181731,0.04005340453938585,0.04567307692307692,0.03529411764705882,0.12154696132596685,0.09236947791164658,0.5262321144674086,0.7099697885196374,0.7859531772575251,0.774468085106383,0.0492845786963434,0.49019607843137253,0.68,0.5333333333333333,0.6388888888888888,0.1301859799713877,0.1704119850187266,0.08724100327153762,14.0,12.0,18.0,14.0,41.0,165.0,17.0,55.0,46.0,35.0,21.0,14.0,2.0,68.0,3.0,,,12.0,0.9166666666666666,0.4375,0.6140350877192983,0.0821529745042493,0.09477756286266925,0.9024390243902439,0.27450980392156865,0.46153846153846156,,56.0,6.0,21.0,31.0,12.0,33.0,24.0,0.09667673716012085,0.7272727272727273,0.0890302066772655,0.044444444444444446,15.0,19.0,4.0,16.0,0.6666666666666666,0.4838709677419355,0.4838709677419355,0.6,0.3392857142857143,0.34545454545454546,0.9473684210526315,7.0,1.0,1.0,4.0,10.0,4.0,,0.5555555555555556,0.0784313725490196,0.25,1.0,2.0,0.3333333333333333,6.0,0.041025641025641026,0.11764705882352941,4.0,False,9.0,15.0,1.0,,1.0,2.0,,2.0,2.0,3.0,4.0,,0.05844155844155844,0.06818181818181818,0.6428571428571429,0.6666666666666666,,,1.0,0.017857142857142856,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,89766.0,1496,51.0,3148,3174,829,363.0,6322,30.0,90.0,30.0,118.0,26.0,197.0,371.0,64.0,196.0,690.0,3710,58.0,57.0,87.0,41.0,187.0,216.0,24.0,118.0,30.0,36.0,51.0,106.0,17.0,192.0,73.0,265.0,77.0,39.0,117.0,,187.0,822,0.32653061224489793,0.32653061224489793,0.5309973045822103,0.6551724137931034,0.5167548500881834,0.62109375,0.5373831775700935,0.62751677852349,0.345679012345679,0.09703504043126684,0.16666666666666666,22.592385218365063,0.2328767123287671,0.06538461538461539,0.14681440443213298,0.11651131824234354,0.05370650529500756,0.06853582554517133,0.1417910447761194,0.15873015873015872,0.3333333333333333,0.4,0.20811287477954143,0.2542372881355932,0.2542372881355932,0.203125,0.7689594356261023,0.2542372881355932,0.5677865724381624,0.5663370689655175,0.5507261718749998,0.2710144927536232,5.002156334231807,24.967857142857145,0.2633418043202033,625.0,157.0,240.0,31.0,47.0,40.0,51.0,41.0,104.0,32.0,13.0,95.0,178.0,48.0,1.0,261.0,66.0,327.0,48.0,74.0,720.0,20.0,69.0,51.0,3.0,165.0,43.0,136.0,5.0,164.0,76.0,0.4517766497461929,0.5144508670520231,0.5517241379310345,0.5394736842105263,0.5459770114942529,0.00510204081632653,,0.08846153846153847,0.03690036900369004,0.06790123456790123,0.03579952267303103,0.16176470588235295,0.16129032258064516,0.42328042328042326,0.6541666666666667,0.7168949771689498,0.46496815286624205,0.07231040564373897,0.618421052631579,0.6595744680851063,0.3984375,0.7843137254901961,0.12082670906200318,0.17551963048498845,0.13768115942028986,8.0,7.0,18.0,15.0,28.0,168.0,18.0,163.0,38.0,114.0,91.0,23.0,8.0,55.0,7.0,5.0,,5.0,0.875,0.36585365853658536,0.6909090909090909,0.06153846153846154,0.08072916666666667,0.8666666666666667,0.10526315789473684,0.2692307692307692,,78.0,15.0,14.0,26.0,15.0,28.0,11.0,0.0875,0.39285714285714285,0.13756613756613756,0.1171875,10.0,34.0,13.0,11.0,0.36666666666666664,0.24390243902439024,0.24390243902439024,0.5,0.4358974358974359,0.44155844155844154,0.8823529411764706,24.0,,5.0,10.0,6.0,4.0,,0.3333333333333333,0.13157894736842105,0.5,0.8,8.0,0.5333333333333333,26.0,0.05185185185185185,0.22580645161290322,1.0,False,1.0,11.0,12.0,1.0,,2.0,,2.0,2.0,,10.0,,0.04065040650406504,0.041666666666666664,0.125,,2.0,,1.0,0.01282051282051282,0.022988505747126436,1.0,,,
