EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,270.0,4,-2.0,9,10,7,,19,,,,,,,,,,,2,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,7,,,,,,,,,,,,,,,0.2,0.2857142857142857,,,0.2,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2318.0,39,-11.0,84,85,28,6.0,169,,,2.0,5.0,3.0,,1.0,5.0,8.0,15.0,83,,,,4.0,3.0,,3.0,5.0,2.0,,,5.0,,7.0,,7.0,1.0,,,,3.0,28,0.625,0.625,,,0.8333333333333334,0.375,0.8333333333333334,0.375,0.8888888888888888,,,11.11111111111111,,,0.2631578947368421,0.1891891891891892,,,0.3125,,,,0.5555555555555556,0.4,0.4,0.75,0.8888888888888888,0.4,0.4916333333333333,0.6159,0.42903749999999996,0.2,16.6,25.562500000000004,0.3333333333333333,65.0,,,,,,,1.0,,,,3.0,,,,7.0,5.0,12.0,5.0,3.0,29.0,,2.0,,,1.0,,,,,,,,,1.5,1.5,,,0.1111111111111111,,,,,,,,,,0.1111111111111111,,,,,,,0.2,,,1.0,1.0,,12.0,,3.0,1.0,1.0,1.0,,,,,,,,0.8,0.25,1.0,0.14285714285714285,0.1,0.5,,,,3.0,1.0,,,,,,,,0.3333333333333333,0.25,,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3063.0,51,-20.0,108,113,43,13.0,221,,1.0,5.0,9.0,1.0,,3.0,5.0,13.0,18.0,115,,,2.0,3.0,5.0,,,9.0,5.0,2.0,2.0,2.0,4.0,11.0,4.0,15.0,,,3.0,,5.0,43,0.38461538461538464,0.38461538461538464,,,0.46875,0.3,0.47368421052631576,0.35714285714285715,0.8125,0.6666666666666666,,19.00826446280992,0.5714285714285714,0.09523809523809523,0.07407407407407407,0.15555555555555556,0.0784313725490196,,0.045454545454545456,0.0625,,,0.5625,0.5555555555555556,0.5555555555555556,0.2,0.9375,0.5555555555555556,0.519290625,,0.5113,0.2777777777777778,5.333333333333333,25.33076923076923,0.39814814814814814,94.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,,,5.0,3.0,8.0,,,19.0,2.0,5.0,3.0,1.0,4.0,,6.0,1.0,6.0,3.0,,,,,0.25,,,0.2777777777777778,0.06666666666666667,0.1111111111111111,0.09090909090909091,,0.2,0.125,,,,,,,0.2,,0.15789473684210525,0.5,0.05555555555555555,1.0,1.0,1.0,1.0,2.0,15.0,3.0,5.0,,1.0,,1.0,,4.0,,,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3,1.0,1.0,1.0,,4.0,2.0,,,,,,1.0,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1646.0,27,-8.0,58,61,16,7.0,119,1.0,1.0,,3.0,1.0,4.0,6.0,,3.0,8.0,54,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,6.0,1.0,7.0,,,,,2.0,16,,,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,0.16666666666666666,,13.846153846153845,0.25,0.1,0.125,0.19230769230769232,0.03571428571428571,,0.125,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5,0.8888888888888888,,0.5816277777777777,,0.648225,0.25,3.033333333333333,25.599999999999998,0.27586206896551724,54.0,3.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,8.0,,,1.0,,1.0,,,2.0,,3.0,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.3,,0.25,,1.0,,0.5555555555555556,0.6,0.75,1.0,,1.0,1.0,0.5,1.0,,,0.25,,,,,,,,1.0,,,,,,2.0,1.0,,,2.0,,,,,0.4,,,,,,,,1.0,,1.0,1.0,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,220.0,4,7.0,9,9,2,,18,,,,,,1.0,1.0,1.0,1.0,5.0,6,,,,,,,,,,,,,,,,,1.0,,,,,2,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,0.548125,,,,3.1,24.9,0.2222222222222222,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1302.0,22,-8.0,47,47,11,4.0,94,,,1.0,2.0,,,1.0,1.0,5.0,3.0,42,1.0,,,1.0,,,,2.0,1.0,,,1.0,,3.0,1.0,4.0,3.0,1.0,,,,11,0.2,0.2,,,0.25,,0.25,,0.8333333333333334,,,15.686274509803921,,,0.1,0.125,0.045454545454545456,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,,1.0,0.5,0.5499666666666666,0.5443,0.5712,,2.8,24.380000000000003,0.23404255319148937,41.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,4.0,,,,,,,,,,,0.14285714285714285,0.06666666666666667,,0.09090909090909091,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,,0.5,,0.2857142857142857,1.0,,,,3.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,126010.0,2100,280.0,4322,4323,880,495.0,8645,106.0,218.0,121.0,303.0,71.0,324.0,624.0,135.0,339.0,1244.0,5115,52.0,61.0,119.0,80.0,295.0,420.0,150.0,299.0,121.0,35.0,24.0,98.0,4.0,179.0,36.0,215.0,82.0,26.0,183.0,6.0,286.0,870,0.39823008849557523,0.40298507462686567,0.5192307692307693,0.5126050420168067,0.5467289719626168,0.5552763819095478,0.5839658444022771,0.6181434599156118,0.35202492211838005,0.05608974358974359,0.08256880733944955,23.93389104264436,0.047058823529411764,0.022325581395348838,0.09819639278557114,0.08409418548774628,0.019169329073482427,0.02403846153846154,0.09421265141318977,0.22637590861889928,0.48623853211009177,0.53,0.3146417445482866,0.39933993399339934,0.4019933554817276,0.35678391959798994,0.5451713395638629,0.40468227424749165,0.5110852450469238,0.5034682692307691,0.5028171794871795,0.23713826366559485,9.828525641025644,26.077876106194683,0.2036094400740398,772.0,121.0,186.0,11.0,20.0,21.0,39.0,220.0,191.0,24.0,7.0,76.0,228.0,18.0,2.0,213.0,138.0,351.0,94.0,73.0,840.0,12.0,77.0,29.0,4.0,122.0,26.0,112.0,1.0,216.0,72.0,0.35185185185185186,0.3619047619047619,0.46153846153846156,0.4928571428571429,0.5205479452054794,0.0058997050147492625,0.006600660066006601,0.07109879963065559,0.014943960149439602,0.028169014084507043,0.015873015873015872,0.06372549019607843,0.10980392156862745,0.19314641744548286,0.6505376344086021,0.7034883720930233,0.4793388429752066,0.2284527518172378,0.2857142857142857,0.55,0.19597989949748743,0.5384615384615384,0.07609756097560975,0.10588235294117647,0.06109324758842444,14.0,31.0,18.0,33.0,74.0,255.0,44.0,122.0,56.0,93.0,71.0,22.0,7.0,73.0,4.0,12.0,6.0,2.0,0.6296296296296297,0.4125,0.7622950819672131,0.07386363636363637,0.07210626185958255,0.5950413223140496,0.2,0.43661971830985913,0.017391304347826087,36.0,9.0,16.0,29.0,17.0,30.0,16.0,0.07526881720430108,0.5333333333333333,0.037383177570093455,0.04522613065326633,97.0,14.0,29.0,11.0,0.32075471698113206,0.4409090909090909,0.4470046082949309,0.2268041237113402,0.3888888888888889,0.3888888888888889,0.9285714285714286,18.0,4.0,2.0,4.0,7.0,1.0,,0.3888888888888889,0.05714285714285714,0.5,1.0,2.0,0.2222222222222222,16.0,0.008583690987124463,0.2727272727272727,1.0,False,5.0,20.0,5.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,21.0,0.013636363636363636,0.011560693641618497,0.04424778761061947,0.35714285714285715,1.0,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1872.0,31,-2.0,67,65,37,8.0,132,,,,1.0,1.0,3.0,5.0,1.0,2.0,9.0,69,1.0,3.0,4.0,2.0,9.0,,,1.0,,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,9.0,37,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,0.2,,12.0,,0.09090909090909091,0.2,0.08571428571428572,0.1,0.25,0.3333333333333333,,,,0.14285714285714285,,,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5522388059701493,12.0,3.0,5.0,1.0,1.0,3.0,4.0,,,1.0,,2.0,6.0,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.04,0.10526315789473684,,0.07692307692307693,,,0.7142857142857143,0.6,0.75,1.0,,1.0,1.0,0.6666666666666666,0.75,,,0.2222222222222222,,,,1.0,,3.0,,,,,,,,1.0,,,,1.0,1.0,0.5,,,0.07692307692307693,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,False,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,124345.0,2072,289.0,4288,4303,929,488.0,8591,62.0,117.0,132.0,340.0,61.0,273.0,456.0,159.0,392.0,1135.0,5011,104.0,51.0,83.0,73.0,229.0,138.0,42.0,333.0,132.0,34.0,76.0,153.0,15.0,313.0,110.0,423.0,38.0,12.0,104.0,7.0,229.0,918,0.40561224489795916,0.412987012987013,0.5986842105263158,0.6144578313253012,0.6031839622641509,0.6538461538461539,0.6223929747530187,0.6695906432748538,0.46226415094339623,0.07456140350877193,0.08547008547008547,20.30800821355236,0.1724137931034483,0.07183364839319471,0.1559633027522936,0.14251554280248685,0.05837837837837838,0.07389162561576355,0.15247252747252749,0.13797169811320756,0.5299145299145299,0.5794392523364486,0.4009433962264151,0.38823529411764707,0.3916913946587537,0.391025641025641,0.7346698113207547,0.3963963963963964,0.5495945303210463,0.5502285714285714,0.5630788079470197,0.20176211453744494,7.271271929824564,26.116326530612252,0.21665111940298507,758.0,169.0,231.0,50.0,76.0,36.0,51.0,108.0,112.0,66.0,21.0,177.0,408.0,86.0,4.0,85.0,44.0,129.0,34.0,24.0,302.0,32.0,145.0,27.0,4.0,79.0,13.0,118.0,3.0,150.0,59.0,0.7472527472527473,0.8869565217391304,0.6346153846153846,0.6190476190476191,0.6413043478260869,0.01020408163265306,0.008823529411764706,0.13063063063063063,0.04040404040404041,0.08545034642032333,0.03650793650793651,0.17412935323383086,0.16600790513833993,0.27240566037735847,0.7316017316017316,0.8164251207729468,0.7455621301775148,0.12735849056603774,0.6031746031746031,0.6578947368421053,0.3269230769230769,0.7058823529411765,0.07666666666666666,0.11776447105788423,0.15594713656387665,15.0,27.0,22.0,34.0,25.0,435.0,10.0,60.0,26.0,52.0,28.0,24.0,9.0,75.0,2.0,,10.0,3.0,0.9119496855345912,0.4657534246575342,0.6582278481012658,0.11878453038674033,0.12248628884826325,0.9166666666666666,0.11904761904761904,0.4426229508196721,0.02506265664160401,52.0,12.0,14.0,25.0,8.0,28.0,18.0,0.1038961038961039,0.6428571428571429,0.06132075471698113,0.07692307692307693,42.0,27.0,11.0,16.0,0.7419354838709677,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.5192307692307693,0.5294117647058824,0.8888888888888888,1.0,7.0,1.0,7.0,8.0,2.0,,0.36363636363636365,0.05555555555555555,0.14285714285714285,,7.0,0.5833333333333334,6.0,0.0410958904109589,0.24,4.0,False,7.0,17.0,8.0,1.0,2.0,,1.0,3.0,3.0,1.0,10.0,,0.05555555555555555,0.04607046070460705,0.4666666666666667,1.0,2.0,3.0,4.0,0.019230769230769232,0.017699115044247787,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,78127.0,1302,-20.0,2712,2716,727,298.0,5428,51.0,106.0,71.0,216.0,47.0,108.0,201.0,92.0,257.0,555.0,3166,17.0,23.0,44.0,61.0,124.0,60.0,27.0,216.0,71.0,17.0,12.0,61.0,,106.0,16.0,122.0,37.0,18.0,83.0,2.0,123.0,726,0.35797665369649806,0.35797665369649806,0.5373134328358209,0.5227272727272727,0.537117903930131,0.47619047619047616,0.5640243902439024,0.5210084033613446,0.5611353711790393,0.0845771144278607,0.07547169811320754,17.745098039215687,,0.018154311649016642,0.09341500765696784,0.0797592174567344,0.013524936601859678,0.006329113924050633,0.09336099585062241,0.2314410480349345,0.4811320754716981,0.5204081632653061,0.47161572052401746,0.3287037037037037,0.3302325581395349,0.44761904761904764,0.74235807860262,0.3287037037037037,0.5322384279475982,0.5361390625000001,0.5268047619047619,0.22342342342342342,6.461194029850746,25.707392996108958,0.26806784660766964,555.0,54.0,83.0,7.0,9.0,14.0,22.0,12.0,63.0,10.0,2.0,37.0,156.0,10.0,2.0,43.0,36.0,79.0,28.0,15.0,194.0,4.0,45.0,26.0,4.0,52.0,20.0,143.0,7.0,77.0,28.0,0.7222222222222222,0.7572815533980582,0.5882352941176471,0.4375,0.45121951219512196,0.007782101167315175,0.004629629629629629,0.06656804733727811,0.007662835249042145,0.03070175438596491,0.007075471698113208,0.06666666666666667,0.0935672514619883,0.1812227074235808,0.6506024096385542,0.72,0.6666666666666666,0.026200873362445413,0.225,0.7777777777777778,0.20952380952380953,0.6363636363636364,0.06431535269709543,0.12612612612612611,0.06666666666666667,19.0,13.0,23.0,18.0,24.0,249.0,8.0,24.0,19.0,26.0,14.0,12.0,1.0,82.0,10.0,4.0,3.0,6.0,0.9021739130434783,0.29508196721311475,0.5,0.0752212389380531,0.06086956521739131,0.8732394366197183,0.475,0.2765957446808511,0.011538461538461539,41.0,14.0,7.0,13.0,5.0,15.0,9.0,0.0963855421686747,0.6,0.08951965065502183,0.13333333333333333,3.0,21.0,10.0,8.0,0.7647058823529411,0.25,0.2727272727272727,1.0,0.5121951219512195,0.525,1.0,4.0,,2.0,4.0,5.0,5.0,,0.21739130434782608,0.1,0.5,1.0,5.0,0.35714285714285715,5.0,0.02564102564102564,,1.0,False,3.0,4.0,3.0,,,,,2.0,2.0,,8.0,0.08333333333333333,0.01020408163265306,0.01694915254237288,0.15789473684210525,1.0,,,,0.024390243902439025,,1.0,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,128225.0,2137,381.0,4407,4437,1086,499.0,8844,49.0,105.0,47.0,117.0,28.0,309.0,486.0,69.0,180.0,975.0,5143,38.0,61.0,105.0,35.0,215.0,156.0,18.0,116.0,47.0,53.0,49.0,121.0,19.0,246.0,80.0,326.0,70.0,24.0,117.0,1.0,215.0,1076,0.38333333333333336,0.3854748603351955,0.6358024691358025,0.580952380952381,0.6193693693693694,0.6071428571428571,0.6543624161073825,0.6515151515151515,0.2702702702702703,0.10905349794238683,0.14285714285714285,16.1,0.18811881188118812,0.045581395348837206,0.11534795042897998,0.10582750582750583,0.04291845493562232,0.048723897911832945,0.12340966921119594,0.15765765765765766,0.4666666666666667,0.5444444444444444,0.17567567567567569,0.4017094017094017,0.4017094017094017,0.2,0.7942942942942943,0.4051724137931034,0.5967742857142855,0.5411161764705882,0.6054442446043166,0.2205128205128205,4.122016460905351,25.28000000000001,0.24642614023144996,896.0,245.0,349.0,20.0,30.0,48.0,74.0,32.0,150.0,22.0,12.0,89.0,462.0,32.0,1.0,99.0,53.0,152.0,34.0,32.0,357.0,31.0,106.0,23.0,2.0,60.0,8.0,141.0,6.0,180.0,95.0,0.7475728155339806,0.78839590443686,0.5789473684210527,0.6754385964912281,0.7063492063492064,0.005555555555555556,,0.09671532846715329,0.03929024081115336,0.04608294930875576,0.03365384615384615,0.12631578947368421,0.09125475285171103,0.524024024024024,0.7020057306590258,0.7877813504823151,0.7755102040816326,0.04804804804804805,0.5263157894736842,0.6666666666666666,0.5285714285714286,0.6486486486486487,0.12855209742895804,0.16994633273703041,0.09128205128205129,15.0,14.0,19.0,16.0,45.0,189.0,19.0,58.0,46.0,37.0,23.0,14.0,3.0,74.0,3.0,,,12.0,0.9130434782608695,0.45714285714285713,0.6166666666666667,0.08264462809917356,0.09576427255985268,0.8936170212765957,0.2631578947368421,0.5,,63.0,7.0,22.0,32.0,13.0,35.0,25.0,0.10888252148997135,0.7142857142857143,0.0945945945945946,0.05,15.0,22.0,6.0,16.0,0.6530612244897959,0.46875,0.46875,0.6,0.3492063492063492,0.3548387096774194,0.9545454545454546,9.0,1.0,1.0,4.0,11.0,4.0,,0.5789473684210527,0.07017543859649122,0.25,1.0,2.0,0.2857142857142857,6.0,0.0380952380952381,0.15,4.0,False,10.0,16.0,1.0,,1.0,2.0,,3.0,3.0,3.0,6.0,,0.06060606060606061,0.06956521739130435,0.6666666666666666,0.7,,,1.0,0.015873015873015872,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,95130.0,1586,25.0,3326,3354,857,386.0,6680,33.0,96.0,32.0,123.0,26.0,205.0,389.0,69.0,208.0,724.0,3966,61.0,58.0,89.0,43.0,190.0,224.0,27.0,123.0,32.0,37.0,57.0,112.0,17.0,200.0,84.0,284.0,78.0,39.0,122.0,,190.0,850,0.3317307692307692,0.3317307692307692,0.5269922879177378,0.651685393258427,0.516750418760469,0.6098484848484849,0.5370919881305638,0.6168831168831169,0.34840871021775544,0.09511568123393316,0.16666666666666666,22.35169491525424,0.22666666666666666,0.06900726392251816,0.14602346805736635,0.11589613679544016,0.05848787446504993,0.07207207207207207,0.14035087719298245,0.16080402010050251,0.34375,0.4125,0.20603015075376885,0.2601626016260163,0.2601626016260163,0.19696969696969696,0.7671691792294807,0.2601626016260163,0.5669517617449664,0.5645475409836067,0.5540212121212119,0.26243093922651933,5.0784061696658105,24.922115384615385,0.2576668671076368,664.0,162.0,250.0,32.0,49.0,41.0,53.0,43.0,107.0,34.0,13.0,99.0,186.0,50.0,1.0,271.0,72.0,343.0,52.0,77.0,758.0,25.0,71.0,52.0,3.0,170.0,44.0,143.0,5.0,169.0,78.0,0.45365853658536587,0.5166666666666667,0.5573770491803278,0.5375,0.5439560439560439,0.004807692307692308,,0.0874384236453202,0.043402777777777776,0.06666666666666667,0.04035874439461883,0.1619718309859155,0.16243654822335024,0.4187604690117253,0.648,0.7074235807860262,0.46296296296296297,0.07202680067001675,0.6125,0.6530612244897959,0.4015151515151515,0.7735849056603774,0.11818181818181818,0.17256637168141592,0.13674033149171272,9.0,7.0,19.0,15.0,29.0,180.0,20.0,170.0,39.0,118.0,93.0,25.0,8.0,59.0,7.0,6.0,,5.0,0.8695652173913043,0.3488372093023256,0.6941176470588235,0.060836501901140684,0.07862407862407862,0.84375,0.1125,0.2692307692307692,,85.0,17.0,15.0,28.0,15.0,30.0,11.0,0.084,0.36666666666666664,0.1423785594639866,0.12878787878787878,10.0,37.0,14.0,13.0,0.3939393939393939,0.23255813953488372,0.23255813953488372,0.5,0.43529411764705883,0.44047619047619047,0.8918918918918919,24.0,,5.0,10.0,6.0,4.0,,0.3157894736842105,0.125,0.5,0.8,8.0,0.47058823529411764,26.0,0.06756756756756757,0.21875,1.0,False,1.0,11.0,13.0,1.0,,2.0,,2.0,2.0,,11.0,,0.05384615384615385,0.039285714285714285,0.1111111111111111,,2.0,,1.0,0.011764705882352941,0.021505376344086023,1.0,,,
