EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,270.0,4,-2.0,9,10,7,,19,,,,,,,,,,,2,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,7,,,,,,,,,,,,,,,0.2,0.2857142857142857,,,0.2,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2318.0,39,-11.0,84,85,28,6.0,169,,,2.0,5.0,3.0,,1.0,5.0,8.0,15.0,83,,,,4.0,3.0,,3.0,5.0,2.0,,,5.0,,7.0,,7.0,1.0,,,,3.0,28,0.625,0.625,,,0.8333333333333334,0.375,0.8333333333333334,0.375,0.8888888888888888,,,11.11111111111111,,,0.2631578947368421,0.1891891891891892,,,0.3125,,,,0.5555555555555556,0.4,0.4,0.75,0.8888888888888888,0.4,0.4916333333333333,0.6159,0.42903749999999996,0.2,16.6,25.562500000000004,0.3333333333333333,65.0,,,,,,,1.0,,,,3.0,,,,7.0,5.0,12.0,5.0,3.0,29.0,,2.0,,,1.0,,,,,,,,,1.5,1.5,,,0.1111111111111111,,,,,,,,,,0.1111111111111111,,,,,,,0.2,,,1.0,1.0,,12.0,,3.0,1.0,1.0,1.0,,,,,,,,0.8,0.25,1.0,0.14285714285714285,0.1,0.5,,,,3.0,1.0,,,,,,,,0.3333333333333333,0.25,,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3063.0,51,-20.0,108,113,43,13.0,221,,1.0,5.0,9.0,1.0,,3.0,5.0,13.0,18.0,115,,,2.0,3.0,5.0,,,9.0,5.0,2.0,2.0,2.0,4.0,11.0,4.0,15.0,,,3.0,,5.0,43,0.38461538461538464,0.38461538461538464,,,0.46875,0.3,0.47368421052631576,0.35714285714285715,0.8125,0.6666666666666666,,19.00826446280992,0.5714285714285714,0.09523809523809523,0.07407407407407407,0.15555555555555556,0.0784313725490196,,0.045454545454545456,0.0625,,,0.5625,0.5555555555555556,0.5555555555555556,0.2,0.9375,0.5555555555555556,0.519290625,,0.5113,0.2777777777777778,5.333333333333333,25.33076923076923,0.39814814814814814,94.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,,,5.0,3.0,8.0,,,19.0,2.0,5.0,3.0,1.0,4.0,,6.0,1.0,6.0,3.0,,,,,0.25,,,0.2777777777777778,0.06666666666666667,0.1111111111111111,0.09090909090909091,,0.2,0.125,,,,,,,0.2,,0.15789473684210525,0.5,0.05555555555555555,1.0,1.0,1.0,1.0,2.0,15.0,3.0,5.0,,1.0,,1.0,,4.0,,,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3,1.0,1.0,1.0,,4.0,2.0,,,,,,1.0,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1646.0,27,-8.0,58,61,16,7.0,119,1.0,1.0,,3.0,1.0,4.0,6.0,,3.0,8.0,54,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,6.0,1.0,7.0,,,,,2.0,16,,,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,0.16666666666666666,,13.846153846153845,0.25,0.1,0.125,0.19230769230769232,0.03571428571428571,,0.125,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5,0.8888888888888888,,0.5816277777777777,,0.648225,0.25,3.033333333333333,25.599999999999998,0.27586206896551724,54.0,3.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,8.0,,,1.0,,1.0,,,2.0,,3.0,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.3,,0.25,,1.0,,0.5555555555555556,0.6,0.75,1.0,,1.0,1.0,0.5,1.0,,,0.25,,,,,,,,1.0,,,,,,2.0,1.0,,,2.0,,,,,0.4,,,,,,,,1.0,,1.0,1.0,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,220.0,4,7.0,9,9,2,,18,,,,,,1.0,1.0,1.0,1.0,5.0,6,,,,,,,,,,,,,,,,,1.0,,,,,2,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,0.548125,,,,3.1,24.9,0.2222222222222222,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1302.0,22,-8.0,47,47,11,4.0,94,,,1.0,2.0,,,1.0,1.0,5.0,3.0,42,1.0,,,1.0,,,,2.0,1.0,,,1.0,,3.0,1.0,4.0,3.0,1.0,,,,11,0.2,0.2,,,0.25,,0.25,,0.8333333333333334,,,15.686274509803921,,,0.1,0.125,0.045454545454545456,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,,1.0,0.5,0.5499666666666666,0.5443,0.5712,,2.8,24.380000000000003,0.23404255319148937,41.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,4.0,,,,,,,,,,,0.14285714285714285,0.06666666666666667,,0.09090909090909091,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,,0.5,,0.2857142857142857,1.0,,,,3.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,113919.0,1899,250.0,3920,3924,812,453.0,7844,95.0,200.0,115.0,278.0,65.0,293.0,570.0,126.0,310.0,1124.0,4628,47.0,56.0,112.0,73.0,271.0,382.0,144.0,274.0,115.0,32.0,20.0,93.0,4.0,167.0,31.0,198.0,75.0,25.0,162.0,6.0,266.0,804,0.4064516129032258,0.4117647058823529,0.5140350877192983,0.5,0.5477272727272727,0.5621621621621622,0.581419624217119,0.6169724770642202,0.3522727272727273,0.056140350877192984,0.085,24.089887640449437,0.05263157894736842,0.020429009193054137,0.10141766630316248,0.08587987355110643,0.0182031708749266,0.023746701846965697,0.09663250366032211,0.22727272727272727,0.475,0.5191256830601093,0.3159090909090909,0.4136690647482014,0.4166666666666667,0.35135135135135137,0.5454545454545454,0.4197080291970803,0.5117120433789953,0.4956202127659574,0.5073295580110497,0.2411032028469751,9.837719298245618,26.077419354838717,0.20714285714285716,704.0,109.0,170.0,10.0,17.0,20.0,38.0,200.0,160.0,22.0,4.0,66.0,204.0,18.0,2.0,198.0,120.0,318.0,85.0,65.0,756.0,11.0,70.0,27.0,3.0,117.0,25.0,101.0,1.0,184.0,65.0,0.34812286689419797,0.3591549295774648,0.46808510638297873,0.484375,0.5,0.0064516129032258064,0.007194244604316547,0.07135575942915393,0.015193370165745856,0.023017902813299233,0.015789473684210527,0.07222222222222222,0.11538461538461539,0.19318181818181818,0.6411764705882353,0.6942675159235668,0.48623853211009177,0.22727272727272727,0.265625,0.5882352941176471,0.20540540540540542,0.5263157894736842,0.07296137339055794,0.1050080775444265,0.05871886120996441,14.0,30.0,17.0,32.0,63.0,234.0,35.0,116.0,50.0,90.0,68.0,22.0,7.0,64.0,4.0,10.0,3.0,1.0,0.6190476190476191,0.4383561643835616,0.7692307692307693,0.07339449541284404,0.06962025316455696,0.591304347826087,0.21875,0.46153846153846156,0.009584664536741214,32.0,8.0,16.0,28.0,17.0,29.0,15.0,0.07647058823529412,0.5172413793103449,0.03636363636363636,0.043243243243243246,89.0,11.0,26.0,10.0,0.30526315789473685,0.445,0.4494949494949495,0.2247191011235955,0.34375,0.34375,0.9090909090909091,17.0,4.0,1.0,3.0,6.0,1.0,,0.35294117647058826,0.046875,0.3333333333333333,1.0,2.0,0.25,15.0,0.009569377990430622,0.2,1.0,False,5.0,17.0,5.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,20.0,0.01,0.012987012987012988,0.04106280193236715,0.35714285714285715,1.0,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1799.0,30,,65,63,35,8.0,128,,,,1.0,1.0,3.0,5.0,1.0,2.0,9.0,67,1.0,3.0,4.0,2.0,9.0,,,1.0,,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,9.0,35,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,0.2,,12.32876712328767,,0.1,0.2,0.08571428571428572,0.10714285714285714,0.25,0.3333333333333333,,,,0.14285714285714285,,,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5384615384615384,12.0,3.0,5.0,1.0,1.0,3.0,4.0,,,1.0,,2.0,6.0,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.04,0.1111111111111111,,0.08333333333333333,,,0.7142857142857143,0.6,0.75,1.0,,1.0,1.0,0.6666666666666666,0.75,,,0.2222222222222222,,,,1.0,,3.0,,,,,,,,1.0,,,,1.0,1.0,0.5,,,0.07692307692307693,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,False,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,112860.0,1881,306.0,3898,3914,853,447.0,7812,58.0,113.0,125.0,313.0,57.0,251.0,422.0,149.0,360.0,1055.0,4518,98.0,47.0,76.0,67.0,215.0,126.0,39.0,308.0,125.0,29.0,74.0,135.0,12.0,278.0,105.0,383.0,35.0,11.0,99.0,7.0,215.0,843,0.41388888888888886,0.4197183098591549,0.5947867298578199,0.618421052631579,0.6067774936061381,0.6643356643356644,0.6273809523809524,0.680379746835443,0.46035805626598464,0.06872037914691943,0.08849557522123894,20.622743682310468,0.15,0.07700312174817898,0.15033407572383073,0.13912133891213388,0.061639736684619986,0.08152173913043478,0.14457831325301204,0.1445012787723785,0.5132743362831859,0.5631067961165048,0.40025575447570333,0.3993610223642173,0.40192926045016075,0.3986013986013986,0.7276214833759591,0.40584415584415584,0.5480352638352638,0.5502465909090909,0.5560705035971222,0.2037914691943128,7.320142180094788,25.963055555555556,0.21883016931759877,682.0,153.0,209.0,45.0,70.0,32.0,44.0,100.0,106.0,61.0,21.0,167.0,376.0,80.0,3.0,80.0,42.0,122.0,33.0,23.0,286.0,29.0,131.0,27.0,4.0,75.0,13.0,104.0,3.0,140.0,54.0,0.749003984063745,0.8909952606635071,0.6224489795918368,0.6186440677966102,0.6423076923076924,0.008333333333333333,0.006389776357827476,0.1291913214990138,0.04084507042253521,0.08816120906801007,0.03852889667250438,0.1797752808988764,0.16666666666666666,0.2672634271099744,0.7320574162679426,0.8052631578947368,0.7450980392156863,0.1278772378516624,0.5932203389830508,0.6428571428571429,0.3076923076923077,0.7272727272727273,0.07720144752714113,0.11688311688311688,0.15829383886255924,14.0,26.0,20.0,32.0,25.0,408.0,9.0,56.0,24.0,48.0,24.0,24.0,9.0,64.0,2.0,,10.0,3.0,0.912751677852349,0.47761194029850745,0.64,0.12166172106824925,0.11623246492985972,0.92,0.11864406779661017,0.45614035087719296,0.027247956403269755,47.0,10.0,14.0,22.0,7.0,25.0,17.0,0.09090909090909091,0.68,0.06010230179028133,0.06993006993006994,40.0,24.0,11.0,15.0,0.7586206896551724,0.4,0.4,0.75,0.5106382978723404,0.5217391304347826,0.875,1.0,5.0,1.0,6.0,8.0,2.0,,0.4,0.05084745762711865,0.16666666666666666,,6.0,0.6,6.0,0.04591836734693878,0.2222222222222222,4.0,False,7.0,16.0,8.0,1.0,2.0,,1.0,3.0,3.0,,10.0,,0.050359712230215826,0.04664723032069971,0.5,1.0,2.0,3.0,3.0,0.02127659574468085,0.019801980198019802,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,77271.0,1288,-2.0,2686,2690,726,294.0,5376,50.0,103.0,71.0,215.0,47.0,107.0,198.0,92.0,256.0,551.0,3126,17.0,23.0,43.0,61.0,124.0,60.0,27.0,215.0,71.0,17.0,12.0,61.0,,106.0,16.0,122.0,37.0,18.0,82.0,2.0,123.0,725,0.359375,0.359375,0.5404040404040404,0.5348837209302325,0.539647577092511,0.4807692307692308,0.5657084188911704,0.5254237288135594,0.5638766519823789,0.08585858585858586,0.07766990291262135,17.71692510722534,,0.01834862385321101,0.0941358024691358,0.08048595292331055,0.013710368466152529,0.006472491909385114,0.09414225941422594,0.22687224669603523,0.4854368932038835,0.5263157894736842,0.473568281938326,0.3302325581395349,0.3317757009345794,0.4519230769230769,0.7466960352422908,0.3302325581395349,0.5328609030837004,0.5361390625000001,0.5275471153846154,0.2250453720508167,6.396464646464644,25.696093750000006,0.2702903946388682,552.0,54.0,83.0,7.0,9.0,14.0,22.0,12.0,61.0,10.0,2.0,37.0,154.0,10.0,2.0,43.0,36.0,79.0,28.0,15.0,194.0,4.0,45.0,25.0,4.0,51.0,20.0,142.0,7.0,75.0,27.0,0.719626168224299,0.7549019607843137,0.5882352941176471,0.44871794871794873,0.4625,0.0078125,0.004651162790697674,0.06726457399103139,0.007797270955165692,0.03070175438596491,0.007194244604316547,0.06796116504854369,0.09411764705882353,0.1828193832599119,0.6506024096385542,0.72,0.6666666666666666,0.02643171806167401,0.23076923076923078,0.7777777777777778,0.21153846153846154,0.6363636363636364,0.06289308176100629,0.12385321100917432,0.06715063520871144,18.0,13.0,22.0,18.0,24.0,249.0,8.0,24.0,19.0,26.0,14.0,12.0,1.0,81.0,10.0,4.0,3.0,6.0,0.9021739130434783,0.29508196721311475,0.5098039215686274,0.07555555555555556,0.06158357771260997,0.8732394366197183,0.46153846153846156,0.2765957446808511,0.011583011583011582,41.0,14.0,7.0,13.0,5.0,15.0,9.0,0.0963855421686747,0.6,0.09030837004405286,0.1346153846153846,3.0,21.0,10.0,8.0,0.76,0.25,0.2727272727272727,1.0,0.5121951219512195,0.525,1.0,4.0,,2.0,4.0,5.0,5.0,,0.22727272727272727,0.10256410256410256,0.5,1.0,5.0,0.35714285714285715,4.0,0.02564102564102564,,1.0,False,3.0,4.0,3.0,,,,,2.0,2.0,,8.0,0.08333333333333333,0.010416666666666666,0.017167381974248927,0.16666666666666666,1.0,,,,0.024390243902439025,,1.0,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,116791.0,1947,370.0,4030,4057,1012,461.0,8087,46.0,97.0,39.0,101.0,23.0,288.0,446.0,55.0,151.0,878.0,4676,32.0,57.0,98.0,29.0,189.0,146.0,6.0,100.0,39.0,44.0,46.0,115.0,17.0,230.0,75.0,305.0,64.0,22.0,106.0,1.0,189.0,1004,0.36423841059602646,0.36666666666666664,0.6457399103139013,0.5816326530612245,0.6206030150753769,0.5905511811023622,0.655223880597015,0.63,0.2529313232830821,0.09865470852017937,0.13402061855670103,15.814766273481869,0.17708333333333334,0.0465587044534413,0.11954261954261955,0.10828673106253177,0.04419563936358279,0.050505050505050504,0.12916666666666668,0.1624790619765494,0.4742268041237113,0.5476190476190477,0.16917922948073702,0.38613861386138615,0.38613861386138615,0.18110236220472442,0.7922948073701842,0.39,0.6008928691275167,0.5379410714285714,0.6123309523809525,0.2152619589977221,4.019955156950672,25.34569536423841,0.2511166253101737,814.0,229.0,322.0,16.0,24.0,45.0,70.0,27.0,137.0,18.0,9.0,69.0,430.0,28.0,1.0,83.0,47.0,130.0,30.0,25.0,307.0,29.0,98.0,22.0,2.0,54.0,8.0,130.0,5.0,165.0,88.0,0.7465277777777778,0.7846715328467153,0.5625,0.6521739130434783,0.6764705882352942,0.006622516556291391,,0.09751243781094528,0.04090267983074753,0.044444444444444446,0.0353356890459364,0.11976047904191617,0.09090909090909091,0.5393634840871022,0.7111801242236024,0.7869415807560137,0.7729257641921398,0.04522613065326633,0.5217391304347826,0.6666666666666666,0.5511811023622047,0.6428571428571429,0.13213213213213212,0.170873786407767,0.0785876993166287,10.0,10.0,14.0,12.0,39.0,159.0,17.0,51.0,42.0,32.0,21.0,11.0,2.0,67.0,3.0,,,11.0,0.9636363636363636,0.41379310344827586,0.5925925925925926,0.0847953216374269,0.09879032258064516,0.9487179487179487,0.21739130434782608,0.43478260869565216,,50.0,6.0,19.0,29.0,11.0,31.0,22.0,0.09627329192546584,0.7096774193548387,0.08375209380234507,0.047244094488188976,13.0,16.0,4.0,15.0,0.6521739130434783,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.32,0.32653061224489793,1.0,7.0,1.0,1.0,4.0,8.0,4.0,,0.5714285714285714,0.08695652173913043,0.25,1.0,2.0,0.3333333333333333,6.0,0.0427807486631016,0.0625,4.0,False,7.0,15.0,1.0,,1.0,2.0,,2.0,2.0,3.0,4.0,,0.06293706293706294,0.07281553398058252,0.7,0.8571428571428571,,,1.0,0.02,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,85498.0,1425,48.0,3005,3031,805,349.0,6036,29.0,84.0,28.0,112.0,25.0,188.0,353.0,58.0,181.0,653.0,3552,57.0,57.0,86.0,38.0,184.0,212.0,24.0,112.0,28.0,34.0,51.0,103.0,17.0,186.0,71.0,257.0,73.0,37.0,115.0,,184.0,799,0.32044198895027626,0.32044198895027626,0.5325779036827195,0.6627906976744186,0.5149812734082397,0.6290322580645161,0.5361247947454844,0.6344827586206897,0.3389513108614232,0.09631728045325778,0.16666666666666666,22.479484173505277,0.23943661971830985,0.06854838709677419,0.14820143884892087,0.11859649122807017,0.05489260143198091,0.0718954248366013,0.14147286821705427,0.15730337078651685,0.34523809523809523,0.4142857142857143,0.20973782771535582,0.25,0.25,0.20161290322580644,0.7734082397003745,0.25,0.5704842401500938,0.5698741071428574,0.5521145161290321,0.28177641653905056,4.854107648725214,24.986740331491713,0.26788685524126454,609.0,151.0,232.0,31.0,47.0,40.0,51.0,37.0,103.0,32.0,13.0,92.0,164.0,48.0,1.0,254.0,64.0,318.0,48.0,71.0,700.0,18.0,66.0,49.0,3.0,158.0,43.0,131.0,5.0,162.0,74.0,0.43617021276595747,0.5,0.5614035087719298,0.5337837837837838,0.5411764705882353,0.0055248618784530384,,0.09041095890410959,0.03508771929824561,0.07051282051282051,0.03258145363408521,0.16260162601626016,0.16759776536312848,0.4344569288389513,0.6508620689655172,0.7122641509433962,0.4503311258278146,0.06928838951310862,0.6351351351351351,0.6595744680851063,0.4112903225806452,0.7843137254901961,0.12416107382550336,0.1783132530120482,0.14088820826952528,8.0,7.0,17.0,14.0,28.0,150.0,16.0,160.0,36.0,109.0,86.0,23.0,8.0,53.0,7.0,5.0,,5.0,0.8620689655172413,0.3684210526315789,0.689873417721519,0.06477732793522267,0.08333333333333333,0.8571428571428571,0.10810810810810811,0.28,,69.0,13.0,12.0,24.0,14.0,25.0,10.0,0.08620689655172414,0.4,0.12921348314606743,0.10483870967741936,8.0,30.0,13.0,10.0,0.3448275862068966,0.21621621621621623,0.21621621621621623,0.5,0.43478260869565216,0.4411764705882353,0.8666666666666667,23.0,,4.0,9.0,5.0,4.0,,0.29411764705882354,0.12162162162162163,0.4444444444444444,0.75,7.0,0.5384615384615384,25.0,0.05555555555555555,0.22580645161290322,1.0,False,1.0,11.0,11.0,1.0,,2.0,,1.0,1.0,,10.0,,0.043859649122807015,0.04435483870967742,0.125,,2.0,,1.0,0.014492753623188406,0.024390243902439025,1.0,,,
