EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,270.0,4,-2.0,9,10,7,,19,,,,,,,,,,,2,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,7,,,,,,,,,,,,,,,0.2,0.2857142857142857,,,0.2,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2318.0,39,-11.0,84,85,28,6.0,169,,,2.0,5.0,3.0,,1.0,5.0,8.0,15.0,83,,,,4.0,3.0,,3.0,5.0,2.0,,,5.0,,7.0,,7.0,1.0,,,,3.0,28,0.625,0.625,,,0.8333333333333334,0.375,0.8333333333333334,0.375,0.8888888888888888,,,11.11111111111111,,,0.2631578947368421,0.1891891891891892,,,0.3125,,,,0.5555555555555556,0.4,0.4,0.75,0.8888888888888888,0.4,0.4916333333333333,0.6159,0.42903749999999996,0.2,16.6,25.562500000000004,0.3333333333333333,65.0,,,,,,,1.0,,,,3.0,,,,7.0,5.0,12.0,5.0,3.0,29.0,,2.0,,,1.0,,,,,,,,,1.5,1.5,,,0.1111111111111111,,,,,,,,,,0.1111111111111111,,,,,,,0.2,,,1.0,1.0,,12.0,,3.0,1.0,1.0,1.0,,,,,,,,0.8,0.25,1.0,0.14285714285714285,0.1,0.5,,,,3.0,1.0,,,,,,,,0.3333333333333333,0.25,,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3063.0,51,-20.0,108,113,43,13.0,221,,1.0,5.0,9.0,1.0,,3.0,5.0,13.0,18.0,115,,,2.0,3.0,5.0,,,9.0,5.0,2.0,2.0,2.0,4.0,11.0,4.0,15.0,,,3.0,,5.0,43,0.38461538461538464,0.38461538461538464,,,0.46875,0.3,0.47368421052631576,0.35714285714285715,0.8125,0.6666666666666666,,19.00826446280992,0.5714285714285714,0.09523809523809523,0.07407407407407407,0.15555555555555556,0.0784313725490196,,0.045454545454545456,0.0625,,,0.5625,0.5555555555555556,0.5555555555555556,0.2,0.9375,0.5555555555555556,0.519290625,,0.5113,0.2777777777777778,5.333333333333333,25.33076923076923,0.39814814814814814,94.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,,,5.0,3.0,8.0,,,19.0,2.0,5.0,3.0,1.0,4.0,,6.0,1.0,6.0,3.0,,,,,0.25,,,0.2777777777777778,0.06666666666666667,0.1111111111111111,0.09090909090909091,,0.2,0.125,,,,,,,0.2,,0.15789473684210525,0.5,0.05555555555555555,1.0,1.0,1.0,1.0,2.0,15.0,3.0,5.0,,1.0,,1.0,,4.0,,,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3,1.0,1.0,1.0,,4.0,2.0,,,,,,1.0,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1646.0,27,-8.0,58,61,16,7.0,119,1.0,1.0,,3.0,1.0,4.0,6.0,,3.0,8.0,54,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,6.0,1.0,7.0,,,,,2.0,16,,,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,0.16666666666666666,,13.846153846153845,0.25,0.1,0.125,0.19230769230769232,0.03571428571428571,,0.125,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5,0.8888888888888888,,0.5816277777777777,,0.648225,0.25,3.033333333333333,25.599999999999998,0.27586206896551724,54.0,3.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,8.0,,,1.0,,1.0,,,2.0,,3.0,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.3,,0.25,,1.0,,0.5555555555555556,0.6,0.75,1.0,,1.0,1.0,0.5,1.0,,,0.25,,,,,,,,1.0,,,,,,2.0,1.0,,,2.0,,,,,0.4,,,,,,,,1.0,,1.0,1.0,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,220.0,4,7.0,9,9,2,,18,,,,,,1.0,1.0,1.0,1.0,5.0,6,,,,,,,,,,,,,,,,,1.0,,,,,2,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,0.548125,,,,3.1,24.9,0.2222222222222222,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1302.0,22,-8.0,47,47,11,4.0,94,,,1.0,2.0,,,1.0,1.0,5.0,3.0,42,1.0,,,1.0,,,,2.0,1.0,,,1.0,,3.0,1.0,4.0,3.0,1.0,,,,11,0.2,0.2,,,0.25,,0.25,,0.8333333333333334,,,15.686274509803921,,,0.1,0.125,0.045454545454545456,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,,1.0,0.5,0.5499666666666666,0.5443,0.5712,,2.8,24.380000000000003,0.23404255319148937,41.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,4.0,,,,,,,,,,,0.14285714285714285,0.06666666666666667,,0.09090909090909091,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,,0.5,,0.2857142857142857,1.0,,,,3.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,116290.0,1938,247.0,3995,4000,824,458.0,7995,100.0,208.0,116.0,284.0,66.0,302.0,583.0,128.0,317.0,1150.0,4719,48.0,59.0,115.0,74.0,279.0,392.0,147.0,280.0,116.0,32.0,22.0,94.0,4.0,171.0,33.0,204.0,76.0,25.0,165.0,6.0,274.0,816,0.4037854889589905,0.40894568690095845,0.5180102915951973,0.5130434782608696,0.5488888888888889,0.5661375661375662,0.5822267620020429,0.6210762331838565,0.3522222222222222,0.0548885077186964,0.08173076923076923,24.183583406884377,0.05063291139240506,0.022066198595787363,0.10085836909871244,0.08657335406946605,0.01903114186851211,0.023017902813299233,0.09640287769784173,0.2311111111111111,0.4807692307692308,0.5235602094240838,0.31555555555555553,0.4084507042253521,0.41134751773049644,0.3492063492063492,0.5455555555555556,0.4142857142857143,0.5110611049107142,0.495353125,0.5044259459459458,0.2426086956521739,9.799828473413383,26.089589905362782,0.2062578222778473,714.0,112.0,174.0,10.0,17.0,20.0,38.0,201.0,162.0,22.0,4.0,66.0,212.0,18.0,2.0,201.0,124.0,325.0,87.0,66.0,774.0,11.0,73.0,28.0,4.0,120.0,25.0,104.0,1.0,186.0,65.0,0.3509933774834437,0.36177474402730375,0.4583333333333333,0.47692307692307695,0.4925373134328358,0.006309148264984227,0.007042253521126761,0.0732196589769308,0.014925373134328358,0.027918781725888325,0.01549053356282272,0.07103825136612021,0.11392405063291139,0.19333333333333333,0.6436781609195402,0.6956521739130435,0.49107142857142855,0.22333333333333333,0.26153846153846155,0.5882352941176471,0.20105820105820105,0.5263157894736842,0.07142857142857142,0.10284810126582279,0.057391304347826085,14.0,30.0,17.0,32.0,65.0,237.0,37.0,117.0,51.0,92.0,70.0,22.0,7.0,67.0,4.0,11.0,3.0,1.0,0.6171875,0.43243243243243246,0.7666666666666667,0.0748502994011976,0.07291666666666667,0.5862068965517241,0.2153846153846154,0.45454545454545453,0.009375,33.0,8.0,16.0,28.0,17.0,29.0,15.0,0.07471264367816093,0.5172413793103449,0.03666666666666667,0.042328042328042326,90.0,12.0,27.0,10.0,0.31,0.44776119402985076,0.45226130653266333,0.2222222222222222,0.36363636363636365,0.36363636363636365,0.9166666666666666,18.0,4.0,1.0,3.0,6.0,1.0,,0.35294117647058826,0.046153846153846156,0.3333333333333333,1.0,2.0,0.25,15.0,0.009433962264150943,0.2,1.0,False,5.0,18.0,5.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,21.0,0.009950248756218905,0.01282051282051282,0.04265402843601896,0.35714285714285715,1.0,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1799.0,30,,65,63,35,8.0,128,,,,1.0,1.0,3.0,5.0,1.0,2.0,9.0,67,1.0,3.0,4.0,2.0,9.0,,,1.0,,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,9.0,35,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,0.2,,12.32876712328767,,0.1,0.2,0.08571428571428572,0.10714285714285714,0.25,0.3333333333333333,,,,0.14285714285714285,,,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5384615384615384,12.0,3.0,5.0,1.0,1.0,3.0,4.0,,,1.0,,2.0,6.0,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.04,0.1111111111111111,,0.08333333333333333,,,0.7142857142857143,0.6,0.75,1.0,,1.0,1.0,0.6666666666666666,0.75,,,0.2222222222222222,,,,1.0,,3.0,,,,,,,,1.0,,,,1.0,1.0,0.5,,,0.07692307692307693,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,False,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,115239.0,1921,295.0,3976,3991,867,453.0,7967,58.0,113.0,127.0,319.0,59.0,252.0,425.0,151.0,366.0,1065.0,4612,98.0,47.0,77.0,69.0,218.0,126.0,42.0,313.0,127.0,30.0,74.0,139.0,12.0,283.0,105.0,388.0,36.0,11.0,101.0,7.0,218.0,857,0.412568306010929,0.41944444444444445,0.5929411764705882,0.6103896103896104,0.6049304677623262,0.660958904109589,0.6251468860164512,0.6770186335403726,0.46270543615676357,0.07058823529411765,0.08849557522123894,20.495794599380257,0.14814814814814814,0.07543323139653414,0.15207877461706784,0.13933161953727508,0.06030444964871194,0.07874015748031496,0.14644970414201183,0.14285714285714285,0.5132743362831859,0.5631067961165048,0.40328697850821743,0.3981191222570533,0.40063091482649843,0.4041095890410959,0.729456384323641,0.4057507987220447,0.548150382165605,0.5502465909090909,0.5580475177304964,0.20469483568075117,7.330588235294119,26.045628415300552,0.21805835010060362,692.0,154.0,211.0,45.0,70.0,32.0,45.0,101.0,108.0,61.0,21.0,167.0,378.0,80.0,3.0,81.0,43.0,124.0,34.0,23.0,291.0,29.0,132.0,27.0,4.0,76.0,13.0,106.0,3.0,144.0,56.0,0.75,0.8915094339622641,0.6224489795918368,0.6134453781512605,0.6374045801526718,0.00819672131147541,0.006269592476489028,0.1280310378273521,0.039889958734525444,0.08728179551122195,0.03767123287671233,0.17679558011049723,0.16806722689075632,0.2667509481668774,0.7298578199052133,0.806282722513089,0.7467532467532467,0.1276864728192162,0.5882352941176471,0.6428571428571429,0.3082191780821918,0.7111111111111111,0.07857142857142857,0.11991434689507495,0.1568075117370892,15.0,27.0,21.0,33.0,25.0,411.0,9.0,57.0,25.0,49.0,25.0,24.0,9.0,65.0,2.0,,10.0,3.0,0.9072847682119205,0.4782608695652174,0.6447368421052632,0.11918604651162791,0.116600790513834,0.9133858267716536,0.12605042016806722,0.4576271186440678,0.02680965147453083,47.0,10.0,14.0,22.0,7.0,25.0,17.0,0.0947867298578199,0.68,0.05941845764854614,0.0684931506849315,40.0,24.0,11.0,15.0,0.7586206896551724,0.39603960396039606,0.39603960396039606,0.75,0.5106382978723404,0.5217391304347826,0.875,1.0,6.0,1.0,6.0,8.0,2.0,,0.38095238095238093,0.05042016806722689,0.16666666666666666,,6.0,0.6,6.0,0.04522613065326633,0.2222222222222222,4.0,False,7.0,16.0,8.0,1.0,2.0,,1.0,3.0,3.0,,10.0,,0.04895104895104895,0.04610951008645533,0.4666666666666667,1.0,2.0,3.0,4.0,0.02127659574468085,0.019230769230769232,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,78127.0,1302,-20.0,2712,2716,727,298.0,5428,51.0,106.0,71.0,216.0,47.0,108.0,201.0,92.0,257.0,555.0,3166,17.0,23.0,44.0,61.0,124.0,60.0,27.0,216.0,71.0,17.0,12.0,61.0,,106.0,16.0,122.0,37.0,18.0,83.0,2.0,123.0,726,0.35797665369649806,0.35797665369649806,0.5373134328358209,0.5227272727272727,0.537117903930131,0.47619047619047616,0.5640243902439024,0.5210084033613446,0.5611353711790393,0.0845771144278607,0.07547169811320754,17.745098039215687,,0.018154311649016642,0.09341500765696784,0.0797592174567344,0.013524936601859678,0.006329113924050633,0.09336099585062241,0.2314410480349345,0.4811320754716981,0.5204081632653061,0.47161572052401746,0.3287037037037037,0.3302325581395349,0.44761904761904764,0.74235807860262,0.3287037037037037,0.5322384279475982,0.5361390625000001,0.5268047619047619,0.22342342342342342,6.461194029850746,25.707392996108958,0.26806784660766964,555.0,54.0,83.0,7.0,9.0,14.0,22.0,12.0,63.0,10.0,2.0,37.0,156.0,10.0,2.0,43.0,36.0,79.0,28.0,15.0,194.0,4.0,45.0,26.0,4.0,52.0,20.0,143.0,7.0,77.0,28.0,0.7222222222222222,0.7572815533980582,0.5882352941176471,0.4375,0.45121951219512196,0.007782101167315175,0.004629629629629629,0.06656804733727811,0.007662835249042145,0.03070175438596491,0.007075471698113208,0.06666666666666667,0.0935672514619883,0.1812227074235808,0.6506024096385542,0.72,0.6666666666666666,0.026200873362445413,0.225,0.7777777777777778,0.20952380952380953,0.6363636363636364,0.06431535269709543,0.12612612612612611,0.06666666666666667,19.0,13.0,23.0,18.0,24.0,249.0,8.0,24.0,19.0,26.0,14.0,12.0,1.0,82.0,10.0,4.0,3.0,6.0,0.9021739130434783,0.29508196721311475,0.5,0.0752212389380531,0.06086956521739131,0.8732394366197183,0.475,0.2765957446808511,0.011538461538461539,41.0,14.0,7.0,13.0,5.0,15.0,9.0,0.0963855421686747,0.6,0.08951965065502183,0.13333333333333333,3.0,21.0,10.0,8.0,0.7647058823529411,0.25,0.2727272727272727,1.0,0.5121951219512195,0.525,1.0,4.0,,2.0,4.0,5.0,5.0,,0.21739130434782608,0.1,0.5,1.0,5.0,0.35714285714285715,5.0,0.02564102564102564,,1.0,False,3.0,4.0,3.0,,,,,2.0,2.0,,8.0,0.08333333333333333,0.01020408163265306,0.01694915254237288,0.15789473684210525,1.0,,,,0.024390243902439025,,1.0,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,119599.0,1993,368.0,4119,4147,1029,467.0,8266,47.0,101.0,39.0,105.0,23.0,296.0,460.0,57.0,159.0,902.0,4781,33.0,59.0,103.0,29.0,195.0,150.0,6.0,104.0,39.0,46.0,46.0,117.0,19.0,236.0,75.0,311.0,68.0,23.0,110.0,1.0,195.0,1021,0.3584905660377358,0.36075949367088606,0.6434782608695652,0.5728155339805825,0.6163166397415186,0.5833333333333334,0.6517341040462428,0.6290322580645161,0.2568659127625202,0.1,0.13861386138613863,15.975192472198462,0.1919191919191919,0.04563492063492063,0.11914460285132383,0.1081215744892875,0.043202764976958526,0.0488997555012225,0.12771739130434784,0.1631663974151858,0.46534653465346537,0.5402298850574713,0.16962843295638125,0.37142857142857144,0.37142857142857144,0.17424242424242425,0.7883683360258481,0.375,0.598439482200647,0.543575,0.6082488549618321,0.21618625277161863,4.12108695652174,25.333962264150944,0.2498179169701384,831.0,234.0,329.0,17.0,25.0,46.0,72.0,30.0,139.0,19.0,10.0,72.0,442.0,28.0,1.0,85.0,48.0,133.0,31.0,26.0,314.0,29.0,100.0,22.0,2.0,55.0,8.0,133.0,5.0,167.0,90.0,0.7466216216216216,0.7836879432624113,0.5757575757575758,0.6326530612244898,0.6666666666666666,0.006289308176100629,,0.0975609756097561,0.03983516483516483,0.044009779951100246,0.03442340791738382,0.12790697674418605,0.09349593495934959,0.531502423263328,0.7112462006079028,0.7878787878787878,0.7735042735042735,0.048465266558966075,0.5102040816326531,0.68,0.5454545454545454,0.6388888888888888,0.1308139534883721,0.17013232514177692,0.07982261640798226,12.0,10.0,16.0,12.0,41.0,165.0,17.0,52.0,45.0,33.0,21.0,12.0,2.0,68.0,3.0,,,12.0,0.9649122807017544,0.41379310344827586,0.6,0.0830945558739255,0.09722222222222222,0.9487179487179487,0.24489795918367346,0.43478260869565216,,54.0,6.0,21.0,30.0,11.0,32.0,23.0,0.0972644376899696,0.71875,0.08723747980613894,0.045454545454545456,15.0,18.0,4.0,16.0,0.6595744680851063,0.5,0.5,0.6,0.3333333333333333,0.33962264150943394,1.0,7.0,1.0,1.0,4.0,8.0,4.0,,0.5,0.08163265306122448,0.25,1.0,2.0,0.3333333333333333,6.0,0.042105263157894736,0.11764705882352941,4.0,False,7.0,15.0,1.0,,1.0,2.0,,2.0,2.0,3.0,4.0,,0.061224489795918366,0.06976744186046512,0.5833333333333334,0.8571428571428571,,,1.0,0.018518518518518517,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,87642.0,1461,45.0,3077,3102,819,355.0,6179,29.0,86.0,28.0,116.0,26.0,191.0,358.0,60.0,189.0,665.0,3634,58.0,57.0,86.0,39.0,184.0,214.0,24.0,116.0,28.0,34.0,51.0,104.0,17.0,188.0,72.0,260.0,75.0,37.0,116.0,,184.0,813,0.31746031746031744,0.31746031746031744,0.5335195530726257,0.6627906976744186,0.5137111517367459,0.624,0.5345659163987139,0.6301369863013698,0.34552102376599636,0.09497206703910614,0.16279069767441862,22.422680412371133,0.2361111111111111,0.06701708278580815,0.14647887323943662,0.11728395061728394,0.054221533694810226,0.06962025316455696,0.14041745730550284,0.15722120658135283,0.3372093023255814,0.4027777777777778,0.21206581352833637,0.2413793103448276,0.2413793103448276,0.208,0.7714808043875686,0.2413793103448276,0.5692794871794872,0.5674043859649124,0.5519659999999998,0.27669172932330827,4.944413407821231,24.990476190476194,0.26616834579135523,622.0,152.0,233.0,31.0,47.0,40.0,51.0,39.0,103.0,32.0,13.0,92.0,168.0,48.0,1.0,259.0,65.0,324.0,48.0,73.0,713.0,19.0,67.0,50.0,3.0,161.0,43.0,134.0,5.0,163.0,75.0,0.4397905759162304,0.5029940119760479,0.5517241379310345,0.5266666666666666,0.5348837209302325,0.005291005291005291,,0.08957219251336898,0.035849056603773584,0.06962025316455696,0.03398058252427184,0.16666666666666666,0.16393442622950818,0.4259597806215722,0.6523605150214592,0.7136150234741784,0.45394736842105265,0.0712979890310786,0.6266666666666667,0.6595744680851063,0.408,0.7843137254901961,0.12315270935960591,0.17857142857142858,0.13834586466165413,8.0,7.0,17.0,14.0,28.0,156.0,17.0,162.0,38.0,111.0,88.0,23.0,8.0,54.0,7.0,5.0,,5.0,0.8666666666666667,0.358974358974359,0.6894409937888198,0.06324110671936758,0.08130081300813008,0.8571428571428571,0.10666666666666667,0.2692307692307692,,73.0,13.0,13.0,24.0,14.0,26.0,10.0,0.08583690987124463,0.38461538461538464,0.13345521023765997,0.104,10.0,32.0,13.0,10.0,0.3448275862068966,0.2564102564102564,0.2564102564102564,0.5,0.4383561643835616,0.4444444444444444,0.875,24.0,,4.0,9.0,5.0,4.0,,0.29411764705882354,0.12,0.4444444444444444,0.75,7.0,0.5384615384615384,25.0,0.05426356589147287,0.22580645161290322,1.0,False,1.0,11.0,12.0,1.0,,2.0,,2.0,2.0,,10.0,,0.0423728813559322,0.04296875,0.125,,2.0,,1.0,0.0136986301369863,0.023529411764705882,1.0,,,
