EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2352.0,39,-3.0,81,83,48,7.0,164,1.0,3.0,3.0,2.0,9.0,12.0,4.0,20.0,76,1.0,5.0,7.0,3.0,10.0,2.0,3.0,2.0,,2.0,3.0,,3.0,,,3.0,,10.0,48,0.75,0.7142857142857143,0.5625,0.5,0.5882352941176471,0.5,0.25,0.16666666666666666,0.6666666666666666,22.727272727272727,,0.09523809523809523,0.058823529411764705,,,0.125,0.1875,0.3333333333333333,1.0,0.1875,0.2,0.75,0.585615625,0.3605,0.578005,0.5,4.166666666666667,25.8,0.5925925925925926,60.0,7.0,8.0,,,4.0,5.0,1.0,2.0,,,,16.0,,,1.0,,1.0,,,2.0,,,,,3.0,,6.0,,3.0,2.0,0.8888888888888888,0.8888888888888888,,,,,,,,,,,,0.5,0.875,0.875,1.0,0.0625,,,0.5,0.8,0.11764705882352941,0.15384615384615385,,,,,,,,,,,,,,1.0,,3.0,2.0,1.0,,5.0,,,,1.0,,,,,1.0,0.125,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0625,0.1,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2649.0,44,-16.0,91,96,43,12.0,187,,1.0,7.0,1.0,,3.0,10.0,15.0,97,,,2.0,3.0,5.0,,7.0,2.0,1.0,2.0,11.0,3.0,14.0,,,3.0,,5.0,43,,,0.46153846153846156,0.3,0.46875,0.35714285714285715,0.7692307692307693,0.6666666666666666,,18.446601941747574,0.05555555555555555,0.07692307692307693,0.18421052631578946,0.06818181818181818,,0.047619047619047616,0.07692307692307693,,,0.5384615384615384,0.2,0.9230769230769231,0.5213307692307692,,0.5113,0.3333333333333333,5.333333333333333,25.32,0.4725274725274725,77.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,,,5.0,2.0,7.0,,,16.0,2.0,5.0,2.0,1.0,3.0,,5.0,,6.0,3.0,,,,,0.25,,,0.4166666666666667,0.07692307692307693,0.1111111111111111,0.10526315789473684,,0.2,0.15384615384615385,,,,,,,0.2,,0.1875,0.5,0.06666666666666667,4.0,1.0,1.0,4.0,1.0,1.0,2.0,12.0,,4.0,2.0,5.0,4.0,,1.0,,1.0,,4.0,,,,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.5714285714285714,,3.0,2.0,,,,,,1.0,,0.23076923076923078,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1232.0,21,-4.0,41,44,16,6.0,85,,,3.0,1.0,2.0,4.0,3.0,4.0,36,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,5.0,1.0,6.0,,,,,2.0,16,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,0.25,,14.893617021276597,0.14285714285714285,0.13333333333333333,0.21052631578947367,0.047619047619047616,,0.13333333333333333,,,,0.42857142857142855,0.5,1.0,0.5682357142857143,,0.648225,0.5,2.375,25.599999999999998,0.3902439024390244,37.0,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,4.0,,,,,,,,,,2.0,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,0.25,,1.0,,0.5714285714285714,0.5,0.6666666666666666,1.0,,1.0,1.0,0.5,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,1.0,,1.0,1.0,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,446.0,7,,16,15,5,4.0,31,,,,,,,,,19,,,,,,,,,,1.0,1.0,,1.0,,,,,,5,,,,,,,,,,,,0.25,0.16666666666666666,,,0.5,,,,,,,,,,,,,0.3125,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,220.0,4,7.0,9,9,2,,18,,,,,1.0,1.0,1.0,5.0,6,,,,,,,,,,,,,,1.0,,,,,2,1.0,,1.25,,1.25,,0.5,,,33.333333333333336,,,,,,,,,,,,1.0,0.548125,,,,3.1,24.9,0.2222222222222222,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,888.0,15,-4.0,30,30,11,3.0,60,,,1.0,,,1.0,4.0,3.0,24,1.0,,,1.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,11,,,0.3,,0.3,,0.8,,,18.18181818181818,,0.1111111111111111,0.17647058823529413,0.06666666666666667,,0.125,,,,0.2,,1.0,0.55292,0.5443,0.5712,,2.8,24.15,0.36666666666666664,24.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,0.25,0.09090909090909091,,0.125,,,0.2,,,,,1.0,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,,,1.0,,,,,1.0,,,,,1.0,0.25,,0.25,,,,0.5,1.0,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,96811.0,1614,192.0,3327,3325,698,376.0,6652,83.0,176.0,218.0,46.0,249.0,482.0,247.0,905.0,3922,37.0,48.0,100.0,54.0,214.0,322.0,215.0,30.0,18.0,84.0,153.0,26.0,179.0,63.0,23.0,142.0,5.0,209.0,690,0.516597510373444,0.48,0.5246913580246914,0.5162337662337663,0.5620300751879699,0.5792349726775956,0.3388203017832647,0.06224066390041494,0.09659090909090909,23.726114649681527,0.021634615384615384,0.10796915167095116,0.09300873907615481,0.01796821008984105,0.024390243902439025,0.10398613518197573,0.24142661179698216,0.4715909090909091,0.5220125786163522,0.299039780521262,0.2987012987012987,0.5294924554183813,0.5101055096418733,0.4989374999999999,0.49929006622516553,0.23646408839779007,9.856639004149379,25.9587044534413,0.20979861737300873,612.0,90.0,139.0,9.0,15.0,16.0,32.0,167.0,140.0,18.0,4.0,55.0,176.0,14.0,1.0,173.0,102.0,275.0,75.0,54.0,652.0,8.0,65.0,23.0,3.0,98.0,24.0,82.0,1.0,160.0,57.0,0.3534136546184739,0.36363636363636365,0.4864864864864865,0.5,0.5188679245283019,0.004048582995951417,0.0045871559633027525,0.07888349514563107,0.013008130081300813,0.024390243902439025,0.012371134020618556,0.0728476821192053,0.11940298507462686,0.1906721536351166,0.6474820143884892,0.703125,0.4888888888888889,0.22908093278463648,0.29411764705882354,0.6,0.2077922077922078,0.5,0.07612903225806451,0.10836501901140684,0.06077348066298342,80.0,12.0,19.0,89.0,14.0,21.0,55.0,177.0,90.0,80.0,27.0,104.0,4.0,40.0,75.0,55.0,20.0,7.0,50.0,4.0,8.0,2.0,1.0,0.6629213483146067,0.3603238866396761,0.3888888888888889,0.36475409836065575,0.7653061224489796,0.06153846153846154,0.08178438661710037,0.07920792079207921,0.3669724770642202,0.3686635944700461,0.6375,0.23529411764705882,0.41304347826086957,0.37209302325581395,0.008032128514056224,29.0,8.0,13.0,24.0,14.0,25.0,13.0,0.07913669064748201,0.52,0.039780521262002745,0.05194805194805195,76.0,9.0,23.0,9.0,0.3253012048192771,0.4550898203592814,0.46060606060606063,0.2236842105263158,0.3103448275862069,0.3103448275862069,0.8888888888888888,3.0,,2.0,5.0,,,0.35714285714285715,0.0392156862745098,,,2.0,0.25,15.0,12.0,0.2222222222222222,1.0,False,5.0,14.0,5.0,1.0,1.0,9.0,1.0,1.0,1.0,18.0,0.011976047904191617,0.011363636363636364,0.015384615384615385,0.039886039886039885,0.4166666666666667,1.0,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1799.0,30,,65,63,35,8.0,128,,,1.0,1.0,3.0,5.0,2.0,9.0,67,1.0,3.0,4.0,2.0,9.0,,1.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,9.0,35,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,0.2,,12.32876712328767,0.1,0.2,0.08571428571428572,0.10714285714285714,0.25,0.3333333333333333,,,,0.14285714285714285,0.16666666666666666,1.0,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5384615384615384,12.0,3.0,5.0,1.0,1.0,3.0,4.0,,,1.0,,2.0,6.0,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.04,0.1111111111111111,,0.08333333333333333,,,0.7142857142857143,0.6,0.75,1.0,,1.0,1.0,0.6666666666666666,0.75,,,0.2222222222222222,,,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,0.5,,,,0.07692307692307693,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,False,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,102914.0,1715,300.0,3546,3558,781,404.0,7104,55.0,104.0,288.0,48.0,230.0,373.0,331.0,977.0,4095,83.0,44.0,69.0,57.0,192.0,110.0,284.0,25.0,61.0,118.0,247.0,87.0,334.0,33.0,11.0,95.0,7.0,192.0,771,0.6166219839142091,0.6376811594202898,0.6228693181818182,0.6706349206349206,0.6429512516469038,0.6857142857142857,0.47017045454545453,0.06702412868632708,0.09615384615384616,20.536379438788178,0.06979405034324943,0.14407814407814407,0.13568985176738882,0.056840713813615336,0.07246376811594203,0.1371900826446281,0.14772727272727273,0.5288461538461539,0.5851063829787234,0.4090909090909091,0.38095238095238093,0.7244318181818182,0.5475349999999998,0.5493345070422537,0.5591475609756097,0.19651995905834185,7.412868632707775,25.839274924471297,0.22024816694867455,603.0,137.0,179.0,40.0,58.0,30.0,38.0,90.0,100.0,54.0,21.0,150.0,350.0,70.0,3.0,72.0,39.0,111.0,30.0,22.0,261.0,25.0,120.0,25.0,3.0,69.0,12.0,95.0,3.0,134.0,52.0,0.7608695652173914,0.8974358974358975,0.6506024096385542,0.645,0.6696428571428571,0.00906344410876133,0.006944444444444444,0.12834224598930483,0.03912363067292645,0.07627118644067797,0.0367504835589942,0.18787878787878787,0.16355140186915887,0.25426136363636365,0.7653631284916201,0.8353658536585366,0.7664233576642335,0.1278409090909091,0.58,0.6896551724137931,0.30158730158730157,0.7894736842105263,0.08277703604806408,0.12652068126520682,0.1535312180143296,117.0,12.0,22.0,139.0,17.0,27.0,23.0,384.0,33.0,117.0,9.0,50.0,9.0,22.0,44.0,22.0,22.0,8.0,57.0,2.0,,10.0,2.0,0.920863309352518,0.4199395770392749,0.47368421052631576,0.42507645259938837,0.6376811594202898,0.125,0.10819672131147541,0.12043010752688173,0.40625,0.4090909090909091,0.9316239316239316,0.12,0.4583333333333333,0.4119718309859155,0.029585798816568046,43.0,9.0,14.0,22.0,7.0,25.0,17.0,0.08379888268156424,0.68,0.061079545454545456,0.07142857142857142,38.0,22.0,10.0,15.0,0.7636363636363637,0.4222222222222222,0.4222222222222222,0.7368421052631579,0.5116279069767442,0.5238095238095238,0.8636363636363636,4.0,1.0,5.0,7.0,2.0,,0.4117647058823529,0.05,0.2,,5.0,0.5555555555555556,,5.0,0.25,4.0,False,6.0,11.0,8.0,1.0,2.0,1.0,3.0,3.0,,9.0,,0.05142857142857143,0.04918032786885246,0.036544850498338874,0.5,1.0,1.0,3.0,3.0,0.023255813953488372,0.010638297872340425,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,65851.0,1098,-21.0,2298,2302,624,243.0,4600,41.0,88.0,183.0,42.0,89.0,170.0,213.0,466.0,2665,17.0,19.0,39.0,50.0,105.0,52.0,183.0,15.0,12.0,51.0,87.0,15.0,102.0,34.0,17.0,70.0,2.0,104.0,623,0.5235294117647059,0.48717948717948717,0.5339425587467362,0.46629213483146065,0.5628019323671497,0.5147058823529411,0.556135770234987,0.08823529411764706,0.07954545454545454,17.53774680603949,0.021238938053097345,0.0925589836660617,0.07809694793536805,0.014955134596211365,0.007407407407407408,0.09900990099009901,0.2297650130548303,0.4659090909090909,0.5061728395061729,0.47780678851174935,0.47191011235955055,0.7467362924281984,0.5319852480417753,0.536523076923077,0.5227325842696628,0.22532188841201717,6.151176470588238,25.67230046948357,0.27154046997389036,479.0,46.0,73.0,7.0,9.0,11.0,19.0,9.0,57.0,10.0,2.0,34.0,126.0,10.0,2.0,38.0,30.0,68.0,24.0,13.0,166.0,3.0,36.0,20.0,2.0,40.0,17.0,122.0,7.0,70.0,25.0,0.7078651685393258,0.75,0.5882352941176471,0.48484848484848486,0.5,0.009389671361502348,0.00546448087431694,0.06394316163410302,0.00684931506849315,0.03626943005181347,0.008403361344537815,0.07228915662650602,0.07482993197278912,0.1906005221932115,0.6301369863013698,0.696969696969697,0.6304347826086957,0.02349869451697128,0.2727272727272727,0.7777777777777778,0.21348314606741572,0.5789473684210527,0.0691358024691358,0.13227513227513227,0.07296137339055794,61.0,13.0,12.0,77.0,16.0,15.0,22.0,216.0,15.0,61.0,6.0,22.0,,17.0,20.0,10.0,10.0,1.0,70.0,7.0,3.0,3.0,6.0,0.935064935064935,0.3615023474178404,0.3,0.3615023474178404,0.5,,0.05759162303664921,0.0657439446366782,0.3333333333333333,0.33516483516483514,0.9180327868852459,0.3939393939393939,0.2857142857142857,0.3333333333333333,0.013888888888888888,30.0,8.0,6.0,12.0,4.0,14.0,8.0,0.0958904109589041,0.5714285714285714,0.0783289817232376,0.0898876404494382,2.0,16.0,9.0,8.0,0.7804878048780488,0.2222222222222222,0.25,1.0,0.5333333333333333,0.5517241379310345,1.0,,1.0,3.0,4.0,5.0,,0.25,0.09090909090909091,0.3333333333333333,1.0,3.0,0.375,3.0,3.0,,,False,3.0,3.0,3.0,,,,2.0,2.0,,7.0,0.1111111111111111,0.029411764705882353,,0.015228426395939087,0.23076923076923078,1.0,,,,0.03333333333333333,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,99649.0,1661,260.0,3432,3456,852,387.0,6888,39.0,81.0,88.0,21.0,240.0,373.0,132.0,740.0,3994,30.0,45.0,80.0,27.0,161.0,124.0,87.0,41.0,37.0,92.0,187.0,66.0,253.0,57.0,17.0,86.0,,161.0,844,0.6434316353887399,0.5625,0.6207920792079208,0.5887850467289719,0.6537102473498233,0.62890625,0.2613861386138614,0.10991957104557641,0.13580246913580246,15.82327254045723,0.04337631887456037,0.1141439205955335,0.10615199034981906,0.0453920220082531,0.04225352112676056,0.11872909698996656,0.1603960396039604,0.48148148148148145,0.5571428571428572,0.17425742574257425,0.19626168224299065,0.7960396039603961,0.6045107142857142,0.5328229166666666,0.6174528301886792,0.21756756756756757,3.95710455764075,25.343181818181815,0.24825174825174826,651.0,191.0,270.0,14.0,22.0,36.0,58.0,22.0,113.0,16.0,6.0,59.0,356.0,24.0,,65.0,40.0,105.0,25.0,19.0,250.0,29.0,84.0,20.0,2.0,50.0,8.0,115.0,5.0,136.0,71.0,0.7416666666666667,0.7807017543859649,0.5333333333333333,0.6309523809523809,0.6555555555555556,,,0.09859154929577464,0.048252911813643926,0.043859649122807015,0.04132231404958678,0.1103448275862069,0.10096153846153846,0.5346534653465347,0.7074074074074074,0.7958333333333333,0.7643979057591623,0.04356435643564356,0.5238095238095238,0.6363636363636364,0.5420560747663551,0.6206896551724138,0.12633451957295375,0.16511627906976745,0.07972972972972973,33.0,8.0,10.0,49.0,12.0,12.0,35.0,141.0,6.0,33.0,15.0,41.0,11.0,40.0,30.0,19.0,11.0,2.0,60.0,2.0,,,7.0,0.9591836734693877,0.3712121212121212,0.4444444444444444,0.37404580152671757,0.6,0.1375,0.08896797153024912,0.10093896713615023,0.375,0.375,0.9393939393939394,0.19047619047619047,0.47619047619047616,0.3793103448275862,,44.0,6.0,14.0,25.0,10.0,27.0,20.0,0.1111111111111111,0.7407407407407407,0.08712871287128712,0.056074766355140186,10.0,16.0,4.0,12.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.6,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,4.0,7.0,3.0,,0.5833333333333334,0.09523809523809523,0.25,1.0,2.0,0.3333333333333333,5.0,5.0,0.07142857142857142,4.0,False,6.0,11.0,1.0,,1.0,,2.0,2.0,3.0,4.0,,0.04487179487179487,0.07692307692307693,0.06358381502890173,0.75,0.8333333333333334,,,1.0,,,,2.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,78318.0,1305,60.0,2748,2771,727,314.0,5519,26.0,76.0,100.0,22.0,175.0,318.0,161.0,603.0,3240,51.0,51.0,74.0,35.0,169.0,200.0,100.0,32.0,45.0,96.0,173.0,64.0,237.0,71.0,35.0,104.0,,169.0,721,0.550314465408805,0.6891891891891891,0.5281837160751566,0.6467889908256881,0.5481818181818182,0.65,0.33611691022964507,0.10062893081761007,0.18421052631578946,22.19723739158368,0.06666666666666667,0.15047021943573669,0.1205837173579109,0.05419580419580419,0.07394366197183098,0.13983050847457626,0.15866388308977036,0.34210526315789475,0.41935483870967744,0.20876826722338204,0.2018348623853211,0.7745302713987474,0.5727701882845189,0.5765395833333335,0.5531298165137615,0.2802653399668325,4.755660377358491,25.003726708074534,0.26455604075691413,554.0,141.0,210.0,29.0,43.0,36.0,43.0,32.0,97.0,30.0,12.0,84.0,150.0,46.0,1.0,237.0,61.0,298.0,45.0,69.0,657.0,17.0,61.0,44.0,3.0,141.0,36.0,119.0,5.0,152.0,69.0,0.42857142857142855,0.4934210526315789,0.5882352941176471,0.5538461538461539,0.56,0.006211180124223602,,0.09186746987951808,0.03624733475479744,0.06521739130434782,0.03260869565217391,0.16216216216216217,0.18072289156626506,0.4384133611691023,0.6714285714285714,0.734375,0.4397163120567376,0.06680584551148225,0.6615384615384615,0.6744186046511628,0.3944954128440367,0.8372093023255814,0.12825278810408922,0.1830238726790451,0.13930348258706468,25.0,7.0,6.0,52.0,14.0,13.0,28.0,132.0,24.0,25.0,16.0,149.0,16.0,36.0,97.0,77.0,20.0,8.0,43.0,7.0,5.0,,5.0,0.8461538461538461,0.32298136645962733,0.37142857142857144,0.32298136645962733,0.6879432624113475,0.25396825396825395,0.06787330316742081,0.08433734939759036,0.25,0.25,0.84,0.1076923076923077,0.2727272727272727,0.25,,61.0,13.0,10.0,24.0,14.0,24.0,9.0,0.08571428571428572,0.375,0.12734864300626306,0.11926605504587157,8.0,27.0,12.0,10.0,0.34615384615384615,0.25,0.25,0.5,0.4426229508196721,0.45,0.8518518518518519,,3.0,7.0,4.0,4.0,,0.2857142857142857,0.1076923076923077,0.42857142857142855,0.6666666666666666,7.0,0.5384615384615384,19.0,20.0,0.20689655172413793,1.0,False,1.0,10.0,11.0,1.0,,,,,,10.0,,0.05217391304347826,0.04950495049504951,0.046296296296296294,0.14285714285714285,,2.0,,,0.01639344262295082,0.02666666666666667,,2.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,69063.0,1151,40.0,2354,2388,599,254.0,4742,19.0,60.0,41.0,12.0,107.0,201.0,93.0,385.0,2741,15.0,34.0,60.0,26.0,116.0,44.0,40.0,26.0,23.0,73.0,126.0,38.0,164.0,41.0,13.0,67.0,1.0,116.0,596,0.5323383084577115,0.5666666666666667,0.5272108843537415,0.5174418604651163,0.5678466076696165,0.5631067961165048,0.3163265306122449,0.12935323383084577,0.15,14.339622641509434,0.03885135135135135,0.12289562289562289,0.09957446808510638,0.03557312252964427,0.034482758620689655,0.12780269058295965,0.20408163265306123,0.31666666666666665,0.37254901960784315,0.13945578231292516,0.13953488372093023,0.7653061224489796,0.5845042662116041,0.5036055555555554,0.5941813953488372,0.3012987012987013,4.2378109452736314,24.598924731182805,0.2544604927782498,533.0,87.0,132.0,4.0,6.0,29.0,43.0,9.0,75.0,7.0,5.0,34.0,170.0,6.0,,49.0,23.0,72.0,18.0,15.0,167.0,13.0,44.0,17.0,2.0,41.0,10.0,80.0,3.0,100.0,48.0,0.794392523364486,0.8173076923076923,0.4666666666666667,0.6041666666666666,0.6296296296296297,,,0.0757314974182444,0.030952380952380953,0.03686635944700461,0.02976190476190476,0.09,0.10810810810810811,0.4489795918367347,0.6590909090909091,0.7565217391304347,0.8275862068965517,0.030612244897959183,0.25,0.6666666666666666,0.5,0.6744186046511628,0.14457831325301204,0.200836820083682,0.08831168831168831,8.0,6.0,1.0,32.0,9.0,7.0,27.0,96.0,,8.0,5.0,28.0,9.0,28.0,24.0,14.0,10.0,3.0,51.0,5.0,2.0,,2.0,1.0,0.34408602150537637,0.2692307692307692,0.34782608695652173,0.5853658536585366,0.16981132075471697,0.06282722513089005,0.07931034482758621,0.1951219512195122,0.1951219512195122,1.0,0.25,0.08333333333333333,0.2,,52.0,14.0,10.0,46.0,22.0,58.0,27.0,0.12878787878787878,0.46551724137931033,0.17687074829931973,0.16279069767441862,1.0,24.0,7.0,21.0,0.6842105263157895,0.1111111111111111,0.1111111111111111,,0.46153846153846156,0.46153846153846156,1.0,1.0,3.0,3.0,5.0,3.0,,0.5555555555555556,0.125,1.0,1.0,6.0,0.42857142857142855,6.0,3.0,0.25,2.0,False,2.0,8.0,4.0,,1.0,,12.0,7.0,3.0,6.0,,0.05263157894736842,0.03571428571428571,0.06299212598425197,0.3333333333333333,1.0,2.0,,4.0,,0.03125,1.0,1.0,5.0,,
