EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1727.0,29,-4,59,60,25,5.0,119,1.0,1.0,1.0,3.0,1.0,1.0,1,2.0,5.0,8,58,,,,1.0,3.0,2.0,,3.0,1.0,,,2.0,,6.0,,6.0,1.0,,1.0,,3.0,25,0.4,0.4,1.0,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.8333333333333334,,,10.769230769230768,,,0.14285714285714285,0.18181818181818182,,,0.2,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5043500000000001,,0.4167,0.375,6.1,26.359999999999996,0.423728813559322,9.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,4.0,,,1.0,1.0,2.0,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,1.0,,1.0,,6.0,,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3334.0,56,-10,119,119,36,13.0,238,,,3.0,7.0,3.0,1.0,2,6.0,10.0,20,126,,,,4.0,3.0,2.0,6.0,7.0,3.0,,1.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,36,0.6,0.6,0.5,,0.8333333333333334,0.375,0.8333333333333334,0.375,0.8333333333333334,,,10.606060606060606,0.1111111111111111,0.047619047619047616,0.2,0.14545454545454545,0.037037037037037035,0.125,0.2631578947368421,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.75,0.9166666666666666,0.42857142857142855,0.5077541666666666,0.6159,0.42903749999999996,0.15,9.600000000000001,25.729999999999997,0.3025210084033613,72.0,1.0,1.0,,,,,1.0,,,,3.0,,,,7.0,9.0,16.0,7.0,3.0,41.0,1.0,3.0,1.0,,2.0,1.0,1.0,,,,,,,1.5,1.5,,,0.1,0.030303030303030304,,0.038461538461538464,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,,,0.15,,,1.0,1.0,,12.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,0.25,0.5,0.125,0.10526315789473684,0.3333333333333333,,,,3.0,1.0,,,,,,,,0.25,0.25,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4161.0,69,-15,147,153,54,18.0,300,1.0,2.0,7.0,15.0,3.0,3.0,6,8.0,21.0,33,154,1.0,1.0,3.0,7.0,13.0,2.0,,15.0,7.0,2.0,2.0,2.0,4.0,11.0,5.0,16.0,2.0,2.0,3.0,,13.0,54,0.38095238095238093,0.38095238095238093,0.5,0.3333333333333333,0.5555555555555556,0.55,0.55,0.5416666666666666,0.7777777777777778,0.3333333333333333,,20.606060606060606,0.4,0.07142857142857142,0.058823529411764705,0.109375,0.056338028169014086,,0.038461538461538464,0.07407407407407407,0.5,0.5,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.3,0.9259259259259259,0.4666666666666667,0.5104351851851852,0.2832,0.531595,0.3939393939393939,3.9666666666666663,25.323809523809523,0.3673469387755102,99.0,2.0,4.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,4.0,2.0,,6.0,3.0,9.0,,1.0,21.0,2.0,5.0,3.0,1.0,4.0,,7.0,1.0,6.0,3.0,0.6666666666666666,1.0,1.0,0.5,0.5,,,0.16666666666666666,0.046511627906976744,0.09090909090909091,0.06060606060606061,,0.125,0.14814814814814814,0.5,1.0,0.5,,0.5,1.0,0.2,0.5,0.1,0.3333333333333333,0.09090909090909091,1.0,2.0,1.0,3.0,2.0,24.0,3.0,5.0,,1.0,,1.0,,5.0,,,,1.0,1.0,0.42857142857142855,0.25,0.2857142857142857,0.17647058823529413,1.0,0.5,0.6666666666666666,,6.0,4.0,,1.0,1.0,1.0,,0.5,,0.2222222222222222,0.4,,1.0,,1.0,,,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,,0.25,1.0,0.16666666666666666,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2679.0,45,-16,97,94,28,10.0,191,1.0,3.0,1.0,4.0,,1.0,5,1.0,9.0,5,103,1.0,,3.0,2.0,,,,4.0,1.0,,,2.0,,7.0,2.0,9.0,4.0,1.0,,,,28,0.1111111111111111,0.1111111111111111,0.2,,0.17857142857142858,,0.17857142857142858,,0.6428571428571429,,,16.037735849056602,,,0.1111111111111111,0.15217391304347827,0.0425531914893617,,0.07692307692307693,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.25,,0.7857142857142857,0.25,0.5304678571428572,0.5443,0.52803,,5.14,24.400000000000002,0.28865979381443296,51.0,,2.0,,1.0,,1.0,,,,,,2.0,,,2.0,1.0,3.0,,,7.0,2.0,5.0,1.0,,3.0,,7.0,,,,1.0,1.0,,,,,,0.17857142857142858,0.0625,,0.09523809523809523,,0.2,0.14285714285714285,,,,,1.0,,0.2,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,2.0,,,4.0,,,,2.0,1.0,,0.6666666666666666,0.1111111111111111,0.23529411764705882,1.0,,,,5.0,2.0,,3.0,,3.0,1.0,,0.3333333333333333,0.35714285714285715,0.4,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2110.0,35,-13,75,78,22,10.0,153,3.0,4.0,1.0,4.0,1.0,7.0,10,1.0,4.0,17,75,3.0,2.0,2.0,1.0,4.0,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,11.0,,,,,4.0,22,0.25,0.25,0.7,1.0,0.6071428571428571,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.2857142857142857,0.1,,16.666666666666668,0.5,0.07142857142857142,0.1111111111111111,0.1875,0.05263157894736842,,0.11764705882352941,0.2857142857142857,0.75,0.75,0.2857142857142857,0.25,0.25,0.3333333333333333,0.7142857142857143,0.25,0.5458142857142857,0.3832,0.5583166666666667,0.23529411764705882,4.449999999999999,25.775000000000002,0.29333333333333333,57.0,4.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,4.0,12.0,,,1.0,,1.0,,,2.0,1.0,4.0,,,,,6.0,,,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,0.041666666666666664,0.25,0.05263157894736842,1.0,,0.42857142857142855,0.6666666666666666,0.8,1.0,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.23529411764705882,,,,,,3.0,,1.0,,,,,,3.0,1.0,,,2.0,1.0,,,,0.375,1.0,,,,,,,1.0,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,220.0,4,7,9,9,2,,18,,,,,,1.0,1,1.0,1.0,5,6,,,,,,,,,,,,,,,,,1.0,,,,,2,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,0.548125,,,,3.1,24.9,0.2222222222222222,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,141216.0,2354,297,4838,4832,1014,562.0,9670,123.0,252.0,139.0,346.0,87.0,365.0,700,153.0,385.0,1400,5734,57.0,70.0,133.0,96.0,341.0,470.0,177.0,342.0,139.0,40.0,27.0,110.0,4.0,205.0,42.0,247.0,90.0,29.0,202.0,6.0,332.0,1004,0.3974025974025974,0.4015748031496063,0.5214285714285715,0.5263157894736842,0.5479262672811059,0.5676855895196506,0.5835443037974684,0.6236162361623616,0.3548387096774194,0.05714285714285714,0.08333333333333333,23.934426229508198,0.039603960396039604,0.022425249169435217,0.09743135518157661,0.08597091531223268,0.020038167938931296,0.023109243697478993,0.09608540925266904,0.23225806451612904,0.4880952380952381,0.5324675324675324,0.31889400921658984,0.40173410404624277,0.40406976744186046,0.3799126637554585,0.5456221198156682,0.4064327485380117,0.5094580018501386,0.5045558333333333,0.4999700000000001,0.24357142857142858,9.798714285714288,26.073246753246746,0.20959073997519637,836.0,133.0,207.0,13.0,22.0,24.0,42.0,241.0,211.0,29.0,12.0,94.0,260.0,20.0,2.0,245.0,148.0,393.0,100.0,80.0,934.0,15.0,91.0,31.0,4.0,133.0,31.0,125.0,2.0,238.0,78.0,0.3561643835616438,0.36619718309859156,0.5087719298245614,0.5189873417721519,0.5529411764705883,0.005194805194805195,0.005780346820809248,0.07526881720430108,0.016816143497757848,0.02748414376321353,0.017191977077363897,0.07727272727272727,0.10139860139860139,0.19078341013824884,0.642512077294686,0.6963350785340314,0.48120300751879697,0.22211981566820277,0.27848101265822783,0.5909090909090909,0.18340611353711792,0.5714285714285714,0.07365684575389948,0.10236220472440945,0.06714285714285714,18.0,38.0,22.0,40.0,81.0,282.0,48.0,143.0,61.0,102.0,78.0,24.0,8.0,82.0,5.0,12.0,7.0,2.0,0.6143790849673203,0.4166666666666667,0.7669172932330827,0.07673267326732673,0.0735042735042735,0.5827338129496403,0.22784810126582278,0.4367816091954023,0.017857142857142856,39.0,9.0,16.0,31.0,17.0,33.0,19.0,0.07729468599033816,0.5757575757575758,0.035944700460829496,0.039301310043668124,109.0,14.0,24.0,16.0,31.0,13.0,0.04743083003952569,0.3170731707317073,0.45228215767634855,0.4579831932773109,0.24770642201834864,0.358974358974359,0.358974358974359,0.9285714285714286,22.0,4.0,2.0,4.0,2.0,8.0,2.0,,0.36363636363636365,0.05063291139240506,0.5,1.0,0.2222222222222222,,,0.011764705882352941,1.0,0.23076923076923078,False,6.0,5.0,1.0,1.0,1.0,19.0,2.0,2.0,1.0,22.0,0.012448132780082987,0.015463917525773196,0.3333333333333333,0.8333333333333334,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,6423.0,107,-14,225,223,86,34.0,448,1.0,1.0,1.0,8.0,2.0,5.0,10,2.0,10.0,16,233,4.0,3.0,6.0,3.0,12.0,2.0,,8.0,1.0,2.0,1.0,12.0,2.0,20.0,6.0,26.0,2.0,,3.0,1.0,12.0,86,0.2,0.2,0.5,0.5,0.4,0.6666666666666666,0.4,0.6666666666666666,0.5,0.2,,11.320754716981133,0.14285714285714285,0.0196078431372549,0.25,0.17647058823529413,0.05042016806722689,0.05,0.29411764705882354,0.05,1.0,1.0,0.4,0.125,0.125,0.2222222222222222,0.95,0.125,0.5596,0.5277499999999999,0.6078833333333333,0.75,2.79,26.04,0.38222222222222224,57.0,4.0,9.0,2.0,3.0,3.0,6.0,,,3.0,,6.0,8.0,2.0,,3.0,4.0,7.0,4.0,1.0,18.0,5.0,6.0,3.0,1.0,10.0,2.0,8.0,,,,0.8,1.0,0.75,0.5,0.5,,,0.1111111111111111,0.07352941176470588,,0.0784313725490196,,0.14285714285714285,0.45,0.4444444444444444,0.5714285714285714,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.375,2.0,1.0,2.0,2.0,,6.0,,2.0,2.0,7.0,5.0,2.0,,3.0,,1.0,,1.0,1.0,0.6666666666666666,0.7,0.1875,0.0967741935483871,1.0,0.3333333333333333,0.5,,2.0,1.0,,2.0,2.0,2.0,2.0,0.2222222222222222,1.0,0.1,0.1111111111111111,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,False,,,,,,,,,,,,0.058823529411764705,,,1.0,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,146721.0,2445,242,5060,5069,1104,578.0,10129,66.0,134.0,155.0,402.0,72.0,316.0,529,185.0,462.0,1327,5963,127.0,54.0,91.0,87.0,246.0,162.0,45.0,394.0,155.0,42.0,88.0,188.0,19.0,375.0,129.0,504.0,49.0,15.0,129.0,7.0,246.0,1093,0.4004329004329004,0.40748898678414097,0.5973534971644613,0.5934065934065934,0.5988900100908173,0.598314606741573,0.6197380729653882,0.6212121212121212,0.4661957618567104,0.07939508506616257,0.11194029850746269,20.27144597181138,0.16521739130434782,0.07125506072874493,0.1622088006902502,0.14584186808684965,0.05852534562211981,0.07291666666666667,0.15869311551925322,0.13521695257315844,0.4925373134328358,0.5546218487394958,0.4056508577194753,0.3855721393034826,0.38847117794486213,0.4044943820224719,0.7436932391523713,0.3934010152284264,0.5497552899287893,0.5532136363636363,0.5572581395348837,0.18538055764883196,7.0699432892249545,26.166450216450222,0.21818181818181817,860.0,201.0,275.0,62.0,90.0,38.0,55.0,120.0,140.0,82.0,24.0,215.0,470.0,104.0,4.0,106.0,51.0,157.0,39.0,30.0,365.0,39.0,168.0,34.0,4.0,97.0,20.0,146.0,3.0,182.0,72.0,0.7436708860759493,0.8901515151515151,0.6456692913385826,0.6324503311258278,0.6475903614457831,0.008658008658008658,0.007462686567164179,0.1310452418096724,0.04171122994652406,0.08316831683168317,0.03763440860215054,0.17647058823529413,0.17218543046357615,0.27749747729566093,0.730909090909091,0.8104838709677419,0.746268656716418,0.12108980827447023,0.5960264900662252,0.6888888888888889,0.3089887640449438,0.6909090909090909,0.07772511848341232,0.12286689419795221,0.16201959306706856,16.0,28.0,24.0,35.0,33.0,510.0,12.0,73.0,34.0,63.0,33.0,30.0,11.0,88.0,4.0,,10.0,5.0,0.918918918918919,0.40229885057471265,0.6494845360824743,0.10904872389791183,0.13015873015873017,0.9225806451612903,0.10596026490066225,0.3888888888888889,0.021321961620469083,60.0,15.0,15.0,32.0,12.0,35.0,22.0,0.09818181818181818,0.6285714285714286,0.060544904137235116,0.08426966292134831,49.0,30.0,18.0,7.0,14.0,18.0,0.04157043879907621,0.7272727272727273,0.4083333333333333,0.4083333333333333,0.7551020408163265,0.5,0.5084745762711864,0.9,3.0,8.0,2.0,8.0,7.0,9.0,3.0,,0.375,0.052980132450331126,0.25,0.5,0.4666666666666667,2.0,0.015151515151515152,0.044,8.0,0.25806451612903225,False,7.0,9.0,1.0,2.0,,2.0,3.0,3.0,2.0,12.0,,0.05759162303664921,0.4375,1.0,5.0,3.0,0.016666666666666666,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,78127.0,1302,-20,2712,2716,727,298.0,5428,51.0,106.0,71.0,216.0,47.0,108.0,201,92.0,257.0,555,3166,17.0,23.0,44.0,61.0,124.0,60.0,27.0,216.0,71.0,17.0,12.0,61.0,,106.0,16.0,122.0,37.0,18.0,83.0,2.0,123.0,726,0.35797665369649806,0.35797665369649806,0.5373134328358209,0.5227272727272727,0.537117903930131,0.47619047619047616,0.5640243902439024,0.5210084033613446,0.5611353711790393,0.0845771144278607,0.07547169811320754,17.745098039215687,,0.018154311649016642,0.09341500765696784,0.0797592174567344,0.013524936601859678,0.006329113924050633,0.09336099585062241,0.2314410480349345,0.4811320754716981,0.5204081632653061,0.47161572052401746,0.3287037037037037,0.3302325581395349,0.44761904761904764,0.74235807860262,0.3287037037037037,0.5322384279475982,0.5361390625000001,0.5268047619047619,0.22342342342342342,6.461194029850746,25.707392996108958,0.26806784660766964,555.0,54.0,83.0,7.0,9.0,14.0,22.0,12.0,63.0,10.0,2.0,37.0,156.0,10.0,2.0,43.0,36.0,79.0,28.0,15.0,194.0,4.0,45.0,26.0,4.0,52.0,20.0,143.0,7.0,77.0,28.0,0.7222222222222222,0.7572815533980582,0.5882352941176471,0.4375,0.45121951219512196,0.007782101167315175,0.004629629629629629,0.06656804733727811,0.007662835249042145,0.03070175438596491,0.007075471698113208,0.06666666666666667,0.0935672514619883,0.1812227074235808,0.6506024096385542,0.72,0.6666666666666666,0.026200873362445413,0.225,0.7777777777777778,0.20952380952380953,0.6363636363636364,0.06431535269709543,0.12612612612612611,0.06666666666666667,19.0,13.0,23.0,18.0,24.0,249.0,8.0,24.0,19.0,26.0,14.0,12.0,1.0,82.0,10.0,4.0,3.0,6.0,0.9021739130434783,0.29508196721311475,0.5,0.0752212389380531,0.06086956521739131,0.8732394366197183,0.475,0.2765957446808511,0.011538461538461539,41.0,14.0,7.0,13.0,5.0,15.0,9.0,0.0963855421686747,0.6,0.08951965065502183,0.13333333333333333,3.0,21.0,4.0,5.0,10.0,8.0,0.01694915254237288,0.7647058823529411,0.25,0.2727272727272727,1.0,0.5121951219512195,0.525,1.0,4.0,,2.0,4.0,5.0,5.0,5.0,,0.21739130434782608,0.1,0.5,1.0,0.35714285714285715,,,0.02564102564102564,1.0,,False,3.0,3.0,,,,,2.0,2.0,,8.0,0.08333333333333333,0.01020408163265306,0.15789473684210525,1.0,,,0.024390243902439025,1.0,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,151859.0,2531,404,5217,5244,1283,588.0,10461,59.0,126.0,57.0,140.0,33.0,362.0,563,82.0,212.0,1135,6114,47.0,76.0,127.0,44.0,261.0,176.0,21.0,139.0,57.0,60.0,55.0,145.0,22.0,293.0,96.0,389.0,83.0,28.0,134.0,1.0,259.0,1272,0.3867924528301887,0.3886255924170616,0.6429840142095915,0.5984251968503937,0.6258064516129033,0.6198830409356725,0.6575898030127463,0.6590909090909091,0.2735483870967742,0.10657193605683836,0.15079365079365079,15.930999492643327,0.18032786885245902,0.04428341384863124,0.11740890688259109,0.10736925515055468,0.044097381717960495,0.045098039215686274,0.1259500542888165,0.1625806451612903,0.46825396825396826,0.5514018691588785,0.18064516129032257,0.40714285714285714,0.40714285714285714,0.19298245614035087,0.792258064516129,0.41007194244604317,0.5949596899224803,0.5355472972972972,0.6049070588235296,0.22995594713656387,4.090230905861458,25.3,0.24592677784167147,984.0,287.0,402.0,26.0,37.0,61.0,89.0,35.0,165.0,29.0,12.0,103.0,548.0,42.0,1.0,121.0,67.0,188.0,44.0,39.0,443.0,41.0,126.0,30.0,3.0,79.0,13.0,160.0,6.0,201.0,106.0,0.7569060773480663,0.8035190615835777,0.6170212765957447,0.6893939393939394,0.7152777777777778,0.0047169811320754715,,0.09775019394879751,0.04385026737967915,0.04618473895582329,0.04081632653061224,0.11926605504587157,0.09235668789808917,0.5187096774193548,0.7139303482587065,0.7950138504155124,0.7839721254355401,0.04516129032258064,0.5606060606060606,0.7027027027027027,0.52046783625731,0.6853932584269663,0.12383177570093458,0.16459627329192547,0.0907488986784141,15.0,17.0,19.0,20.0,49.0,225.0,23.0,72.0,55.0,49.0,31.0,18.0,5.0,85.0,6.0,,,13.0,0.9146341463414634,0.45454545454545453,0.620253164556962,0.08823529411764706,0.09697933227344992,0.8947368421052632,0.22727272727272727,0.5151515151515151,,72.0,11.0,25.0,33.0,13.0,36.0,25.0,0.10199004975124377,0.6944444444444444,0.09290322580645162,0.06432748538011696,16.0,25.0,16.0,9.0,7.0,17.0,0.06037735849056604,0.6610169491525424,0.45714285714285713,0.45714285714285713,0.625,0.3472222222222222,0.352112676056338,0.96,10.0,1.0,1.0,4.0,3.0,11.0,6.0,,0.5789473684210527,0.06060606060606061,0.25,1.0,0.2727272727272727,,,0.038461538461538464,5.0,0.19230769230769232,False,10.0,1.0,,1.0,4.0,,3.0,3.0,3.0,6.0,,0.055,0.6666666666666666,0.7,1.0,,0.013888888888888888,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,118081.0,1968,-26,4120,4156,1063,470.0,8276,45.0,137.0,45.0,170.0,39.0,254.0,498,88.0,270.0,909,4921,74.0,73.0,113.0,60.0,247.0,278.0,33.0,170.0,45.0,47.0,68.0,140.0,20.0,249.0,97.0,346.0,101.0,46.0,160.0,2.0,247.0,1055,0.32592592592592595,0.32592592592592595,0.5100401606425703,0.6460176991150443,0.5026041666666666,0.6040462427745664,0.5248267898383372,0.6144278606965174,0.3515625,0.09437751004016064,0.15328467153284672,23.44251766217084,0.20833333333333334,0.06719367588932806,0.14659685863874344,0.11659877800407333,0.05484988452655889,0.07194244604316546,0.1384180790960452,0.17838541666666666,0.3284671532846715,0.3879310344827586,0.22135416666666666,0.2647058823529412,0.2647058823529412,0.2254335260115607,0.7421875,0.2647058823529412,0.5591435462842241,0.5543668918918919,0.5550028901734102,0.2717271727172717,5.32590361445783,25.075185185185187,0.25800970873786405,773.0,194.0,300.0,34.0,55.0,53.0,68.0,61.0,137.0,36.0,13.0,106.0,230.0,50.0,1.0,332.0,96.0,428.0,71.0,90.0,952.0,27.0,89.0,78.0,4.0,229.0,60.0,179.0,10.0,214.0,99.0,0.452755905511811,0.5021834061135371,0.4864864864864865,0.484375,0.4953271028037383,0.003703703703703704,,0.08820614469772052,0.0375,0.06779661016949153,0.036101083032490974,0.15976331360946747,0.1700404858299595,0.390625,0.6466666666666666,0.708029197080292,0.4690721649484536,0.07942708333333333,0.5729166666666666,0.6181818181818182,0.3930635838150289,0.7794117647058824,0.1166077738515901,0.17098445595854922,0.11661166116611661,11.0,11.0,22.0,21.0,38.0,231.0,25.0,214.0,55.0,151.0,119.0,32.0,10.0,78.0,7.0,7.0,,6.0,0.875,0.35,0.6593886462882096,0.057971014492753624,0.08484848484848485,0.8666666666666667,0.11458333333333333,0.28205128205128205,,100.0,21.0,18.0,34.0,18.0,37.0,16.0,0.08666666666666667,0.43243243243243246,0.13020833333333334,0.12138728323699421,15.0,43.0,14.0,41.0,17.0,16.0,0.03763440860215054,0.3333333333333333,0.2459016393442623,0.2459016393442623,0.6,0.43,0.43434343434343436,0.8837209302325582,28.0,,5.0,11.0,10.0,7.0,5.0,,0.3181818181818182,0.11458333333333333,0.45454545454545453,0.8,0.47619047619047616,2.0,0.01652892561983471,0.054945054945054944,1.0,0.20588235294117646,False,2.0,16.0,1.0,,3.0,,3.0,3.0,,14.0,,0.04216867469879518,0.18181818181818182,0.5,1.0,,0.01,1.0,,,
