EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,270.0,4,-2.0,9,10,7,,19,,,,,,,,,,,2,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,7,,,,,,,,,,,,,,,0.2,0.2857142857142857,,,0.2,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2318.0,39,-11.0,84,85,28,6.0,169,,,2.0,5.0,3.0,,1.0,5.0,8.0,15.0,83,,,,4.0,3.0,,3.0,5.0,2.0,,,5.0,,7.0,,7.0,1.0,,,,3.0,28,0.625,0.625,,,0.8333333333333334,0.375,0.8333333333333334,0.375,0.8888888888888888,,,11.11111111111111,,,0.2631578947368421,0.1891891891891892,,,0.3125,,,,0.5555555555555556,0.4,0.4,0.75,0.8888888888888888,0.4,0.4916333333333333,0.6159,0.42903749999999996,0.2,16.6,25.562500000000004,0.3333333333333333,65.0,,,,,,,1.0,,,,3.0,,,,7.0,5.0,12.0,5.0,3.0,29.0,,2.0,,,1.0,,,,,,,,,1.5,1.5,,,0.1111111111111111,,,,,,,,,,0.1111111111111111,,,,,,,0.2,,,1.0,1.0,,12.0,,3.0,1.0,1.0,1.0,,,,,,,,0.8,0.25,1.0,0.14285714285714285,0.1,0.5,,,,3.0,1.0,,,,,,,,0.3333333333333333,0.25,,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3063.0,51,-20.0,108,113,43,13.0,221,,1.0,5.0,9.0,1.0,,3.0,5.0,13.0,18.0,115,,,2.0,3.0,5.0,,,9.0,5.0,2.0,2.0,2.0,4.0,11.0,4.0,15.0,,,3.0,,5.0,43,0.38461538461538464,0.38461538461538464,,,0.46875,0.3,0.47368421052631576,0.35714285714285715,0.8125,0.6666666666666666,,19.00826446280992,0.5714285714285714,0.09523809523809523,0.07407407407407407,0.15555555555555556,0.0784313725490196,,0.045454545454545456,0.0625,,,0.5625,0.5555555555555556,0.5555555555555556,0.2,0.9375,0.5555555555555556,0.519290625,,0.5113,0.2777777777777778,5.333333333333333,25.33076923076923,0.39814814814814814,94.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,,,5.0,3.0,8.0,,,19.0,2.0,5.0,3.0,1.0,4.0,,6.0,1.0,6.0,3.0,,,,,0.25,,,0.2777777777777778,0.06666666666666667,0.1111111111111111,0.09090909090909091,,0.2,0.125,,,,,,,0.2,,0.15789473684210525,0.5,0.05555555555555555,1.0,1.0,1.0,1.0,2.0,15.0,3.0,5.0,,1.0,,1.0,,4.0,,,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3,1.0,1.0,1.0,,4.0,2.0,,,,,,1.0,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1646.0,27,-8.0,58,61,16,7.0,119,1.0,1.0,,3.0,1.0,4.0,6.0,,3.0,8.0,54,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,6.0,1.0,7.0,,,,,2.0,16,,,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,0.16666666666666666,,13.846153846153845,0.25,0.1,0.125,0.19230769230769232,0.03571428571428571,,0.125,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5,0.8888888888888888,,0.5816277777777777,,0.648225,0.25,3.033333333333333,25.599999999999998,0.27586206896551724,54.0,3.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,8.0,,,1.0,,1.0,,,2.0,,3.0,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.3,,0.25,,1.0,,0.5555555555555556,0.6,0.75,1.0,,1.0,1.0,0.5,1.0,,,0.25,,,,,,,,1.0,,,,,,2.0,1.0,,,2.0,,,,,0.4,,,,,,,,1.0,,1.0,1.0,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,220.0,4,7.0,9,9,2,,18,,,,,,1.0,1.0,1.0,1.0,5.0,6,,,,,,,,,,,,,,,,,1.0,,,,,2,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,0.548125,,,,3.1,24.9,0.2222222222222222,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1302.0,22,-8.0,47,47,11,4.0,94,,,1.0,2.0,,,1.0,1.0,5.0,3.0,42,1.0,,,1.0,,,,2.0,1.0,,,1.0,,3.0,1.0,4.0,3.0,1.0,,,,11,0.2,0.2,,,0.25,,0.25,,0.8333333333333334,,,15.686274509803921,,,0.1,0.125,0.045454545454545456,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,,1.0,0.5,0.5499666666666666,0.5443,0.5712,,2.8,24.380000000000003,0.23404255319148937,41.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,4.0,,,,,,,,,,,0.14285714285714285,0.06666666666666667,,0.09090909090909091,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,,0.5,,0.2857142857142857,1.0,,,,3.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,103185.0,1720,256.0,3540,3540,740,403.0,7080,90.0,185.0,92.0,241.0,56.0,274.0,524.0,102.0,271.0,1004.0,4170,42.0,52.0,105.0,64.0,241.0,354.0,102.0,237.0,92.0,31.0,19.0,86.0,4.0,158.0,29.0,187.0,69.0,25.0,152.0,5.0,236.0,732,0.3763837638376384,0.38202247191011235,0.5229007633587787,0.49523809523809526,0.5371069182389937,0.5384615384615384,0.5737327188940092,0.5975,0.34088050314465407,0.05916030534351145,0.0918918918918919,24.158563949139864,0.057971014492753624,0.021664766248574687,0.1029940119760479,0.08963911525029103,0.018941868060091443,0.02616279069767442,0.09854604200323101,0.23270440251572327,0.4864864864864865,0.5357142857142857,0.3031446540880503,0.3817427385892116,0.38333333333333336,0.33136094674556216,0.5345911949685535,0.3881856540084388,0.5101003792667509,0.49253720930232553,0.5053487878787878,0.2400398406374502,9.905916030534355,26.12988929889299,0.20903954802259886,650.0,100.0,154.0,9.0,15.0,19.0,35.0,185.0,150.0,19.0,4.0,57.0,194.0,16.0,1.0,183.0,110.0,293.0,79.0,58.0,696.0,10.0,68.0,26.0,3.0,103.0,24.0,90.0,1.0,172.0,62.0,0.354014598540146,0.36466165413533835,0.4523809523809524,0.4649122807017544,0.4830508474576271,0.0036900369003690036,0.004149377593360996,0.07701019252548132,0.01529051987767584,0.023054755043227664,0.015503875968992248,0.06832298136645963,0.11574074074074074,0.19371069182389938,0.6493506493506493,0.704225352112676,0.49,0.23270440251572327,0.2631578947368421,0.6,0.20710059171597633,0.5428571428571428,0.07692307692307693,0.1085814360770578,0.05677290836653386,13.0,24.0,15.0,26.0,59.0,204.0,31.0,110.0,44.0,77.0,57.0,20.0,7.0,57.0,4.0,8.0,3.0,1.0,0.6666666666666666,0.40625,0.7475728155339806,0.08362369337979095,0.07586206896551724,0.6413043478260869,0.22807017543859648,0.42857142857142855,0.010948905109489052,30.0,8.0,15.0,25.0,15.0,26.0,13.0,0.07792207792207792,0.5,0.03773584905660377,0.047337278106508875,84.0,10.0,23.0,9.0,0.32222222222222224,0.4540540540540541,0.45901639344262296,0.2261904761904762,0.3333333333333333,0.3333333333333333,0.9,15.0,4.0,,2.0,5.0,1.0,,0.3333333333333333,0.03508771929824561,,,2.0,0.25,14.0,0.010752688172043012,0.2222222222222222,1.0,False,5.0,16.0,5.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,18.0,0.010810810810810811,0.014492753623188406,0.042666666666666665,0.38461538461538464,1.0,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1799.0,30,,65,63,35,8.0,128,,,,1.0,1.0,3.0,5.0,1.0,2.0,9.0,67,1.0,3.0,4.0,2.0,9.0,,,1.0,,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,9.0,35,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,0.2,,12.32876712328767,,0.1,0.2,0.08571428571428572,0.10714285714285714,0.25,0.3333333333333333,,,,0.14285714285714285,,,0.16666666666666666,1.0,,0.6238928571428571,,0.6271083333333334,1.0,2.2399999999999998,25.049999999999997,0.5384615384615384,12.0,3.0,5.0,1.0,1.0,3.0,4.0,,,1.0,,2.0,6.0,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.04,0.1111111111111111,,0.08333333333333333,,,0.7142857142857143,0.6,0.75,1.0,,1.0,1.0,0.6666666666666666,0.75,,,0.2222222222222222,,,,1.0,,3.0,,,,,,,,1.0,,,,1.0,1.0,0.5,,,0.07692307692307693,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,False,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,102914.0,1715,300.0,3546,3558,781,404.0,7104,55.0,104.0,117.0,288.0,48.0,230.0,373.0,139.0,331.0,977.0,4095,83.0,44.0,69.0,57.0,192.0,110.0,33.0,284.0,117.0,25.0,61.0,118.0,9.0,247.0,87.0,334.0,33.0,11.0,95.0,7.0,192.0,771,0.4199395770392749,0.42507645259938837,0.6166219839142091,0.6376811594202898,0.6228693181818182,0.6706349206349206,0.6429512516469038,0.6857142857142857,0.47017045454545453,0.06702412868632708,0.09615384615384616,20.536379438788178,0.125,0.06979405034324943,0.14407814407814407,0.13568985176738882,0.056840713813615336,0.07246376811594203,0.1371900826446281,0.14772727272727273,0.5288461538461539,0.5851063829787234,0.4090909090909091,0.40625,0.4090909090909091,0.38095238095238093,0.7244318181818182,0.4119718309859155,0.5475349999999998,0.5493345070422537,0.5591475609756097,0.19651995905834185,7.412868632707775,25.839274924471297,0.22024816694867455,603.0,137.0,179.0,40.0,58.0,30.0,38.0,90.0,100.0,54.0,21.0,150.0,350.0,70.0,3.0,72.0,39.0,111.0,30.0,22.0,261.0,25.0,120.0,25.0,3.0,69.0,12.0,95.0,3.0,134.0,52.0,0.7608695652173914,0.8974358974358975,0.6506024096385542,0.645,0.6696428571428571,0.00906344410876133,0.006944444444444444,0.12834224598930483,0.03912363067292645,0.07627118644067797,0.0367504835589942,0.18787878787878787,0.16355140186915887,0.25426136363636365,0.7653631284916201,0.8353658536585366,0.7664233576642335,0.1278409090909091,0.58,0.6896551724137931,0.30158730158730157,0.7894736842105263,0.08277703604806408,0.12652068126520682,0.1535312180143296,12.0,22.0,17.0,27.0,23.0,384.0,9.0,50.0,22.0,44.0,22.0,22.0,8.0,57.0,2.0,,10.0,2.0,0.920863309352518,0.47368421052631576,0.6376811594202898,0.10819672131147541,0.12043010752688173,0.9316239316239316,0.12,0.4583333333333333,0.029585798816568046,43.0,9.0,14.0,22.0,7.0,25.0,17.0,0.08379888268156424,0.68,0.061079545454545456,0.07142857142857142,38.0,22.0,10.0,15.0,0.7636363636363637,0.4222222222222222,0.4222222222222222,0.7368421052631579,0.5116279069767442,0.5238095238095238,0.8636363636363636,,4.0,1.0,5.0,7.0,2.0,,0.4117647058823529,0.05,0.2,,5.0,0.5555555555555556,5.0,0.05142857142857143,0.25,4.0,False,6.0,11.0,8.0,1.0,2.0,,1.0,3.0,3.0,,9.0,,0.04918032786885246,0.036544850498338874,0.5,1.0,1.0,3.0,3.0,0.023255813953488372,0.010638297872340425,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,71594.0,1193,-4.0,2486,2493,668,268.0,4979,47.0,97.0,67.0,198.0,44.0,98.0,185.0,86.0,236.0,511.0,2909,17.0,21.0,41.0,57.0,115.0,58.0,24.0,198.0,67.0,17.0,12.0,59.0,,100.0,16.0,116.0,36.0,18.0,75.0,2.0,114.0,667,0.3644067796610169,0.3644067796610169,0.5297297297297298,0.5121951219512195,0.5391923990498813,0.4744897959183674,0.5652654867256637,0.5180180180180181,0.5605700712589073,0.0918918918918919,0.08247422680412371,17.678571428571427,,0.019834710743801654,0.09816971713810316,0.08210180623973727,0.014814814814814815,0.006920415224913495,0.09772727272727273,0.23040380047505937,0.4845360824742268,0.5280898876404494,0.47030878859857483,0.3383838383838384,0.3401015228426396,0.4489795918367347,0.7434679334916865,0.3383838383838384,0.5328932304038004,0.5418534482758621,0.5257061224489795,0.22504892367906065,6.35297297297297,25.637288135593224,0.26870474658085275,516.0,49.0,77.0,7.0,9.0,12.0,20.0,11.0,57.0,10.0,2.0,37.0,138.0,10.0,2.0,40.0,32.0,72.0,25.0,13.0,176.0,4.0,41.0,21.0,3.0,44.0,17.0,133.0,7.0,70.0,25.0,0.7040816326530612,0.7419354838709677,0.5882352941176471,0.4861111111111111,0.5,0.00847457627118644,0.005050505050505051,0.06645056726094004,0.008421052631578947,0.03431372549019608,0.007772020725388601,0.07526881720430108,0.09937888198757763,0.1828978622327791,0.6363636363636364,0.7101449275362319,0.6326530612244898,0.026128266033254157,0.25,0.7777777777777778,0.20408163265306123,0.6,0.06320541760722348,0.12254901960784313,0.07240704500978473,15.0,12.0,19.0,17.0,22.0,234.0,7.0,23.0,18.0,23.0,13.0,10.0,1.0,77.0,8.0,4.0,3.0,6.0,0.9069767441860465,0.2982456140350877,0.5227272727272727,0.06796116504854369,0.06289308176100629,0.8805970149253731,0.4166666666666667,0.2727272727272727,0.012552301255230125,38.0,13.0,6.0,13.0,5.0,15.0,9.0,0.1038961038961039,0.6,0.09026128266033254,0.1326530612244898,2.0,19.0,9.0,8.0,0.7659574468085106,0.18181818181818182,0.2,1.0,0.5,0.5135135135135135,1.0,4.0,,2.0,4.0,5.0,5.0,,0.2631578947368421,0.1111111111111111,0.5,1.0,5.0,0.38461538461538464,3.0,0.026785714285714284,,,False,3.0,4.0,3.0,,,,,2.0,2.0,,7.0,0.09090909090909091,0.011235955056179775,0.018604651162790697,0.2,1.0,,,,0.02631578947368421,,1.0,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,106887.0,1781,324.0,3678,3701,918,418.0,7379,45.0,92.0,36.0,95.0,23.0,262.0,404.0,52.0,141.0,805.0,4279,30.0,50.0,87.0,29.0,173.0,136.0,6.0,94.0,36.0,43.0,42.0,100.0,14.0,205.0,71.0,276.0,59.0,18.0,94.0,,173.0,910,0.36879432624113473,0.37142857142857144,0.6485148514851485,0.5747126436781609,0.6238532110091743,0.5862068965517241,0.6566068515497553,0.6268115942028986,0.25871559633027524,0.10643564356435643,0.14130434782608695,15.91562799616491,0.16470588235294117,0.04656319290465632,0.11428571428571428,0.10652537646402677,0.04589528118939883,0.05080213903743316,0.12116564417177914,0.1688073394495413,0.4891304347826087,0.569620253164557,0.1743119266055046,0.37894736842105264,0.37894736842105264,0.19827586206896552,0.7871559633027523,0.3829787234042553,0.6007704963235293,0.5328229166666666,0.6095069565217391,0.21490683229813665,4.0249999999999995,25.351063829787233,0.2495921696574225,715.0,206.0,288.0,14.0,22.0,39.0,62.0,24.0,125.0,16.0,9.0,62.0,388.0,24.0,,75.0,44.0,119.0,29.0,24.0,282.0,29.0,91.0,21.0,2.0,51.0,8.0,121.0,5.0,151.0,79.0,0.7404580152671756,0.776,0.5333333333333333,0.6309523809523809,0.6595744680851063,,,0.09912854030501089,0.04496124031007752,0.0446927374301676,0.03875968992248062,0.11688311688311688,0.09417040358744394,0.5284403669724771,0.7152777777777778,0.7984496124031008,0.7718446601941747,0.044036697247706424,0.5238095238095238,0.6363636363636364,0.5344827586206896,0.6290322580645161,0.1297208538587849,0.16880341880341881,0.07701863354037267,8.0,10.0,12.0,12.0,37.0,150.0,15.0,46.0,41.0,30.0,19.0,11.0,2.0,63.0,2.0,,,9.0,0.9615384615384616,0.41379310344827586,0.5882352941176471,0.08881578947368421,0.1,0.9444444444444444,0.19047619047619047,0.43478260869565216,,46.0,6.0,15.0,28.0,11.0,30.0,21.0,0.10416666666666667,0.7,0.08440366972477065,0.05172413793103448,11.0,16.0,4.0,14.0,0.6444444444444445,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.34782608695652173,0.34782608695652173,1.0,5.0,1.0,1.0,4.0,7.0,4.0,,0.5833333333333334,0.09523809523809523,0.25,1.0,2.0,0.3333333333333333,5.0,0.041176470588235294,0.07142857142857142,4.0,False,6.0,14.0,1.0,,1.0,2.0,,2.0,2.0,3.0,4.0,,0.06976744186046512,0.07526881720430108,0.75,0.8333333333333334,,,1.0,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,78318.0,1305,60.0,2748,2771,727,314.0,5519,26.0,76.0,25.0,100.0,22.0,175.0,318.0,52.0,161.0,603.0,3240,51.0,51.0,74.0,35.0,169.0,200.0,24.0,100.0,25.0,32.0,45.0,96.0,16.0,173.0,64.0,237.0,71.0,35.0,104.0,,169.0,721,0.32298136645962733,0.32298136645962733,0.550314465408805,0.6891891891891891,0.5281837160751566,0.6467889908256881,0.5481818181818182,0.65,0.33611691022964507,0.10062893081761007,0.18421052631578946,22.19723739158368,0.25396825396825395,0.06666666666666667,0.15047021943573669,0.1205837173579109,0.05419580419580419,0.07394366197183098,0.13983050847457626,0.15866388308977036,0.34210526315789475,0.41935483870967744,0.20876826722338204,0.25,0.25,0.2018348623853211,0.7745302713987474,0.25,0.5727701882845189,0.5765395833333335,0.5531298165137615,0.2802653399668325,4.755660377358491,25.003726708074534,0.26455604075691413,554.0,141.0,210.0,29.0,43.0,36.0,43.0,32.0,97.0,30.0,12.0,84.0,150.0,46.0,1.0,237.0,61.0,298.0,45.0,69.0,657.0,17.0,61.0,44.0,3.0,141.0,36.0,119.0,5.0,152.0,69.0,0.42857142857142855,0.4934210526315789,0.5882352941176471,0.5538461538461539,0.56,0.006211180124223602,,0.09186746987951808,0.03624733475479744,0.06521739130434782,0.03260869565217391,0.16216216216216217,0.18072289156626506,0.4384133611691023,0.6714285714285714,0.734375,0.4397163120567376,0.06680584551148225,0.6615384615384615,0.6744186046511628,0.3944954128440367,0.8372093023255814,0.12825278810408922,0.1830238726790451,0.13930348258706468,7.0,6.0,14.0,13.0,28.0,132.0,16.0,149.0,36.0,97.0,77.0,20.0,8.0,43.0,7.0,5.0,,5.0,0.8461538461538461,0.37142857142857144,0.6879432624113475,0.06787330316742081,0.08433734939759036,0.84,0.1076923076923077,0.2727272727272727,,61.0,13.0,10.0,24.0,14.0,24.0,9.0,0.08571428571428572,0.375,0.12734864300626306,0.11926605504587157,8.0,27.0,12.0,10.0,0.34615384615384615,0.25,0.25,0.5,0.4426229508196721,0.45,0.8518518518518519,19.0,,3.0,7.0,4.0,4.0,,0.2857142857142857,0.1076923076923077,0.42857142857142855,0.6666666666666666,7.0,0.5384615384615384,20.0,0.05217391304347826,0.20689655172413793,1.0,False,1.0,10.0,11.0,1.0,,2.0,,,,,10.0,,0.04950495049504951,0.046296296296296294,0.14285714285714285,,2.0,,,0.01639344262295082,0.02666666666666667,,,,
