EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,575.0,10,4.0,19,20,17,,39,,,,,,,,,,,7,,,,,,,,,,,,2.0,,4.0,,4.0,,,,,,17,,,,,,,,,,,,,,,0.25,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2436.0,41,-2.0,88,88,32,6.0,176,,,2.0,5.0,3.0,,1.0,5.0,8.0,15.0,83,,,,4.0,3.0,,3.0,5.0,2.0,,,5.0,,7.0,,7.0,2.0,,,,3.0,32,0.625,0.625,,,0.8333333333333334,0.375,0.8333333333333334,0.375,0.8888888888888888,,,10.638297872340425,,,0.23809523809523808,0.175,,,0.29411764705882354,,,,0.5555555555555556,0.4,0.4,0.75,0.8888888888888888,0.4,0.4916333333333333,0.6159,0.42903749999999996,0.2,16.6,25.562500000000004,0.36363636363636365,65.0,,,,,,,1.0,,,,3.0,,,,7.0,6.0,13.0,6.0,3.0,32.0,,2.0,,,1.0,,,,,,,,,1.5,1.5,,,0.10526315789473684,,,,,,,,,,0.1111111111111111,,,,,,,0.2,,,1.0,1.0,,12.0,,3.0,2.0,1.0,1.0,,,,,,,,0.8,0.25,1.0,0.14285714285714285,0.09090909090909091,0.5,,,,3.0,1.0,,,,,,,,0.3333333333333333,0.25,,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3368.0,56,-14.0,118,123,53,13.0,241,,1.0,6.0,11.0,3.0,1.0,4.0,7.0,17.0,26.0,120,,1.0,3.0,7.0,13.0,,,11.0,6.0,2.0,2.0,2.0,4.0,11.0,4.0,15.0,1.0,1.0,3.0,,13.0,53,0.4117647058823529,0.4117647058823529,0.25,0.3333333333333333,0.5476190476190477,0.55,0.5416666666666666,0.5416666666666666,0.8095238095238095,0.5,,21.374045801526716,0.5714285714285714,0.08333333333333333,0.06666666666666667,0.1346153846153846,0.07142857142857142,,0.041666666666666664,0.047619047619047616,,,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.3,0.9523809523809523,0.5454545454545454,0.5270523809523809,,0.531595,0.5,4.3,25.18823529411765,0.4491525423728814,94.0,1.0,3.0,,,1.0,2.0,,3.0,,1.0,1.0,2.0,,,5.0,3.0,8.0,,,19.0,2.0,5.0,3.0,1.0,4.0,,6.0,1.0,6.0,3.0,1.0,1.0,,,0.25,,,0.22727272727272727,0.0625,0.1111111111111111,0.08695652173913043,,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,0.2,0.5,0.125,0.42857142857142855,0.038461538461538464,1.0,2.0,1.0,3.0,2.0,21.0,3.0,5.0,,1.0,,1.0,,4.0,,,,1.0,1.0,0.42857142857142855,0.25,0.3333333333333333,0.21428571428571427,1.0,1.0,0.6666666666666666,,6.0,4.0,,,,,,0.6666666666666666,,0.2857142857142857,0.4,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,0.25,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1607.0,27,-2.0,57,57,21,4.0,114,,1.0,1.0,2.0,,,2.0,1.0,5.0,3.0,47,1.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,4.0,1.0,5.0,4.0,1.0,,,,21,0.2,0.2,,,0.21428571428571427,,0.21428571428571427,,0.7142857142857143,,,14.754098360655737,,,0.15384615384615385,0.12903225806451613,0.037037037037037035,,0.09090909090909091,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,0.8571428571428571,0.5,0.5305142857142857,0.5443,0.49250000000000005,,4.199999999999999,24.380000000000003,0.3684210526315789,41.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,2.0,1.0,,2.0,,4.0,,,,,,,,,,,0.1111111111111111,0.058823529411764705,,0.08333333333333333,,0.5,0.14285714285714285,,,,,1.0,,,,,,,,,,,,3.0,1.0,,3.0,1.0,1.0,,,2.0,,,,1.0,1.0,,0.5,,0.18181818181818182,1.0,,,,3.0,1.0,,1.0,,1.0,,,,0.42857142857142855,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1833.0,31,-11.0,64,68,22,7.0,132,2.0,2.0,,3.0,1.0,5.0,7.0,,3.0,10.0,59,1.0,2.0,2.0,1.0,4.0,2.0,,3.0,,1.0,1.0,2.0,1.0,7.0,1.0,8.0,,,,,4.0,22,,,0.7142857142857143,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3,0.14285714285714285,,14.084507042253522,0.25,0.07692307692307693,0.11764705882352941,0.2,0.030303030303030304,,0.11764705882352941,0.2,1.0,1.0,0.3,,,0.3333333333333333,0.8,,0.561315,,0.5583166666666667,0.4,3.7428571428571424,25.599999999999998,0.34375,54.0,3.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,8.0,,,1.0,,1.0,,,2.0,,4.0,,,,,5.0,,,,0.8,0.8,1.0,1.0,1.0,,,0.3076923076923077,,0.25,,1.0,,0.5,0.6,0.75,1.0,,1.0,1.0,0.3333333333333333,1.0,,,0.2,,,,,,,,1.0,,,,,,2.0,1.0,,,2.0,,,,,0.375,,,,,,,,1.0,,1.0,1.0,0.2,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,220.0,4,7.0,9,9,2,,18,,,,,,1.0,1.0,1.0,1.0,5.0,6,,,,,,,,,,,,,,,,,1.0,,,,,2,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,0.548125,,,,3.1,24.9,0.2222222222222222,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,132691.0,2212,286.0,4552,4551,943,524.0,9103,111.0,229.0,130.0,323.0,81.0,337.0,649.0,144.0,361.0,1306.0,5389,55.0,64.0,125.0,90.0,317.0,436.0,165.0,319.0,130.0,35.0,27.0,103.0,4.0,190.0,40.0,230.0,87.0,28.0,189.0,6.0,308.0,933,0.3988919667590028,0.40336134453781514,0.5192604006163328,0.512,0.5475247524752476,0.5627906976744186,0.583786231884058,0.6205533596837944,0.3574257425742574,0.053929121725731895,0.07860262008733625,23.76525276002324,0.045454545454545456,0.023767605633802816,0.09744560075685904,0.08466090122894857,0.020181634712411706,0.025,0.09541984732824428,0.22673267326732674,0.4847161572052402,0.5260663507109005,0.3198019801980198,0.4024767801857585,0.40498442367601245,0.3767441860465116,0.5524752475247525,0.40752351097178685,0.5114247017892642,0.5050245454545454,0.5020270142180097,0.24272588055130168,9.697842835130972,26.062603878116334,0.2071616871704745,796.0,128.0,197.0,13.0,22.0,23.0,41.0,223.0,200.0,27.0,9.0,84.0,238.0,20.0,2.0,230.0,141.0,371.0,97.0,77.0,883.0,13.0,83.0,31.0,4.0,127.0,28.0,118.0,2.0,225.0,74.0,0.35311572700296734,0.363914373088685,0.4909090909090909,0.5067567567567568,0.5384615384615384,0.00554016620498615,0.006191950464396285,0.07280701754385965,0.015366430260047281,0.02869757174392936,0.016566265060240965,0.08056872037914692,0.1033210332103321,0.19504950495049506,0.649746192893401,0.6994535519125683,0.4765625,0.2207920792079208,0.2972972972972973,0.5909090909090909,0.19069767441860466,0.5609756097560976,0.074487895716946,0.10466760961810467,0.06431852986217458,15.0,36.0,19.0,38.0,75.0,267.0,44.0,133.0,59.0,96.0,73.0,23.0,7.0,76.0,5.0,12.0,6.0,2.0,0.6180555555555556,0.4222222222222222,0.7559055118110236,0.07387862796833773,0.06909090909090909,0.5846153846153846,0.20270270270270271,0.4444444444444444,0.01634877384196185,38.0,9.0,16.0,29.0,17.0,31.0,17.0,0.07106598984771574,0.5483870967741935,0.03762376237623762,0.04186046511627907,98.0,14.0,30.0,11.0,0.3153153153153153,0.43946188340807174,0.44545454545454544,0.23469387755102042,0.3684210526315789,0.3684210526315789,0.9285714285714286,20.0,4.0,2.0,4.0,7.0,2.0,,0.3684210526315789,0.05405405405405406,0.5,1.0,2.0,0.2222222222222222,16.0,0.012345679012345678,1.0,0.23076923076923078,False,5.0,23.0,5.0,1.0,1.0,1.0,19.0,2.0,2.0,1.0,21.0,0.013452914798206279,0.01098901098901099,0.04842105263157895,0.3333333333333333,1.0,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3460.0,58,1.0,123,121,54,18.0,244,1.0,1.0,1.0,3.0,2.0,4.0,7.0,2.0,5.0,14.0,119,3.0,3.0,5.0,3.0,12.0,2.0,,3.0,1.0,1.0,1.0,4.0,2.0,8.0,6.0,14.0,1.0,,2.0,1.0,12.0,54,0.4,0.4,0.5714285714285714,0.6,0.5833333333333334,0.75,0.5833333333333334,0.75,0.4166666666666667,0.14285714285714285,,12.413793103448276,0.16666666666666666,0.037037037037037035,0.17391304347826086,0.1016949152542373,0.09523809523809523,0.07142857142857142,0.21428571428571427,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.9166666666666666,0.3333333333333333,0.6102791666666666,,0.6385812500000001,0.8571428571428571,2.5142857142857147,24.919999999999998,0.43902439024390244,39.0,3.0,6.0,1.0,2.0,3.0,5.0,,,2.0,,4.0,6.0,2.0,,,2.0,2.0,2.0,,6.0,5.0,2.0,3.0,1.0,6.0,2.0,6.0,,,,0.75,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.05555555555555555,0.1388888888888889,,0.14285714285714285,,0.1111111111111111,0.5,0.5,0.6,1.0,,0.6666666666666666,0.5,0.625,0.6,,,0.2857142857142857,,1.0,,2.0,,6.0,,,1.0,3.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,0.6666666666666666,0.5,0.09090909090909091,0.05555555555555555,1.0,,0.5,,2.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.125,,1.0,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,False,,,,,,,,,,,,,0.125,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,132979.0,2216,276.0,4591,4605,1006,525.0,9196,64.0,126.0,138.0,360.0,66.0,288.0,488.0,166.0,415.0,1199.0,5372,113.0,51.0,86.0,80.0,232.0,144.0,42.0,352.0,138.0,37.0,79.0,173.0,16.0,341.0,116.0,457.0,41.0,12.0,117.0,7.0,232.0,995,0.4,0.40786240786240785,0.5901639344262295,0.5930232558139535,0.5946843853820598,0.6144578313253012,0.6156217882836588,0.6338797814207651,0.45957918050941304,0.07581967213114754,0.09523809523809523,20.180145649674206,0.16666666666666666,0.06954225352112677,0.16413662239089183,0.14573991031390135,0.057459677419354836,0.07289293849658314,0.15917843388960207,0.13953488372093023,0.5079365079365079,0.5614035087719298,0.39867109634551495,0.38333333333333336,0.3865546218487395,0.39759036144578314,0.7342192691029901,0.39204545454545453,0.5483631843575417,0.5480855670103092,0.5601949999999999,0.19349457881567975,7.234016393442626,26.190120481927718,0.21912437377477673,807.0,178.0,248.0,52.0,79.0,36.0,53.0,114.0,125.0,71.0,22.0,188.0,432.0,90.0,4.0,92.0,47.0,139.0,35.0,26.0,325.0,35.0,152.0,27.0,4.0,81.0,14.0,129.0,3.0,165.0,66.0,0.75,0.8888888888888888,0.6283185840707964,0.6148148148148148,0.6351351351351351,0.00963855421686747,0.008333333333333333,0.1292517006802721,0.041273584905660375,0.07922912205567452,0.037091988130563795,0.1674641148325359,0.1781818181818182,0.27464008859357697,0.717741935483871,0.7982062780269058,0.7528089887640449,0.12624584717607973,0.5851851851851851,0.6582278481012658,0.3192771084337349,0.6792452830188679,0.07908428720083246,0.12244897959183673,0.15679733110925773,15.0,27.0,22.0,34.0,28.0,456.0,12.0,65.0,29.0,54.0,30.0,24.0,9.0,81.0,3.0,,10.0,3.0,0.9156626506024096,0.425,0.6666666666666666,0.11450381679389313,0.1254355400696864,0.9202898550724637,0.1111111111111111,0.4090909090909091,0.023696682464454975,55.0,14.0,15.0,26.0,9.0,29.0,19.0,0.10080645161290322,0.6551724137931034,0.06090808416389812,0.08433734939759036,46.0,28.0,12.0,16.0,0.734375,0.40350877192982454,0.40350877192982454,0.7608695652173914,0.509090909090909,0.5185185185185185,0.8928571428571429,1.0,8.0,1.0,7.0,8.0,2.0,,0.36363636363636365,0.05185185185185185,0.14285714285714285,,7.0,0.5,6.0,0.043478260869565216,4.0,0.25,False,7.0,17.0,8.0,1.0,2.0,,1.0,3.0,3.0,1.0,10.0,,0.05747126436781609,0.042821158690176324,0.4666666666666667,1.0,2.0,3.0,4.0,0.01818181818181818,0.017094017094017096,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,78127.0,1302,-20.0,2712,2716,727,298.0,5428,51.0,106.0,71.0,216.0,47.0,108.0,201.0,92.0,257.0,555.0,3166,17.0,23.0,44.0,61.0,124.0,60.0,27.0,216.0,71.0,17.0,12.0,61.0,,106.0,16.0,122.0,37.0,18.0,83.0,2.0,123.0,726,0.35797665369649806,0.35797665369649806,0.5373134328358209,0.5227272727272727,0.537117903930131,0.47619047619047616,0.5640243902439024,0.5210084033613446,0.5611353711790393,0.0845771144278607,0.07547169811320754,17.745098039215687,,0.018154311649016642,0.09341500765696784,0.0797592174567344,0.013524936601859678,0.006329113924050633,0.09336099585062241,0.2314410480349345,0.4811320754716981,0.5204081632653061,0.47161572052401746,0.3287037037037037,0.3302325581395349,0.44761904761904764,0.74235807860262,0.3287037037037037,0.5322384279475982,0.5361390625000001,0.5268047619047619,0.22342342342342342,6.461194029850746,25.707392996108958,0.26806784660766964,555.0,54.0,83.0,7.0,9.0,14.0,22.0,12.0,63.0,10.0,2.0,37.0,156.0,10.0,2.0,43.0,36.0,79.0,28.0,15.0,194.0,4.0,45.0,26.0,4.0,52.0,20.0,143.0,7.0,77.0,28.0,0.7222222222222222,0.7572815533980582,0.5882352941176471,0.4375,0.45121951219512196,0.007782101167315175,0.004629629629629629,0.06656804733727811,0.007662835249042145,0.03070175438596491,0.007075471698113208,0.06666666666666667,0.0935672514619883,0.1812227074235808,0.6506024096385542,0.72,0.6666666666666666,0.026200873362445413,0.225,0.7777777777777778,0.20952380952380953,0.6363636363636364,0.06431535269709543,0.12612612612612611,0.06666666666666667,19.0,13.0,23.0,18.0,24.0,249.0,8.0,24.0,19.0,26.0,14.0,12.0,1.0,82.0,10.0,4.0,3.0,6.0,0.9021739130434783,0.29508196721311475,0.5,0.0752212389380531,0.06086956521739131,0.8732394366197183,0.475,0.2765957446808511,0.011538461538461539,41.0,14.0,7.0,13.0,5.0,15.0,9.0,0.0963855421686747,0.6,0.08951965065502183,0.13333333333333333,3.0,21.0,10.0,8.0,0.7647058823529411,0.25,0.2727272727272727,1.0,0.5121951219512195,0.525,1.0,4.0,,2.0,4.0,5.0,5.0,,0.21739130434782608,0.1,0.5,1.0,5.0,0.35714285714285715,5.0,0.02564102564102564,1.0,,False,3.0,4.0,3.0,,,,,2.0,2.0,,8.0,0.08333333333333333,0.01020408163265306,0.01694915254237288,0.15789473684210525,1.0,,,,0.024390243902439025,,1.0,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,134364.0,2239,371.0,4626,4654,1156,523.0,9280,49.0,107.0,49.0,121.0,28.0,322.0,504.0,72.0,186.0,1012.0,5420,41.0,67.0,114.0,36.0,227.0,162.0,21.0,120.0,49.0,55.0,49.0,125.0,20.0,255.0,83.0,338.0,74.0,27.0,119.0,1.0,227.0,1146,0.3870967741935484,0.3891891891891892,0.6388888888888888,0.5877192982456141,0.6231884057971014,0.6066666666666667,0.6562905317769131,0.6485714285714286,0.26956521739130435,0.10912698412698413,0.14953271028037382,15.919923736892278,0.19230769230769232,0.04359430604982206,0.11436413540713632,0.10472370766488413,0.04249871991807476,0.046153846153846156,0.12224938875305623,0.15507246376811595,0.45794392523364486,0.5384615384615384,0.1753623188405797,0.4049586776859504,0.4049586776859504,0.18666666666666668,0.7956521739130434,0.4083333333333333,0.5980301886792451,0.5411161764705882,0.6068291946308726,0.22430830039525693,4.111111111111112,25.282795698924733,0.24989191526156507,923.0,257.0,363.0,22.0,32.0,54.0,80.0,34.0,152.0,24.0,12.0,93.0,482.0,36.0,1.0,105.0,57.0,162.0,36.0,33.0,381.0,34.0,110.0,23.0,2.0,64.0,9.0,144.0,6.0,184.0,97.0,0.7484472049689441,0.7927631578947368,0.5853658536585366,0.675,0.7045454545454546,0.005376344086021506,,0.09556907037358818,0.04101326899879373,0.04415011037527594,0.036585365853658534,0.12244897959183673,0.09090909090909091,0.5260869565217391,0.7079889807162535,0.7932098765432098,0.77431906614786,0.04927536231884058,0.5333333333333333,0.6875,0.5333333333333333,0.675,0.12679738562091503,0.16753022452504318,0.09189723320158102,15.0,14.0,19.0,16.0,45.0,195.0,21.0,63.0,47.0,41.0,27.0,14.0,3.0,76.0,4.0,,,12.0,0.9027777777777778,0.4444444444444444,0.640625,0.08717948717948718,0.0920353982300885,0.8775510204081632,0.25,0.5,,65.0,8.0,22.0,32.0,13.0,35.0,25.0,0.10743801652892562,0.7142857142857143,0.09420289855072464,0.05333333333333334,16.0,23.0,6.0,16.0,0.6530612244897959,0.47058823529411764,0.47058823529411764,0.625,0.35384615384615387,0.359375,0.9565217391304348,9.0,1.0,1.0,4.0,11.0,4.0,,0.5789473684210527,0.06666666666666667,0.25,1.0,2.0,0.25,6.0,0.037037037037037035,4.0,0.13636363636363635,False,10.0,16.0,1.0,,1.0,2.0,,3.0,3.0,3.0,6.0,,0.057803468208092484,0.06779661016949153,0.6666666666666666,0.7,,,1.0,0.015384615384615385,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,103547.0,1726,10.0,3620,3650,940,421.0,7270,34.0,105.0,38.0,143.0,34.0,224.0,427.0,79.0,235.0,794.0,4316,67.0,64.0,99.0,53.0,214.0,240.0,33.0,143.0,38.0,40.0,62.0,122.0,18.0,220.0,90.0,310.0,86.0,42.0,125.0,1.0,214.0,933,0.33617021276595743,0.33617021276595743,0.5245901639344263,0.6464646464646465,0.5173716012084593,0.6085526315789473,0.5364864864864864,0.6149425287356322,0.3549848942598187,0.0936768149882904,0.1619047619047619,22.557122022362663,0.21951219512195122,0.06866002214839424,0.14610778443113773,0.11723737666860128,0.05732899022801303,0.07065217391304347,0.13687600644122383,0.15861027190332327,0.3238095238095238,0.38636363636363635,0.21601208459214502,0.26573426573426573,0.26573426573426573,0.2236842105263158,0.7658610271903323,0.26573426573426573,0.5647514372163388,0.5589522388059702,0.5537437499999998,0.2695214105793451,5.171896955503513,24.99276595744681,0.2596685082872928,718.0,178.0,272.0,33.0,51.0,45.0,59.0,50.0,109.0,35.0,13.0,104.0,208.0,50.0,1.0,300.0,78.0,378.0,57.0,81.0,834.0,26.0,80.0,56.0,3.0,188.0,48.0,153.0,5.0,171.0,79.0,0.4642857142857143,0.5226130653266332,0.5223880597014925,0.5229885057471264,0.5306122448979592,0.00425531914893617,,0.09009009009009009,0.04113924050632911,0.06896551724137931,0.038696537678207736,0.15789473684210525,0.17289719626168223,0.4108761329305136,0.6544117647058824,0.714859437751004,0.47191011235955055,0.0755287009063444,0.5862068965517241,0.6470588235294118,0.3881578947368421,0.7627118644067796,0.10881542699724518,0.16089613034623218,0.1309823677581864,10.0,9.0,20.0,19.0,29.0,204.0,21.0,191.0,44.0,132.0,105.0,27.0,9.0,63.0,7.0,6.0,,5.0,0.8607594936708861,0.3584905660377358,0.7021276595744681,0.06666666666666667,0.08256880733944955,0.8421052631578947,0.11494252873563218,0.2647058823529412,,92.0,19.0,15.0,30.0,15.0,32.0,13.0,0.08455882352941177,0.40625,0.13897280966767372,0.125,12.0,41.0,14.0,15.0,0.38235294117647056,0.24,0.24,0.5833333333333334,0.44565217391304346,0.45054945054945056,0.8780487804878049,28.0,,5.0,10.0,7.0,4.0,,0.35,0.11494252873563218,0.5,0.8,10.0,0.5263157894736842,30.0,0.06329113924050633,1.0,0.21212121212121213,False,2.0,11.0,13.0,1.0,,2.0,,2.0,2.0,,11.0,,0.04964539007092199,0.035256410256410256,0.2,0.5,2.0,,1.0,0.010869565217391304,0.019801980198019802,1.0,,,
