EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Arc3PctBlocked,on,OffensiveGoaltends
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,42952.0,716,15.0,1470,1455,341,332,167,2925,51.0,77.0,7.0,10.0,13.0,22.0,50.0,115.0,18.0,45.0,18.0,40.0,3.0,10.0,11.0,49.0,139.0,11.0,31.0,119.0,237,67.0,179.0,69.0,508,1681,11.0,20.0,9.0,21.0,1.0,50.0,23.0,56.0,42.0,23.0,105,82.0,156.0,126.0,4.0,138.0,49.0,15.0,63.0,26.0,89.0,22.0,4.0,35.0,22.0,6.0,204.0,10.0,17.0,,33.0,36.0,4.0,73.0,27.0,100,13.0,26.0,12.0,14.0,32.0,5.0,16.0,16.0,16.0,,48.0,3.0,11.0,17.0,43.0,2.0,,62.0,3.0,1.0,74.0,27.0,7.0,11.0,3.0,8.0,11.0,7.0,103,339,3.0,4.0,0.3445378151260504,0.3504273504273504,0.6268656716417911,0.3743016759776536,0.42857142857142855,0.37640449438202245,0.5021097046413502,0.55,0.4107142857142857,0.5276442307692307,0.5975609756097561,0.41836734693877553,0.5636160714285714,0.5952380952380952,0.47706422018348627,0.43028846153846156,0.06329113924050633,0.07792207792207792,0.06956521739130435,29.812914906457454,0.6666666666666666,0.10526315789473684,,0.09523809523809523,0.050595238095238096,0.10410094637223975,0.02976190476190476,0.09928057553956834,0.04017857142857143,0.04807692307692308,0.059880239520958084,0.03076923076923077,0.0297029702970297,0.06993006993006994,0.11413043478260869,0.09803921568627451,0.1037344398340249,0.10526315789473684,0.06220095693779904,0.6363636363636364,0.18509615384615385,0.6623376623376623,0.7183098591549296,0.43137254901960786,0.2764423076923077,0.43478260869565216,0.4672897196261682,0.28,0.10817307692307693,0.4,0.4090909090909091,0.2777777777777778,0.09615384615384616,0.45,0.47368421052631576,0.8333333333333334,0.33413461538461536,0.35251798561151076,0.35766423357664234,0.5510204081632653,0.24390243902439024,0.7,0.24390243902439024,0.3,1.0,0.2682926829268293,0.22448979591836735,0.5909090909090909,0.11224489795918367,0.3163265306122449,0.6153846153846154,0.35507246376811596,0.5092806024096382,0.5030339999999999,0.49982577319587634,0.06802721088435375,0.10424710424710425,0.0984251968503937,0.20669291338582677,8.055274261603376,26.035195530726252,0.23197278911564626,5.0,6.0,7.0,12.0,75.0,2.0,,1.0,6.0,,5.0,,0.2857142857142857,0.022222222222222223,0.029787234042553193,0.5714285714285714,0.5454545454545454,0.5,0.45454545454545453,0.22580645161290322,1.0,4.0,3.0,,,,0.016483516483516484,,4.0,,0.0223463687150838,0.05,,,,0.014388489208633094,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,52644.0,877,-101.0,1789,1789,201,241,182,3578,24.0,36.0,1.0,3.0,3.0,4.0,15.0,48.0,28.0,63.0,26.0,67.0,2.0,14.0,6.0,55.0,152.0,11.0,16.0,67.0,147,81.0,219.0,32.0,409,2096,6.0,12.0,7.0,25.0,,33.0,9.0,12.0,22.0,8.0,53,94.0,40.0,228.0,2.0,152.0,55.0,5.0,51.0,17.0,68.0,8.0,9.0,36.0,13.0,2.0,153.0,10.0,7.0,,46.0,46.0,5.0,97.0,17.0,114,1.0,18.0,13.0,5.0,32.0,2.0,26.0,15.0,6.0,,47.0,4.0,4.0,17.0,30.0,2.0,,20.0,,,34.0,10.0,3.0,9.0,2.0,7.0,9.0,4.0,49,198,2.0,1.0,0.7014925373134329,0.7121212121212122,0.9382716049382716,0.3698630136986301,0.28,0.3698630136986301,0.4557823129251701,0.5,0.75,0.5150273224043715,0.44594594594594594,0.6617647058823529,0.53315649867374,0.44594594594594594,0.6973684210526315,0.5983606557377049,0.034013605442176874,0.05555555555555555,0.0625,21.263791374122366,0.6808510638297872,0.125,,0.09274193548387097,0.016786570743405275,0.12299465240641712,0.023148148148148147,0.10574712643678161,0.020023557126030624,0.0234375,0.018867924528301886,,0.025,0.07216494845360824,0.09871244635193133,0.13043478260869565,0.1099290780141844,0.16304347826086957,0.004784688995215311,0.4444444444444444,0.09836065573770492,0.6666666666666666,0.7058823529411765,0.7083333333333334,0.13114754098360656,0.3125,0.3333333333333333,0.6,0.1721311475409836,0.4444444444444444,0.4444444444444444,0.75,0.1830601092896175,0.3880597014925373,0.3939393939393939,1.0,0.41530054644808745,0.3618421052631579,0.36423841059602646,0.9090909090909091,0.08108108108108109,0.3333333333333333,0.3783783783783784,0.14285714285714285,1.0,0.2972972972972973,0.11764705882352941,0.75,0.17647058823529413,0.47058823529411764,0.6967213114754098,0.3618421052631579,0.5251771067415731,0.5151299999999999,0.5116926470588234,0.029411764705882353,0.06493506493506493,0.08068459657701711,0.1295843520782396,11.541496598639455,25.006422018348626,0.11235326998323085,2.0,5.0,7.0,9.0,15.0,4.0,5.0,,2.0,,3.0,,0.4090909090909091,,0.022435897435897436,,0.45454545454545453,0.8,0.3333333333333333,0.4375,,8.0,1.0,,,,0.004545454545454545,,2.0,,0.0091324200913242,0.014925373134328358,1.0,,,0.006578947368421052,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,60439.0,1007,-187.0,2067,2091,475,499,197,4158,82.0,114.0,14.0,19.0,22.0,30.0,89.0,164.0,10.0,13.0,22.0,61.0,4.0,8.0,19.0,15.0,58.0,2.0,16.0,181.0,291,37.0,119.0,72.0,545,2503,22.0,33.0,4.0,10.0,3.0,59.0,43.0,66.0,35.0,30.0,149,174.0,188.0,111.0,16.0,53.0,15.0,16.0,57.0,43.0,100.0,29.0,14.0,38.0,14.0,5.0,243.0,27.0,17.0,,72.0,63.0,9.0,144.0,44.0,188,9.0,34.0,17.0,17.0,37.0,7.0,22.0,18.0,15.0,,55.0,2.0,19.0,25.0,61.0,7.0,,60.0,2.0,1.0,91.0,45.0,5.0,8.0,5.0,3.0,8.0,4.0,147,471,9.0,3.0,0.48066298342541436,0.5028901734104047,1.0,0.31092436974789917,0.4,0.32456140350877194,0.6219931271477663,0.6666666666666666,0.6515151515151515,0.5768292682926829,0.6511627906976745,0.5891089108910891,0.6042128603104213,0.6413043478260869,0.6260504201680672,0.29024390243902437,0.054982817869415807,0.07894736842105263,0.042682926829268296,22.01394943330427,0.6727272727272727,0.20454545454545456,,0.11538461538461539,0.035416666666666666,0.16252821670428894,0.06398104265402843,0.1365015166835187,0.04878048780487805,0.03333333333333333,0.033962264150943396,0.046153846153846156,0.049586776859504134,0.0673076923076923,0.14942528735632185,0.12987012987012986,0.1697530864197531,0.14285714285714285,0.054878048780487805,0.5,0.2780487804878049,0.7192982456140351,0.780952380952381,0.5609756097560976,0.4,0.5426829268292683,0.5668789808917197,0.39325842696629215,0.03170731707317073,0.7692307692307693,0.7692307692307693,0.6,0.14878048780487804,0.36065573770491804,0.3728813559322034,1.0,0.14146341463414633,0.25862068965517243,0.25862068965517243,1.0,0.4418604651162791,0.7368421052631579,0.18604651162790697,0.5,1.0,0.046511627906976744,0.297029702970297,0.7333333333333333,0.18811881188118812,0.15841584158415842,0.5682926829268292,0.2830188679245283,0.5296551315789475,0.5499391304347825,0.5281414893617019,0.10089686098654709,0.13761467889908258,0.10825688073394496,0.27339449541284405,6.126460481099657,25.898319327731095,0.2298016448959845,8.0,,3.0,11.0,,3.0,2.0,2.0,4.0,1.0,9.0,,0.3142857142857143,,0.06976744186046512,0.2857142857142857,,,0.42105263157894735,0.1875,5.0,1.0,,,,,,,2.0,,0.01680672268907563,0.03278688524590164,,,1.0,,True,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,18130.0,302,-106.0,628,627,120,107,52,1255,17.0,27.0,5.0,8.0,3.0,4.0,5.0,12.0,,1.0,6.0,18.0,,2.0,3.0,7.0,13.0,1.0,1.0,22.0,40,13.0,31.0,5.0,88,793,5.0,9.0,1.0,3.0,2.0,15.0,3.0,5.0,4.0,4.0,10,42.0,2.0,39.0,2.0,13.0,7.0,4.0,7.0,10.0,17.0,6.0,4.0,4.0,1.0,2.0,44.0,5.0,7.0,,23.0,26.0,2.0,51.0,12.0,63,2.0,10.0,5.0,5.0,6.0,1.0,4.0,3.0,2.0,,9.0,,4.0,24.0,39.0,2.0,,8.0,1.0,,6.0,2.0,1.0,5.0,1.0,4.0,6.0,3.0,10,117,3.0,1.0,0.9545454545454546,1.0,1.0,0.41935483870967744,0.3333333333333333,0.41935483870967744,0.55,0.5555555555555556,0.6,0.5845070422535211,0.5416666666666666,0.3333333333333333,0.5945945945945946,0.5769230769230769,0.45454545454545453,0.43661971830985913,0.1,0.1111111111111111,0.08333333333333333,12.152269399707174,0.6666666666666666,0.15384615384615385,,0.16049382716049382,0.0457516339869281,0.1796875,0.04,0.16896551724137931,0.04316546762589928,0.0625,0.04878048780487805,,0.05555555555555555,0.15254237288135594,0.1518987341772152,0.20833333333333334,0.18627450980392157,0.15384615384615385,0.06451612903225806,0.5,0.38028169014084506,0.6296296296296297,0.7083333333333334,0.9411764705882353,0.16901408450704225,0.4166666666666667,0.45454545454545453,1.0,0.014084507042253521,,,,0.2535211267605634,0.3333333333333333,0.3333333333333333,1.0,0.18309859154929578,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.625,0.16666666666666666,,,0.08333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.8169014084507042,0.5384615384615384,0.5685647887323944,0.61441,0.5743722222222222,0.0273972602739726,0.047619047619047616,0.17045454545454544,0.11363636363636363,3.775,24.06774193548387,0.1910828025477707,,1.0,,,,1.0,1.0,,,,,1.0,,,0.033707865168539325,0.8,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,19429.0,324,-104.0,671,679,139,140,57,1350,19.0,34.0,4.0,7.0,5.0,7.0,5.0,21.0,2.0,5.0,6.0,24.0,,3.0,3.0,2.0,8.0,,1.0,26.0,60,8.0,32.0,26.0,102,779,4.0,10.0,,3.0,3.0,11.0,5.0,9.0,4.0,6.0,16,34.0,18.0,24.0,4.0,8.0,2.0,12.0,10.0,8.0,18.0,3.0,5.0,4.0,2.0,4.0,44.0,10.0,4.0,1.0,12.0,26.0,6.0,44.0,15.0,59,1.0,13.0,9.0,4.0,2.0,3.0,1.0,8.0,1.0,,10.0,2.0,1.0,7.0,14.0,,,29.0,3.0,1.0,42.0,21.0,2.0,3.0,3.0,,3.0,2.0,16,139,1.0,2.0,0.6538461538461539,0.7083333333333334,1.0,0.25,,0.25,0.43333333333333335,0.4,0.5555555555555556,0.41304347826086957,0.3076923076923077,0.38461538461538464,0.4594594594594595,0.36666666666666664,0.42105263157894735,0.34782608695652173,0.2,0.17647058823529413,0.2857142857142857,16.35135135135135,0.2,0.3,0.05263157894736842,0.1566265060240964,0.023529411764705882,0.08695652173913043,0.0641025641025641,0.125,0.04294478527607362,0.03278688524590164,0.012658227848101266,0.03333333333333333,0.0625,0.11475409836065574,0.15384615384615385,0.25925925925925924,0.08256880733944955,0.10344827586206896,0.021739130434782608,0.6666666666666666,0.3695652173913043,0.5588235294117647,0.6785714285714286,0.6842105263157895,0.22826086956521738,0.23809523809523808,0.3333333333333333,0.4,0.05434782608695652,0.4,0.4,1.0,0.2608695652173913,0.25,0.25,1.0,0.08695652173913043,0.25,0.25,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,,,,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.07692307692307693,0.717391304347826,0.25,0.5706173913043476,0.5869166666666666,0.6313269230769231,0.1926605504587156,0.2727272727272727,0.10784313725490197,0.1568627450980392,4.800000000000001,23.856249999999992,0.20715350223546944,,,,,,1.0,2.0,1.0,1.0,,4.0,1.0,,,0.06481481481481481,0.5,,,,,,,,,,,,,,,,,,,,,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,716.0,12,16.0,27,27,7,5,3,54,,,,,,,,2.0,,,1.0,2.0,,,1.0,,,,,,2,1.0,2.0,,3,23,,,,,,,,,1.0,,3,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,3,7,,,,,1.0,0.5,,0.5,,,,0.375,,1.5,0.375,,1.5,0.5,,,,13.793103448275863,,,,,,,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,0.5,,0.497825,,0.5868,,,,1.0,10.95,23.35,0.25925925925925924,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7442.0,124,-38.0,255,258,67,54,19,513,7.0,12.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,,4.0,,,,,1.0,,,9.0,18,,5.0,4.0,22,311,2.0,2.0,,,,4.0,1.0,2.0,,,2,4.0,14.0,,2.0,1.0,,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,1.0,2.0,,6.0,7.0,,13.0,3.0,16,1.0,3.0,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,6.0,,,8.0,10.0,,,6.0,,1.0,6.0,3.0,,3.0,2.0,1.0,3.0,2.0,2,65,,,0.2222222222222222,0.25,,,,,0.5,1.0,0.5,0.391304347826087,1.0,0.5,0.4230769230769231,1.0,0.5,0.21739130434782608,0.05555555555555555,,0.3333333333333333,11.636363636363637,0.16666666666666666,,,0.0958904109589041,0.03225806451612903,0.11538461538461539,0.021739130434782608,0.104,0.027777777777777776,0.05,,0.125,,0.14285714285714285,0.07894736842105263,,0.10810810810810811,0.13333333333333333,0.07692307692307693,0.6666666666666666,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.13043478260869565,0.3333333333333333,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,,,,0.043478260869565216,,,,1.0,1.0,,,,,1.0,0.5,,,0.7391304347826086,,0.5883130434782609,0.66765,0.643,0.11538461538461539,0.14285714285714285,0.18181818181818182,0.09090909090909091,5.705555555555556,23.86,0.2627450980392157,,,,,,,,,2.0,,,,,,0.029411764705882353,,,,,,,,,,,,,,,,,,,,2.0,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7501.0,125,-20.0,255,255,14,48,21,510,13.0,21.0,1.0,2.0,,1.0,10.0,29.0,9.0,21.0,1.0,1.0,,,,1.0,12.0,,,32.0,71,2.0,13.0,18.0,88,295,1.0,7.0,,,3.0,5.0,1.0,3.0,,,2,42.0,22.0,3.0,2.0,12.0,1.0,1.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,,29.0,4.0,3.0,,14.0,20.0,,34.0,7.0,41,1.0,4.0,1.0,3.0,5.0,2.0,4.0,3.0,1.0,,8.0,,,7.0,10.0,1.0,,25.0,1.0,,29.0,16.0,,8.0,7.0,1.0,8.0,5.0,2,13,,,0.65625,0.6774193548387096,0.5,0.15384615384615385,,0.15384615384615385,0.4507042253521127,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.4536082474226804,0.22727272727272727,0.3333333333333333,0.15476190476190477,0.014084507042253521,,0.034482758620689655,37.23404255319149,0.625,,,0.3076923076923077,0.0410958904109589,0.2545454545454545,0.08,0.2833333333333333,0.056910569105691054,,0.07894736842105263,,0.09090909090909091,0.27586206896551724,0.2857142857142857,0.5,0.2926829268292683,0.14285714285714285,0.02040816326530612,0.625,0.25,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.34523809523809523,0.3448275862068966,0.35714285714285715,0.5,0.25,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.011904761904761904,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,,0.2857142857142857,0.5,,,,,0.3333333333333333,,,,0.40476190476190477,0.08333333333333333,0.5018410714285714,0.42901999999999996,0.4389,0.16494845360824742,0.19047619047619047,0.056818181818181816,0.022727272727272728,9.623943661971829,25.72307692307692,0.054901960784313725,,,,,3.0,1.0,,,,,3.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,10753.0,179,15.0,363,375,33,53,31,738,34.0,35.0,6.0,7.0,3.0,3.0,6.0,9.0,1.0,3.0,,,,,,1.0,2.0,,,41.0,47,1.0,2.0,10.0,95,433,6.0,7.0,,,,12.0,3.0,3.0,,3.0,9,66.0,16.0,3.0,10.0,2.0,1.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,3.0,13.0,,16.0,18.0,4.0,38.0,16.0,54,,6.0,1.0,5.0,3.0,,2.0,2.0,1.0,,5.0,,2.0,16.0,22.0,,,11.0,,,13.0,9.0,,10.0,6.0,4.0,10.0,7.0,9,33,,,0.8048780487804879,0.9166666666666666,1.0,0.5,,0.5,0.8723404255319149,0.8571428571428571,1.0,0.8673469387755102,0.8571428571428571,1.0,0.8962264150943396,0.8571428571428571,1.125,0.04081632653061224,0.02127659574468085,0.02857142857142857,,14.646464646464647,0.6,0.3333333333333333,,0.1836734693877551,0.16049382716049382,0.22857142857142856,0.04838709677419355,0.20238095238095238,0.11188811188811189,0.15,0.17777777777777778,0.125,0.10526315789473684,0.1794871794871795,0.175,0.21052631578947367,0.2459016393442623,0.1111111111111111,,0.7,0.7142857142857143,0.9714285714285714,1.0,0.8235294117647058,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,,,0.04081632653061224,0.5,0.5,1.0,1.0,0.8571428571428571,,,,,1.0,1.0,,,0.7551020408163265,0.5,0.6689795454545456,0.6351800000000001,0.5509,0.16981132075471697,0.17647058823529413,0.12631578947368421,0.09473684210526316,3.7382978723404254,26.0,0.09090909090909091,,,,,,,,,2.0,,5.0,1.0,,,0.023255813953488372,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30819.0,514,-89.0,1061,1072,249,234,90,2133,9.0,17.0,1.0,3.0,3.0,4.0,13.0,42.0,6.0,18.0,8.0,23.0,1.0,3.0,3.0,23.0,59.0,6.0,17.0,28.0,77,31.0,82.0,32.0,181,1327,1.0,6.0,5.0,9.0,2.0,19.0,8.0,17.0,20.0,19.0,68,30.0,26.0,90.0,,59.0,23.0,12.0,24.0,11.0,35.0,6.0,5.0,13.0,6.0,5.0,81.0,6.0,4.0,,32.0,33.0,4.0,69.0,10.0,79,3.0,15.0,10.0,5.0,17.0,6.0,10.0,11.0,7.0,,28.0,1.0,5.0,11.0,22.0,1.0,,25.0,3.0,1.0,39.0,15.0,3.0,3.0,2.0,1.0,3.0,3.0,68,247,4.0,1.0,0.5357142857142857,0.5357142857142857,0.967741935483871,0.3780487804878049,0.5555555555555556,0.3780487804878049,0.36363636363636365,0.16666666666666666,0.47058823529411764,0.46855345911949686,0.5666666666666667,0.6621621621621622,0.5028089887640449,0.59375,0.723404255319149,0.5157232704402516,0.15584415584415584,0.11764705882352941,0.23809523809523808,17.391304347826086,0.6071428571428571,0.18181818181818182,,0.12595419847328243,0.015873015873015872,0.1568627450980392,0.029556650246305417,0.13948497854077252,0.02197802197802198,0.014705882352941176,0.019736842105263157,,0.05172413793103448,0.10638297872340426,0.1349206349206349,0.14285714285714285,0.15527950310559005,0.16279069767441862,0.03529411764705882,1.0,0.1069182389937107,0.5294117647058824,0.6,0.6666666666666666,0.2641509433962264,0.30952380952380953,0.40625,0.5384615384615384,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14465408805031446,0.34782608695652173,0.34782608695652173,1.0,0.3710691823899371,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.2,0.3333333333333333,0.2,0.3333333333333333,1.0,0.4,0.10810810810810811,0.75,0.08108108108108109,0.4594594594594595,0.6226415094339622,0.3898305084745763,0.5131917197452229,0.5507818181818182,0.5149555555555556,0.09142857142857143,0.16304347826086957,0.10497237569060773,0.3756906077348066,9.307792207792208,24.992682926829268,0.23468426013195098,1.0,4.0,10.0,11.0,3.0,2.0,2.0,,1.0,1.0,,,0.55,,0.020689655172413793,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5882352941176471,,2.0,1.0,,,,0.012048192771084338,,,,,,,,,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,8747.0,146,-38.0,302,305,68,49,26,607,14.0,24.0,1.0,3.0,1.0,6.0,5.0,12.0,2.0,3.0,5.0,9.0,,,1.0,6.0,15.0,,5.0,21.0,39,11.0,24.0,12.0,87,363,1.0,4.0,,,,2.0,1.0,10.0,6.0,3.0,11,20.0,22.0,30.0,,15.0,6.0,7.0,9.0,8.0,17.0,3.0,5.0,5.0,3.0,1.0,42.0,2.0,,,6.0,6.0,,12.0,2.0,14,1.0,7.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,,6.0,,2.0,13.0,15.0,,,11.0,,1.0,14.0,7.0,1.0,1.0,1.0,,1.0,,11,67,,1.0,0.47619047619047616,0.47619047619047616,0.9090909090909091,0.4583333333333333,,0.4583333333333333,0.5384615384615384,0.25,0.1,0.5952380952380952,0.25,0.25,0.6304347826086957,0.25,0.3055555555555556,0.38095238095238093,0.1794871794871795,0.16666666666666666,0.25,22.321428571428573,0.3333333333333333,,,0.08108108108108109,,0.08955223880597014,0.029411764705882353,0.0851063829787234,0.013071895424836602,,,,,0.09375,0.08823529411764706,,0.09615384615384616,0.06666666666666667,0.043478260869565216,,0.38095238095238093,0.5833333333333334,0.7,0.42857142857142855,0.19047619047619047,0.4166666666666667,0.5555555555555556,0.6,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.23809523809523808,0.4,0.4,0.8333333333333334,0.75,0.3333333333333333,,,,,0.375,0.16666666666666666,0.0625,0.3125,0.7619047619047619,0.4,0.5660119047619047,0.8396,0.5551374999999998,0.10294117647058823,0.1590909090909091,0.022988505747126436,0.12643678160919541,5.238461538461538,25.11666666666667,0.2251655629139073,,,2.0,2.0,3.0,,,1.0,1.0,,2.0,,0.3333333333333333,,0.041666666666666664,1.0,,,,0.4,,,,,,,,,,,,,,,1.0,,True,
