EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Transition Take Fouls Drawn
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,39975.0,666,15.0,1368,1353,315.0,325.0,156,2721,44.0,66.0,7.0,10.0,13.0,20.0,46.0,107.0,17.0,42.0,18.0,36.0,3.0,8.0,10.0,43.0,126.0,11.0,29.0,107.0,215,61.0,162.0,60.0,457,1565,11.0,19.0,9.0,19.0,1.0,50.0,23.0,51.0,39.0,21.0,100.0,70.0,144.0,117.0,4.0,125.0,43.0,14.0,59.0,24.0,83.0,20.0,4.0,33.0,20.0,6.0,190.0,8.0,17.0,,30.0,33.0,4.0,67.0,25.0,92,11.0,23.0,10.0,13.0,30.0,4.0,16.0,14.0,14.0,,44.0,2.0,10.0,17.0,43.0,2.0,,55.0,3.0,1.0,65.0,24.0,4.0,9.0,3.0,6.0,9.0,6.0,98.0,313.0,3.0,3.0,0.32710280373831774,0.3333333333333333,0.639344262295082,0.3765432098765432,0.47368421052631576,0.37888198757763975,0.49767441860465117,0.5789473684210527,0.45098039215686275,0.5265251989389921,0.6447368421052632,0.4388888888888889,0.5618811881188119,0.6410256410256411,0.495,0.4297082228116711,0.06511627906976744,0.07575757575757576,0.07476635514018691,29.0720311486048,0.6818181818181818,0.11764705882352941,,0.09269662921348315,0.05573770491803279,0.1016949152542373,0.025889967637540454,0.0967741935483871,0.04071661237785016,0.05319148936170213,0.06578947368421052,0.03389830508474576,0.03296703296703297,0.07352941176470588,0.10465116279069768,0.10416666666666667,0.10087719298245613,0.1044776119402985,0.05789473684210526,0.6666666666666666,0.17506631299734748,0.6666666666666666,0.7213114754098361,0.4090909090909091,0.2838196286472148,0.42990654205607476,0.46464646464646464,0.2608695652173913,0.11140583554376658,0.40476190476190477,0.4146341463414634,0.29411764705882354,0.09549071618037135,0.5,0.5142857142857142,0.8333333333333334,0.33421750663129973,0.3412698412698413,0.3467741935483871,0.5581395348837209,0.2631578947368421,0.7,0.21052631578947367,0.375,1.0,0.2894736842105263,0.2222222222222222,0.65,0.1111111111111111,0.32222222222222224,0.6047745358090185,0.344,0.5062005319148934,0.49851249999999986,0.49825056179775296,0.0675,0.10212765957446808,0.10940919037199125,0.2188183807439825,8.209767441860468,26.08333333333333,0.23026315789473684,5.0,6.0,6.0,11.0,66.0,1.0,,1.0,6.0,4.0,,0.28205128205128205,0.023809523809523808,0.022935779816513763,0.5714285714285714,0.5454545454545454,0.5,0.5,0.20689655172413793,1.0,4.0,3.0,,,,0.01818181818181818,,,,,,3.0,0.018518518518518517,0.015873015873015872,0.027777777777777776,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32422.0,540,46.0,1097,1090,124.0,164.0,116,2187,15.0,21.0,,,3.0,3.0,10.0,28.0,15.0,35.0,17.0,45.0,1.0,9.0,3.0,36.0,92.0,6.0,12.0,40.0,84,53.0,137.0,12.0,251,1203,3.0,5.0,4.0,15.0,,18.0,5.0,6.0,15.0,2.0,36.0,54.0,26.0,150.0,2.0,92.0,36.0,3.0,36.0,11.0,47.0,5.0,6.0,24.0,10.0,2.0,105.0,6.0,6.0,,27.0,29.0,4.0,60.0,12.0,72,,17.0,12.0,5.0,20.0,2.0,17.0,14.0,3.0,,34.0,3.0,3.0,12.0,21.0,1.0,,8.0,,,13.0,6.0,,6.0,2.0,4.0,6.0,2.0,36.0,124.0,1.0,,0.675,0.6923076923076923,0.9433962264150944,0.38686131386861317,0.26666666666666666,0.38686131386861317,0.47619047619047616,0.6,0.8333333333333334,0.5407239819004525,0.45,0.8095238095238095,0.5535714285714286,0.45,0.8181818181818182,0.6199095022624435,0.03571428571428571,0.047619047619047616,0.07142857142857142,20.958570268074734,0.5882352941176471,0.14814814814814814,,0.09385113268608414,0.023622047244094488,0.1115702479338843,0.022388059701492536,0.10163339382940109,0.022988505747126436,0.037037037037037035,0.0234375,,0.012987012987012988,0.09917355371900827,0.061224489795918366,0.1951219512195122,0.10497237569060773,0.13114754098360656,,0.3333333333333333,0.09502262443438914,0.7142857142857143,0.75,0.6666666666666666,0.12669683257918551,0.35714285714285715,0.38461538461538464,0.5,0.1583710407239819,0.42857142857142855,0.42857142857142855,0.8,0.20361990950226244,0.37777777777777777,0.37777777777777777,1.0,0.416289592760181,0.391304347826087,0.3956043956043956,0.9166666666666666,,,0.45,0.1111111111111111,1.0,0.3,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.7149321266968326,0.391304347826087,0.5294176470588235,0.49780769230769234,0.5245690476190477,0.026785714285714284,0.06896551724137931,0.07171314741035857,0.14342629482071714,11.274999999999997,24.88905109489051,0.11303555150410209,1.0,3.0,7.0,8.0,9.0,4.0,4.0,,2.0,3.0,,0.5333333333333333,,0.02617801047120419,,0.5,0.6666666666666666,0.3333333333333333,0.5833333333333334,,4.0,,,,,,,,1.0,,,1.0,0.0072992700729927005,0.010869565217391304,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32079.0,535,-121.0,1079,1096,288.0,303.0,113,2175,38.0,55.0,5.0,7.0,9.0,13.0,43.0,76.0,8.0,10.0,18.0,42.0,2.0,4.0,13.0,8.0,28.0,2.0,7.0,89.0,141,26.0,70.0,34.0,290,1316,9.0,14.0,2.0,6.0,3.0,27.0,24.0,36.0,20.0,16.0,88.0,92.0,86.0,78.0,8.0,25.0,8.0,7.0,27.0,20.0,47.0,13.0,7.0,21.0,5.0,1.0,114.0,13.0,8.0,,39.0,31.0,5.0,75.0,21.0,96,4.0,23.0,11.0,12.0,20.0,5.0,12.0,12.0,8.0,,32.0,1.0,12.0,13.0,34.0,2.0,,27.0,,1.0,41.0,22.0,1.0,3.0,2.0,1.0,3.0,,88.0,287.0,4.0,1.0,0.5168539325842697,0.5411764705882353,1.0,0.37142857142857144,0.3333333333333333,0.3880597014925373,0.6312056737588653,0.6428571428571429,0.6666666666666666,0.6066350710900474,0.6,0.6428571428571429,0.6331877729257642,0.6136363636363636,0.676923076923077,0.33175355450236965,0.04964539007092199,0.09090909090909091,0.02631578947368421,21.677740863787378,0.625,0.2,,0.1076388888888889,0.0326530612244898,0.16182572614107885,0.05652173913043478,0.1323251417769376,0.04421052631578947,0.03529411764705882,0.03076923076923077,0.03333333333333333,0.057971014492753624,0.05660377358490566,0.1258741258741259,0.1794871794871795,0.15976331360946747,0.16666666666666666,0.04878048780487805,,0.26066350710900477,0.6909090909090909,0.76,0.5789473684210527,0.36018957345971564,0.5657894736842105,0.581081081081081,0.4418604651162791,0.04739336492890995,0.8,0.8,0.625,0.1990521327014218,0.42857142857142855,0.45,1.0,0.13270142180094788,0.2857142857142857,0.2857142857142857,1.0,0.35,0.7142857142857143,0.2,0.5,1.0,0.1,0.23214285714285715,0.6923076923076923,0.23214285714285715,0.125,0.5924170616113744,0.32,0.5360603365384617,0.5431607142857143,0.524652777777778,0.09649122807017543,0.13924050632911392,0.09310344827586207,0.30344827586206896,6.369503546099294,25.448571428571434,0.2669138090824838,6.0,,2.0,8.0,,2.0,1.0,1.0,3.0,5.0,,0.4,,0.055900621118012424,0.4,,,0.46153846153846156,0.2857142857142857,3.0,,,,,,,,,,,,2.0,0.02857142857142857,,0.047619047619047616,True,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,7148.0,119,-40.0,240,240,44.0,48.0,23,480,4.0,8.0,2.0,3.0,1.0,1.0,2.0,4.0,,,,5.0,,1.0,1.0,1.0,3.0,,,6.0,12,1.0,8.0,,15,291,2.0,3.0,,1.0,,4.0,1.0,1.0,1.0,,2.0,12.0,,3.0,,3.0,1.0,,4.0,6.0,10.0,3.0,3.0,1.0,1.0,2.0,26.0,2.0,3.0,,9.0,12.0,1.0,22.0,5.0,27,2.0,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,2.0,8.0,16.0,1.0,,2.0,1.0,,,,,1.0,,1.0,2.0,,2.0,43.0,1.0,,1.0,1.0,1.0,0.125,,0.125,0.5,0.6666666666666666,1.0,0.375,0.5,0.5,0.375,0.5,0.5,0.4,,,,8.646616541353383,0.3333333333333333,0.16666666666666666,,0.1791044776119403,0.05357142857142857,0.16666666666666666,0.03571428571428571,0.17355371900826447,0.044642857142857144,0.10526315789473684,0.030303030303030304,,0.06666666666666667,0.21739130434782608,0.12121212121212122,0.2727272727272727,0.1956521739130435,,0.15384615384615385,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,,0.25,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,,,,0.5,1.0,0.5,,0.8,0.3333333333333333,0.58631,0.6506625000000001,0.6771,,,0.26666666666666666,0.13333333333333333,2.9583333333333326,23.8625,0.18333333333333332,,,,,,,1.0,,,,,,,0.024390243902439025,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,16825.0,280,-90.0,578,581,131.0,127.0,54,1159,19.0,34.0,4.0,7.0,5.0,7.0,3.0,15.0,2.0,4.0,5.0,21.0,,3.0,2.0,1.0,6.0,,1.0,24.0,53,6.0,27.0,22.0,88,675,4.0,10.0,,3.0,3.0,11.0,5.0,9.0,3.0,4.0,14.0,32.0,16.0,18.0,4.0,6.0,1.0,12.0,10.0,7.0,17.0,2.0,5.0,4.0,2.0,4.0,41.0,10.0,4.0,1.0,9.0,24.0,3.0,36.0,15.0,51,1.0,12.0,8.0,4.0,2.0,3.0,1.0,8.0,1.0,,10.0,2.0,1.0,6.0,13.0,,,26.0,2.0,1.0,38.0,20.0,1.0,2.0,2.0,,2.0,2.0,14.0,131.0,1.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.2222222222222222,,0.2222222222222222,0.4528301886792453,0.4,0.5555555555555556,0.4125,0.3076923076923077,0.4166666666666667,0.4536082474226804,0.36666666666666664,0.4117647058823529,0.3375,0.22641509433962265,0.17647058823529413,0.4,16.640746500777606,0.2,0.2,0.06666666666666667,0.15789473684210525,0.027777777777777776,0.0782608695652174,0.07352941176470588,0.12359550561797752,0.05,0.03636363636363636,0.015384615384615385,0.041666666666666664,0.075,0.1206896551724138,0.16176470588235295,0.23076923076923078,0.07692307692307693,0.08333333333333333,0.02631578947368421,1.0,0.425,0.5588235294117647,0.6785714285714286,0.6842105263157895,0.1875,0.2,0.3333333333333333,0.3333333333333333,0.05,0.5,0.5,1.0,0.2625,0.23809523809523808,0.23809523809523808,1.0,0.075,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.08333333333333333,0.7625,0.16666666666666666,0.5857868749999998,0.5869166666666666,0.641425,0.20833333333333334,0.2898550724637681,0.125,0.1590909090909091,4.4735849056603785,23.870370370370367,0.22664359861591696,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,,,0.07291666666666667,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,716.0,12,16.0,27,27,7.0,5.0,3,54,,,,,,,,2.0,,,1.0,2.0,,,1.0,,,,,,2,1.0,2.0,,3,23,,,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,3.0,7.0,,,,,1.0,0.5,,0.5,,,,0.375,,1.5,0.375,,1.5,0.5,,,,13.793103448275863,,,,,,,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,0.5,,0.497825,,0.5868,,,,1.0,10.95,23.35,0.25925925925925924,1.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,632.0,11,2.0,23,24,5.0,10.0,1,47,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,4,,,,4,22,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,2.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,3.0,,3.0,1.0,4,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,5.0,,,0.5,1.0,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,,20.833333333333336,,,,0.3,0.25,,,0.21428571428571427,0.14285714285714285,0.5,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,1.0,,0.56255,0.5852,0.51125,,,0.5,0.5,2.875,,0.21739130434782608,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8992.0,150,,303,306,83.0,82.0,32,609,3.0,5.0,1.0,2.0,1.0,1.0,5.0,13.0,3.0,5.0,4.0,7.0,,,2.0,8.0,20.0,2.0,6.0,11.0,23,12.0,27.0,14.0,72,362,1.0,2.0,1.0,2.0,,5.0,3.0,7.0,8.0,6.0,27.0,12.0,10.0,36.0,,20.0,8.0,4.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,3.0,2.0,,7.0,6.0,2.0,15.0,5.0,20,,4.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,,10.0,1.0,1.0,3.0,8.0,,,10.0,1.0,,18.0,8.0,1.0,1.0,1.0,,1.0,1.0,27.0,82.0,2.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.5,0.4444444444444444,0.4782608695652174,0.5,0.42857142857142855,0.58,0.625,0.7,0.6101694915254238,0.625,0.7105263157894737,0.54,0.17391304347826086,,0.3076923076923077,20.294117647058822,0.5,0.25,,0.07792207792207792,0.028985507246376812,0.1044776119402985,0.05172413793103448,0.09027777777777778,0.03937007874015748,,0.05,,0.0625,0.08,0.10526315789473684,,0.10714285714285714,0.09090909090909091,,1.0,0.1,0.6,0.6,0.6666666666666666,0.26,0.38461538461538464,0.5555555555555556,0.6,0.1,0.6,0.6,0.3333333333333333,0.14,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,0.4,1.0,0.5,0.5,,,,0.5,0.06666666666666667,1.0,0.13333333333333333,0.4,0.64,0.4,0.517919,0.744425,0.5312066666666666,0.13793103448275862,0.25806451612903225,0.06944444444444445,0.375,8.895652173913044,24.814814814814813,0.2739273927392739,1.0,1.0,4.0,5.0,,,1.0,,1.0,,,0.625,,0.047619047619047616,1.0,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,3675.0,61,-17.0,128,131,21.0,27.0,11,259,8.0,14.0,1.0,2.0,1.0,4.0,3.0,8.0,1.0,1.0,2.0,3.0,,,,2.0,4.0,,2.0,12.0,23,4.0,7.0,6.0,42,169,1.0,3.0,,,,2.0,1.0,7.0,2.0,3.0,8.0,8.0,16.0,12.0,,4.0,2.0,6.0,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,2.0,,,1.0,2.0,,3.0,2.0,5,1.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,,3.0,3.0,,,6.0,,1.0,8.0,3.0,1.0,1.0,1.0,,1.0,,8.0,20.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,0.5714285714285714,0.5217391304347826,0.3333333333333333,0.14285714285714285,0.6,0.3333333333333333,0.2777777777777778,0.6176470588235294,0.3333333333333333,0.36363636363636365,0.23333333333333334,0.2608695652173913,0.21428571428571427,0.375,24.475524475524477,1.0,,,0.08695652173913043,,0.03333333333333333,0.07692307692307693,0.05660377358490566,0.03333333333333333,,,,,0.18181818181818182,,,0.045454545454545456,,0.125,,0.4666666666666667,0.5714285714285714,0.7272727272727273,0.25,0.26666666666666666,0.375,0.6,0.3333333333333333,0.03333333333333333,1.0,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.4444444444444444,0.25,,0.2222222222222222,0.7,0.5,0.5818766666666666,0.8396,0.6077388888888889,0.09090909090909091,0.11538461538461539,0.047619047619047616,0.19047619047619047,4.61304347826087,25.12857142857143,0.1640625,,,1.0,1.0,,,,,,,,0.5,,0.09523809523809523,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,840.0,14,14.0,28,28,,10.0,3,56,2.0,3.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,,,,,,,,,4.0,9,,,4.0,12,28,1.0,2.0,,,2.0,4.0,,,,,,4.0,4.0,,2.0,,,,,2.0,2.0,,2.0,,,,6.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11,,,,,,,,,,,,,,,,,,3.0,,,6.0,3.0,,1.0,1.0,,1.0,1.0,,,,,0.5,0.6666666666666666,,,,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.5,0.6666666666666666,,,,,,36.36363636363636,,,,0.375,0.1,0.7142857142857143,0.6666666666666666,0.5333333333333333,0.23076923076923078,,0.16666666666666666,,,0.3333333333333333,0.4,,0.8,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.5502222222222222,,,0.25,0.25,0.3333333333333333,,8.577777777777776,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,932.0,16,-1.0,34,34,19.0,15.0,2,68,,1.0,,,,,1.0,3.0,1.0,3.0,,,,,,1.0,6.0,,3.0,2.0,7,1.0,6.0,,7,29,,,,,,,1.0,3.0,3.0,,5.0,2.0,2.0,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,19.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.3333333333333333,0.2692307692307692,,0.4166666666666667,0.2692307692307692,,0.4166666666666667,0.46153846153846156,,,,40.0,1.0,,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,,0.3333333333333333,0.14285714285714285,,0.16666666666666666,,,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,0.5384615384615384,0.16666666666666666,0.4740192307692308,,0.4641333333333333,,,,0.7142857142857143,12.557142857142855,26.316666666666666,0.5588235294117647,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1710.0,28,-30.0,59,60,14.0,6.0,9,119,3.0,4.0,,1.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,6.0,7,,,1.0,13,92,2.0,3.0,,,1.0,5.0,1.0,2.0,,1.0,3.0,12.0,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,1.0,5.0,3.0,8,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5,0.8125,0.625,0.5,,,,,12.5,1.0,0.5,,0.125,,0.3,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,,,,0.3333333333333333,,0.125,1.0,,,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,0.5714285714285714,,0.5827714285714285,0.3494,0.6977,,,0.38461538461538464,0.23076923076923078,3.6714285714285717,,0.23728813559322035,,,,,,,,,,,1.0,,,0.1875,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,15742.0,262,-4.0,529,542,138.0,145.0,61,1071,5.0,7.0,,1.0,2.0,3.0,2.0,6.0,4.0,6.0,3.0,8.0,,,1.0,4.0,9.0,3.0,2.0,11.0,19,7.0,17.0,9.0,52,617,,3.0,1.0,3.0,,3.0,2.0,4.0,3.0,2.0,9.0,20.0,2.0,18.0,,9.0,4.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,3.0,3.0,1.0,17.0,18.0,3.0,38.0,7.0,45,,2.0,2.0,,2.0,1.0,2.0,6.0,,1.0,8.0,,3.0,12.0,28.0,3.0,,16.0,1.0,3.0,13.0,6.0,1.0,6.0,2.0,4.0,6.0,5.0,9.0,137.0,5.0,1.0,0.9090909090909091,0.9090909090909091,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5789473684210527,,0.5,0.5972222222222222,0.25,0.5,0.6190476190476191,0.25,0.5,0.4722222222222222,0.15789473684210525,0.14285714285714285,0.16666666666666666,8.361204013377925,0.25,0.17647058823529413,0.05263157894736842,0.14285714285714285,0.024193548387096774,0.1259259259259259,0.02586206896551724,0.13409961685823754,0.025,0.022727272727272728,0.01818181818181818,0.04,,0.1,0.1774193548387097,0.125,0.13043478260869565,0.11627906976744186,,0.8333333333333334,0.19444444444444445,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,0.4,1.0,0.16666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.375,0.375,1.0,0.25,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,,,,,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.5165361111111112,0.45672999999999997,0.5639642857142858,0.14634146341463414,0.25,0.057692307692307696,0.17307692307692307,8.010526315789475,24.38823529411765,0.2608695652173913,1.0,1.0,,1.0,3.0,,,1.0,3.0,1.0,,0.3333333333333333,0.16666666666666666,0.034482758620689655,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
