EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Arc3PctBlocked,on,OffensiveGoaltends
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,42952.0,716,15.0,1470,1455,341.0,332,167,2925,51.0,77.0,7.0,10.0,13.0,22.0,50.0,115.0,18.0,45.0,18.0,40.0,3.0,10.0,11.0,49.0,139.0,11.0,31.0,119.0,237,67.0,179.0,69.0,508,1681,11.0,20.0,9.0,21.0,1.0,50.0,23.0,56.0,42.0,23.0,105.0,82.0,156.0,126.0,4.0,138.0,49.0,15.0,63.0,26.0,89.0,22.0,4.0,35.0,22.0,6.0,204.0,10.0,17.0,,33.0,36.0,4.0,73.0,27.0,100,13.0,26.0,12.0,14.0,32.0,5.0,16.0,16.0,16.0,,48.0,3.0,11.0,17.0,43.0,2.0,,62.0,3.0,1.0,74.0,27.0,7.0,11.0,3.0,8.0,11.0,7.0,103.0,339.0,3.0,4.0,0.3445378151260504,0.3504273504273504,0.6268656716417911,0.3743016759776536,0.42857142857142855,0.37640449438202245,0.5021097046413502,0.55,0.4107142857142857,0.5276442307692307,0.5975609756097561,0.41836734693877553,0.5636160714285714,0.5952380952380952,0.47706422018348627,0.43028846153846156,0.06329113924050633,0.07792207792207792,0.06956521739130435,29.812914906457454,0.6666666666666666,0.10526315789473684,,0.09523809523809523,0.050595238095238096,0.10410094637223975,0.02976190476190476,0.09928057553956834,0.04017857142857143,0.04807692307692308,0.059880239520958084,0.03076923076923077,0.0297029702970297,0.06993006993006994,0.11413043478260869,0.09803921568627451,0.1037344398340249,0.10526315789473684,0.06220095693779904,0.6363636363636364,0.18509615384615385,0.6623376623376623,0.7183098591549296,0.43137254901960786,0.2764423076923077,0.43478260869565216,0.4672897196261682,0.28,0.10817307692307693,0.4,0.4090909090909091,0.2777777777777778,0.09615384615384616,0.45,0.47368421052631576,0.8333333333333334,0.33413461538461536,0.35251798561151076,0.35766423357664234,0.5510204081632653,0.24390243902439024,0.7,0.24390243902439024,0.3,1.0,0.2682926829268293,0.22448979591836735,0.5909090909090909,0.11224489795918367,0.3163265306122449,0.6153846153846154,0.35507246376811596,0.5092806024096382,0.5030339999999999,0.49982577319587634,0.06802721088435375,0.10424710424710425,0.0984251968503937,0.20669291338582677,8.055274261603376,26.035195530726252,0.23197278911564626,5.0,6.0,7.0,12.0,75.0,2.0,,1.0,6.0,,5.0,,0.2857142857142857,0.022222222222222223,0.029787234042553193,0.5714285714285714,0.5454545454545454,0.5,0.45454545454545453,0.22580645161290322,1.0,4.0,3.0,,,,0.016483516483516484,,4.0,,0.0223463687150838,0.05,,,,0.014388489208633094,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33993.0,567,14.0,1150,1143,126.0,170,122,2293,15.0,22.0,,1.0,3.0,3.0,10.0,29.0,15.0,35.0,17.0,45.0,1.0,9.0,3.0,38.0,99.0,6.0,12.0,40.0,86,55.0,144.0,12.0,257,1276,3.0,6.0,4.0,15.0,,18.0,5.0,6.0,15.0,2.0,36.0,54.0,26.0,156.0,2.0,99.0,38.0,3.0,36.0,11.0,47.0,5.0,6.0,24.0,10.0,2.0,105.0,7.0,6.0,,27.0,29.0,4.0,60.0,13.0,73,,17.0,12.0,5.0,20.0,2.0,17.0,14.0,3.0,,34.0,3.0,3.0,14.0,23.0,1.0,,9.0,,,13.0,6.0,,6.0,2.0,4.0,6.0,2.0,36.0,126.0,1.0,,0.675,0.6923076923076923,0.9454545454545454,0.3819444444444444,0.26666666666666666,0.3819444444444444,0.46511627906976744,0.5,0.8333333333333334,0.532608695652174,0.42857142857142855,0.8095238095238095,0.5450643776824035,0.42857142857142855,0.8181818181818182,0.6260869565217392,0.03488372093023256,0.045454545454545456,0.06896551724137931,20.69767441860465,0.5882352941176471,0.14814814814814814,,0.09090909090909091,0.022222222222222223,0.10756972111553785,0.02456140350877193,0.09824561403508772,0.023423423423423424,0.03488372093023256,0.021739130434782608,,0.02564102564102564,0.0967741935483871,0.059602649006622516,0.18181818181818182,0.1,0.13114754098360656,,0.3333333333333333,0.09565217391304348,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.12608695652173912,0.3448275862068966,0.37037037037037035,0.5,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.8,0.1956521739130435,0.37777777777777777,0.37777777777777777,1.0,0.43043478260869567,0.3838383838383838,0.3877551020408163,0.9210526315789473,0.047619047619047616,,0.42857142857142855,0.1111111111111111,1.0,0.2857142857142857,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.7217391304347827,0.3838383838383838,0.528800652173913,0.49780769230769234,0.5245690476190477,0.02575107296137339,0.06741573033707865,0.07003891050583658,0.14007782101167315,11.206976744186044,24.943750000000005,0.10956521739130434,1.0,3.0,7.0,8.0,9.0,4.0,4.0,,2.0,,3.0,,0.5333333333333333,,0.024154589371980676,,0.5,0.6666666666666666,0.3333333333333333,0.5833333333333334,,4.0,,,,,,,1.0,,0.006944444444444444,,1.0,,,0.010101010101010102,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35883.0,598,-112.0,1205,1228,316.0,323,128,2433,42.0,60.0,6.0,9.0,10.0,15.0,44.0,80.0,8.0,10.0,18.0,47.0,2.0,5.0,16.0,8.0,30.0,2.0,8.0,94.0,150,26.0,77.0,40.0,306,1444,10.0,17.0,2.0,7.0,3.0,29.0,25.0,38.0,24.0,18.0,92.0,96.0,92.0,78.0,8.0,27.0,8.0,7.0,33.0,22.0,55.0,15.0,7.0,26.0,6.0,1.0,132.0,15.0,9.0,,43.0,34.0,6.0,83.0,24.0,107,5.0,28.0,14.0,14.0,23.0,5.0,14.0,12.0,9.0,,35.0,2.0,13.0,15.0,39.0,3.0,,31.0,,1.0,47.0,25.0,1.0,4.0,2.0,2.0,4.0,1.0,92.0,315.0,5.0,1.0,0.5106382978723404,0.5333333333333333,1.0,0.33766233766233766,0.2857142857142857,0.35135135135135137,0.6266666666666667,0.5882352941176471,0.6578947368421053,0.5859030837004405,0.5416666666666666,0.5967741935483871,0.6169354838709677,0.5576923076923077,0.6388888888888888,0.3392070484581498,0.04666666666666667,0.08333333333333333,0.025,20.994065281899108,0.6571428571428571,0.21428571428571427,,0.10625,0.03260869565217391,0.15636363636363637,0.057034220532319393,0.12941176470588237,0.04452690166975881,0.030927835051546393,0.0273972602739726,0.06060606060606061,0.0625,0.059322033898305086,0.12738853503184713,0.15555555555555556,0.15816326530612246,0.1518987341772152,0.05434782608695652,0.25,0.2643171806167401,0.7,0.7636363636363637,0.5714285714285714,0.3524229074889868,0.55,0.5641025641025641,0.4318181818181818,0.04405286343612335,0.8,0.8,0.625,0.20704845814977973,0.3829787234042553,0.4,1.0,0.13215859030837004,0.26666666666666666,0.26666666666666666,1.0,0.375,0.6666666666666666,0.20833333333333334,0.4,1.0,0.08333333333333333,0.24193548387096775,0.6666666666666666,0.25806451612903225,0.12903225806451613,0.6035242290748899,0.2962962962962963,0.5379435267857142,0.552465625,0.5277991666666668,0.10121457489878542,0.14705882352941177,0.09477124183006536,0.3006535947712418,6.209333333333336,25.420779220779224,0.26224066390041495,6.0,,2.0,8.0,,2.0,1.0,1.0,3.0,,5.0,,0.3333333333333333,,0.0546448087431694,0.3333333333333333,,,0.375,0.25,3.0,,,,,,,,2.0,,0.025974025974025976,0.0425531914893617,,,1.0,,True,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,8442.0,141,-57.0,281,281,50.0,48,25,562,5.0,9.0,2.0,3.0,1.0,1.0,3.0,6.0,,1.0,1.0,7.0,,1.0,2.0,1.0,5.0,,1.0,8.0,16,2.0,12.0,,22,353,2.0,3.0,,1.0,,4.0,1.0,1.0,3.0,,2.0,16.0,,6.0,,5.0,1.0,,5.0,6.0,11.0,3.0,3.0,2.0,1.0,2.0,28.0,4.0,3.0,,11.0,12.0,1.0,24.0,7.0,31,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,,3.0,10.0,19.0,2.0,,2.0,1.0,,,,,1.0,,1.0,2.0,,2.0,49.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.39285714285714285,0.5,0.25,0.39285714285714285,0.5,0.25,0.42857142857142855,,,,10.355987055016183,0.5,0.14285714285714285,,0.16901408450704225,0.046875,0.171875,0.06060606060606061,0.17037037037037037,0.05384615384615385,0.10526315789473684,0.02631578947368421,,0.05263157894736842,0.20833333333333334,0.11428571428571428,0.25,0.2,,0.11764705882352941,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.5,0.5,1.0,0.03571428571428571,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.17857142857142858,0.2,0.2,1.0,0.75,0.6666666666666666,0.25,,,,0.25,1.0,0.5,0.25,0.75,0.2,0.5608892857142858,0.6506625000000001,0.5722125,,,0.18181818181818182,0.09090909090909091,4.275,24.36666666666667,0.17793594306049823,,,,,,,1.0,,,,,,,,0.06382978723404255,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,18407.0,307,-92.0,631,639,136.0,132,56,1270,19.0,34.0,4.0,7.0,5.0,7.0,3.0,17.0,2.0,5.0,5.0,23.0,,3.0,3.0,2.0,8.0,,1.0,24.0,56,7.0,31.0,24.0,93,728,4.0,10.0,,3.0,3.0,11.0,5.0,9.0,4.0,4.0,14.0,32.0,16.0,21.0,4.0,8.0,2.0,12.0,10.0,8.0,18.0,3.0,5.0,4.0,2.0,4.0,44.0,10.0,4.0,1.0,11.0,26.0,5.0,42.0,15.0,57,1.0,13.0,9.0,4.0,2.0,3.0,1.0,8.0,1.0,,10.0,2.0,1.0,7.0,14.0,,,28.0,3.0,1.0,40.0,21.0,1.0,3.0,3.0,,3.0,2.0,14.0,136.0,1.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.22580645161290322,,0.22580645161290322,0.42857142857142855,0.4,0.5555555555555556,0.39655172413793105,0.3076923076923077,0.38461538461538464,0.44285714285714284,0.36666666666666664,0.3888888888888889,0.3563218390804598,0.21428571428571427,0.17647058823529413,0.35294117647058826,16.4756446991404,0.2,0.2631578947368421,0.0625,0.16049382716049382,0.024844720496894408,0.0859375,0.06756756756756757,0.12758620689655173,0.045307443365695796,0.03278688524590164,0.013888888888888888,0.03571428571428571,0.06666666666666667,0.11475409836065574,0.16216216216216217,0.25925925925925924,0.08737864077669903,0.08,0.022727272727272728,0.6666666666666666,0.39080459770114945,0.5588235294117647,0.6785714285714286,0.6842105263157895,0.19540229885057472,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.05747126436781609,0.4,0.4,1.0,0.26436781609195403,0.21739130434782608,0.21739130434782608,1.0,0.09195402298850575,0.25,0.25,1.0,0.5384615384615384,0.5714285714285714,0.23076923076923078,,,,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.07692307692307693,0.7471264367816092,0.25,0.5774005747126435,0.5869166666666666,0.6313269230769231,0.20192307692307693,0.2876712328767123,0.11827956989247312,0.15053763440860216,4.698214285714286,23.890322580645154,0.21553090332805072,,,,,,1.0,2.0,1.0,1.0,,4.0,1.0,,,0.06796116504854369,0.5,,,,,,,,,,,,,,,,,,,,,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,716.0,12,16.0,27,27,7.0,5,3,54,,,,,,,,2.0,,,1.0,2.0,,,1.0,,,,,,2,1.0,2.0,,3,23,,,,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,3.0,7.0,,,,,1.0,0.5,,0.5,,,,0.375,,1.5,0.375,,1.5,0.5,,,,13.793103448275863,,,,,,,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,0.5,,0.497825,,0.5868,,,,1.0,10.95,23.35,0.25925925925925924,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,True,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1624.0,27,-4.0,56,59,19.0,14,4,115,7.0,9.0,2.0,2.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,9.0,13,,,2.0,20,61,2.0,3.0,,,2.0,6.0,5.0,8.0,,,10.0,12.0,6.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,,,4.0,,4.0,4.0,8,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,2.0,,2.0,2.0,1.0,10.0,19.0,,,0.6666666666666666,0.75,,,,,0.6923076923076923,0.6666666666666666,0.625,0.6923076923076923,0.6666666666666666,0.625,0.7142857142857143,0.75,0.625,,0.15384615384615385,0.2222222222222222,,24.59016393442623,,,,0.19047619047619047,0.23076923076923078,,0.07692307692307693,0.13333333333333333,0.15384615384615385,0.75,,,,0.3333333333333333,0.1875,,,,,0.5,0.6923076923076923,0.7777777777777778,1.0,0.5714285714285714,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5,0.75,,,0.6923076923076923,,0.5861076923076923,0.5540666666666667,0.5292749999999999,0.07142857142857142,0.07142857142857142,0.3,0.5,3.3461538461538463,,0.3392857142857143,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,2.0,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12396.0,207,-12.0,417,418,109.0,96,42,835,3.0,6.0,1.0,2.0,1.0,2.0,7.0,20.0,4.0,8.0,4.0,8.0,,,2.0,11.0,25.0,3.0,8.0,14.0,34,15.0,33.0,15.0,88,515,1.0,2.0,1.0,3.0,,5.0,4.0,10.0,10.0,6.0,35.0,16.0,12.0,45.0,,25.0,11.0,5.0,11.0,6.0,17.0,4.0,2.0,7.0,3.0,1.0,40.0,3.0,2.0,,10.0,9.0,2.0,21.0,5.0,26,,6.0,3.0,3.0,6.0,3.0,2.0,5.0,4.0,,11.0,1.0,1.0,5.0,10.0,,,11.0,2.0,,19.0,8.0,1.0,2.0,2.0,,2.0,2.0,35.0,108.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.4117647058823529,0.5,0.4,0.5447761194029851,0.5,0.725,0.5723684210526315,0.5,0.7291666666666666,0.4925373134328358,0.14705882352941177,,0.25,18.75,0.5454545454545454,0.2222222222222222,,0.09183673469387756,0.02127659574468085,0.10869565217391304,0.036585365853658534,0.1,0.028409090909090908,,0.03571428571428571,,0.04,0.125,0.10638297872340426,,0.10810810810810811,0.1111111111111111,,1.0,0.08955223880597014,0.5,0.5,0.6666666666666666,0.29850746268656714,0.35,0.4666666666666667,0.7142857142857143,0.11940298507462686,0.5,0.5,0.25,0.11940298507462686,0.5,0.5,1.0,0.373134328358209,0.44,0.44,1.0,0.4,0.5,,,,0.6,0.1,0.5,0.1,0.4,0.582089552238806,0.44,0.507594776119403,0.744425,0.5303249999999999,0.10666666666666667,0.19047619047619047,0.056818181818181816,0.3977272727272727,9.602941176470589,24.912121212121214,0.26139088729016785,1.0,1.0,6.0,7.0,,,1.0,,1.0,,,,0.7,,0.03508771929824561,1.0,0.3333333333333333,1.0,0.5,0.75,,1.0,,,,,,,,,,,,,,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,5916.0,99,-22.0,209,212,38.0,40,19,421,11.0,19.0,1.0,3.0,1.0,5.0,4.0,10.0,1.0,1.0,3.0,5.0,,,,3.0,8.0,,2.0,16.0,30,6.0,13.0,11.0,61,240,1.0,4.0,,,,2.0,1.0,8.0,2.0,3.0,8.0,12.0,20.0,18.0,,8.0,3.0,7.0,9.0,5.0,14.0,2.0,3.0,5.0,3.0,1.0,33.0,2.0,,,3.0,4.0,,7.0,2.0,9,1.0,7.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,,1.0,6.0,7.0,,,10.0,,1.0,13.0,6.0,1.0,1.0,1.0,,1.0,,8.0,37.0,,1.0,0.375,0.375,1.0,0.46153846153846156,,0.46153846153846156,0.5333333333333333,0.25,0.125,0.5813953488372093,0.25,0.25,0.6224489795918368,0.25,0.3333333333333333,0.3023255813953488,0.23333333333333334,0.21052631578947367,0.3,22.5531914893617,0.5,,,0.09090909090909091,,0.061224489795918366,0.041666666666666664,0.07526881720430108,0.01818181818181818,,,,,0.10526315789473684,0.10526315789473684,,0.05405405405405406,0.08333333333333333,0.07142857142857142,,0.4418604651162791,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.23255813953488372,0.4,0.5714285714285714,0.5,0.023255813953488372,1.0,1.0,1.0,0.11627906976744186,0.6,0.6,1.0,0.18604651162790697,0.375,0.375,1.0,0.75,0.3333333333333333,,,,,0.5,0.2,,0.2,0.7441860465116279,0.375,0.5797860465116279,0.8396,0.609365,0.125,0.17142857142857143,0.03278688524590164,0.13114754098360656,4.693333333333333,25.04615384615385,0.18181818181818182,,,1.0,1.0,,,,1.0,,,1.0,,0.5,,0.05555555555555555,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,840.0,14,14.0,28,28,,10,3,56,2.0,3.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,,,,,,,,,4.0,9,,,4.0,12,28,1.0,2.0,,,2.0,4.0,,,,,,4.0,4.0,,2.0,,,,,2.0,2.0,,2.0,,,,6.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11,,,,,,,,,,,,,,,,,,3.0,,,6.0,3.0,,1.0,1.0,,1.0,1.0,,,,,0.5,0.6666666666666666,,,,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.5,0.6666666666666666,,,,,,36.36363636363636,,,,0.375,0.1,0.7142857142857143,0.6666666666666666,0.5333333333333333,0.23076923076923078,,0.16666666666666666,,,0.3333333333333333,0.4,,0.8,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.5502222222222222,,,0.25,0.25,0.3333333333333333,,8.577777777777776,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,932.0,16,-1.0,34,34,19.0,15,2,68,,1.0,,,,,1.0,3.0,1.0,3.0,,,,,,1.0,6.0,,3.0,2.0,7,1.0,6.0,,7,29,,,,,,,1.0,3.0,3.0,,5.0,2.0,2.0,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,19.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.3333333333333333,0.2692307692307692,,0.4166666666666667,0.2692307692307692,,0.4166666666666667,0.46153846153846156,,,,40.0,1.0,,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,,0.3333333333333333,0.14285714285714285,,0.16666666666666666,,,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,0.5384615384615384,0.16666666666666666,0.4740192307692308,,0.4641333333333333,,,,0.7142857142857143,12.557142857142855,26.316666666666666,0.5588235294117647,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1710.0,28,-30.0,59,60,14.0,6,9,119,3.0,4.0,,1.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,6.0,7,,,1.0,13,92,2.0,3.0,,,1.0,5.0,1.0,2.0,,1.0,3.0,12.0,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,1.0,5.0,3.0,8,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5,0.8125,0.625,0.5,,,,,12.5,1.0,0.5,,0.125,,0.3,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,,,,0.3333333333333333,,0.125,1.0,,,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,0.5714285714285714,,0.5827714285714285,0.3494,0.6977,,,0.38461538461538464,0.23076923076923078,3.6714285714285717,,0.23728813559322035,,,,,,,,,,,,1.0,,,0.1875,,,,,,,,,,,,,,,,,,,,,,True,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1288.0,21,1.0,39,41,6.0,5,2,80,7.0,7.0,2.0,2.0,,,,,,1.0,,,,,,,,,,7.0,8,,,2.0,16,55,2.0,2.0,,,,4.0,,,,2.0,2.0,12.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,2.0,6.0,,,0.8571428571428571,1.0,,,,,0.875,1.0,,0.875,1.0,,0.8888888888888888,1.0,1.0,,,,,24.390243902439025,1.0,,,0.2,0.25,0.2222222222222222,,0.21052631578947367,0.1111111111111111,,0.5,,,,,0.6666666666666666,0.2222222222222222,,,1.0,0.875,1.0,1.0,0.8571428571428571,,,,,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.875,,0.7224375000000001,0.6173,,0.1111111111111111,0.1111111111111111,0.25,0.125,3.0125,,0.15384615384615385,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
