EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8701.0,145,45.0,293,291,69.0,74.0,30,584,6.0,9.0,1.0,2.0,,2.0,6.0,15.0,1.0,4.0,4.0,8.0,,1.0,6.0,22.0,,2.0,9.0,13.0,28.0,10.0,30.0,1.0,57.0,294,1.0,3.0,,,2.0,1.0,3.0,2.0,10.0,1.0,9.0,14.0,12.0,21.0,2.0,21.0,6.0,,,4.0,6.0,10.0,4.0,4.0,26.0,1.0,4.0,11.0,3.0,1.0,15,5.0,20,2.0,6.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,12.0,,3.0,,,1.0,2.0,,1.0,,,,,,,,9.0,69.0,,,0.5384615384615384,0.5833333333333334,0.7,0.3333333333333333,0.2,0.3448275862068966,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.3333333333333333,0.3076923076923077,0.4830508474576271,0.3333333333333333,0.32142857142857145,0.5172413793103449,,,,,,18.597560975609756,0.5,0.2,0.046153846153846156,0.056338028169014086,0.12790697674418605,0.0136986301369863,0.09271523178807947,0.034722222222222224,0.037037037037037035,0.02857142857142857,0.017241379310344827,0.05,0.05555555555555555,,0.13043478260869565,0.11764705882352941,0.06060606060606061,,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25862068965517243,0.4,0.4,0.3333333333333333,0.06896551724137931,0.25,0.25,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.5,0.6666666666666666,0.5,,,0.15384615384615385,,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.6724137931034483,0.2857142857142857,0.5120535087719299,0.5479666666666666,0.49035,0.01694915254237288,0.034482758620689655,,0.03508771929824561,0.15789473684210525,7.810714285714283,26.023333333333333,0.2354948805460751,2.0,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,9.0,,,,,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10010.0,167,-58.0,323,329,56.0,49.0,45,652,19.0,37.0,2.0,10.0,2.0,3.0,5.0,17.0,,1.0,,3.0,1.0,1.0,,1.0,,,1.0,24.0,55.0,,4.0,11.0,59.0,373,3.0,12.0,1.0,4.0,10.0,4.0,6.0,,2.0,1.0,9.0,38.0,10.0,,4.0,,,11.0,,1.0,2.0,3.0,2.0,1.0,8.0,9.0,12.0,24.0,22.0,2.0,48,21.0,69,4.0,9.0,5.0,4.0,9.0,5.0,11.0,,4.0,20.0,1.0,9.0,22.0,1.0,24.0,,4.0,,24.0,6.0,15.0,,,4.0,2.0,2.0,5.0,,9.0,56.0,1.0,,0.7916666666666666,0.8636363636363636,,,,,0.43636363636363634,0.25,0.6666666666666666,0.4067796610169492,0.23076923076923078,0.5,0.4338235294117647,0.3125,0.45,0.06779661016949153,,0.2,0.1891891891891892,0.23529411764705882,,23.157894736842106,0.45,0.4,0.2682926829268293,0.1518987341772152,0.32432432432432434,0.09375,0.2948717948717949,0.12,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.1935483870967742,0.34285714285714286,0.25,0.29310344827586204,0.4375,0.17391304347826086,,0.6271186440677966,0.5135135135135135,0.6333333333333333,0.7894736842105263,0.288135593220339,0.29411764705882354,0.38461538461538464,0.8,0.01694915254237288,,,,0.05084745762711865,,,,0.01694915254237288,,,,0.7692307692307693,0.2,0.07692307692307693,,0.375,0.6666666666666666,0.125,0.125,,0.6949152542372882,,0.5613974137931034,0.5898125,0.46703571428571433,0.22058823529411764,0.234375,,0.1694915254237288,0.15254237288135594,3.667272727272727,31.975,0.17337461300309598,,,,,2.0,4.0,5.0,1.0,,0.07692307692307693,0.10526315789473684,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,193.0,3,,6,6,6.0,6.0,1,12,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5394,,0.5394,,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6778.0,113,-39.0,234,230,43.0,54.0,17,464,8.0,9.0,1.0,1.0,,1.0,6.0,14.0,4.0,16.0,,,,,3.0,16.0,2.0,,1.0,18.0,39.0,3.0,16.0,26.0,71.0,248,2.0,2.0,2.0,4.0,8.0,2.0,6.0,,1.0,9.0,13.0,24.0,12.0,9.0,2.0,16.0,3.0,1.0,1.0,8.0,5.0,13.0,4.0,4.0,31.0,1.0,3.0,13.0,10.0,1.0,24,4.0,28,1.0,3.0,2.0,1.0,9.0,3.0,11.0,2.0,6.0,20.0,5.0,1.0,7.0,,19.0,,,1.0,28.0,1.0,11.0,,4.0,5.0,1.0,4.0,5.0,3.0,13.0,40.0,1.0,3.0,0.6666666666666666,0.7058823529411765,1.0,0.1875,,0.1875,0.46153846153846156,1.0,0.3333333333333333,0.4090909090909091,0.5,0.2857142857142857,0.5144927536231884,0.6666666666666666,0.5416666666666666,0.2909090909090909,0.0625,0.02564102564102564,0.1111111111111111,,0.0625,35.2,0.45,0.5,0.20408163265306123,0.058823529411764705,0.19696969696969696,0.015384615384615385,0.2,0.034482758620689655,0.1,0.041666666666666664,0.02127659574468085,0.1,0.2727272727272727,,0.2558139534883721,0.08695652173913043,0.03125,0.6,0.16363636363636364,0.8888888888888888,1.0,0.625,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2909090909090909,0.25,0.25,0.5,,,,,0.2909090909090909,0.1875,0.2,1.0,0.25,1.0,,0.5,0.14285714285714285,,,0.14285714285714285,,0.45454545454545453,0.1875,0.4725345454545454,0.492525,0.40454999999999997,0.16923076923076924,0.22448979591836735,,0.11267605633802817,0.18309859154929578,11.076923076923078,26.418750000000003,0.18376068376068377,1.0,3.0,1.0,,2.0,1.0,2.0,,,0.058823529411764705,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3958.0,66,12.0,139,137,33.0,31.0,14,276,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,,3.0,5.0,9.0,1.0,1.0,2.0,3.0,5.0,8.0,14.0,,30.0,148,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,,11.0,4.0,2.0,24.0,2.0,9.0,5.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,3.0,2.0,8,2.0,10,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,11.0,33.0,1.0,,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6,1.0,1.0,0.7894736842105263,1.25,0.9166666666666666,0.7894736842105263,1.25,0.9166666666666666,0.7368421052631579,0.07142857142857142,,,,0.1111111111111111,13.636363636363637,0.5,0.6666666666666666,0.0967741935483871,0.027777777777777776,0.07317073170731707,,0.08333333333333333,0.014925373134328358,0.07142857142857142,,,0.16666666666666666,0.06666666666666667,,0.06896551724137931,0.08333333333333333,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.05263157894736842,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.47368421052631576,0.5555555555555556,0.625,1.0,0.5,1.0,,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.9473684210526315,0.5555555555555556,0.5648684210526316,0.6136,0.5646,,,,0.16666666666666666,0.36666666666666664,3.6199999999999997,24.800000000000004,0.23741007194244604,,1.0,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,0.6666666666666666,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4969.0,83,16.0,166,167,34.0,51.0,21,333,9.0,15.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,9.0,15.0,,,6.0,24.0,190,3.0,4.0,,1.0,7.0,3.0,3.0,,,1.0,7.0,14.0,4.0,,4.0,,,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,4.0,6.0,9.0,7.0,,16,10.0,26,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,9.0,16.0,1.0,11.0,,2.0,1.0,11.0,,4.0,,2.0,6.0,3.0,3.0,6.0,6.0,7.0,34.0,2.0,1.0,0.7777777777777778,1.0,,,,,0.6,0.75,1.0,0.6,0.75,1.0,0.5714285714285714,0.7,0.875,,,0.06666666666666667,0.06666666666666667,,,13.756613756613758,0.5,,0.23333333333333334,0.14285714285714285,0.19148936170212766,0.10810810810810811,0.2077922077922078,0.12658227848101267,0.10526315789473684,0.23529411764705882,0.13793103448275862,0.36363636363636365,0.08333333333333333,0.2857142857142857,0.20588235294117646,0.15384615384615385,,1.0,1.0,0.6,0.6428571428571429,0.7777777777777778,,,,,,,,,,,,,,,,,1.0,0.75,,,1.0,1.0,,,,1.0,,0.6099533333333332,0.5836666666666667,0.5713333333333334,0.21052631578947367,0.21052631578947367,,0.2916666666666667,0.2916666666666667,2.02,,0.20481927710843373,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1242.0,21,-6.0,43,43,11.0,24.0,4,86,3.0,3.0,,,,,,,,1.0,,,,,2.0,5.0,,1.0,3.0,3.0,4.0,2.0,5.0,2.0,14.0,54,,,,,,,,1.0,3.0,2.0,5.0,4.0,2.0,6.0,,5.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1,,1,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,5.0,11.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.75,,,0.6666666666666666,,0.5,0.7,,0.625,0.5555555555555556,,,,,,21.27659574468085,,,,,0.06666666666666667,,0.037037037037037035,,,,,,,,0.125,,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.4,0.552661111111111,,0.5354,,,,,0.35714285714285715,6.199999999999999,26.139999999999997,0.2558139534883721,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,236.0,4,-4.0,8,7,,,2,15,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,3.0,,,,2.0,11,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,40.0,,,0.3333333333333333,0.2,,,0.2,0.2,,0.5,,,,1.0,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5375,0.3778,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,86675.0,1445,-80.0,2912,2915,572.0,593.0,307,5827,132.0,201.0,32.0,50.0,25.0,39.0,47.0,117.0,4.0,8.0,20.0,60.0,5.0,9.0,25.0,93.0,5.0,6.0,16.0,183.0,326.0,45.0,153.0,85.0,586.0,3413,36.0,60.0,10.0,14.0,95.0,37.0,66.0,9.0,25.0,30.0,131.0,198.0,168.0,132.0,44.0,93.0,25.0,38.0,2.0,40.0,38.0,78.0,31.0,32.0,194.0,18.0,47.0,102.0,83.0,12.0,197,66.0,263,14.0,69.0,30.0,39.0,39.0,16.0,18.0,6.0,23.0,57.0,9.0,52.0,116.0,7.0,110.0,,11.0,15.0,111.0,22.0,59.0,,7.0,16.0,10.0,6.0,22.0,8.0,128.0,560.0,10.0,5.0,0.5409836065573771,0.6149068322981367,0.9777777777777777,0.29411764705882354,0.36,0.29411764705882354,0.5613496932515337,0.6,0.5606060606060606,0.5229645093945721,0.5785714285714286,0.554945054945055,0.5592734225621415,0.6089743589743589,0.6121495327102804,0.31941544885177453,0.013071895424836602,0.1165644171779141,0.1044776119402985,0.1452991452991453,0.010752688172043012,17.807798587657352,0.6842105263157895,0.17647058823529413,0.14335060449050085,0.06962962962962962,0.1536144578313253,0.027190332326283987,0.14883346741753822,0.048616305160807775,0.1099290780141844,0.04411764705882353,0.02666666666666667,0.10358565737051793,0.16371681415929204,0.19607843137254902,0.16227180527383367,0.1286549707602339,0.06698564593301436,0.36363636363636365,0.4196242171189979,0.6567164179104478,0.7333333333333333,0.5984848484848485,0.24425887265135698,0.4017094017094017,0.47,0.3829787234042553,0.016701461377870562,0.5,0.5,0.5,0.12526096033402923,0.3333333333333333,0.3389830508474576,1.0,0.1941544885177453,0.26881720430107525,0.2717391304347826,0.96,0.7142857142857143,0.64,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.6410256410256411,0.0989010989010989,0.17582417582417584,0.375,0.7390396659707724,0.26881720430107525,0.5702633611691021,0.5915022727272727,0.5537087912087911,0.11434108527131782,0.162534435261708,,0.1621160409556314,0.2235494880546075,4.155828220858897,25.30196078431373,0.19642857142857142,7.0,6.0,2.0,1.0,2.0,5.0,3.0,,0.015384615384615385,0.03305785123966942,0.029197080291970802,3.0,,3.0,,3.0,6.0,4.0,2.0,0.3,0.016666666666666666,0.6,1.0,,,3.0,2.0,1.0,0.28125,3.0,,,,0.3333333333333333,,,False,1.0,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,64658.3,1078,-60.0,2154,2142,444.0,438.0,243,4296,85.0,117.0,11.0,19.0,21.0,30.0,12.0,34.0,1.0,5.0,20.0,45.0,6.0,10.0,46.0,112.0,8.0,8.0,23.0,98.0,156.0,66.0,157.0,55.0,449.0,2556,13.0,27.0,14.0,12.0,50.0,23.0,35.0,10.0,33.0,19.0,95.0,164.0,32.0,198.0,14.0,109.0,46.0,12.0,,46.0,29.0,75.0,23.0,39.0,179.0,42.0,24.0,71.0,64.0,10.0,145,72.0,217,6.0,29.0,18.0,11.0,22.0,10.0,29.0,5.0,12.0,51.0,8.0,39.0,92.0,15.0,67.0,5.0,10.0,3.0,72.0,8.0,32.0,,8.0,17.0,11.0,5.0,17.0,8.0,93.0,435.0,14.0,6.0,0.8367346938775511,0.9010989010989011,1.0,0.42038216560509556,0.30303030303030304,0.42857142857142855,0.6282051282051282,0.48148148148148145,0.6571428571428571,0.6293929712460063,0.4634146341463415,0.5588235294117647,0.6507246376811594,0.5208333333333334,0.59375,0.5015974440894568,,0.07692307692307693,0.06837606837606838,0.11764705882352941,,16.39072847682119,0.43137254901960786,0.24390243902439024,0.14918414918414918,0.05150214592274678,0.15106382978723404,0.08092485549132948,0.15016685205784205,0.06700507614213198,0.06565656565656566,0.043478260869565216,0.08450704225352113,0.13440860215053763,0.14534883720930233,0.19718309859154928,0.1458966565349544,0.16312056737588654,0.04477611940298507,0.47058823529411764,0.3738019169329074,0.7264957264957265,0.7798165137614679,0.8705882352941177,0.10862619808306709,0.35294117647058826,0.4,0.6666666666666666,0.01597444089456869,0.2,0.2,,0.14376996805111822,0.4444444444444444,0.4444444444444444,1.0,0.35782747603833864,0.4107142857142857,0.4107142857142857,1.0,0.4634146341463415,0.5789473684210527,0.14634146341463414,0.1951219512195122,0.4411764705882353,0.7,0.14705882352941177,0.3382352941176471,0.34782608695652173,0.8753993610223643,0.42201834862385323,0.5775509708737865,0.5632340909090908,0.5792304687500001,0.09495548961424333,0.17777777777777778,,0.111358574610245,0.21158129175946547,3.3134615384615382,26.040127388535037,0.20612813370473537,6.0,3.0,4.0,6.0,7.0,4.0,8.0,,0.1,0.03571428571428571,0.06451612903225806,2.0,2.0,4.0,,2.0,,,,0.2857142857142857,,0.3333333333333333,1.0,0.25,1.0,,7.0,,0.36363636363636365,2.0,3.0,1.0,,0.2,1.0,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,35671.0,595,-62.0,1181,1187,268.0,282.0,148,2368,18.0,38.0,3.0,7.0,5.0,10.0,15.0,27.0,8.0,28.0,9.0,19.0,2.0,5.0,5.0,27.0,2.0,,4.0,41.0,93.0,14.0,46.0,30.0,154.0,1381,9.0,13.0,4.0,4.0,22.0,9.0,22.0,1.0,9.0,11.0,32.0,34.0,48.0,42.0,8.0,25.0,5.0,3.0,,21.0,22.0,43.0,16.0,14.0,108.0,14.0,14.0,31.0,26.0,4.0,61,28.0,89,1.0,22.0,16.0,6.0,18.0,5.0,9.0,2.0,13.0,27.0,10.0,17.0,39.0,2.0,40.0,,1.0,7.0,47.0,2.0,17.0,1.0,5.0,12.0,5.0,5.0,15.0,4.0,32.0,260.0,4.0,5.0,0.4146341463414634,0.4594594594594595,1.0,0.30434782608695654,0.1111111111111111,0.3181818181818182,0.44086021505376344,0.6923076923076923,0.4090909090909091,0.4460431654676259,0.5294117647058824,0.3387096774193548,0.48125,0.5789473684210527,0.42105263157894735,0.33093525179856115,,0.03225806451612903,0.05263157894736842,0.037037037037037035,,13.934426229508198,0.6666666666666666,0.15384615384615385,0.0948905109489051,0.04666666666666667,0.11969111969111969,0.051470588235294115,0.10694183864915573,0.04895104895104895,0.03875968992248062,0.06481481481481481,0.05660377358490566,0.09917355371900827,0.08490566037735849,0.10638297872340426,0.14814814814814814,0.04285714285714286,0.013157894736842105,0.26666666666666666,0.2733812949640288,0.47368421052631576,0.5,0.3333333333333333,0.19424460431654678,0.5555555555555556,0.5769230769230769,0.4666666666666667,0.2014388489208633,0.2857142857142857,0.2857142857142857,0.5,0.1366906474820144,0.47368421052631576,0.47368421052631576,1.0,0.19424460431654678,0.18518518518518517,0.18518518518518517,1.0,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.11764705882352941,0.3225806451612903,0.5,0.16129032258064516,0.12903225806451613,,0.60431654676259,0.2,0.5161135036496349,0.5236846153846154,0.5188387096774193,0.11612903225806452,0.1574074074074074,0.02127659574468085,0.14285714285714285,0.2077922077922078,9.351612903225806,26.180434782608696,0.22692633361558,6.0,5.0,2.0,,1.0,1.0,,,,0.031746031746031744,0.03333333333333333,,,,2.0,1.0,3.0,3.0,,,,,,,,,1.0,,,1.0,2.0,2.0,,0.2,,,False,1.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,87826.0,1464,-51.0,2943,2929,588.0,642.0,323,5872,143.0,235.0,10.0,14.0,28.0,48.0,71.0,158.0,23.0,55.0,12.0,34.0,6.0,8.0,119.0,329.0,20.0,18.0,64.0,237.0,448.0,131.0,363.0,182.0,1049.0,3485,17.0,28.0,26.0,8.0,72.0,45.0,92.0,22.0,72.0,72.0,228.0,132.0,342.0,198.0,4.0,326.0,119.0,40.0,3.0,130.0,113.0,243.0,82.0,81.0,599.0,4.0,8.0,74.0,43.0,2.0,119,13.0,132,4.0,74.0,45.0,29.0,66.0,39.0,33.0,6.0,27.0,99.0,19.0,45.0,87.0,2.0,165.0,1.0,2.0,5.0,211.0,24.0,85.0,2.0,27.0,13.0,4.0,7.0,14.0,4.0,214.0,573.0,3.0,15.0,0.27848101265822783,0.28085106382978725,0.5038167938931297,0.3608815426997245,0.3055555555555556,0.3638888888888889,0.5290178571428571,0.6071428571428571,0.4891304347826087,0.5345252774352651,0.5925925925925926,0.47560975609756095,0.5776914539400666,0.6120689655172413,0.553921568627451,0.4475955610357583,0.008264462809917356,0.08928571428571429,0.10212765957446808,0.0949367088607595,0.00911854103343465,30.12704174228675,0.6666666666666666,0.02666666666666667,0.06935483870967742,0.011577424023154847,0.11472868217054263,0.005908419497784343,0.09249011857707509,0.008771929824561403,0.013422818791946308,0.011194029850746268,0.003669724770642202,0.07058823529411765,0.050980392156862744,0.10909090909090909,0.1160337552742616,0.1111111111111111,0.010282776349614395,0.2857142857142857,0.28976572133168926,0.6085106382978723,0.6777251184834123,0.32167832167832167,0.19482120838471023,0.44936708860759494,0.4965034965034965,0.19718309859154928,0.06781750924784218,0.41818181818181815,0.42592592592592593,0.2608695652173913,0.04192355117139334,0.35294117647058826,0.35294117647058826,1.0,0.40567200986436497,0.3617021276595745,0.36503067484662577,0.453781512605042,0.25925925925925924,0.7142857142857143,0.1111111111111111,0.37037037037037035,0.2926829268292683,0.5833333333333334,0.04878048780487805,0.3902439024390244,0.28125,0.7373612823674476,0.36503067484662577,0.5384142326732672,0.5200999999999999,0.5160012422360251,0.09954233409610984,0.16699410609037327,0.005479452054794521,0.06863679694947569,0.21734985700667303,6.035044642857145,26.78512396694216,0.199796126401631,31.0,33.0,16.0,1.0,6.0,6.0,5.0,,0.013333333333333334,0.008,0.015151515151515152,2.0,8.0,10.0,1.0,2.0,1.0,1.0,,0.38461538461538464,,0.3333333333333333,1.0,0.4,0.875,195.0,8.0,9.0,0.4,4.0,3.0,2.0,0.01818181818181818,0.5,,,False,,1.0,,
