EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8701.0,145,45.0,293,291,69,74,30,584,6.0,9.0,1.0,2.0,,2.0,6.0,15.0,1.0,4.0,4.0,8.0,,1.0,6.0,22.0,,2.0,9.0,13.0,28.0,10.0,30.0,1.0,57.0,294,1.0,3.0,,,2.0,1.0,3.0,2.0,10.0,1.0,9.0,14.0,12.0,21.0,2.0,21.0,6.0,,,4.0,6.0,10.0,4.0,4.0,26.0,1.0,4.0,11.0,3.0,1.0,15.0,5.0,20.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,12.0,,3.0,,,1.0,2.0,,1.0,,,,,,,,9.0,69,,,0.5384615384615384,0.5833333333333334,0.7,0.3333333333333333,0.2,0.3448275862068966,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.3333333333333333,0.3076923076923077,0.4830508474576271,0.3333333333333333,0.32142857142857145,0.5172413793103449,,,,,,18.597560975609756,0.5,0.2,0.046153846153846156,0.056338028169014086,0.12790697674418605,0.0136986301369863,0.09271523178807947,0.034722222222222224,0.037037037037037035,0.02857142857142857,0.017241379310344827,0.05,0.05555555555555555,,0.13043478260869565,0.11764705882352941,0.06060606060606061,,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25862068965517243,0.4,0.4,0.3333333333333333,0.06896551724137931,0.25,0.25,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.5,0.6666666666666666,0.5,,,0.15384615384615385,,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.6724137931034483,0.2857142857142857,0.5120535087719299,0.5479666666666666,0.49035,0.01694915254237288,0.034482758620689655,,0.03508771929824561,0.15789473684210525,7.810714285714283,26.023333333333333,0.2354948805460751,2.0,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,9.0,,,,,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10010.0,167,-58.0,323,329,56,49,45,652,19.0,37.0,2.0,10.0,2.0,3.0,5.0,17.0,,1.0,,3.0,1.0,1.0,,1.0,,,1.0,24.0,55.0,,4.0,11.0,59.0,373,3.0,12.0,1.0,4.0,10.0,4.0,6.0,,2.0,1.0,9.0,38.0,10.0,,4.0,,,11.0,,1.0,2.0,3.0,2.0,1.0,8.0,9.0,12.0,24.0,22.0,2.0,48.0,21.0,69.0,4.0,9.0,5.0,4.0,9.0,5.0,11.0,,4.0,20.0,1.0,9.0,22.0,1.0,24.0,,4.0,,24.0,6.0,15.0,,,4.0,2.0,2.0,5.0,,9.0,56,1.0,,0.7916666666666666,0.8636363636363636,,,,,0.43636363636363634,0.25,0.6666666666666666,0.4067796610169492,0.23076923076923078,0.5,0.4338235294117647,0.3125,0.45,0.06779661016949153,,0.2,0.1891891891891892,0.23529411764705882,,23.157894736842106,0.45,0.4,0.2682926829268293,0.1518987341772152,0.32432432432432434,0.09375,0.2948717948717949,0.12,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.1935483870967742,0.34285714285714286,0.25,0.29310344827586204,0.4375,0.17391304347826086,,0.6271186440677966,0.5135135135135135,0.6333333333333333,0.7894736842105263,0.288135593220339,0.29411764705882354,0.38461538461538464,0.8,0.01694915254237288,,,,0.05084745762711865,,,,0.01694915254237288,,,,0.7692307692307693,0.2,0.07692307692307693,,0.375,0.6666666666666666,0.125,0.125,,0.6949152542372882,,0.5613974137931034,0.5898125,0.46703571428571433,0.22058823529411764,0.234375,,0.1694915254237288,0.15254237288135594,3.667272727272727,31.975,0.17337461300309598,,,,,2.0,4.0,5.0,1.0,,0.07692307692307693,0.10526315789473684,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,193.0,3,,6,6,6,6,1,12,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5394,,0.5394,,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6542.0,109,-35.0,226,223,43,54,15,449,8.0,9.0,1.0,1.0,,1.0,6.0,14.0,4.0,14.0,,,,,3.0,16.0,2.0,,1.0,18.0,37.0,3.0,16.0,24.0,69.0,237,2.0,2.0,2.0,2.0,6.0,2.0,6.0,,1.0,9.0,13.0,24.0,12.0,9.0,2.0,16.0,3.0,1.0,1.0,8.0,4.0,12.0,3.0,4.0,28.0,1.0,2.0,13.0,10.0,1.0,24.0,3.0,27.0,1.0,3.0,2.0,1.0,9.0,3.0,10.0,2.0,6.0,19.0,5.0,1.0,6.0,,17.0,,,1.0,26.0,1.0,10.0,,4.0,4.0,1.0,3.0,4.0,3.0,13.0,40,1.0,3.0,0.6666666666666666,0.7058823529411765,1.0,0.1875,,0.1875,0.4864864864864865,1.0,0.3333333333333333,0.42452830188679247,0.5,0.2857142857142857,0.5227272727272727,0.6,0.5416666666666666,0.3018867924528302,0.0625,0.02702702702702703,0.1111111111111111,,0.0625,35.0,0.47368421052631576,0.5,0.21739130434782608,0.043478260869565216,0.203125,0.015384615384615385,0.20909090909090908,0.02702702702702703,0.1,0.045454545454545456,0.02127659574468085,0.1111111111111111,0.28125,,0.2558139534883721,0.09523809523809523,0.03333333333333333,0.75,0.16981132075471697,0.8888888888888888,1.0,0.625,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2641509433962264,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3018867924528302,0.1875,0.2,1.0,0.25,1.0,,0.5,0.14285714285714285,,,0.14285714285714285,,0.4716981132075472,0.1875,0.47599056603773576,0.492525,0.40454999999999997,0.16129032258064516,0.21739130434782608,,0.08695652173913043,0.18840579710144928,10.697297297297299,26.418750000000003,0.1902654867256637,1.0,3.0,1.0,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3719.0,62,18.0,131,129,33,30,12,260,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,,3.0,5.0,9.0,1.0,1.0,2.0,3.0,5.0,8.0,14.0,,30.0,135,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,,11.0,4.0,2.0,24.0,2.0,9.0,5.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,3.0,2.0,7.0,2.0,9.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,11.0,33,1.0,,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6,1.0,1.0,0.7894736842105263,1.25,0.9166666666666666,0.7894736842105263,1.25,0.9166666666666666,0.7368421052631579,0.07142857142857142,,,,0.1111111111111111,14.583333333333334,0.5,0.6666666666666666,0.10714285714285714,0.03225806451612903,0.05128205128205128,,0.07462686567164178,0.016129032258064516,0.07142857142857142,,,0.18181818181818182,0.07142857142857142,,0.06896551724137931,,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.05263157894736842,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.47368421052631576,0.5555555555555556,0.625,1.0,0.5,1.0,,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.9473684210526315,0.5555555555555556,0.5648684210526316,0.6136,0.5646,,,,0.16666666666666666,0.36666666666666664,3.6199999999999997,24.800000000000004,0.25190839694656486,,1.0,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,0.6666666666666666,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4969.0,83,16.0,166,167,34,51,21,333,9.0,15.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,9.0,15.0,,,6.0,24.0,190,3.0,4.0,,1.0,7.0,3.0,3.0,,,1.0,7.0,14.0,4.0,,4.0,,,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,4.0,6.0,9.0,7.0,,16.0,10.0,26.0,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,9.0,16.0,1.0,11.0,,2.0,1.0,11.0,,4.0,,2.0,6.0,3.0,3.0,6.0,6.0,7.0,34,2.0,1.0,0.7777777777777778,1.0,,,,,0.6,0.75,1.0,0.6,0.75,1.0,0.5714285714285714,0.7,0.875,,,0.06666666666666667,0.06666666666666667,,,13.756613756613758,0.5,,0.23333333333333334,0.14285714285714285,0.19148936170212766,0.10810810810810811,0.2077922077922078,0.12658227848101267,0.10526315789473684,0.23529411764705882,0.13793103448275862,0.36363636363636365,0.08333333333333333,0.2857142857142857,0.20588235294117646,0.15384615384615385,,1.0,1.0,0.6,0.6428571428571429,0.7777777777777778,,,,,,,,,,,,,,,,,1.0,0.75,,,1.0,1.0,,,,1.0,,0.6099533333333332,0.5836666666666667,0.5713333333333334,0.21052631578947367,0.21052631578947367,,0.2916666666666667,0.2916666666666667,2.02,,0.20481927710843373,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,899.0,15,-2.0,30,31,11,19,2,61,2.0,2.0,,,,,,,,,,,,,1.0,4.0,,1.0,3.0,2.0,2.0,1.0,4.0,2.0,9.0,34,,,,,,,,1.0,3.0,2.0,5.0,4.0,,3.0,,4.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,5.0,11,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,,,0.5833333333333334,,0.5,0.6428571428571429,,0.625,0.6666666666666666,,,,,,21.875,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.25,0.5502416666666666,,0.5354,,,,,0.5555555555555556,2.55,25.75,0.36666666666666664,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,79788.0,1330,-85.0,2677,2683,530,559,278,5360,116.0,180.0,30.0,47.0,23.0,35.0,44.0,108.0,4.0,7.0,18.0,55.0,5.0,9.0,25.0,90.0,5.0,6.0,15.0,164.0,295.0,43.0,145.0,77.0,534.0,3152,34.0,57.0,10.0,12.0,89.0,35.0,60.0,9.0,24.0,28.0,125.0,172.0,156.0,126.0,40.0,90.0,25.0,35.0,2.0,38.0,36.0,74.0,31.0,31.0,184.0,17.0,45.0,95.0,79.0,11.0,185.0,63.0,248.0,13.0,62.0,28.0,34.0,37.0,15.0,16.0,5.0,22.0,53.0,9.0,48.0,107.0,7.0,103.0,,10.0,13.0,103.0,22.0,55.0,,7.0,14.0,10.0,4.0,20.0,6.0,122.0,518,10.0,5.0,0.524390243902439,0.5972222222222222,0.9767441860465116,0.296551724137931,0.375,0.296551724137931,0.5559322033898305,0.5964912280701754,0.5833333333333334,0.5193181818181818,0.5746268656716418,0.5773809523809523,0.5552083333333333,0.6013513513513513,0.6313131313131313,0.32954545454545453,0.013793103448275862,0.11864406779661017,0.10555555555555556,0.14814814814814814,0.011111111111111112,17.82608695652174,0.6981132075471698,0.16666666666666666,0.15163147792706333,0.07154213036565978,0.15676567656765678,0.02847571189279732,0.1543921916592724,0.05057096247960848,0.11068702290076336,0.04743083003952569,0.027426160337552744,0.10869565217391304,0.17258883248730963,0.2127659574468085,0.1615720524017467,0.14189189189189189,0.06701030927835051,0.3,0.4090909090909091,0.6444444444444445,0.7204968944099379,0.5775862068965517,0.24545454545454545,0.4074074074074074,0.4782608695652174,0.38636363636363635,0.015909090909090907,0.5714285714285714,0.5714285714285714,0.5,0.125,0.32727272727272727,0.3333333333333333,1.0,0.20454545454545456,0.2777777777777778,0.2808988764044944,0.96,0.7014925373134329,0.6382978723404256,0.07462686567164178,0.07462686567164178,0.4166666666666667,0.6571428571428571,0.10714285714285714,0.17857142857142858,0.4,0.7386363636363636,0.2777777777777778,0.5684586363636361,0.5883642857142857,0.5531773809523809,0.11627906976744186,0.1676829268292683,,0.16666666666666666,0.2340823970037453,4.199322033898307,25.3448275862069,0.1979828165857303,5.0,5.0,2.0,1.0,2.0,5.0,3.0,,0.016666666666666666,0.03508771929824561,0.032520325203252036,3.0,,3.0,,2.0,6.0,4.0,2.0,0.3,0.01818181818181818,0.6,1.0,,,3.0,2.0,1.0,0.3,3.0,,,,0.3333333333333333,,,False,1.0,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,60670.0,1011,-64.0,2016,2008,402,418,225,4024,80.0,110.0,11.0,19.0,20.0,29.0,12.0,32.0,1.0,5.0,18.0,40.0,6.0,10.0,42.0,102.0,8.0,8.0,21.0,93.0,147.0,60.0,142.0,52.0,418.0,2397,13.0,26.0,14.0,12.0,50.0,22.0,33.0,10.0,31.0,16.0,90.0,154.0,32.0,180.0,14.0,99.0,42.0,12.0,,45.0,26.0,71.0,20.0,38.0,168.0,39.0,23.0,68.0,62.0,10.0,140.0,67.0,207.0,6.0,27.0,16.0,11.0,19.0,7.0,29.0,5.0,12.0,48.0,8.0,37.0,86.0,14.0,62.0,4.0,9.0,3.0,69.0,7.0,31.0,,7.0,17.0,11.0,5.0,17.0,8.0,88.0,393,11.0,5.0,0.8279569892473119,0.8953488372093024,1.0,0.4225352112676056,0.3225806451612903,0.4316546762589928,0.6326530612244898,0.5,0.6666666666666666,0.6332179930795848,0.475,0.578125,0.653125,0.5319148936170213,0.6,0.4913494809688581,,0.08163265306122448,0.07272727272727272,0.125,,16.283185840707965,0.3958333333333333,0.25,0.15736040609137056,0.0515695067264574,0.15560640732265446,0.08227848101265822,0.15643802647412755,0.06739130434782609,0.06735751295336788,0.04046242774566474,0.08483290488431877,0.14619883040935672,0.14556962025316456,0.2153846153846154,0.15210355987055016,0.1640625,0.049586776859504134,0.47058823529411764,0.3806228373702422,0.7272727272727273,0.7843137254901961,0.8625,0.11072664359861592,0.375,0.42857142857142855,0.6666666666666666,0.01730103806228374,0.2,0.2,,0.1384083044982699,0.45,0.45,1.0,0.35294117647058826,0.4117647058823529,0.4117647058823529,1.0,0.475,0.5789473684210527,0.15,0.2,0.453125,0.6896551724137931,0.15625,0.328125,0.38095238095238093,0.8719723183391004,0.42424242424242425,0.577151052631579,0.5668928571428571,0.5810041666666668,0.09904153354632587,0.18128654970760233,,0.11961722488038277,0.215311004784689,3.312244897959184,26.100000000000005,0.19940476190476192,6.0,3.0,4.0,5.0,7.0,3.0,8.0,,0.08620689655172414,0.0375,0.07058823529411765,2.0,2.0,4.0,,2.0,,,,0.2857142857142857,,0.3333333333333333,1.0,0.25,1.0,,7.0,,0.36363636363636365,2.0,3.0,1.0,,0.2,1.0,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,35671.0,595,-62.0,1181,1187,268,282,148,2368,18.0,38.0,3.0,7.0,5.0,10.0,15.0,27.0,8.0,28.0,9.0,19.0,2.0,5.0,5.0,27.0,2.0,,4.0,41.0,93.0,14.0,46.0,30.0,154.0,1381,9.0,13.0,4.0,4.0,22.0,9.0,22.0,1.0,9.0,11.0,32.0,34.0,48.0,42.0,8.0,25.0,5.0,3.0,,21.0,22.0,43.0,16.0,14.0,108.0,14.0,14.0,31.0,26.0,4.0,61.0,28.0,89.0,1.0,22.0,16.0,6.0,18.0,5.0,9.0,2.0,13.0,27.0,10.0,17.0,39.0,2.0,40.0,,1.0,7.0,47.0,2.0,17.0,1.0,5.0,12.0,5.0,5.0,15.0,4.0,32.0,260,4.0,5.0,0.4146341463414634,0.4594594594594595,1.0,0.30434782608695654,0.1111111111111111,0.3181818181818182,0.44086021505376344,0.6923076923076923,0.4090909090909091,0.4460431654676259,0.5294117647058824,0.3387096774193548,0.48125,0.5789473684210527,0.42105263157894735,0.33093525179856115,,0.03225806451612903,0.05263157894736842,0.037037037037037035,,13.934426229508198,0.6666666666666666,0.15384615384615385,0.0948905109489051,0.04666666666666667,0.11969111969111969,0.051470588235294115,0.10694183864915573,0.04895104895104895,0.03875968992248062,0.06481481481481481,0.05660377358490566,0.09917355371900827,0.08490566037735849,0.10638297872340426,0.14814814814814814,0.04285714285714286,0.013157894736842105,0.26666666666666666,0.2733812949640288,0.47368421052631576,0.5,0.3333333333333333,0.19424460431654678,0.5555555555555556,0.5769230769230769,0.4666666666666667,0.2014388489208633,0.2857142857142857,0.2857142857142857,0.5,0.1366906474820144,0.47368421052631576,0.47368421052631576,1.0,0.19424460431654678,0.18518518518518517,0.18518518518518517,1.0,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.11764705882352941,0.3225806451612903,0.5,0.16129032258064516,0.12903225806451613,,0.60431654676259,0.2,0.5161135036496349,0.5236846153846154,0.5188387096774193,0.11612903225806452,0.1574074074074074,0.02127659574468085,0.14285714285714285,0.2077922077922078,9.351612903225806,26.180434782608696,0.22692633361558,6.0,5.0,2.0,,1.0,1.0,,,,0.031746031746031744,0.03333333333333333,,,,2.0,1.0,3.0,3.0,,,,,,,,,1.0,,,1.0,2.0,2.0,,0.2,,,False,1.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,83481.0,1391,-35.0,2790,2778,547,613,305,5568,138.0,229.0,10.0,14.0,26.0,45.0,69.0,153.0,22.0,54.0,12.0,34.0,6.0,8.0,113.0,313.0,19.0,16.0,58.0,229.0,436.0,125.0,347.0,179.0,1012.0,3295,16.0,27.0,25.0,8.0,70.0,42.0,87.0,20.0,66.0,72.0,216.0,124.0,334.0,189.0,4.0,310.0,113.0,38.0,3.0,127.0,108.0,235.0,80.0,78.0,578.0,4.0,7.0,68.0,41.0,2.0,111.0,12.0,123.0,4.0,73.0,44.0,29.0,59.0,36.0,32.0,6.0,23.0,91.0,18.0,41.0,82.0,2.0,162.0,1.0,2.0,5.0,207.0,23.0,83.0,2.0,27.0,12.0,3.0,7.0,13.0,3.0,202.0,532,3.0,15.0,0.27074235807860264,0.27312775330396477,0.504,0.36023054755043227,0.30303030303030304,0.3633720930232558,0.5252293577981652,0.5925925925925926,0.4827586206896552,0.5319284802043422,0.5961538461538461,0.47058823529411764,0.5756880733944955,0.6160714285714286,0.5544041450777202,0.44316730523627074,0.008645533141210375,0.0871559633027523,0.10480349344978165,0.08496732026143791,0.009584664536741214,30.59011164274322,0.6483516483516484,0.02702702702702703,0.070446735395189,0.010526315789473684,0.11202635914332784,0.006339144215530904,0.09167367535744322,0.008487654320987654,0.01048951048951049,0.011583011583011582,0.0039447731755424065,0.07053941908713693,0.0546218487394958,0.10679611650485436,0.1130820399113082,0.10897435897435898,0.010610079575596816,0.23076923076923078,0.29246487867177523,0.6026200873362445,0.6731707317073171,0.3115942028985507,0.19540229885057472,0.45098039215686275,0.4928571428571429,0.2028985507246377,0.06896551724137931,0.4074074074074074,0.41509433962264153,0.22727272727272727,0.04342273307790549,0.35294117647058826,0.35294117647058826,1.0,0.3997445721583653,0.3610223642172524,0.36451612903225805,0.45132743362831856,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.36538461538461536,0.29411764705882354,0.5777777777777777,0.05228758169934641,0.3790849673202614,0.27586206896551724,0.735632183908046,0.36451612903225805,0.5381757692307692,0.5186544117647058,0.5148406666666667,0.10059171597633136,0.16733870967741934,0.0057306590257879654,0.0691699604743083,0.2134387351778656,6.045642201834866,26.785878962536035,0.1960573476702509,28.0,33.0,16.0,1.0,6.0,6.0,5.0,,0.0136986301369863,0.008333333333333333,0.016129032258064516,2.0,8.0,10.0,1.0,2.0,1.0,1.0,,0.4,,0.3333333333333333,1.0,0.42105263157894735,0.875,186.0,8.0,8.0,0.4,4.0,3.0,2.0,0.018518518518518517,0.5,,,False,,1.0,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,24521.0,409,63.0,816,809,193,205,103,1625,33.0,50.0,6.0,8.0,6.0,8.0,7.0,9.0,1.0,1.0,5.0,12.0,,3.0,1.0,4.0,1.0,,2.0,41.0,60.0,6.0,16.0,21.0,121.0,905,8.0,10.0,1.0,2.0,18.0,6.0,8.0,,5.0,12.0,24.0,60.0,22.0,18.0,8.0,4.0,1.0,9.0,1.0,6.0,9.0,15.0,7.0,4.0,39.0,10.0,9.0,23.0,18.0,3.0,44.0,20.0,64.0,2.0,11.0,7.0,4.0,7.0,3.0,4.0,2.0,4.0,11.0,1.0,32.0,52.0,1.0,19.0,,1.0,1.0,25.0,3.0,13.0,,1.0,12.0,7.0,5.0,12.0,8.0,24.0,190,2.0,1.0,0.7317073170731707,0.8108108108108109,1.0,0.375,,0.375,0.6833333333333333,0.8,0.75,0.6578947368421053,0.7272727272727273,0.46153846153846156,0.6954022988505747,0.75,0.6,0.21052631578947367,0.0625,0.15,0.16,0.1111111111111111,,10.503751339764202,0.6363636363636364,0.15789473684210525,0.10843373493975904,0.04326923076923077,0.12849162011173185,0.06134969325153374,0.11884057971014493,0.05121293800539083,0.057692307692307696,0.046875,0.05303030303030303,0.10294117647058823,0.11267605633802817,0.1111111111111111,0.12162162162162163,0.16129032258064516,0.10526315789473684,0.6666666666666666,0.6578947368421053,0.66,0.7857142857142857,0.7575757575757576,0.11842105263157894,0.7777777777777778,0.875,0.5714285714285714,0.013157894736842105,1.0,1.0,1.0,0.15789473684210525,0.4166666666666667,0.45454545454545453,1.0,0.05263157894736842,0.25,0.25,1.0,0.7272727272727273,0.75,,0.09090909090909091,0.6153846153846154,0.75,0.23076923076923078,0.15384615384615385,,0.868421052631579,0.25,0.6211914473684211,0.55309375,0.6266269230769231,0.1511627906976744,0.18571428571428572,,0.1487603305785124,0.19834710743801653,2.593333333333333,23.831249999999997,0.23651960784313725,2.0,2.0,,1.0,,3.0,,,0.034482758620689655,,0.0967741935483871,,,,,,,,,,0.08333333333333333,,,,,,2.0,,0.16666666666666666,,,,,,,,False,1.0,,,
