EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8701.0,145,45.0,293,291,69.0,74.0,30,584,6.0,9.0,1.0,2.0,,2.0,6.0,15.0,1.0,4.0,4.0,8.0,,1.0,6.0,22.0,,2.0,9.0,13.0,28.0,10.0,30.0,1.0,57.0,294,1.0,3.0,,,2.0,1.0,3.0,2.0,10.0,1.0,9.0,14.0,12.0,21.0,2.0,21.0,6.0,,,4.0,6.0,10.0,4.0,4.0,26.0,1.0,4.0,11.0,3.0,1.0,15,5.0,20,2.0,6.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,12.0,,3.0,,,1.0,2.0,,1.0,,,,,,,,9.0,69.0,,,0.5384615384615384,0.5833333333333334,0.7,0.3333333333333333,0.2,0.3448275862068966,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.3333333333333333,0.3076923076923077,0.4830508474576271,0.3333333333333333,0.32142857142857145,0.5172413793103449,,,,,,18.597560975609756,0.5,0.2,0.046153846153846156,0.056338028169014086,0.12790697674418605,0.0136986301369863,0.09271523178807947,0.034722222222222224,0.037037037037037035,0.02857142857142857,0.017241379310344827,0.05,0.05555555555555555,,0.13043478260869565,0.11764705882352941,0.06060606060606061,,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25862068965517243,0.4,0.4,0.3333333333333333,0.06896551724137931,0.25,0.25,,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.5,0.6666666666666666,0.5,,,0.15384615384615385,,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.6724137931034483,0.2857142857142857,0.5120535087719299,0.5479666666666666,0.49035,0.01694915254237288,0.034482758620689655,,0.03508771929824561,0.15789473684210525,7.810714285714283,26.023333333333333,0.2354948805460751,2.0,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,9.0,,,,,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10010.0,167,-58.0,323,329,56.0,49.0,45,652,19.0,37.0,2.0,10.0,2.0,3.0,5.0,17.0,,1.0,,3.0,1.0,1.0,,1.0,,,1.0,24.0,55.0,,4.0,11.0,59.0,373,3.0,12.0,1.0,4.0,10.0,4.0,6.0,,2.0,1.0,9.0,38.0,10.0,,4.0,,,11.0,,1.0,2.0,3.0,2.0,1.0,8.0,9.0,12.0,24.0,22.0,2.0,48,21.0,69,4.0,9.0,5.0,4.0,9.0,5.0,11.0,,4.0,20.0,1.0,9.0,22.0,1.0,24.0,,4.0,,24.0,6.0,15.0,,,4.0,2.0,2.0,5.0,,9.0,56.0,1.0,,0.7916666666666666,0.8636363636363636,,,,,0.43636363636363634,0.25,0.6666666666666666,0.4067796610169492,0.23076923076923078,0.5,0.4338235294117647,0.3125,0.45,0.06779661016949153,,0.2,0.1891891891891892,0.23529411764705882,,23.157894736842106,0.45,0.4,0.2682926829268293,0.1518987341772152,0.32432432432432434,0.09375,0.2948717948717949,0.12,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.1935483870967742,0.34285714285714286,0.25,0.29310344827586204,0.4375,0.17391304347826086,,0.6271186440677966,0.5135135135135135,0.6333333333333333,0.7894736842105263,0.288135593220339,0.29411764705882354,0.38461538461538464,0.8,0.01694915254237288,,,,0.05084745762711865,,,,0.01694915254237288,,,,0.7692307692307693,0.2,0.07692307692307693,,0.375,0.6666666666666666,0.125,0.125,,0.6949152542372882,,0.5613974137931034,0.5898125,0.46703571428571433,0.22058823529411764,0.234375,,0.1694915254237288,0.15254237288135594,3.667272727272727,31.975,0.17337461300309598,,,,,2.0,4.0,5.0,1.0,,0.07692307692307693,0.10526315789473684,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,193.0,3,,6,6,6.0,6.0,1,12,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5394,,0.5394,,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6778.0,113,-39.0,234,230,43.0,54.0,17,464,8.0,9.0,1.0,1.0,,1.0,6.0,14.0,4.0,16.0,,,,,3.0,16.0,2.0,,1.0,18.0,39.0,3.0,16.0,26.0,71.0,248,2.0,2.0,2.0,4.0,8.0,2.0,6.0,,1.0,9.0,13.0,24.0,12.0,9.0,2.0,16.0,3.0,1.0,1.0,8.0,5.0,13.0,4.0,4.0,31.0,1.0,3.0,13.0,10.0,1.0,24,4.0,28,1.0,3.0,2.0,1.0,9.0,3.0,11.0,2.0,6.0,20.0,5.0,1.0,7.0,,19.0,,,1.0,28.0,1.0,11.0,,4.0,5.0,1.0,4.0,5.0,3.0,13.0,40.0,1.0,3.0,0.6666666666666666,0.7058823529411765,1.0,0.1875,,0.1875,0.46153846153846156,1.0,0.3333333333333333,0.4090909090909091,0.5,0.2857142857142857,0.5144927536231884,0.6666666666666666,0.5416666666666666,0.2909090909090909,0.0625,0.02564102564102564,0.1111111111111111,,0.0625,35.2,0.45,0.5,0.20408163265306123,0.058823529411764705,0.19696969696969696,0.015384615384615385,0.2,0.034482758620689655,0.1,0.041666666666666664,0.02127659574468085,0.1,0.2727272727272727,,0.2558139534883721,0.08695652173913043,0.03125,0.6,0.16363636363636364,0.8888888888888888,1.0,0.625,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2909090909090909,0.25,0.25,0.5,,,,,0.2909090909090909,0.1875,0.2,1.0,0.25,1.0,,0.5,0.14285714285714285,,,0.14285714285714285,,0.45454545454545453,0.1875,0.4725345454545454,0.492525,0.40454999999999997,0.16923076923076924,0.22448979591836735,,0.11267605633802817,0.18309859154929578,11.076923076923078,26.418750000000003,0.18376068376068377,1.0,3.0,1.0,,2.0,1.0,2.0,,,0.058823529411764705,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3958.0,66,12.0,139,137,33.0,31.0,14,276,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,,3.0,5.0,9.0,1.0,1.0,2.0,3.0,5.0,8.0,14.0,,30.0,148,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,,11.0,4.0,2.0,24.0,2.0,9.0,5.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,3.0,2.0,8,2.0,10,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,11.0,33.0,1.0,,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6,1.0,1.0,0.7894736842105263,1.25,0.9166666666666666,0.7894736842105263,1.25,0.9166666666666666,0.7368421052631579,0.07142857142857142,,,,0.1111111111111111,13.636363636363637,0.5,0.6666666666666666,0.0967741935483871,0.027777777777777776,0.07317073170731707,,0.08333333333333333,0.014925373134328358,0.07142857142857142,,,0.16666666666666666,0.06666666666666667,,0.06896551724137931,0.08333333333333333,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.05263157894736842,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.47368421052631576,0.5555555555555556,0.625,1.0,0.5,1.0,,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.9473684210526315,0.5555555555555556,0.5648684210526316,0.6136,0.5646,,,,0.16666666666666666,0.36666666666666664,3.6199999999999997,24.800000000000004,0.23741007194244604,,1.0,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,0.6666666666666666,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4969.0,83,16.0,166,167,34.0,51.0,21,333,9.0,15.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,9.0,15.0,,,6.0,24.0,190,3.0,4.0,,1.0,7.0,3.0,3.0,,,1.0,7.0,14.0,4.0,,4.0,,,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,4.0,6.0,9.0,7.0,,16,10.0,26,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,9.0,16.0,1.0,11.0,,2.0,1.0,11.0,,4.0,,2.0,6.0,3.0,3.0,6.0,6.0,7.0,34.0,2.0,1.0,0.7777777777777778,1.0,,,,,0.6,0.75,1.0,0.6,0.75,1.0,0.5714285714285714,0.7,0.875,,,0.06666666666666667,0.06666666666666667,,,13.756613756613758,0.5,,0.23333333333333334,0.14285714285714285,0.19148936170212766,0.10810810810810811,0.2077922077922078,0.12658227848101267,0.10526315789473684,0.23529411764705882,0.13793103448275862,0.36363636363636365,0.08333333333333333,0.2857142857142857,0.20588235294117646,0.15384615384615385,,1.0,1.0,0.6,0.6428571428571429,0.7777777777777778,,,,,,,,,,,,,,,,,1.0,0.75,,,1.0,1.0,,,,1.0,,0.6099533333333332,0.5836666666666667,0.5713333333333334,0.21052631578947367,0.21052631578947367,,0.2916666666666667,0.2916666666666667,2.02,,0.20481927710843373,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1242.0,21,-6.0,43,43,11.0,24.0,4,86,3.0,3.0,,,,,,,,1.0,,,,,2.0,5.0,,1.0,3.0,3.0,4.0,2.0,5.0,2.0,14.0,54,,,,,,,,1.0,3.0,2.0,5.0,4.0,2.0,6.0,,5.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1,,1,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,5.0,11.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.75,,,0.6666666666666666,,0.5,0.7,,0.625,0.5555555555555556,,,,,,21.27659574468085,,,,,0.06666666666666667,,0.037037037037037035,,,,,,,,0.125,,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,1.0,0.3333333333333333,0.8888888888888888,0.4,0.552661111111111,,0.5354,,,,,0.35714285714285715,6.199999999999999,26.139999999999997,0.2558139534883721,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,236.0,4,-4.0,8,7,,,2,15,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,3.0,,,,2.0,11,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,40.0,,,0.3333333333333333,0.2,,,0.2,0.2,,0.5,,,,1.0,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5375,0.3778,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,105138.0,1752,-192.0,3541,3548,646.0,714.0,385,7089,165.0,246.0,37.0,60.0,29.0,43.0,65.0,161.0,4.0,10.0,26.0,75.0,6.0,13.0,31.0,115.0,8.0,6.0,19.0,234.0,417.0,57.0,190.0,113.0,752.0,4220,43.0,75.0,14.0,14.0,115.0,44.0,73.0,10.0,32.0,35.0,153.0,254.0,214.0,165.0,58.0,115.0,31.0,51.0,2.0,48.0,44.0,92.0,35.0,36.0,228.0,20.0,59.0,118.0,91.0,13.0,222,80.0,302,16.0,83.0,32.0,51.0,46.0,22.0,26.0,8.0,24.0,72.0,11.0,71.0,150.0,7.0,138.0,1.0,13.0,17.0,149.0,27.0,79.0,1.0,7.0,20.0,14.0,6.0,26.0,10.0,150.0,633.0,11.0,5.0,0.5427350427350427,0.6195121951219512,0.9649122807017544,0.3,0.3125,0.3,0.5611510791366906,0.5733333333333334,0.6027397260273972,0.5263591433278418,0.5674157303370787,0.5619047619047619,0.5629685157421289,0.5927835051546392,0.6169354838709677,0.3130148270181219,0.010526315789473684,0.1223021582733813,0.10569105691056911,0.15527950310559005,0.008695652173913044,18.581845612270556,0.6388888888888888,0.1780821917808219,0.1285310734463277,0.07032181168057211,0.14532019704433496,0.024630541871921183,0.1375,0.04784978800726832,0.10632183908045977,0.04857142857142857,0.024844720496894408,0.0914826498422713,0.14652014652014653,0.1864406779661017,0.15307820299500832,0.12322274881516587,0.06177606177606178,0.38461538461538464,0.4052718286655684,0.6707317073170732,0.75,0.6,0.2652388797364086,0.40372670807453415,0.47794117647058826,0.4,0.016474464579901153,0.4,0.4,0.5,0.12355848434925865,0.3466666666666667,0.35135135135135137,1.0,0.18945634266886327,0.26956521739130435,0.2719298245614035,0.9354838709677419,0.6741573033707865,0.6166666666666667,0.06741573033707865,0.0898876404494382,0.4095238095238095,0.6744186046511628,0.12380952380952381,0.18095238095238095,0.3157894736842105,0.7182866556836903,0.26956521739130435,0.5677705930807248,0.5809677966101696,0.5522571428571428,0.12121212121212122,0.16844349680170576,0.005235602094240838,0.1529255319148936,0.20345744680851063,4.303597122302159,25.297894736842107,0.18243434058175656,9.0,9.0,3.0,1.0,2.0,5.0,5.0,,0.013513513513513514,0.03546099290780142,0.023809523809523808,4.0,1.0,5.0,2.0,4.0,6.0,4.0,2.0,0.35714285714285715,0.013333333333333334,0.6666666666666666,1.0,0.125,1.0,6.0,3.0,1.0,0.24324324324324326,4.0,,,,0.3076923076923077,,,False,1.0,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,90895.0,1515,-129.0,3017,3016,577.0,596.0,347,6033,116.0,166.0,18.0,29.0,24.0,40.0,18.0,49.0,1.0,7.0,22.0,58.0,7.0,11.0,65.0,162.0,11.0,9.0,26.0,135.0,222.0,87.0,220.0,80.0,611.0,3622,20.0,40.0,18.0,18.0,76.0,27.0,46.0,12.0,37.0,23.0,113.0,200.0,70.0,261.0,26.0,158.0,65.0,22.0,,68.0,43.0,111.0,29.0,51.0,265.0,58.0,40.0,104.0,91.0,14.0,209,106.0,315,7.0,42.0,24.0,18.0,29.0,13.0,41.0,9.0,16.0,70.0,9.0,58.0,124.0,17.0,98.0,6.0,13.0,3.0,107.0,8.0,47.0,,10.0,20.0,13.0,5.0,20.0,10.0,111.0,565.0,14.0,8.0,0.7407407407407407,0.819672131147541,1.0,0.39545454545454545,0.32432432432432434,0.4027777777777778,0.6081081081081081,0.5,0.5869565217391305,0.6006787330316742,0.5,0.5421686746987951,0.6211812627291242,0.5507246376811594,0.576530612244898,0.497737556561086,,0.0990990990990991,0.08433734939759036,0.16326530612244897,,16.495148485739488,0.4142857142857143,0.2222222222222222,0.14845024469820556,0.06060606060606061,0.15138282387190685,0.07827260458839407,0.15,0.06995003568879372,0.08362369337979095,0.04597701149425287,0.08223684210526316,0.12802768166089964,0.16017316017316016,0.1827956989247312,0.14747474747474748,0.16145833333333334,0.03626943005181347,0.5,0.3755656108597285,0.6987951807228916,0.7631578947368421,0.7672413793103449,0.11085972850678733,0.3673469387755102,0.43902439024390244,0.6111111111111112,0.01583710407239819,0.14285714285714285,0.14285714285714285,,0.13122171945701358,0.3793103448275862,0.3793103448275862,1.0,0.3665158371040724,0.4012345679012346,0.4012345679012346,1.0,0.5,0.6206896551724138,0.1206896551724138,0.1896551724137931,0.4819277108433735,0.6,0.13253012048192772,0.3132530120481928,0.34615384615384615,0.8733031674208145,0.41139240506329117,0.5762506864988559,0.57995,0.5821259493670886,0.09771309771309772,0.18007662835249041,,0.12438625204582651,0.18494271685761046,3.2576576576576586,26.135454545454547,0.1912495856811402,14.0,10.0,7.0,8.0,9.0,5.0,11.0,,0.10256410256410256,0.03571428571428571,0.06015037593984962,2.0,4.0,6.0,,3.0,,,,0.3333333333333333,,0.2857142857142857,1.0,0.36363636363636365,1.0,,9.0,1.0,0.2222222222222222,3.0,4.0,2.0,,0.2727272727272727,1.0,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,35671.0,595,-62.0,1181,1187,268.0,282.0,148,2368,18.0,38.0,3.0,7.0,5.0,10.0,15.0,27.0,8.0,28.0,9.0,19.0,2.0,5.0,5.0,27.0,2.0,,4.0,41.0,93.0,14.0,46.0,30.0,154.0,1381,9.0,13.0,4.0,4.0,22.0,9.0,22.0,1.0,9.0,11.0,32.0,34.0,48.0,42.0,8.0,25.0,5.0,3.0,,21.0,22.0,43.0,16.0,14.0,108.0,14.0,14.0,31.0,26.0,4.0,61,28.0,89,1.0,22.0,16.0,6.0,18.0,5.0,9.0,2.0,13.0,27.0,10.0,17.0,39.0,2.0,40.0,,1.0,7.0,47.0,2.0,17.0,1.0,5.0,12.0,5.0,5.0,15.0,4.0,32.0,260.0,4.0,5.0,0.4146341463414634,0.4594594594594595,1.0,0.30434782608695654,0.1111111111111111,0.3181818181818182,0.44086021505376344,0.6923076923076923,0.4090909090909091,0.4460431654676259,0.5294117647058824,0.3387096774193548,0.48125,0.5789473684210527,0.42105263157894735,0.33093525179856115,,0.03225806451612903,0.05263157894736842,0.037037037037037035,,13.934426229508198,0.6666666666666666,0.15384615384615385,0.0948905109489051,0.04666666666666667,0.11969111969111969,0.051470588235294115,0.10694183864915573,0.04895104895104895,0.03875968992248062,0.06481481481481481,0.05660377358490566,0.09917355371900827,0.08490566037735849,0.10638297872340426,0.14814814814814814,0.04285714285714286,0.013157894736842105,0.26666666666666666,0.2733812949640288,0.47368421052631576,0.5,0.3333333333333333,0.19424460431654678,0.5555555555555556,0.5769230769230769,0.4666666666666667,0.2014388489208633,0.2857142857142857,0.2857142857142857,0.5,0.1366906474820144,0.47368421052631576,0.47368421052631576,1.0,0.19424460431654678,0.18518518518518517,0.18518518518518517,1.0,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.11764705882352941,0.3225806451612903,0.5,0.16129032258064516,0.12903225806451613,,0.60431654676259,0.2,0.5161135036496349,0.5236846153846154,0.5188387096774193,0.11612903225806452,0.1574074074074074,0.02127659574468085,0.14285714285714285,0.2077922077922078,9.351612903225806,26.180434782608696,0.22692633361558,6.0,5.0,2.0,,1.0,1.0,,,,0.031746031746031744,0.03333333333333333,,,,2.0,1.0,3.0,3.0,,,,,,,,,1.0,,,1.0,2.0,2.0,,0.2,,,False,1.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,100581.0,1676,-120.0,3379,3363,650.0,745.0,373,6742,164.0,277.0,13.0,19.0,31.0,53.0,73.0,174.0,27.0,63.0,12.0,37.0,6.0,8.0,127.0,362.0,24.0,18.0,72.0,264.0,514.0,139.0,399.0,204.0,1149.0,4044,20.0,33.0,30.0,9.0,85.0,48.0,99.0,22.0,80.0,77.0,239.0,158.0,370.0,213.0,8.0,358.0,127.0,46.0,4.0,147.0,132.0,279.0,96.0,90.0,690.0,4.0,10.0,83.0,46.0,2.0,131,15.0,146,4.0,79.0,49.0,30.0,69.0,41.0,37.0,7.0,28.0,106.0,21.0,48.0,97.0,2.0,183.0,1.0,2.0,7.0,234.0,29.0,98.0,2.0,27.0,16.0,5.0,9.0,17.0,5.0,225.0,634.0,5.0,15.0,0.29924242424242425,0.3038461538461538,0.5107913669064749,0.3483709273182957,0.275,0.3518987341772152,0.5136186770428015,0.6060606060606061,0.48484848484848486,0.5175246440306681,0.6031746031746031,0.45251396648044695,0.5633036597428289,0.6268656716417911,0.5339366515837104,0.4370208105147864,0.010025062656641603,0.08949416342412451,0.10469314079422383,0.09195402298850575,0.008287292817679558,29.274066280904783,0.6509433962264151,0.023809523809523808,0.06397774687065369,0.012484394506866416,0.11277173913043478,0.005069708491761723,0.088659793814433,0.00880503144654088,0.011299435028248588,0.016181229773462782,0.003134796238244514,0.05806451612903226,0.04895104895104895,0.11382113821138211,0.11233885819521179,0.11398963730569948,0.008928571428571428,0.29411764705882354,0.30339539978094193,0.592057761732852,0.6612903225806451,0.3353658536585366,0.19058050383351588,0.41954022988505746,0.4620253164556962,0.2054794520547945,0.06900328587075576,0.42857142857142855,0.43548387096774194,0.3333333333333333,0.040525739320920046,0.32432432432432434,0.3333333333333333,1.0,0.3964950711938664,0.35082872928176795,0.35376044568245124,0.4645669291338583,0.30158730158730157,0.6842105263157895,0.09523809523809523,0.38095238095238093,0.29608938547486036,0.5849056603773585,0.0446927374301676,0.4022346368715084,0.25,0.7404162102957283,0.3547486033519553,0.5402342134213421,0.5288602564102565,0.5213531428571431,0.1016260162601626,0.1680960548885077,0.004987531172069825,0.07397737162750218,0.20800696257615317,5.945330739299615,26.79799498746868,0.19236460491269605,36.0,41.0,16.0,1.0,6.0,6.0,5.0,,0.0125,0.007246376811594203,0.013245033112582781,2.0,10.0,12.0,1.0,2.0,1.0,1.0,,0.4,0.02702702702702703,0.3333333333333333,1.0,0.4166666666666667,0.9,204.0,10.0,11.0,0.38461538461538464,4.0,4.0,2.0,0.015873015873015872,0.5,,,False,,1.0,,
