EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8701.0,145,45.0,293,291,69,74,30,584,6.0,9.0,1.0,2.0,,2.0,6.0,15.0,1.0,4.0,4.0,8.0,,1.0,6.0,22.0,,2.0,9.0,13.0,28.0,10.0,30.0,1.0,57.0,294,1.0,3.0,,,2.0,1.0,3.0,2.0,10.0,1.0,9.0,14.0,12.0,21.0,2.0,21.0,6.0,,,4.0,6.0,10.0,4.0,4.0,26.0,1.0,4.0,11,3.0,1.0,15,5.0,20,2.0,6.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,12.0,,3.0,,,1.0,2.0,,1.0,,,,,,,,9.0,69,,,0.5384615384615384,0.5833333333333334,0.7,0.3333333333333333,0.2,0.3448275862068966,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.3333333333333333,0.3076923076923077,0.4830508474576271,0.3333333333333333,0.3214285714285714,0.5172413793103449,,,,,,18.59756097560976,0.5,0.2,0.0461538461538461,0.056338028169014,0.127906976744186,0.0136986301369863,0.0927152317880794,0.0347222222222222,0.037037037037037,0.0285714285714285,0.0172413793103448,0.05,0.0555555555555555,,0.1304347826086956,0.1176470588235294,0.0606060606060606,,0.1551724137931034,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2586206896551724,0.4,0.4,0.3333333333333333,0.0689655172413793,0.25,0.25,,0.1379310344827586,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.5,0.6666666666666666,0.5,,,0.1538461538461538,,0.0769230769230769,0.6923076923076923,0.2222222222222222,0.6724137931034483,0.2857142857142857,0.5120535087719299,0.5479666666666666,0.49035,0.0169491525423728,0.0344827586206896,,0.0350877192982456,0.1578947368421052,7.810714285714283,26.023333333333333,0.2354948805460751,2.0,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,9.0,,,,,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9806.0,163,-65.0,317,324,56,49,45,641,19.0,36.0,2.0,10.0,2.0,3.0,5.0,17.0,,1.0,,3.0,1.0,1.0,,1.0,,,1.0,24.0,54.0,,4.0,11.0,59.0,373,3.0,12.0,1.0,4.0,10.0,4.0,6.0,,2.0,1.0,9.0,38.0,10.0,,4.0,,,11.0,,1.0,2.0,3.0,2.0,1.0,8.0,9.0,12.0,24,21.0,2.0,47,21.0,68,4.0,9.0,5.0,4.0,9.0,5.0,11.0,,4.0,20.0,1.0,9.0,22.0,1.0,24.0,,4.0,,24.0,6.0,15.0,,,4.0,2.0,2.0,4.0,,9.0,56,1.0,,0.7916666666666666,0.8636363636363636,,,,,0.4444444444444444,0.25,0.6666666666666666,0.4137931034482758,0.2307692307692307,0.5,0.4402985074626865,0.3125,0.45,0.0689655172413793,,0.2037037037037037,0.1944444444444444,0.2352941176470588,,23.262032085561497,0.45,0.4,0.2658227848101265,0.1538461538461538,0.3478260869565217,0.0947368421052631,0.304054054054054,0.1213872832369942,0.1724137931034483,0.1666666666666666,0.0921052631578947,0.1724137931034483,0.3529411764705882,0.25,0.3090909090909091,0.5,0.1818181818181818,,0.6206896551724138,0.5277777777777778,0.6551724137931034,0.7894736842105263,0.293103448275862,0.2941176470588235,0.3846153846153846,0.8,0.0172413793103448,,,,0.0517241379310344,,,,0.0172413793103448,,,,0.7692307692307693,0.2,0.0769230769230769,,0.375,0.6666666666666666,0.125,0.125,,0.6896551724137931,,0.561406140350877,0.5898125,0.4670357142857143,0.2238805970149253,0.238095238095238,,0.1694915254237288,0.1525423728813559,3.687037037037037,31.975,0.1766561514195583,,,,,2.0,4.0,5.0,1.0,,0.0769230769230769,0.1052631578947368,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,193.0,3,,6,6,6,6,1,12,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5394,,0.5394,,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6133.0,102,-28.0,213,208,37,46,13,421,8.0,9.0,1.0,1.0,,1.0,6.0,14.0,3.0,13.0,,,,,3.0,15.0,2.0,,,17.0,36.0,3.0,15.0,24.0,67.0,218,2.0,2.0,2.0,2.0,6.0,2.0,6.0,,,9.0,13.0,22.0,12.0,9.0,2.0,15.0,3.0,1.0,1.0,8.0,4.0,12.0,3.0,4.0,28.0,1.0,2.0,13,9.0,1.0,23,3.0,26,1.0,3.0,2.0,1.0,8.0,3.0,10.0,2.0,5.0,18.0,4.0,1.0,6.0,,16.0,,,,26.0,1.0,10.0,,4.0,4.0,1.0,3.0,4.0,3.0,13.0,34,1.0,3.0,0.6470588235294118,0.6875,1.0,0.2,,0.2,0.4722222222222222,1.0,0.3333333333333333,0.4215686274509804,0.5,0.3333333333333333,0.5234375,0.6,0.5909090909090909,0.2941176470588235,0.0666666666666666,0.0277777777777777,0.1111111111111111,,0.0666666666666666,36.0,0.4444444444444444,0.5,0.225,0.0454545454545454,0.2131147540983606,0.0166666666666666,0.2178217821782178,0.0288461538461538,0.125,0.0454545454545454,0.0238095238095238,,0.3214285714285714,,0.2682926829268293,0.1,0.0344827586206896,0.75,0.1764705882352941,0.8888888888888888,1.0,0.625,0.2745098039215686,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.2549019607843137,0.2307692307692307,0.2307692307692307,0.3333333333333333,,,,,0.2941176470588235,0.2,0.2142857142857142,1.0,0.25,1.0,,0.5,0.1666666666666666,,,,,0.4705882352941176,0.2,0.4775892156862744,0.492525,0.38565,0.1666666666666666,0.2222222222222222,,0.0895522388059701,0.1940298507462686,10.538888888888891,26.37333333333333,0.1737089201877934,1.0,3.0,1.0,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3716.0,62,21.0,131,128,33,29,12,259,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,,3.0,5.0,9.0,1.0,1.0,2.0,3.0,5.0,8.0,14.0,,30.0,132,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,,11.0,4.0,2.0,24.0,2.0,9.0,5.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2,3.0,2.0,7,2.0,9,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,11.0,33,1.0,,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6,1.0,1.0,0.7894736842105263,1.25,0.9166666666666666,0.7894736842105263,1.25,0.9166666666666666,0.7368421052631579,0.0714285714285714,,,,0.1111111111111111,14.583333333333334,0.5,0.6666666666666666,0.1071428571428571,0.032258064516129,0.0512820512820512,,0.0746268656716417,0.0161290322580645,0.0714285714285714,,,0.1818181818181818,0.0714285714285714,,0.0689655172413793,,,,0.2105263157894736,0.75,0.75,0.6666666666666666,0.0526315789473684,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.4736842105263157,0.5555555555555556,0.625,1.0,0.5,1.0,,0.5,0.1666666666666666,1.0,0.5,0.3333333333333333,0.5,0.9473684210526316,0.5555555555555556,0.5648684210526316,0.6136,0.5646,,,,0.1666666666666666,0.3666666666666666,3.62,24.800000000000004,0.2519083969465648,,1.0,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,0.6666666666666666,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4683.0,78,18.0,155,156,29,40,21,311,8.0,14.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,8.0,14.0,,,6.0,22.0,175,3.0,4.0,,1.0,7.0,2.0,2.0,,,1.0,5.0,12.0,4.0,,4.0,,,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,4.0,6.0,9,7.0,,16,10.0,26,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,9.0,14.0,1.0,11.0,,2.0,1.0,11.0,,4.0,,2.0,6.0,3.0,3.0,6.0,6.0,5.0,29,,1.0,0.75,1.0,,,,,0.5714285714285714,0.75,1.0,0.5714285714285714,0.75,1.0,0.55,0.7,0.8333333333333334,,,0.0714285714285714,0.0714285714285714,,,14.044943820224718,0.5,,0.2333333333333333,0.15,0.2093023255813953,0.1111111111111111,0.2191780821917808,0.131578947368421,0.1052631578947368,0.2666666666666666,0.1428571428571428,0.3636363636363636,0.0833333333333333,0.2857142857142857,0.21875,0.1818181818181818,,1.0,1.0,0.5714285714285714,0.6153846153846154,0.75,,,,,,,,,,,,,,,,,1.0,0.75,,,1.0,1.0,,,,1.0,,0.6132214285714285,0.5836666666666667,0.5749,0.2222222222222222,0.2222222222222222,,0.3181818181818182,0.2272727272727272,1.9642857142857144,,0.1870967741935484,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,78247.0,1304,-71.0,2624,2630,524,548,273,5254,112.0,173.0,30.0,46.0,23.0,35.0,43.0,107.0,4.0,7.0,18.0,55.0,5.0,9.0,25.0,90.0,5.0,6.0,15.0,159.0,287.0,43.0,145.0,77.0,524.0,3077,34.0,56.0,10.0,12.0,89.0,35.0,60.0,9.0,24.0,28.0,125.0,164.0,154.0,126.0,40.0,90.0,25.0,34.0,2.0,38.0,36.0,74.0,31.0,31.0,184.0,17.0,44.0,94,78.0,9.0,181,62.0,243,12.0,62.0,28.0,34.0,37.0,15.0,16.0,5.0,22.0,53.0,9.0,47.0,106.0,7.0,102.0,,9.0,13.0,103.0,22.0,55.0,,7.0,14.0,10.0,4.0,20.0,6.0,122.0,512,10.0,5.0,0.5157232704402516,0.5899280575539568,0.9767441860465116,0.296551724137931,0.375,0.296551724137931,0.554006968641115,0.6071428571428571,0.5833333333333334,0.5173611111111112,0.5833333333333334,0.5773809523809523,0.5540254237288136,0.6095890410958904,0.6313131313131313,0.3356481481481481,0.0137931034482758,0.1184668989547038,0.1040462427745664,0.1495327102803738,0.0111111111111111,17.90586630286494,0.6981132075471698,0.1475409836065573,0.1529411764705882,0.0718954248366013,0.1582491582491582,0.0289115646258503,0.1557971014492753,0.0508333333333333,0.1089494163424124,0.048780487804878,0.0278372591006423,0.1106194690265486,0.171875,0.217391304347826,0.1629464285714285,0.1438356164383561,0.0625,0.3,0.4004629629629629,0.6473988439306358,0.7225806451612903,0.5714285714285714,0.2476851851851851,0.4018691588785046,0.4725274725274725,0.3720930232558139,0.0162037037037037,0.5714285714285714,0.5714285714285714,0.5,0.1273148148148148,0.3272727272727272,0.3333333333333333,1.0,0.2083333333333333,0.2777777777777778,0.2808988764044944,0.96,0.696969696969697,0.6521739130434783,0.0757575757575757,0.0757575757575757,0.4166666666666667,0.6571428571428571,0.1071428571428571,0.1785714285714285,0.4,0.7361111111111112,0.2777777777777778,0.5680627314814812,0.5898390243902438,0.5531773809523809,0.1182795698924731,0.171875,,0.1698473282442748,0.2385496183206107,4.239024390243904,25.3448275862069,0.1996951219512195,5.0,5.0,2.0,1.0,2.0,5.0,3.0,,0.0169491525423728,0.036697247706422,0.0330578512396694,3.0,,3.0,,2.0,6.0,4.0,2.0,0.3,0.0181818181818181,0.6,1.0,,,3.0,2.0,1.0,0.3,3.0,,,,0.3333333333333333,,,False,1.0,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,60670.0,1011,-64.0,2016,2008,402,418,225,4024,80.0,110.0,11.0,19.0,20.0,29.0,12.0,32.0,1.0,5.0,18.0,40.0,6.0,10.0,42.0,102.0,8.0,8.0,21.0,93.0,147.0,60.0,142.0,52.0,418.0,2397,13.0,26.0,14.0,12.0,50.0,22.0,33.0,10.0,31.0,16.0,90.0,154.0,32.0,180.0,14.0,99.0,42.0,12.0,,45.0,26.0,71.0,20.0,38.0,168.0,39.0,23.0,68,62.0,10.0,140,67.0,207,6.0,27.0,16.0,11.0,19.0,7.0,29.0,5.0,12.0,48.0,8.0,37.0,86.0,14.0,62.0,4.0,9.0,3.0,69.0,7.0,31.0,,7.0,17.0,11.0,5.0,17.0,8.0,88.0,393,11.0,5.0,0.8279569892473119,0.8953488372093024,1.0,0.4225352112676056,0.3225806451612903,0.4316546762589928,0.6326530612244898,0.5,0.6666666666666666,0.6332179930795848,0.475,0.578125,0.653125,0.5319148936170213,0.6,0.4913494809688581,,0.0816326530612244,0.0727272727272727,0.125,,16.283185840707965,0.3958333333333333,0.25,0.1573604060913705,0.0515695067264574,0.1556064073226544,0.0822784810126582,0.1564380264741275,0.067391304347826,0.0673575129533678,0.0404624277456647,0.0848329048843187,0.1461988304093567,0.1455696202531645,0.2153846153846154,0.1521035598705501,0.1640625,0.0495867768595041,0.4705882352941176,0.3806228373702422,0.7272727272727273,0.7843137254901961,0.8625,0.1107266435986159,0.375,0.4285714285714285,0.6666666666666666,0.0173010380622837,0.2,0.2,,0.1384083044982699,0.45,0.45,1.0,0.3529411764705882,0.4117647058823529,0.4117647058823529,1.0,0.475,0.5789473684210527,0.15,0.2,0.453125,0.6896551724137931,0.15625,0.328125,0.3809523809523809,0.8719723183391004,0.4242424242424242,0.577151052631579,0.5668928571428571,0.5810041666666668,0.0990415335463258,0.1812865497076023,,0.1196172248803827,0.215311004784689,3.312244897959184,26.100000000000005,0.1994047619047619,6.0,3.0,4.0,5.0,7.0,3.0,8.0,,0.0862068965517241,0.0375,0.0705882352941176,2.0,2.0,4.0,,2.0,,,,0.2857142857142857,,0.3333333333333333,1.0,0.25,1.0,,7.0,,0.3636363636363636,2.0,3.0,1.0,,0.2,1.0,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,35671.0,595,-62.0,1181,1187,268,282,148,2368,18.0,38.0,3.0,7.0,5.0,10.0,15.0,27.0,8.0,28.0,9.0,19.0,2.0,5.0,5.0,27.0,2.0,,4.0,41.0,93.0,14.0,46.0,30.0,154.0,1381,9.0,13.0,4.0,4.0,22.0,9.0,22.0,1.0,9.0,11.0,32.0,34.0,48.0,42.0,8.0,25.0,5.0,3.0,,21.0,22.0,43.0,16.0,14.0,108.0,14.0,14.0,31,26.0,4.0,61,28.0,89,1.0,22.0,16.0,6.0,18.0,5.0,9.0,2.0,13.0,27.0,10.0,17.0,39.0,2.0,40.0,,1.0,7.0,47.0,2.0,17.0,1.0,5.0,12.0,5.0,5.0,15.0,4.0,32.0,260,4.0,5.0,0.4146341463414634,0.4594594594594595,1.0,0.3043478260869565,0.1111111111111111,0.3181818181818182,0.4408602150537634,0.6923076923076923,0.4090909090909091,0.4460431654676259,0.5294117647058824,0.3387096774193548,0.48125,0.5789473684210527,0.4210526315789473,0.3309352517985611,,0.032258064516129,0.0526315789473684,0.037037037037037,,13.934426229508198,0.6666666666666666,0.1538461538461538,0.0948905109489051,0.0466666666666666,0.1196911196911196,0.0514705882352941,0.1069418386491557,0.0489510489510489,0.0387596899224806,0.0648148148148148,0.0566037735849056,0.0991735537190082,0.0849056603773584,0.1063829787234042,0.1481481481481481,0.0428571428571428,0.0131578947368421,0.2666666666666666,0.2733812949640288,0.4736842105263157,0.5,0.3333333333333333,0.1942446043165467,0.5555555555555556,0.5769230769230769,0.4666666666666667,0.2014388489208633,0.2857142857142857,0.2857142857142857,0.5,0.1366906474820144,0.4736842105263157,0.4736842105263157,1.0,0.1942446043165467,0.1851851851851851,0.1851851851851851,1.0,0.4117647058823529,0.4285714285714285,0.1176470588235294,0.1176470588235294,0.3225806451612903,0.5,0.1612903225806451,0.1290322580645161,,0.60431654676259,0.2,0.5161135036496349,0.5236846153846154,0.5188387096774193,0.1161290322580645,0.1574074074074074,0.0212765957446808,0.1428571428571428,0.2077922077922078,9.351612903225806,26.180434782608696,0.22692633361558,6.0,5.0,2.0,,1.0,1.0,,,,0.0317460317460317,0.0333333333333333,,,,2.0,1.0,3.0,3.0,,,,,,,,,1.0,,,1.0,2.0,2.0,,0.2,,,False,1.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,81656.0,1361,-19.0,2727,2714,535,596,300,5441,135.0,226.0,10.0,14.0,25.0,44.0,68.0,149.0,21.0,53.0,12.0,34.0,6.0,8.0,110.0,306.0,19.0,15.0,56.0,224.0,428.0,122.0,340.0,177.0,991.0,3207,16.0,27.0,25.0,8.0,70.0,41.0,84.0,19.0,64.0,70.0,209.0,118.0,330.0,183.0,4.0,303.0,110.0,37.0,3.0,123.0,105.0,228.0,79.0,76.0,561.0,4.0,6.0,67,41.0,2.0,110,11.0,121,4.0,71.0,43.0,28.0,57.0,34.0,32.0,6.0,23.0,89.0,18.0,39.0,80.0,2.0,161.0,1.0,2.0,5.0,205.0,23.0,82.0,2.0,27.0,12.0,3.0,7.0,13.0,3.0,195.0,520,3.0,15.0,0.2633928571428571,0.2657657657657657,0.5,0.3588235294117647,0.296875,0.3620178041543027,0.5233644859813084,0.5925925925925926,0.4880952380952381,0.5299479166666666,0.5961538461538461,0.4695945945945945,0.5741822429906542,0.6160714285714286,0.553475935828877,0.4427083333333333,0.0088235294117647,0.0864485981308411,0.1061946902654867,0.0805369127516778,0.0098039215686274,30.681447668731657,0.6404494382022472,0.0289855072463768,0.0724381625441696,0.0092592592592592,0.1129848229342327,0.0064412238325281,0.0931837791199309,0.007880220646178,0.0106761565836298,0.0118577075098814,0.0040080160320641,0.0723404255319148,0.0562770562770562,0.11,0.1138952164009111,0.1103896103896103,0.0107816711590296,0.2307692307692307,0.2942708333333333,0.5973451327433629,0.6683168316831684,0.3037037037037037,0.1940104166666666,0.4563758389261745,0.4963503649635036,0.2058823529411764,0.0690104166666666,0.3962264150943396,0.4038461538461538,0.1904761904761904,0.0442708333333333,0.3529411764705882,0.3529411764705882,1.0,0.3984375,0.3594771241830065,0.363036303630363,0.4454545454545454,0.2692307692307692,0.7142857142857143,0.1153846153846153,0.3653846153846153,0.2972972972972973,0.5681818181818182,0.054054054054054,0.3783783783783784,0.2678571428571428,0.7369791666666666,0.363036303630363,0.5385192810457516,0.5186544117647058,0.5154465517241381,0.1013268998793727,0.1683778234086242,0.0058479532163742,0.0706357214934409,0.2108980827447023,6.041121495327106,26.80411764705884,0.1961862852951962,26.0,33.0,14.0,1.0,6.0,6.0,5.0,,0.0140845070422535,,0.0163934426229508,2.0,8.0,10.0,1.0,2.0,1.0,1.0,,0.4,,0.3333333333333333,1.0,0.4210526315789473,0.875,183.0,8.0,8.0,0.4,4.0,3.0,2.0,0.0188679245283018,0.5,,,False,,1.0,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,24521.0,409,63.0,816,809,193,205,103,1625,33.0,50.0,6.0,8.0,6.0,8.0,7.0,9.0,1.0,1.0,5.0,12.0,,3.0,1.0,4.0,1.0,,2.0,41.0,60.0,6.0,16.0,21.0,121.0,905,8.0,10.0,1.0,2.0,18.0,6.0,8.0,,5.0,12.0,24.0,60.0,22.0,18.0,8.0,4.0,1.0,9.0,1.0,6.0,9.0,15.0,7.0,4.0,39.0,10.0,9.0,23,18.0,3.0,44,20.0,64,2.0,11.0,7.0,4.0,7.0,3.0,4.0,2.0,4.0,11.0,1.0,32.0,52.0,1.0,19.0,,1.0,1.0,25.0,3.0,13.0,,1.0,12.0,7.0,5.0,12.0,8.0,24.0,190,2.0,1.0,0.7317073170731707,0.8108108108108109,1.0,0.375,,0.375,0.6833333333333333,0.8,0.75,0.6578947368421053,0.7272727272727273,0.4615384615384615,0.6954022988505747,0.75,0.6,0.2105263157894736,0.0625,0.15,0.16,0.1111111111111111,,10.503751339764202,0.6363636363636364,0.1578947368421052,0.108433734939759,0.0432692307692307,0.1284916201117318,0.0613496932515337,0.1188405797101449,0.0512129380053908,0.0576923076923076,0.046875,0.053030303030303,0.1029411764705882,0.1126760563380281,0.1111111111111111,0.1216216216216216,0.1612903225806451,0.1052631578947368,0.6666666666666666,0.6578947368421053,0.66,0.7857142857142857,0.7575757575757576,0.1184210526315789,0.7777777777777778,0.875,0.5714285714285714,0.0131578947368421,1.0,1.0,1.0,0.1578947368421052,0.4166666666666667,0.4545454545454545,1.0,0.0526315789473684,0.25,0.25,1.0,0.7272727272727273,0.75,,0.0909090909090909,0.6153846153846154,0.75,0.2307692307692307,0.1538461538461538,,0.868421052631579,0.25,0.6211914473684211,0.55309375,0.6266269230769231,0.1511627906976744,0.1857142857142857,,0.1487603305785124,0.1983471074380165,2.593333333333333,23.83125,0.2365196078431372,2.0,2.0,,1.0,,3.0,,,0.0344827586206896,,0.0967741935483871,,,,,,,,,,0.0833333333333333,,,,,,2.0,,0.1666666666666666,,,,,,,,False,1.0,,,
