EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,Transition Take Fouls,Clear Path Fouls,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11076.0,185,43.0,348,358,72.0,93.0,39.0,706,6.0,12.0,1.0,2.0,,2.0,4.0,12.0,10.0,24.0,9.0,59.0,398,1.0,2.0,3.0,8.0,,4.0,4.0,10.0,16.0,4.0,2.0,6.0,3.0,7.0,10.0,7.0,,2.0,1.0,,27.0,5.0,2.0,10.0,7.0,,17.0,7.0,24.0,,2.0,2.0,,2.0,,1.0,4.0,2.0,1.0,,6.0,,1.0,7.0,21.0,4.0,,9.0,1.0,,13.0,1.0,6.0,,,,,,10.0,72.0,1.0,0.8,0.8888888888888888,0.4166666666666667,0.5,,0.4901960784313725,0.5,0.4285714285714285,0.5175438596491229,0.5714285714285714,0.5,0.25,0.25,15.949367088607596,0.3333333333333333,,0.0813953488372093,0.0327868852459016,0.1063829787234042,0.0555555555555555,0.0944444444444444,0.0463576158940397,,0.0909090909090909,,0.046875,0.0769230769230769,0.0294117647058823,0.131578947368421,0.0714285714285714,0.1147540983606557,0.0909090909090909,,,0.2352941176470588,0.5,0.6666666666666666,0.6666666666666666,0.2352941176470588,0.3333333333333333,0.4444444444444444,1.0,0.4,0.5,0.2857142857142857,,0.7647058823529411,0.5366774509803921,0.5628249999999999,0.5204285714285715,0.1071428571428571,0.2068965517241379,0.135593220338983,0.1694915254237288,4.295833333333333,0.2068965517241379,,3.0,11.0,1.0,1.0,2.0,7.0,16.0,,2.0,1.0,1.0,10.0,27.0,1.0,3.0,2.0,3.0,30.0,,16.0,7.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,0.3703703703703703,0.3333333333333333,0.6666666666666666,0.3703703703703703,0.5294117647058824,,0.25,,,,0.2156862745098039,0.2727272727272727,0.2727272727272727,1.0,0.3137254901960784,0.4375,0.4375,1.0,,0.2,0.4,,,0.2857142857142857,0.5,0.1428571428571428,1.0,0.4375,,24.84444444444444,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12897.0,215,-8.0,425,425,114.0,116.0,44.0,850,32.0,43.0,5.0,8.0,10.0,11.0,6.0,14.0,38.0,60.0,10.0,86.0,494,6.0,10.0,1.0,13.0,10.0,13.0,4.0,24.0,54.0,22.0,6.0,1.0,6.0,12.0,18.0,8.0,4.0,2.0,2.0,2.0,48.0,7.0,8.0,27.0,19.0,5.0,51.0,15.0,66.0,2.0,10.0,8.0,2.0,5.0,,1.0,5.0,,4.0,1.0,10.0,1.0,3.0,9.0,21.0,,3.0,16.0,,,13.0,3.0,6.0,9.0,5.0,4.0,9.0,5.0,24.0,113.0,,0.7105263157894737,0.7714285714285715,0.6333333333333333,0.6,0.7692307692307693,0.6129032258064516,0.6,0.7142857142857143,0.6417910447761194,0.5909090909090909,0.75,0.0166666666666666,0.0232558139534883,16.3135593220339,0.5,0.5555555555555556,0.2065217391304347,0.0930232558139534,0.28125,0.0714285714285714,0.2446808510638297,0.0815217391304347,0.075,0.15625,,0.0714285714285714,0.0714285714285714,0.2051282051282051,0.2285714285714285,0.1666666666666666,0.28125,0.28125,0.0869565217391304,0.5555555555555556,0.6935483870967742,0.7441860465116279,0.7619047619047619,0.6875,0.2258064516129032,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.8,0.625,0.7857142857142857,0.9090909090909092,0.7258064516129032,0.6202782258064516,0.5728625,0.6838392857142858,0.0923076923076923,0.0952380952380952,0.1511627906976744,0.2790697674418604,3.733333333333333,0.268235294117647,3.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,2.0,,,,,,0.032258064516129,,,,,0.0483870967741935,0.0161290322580645,,,,0.0161290322580645,,,,0.4,,,,,,,0.0714285714285714,,,,24.9,,,,,,,,,,,,,True,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,22700.0,378,62.0,759,752,196.0,172.0,75.0,1511,18.0,35.0,,1.0,3.0,10.0,11.0,26.0,36.0,73.0,34.0,208.0,888,,1.0,2.0,8.0,10.0,25.0,14.0,58.0,18.0,54.0,,11.0,39.0,33.0,72.0,23.0,10.0,30.0,7.0,2.0,177.0,,2.0,15.0,18.0,,33.0,2.0,35.0,,13.0,9.0,4.0,15.0,5.0,8.0,10.0,1.0,7.0,1.0,25.0,,5.0,11.0,29.0,1.0,2.0,35.0,4.0,,35.0,2.0,15.0,2.0,,2.0,2.0,2.0,58.0,194.0,1.0,0.25,0.25,0.4931506849315068,,0.4,0.5723684210526315,0.4285714285714285,0.5116279069767442,0.6190476190476191,0.5,0.58,0.1506849315068493,0.2,23.05854241338113,0.6,,0.1058823529411764,0.0141843971631205,0.0903614457831325,,0.0982142857142857,0.00625,0.0142857142857142,0.0185185185185185,,,,0.0857142857142857,0.1081081081081081,0.1538461538461538,0.0854700854700854,0.1020408163265306,,1.0,0.2302631578947368,0.5142857142857142,0.6428571428571429,0.3888888888888889,0.1710526315789473,0.4230769230769231,0.5,0.0909090909090909,0.1428571428571428,,0.2325581395348837,0.3,0.75,0.5211822368421053,0.5346375,0.4929848837209302,0.0963855421686747,0.1744186046511628,0.0384615384615384,0.2788461538461538,6.743835616438357,0.2582345191040843,12.0,3.0,6.0,1.0,,,31.0,73.0,2.0,5.0,8.0,18.0,34.0,79.0,2.0,6.0,8.0,18.0,63.0,39.0,73.0,31.0,2.0,,,1.0,1.0,,1.0,2.0,,,,2.0,0.6176470588235294,0.430379746835443,0.3333333333333333,0.4444444444444444,0.430379746835443,0.5197368421052632,0.0253164556962025,0.1538461538461538,0.0273972602739726,,0.0789473684210526,0.0394736842105263,0.5,0.5,1.0,0.4802631578947368,0.4246575342465753,0.4366197183098591,0.5806451612903226,,0.1428571428571428,0.7142857142857143,0.4,1.0,,,0.4186046511627907,0.4444444444444444,0.4246575342465753,0.0125,25.64050632911392,7.0,,0.5833333333333334,0.5833333333333334,0.1428571428571428,,,,,,,,True,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,2061.0,34,,65,64,22.0,13.0,5.0,129,5.0,7.0,,,3.0,4.0,2.0,5.0,7.0,13.0,8.0,22.0,75,,,,,3.0,4.0,3.0,9.0,8.0,6.0,,2.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,2.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,8.0,,,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,9.0,21.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.75,0.4117647058823529,,0.5,0.55,,0.6428571428571429,0.1538461538461538,0.2857142857142857,31.944444444444446,0.3333333333333333,,0.1875,,0.0588235294117647,,0.1212121212121212,,,,,,,0.125,0.2,0.3333333333333333,0.0714285714285714,,,1.0,0.4117647058823529,0.7142857142857143,1.0,0.4,0.2941176470588235,0.4,0.4,1.0,,,0.6666666666666666,0.75,0.6470588235294118,0.5234617647058823,,0.5592916666666666,0.25,0.3125,,0.4090909090909091,4.738461538461538,0.3384615384615385,1.0,,2.0,,,,,2.0,,,,2.0,,4.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.2352941176470588,0.25,,,,0.0588235294117647,0.1176470588235294,,,,0.1176470588235294,,,,,,,,,,,0.3333333333333333,,,,24.7,,,,,,,,,1.0,,1.0,0.5,True,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,298.0,5,-5.0,10,11,,,,21,,,,,,,,,,,,,13,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5520750000000001,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,True,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409,2.0,825,806,183.0,163.0,113.0,1631,14.0,18.0,1.0,1.0,1.0,3.0,23.0,59.0,40.0,87.0,53.0,235.0,898,2.0,5.0,1.0,23.0,3.0,11.0,19.0,43.0,38.0,42.0,,4.0,60.0,38.0,98.0,21.0,17.0,51.0,6.0,3.0,234.0,5.0,1.0,17.0,24.0,1.0,42.0,6.0,48.0,1.0,21.0,10.0,11.0,26.0,7.0,15.0,12.0,1.0,11.0,,38.0,4.0,9.0,17.0,36.0,1.0,2.0,54.0,2.0,,60.0,2.0,21.0,9.0,4.0,5.0,13.0,5.0,43.0,183.0,1.0,0.475,0.475,0.4597701149425287,0.4,0.2727272727272727,0.4690721649484536,0.4782608695652174,0.3243243243243243,0.5319634703196348,0.4782608695652174,0.4375,0.0459770114942528,0.0555555555555555,26.68743509865005,0.6842105263157895,0.0476190476190476,0.1188118811881188,0.0049261083743842,0.0894736842105263,0.0239234449760765,0.1045918367346938,0.0145631067961165,,0.0089285714285714,,0.0133333333333333,0.0508474576271186,0.1111111111111111,0.1294117647058823,0.1111111111111111,0.0909090909090909,0.0862068965517241,0.009009009009009,0.3846153846153846,0.0927835051546391,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.3041237113402061,0.3898305084745763,0.4107142857142857,0.3478260869565217,0.0434782608695652,1.0,0.081081081081081,0.3333333333333333,0.6443298969072165,0.5051567357512953,0.5292366666666666,0.4856472972972973,0.1121495327102803,0.1981132075471698,0.0978723404255319,0.1829787234042553,8.281609195402298,0.2218181818181818,10.0,2.0,8.0,2.0,,3.0,32.0,99.0,5.0,16.0,6.0,23.0,34.0,107.0,6.0,18.0,6.0,26.0,51.0,51.0,98.0,32.0,,,,,2.0,3.0,3.0,5.0,4.0,2.0,,5.0,0.5,0.3177570093457944,0.3333333333333333,0.2307692307692307,0.320754716981132,0.5515463917525774,,0.0508474576271186,,,0.0515463917525773,0.0412371134020618,0.25,0.25,0.5,0.5103092783505154,0.3232323232323232,0.3232323232323232,0.5,1.0,0.0869565217391304,0.6956521739130435,0.3125,0.6,0.081081081081081,,0.6216216216216216,0.2608695652173913,0.3265306122448979,0.0277777777777777,26.37196261682244,3.0,1.0,0.3,0.3,1.0,0.5,,1.0,1.0,2.0,1.0,,False,2.0,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32416.0,540,-48.0,1066,1070,222.0,230.0,122.0,2136,27.0,44.0,6.0,11.0,3.0,5.0,31.0,66.0,58.0,111.0,11.0,127.0,1250,10.0,19.0,,20.0,7.0,17.0,2.0,16.0,54.0,62.0,10.0,7.0,77.0,84.0,161.0,58.0,26.0,50.0,23.0,4.0,406.0,7.0,13.0,46.0,35.0,5.0,86.0,20.0,106.0,4.0,18.0,9.0,9.0,27.0,11.0,21.0,24.0,1.0,6.0,1.0,51.0,7.0,9.0,20.0,47.0,3.0,5.0,28.0,3.0,,17.0,1.0,7.0,7.0,2.0,5.0,9.0,7.0,16.0,222.0,4.0,0.4655172413793103,0.5094339622641509,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5336134453781513,0.5263157894736842,0.4210526315789473,0.063063063063063,0.0454545454545454,14.08450704225352,0.5294117647058824,0.1666666666666666,0.1495726495726495,0.0503875968992248,0.1982758620689655,0.0281124497991967,0.1738197424892703,0.039447731755424,0.0510204081632653,0.0583941605839416,,0.0280898876404494,0.028169014084507,0.1195652173913043,0.1574074074074074,0.2058823529411764,0.19375,0.2083333333333333,0.0909090909090909,0.7777777777777778,0.3963963963963964,0.6136363636363636,0.6428571428571429,0.5925925925925926,0.5945945945945946,0.4696969696969697,0.5081967213114754,0.3548387096774194,0.5789473684210527,0.5454545454545454,0.2941176470588235,0.6,0.3963963963963964,0.5149387387387387,0.5404285714285714,0.4576352941176471,0.0598290598290598,0.0598290598290598,0.1574803149606299,0.1259842519685039,5.276576576576575,0.2082551594746716,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,0.0757575757575757,,,0.009009009009009,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,65793.0,1097,-315.0,2149,2160,446.0,422.0,252.0,4309,124.0,175.0,31.0,49.0,20.0,27.0,52.0,138.0,180.0,328.0,50.0,413.0,2549,39.0,70.0,5.0,83.0,30.0,55.0,8.0,68.0,240.0,120.0,48.0,21.0,52.0,29.0,81.0,23.0,6.0,27.0,19.0,6.0,191.0,41.0,52.0,103.0,94.0,14.0,211.0,93.0,304.0,15.0,36.0,23.0,13.0,21.0,7.0,12.0,31.0,1.0,9.0,2.0,52.0,3.0,9.0,28.0,78.0,11.0,18.0,111.0,3.0,1.0,102.0,6.0,43.0,62.0,41.0,21.0,65.0,41.0,68.0,445.0,4.0,0.6666666666666666,0.7692307692307693,0.5487804878048781,0.5571428571428572,0.5454545454545454,0.5338235294117647,0.5416666666666666,0.5263157894736842,0.5349740932642487,0.538961038961039,0.4927536231884058,0.0640243902439024,0.0514285714285714,17.862969004893966,0.4038461538461538,0.3255813953488372,0.1887550200803212,0.0957642725598526,0.206,0.078095238095238,0.1973947895791583,0.0870786516853932,0.1195652173913043,0.0927152317880794,0.0350877192982456,0.0744680851063829,0.087248322147651,0.1481481481481481,0.2110552763819095,0.2409638554216867,0.2253521126760563,0.1586206896551724,0.1111111111111111,0.6307692307692307,0.5147058823529411,0.7085714285714285,0.7469879518072289,0.6532258064516129,0.4058823529411764,0.3768115942028985,0.4126984126984127,0.6730769230769231,0.6805555555555556,0.6326530612244898,0.4736842105263157,0.7407407407407407,0.55,0.5511920588235297,0.5545836734693878,0.5132815789473684,0.1140583554376657,0.1178082191780822,0.2009685230024213,0.1646489104116222,4.963719512195122,0.2075383899488134,15.0,1.0,6.0,1.0,,2.0,,6.0,,1.0,,,1.0,12.0,,2.0,,2.0,3.0,,6.0,,,,,1.0,9.0,,,9.0,3.0,1.0,16.0,9.0,1.0,0.0833333333333333,,,0.0833333333333333,0.0352941176470588,,0.0869565217391304,,,0.0441176470588235,0.0176470588235294,0.1666666666666666,0.1666666666666666,1.0,0.0176470588235294,,,,0.1290322580645161,0.0138888888888888,0.0138888888888888,,,0.0350877192982456,,,,,,24.23333333333333,4.0,,0.2666666666666666,0.2666666666666666,1.0,,,,3.0,,1.0,,False,2.0,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,48177.0,803,-193.0,1592,1592,301.0,313.0,186.0,3184,53.0,74.0,5.0,12.0,9.0,12.0,21.0,46.0,85.0,151.0,77.0,475.0,1883,7.0,18.0,6.0,26.0,14.0,28.0,19.0,83.0,98.0,72.0,10.0,14.0,40.0,24.0,64.0,10.0,14.0,21.0,19.0,,152.0,10.0,12.0,37.0,34.0,3.0,74.0,22.0,96.0,2.0,21.0,14.0,7.0,31.0,9.0,16.0,20.0,5.0,15.0,,51.0,7.0,7.0,26.0,42.0,1.0,,65.0,2.0,,83.0,6.0,28.0,8.0,4.0,4.0,10.0,4.0,83.0,300.0,2.0,0.5764705882352941,0.6125,0.5629139072847682,0.3888888888888889,0.5,0.5870206489675516,0.3846153846153846,0.4923076923076923,0.6320754716981132,0.4464285714285714,0.5472972972972973,0.0927152317880794,0.1216216216216216,23.20837927232635,0.6078431372549019,0.088235294117647,0.0949720670391061,0.0309278350515463,0.0997304582210242,0.0248138957816377,0.0973936899862825,0.0278128950695322,0.0194805194805194,0.031578947368421,0.0681818181818181,0.0321428571428571,0.008130081300813,0.0683229813664596,0.1224489795918367,0.1,0.1111111111111111,0.0756302521008403,0.0128205128205128,0.4,0.2182890855457227,0.7162162162162162,0.8153846153846154,0.6981132075471698,0.135693215339233,0.4565217391304347,0.5,0.3333333333333333,0.4615384615384615,0.4166666666666667,0.1846153846153846,0.75,0.7728613569321534,0.5507614243323442,0.5052058823529411,0.525443076923077,0.0904109589041095,0.1618497109826589,0.0547368421052631,0.1747368421052631,6.964900662251657,0.1890703517587939,31.0,17.0,40.0,,3.0,11.0,59.0,148.0,2.0,8.0,9.0,26.0,76.0,188.0,2.0,8.0,12.0,37.0,207.0,21.0,147.0,59.0,2.0,,1.0,2.0,2.0,7.0,5.0,6.0,2.0,,1.0,5.0,0.9078947368421052,0.4042553191489361,0.25,0.3243243243243243,0.4064171122994652,0.5545722713864307,0.0106382978723404,0.0869565217391304,0.0067567567567567,,0.0914454277286135,0.1179941002949852,0.425,0.4358974358974359,1.0,0.4365781710914454,0.3986486486486486,0.4013605442176871,0.8813559322033898,0.2,,0.3076923076923077,0.25,1.0,0.1692307692307692,0.2727272727272727,0.4,0.3461538461538461,0.4013605442176871,0.0260416666666666,25.9654255319149,11.0,,0.3548387096774194,0.3666666666666666,0.4545454545454545,,,1.0,3.0,1.0,,0.025,False,2.0,0.032258064516129,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,68259.0,1138,-224.0,2278,2274,539.0,615.0,280.0,4552,72.0,129.0,7.0,13.0,20.0,30.0,38.0,97.0,115.0,243.0,63.0,497.0,2610,12.0,24.0,8.0,53.0,30.0,54.0,18.0,126.0,106.0,124.0,12.0,37.0,49.0,46.0,95.0,32.0,14.0,36.0,10.0,3.0,236.0,20.0,19.0,76.0,54.0,3.0,133.0,40.0,173.0,8.0,46.0,30.0,16.0,38.0,3.0,25.0,20.0,8.0,13.0,4.0,58.0,7.0,10.0,62.0,113.0,3.0,2.0,70.0,4.0,,79.0,10.0,39.0,17.0,10.0,7.0,18.0,9.0,126.0,537.0,9.0,0.4608695652173913,0.4862385321100917,0.4732510288065844,0.5,0.5555555555555556,0.4474226804123711,0.45,0.5142857142857142,0.4777992277992278,0.4907407407407407,0.5526315789473685,0.1522633744855967,0.1705426356589147,22.153846153846157,0.6551724137931034,0.0526315789473684,0.1104294478527607,0.033989266547406,0.1423220973782771,0.0338409475465313,0.1270772238514174,0.0339130434782608,0.0547945205479452,0.0232558139534883,,0.0389294403892944,0.0222222222222222,0.1138613861386138,0.091324200913242,0.1617647058823529,0.1496062992125984,0.1241830065359477,0.0321285140562249,0.5,0.2659793814432989,0.5581395348837209,0.6728971962616822,0.5277777777777778,0.2,0.3917525773195876,0.4578313253012048,0.3684210526315789,0.26,0.5384615384615384,0.2857142857142857,0.6666666666666666,0.7649484536082474,0.536354244306418,0.5036741379310345,0.5140192307692308,0.0776699029126213,0.1433823529411764,0.1066398390342052,0.2535211267605634,5.521810699588476,0.2366110623353819,17.0,19.0,76.0,9.0,3.0,15.0,49.0,166.0,5.0,17.0,13.0,36.0,68.0,242.0,7.0,26.0,16.0,51.0,192.0,12.0,166.0,49.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,1.0,,1.0,3.0,0.9411764705882352,0.2809917355371901,0.2692307692307692,0.3137254901960784,0.2809917355371901,0.4989690721649484,0.024793388429752,0.1443298969072164,0.0120481927710843,0.0188679245283018,0.0350515463917525,0.156701030927835,0.25,0.2638888888888889,1.0,0.3422680412371134,0.2951807228915662,0.298780487804878,0.9183673469387756,,0.18,0.34,0.2941176470588235,0.8,0.1428571428571428,0.2,0.3428571428571428,0.3611111111111111,0.2951807228915662,0.0041152263374485,25.281818181818167,5.0,2.0,0.2941176470588235,0.3125,0.2,0.2222222222222222,1.0,,1.0,,2.0,0.0526315789473684,False,1.0,0.0588235294117647,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,54885.0,915,-172.0,1807,1809,386.0,429.0,212.0,3616,55.0,103.0,15.0,27.0,12.0,25.0,9.0,32.0,64.0,141.0,67.0,348.0,2140,16.0,30.0,4.0,51.0,15.0,33.0,24.0,78.0,70.0,58.0,28.0,28.0,36.0,21.0,57.0,12.0,9.0,25.0,9.0,2.0,135.0,20.0,22.0,69.0,56.0,15.0,140.0,43.0,183.0,6.0,37.0,29.0,8.0,26.0,4.0,16.0,15.0,3.0,10.0,2.0,41.0,4.0,10.0,47.0,90.0,5.0,1.0,74.0,9.0,,81.0,2.0,30.0,14.0,6.0,8.0,16.0,11.0,78.0,385.0,12.0,0.546875,0.7,0.4539007092198581,0.5333333333333333,0.4545454545454545,0.4683333333333333,0.4895833333333333,0.421875,0.5148367952522255,0.5,0.5,0.1985815602836879,0.233009708737864,18.349514563106798,0.6341463414634146,0.3947368421052631,0.1439588688946015,0.0492170022371364,0.1638954869358669,0.0455580865603644,0.1543209876543209,0.0474040632054176,0.0365853658536585,0.0497925311203319,0.0952380952380952,0.0445859872611464,0.048,0.1626506024096385,0.1411764705882353,0.0943396226415094,0.152027027027027,0.192,0.0394736842105263,0.6875,0.3433333333333333,0.5339805825242718,0.6962025316455697,0.5272727272727272,0.1066666666666666,0.28125,0.3214285714285714,0.6666666666666666,0.5625,0.5555555555555556,0.390625,0.48,0.8733333333333333,0.5714531772575251,0.5782390625,0.5630396825396825,0.1,0.1775147928994082,0.146551724137931,0.2241379310344827,3.831914893617022,0.2136137244050913,6.0,16.0,61.0,10.0,3.0,12.0,35.0,98.0,4.0,8.0,5.0,19.0,51.0,159.0,5.0,18.0,8.0,31.0,150.0,3.0,97.0,35.0,1.0,1.0,2.0,,8.0,2.0,3.0,7.0,2.0,,,7.0,0.9803921568627452,0.320754716981132,0.2777777777777778,0.2580645161290322,0.3227848101265823,0.53,0.0062893081761006,0.125,0.010204081632653,0.0222222222222222,0.02,0.2033333333333333,0.2622950819672131,0.2622950819672131,1.0,0.3266666666666666,0.3571428571428571,0.3608247422680412,0.9714285714285714,0.1333333333333333,0.2083333333333333,0.1666666666666666,0.5,1.0,0.1875,0.25,0.296875,0.2631578947368421,0.3608247422680412,0.0186335403726708,25.147798742138374,,1.0,,,,0.1,1.0,1.0,3.0,1.0,1.0,,False,2.0,,,,,,
