on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,Transition Take Fouls,Clear Path Fouls,BlockedLongMidRange
True,1631213.0,1610612751.0,Tyrese Martin,Tyrese Martin,1631213.0,BKN,1069.0,18.0,6.0,41.0,40.0,14.0,17.0,1.0,81.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,19.0,42.0,,,,,1.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,5.0,13.0,2.0,0.5,0.5,1.0,,1.0,0.95,,1.25,0.95,,1.25,,,28.571428571428573,1.0,,,,0.0833333333333333,,0.0555555555555555,,,,,,,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,,,0.5,1.0,0.9,0.55784,,0.59265,,,,0.2631578947368421,4.95,0.3414634146341463,,2.0,3.0,,,,3.0,5.0,,,1.0,1.0,5.0,8.0,,,1.0,1.0,15.0,,5.0,3.0,,,,,,,,,,,,,1.0,0.625,,1.0,0.625,0.8,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,0.6,1.0,,,,,,,,0.5,1.0,0.6,,24.95,,,,,,,,,,,,,,,,,,,
True,1641730.0,1610612751.0,Noah Clowney,Noah Clowney,1641730.0,BKN,2664.0,44.0,4.0,83.0,85.0,22.0,18.0,5.0,168.0,,2.0,,,,,1.0,2.0,1.0,4.0,1.0,9.0,101.0,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,4.0,2.0,3.0,9.0,,9.0,,1.0,1.0,,,,,,,,,,,,3.0,7.0,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,20.0,,1.0,1.0,0.25,,,0.4,,,0.45,,,0.25,0.5,10.989010989010987,,0.6,0.0714285714285714,,0.25,,0.1363636363636363,,,,,,,0.0666666666666666,0.0909090909090909,,0.3333333333333333,0.1428571428571428,,1.0,0.2,,,,0.2,0.5,0.5,1.0,,,,,0.8,0.55619,,0.46485,0.1,0.25,,,4.699999999999999,0.2650602409638554,,1.0,4.0,1.0,,,1.0,2.0,,,,1.0,2.0,6.0,,1.0,,1.0,6.0,,2.0,1.0,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,,,,0.4,0.25,0.25,1.0,0.2,0.5,0.5,1.0,,1.0,,,,,,1.0,,0.5,,24.0,,,,,,,,,,,,,,,,,,,
True,1630592.0,1610612751.0,Jalen Wilson,Jalen Wilson,1630592.0,BKN,11076.0,185.0,43.0,348.0,358.0,72.0,93.0,39.0,706.0,6.0,12.0,1.0,2.0,,2.0,4.0,12.0,10.0,24.0,9.0,59.0,398.0,1.0,2.0,3.0,8.0,,4.0,4.0,10.0,16.0,4.0,2.0,6.0,3.0,7.0,10.0,7.0,,2.0,1.0,,27.0,5.0,2.0,10.0,7.0,,17.0,7.0,24.0,,2.0,2.0,,2.0,,1.0,4.0,2.0,1.0,,6.0,,1.0,7.0,21.0,4.0,,9.0,1.0,,13.0,1.0,6.0,,,,,,10.0,72.0,1.0,0.8,0.8888888888888888,0.4166666666666667,0.5,,0.4901960784313725,0.5,0.4285714285714285,0.5175438596491229,0.5714285714285714,0.5,0.25,0.25,15.949367088607596,0.3333333333333333,,0.0813953488372093,0.0327868852459016,0.1063829787234042,0.0555555555555555,0.0944444444444444,0.0463576158940397,,0.0909090909090909,,0.046875,0.0769230769230769,0.0294117647058823,0.131578947368421,0.0714285714285714,0.1147540983606557,0.0909090909090909,,,0.2352941176470588,0.5,0.6666666666666666,0.6666666666666666,0.2352941176470588,0.3333333333333333,0.4444444444444444,1.0,0.4,0.5,0.2857142857142857,,0.7647058823529411,0.5366774509803921,0.5628249999999999,0.5204285714285715,0.1071428571428571,0.2068965517241379,0.135593220338983,0.1694915254237288,4.295833333333333,0.2068965517241379,,3.0,11.0,1.0,1.0,2.0,7.0,16.0,,2.0,1.0,1.0,10.0,27.0,1.0,3.0,2.0,3.0,30.0,,16.0,7.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,0.3703703703703703,0.3333333333333333,0.6666666666666666,0.3703703703703703,0.5294117647058824,,0.25,,,,0.2156862745098039,0.2727272727272727,0.2727272727272727,1.0,0.3137254901960784,0.4375,0.4375,1.0,,0.2,0.4,,,0.2857142857142857,0.5,0.1428571428571428,1.0,0.4375,,24.84444444444444,,1.0,,,,1.0,1.0,,,,,,,,,,,,
True,1629651.0,1610612751.0,Nic Claxton,Nic Claxton,1629651.0,BKN,12897.0,215.0,-8.0,425.0,425.0,114.0,116.0,44.0,850.0,32.0,43.0,5.0,8.0,10.0,11.0,6.0,14.0,38.0,60.0,10.0,86.0,494.0,6.0,10.0,1.0,13.0,10.0,13.0,4.0,24.0,54.0,22.0,6.0,1.0,6.0,12.0,18.0,8.0,4.0,2.0,2.0,2.0,48.0,7.0,8.0,27.0,19.0,5.0,51.0,15.0,66.0,2.0,10.0,8.0,2.0,5.0,,1.0,5.0,,4.0,1.0,10.0,1.0,3.0,9.0,21.0,,3.0,16.0,,,13.0,3.0,6.0,9.0,5.0,4.0,9.0,5.0,24.0,113.0,,0.7105263157894737,0.7714285714285715,0.6333333333333333,0.6,0.7692307692307693,0.6129032258064516,0.6,0.7142857142857143,0.6417910447761194,0.5909090909090909,0.75,0.0166666666666666,0.0232558139534883,16.3135593220339,0.5,0.5555555555555556,0.2065217391304347,0.0930232558139534,0.28125,0.0714285714285714,0.2446808510638297,0.0815217391304347,0.075,0.15625,,0.0714285714285714,0.0714285714285714,0.2051282051282051,0.2285714285714285,0.1666666666666666,0.28125,0.28125,0.0869565217391304,0.5555555555555556,0.6935483870967742,0.7441860465116279,0.7619047619047619,0.6875,0.2258064516129032,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.8,0.625,0.7857142857142857,0.9090909090909092,0.7258064516129032,0.6202782258064516,0.5728625,0.6838392857142858,0.0923076923076923,0.0952380952380952,0.1511627906976744,0.2790697674418604,3.733333333333333,0.268235294117647,3.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,2.0,,,,,,0.032258064516129,,,,,0.0483870967741935,0.0161290322580645,,,,0.0161290322580645,,,,0.4,,,,,,,0.0714285714285714,,,,24.9,,,,,,,,,,,,,,,,,,,
True,203471.0,1610612751.0,Dennis Schröder,Dennis Schröder,203471.0,BKN,22700.0,378.0,62.0,759.0,752.0,196.0,172.0,75.0,1511.0,18.0,35.0,,1.0,3.0,10.0,11.0,26.0,36.0,73.0,34.0,208.0,888.0,,1.0,2.0,8.0,10.0,25.0,14.0,58.0,18.0,54.0,,11.0,39.0,33.0,72.0,23.0,10.0,30.0,7.0,2.0,177.0,,2.0,15.0,18.0,,33.0,2.0,35.0,,13.0,9.0,4.0,15.0,5.0,8.0,10.0,1.0,7.0,1.0,25.0,,5.0,11.0,29.0,1.0,2.0,35.0,4.0,,35.0,2.0,15.0,2.0,,2.0,2.0,2.0,58.0,194.0,1.0,0.25,0.25,0.4931506849315068,,0.4,0.5723684210526315,0.4285714285714285,0.5116279069767442,0.6190476190476191,0.5,0.58,0.1506849315068493,0.2,23.05854241338113,0.6,,0.1058823529411764,0.0141843971631205,0.0903614457831325,,0.0982142857142857,0.00625,0.0142857142857142,0.0185185185185185,,,,0.0857142857142857,0.1081081081081081,0.1538461538461538,0.0854700854700854,0.1020408163265306,,1.0,0.2302631578947368,0.5142857142857142,0.6428571428571429,0.3888888888888889,0.1710526315789473,0.4230769230769231,0.5,0.0909090909090909,0.1428571428571428,,0.2325581395348837,0.3,0.75,0.5211822368421053,0.5346375,0.4929848837209302,0.0963855421686747,0.1744186046511628,0.0384615384615384,0.2788461538461538,6.743835616438357,0.2582345191040843,12.0,3.0,6.0,1.0,,,31.0,73.0,2.0,5.0,8.0,18.0,34.0,79.0,2.0,6.0,8.0,18.0,63.0,39.0,73.0,31.0,2.0,,,1.0,1.0,,1.0,2.0,,,,2.0,0.6176470588235294,0.430379746835443,0.3333333333333333,0.4444444444444444,0.430379746835443,0.5197368421052632,0.0253164556962025,0.1538461538461538,0.0273972602739726,,0.0789473684210526,0.0394736842105263,0.5,0.5,1.0,0.4802631578947368,0.4246575342465753,0.4366197183098591,0.5806451612903226,,0.1428571428571428,0.7142857142857143,0.4,1.0,,,0.4186046511627907,0.4444444444444444,0.4246575342465753,0.0125,25.64050632911392,7.0,,0.5833333333333334,0.5833333333333334,0.1428571428571428,,,,,,,,,,,,,,
True,1630570.0,1610612751.0,Trendon Watford,Trendon Watford,1630570.0,BKN,2061.0,34.0,,65.0,64.0,22.0,13.0,5.0,129.0,5.0,7.0,,,3.0,4.0,2.0,5.0,7.0,13.0,8.0,22.0,75.0,,,,,3.0,4.0,3.0,9.0,8.0,6.0,,2.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,2.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,8.0,,,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,9.0,21.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.75,0.4117647058823529,,0.5,0.55,,0.6428571428571429,0.1538461538461538,0.2857142857142857,31.944444444444446,0.3333333333333333,,0.1875,,0.0588235294117647,,0.1212121212121212,,,,,,,0.125,0.2,0.3333333333333333,0.0714285714285714,,,1.0,0.4117647058823529,0.7142857142857143,1.0,0.4,0.2941176470588235,0.4,0.4,1.0,,,0.6666666666666666,0.75,0.6470588235294118,0.5234617647058823,,0.5592916666666666,0.25,0.3125,,0.4090909090909091,4.738461538461538,0.3384615384615385,1.0,,2.0,,,,,2.0,,,,2.0,,4.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.2352941176470588,0.25,,,,0.0588235294117647,0.1176470588235294,,,,0.1176470588235294,,,,,,,,,,,0.3333333333333333,,,,24.7,,,,,,,,,1.0,,1.0,0.5,,,,,,,
True,1641736.0,1610612751.0,Reece Beekman,Reece Beekman,1641736.0,BKN,298.0,5.0,-5.0,10.0,11.0,,,,21.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5520750000000001,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,
False,1626156.0,1610612751.0,D'Angelo Russell,D'Angelo Russell,1626156.0,BKN,20521.0,342.0,-7.0,690.0,675.0,169.0,134.0,84.0,1365.0,11.0,14.0,,,1.0,2.0,17.0,49.0,31.0,73.0,50.0,199.0,762.0,1.0,4.0,1.0,15.0,3.0,10.0,19.0,40.0,34.0,28.0,,3.0,51.0,34.0,85.0,19.0,15.0,44.0,5.0,2.0,204.0,4.0,1.0,14.0,20.0,1.0,35.0,5.0,40.0,1.0,19.0,9.0,10.0,21.0,5.0,12.0,9.0,1.0,9.0,,30.0,3.0,7.0,14.0,29.0,1.0,1.0,50.0,2.0,,56.0,2.0,20.0,9.0,4.0,5.0,13.0,5.0,40.0,169.0,1.0,0.5483870967741935,0.5483870967741935,0.4246575342465753,0.25,0.3,0.465625,0.4117647058823529,0.3088235294117647,0.5353260869565217,0.4117647058823529,0.4333333333333333,0.0410958904109589,0.0714285714285714,26.91823899371069,0.7,0.05,0.1142857142857142,0.0059171597633136,0.0939597315436241,0.0236686390532544,0.1049382716049382,0.014792899408284,,0.0103092783505154,,0.0158730158730158,0.0465116279069767,0.1081081081081081,0.1168831168831168,0.125,0.0961538461538461,0.0888888888888888,0.010752688172043,0.3846153846153846,0.0875,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.30625,0.3469387755102041,0.3617021276595745,0.4117647058823529,,,0.0588235294117647,0.5,0.63125,0.5020116352201257,0.5094772727272727,0.4798249999999999,0.1284916201117318,0.2197802197802197,0.0753768844221105,0.2010050251256281,8.634246575342466,0.244927536231884,10.0,1.0,6.0,2.0,,2.0,28.0,81.0,3.0,11.0,5.0,22.0,29.0,87.0,4.0,13.0,5.0,24.0,45.0,42.0,80.0,28.0,,,,,2.0,3.0,3.0,5.0,4.0,2.0,,5.0,0.5172413793103449,0.3333333333333333,0.3076923076923077,0.2083333333333333,0.3372093023255814,0.54375,,0.0408163265306122,,,0.0625,0.0375,0.1666666666666666,0.1666666666666666,,0.50625,0.345679012345679,0.345679012345679,0.5357142857142857,,0.1176470588235294,0.6470588235294118,0.2727272727272727,0.6666666666666666,0.0588235294117647,,0.6470588235294118,0.2272727272727272,0.35,0.034090909090909,26.47011494252873,3.0,1.0,0.3,0.3,1.0,0.5,,1.0,1.0,2.0,1.0,,2.0,,,,,,
False,1627732.0,1610612751.0,Ben Simmons,Ben Simmons,1627732.0,BKN,32416.0,540.0,-48.0,1066.0,1070.0,222.0,230.0,122.0,2136.0,27.0,44.0,6.0,11.0,3.0,5.0,31.0,66.0,58.0,111.0,11.0,127.0,1250.0,10.0,19.0,,20.0,7.0,17.0,2.0,16.0,54.0,62.0,10.0,7.0,77.0,84.0,161.0,58.0,26.0,50.0,23.0,4.0,406.0,7.0,13.0,46.0,35.0,5.0,86.0,20.0,106.0,4.0,18.0,9.0,9.0,27.0,11.0,21.0,24.0,1.0,6.0,1.0,51.0,7.0,9.0,20.0,47.0,3.0,5.0,28.0,3.0,,17.0,1.0,7.0,7.0,2.0,5.0,9.0,7.0,16.0,222.0,4.0,0.4655172413793103,0.5094339622641509,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5336134453781513,0.5263157894736842,0.4210526315789473,0.063063063063063,0.0454545454545454,14.08450704225352,0.5294117647058824,0.1666666666666666,0.1495726495726495,0.0503875968992248,0.1982758620689655,0.0281124497991967,0.1738197424892703,0.039447731755424,0.0510204081632653,0.0583941605839416,,0.0280898876404494,0.028169014084507,0.1195652173913043,0.1574074074074074,0.2058823529411764,0.19375,0.2083333333333333,0.0909090909090909,0.7777777777777778,0.3963963963963964,0.6136363636363636,0.6428571428571429,0.5925925925925926,0.5945945945945946,0.4696969696969697,0.5081967213114754,0.3548387096774194,0.5789473684210527,0.5454545454545454,0.2941176470588235,0.6,0.3963963963963964,0.5149387387387387,0.5404285714285714,0.4576352941176471,0.0598290598290598,0.0598290598290598,0.1574803149606299,0.1259842519685039,5.276576576576575,0.2082551594746716,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,0.0757575757575757,,,0.009009009009009,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
False,1629651.0,1610612751.0,Nic Claxton,Nic Claxton,1629651.0,BKN,58570.0,976.0,-311.0,1910.0,1922.0,406.0,380.0,218.0,3832.0,106.0,147.0,22.0,35.0,18.0,23.0,46.0,120.0,156.0,282.0,45.0,360.0,2290.0,30.0,55.0,4.0,64.0,26.0,46.0,5.0,57.0,214.0,98.0,32.0,17.0,41.0,29.0,70.0,23.0,6.0,19.0,16.0,6.0,169.0,36.0,38.0,95.0,89.0,13.0,197.0,74.0,271.0,11.0,32.0,20.0,12.0,18.0,6.0,11.0,26.0,,7.0,2.0,44.0,1.0,7.0,26.0,72.0,9.0,16.0,100.0,3.0,1.0,91.0,5.0,39.0,47.0,31.0,16.0,50.0,33.0,57.0,405.0,4.0,0.6858974358974359,0.7642857142857142,0.5531914893617021,0.5454545454545454,0.5652173913043478,0.5357142857142857,0.5263157894736842,0.5416666666666666,0.5373134328358209,0.5245901639344263,0.4913793103448275,0.0602836879432624,0.0544217687074829,17.44132535664979,0.4090909090909091,0.3095238095238095,0.2013574660633484,0.0785123966942148,0.2214452214452214,0.0779220779220779,0.2112514351320321,0.0782241014799154,0.0880503144654088,0.0805860805860805,0.0384615384615384,0.0716417910447761,0.0944881889763779,0.1538461538461538,0.2265193370165746,0.2531645569620253,0.2450980392156862,0.1626016260162601,0.094017094017094,0.66,0.5,0.7210884353741497,0.762589928057554,0.6792452830188679,0.4081632653061224,0.3833333333333333,0.4144144144144144,0.6739130434782609,0.6140350877192983,0.6285714285714286,0.4791666666666667,0.782608695652174,0.5408163265306123,0.5492945578231295,0.5434756756756758,0.5141322916666666,0.1189024390243902,0.1234177215189873,0.1777777777777777,0.1583333333333333,5.193617021276594,0.212565445026178,15.0,1.0,6.0,1.0,,2.0,,6.0,,1.0,,,1.0,12.0,,2.0,,2.0,3.0,,6.0,,,,,1.0,9.0,,,7.0,3.0,1.0,14.0,7.0,1.0,0.0833333333333333,,,0.0833333333333333,0.0408163265306122,,0.075,,,0.0510204081632653,0.0204081632653061,0.1666666666666666,0.1666666666666666,1.0,0.0204081632653061,,,,0.1363636363636363,0.0175438596491228,0.0175438596491228,,,0.0416666666666666,,,,,,24.23333333333333,4.0,,0.2666666666666666,0.2666666666666666,1.0,,,,2.0,,1.0,,2.0,,,,,,
False,1629661.0,1610612751.0,Cameron Johnson,Cameron Johnson,1629661.0,BKN,40876.0,681.0,-194.0,1348.0,1350.0,259.0,267.0,152.0,2698.0,38.0,56.0,4.0,11.0,6.0,9.0,20.0,40.0,68.0,126.0,61.0,404.0,1629.0,6.0,17.0,3.0,21.0,11.0,23.0,17.0,75.0,72.0,64.0,8.0,13.0,30.0,22.0,52.0,10.0,12.0,15.0,15.0,,126.0,7.0,10.0,30.0,28.0,3.0,61.0,17.0,78.0,2.0,15.0,11.0,4.0,26.0,9.0,15.0,20.0,5.0,11.0,,46.0,7.0,6.0,19.0,33.0,1.0,,52.0,2.0,,65.0,6.0,22.0,7.0,4.0,3.0,8.0,3.0,75.0,258.0,2.0,0.5294117647058824,0.5625,0.5396825396825397,0.3529411764705882,0.4782608695652174,0.5954861111111112,0.36,0.5087719298245614,0.6394230769230769,0.4038461538461538,0.5692307692307692,0.1031746031746031,0.1607142857142857,23.36387434554974,0.5652173913043478,0.0909090909090909,0.0930232558139534,0.0307692307692307,0.101010101010101,0.0207715133531157,0.0969899665551839,0.0256797583081571,0.0157480314960629,0.0318471337579617,0.073170731707317,0.0292887029288702,,0.0697674418604651,0.119047619047619,0.0869565217391304,0.1094527363184079,0.0833333333333333,0.015267175572519,0.375,0.1944444444444444,0.6785714285714286,0.8085106382978723,0.6842105263157895,0.1388888888888889,0.5,0.5405405405405406,0.3,0.44,0.3636363636363636,0.1578947368421052,0.6666666666666666,0.7569444444444444,0.5441818181818183,0.4977999999999999,0.5246780701754385,0.0846905537459283,0.1549295774647887,0.0519801980198019,0.1856435643564356,7.546031746031746,0.1921364985163204,30.0,16.0,33.0,,3.0,11.0,53.0,129.0,2.0,8.0,9.0,23.0,69.0,162.0,2.0,8.0,12.0,34.0,189.0,18.0,128.0,53.0,2.0,,1.0,2.0,2.0,6.0,4.0,5.0,1.0,,1.0,4.0,0.9130434782608696,0.4259259259259259,0.25,0.3529411764705882,0.4285714285714285,0.5625,0.0123456790123456,0.075,0.0077519379844961,,0.1041666666666666,0.1145833333333333,0.4848484848484848,0.5,1.0,0.4479166666666667,0.4108527131782946,0.4140625,0.8867924528301887,0.25,,0.32,0.25,1.0,0.1929824561403508,0.2727272727272727,0.4035087719298245,0.391304347826087,0.4140625,0.0242424242424242,26.02098765432098,10.0,,0.3333333333333333,0.3448275862068966,0.4,,,1.0,3.0,1.0,,0.0303030303030303,1.0,0.0333333333333333,,,,,
False,1630553.0,1610612751.0,Keon Johnson,Keon Johnson,1630553.0,BKN,61447.0,1024.0,-199.0,2056.0,2052.0,500.0,571.0,251.0,4108.0,58.0,106.0,6.0,12.0,18.0,26.0,36.0,92.0,99.0,211.0,63.0,459.0,2366.0,10.0,20.0,8.0,49.0,28.0,48.0,18.0,122.0,88.0,110.0,12.0,33.0,44.0,42.0,86.0,29.0,13.0,31.0,10.0,3.0,214.0,20.0,16.0,64.0,52.0,3.0,119.0,37.0,156.0,8.0,39.0,25.0,14.0,35.0,2.0,24.0,17.0,7.0,11.0,4.0,52.0,7.0,10.0,56.0,102.0,3.0,1.0,68.0,4.0,,79.0,10.0,39.0,14.0,9.0,5.0,15.0,7.0,122.0,498.0,9.0,0.4444444444444444,0.4731182795698925,0.4691943127962085,0.5,0.5833333333333334,0.456221198156682,0.4767441860465116,0.5416666666666666,0.4892933618843683,0.5212765957446809,0.580952380952381,0.1563981042654028,0.1792452830188679,22.16054654141759,0.6730769230769231,0.0545454545454545,0.1192660550458715,0.0317460317460317,0.1382289416846652,0.0376647834274952,0.1290322580645161,0.0347826086956521,0.0515463917525773,0.0218181818181818,,0.0428954423592493,0.0253164556962025,0.12,0.1015228426395939,0.171875,0.1463414634146341,0.1185185185185185,0.0361990950226244,0.4666666666666667,0.2442396313364055,0.5471698113207547,0.6666666666666666,0.5172413793103449,0.2119815668202765,0.391304347826087,0.4556962025316455,0.3611111111111111,0.2790697674418604,0.5,0.2708333333333333,0.6923076923076923,0.7580645161290323,0.5346991898148148,0.5143062500000001,0.5135668421052632,0.0862068965517241,0.1625,0.1067538126361655,0.2657952069716776,5.6189573459715625,0.2431906614785992,13.0,18.0,70.0,8.0,3.0,14.0,48.0,153.0,5.0,15.0,13.0,34.0,66.0,223.0,7.0,23.0,16.0,48.0,186.0,12.0,153.0,48.0,6.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,,,3.0,0.9393939393939394,0.2959641255605381,0.3043478260869565,0.3333333333333333,0.2959641255605381,0.5138248847926268,0.0269058295964125,0.1413043478260869,0.0130718954248366,0.0196078431372549,0.0299539170506912,0.1612903225806451,0.2571428571428571,0.2727272727272727,1.0,0.3525345622119815,0.3137254901960784,0.3178807947019867,0.9166666666666666,,0.1860465116279069,0.3488372093023256,0.3333333333333333,0.8,0.1458333333333333,0.2142857142857142,0.3541666666666667,0.3823529411764705,0.3137254901960784,0.0044642857142857,25.30224215246636,5.0,2.0,0.3846153846153846,0.4166666666666667,0.2,0.25,1.0,,1.0,,2.0,0.0571428571428571,1.0,0.0769230769230769,,,,,
