EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,3SecondViolations
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2885.0,48,11.0,96,96,34.0,16.0,19.0,192,4.0,4.0,,,,,5.0,6.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,12.0,15.0,3.0,4.0,1.0,34.0,111,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,12.0,12.0,6.0,,,3.0,2.0,,,2.0,,2.0,,,2.0,,4.0,1.0,3.0,,3.0,2.0,,5.0,4.0,9.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,,2.0,3.0,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,4.0,33.0,,,0.5,0.5,0.6666666666666666,0.75,,,0.75,0.8,1.0,1.0,0.868421052631579,1.0,0.6666666666666666,0.8947368421052632,1.0,0.6666666666666666,0.2105263157894736,,,,,,,18.10344827586207,0.5,,,0.1052631578947368,0.15,0.125,0.0384615384615384,0.1162790697674418,0.0869565217391304,0.25,0.1111111111111111,0.1428571428571428,0.0454545454545454,,0.1,0.125,,0.1176470588235294,0.1428571428571428,,0.5,0.2105263157894736,1.0,1.0,0.25,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.0526315789473684,1.0,1.0,1.0,0.1578947368421052,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.3333333333333333,,0.4210526315789473,0.6666666666666666,0.5002342105263158,0.4522,0.4909833333333333,0.0526315789473684,0.0666666666666666,0.0588235294117647,0.1176470588235294,9.5,24.625,0.3541666666666667,,1.0,,3.0,5.0,3.0,,,0.2631578947368421,0.6,0.6,,,,,0.3333333333333333,,,,,True,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,10015.0,167,41.0,333,336,84.0,77.0,33.0,669,24.0,35.0,5.0,11.0,3.0,6.0,15.0,38.0,,5.0,,,,3.0,6.0,11.0,,,3.0,3.0,43.0,83.0,6.0,16.0,30.0,134.0,362,7.0,16.0,,,2.0,16.0,7.0,17.0,3.0,6.0,8.0,31.0,46.0,40.0,18.0,8.0,,11.0,6.0,2.0,,6.0,7.0,13.0,6.0,1.0,3.0,3.0,33.0,7.0,10.0,1.0,26.0,26.0,1.0,53.0,18.0,71.0,3.0,7.0,4.0,3.0,7.0,1.0,3.0,4.0,1.0,4.0,,,11.0,,4.0,5.0,13.0,2.0,2.0,,26.0,1.0,36.0,6.0,17.0,4.0,13.0,,8.0,,13.0,9.0,31.0,84.0,,4.0,0.5348837209302325,0.5897435897435898,1.0,0.375,,0.5,0.375,0.5180722891566265,0.4375,0.4117647058823529,0.5252525252525253,0.4375,0.5,0.5877192982456141,0.4705882352941176,0.5740740740740741,0.1616161616161616,,0.0240963855421686,,0.0526315789473684,,,33.42245989304813,0.6363636363636364,0.125,0.1111111111111111,0.3209876543209876,0.1298701298701298,0.2736842105263158,0.109375,0.2954545454545454,0.1205673758865248,0.1739130434782608,0.1282051282051282,0.0666666666666666,0.125,0.0625,0.2903225806451613,0.3488372093023256,0.2857142857142857,0.2714285714285714,0.28,0.0625,0.6923076923076923,0.3535353535353535,0.6857142857142857,0.6857142857142857,0.5416666666666666,0.3838383838383838,0.3947368421052631,0.4166666666666667,0.4666666666666667,0.0505050505050505,,,,0.1111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.6875,0.4545454545454545,,,,,,,0.2608695652173913,0.5,0.1304347826086956,,0.1304347826086956,1.0,0.5151515151515151,0.5454545454545454,0.5249055555555555,0.5748181818181818,0.5078565217391304,0.1545454545454545,0.1808510638297872,0.1194029850746268,0.2313432835820895,6.689156626506024,25.918750000000003,0.2522522522522522,,,,4.0,10.0,,,5.0,0.101010101010101,0.4,0.4,,,,,0.75,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8699.0,145,8.0,271,281,53.0,53.0,41.0,552,7.0,11.0,1.0,2.0,2.0,3.0,4.0,8.0,7.0,11.0,,1.0,2.0,2.0,5.0,19.0,1.0,1.0,1.0,4.0,13.0,21.0,12.0,30.0,4.0,66.0,324,4.0,5.0,1.0,2.0,1.0,12.0,2.0,4.0,3.0,6.0,,13.0,14.0,12.0,36.0,2.0,,19.0,5.0,3.0,,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,5.0,1.0,,8.0,8.0,1.0,17.0,6.0,23.0,1.0,5.0,4.0,1.0,4.0,,2.0,,,2.0,,,4.0,,1.0,7.0,10.0,,,,4.0,,5.0,,2.0,,,,,,,,13.0,53.0,1.0,,0.5384615384615384,0.5833333333333334,1.0,0.4,0.5,0.5,0.4,0.6190476190476191,0.8,0.5,0.6078431372549019,0.7857142857142857,0.65,0.6132075471698113,0.7857142857142857,0.65,0.5882352941176471,,0.1428571428571428,0.1818181818181818,0.125,,,17.647058823529413,1.0,0.2,,0.123076923076923,0.0142857142857142,0.1159420289855072,0.0735294117647058,0.1194029850746268,0.0434782608695652,,0.0277777777777777,,0.0961538461538461,,0.1,0.1212121212121212,0.1666666666666666,0.0961538461538461,0.1764705882352941,0.0434782608695652,,0.2156862745098039,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.1568627450980392,0.5,0.5714285714285714,0.25,0.2156862745098039,0.6363636363636364,0.6363636363636364,1.0,0.3725490196078431,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.5,0.1428571428571428,,,0.1428571428571428,1.0,1.0,0.3,0.6666666666666666,0.2,1.0,0.4,0.25,0.803921568627451,0.2631578947368421,0.5505245098039215,0.4518625,0.57194,0.0377358490566037,0.0869565217391304,0.1818181818181818,0.1969696969696969,5.990476190476191,25.68,0.1955719557195571,,,,2.0,2.0,,,,0.0392156862745098,1.0,1.0,,,,,0.5,,,,1.0,True,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,1891.0,32,-9.0,61,61,29.0,5.0,12.0,122,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,5.0,76,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,29.0,,,,,1.0,0.25,,0.5,0.25,0.3333333333333333,,0.5,0.3571428571428571,,0.625,0.3571428571428571,,0.625,0.5714285714285714,,0.3333333333333333,,0.5,,,9.333333333333334,,1.0,,,,0.0833333333333333,0.0555555555555555,0.0344827586206896,0.0303030303030303,,,,0.0833333333333333,,,,,,0.3333333333333333,,,0.1428571428571428,1.0,1.0,,0.2857142857142857,,,,0.1428571428571428,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,0.25,1.0,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5590714285714287,0.576,0.6135625,0.1428571428571428,0.3333333333333333,,1.0,4.3,25.35,0.4754098360655737,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1125.0,19,11.0,36,38,13.0,11.0,7.0,74,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,,8.0,36,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,4.0,,,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,13.0,,,0.75,1.0,,,,,,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,,,0.1428571428571428,0.1666666666666666,,,,16.27906976744186,,,,0.125,0.4,,,0.0666666666666666,0.25,0.3333333333333333,0.5,,,,,0.2,,,,0.5,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.1428571428571428,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.5937000000000001,0.62765,0.6476,,,0.25,0.25,2.4285714285714284,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,342.0,6,5.0,11,10,,,,21,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,18.181818181818183,,,,,,0.2,,0.1428571428571428,,,,,,,,,,0.2,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.57945,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,9788.0,163,70.0,327,332,73.0,62.0,29.0,659,6.0,6.0,,,2.0,2.0,3.0,6.0,4.0,8.0,,,1.0,2.0,7.0,13.0,1.0,1.0,2.0,4.0,9.0,14.0,11.0,21.0,7.0,58.0,332,,2.0,1.0,1.0,,3.0,2.0,2.0,3.0,6.0,2.0,15.0,14.0,4.0,33.0,,,13.0,7.0,2.0,,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,,,,11.0,8.0,1.0,20.0,,20.0,,3.0,3.0,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,4.0,5.0,10.0,,,,8.0,,10.0,3.0,6.0,,4.0,1.0,2.0,1.0,5.0,5.0,15.0,72.0,,,0.7777777777777778,0.7777777777777778,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.6428571428571429,,1.0,0.7285714285714285,0.5,0.8125,0.7631578947368421,0.5,0.8333333333333334,0.6,,0.1428571428571428,,0.3333333333333333,,,12.912087912087912,0.8888888888888888,0.1428571428571428,,0.0888888888888888,,0.1235955056179775,,0.106145251396648,,,,,,,0.027027027027027,0.1224489795918367,0.25,0.1269841269841269,0.1153846153846153,,1.0,0.1714285714285714,1.0,1.0,0.8333333333333334,0.1714285714285714,0.5,0.75,0.6666666666666666,0.2285714285714285,0.5,0.5,1.0,0.3714285714285714,0.5384615384615384,0.5384615384615384,1.0,,,,,,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,0.5,0.5,0.5,0.7714285714285715,0.5384615384615384,0.5756642857142857,0.51845,0.6281125,0.1842105263157894,0.3529411764705882,0.0517241379310344,0.2586206896551724,5.528571428571429,24.566666666666663,0.2232415902140672,1.0,,,,2.0,,1.0,2.0,0.0571428571428571,,,0.0476190476190476,,,,,,,1.0,,True,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,446.0,7,11.0,15,15,,3.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,403.0,7,-7.0,13,15,4.0,8.0,,28,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,18,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,30.769230769230766,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.552825,,0.6129,,,,1.0,2.3,28.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,5.0,17.0,,,3.0,7.0,51.0,151.0,13.0,24.0,15.0,48.0,73.0,143.0,56.0,168.0,45.0,359.0,1784,3.0,7.0,13.0,24.0,,45.0,18.0,28.0,18.0,55.0,19.0,109.0,62.0,84.0,108.0,,1.0,150.0,51.0,8.0,1.0,86.0,49.0,135.0,42.0,7.0,59.0,17.0,319.0,4.0,4.0,,33.0,36.0,3.0,72.0,8.0,80.0,3.0,23.0,19.0,4.0,30.0,7.0,22.0,20.0,1.0,8.0,1.0,1.0,50.0,1.0,19.0,24.0,53.0,,8.0,,55.0,1.0,53.0,4.0,23.0,5.0,4.0,,1.0,,4.0,1.0,107.0,454.0,2.0,4.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.3272727272727272,0.3353293413173652,0.5104895104895105,0.4285714285714285,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.0059523809523809,0.0559440559440559,0.1071428571428571,0.03125,0.0588235294117647,,21.91235059760956,0.6,0.125,,0.0939947780678851,0.0112676056338028,0.0899182561307901,0.012012012012012,0.092,0.0116279069767441,0.0168067226890756,0.0120481927710843,,0.0112359550561797,0.0151515151515151,0.1111111111111111,0.0792079207920792,0.109090909090909,0.0866425992779783,0.1,0.0179640718562874,0.25,0.180064308681672,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.0546623794212218,0.2941176470588235,0.3125,1.0,0.4855305466237942,0.3377483443708609,0.3377483443708609,0.6078431372549019,0.1290322580645161,0.5,,,,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.144578313253012,0.8333333333333334,0.0843373493975903,0.4285714285714285,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.1253481894150417,0.3036211699164345,7.616783216783217,26.26726190476191,0.2929936305732484,10.0,7.0,1.0,8.0,23.0,60.0,,3.0,0.0739549839228295,0.3478260869565217,0.3478260869565217,,1.0,1.0,1.0,0.25,,,,1.0,False,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,79047.0,1317,6.0,2674,2683,465.0,375.0,249.0,5357,97.0,138.0,10.0,25.0,14.0,20.0,26.0,77.0,32.0,71.0,4.0,7.0,4.0,11.0,36.0,89.0,4.0,13.0,5.0,9.0,139.0,249.0,68.0,160.0,66.0,548.0,3059,13.0,33.0,8.0,20.0,11.0,61.0,17.0,29.0,9.0,20.0,9.0,70.0,234.0,44.0,195.0,14.0,,89.0,36.0,31.0,,28.0,33.0,61.0,27.0,6.0,18.0,6.0,155.0,30.0,29.0,3.0,78.0,56.0,13.0,147.0,62.0,209.0,9.0,36.0,25.0,11.0,24.0,4.0,11.0,13.0,2.0,13.0,3.0,2.0,37.0,1.0,10.0,35.0,73.0,11.0,2.0,2.0,65.0,2.0,82.0,8.0,44.0,1.0,20.0,,11.0,,20.0,18.0,70.0,459.0,5.0,1.0,0.841726618705036,0.8863636363636364,0.9558823529411764,0.425,0.4,0.45,0.425,0.5582329317269076,0.3939393939393939,0.5862068965517241,0.589242053789731,0.4716981132075472,0.6224489795918368,0.6143497757847534,0.5169491525423728,0.6363636363636364,0.39119804400978,,0.1244979919678714,0.0942028985507246,0.2337662337662337,,,16.24621594349142,0.6486486486486487,0.3023255813953488,0.0588235294117647,0.0876369327073552,0.0450310559006211,0.1160714285714285,0.0535714285714285,0.1022120518688024,0.0490033222591362,0.0489130434782608,0.044776119402985,0.04,0.0566037735849056,0.0441176470588235,0.0792079207920792,0.0874635568513119,0.1063829787234042,0.108695652173913,0.1385542168674698,0.0529411764705882,0.9,0.3374083129584352,0.7028985507246377,0.776,0.8556701030927835,0.1882640586797066,0.3376623376623376,0.4406779661016949,0.8846153846153846,0.1735941320293398,0.4507042253521127,0.4507042253521127,0.9375,0.2176039119804401,0.4044943820224719,0.4044943820224719,0.9722222222222222,0.4716981132075472,0.4,0.1320754716981132,0.5714285714285714,0.75,0.2452830188679245,0.3076923076923077,0.75,0.4081632653061224,0.7,0.2244897959183673,0.3636363636363636,0.1836734693877551,0.5555555555555556,0.7286063569682152,0.4044943820224719,0.5598268948655258,0.5560999999999999,0.5923663265306122,0.098876404494382,0.1543859649122807,0.1113138686131386,0.1277372262773722,5.592369477911648,24.770625,0.1738967838444278,4.0,3.0,0.2,16.0,34.0,9.0,,9.0,0.0831295843520782,0.4705882352941176,0.4705882352941176,,,1.0,,0.6875,2.0,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,48940.0,816,-44.0,1662,1659,487.0,382.0,168.0,3321,13.0,22.0,,,2.0,6.0,12.0,26.0,17.0,45.0,2.0,4.0,5.0,14.0,29.0,100.0,2.0,7.0,10.0,35.0,34.0,65.0,46.0,145.0,5.0,211.0,1883,2.0,2.0,4.0,11.0,,16.0,4.0,14.0,15.0,49.0,1.0,54.0,48.0,20.0,120.0,,2.0,98.0,29.0,7.0,,32.0,21.0,53.0,11.0,10.0,19.0,9.0,127.0,3.0,7.0,,19.0,18.0,1.0,38.0,10.0,48.0,2.0,30.0,18.0,12.0,10.0,7.0,8.0,14.0,1.0,2.0,1.0,,24.0,1.0,9.0,48.0,87.0,3.0,5.0,,27.0,2.0,10.0,,4.0,1.0,9.0,,1.0,,9.0,6.0,54.0,486.0,9.0,1.0,0.7058823529411765,0.7058823529411765,0.8695652173913043,0.3172413793103448,0.3636363636363636,0.3061224489795918,0.3216783216783216,0.5230769230769231,1.0,0.2857142857142857,0.4904761904761904,0.6153846153846154,0.4206349206349206,0.4906976744186046,0.6153846153846154,0.421875,0.6904761904761905,,0.1076923076923077,0.0454545454545454,0.1923076923076923,,,12.877155172413794,0.4166666666666667,0.03125,,0.0501392757660167,0.0178117048346055,0.0493506493506493,0.008130081300813,0.0497311827956989,0.0131233595800524,0.0088495575221238,0.0098522167487684,0.0519480519480519,0.0101010101010101,,0.0571428571428571,0.0398009950248756,0.0754716981132075,0.0427631578947368,0.074074074074074,0.017094017094017,0.6666666666666666,0.1047619047619047,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.1238095238095238,0.4615384615384615,0.5714285714285714,0.6666666666666666,0.2142857142857142,0.3777777777777777,0.3777777777777777,1.0,0.4761904761904761,0.29,0.29,0.7931034482758621,,,0.3076923076923077,0.5,1.0,0.5384615384615384,0.2857142857142857,1.0,0.0952380952380952,0.3333333333333333,0.2222222222222222,0.3571428571428571,0.5555555555555556,0.2857142857142857,0.7952380952380952,0.2959183673469387,0.5294314903846156,0.5086449999999999,0.5254056451612903,0.0186915887850467,0.0579710144927536,0.0758293838862559,0.2559241706161137,8.763076923076923,25.81034482758621,0.293020457280385,4.0,6.0,,9.0,17.0,18.0,,8.0,0.0809523809523809,0.5294117647058824,0.5625,,,8.0,,0.6666666666666666,,,,,False,,0.0588235294117647,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,31729.0,529,-53.0,1067,1092,273.0,182.0,97.0,2159,19.0,27.0,2.0,3.0,9.0,14.0,4.0,9.0,7.0,21.0,,4.0,2.0,4.0,5.0,20.0,,2.0,1.0,4.0,23.0,38.0,12.0,41.0,16.0,98.0,1271,3.0,4.0,,6.0,,6.0,9.0,15.0,3.0,8.0,5.0,32.0,24.0,22.0,36.0,6.0,,20.0,5.0,4.0,,12.0,11.0,23.0,7.0,4.0,11.0,1.0,57.0,3.0,10.0,1.0,20.0,23.0,2.0,45.0,14.0,59.0,1.0,31.0,16.0,15.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,1.0,4.0,25.0,41.0,,1.0,,20.0,,25.0,3.0,12.0,2.0,10.0,,2.0,,10.0,5.0,30.0,272.0,2.0,1.0,0.5217391304347826,0.6,1.0,0.2926829268292683,,0.375,0.2926829268292683,0.6052631578947368,0.75,0.6,0.5189873417721519,0.3,0.5869565217391305,0.5444444444444444,0.3,0.5714285714285714,0.5189873417721519,,0.1052631578947368,0.1111111111111111,0.1111111111111111,,,8.695652173913043,0.5833333333333334,0.08,0.04,0.0881226053639846,0.0404858299595141,0.0796812749003984,0.0131004366812227,0.083984375,0.0273109243697479,0.0410958904109589,0.0254237288135593,0.0714285714285714,0.0168539325842696,,0.0786516853932584,0.1034482758620689,0.037037037037037,0.0895522388059701,0.04,0.0256410256410256,0.5,0.3417721518987341,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.1139240506329113,0.4444444444444444,0.5,0.25,0.2658227848101265,0.3333333333333333,0.3333333333333333,1.0,0.2531645569620253,0.25,0.25,1.0,0.3,0.6666666666666666,0.4,,,0.2,,,0.6086956521739131,0.6428571428571429,0.1739130434782608,0.5,0.1739130434782608,0.25,0.8607594936708861,0.25,0.5819506329113923,0.58009,0.6115565217391306,0.1363636363636363,0.2553191489361702,0.0612244897959183,0.3265306122448979,3.881578947368421,24.421951219512195,0.2558575445173383,,1.0,,,2.0,,,8.0,0.0253164556962025,,,,1.0,,,,,,,,False,,,,,,
