EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11076.0,185,43.0,348,358,72.0,93.0,39.0,706,6.0,12.0,1.0,2.0,,2.0,4.0,12.0,10.0,24.0,9.0,59.0,398,1.0,2.0,3.0,8.0,,4.0,4.0,10.0,16.0,4.0,2.0,6.0,3.0,7.0,10.0,7.0,,2.0,1.0,,27.0,5.0,2.0,10.0,7.0,,17.0,7.0,24.0,,2.0,2.0,,2.0,,1.0,4.0,2.0,1.0,,6.0,,1.0,7.0,21.0,4.0,,9.0,1.0,,13.0,1.0,6.0,,,,,,10.0,72.0,1.0,0.8,0.8888888888888888,0.4166666666666667,0.5,,0.49019607843137253,0.5,0.42857142857142855,0.5175438596491229,0.5714285714285714,0.5,0.25,0.25,15.949367088607595,0.3333333333333333,,0.08139534883720931,0.03278688524590164,0.10638297872340426,0.05555555555555555,0.09444444444444444,0.046357615894039736,,0.09090909090909091,,0.046875,0.07692307692307693,0.029411764705882353,0.13157894736842105,0.07142857142857142,0.11475409836065574,0.09090909090909091,,,0.23529411764705882,0.5,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.4444444444444444,1.0,0.4,0.5,0.2857142857142857,,0.7647058823529411,0.5366774509803921,0.5628249999999999,0.5204285714285715,0.10714285714285714,0.20689655172413793,0.13559322033898305,0.1694915254237288,4.295833333333333,0.20689655172413793,,3.0,11.0,1.0,1.0,2.0,7.0,16.0,,2.0,1.0,1.0,10.0,27.0,1.0,3.0,2.0,3.0,30.0,,16.0,7.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,0.37037037037037035,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.5294117647058824,,0.25,,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.3137254901960784,0.4375,0.4375,1.0,,0.2,0.4,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.4375,,24.84444444444444,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12897.0,215,-8.0,425,425,114.0,116.0,44.0,850,32.0,43.0,5.0,8.0,10.0,11.0,6.0,14.0,38.0,60.0,10.0,86.0,494,6.0,10.0,1.0,13.0,10.0,13.0,4.0,24.0,54.0,22.0,6.0,1.0,6.0,12.0,18.0,8.0,4.0,2.0,2.0,2.0,48.0,7.0,8.0,27.0,19.0,5.0,51.0,15.0,66.0,2.0,10.0,8.0,2.0,5.0,,1.0,5.0,,4.0,1.0,10.0,1.0,3.0,9.0,21.0,,3.0,16.0,,,13.0,3.0,6.0,9.0,5.0,4.0,9.0,5.0,24.0,113.0,,0.7105263157894737,0.7714285714285715,0.6333333333333333,0.6,0.7692307692307693,0.6129032258064516,0.6,0.7142857142857143,0.6417910447761194,0.5909090909090909,0.75,0.016666666666666666,0.023255813953488372,16.3135593220339,0.5,0.5555555555555556,0.20652173913043478,0.09302325581395349,0.28125,0.07142857142857142,0.24468085106382978,0.08152173913043478,0.075,0.15625,,0.07142857142857142,0.07142857142857142,0.20512820512820512,0.22857142857142856,0.16666666666666666,0.28125,0.28125,0.08695652173913043,0.5555555555555556,0.6935483870967742,0.7441860465116279,0.7619047619047619,0.6875,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8,0.625,0.7857142857142857,0.9090909090909091,0.7258064516129032,0.6202782258064516,0.5728625,0.6838392857142858,0.09230769230769231,0.09523809523809523,0.1511627906976744,0.27906976744186046,3.7333333333333334,0.26823529411764707,3.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,2.0,,,,,,0.03225806451612903,,,,,0.04838709677419355,0.016129032258064516,,,,0.016129032258064516,,,,0.4,,,,,,,0.07142857142857142,,,,24.9,,,,,,,,,,,,,True,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,22700.0,378,62.0,759,752,196.0,172.0,75.0,1511,18.0,35.0,,1.0,3.0,10.0,11.0,26.0,36.0,73.0,34.0,208.0,888,,1.0,2.0,8.0,10.0,25.0,14.0,58.0,18.0,54.0,,11.0,39.0,33.0,72.0,23.0,10.0,30.0,7.0,2.0,177.0,,2.0,15.0,18.0,,33.0,2.0,35.0,,13.0,9.0,4.0,15.0,5.0,8.0,10.0,1.0,7.0,1.0,25.0,,5.0,11.0,29.0,1.0,2.0,35.0,4.0,,35.0,2.0,15.0,2.0,,2.0,2.0,2.0,58.0,194.0,1.0,0.25,0.25,0.4931506849315068,,0.4,0.5723684210526315,0.42857142857142855,0.5116279069767442,0.6190476190476191,0.5,0.58,0.1506849315068493,0.2,23.058542413381126,0.6,,0.10588235294117647,0.014184397163120567,0.09036144578313253,,0.09821428571428571,0.00625,0.014285714285714285,0.018518518518518517,,,,0.08571428571428572,0.10810810810810811,0.15384615384615385,0.08547008547008547,0.10204081632653061,,1.0,0.23026315789473684,0.5142857142857142,0.6428571428571429,0.3888888888888889,0.17105263157894737,0.4230769230769231,0.5,0.09090909090909091,0.14285714285714285,,0.23255813953488372,0.3,0.75,0.5211822368421053,0.5346375,0.49298488372093024,0.0963855421686747,0.1744186046511628,0.038461538461538464,0.27884615384615385,6.743835616438357,0.25823451910408435,12.0,3.0,6.0,1.0,,,31.0,73.0,2.0,5.0,8.0,18.0,34.0,79.0,2.0,6.0,8.0,18.0,63.0,39.0,73.0,31.0,2.0,,,1.0,1.0,,1.0,2.0,,,,2.0,0.6176470588235294,0.43037974683544306,0.3333333333333333,0.4444444444444444,0.43037974683544306,0.5197368421052632,0.02531645569620253,0.15384615384615385,0.0273972602739726,,0.07894736842105263,0.039473684210526314,0.5,0.5,1.0,0.48026315789473684,0.4246575342465753,0.43661971830985913,0.5806451612903226,,0.14285714285714285,0.7142857142857143,0.4,1.0,,,0.4186046511627907,0.4444444444444444,0.4246575342465753,0.0125,25.640506329113922,7.0,,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,,,,True,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,2061.0,34,,65,64,22.0,13.0,5.0,129,5.0,7.0,,,3.0,4.0,2.0,5.0,7.0,13.0,8.0,22.0,75,,,,,3.0,4.0,3.0,9.0,8.0,6.0,,2.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,2.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,8.0,,,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,9.0,21.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.75,0.4117647058823529,,0.5,0.55,,0.6428571428571429,0.15384615384615385,0.2857142857142857,31.944444444444446,0.3333333333333333,,0.1875,,0.058823529411764705,,0.12121212121212122,,,,,,,0.125,0.2,0.3333333333333333,0.07142857142857142,,,1.0,0.4117647058823529,0.7142857142857143,1.0,0.4,0.29411764705882354,0.4,0.4,1.0,,,0.6666666666666666,0.75,0.6470588235294118,0.5234617647058823,,0.5592916666666666,0.25,0.3125,,0.4090909090909091,4.738461538461538,0.3384615384615385,1.0,,2.0,,,,,2.0,,,,2.0,,4.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.23529411764705882,0.25,,,,0.058823529411764705,0.11764705882352941,,,,0.11764705882352941,,,,,,,,,,,0.3333333333333333,,,,24.7,,,,,,,,,1.0,,1.0,0.5,True,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,298.0,5,-5.0,10,11,,,,21,,,,,,,,,,,,,13,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5520750000000001,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,True,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,39271.0,655,-31.0,1313,1289,273.0,249.0,175.0,2602,20.0,26.0,1.0,2.0,1.0,3.0,36.0,82.0,61.0,126.0,72.0,350.0,1463,2.0,7.0,2.0,30.0,4.0,14.0,23.0,61.0,56.0,66.0,,5.0,84.0,63.0,147.0,37.0,26.0,66.0,12.0,6.0,357.0,8.0,2.0,29.0,34.0,2.0,65.0,10.0,75.0,3.0,29.0,18.0,11.0,35.0,13.0,24.0,19.0,2.0,11.0,,54.0,4.0,13.0,29.0,58.0,2.0,2.0,75.0,2.0,,87.0,5.0,32.0,14.0,7.0,7.0,18.0,7.0,61.0,273.0,2.0,0.45901639344262296,0.45901639344262296,0.48412698412698413,0.2857142857142857,0.2857142857142857,0.45723684210526316,0.4375,0.34545454545454546,0.5117647058823529,0.4393939393939394,0.4411764705882353,0.03968253968253968,0.07692307692307693,25.85301837270341,0.6481481481481481,0.06666666666666667,0.10059171597633136,0.006369426751592357,0.09666666666666666,0.022284122562674095,0.0987460815047022,0.014858841010401188,,0.012345679012345678,,0.019011406844106463,0.03125,0.1,0.10666666666666667,0.07894736842105263,0.09950248756218906,0.09090909090909091,0.016666666666666666,0.3888888888888889,0.08552631578947369,0.7692307692307693,0.8333333333333334,0.6,0.26973684210526316,0.43902439024390244,0.45569620253164556,0.3333333333333333,0.0625,0.5,0.05454545454545454,0.3333333333333333,0.6710526315789473,0.5078148514851485,0.52451,0.47685000000000005,0.11077844311377245,0.20915032679738563,0.08571428571428572,0.1742857142857143,8.534920634920635,0.2079207920792079,18.0,4.0,16.0,4.0,,3.0,48.0,162.0,6.0,21.0,10.0,38.0,52.0,178.0,8.0,25.0,10.0,41.0,78.0,78.0,161.0,48.0,,,,,2.0,3.0,5.0,6.0,4.0,2.0,,6.0,0.5,0.29213483146067415,0.32,0.24390243902439024,0.2937853107344633,0.5855263157894737,,0.036585365853658534,,,0.05921052631578947,0.05263157894736842,0.25,0.25,0.75,0.5328947368421053,0.2962962962962963,0.2962962962962963,0.4791666666666667,1.0,0.125,0.65625,0.2857142857142857,0.5,0.05454545454545454,,0.6909090909090909,0.2631578947368421,0.2981366459627329,0.027624309392265192,26.269101123595515,5.0,2.0,0.2777777777777778,0.2777777777777778,0.8,0.5,0.5,1.0,1.0,2.0,1.0,,False,2.0,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32416.0,540,-48.0,1066,1070,222.0,230.0,122.0,2136,27.0,44.0,6.0,11.0,3.0,5.0,31.0,66.0,58.0,111.0,11.0,127.0,1250,10.0,19.0,,20.0,7.0,17.0,2.0,16.0,54.0,62.0,10.0,7.0,77.0,84.0,161.0,58.0,26.0,50.0,23.0,4.0,406.0,7.0,13.0,46.0,35.0,5.0,86.0,20.0,106.0,4.0,18.0,9.0,9.0,27.0,11.0,21.0,24.0,1.0,6.0,1.0,51.0,7.0,9.0,20.0,47.0,3.0,5.0,28.0,3.0,,17.0,1.0,7.0,7.0,2.0,5.0,9.0,7.0,16.0,222.0,4.0,0.46551724137931033,0.5094339622641509,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5336134453781513,0.5263157894736842,0.42105263157894735,0.06306306306306306,0.045454545454545456,14.08450704225352,0.5294117647058824,0.16666666666666666,0.14957264957264957,0.050387596899224806,0.19827586206896552,0.028112449799196786,0.17381974248927037,0.03944773175542406,0.05102040816326531,0.058394160583941604,,0.028089887640449437,0.028169014084507043,0.11956521739130435,0.1574074074074074,0.20588235294117646,0.19375,0.20833333333333334,0.09090909090909091,0.7777777777777778,0.3963963963963964,0.6136363636363636,0.6428571428571429,0.5925925925925926,0.5945945945945946,0.4696969696969697,0.5081967213114754,0.3548387096774194,0.5789473684210527,0.5454545454545454,0.29411764705882354,0.6,0.3963963963963964,0.5149387387387387,0.5404285714285714,0.4576352941176471,0.05982905982905983,0.05982905982905983,0.15748031496062992,0.12598425196850394,5.276576576576575,0.20825515947467166,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,0.07575757575757576,,,0.009009009009009009,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,92198.0,1537,-439.0,3030,3045,616.0,584.0,349.0,6075,179.0,253.0,47.0,75.0,24.0,34.0,67.0,177.0,251.0,448.0,65.0,576.0,3621,59.0,105.0,10.0,128.0,37.0,71.0,8.0,82.0,340.0,162.0,74.0,28.0,76.0,50.0,126.0,39.0,11.0,36.0,28.0,12.0,302.0,58.0,78.0,136.0,131.0,20.0,287.0,136.0,423.0,19.0,46.0,27.0,19.0,28.0,8.0,16.0,45.0,1.0,12.0,5.0,73.0,4.0,15.0,41.0,119.0,16.0,23.0,150.0,4.0,1.0,132.0,10.0,58.0,80.0,55.0,25.0,87.0,54.0,82.0,615.0,9.0,0.6772908366533864,0.794392523364486,0.5602678571428571,0.5619047619047619,0.5211267605633803,0.5506465517241379,0.5514018691588785,0.5068493150684932,0.5517241379310345,0.5470085470085471,0.47674418604651164,0.0625,0.05138339920948617,17.231392991601506,0.3835616438356164,0.3448275862068966,0.18634423897581792,0.104,0.19681620839363242,0.07631578947368421,0.1915351506456241,0.09006622516556291,0.14015151515151514,0.09158415841584158,0.04878048780487805,0.07366482504604052,0.08294930875576037,0.14334470989761092,0.2098360655737705,0.23809523809523808,0.2128099173553719,0.15942028985507245,0.10674157303370786,0.6206896551724138,0.5452586206896551,0.7075098814229249,0.7458333333333333,0.6703910614525139,0.38146551724137934,0.3785310734463277,0.41358024691358025,0.6716417910447762,0.7009345794392523,0.6266666666666667,0.4657534246575342,0.7058823529411765,0.5797413793103449,0.5556613146551727,0.558858108108108,0.5127034246575343,0.11328125,0.11693548387096774,0.2222222222222222,0.1423611111111111,4.7064732142857135,0.2033003300330033,18.0,1.0,6.0,1.0,,2.0,2.0,10.0,,1.0,,,3.0,16.0,,2.0,,2.0,9.0,,10.0,2.0,,,,2.0,12.0,,,10.0,7.0,2.0,20.0,10.0,1.0,0.1875,,,0.1875,0.034482758620689655,,0.0847457627118644,,,0.03879310344827586,0.01293103448275862,0.16666666666666666,0.16666666666666666,1.0,0.021551724137931036,0.2,0.2,1.0,0.14893617021276595,0.009345794392523364,0.009345794392523364,,,0.0273972602739726,,,,0.2,,24.599999999999994,5.0,,0.2777777777777778,0.2777777777777778,1.0,,,,5.0,,1.0,,False,5.0,1.0,2.0,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,75108.0,1252,-255.0,2490,2484,480.0,514.0,299.0,4974,83.0,119.0,9.0,19.0,18.0,23.0,34.0,82.0,139.0,254.0,129.0,731.0,2981,16.0,34.0,11.0,55.0,29.0,52.0,34.0,140.0,152.0,126.0,14.0,25.0,69.0,56.0,125.0,33.0,23.0,42.0,26.0,1.0,306.0,21.0,19.0,66.0,53.0,5.0,124.0,41.0,165.0,4.0,39.0,28.0,11.0,48.0,14.0,29.0,33.0,8.0,19.0,1.0,81.0,9.0,13.0,38.0,71.0,7.0,2.0,110.0,2.0,,143.0,11.0,54.0,13.0,6.0,7.0,15.0,5.0,140.0,479.0,4.0,0.5467625899280576,0.5757575757575758,0.547244094488189,0.47058823529411764,0.5576923076923077,0.5657894736842105,0.43137254901960786,0.5047619047619047,0.6116751269035533,0.48214285714285715,0.5609756097560976,0.0984251968503937,0.11764705882352941,23.44296710986704,0.5925925925925926,0.09259259259259259,0.09796672828096119,0.03145695364238411,0.11578947368421053,0.03286384976525822,0.10711071107110712,0.032180209171359615,0.03292181069958848,0.027303754266211604,0.04411764705882353,0.03982300884955752,0.016042780748663103,0.07488986784140969,0.11203319502074689,0.1232876712328767,0.12371134020618557,0.0989010989010989,0.01606425702811245,0.3333333333333333,0.2236842105263158,0.6974789915966386,0.7904761904761904,0.6506024096385542,0.15413533834586465,0.4146341463414634,0.4722222222222222,0.35294117647058826,0.37254901960784315,0.47368421052631576,0.21904761904761905,0.782608695652174,0.7462406015037594,0.5443704716981131,0.5148312500000001,0.5212904761904763,0.10189982728842832,0.18181818181818182,0.07523939808481532,0.19151846785225718,7.149212598425195,0.1927710843373494,53.0,27.0,63.0,2.0,4.0,16.0,81.0,215.0,4.0,15.0,12.0,37.0,108.0,278.0,4.0,17.0,16.0,53.0,291.0,33.0,214.0,81.0,4.0,1.0,2.0,3.0,4.0,9.0,5.0,12.0,2.0,,1.0,10.0,0.8981481481481481,0.38848920863309355,0.23529411764705882,0.3018867924528302,0.3898916967509025,0.5225563909774437,0.014388489208633094,0.12195121951219512,0.004651162790697674,0.02127659574468085,0.09962406015037593,0.11842105263157894,0.42857142857142855,0.45,1.0,0.4041353383458647,0.3767441860465116,0.37850467289719625,0.8641975308641975,0.3333333333333333,0.0392156862745098,0.29411764705882354,0.26666666666666666,1.0,0.1523809523809524,0.25,0.3523809523809524,0.32432432432432434,0.37850467289719625,0.01773049645390071,25.868705035971228,22.0,,0.41509433962264153,0.4230769230769231,0.45454545454545453,,,1.0,4.0,1.0,,0.047619047619047616,False,2.0,,,0.018867924528301886,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,95369.0,1589,-318.0,3184,3190,757.0,823.0,383.0,6374,94.0,183.0,8.0,19.0,23.0,44.0,43.0,113.0,148.0,324.0,89.0,679.0,3708,14.0,32.0,9.0,67.0,37.0,77.0,28.0,168.0,134.0,162.0,14.0,57.0,68.0,69.0,137.0,48.0,21.0,50.0,13.0,5.0,343.0,30.0,28.0,112.0,71.0,3.0,186.0,59.0,245.0,13.0,71.0,43.0,28.0,56.0,7.0,36.0,30.0,10.0,20.0,5.0,86.0,10.0,17.0,80.0,165.0,4.0,4.0,99.0,4.0,,115.0,12.0,56.0,25.0,15.0,10.0,26.0,12.0,168.0,755.0,18.0,0.4527027027027027,0.475177304964539,0.4567901234567901,0.4375,0.4805194805194805,0.45176110260336905,0.43283582089552236,0.4861111111111111,0.48150782361308675,0.4652777777777778,0.5283018867924528,0.17592592592592593,0.18579234972677597,21.74152659134748,0.6511627906976745,0.038461538461538464,0.10289855072463767,0.037333333333333336,0.15053763440860216,0.0356718192627824,0.12761506276150628,0.036455059710873663,0.05704697986577181,0.02557544757033248,0.01639344262295082,0.03541315345699832,0.036290322580645164,0.10139860139860139,0.08544303797468354,0.17045454545454544,0.15122873345935728,0.14883720930232558,0.03927492447129909,0.46153846153846156,0.28024502297090353,0.5136612021857924,0.6308724832214765,0.5,0.17304747320061256,0.3805309734513274,0.4725274725274725,0.37209302325581395,0.2835820895522388,0.42105263157894735,0.3055555555555556,0.5227272727272727,0.7840735068912711,0.5392538520801237,0.5148381578947369,0.5133971631205674,0.08166189111747851,0.15217391304347827,0.09867452135493372,0.24742268041237114,5.477777777777774,0.23775125628140703,28.0,28.0,100.0,12.0,5.0,18.0,70.0,229.0,7.0,23.0,17.0,49.0,98.0,329.0,10.0,35.0,22.0,67.0,282.0,12.0,228.0,70.0,6.0,1.0,3.0,6.0,7.0,2.0,1.0,5.0,1.0,,5.0,5.0,0.9591836734693877,0.2978723404255319,0.2857142857142857,0.3283582089552239,0.29878048780487804,0.5038284839203675,0.0182370820668693,0.19469026548672566,0.008733624454148471,0.014084507042253521,0.042879019908116385,0.15313935681470137,0.28,0.2916666666666667,1.0,0.35068912710566613,0.3056768558951965,0.30837004405286345,0.9428571428571428,,0.1791044776119403,0.34328358208955223,0.30434782608695654,0.8571428571428571,0.125,0.2777777777777778,0.3402777777777778,0.3469387755102041,0.30701754385964913,0.0030303030303030303,25.346504559270507,11.0,3.0,0.39285714285714285,0.4074074074074074,0.36363636363636365,0.25,1.0,1.0,1.0,,3.0,0.04,False,1.0,,,0.03571428571428571,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,79626.0,1327,-315.0,2617,2629,549.0,636.0,304.0,5246,73.0,130.0,19.0,32.0,17.0,30.0,16.0,49.0,90.0,187.0,83.0,539.0,3151,21.0,36.0,8.0,74.0,21.0,42.0,30.0,123.0,104.0,76.0,34.0,35.0,50.0,24.0,74.0,13.0,11.0,39.0,9.0,2.0,172.0,27.0,30.0,90.0,82.0,19.0,191.0,58.0,249.0,7.0,52.0,38.0,14.0,33.0,9.0,19.0,23.0,3.0,14.0,5.0,56.0,5.0,12.0,63.0,123.0,7.0,1.0,98.0,18.0,,100.0,4.0,35.0,17.0,9.0,8.0,22.0,16.0,123.0,548.0,17.0,0.5777777777777777,0.7123287671232876,0.48128342245989303,0.5833333333333334,0.5,0.504424778761062,0.4852941176470588,0.5,0.5412474849094567,0.5068493150684932,0.5596330275229358,0.18716577540106952,0.2076923076923077,18.52970795568983,0.5892857142857143,0.31666666666666665,0.1426086956521739,0.048154093097913325,0.15126050420168066,0.04,0.147008547008547,0.04391371340523883,0.0391304347826087,0.046296296296296294,0.08695652173913043,0.038696537678207736,0.043478260869565216,0.14516129032258066,0.14559386973180077,0.12121212121212122,0.13842482100238662,0.18181818181818182,0.03070175438596491,0.7272727272727273,0.28761061946902655,0.5615384615384615,0.7087378640776699,0.5616438356164384,0.1084070796460177,0.32653061224489793,0.3902439024390244,0.625,0.47058823529411764,0.59375,0.3225806451612903,0.5666666666666667,0.8738938053097345,0.5671504434589799,0.5691195652173914,0.5506054347826086,0.08024691358024691,0.16055045871559634,0.137291280148423,0.22820037105751392,4.0368983957219235,0.20978219335116546,8.0,33.0,107.0,17.0,5.0,19.0,59.0,158.0,6.0,15.0,12.0,32.0,92.0,265.0,8.0,32.0,17.0,51.0,270.0,6.0,157.0,59.0,2.0,1.0,2.0,,9.0,3.0,4.0,11.0,5.0,2.0,,10.0,0.9782608695652174,0.3471698113207547,0.25,0.3333333333333333,0.3484848484848485,0.5862831858407079,0.007547169811320755,0.16326530612244897,0.006329113924050633,0.016666666666666666,0.017699115044247787,0.23672566371681417,0.308411214953271,0.3113207547169811,1.0,0.3495575221238938,0.37341772151898733,0.37579617834394907,0.9661016949152542,0.15789473684210525,0.25,0.22058823529411764,0.4,1.0,0.20430107526881722,0.2631578947368421,0.34408602150537637,0.375,0.37579617834394907,0.014925373134328358,25.001132075471702,1.0,2.0,0.125,0.125,1.0,0.11764705882352941,1.0,1.0,3.0,1.0,2.0,0.009345794392523364,False,3.0,,,,,,
