EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,Transition Take Fouls,Clear Path Fouls,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11076.0,185,43.0,348,358,72.0,93.0,39.0,706,6.0,12.0,1.0,2.0,,2.0,4.0,12.0,10.0,24.0,9.0,59.0,398,1.0,2.0,3.0,8.0,,4.0,4.0,10.0,16.0,4.0,2.0,6.0,3.0,7.0,10.0,7.0,,2.0,1.0,,27.0,5.0,2.0,10.0,7.0,,17.0,7.0,24.0,,2.0,2.0,,2.0,,1.0,4.0,2.0,1.0,,6.0,,1.0,7.0,21.0,4.0,,9.0,1.0,,13.0,1.0,6.0,,,,,,10.0,72.0,1.0,0.8,0.8888888888888888,0.4166666666666667,0.5,,0.4901960784313725,0.5,0.4285714285714285,0.5175438596491229,0.5714285714285714,0.5,0.25,0.25,15.949367088607596,0.3333333333333333,,0.0813953488372093,0.0327868852459016,0.1063829787234042,0.0555555555555555,0.0944444444444444,0.0463576158940397,,0.0909090909090909,,0.046875,0.0769230769230769,0.0294117647058823,0.131578947368421,0.0714285714285714,0.1147540983606557,0.0909090909090909,,,0.2352941176470588,0.5,0.6666666666666666,0.6666666666666666,0.2352941176470588,0.3333333333333333,0.4444444444444444,1.0,0.4,0.5,0.2857142857142857,,0.7647058823529411,0.5366774509803921,0.5628249999999999,0.5204285714285715,0.1071428571428571,0.2068965517241379,0.135593220338983,0.1694915254237288,4.295833333333333,0.2068965517241379,,3.0,11.0,1.0,1.0,2.0,7.0,16.0,,2.0,1.0,1.0,10.0,27.0,1.0,3.0,2.0,3.0,30.0,,16.0,7.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,0.3703703703703703,0.3333333333333333,0.6666666666666666,0.3703703703703703,0.5294117647058824,,0.25,,,,0.2156862745098039,0.2727272727272727,0.2727272727272727,1.0,0.3137254901960784,0.4375,0.4375,1.0,,0.2,0.4,,,0.2857142857142857,0.5,0.1428571428571428,1.0,0.4375,,24.84444444444444,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12897.0,215,-8.0,425,425,114.0,116.0,44.0,850,32.0,43.0,5.0,8.0,10.0,11.0,6.0,14.0,38.0,60.0,10.0,86.0,494,6.0,10.0,1.0,13.0,10.0,13.0,4.0,24.0,54.0,22.0,6.0,1.0,6.0,12.0,18.0,8.0,4.0,2.0,2.0,2.0,48.0,7.0,8.0,27.0,19.0,5.0,51.0,15.0,66.0,2.0,10.0,8.0,2.0,5.0,,1.0,5.0,,4.0,1.0,10.0,1.0,3.0,9.0,21.0,,3.0,16.0,,,13.0,3.0,6.0,9.0,5.0,4.0,9.0,5.0,24.0,113.0,,0.7105263157894737,0.7714285714285715,0.6333333333333333,0.6,0.7692307692307693,0.6129032258064516,0.6,0.7142857142857143,0.6417910447761194,0.5909090909090909,0.75,0.0166666666666666,0.0232558139534883,16.3135593220339,0.5,0.5555555555555556,0.2065217391304347,0.0930232558139534,0.28125,0.0714285714285714,0.2446808510638297,0.0815217391304347,0.075,0.15625,,0.0714285714285714,0.0714285714285714,0.2051282051282051,0.2285714285714285,0.1666666666666666,0.28125,0.28125,0.0869565217391304,0.5555555555555556,0.6935483870967742,0.7441860465116279,0.7619047619047619,0.6875,0.2258064516129032,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.8,0.625,0.7857142857142857,0.9090909090909092,0.7258064516129032,0.6202782258064516,0.5728625,0.6838392857142858,0.0923076923076923,0.0952380952380952,0.1511627906976744,0.2790697674418604,3.733333333333333,0.268235294117647,3.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,2.0,,,,,,0.032258064516129,,,,,0.0483870967741935,0.0161290322580645,,,,0.0161290322580645,,,,0.4,,,,,,,0.0714285714285714,,,,24.9,,,,,,,,,,,,,True,,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,22700.0,378,62.0,759,752,196.0,172.0,75.0,1511,18.0,35.0,,1.0,3.0,10.0,11.0,26.0,36.0,73.0,34.0,208.0,888,,1.0,2.0,8.0,10.0,25.0,14.0,58.0,18.0,54.0,,11.0,39.0,33.0,72.0,23.0,10.0,30.0,7.0,2.0,177.0,,2.0,15.0,18.0,,33.0,2.0,35.0,,13.0,9.0,4.0,15.0,5.0,8.0,10.0,1.0,7.0,1.0,25.0,,5.0,11.0,29.0,1.0,2.0,35.0,4.0,,35.0,2.0,15.0,2.0,,2.0,2.0,2.0,58.0,194.0,1.0,0.25,0.25,0.4931506849315068,,0.4,0.5723684210526315,0.4285714285714285,0.5116279069767442,0.6190476190476191,0.5,0.58,0.1506849315068493,0.2,23.05854241338113,0.6,,0.1058823529411764,0.0141843971631205,0.0903614457831325,,0.0982142857142857,0.00625,0.0142857142857142,0.0185185185185185,,,,0.0857142857142857,0.1081081081081081,0.1538461538461538,0.0854700854700854,0.1020408163265306,,1.0,0.2302631578947368,0.5142857142857142,0.6428571428571429,0.3888888888888889,0.1710526315789473,0.4230769230769231,0.5,0.0909090909090909,0.1428571428571428,,0.2325581395348837,0.3,0.75,0.5211822368421053,0.5346375,0.4929848837209302,0.0963855421686747,0.1744186046511628,0.0384615384615384,0.2788461538461538,6.743835616438357,0.2582345191040843,12.0,3.0,6.0,1.0,,,31.0,73.0,2.0,5.0,8.0,18.0,34.0,79.0,2.0,6.0,8.0,18.0,63.0,39.0,73.0,31.0,2.0,,,1.0,1.0,,1.0,2.0,,,,2.0,0.6176470588235294,0.430379746835443,0.3333333333333333,0.4444444444444444,0.430379746835443,0.5197368421052632,0.0253164556962025,0.1538461538461538,0.0273972602739726,,0.0789473684210526,0.0394736842105263,0.5,0.5,1.0,0.4802631578947368,0.4246575342465753,0.4366197183098591,0.5806451612903226,,0.1428571428571428,0.7142857142857143,0.4,1.0,,,0.4186046511627907,0.4444444444444444,0.4246575342465753,0.0125,25.64050632911392,7.0,,0.5833333333333334,0.5833333333333334,0.1428571428571428,,,,,,,,True,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,2061.0,34,,65,64,22.0,13.0,5.0,129,5.0,7.0,,,3.0,4.0,2.0,5.0,7.0,13.0,8.0,22.0,75,,,,,3.0,4.0,3.0,9.0,8.0,6.0,,2.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,2.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,8.0,,,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,9.0,21.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.75,0.4117647058823529,,0.5,0.55,,0.6428571428571429,0.1538461538461538,0.2857142857142857,31.944444444444446,0.3333333333333333,,0.1875,,0.0588235294117647,,0.1212121212121212,,,,,,,0.125,0.2,0.3333333333333333,0.0714285714285714,,,1.0,0.4117647058823529,0.7142857142857143,1.0,0.4,0.2941176470588235,0.4,0.4,1.0,,,0.6666666666666666,0.75,0.6470588235294118,0.5234617647058823,,0.5592916666666666,0.25,0.3125,,0.4090909090909091,4.738461538461538,0.3384615384615385,1.0,,2.0,,,,,2.0,,,,2.0,,4.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.2352941176470588,0.25,,,,0.0588235294117647,0.1176470588235294,,,,0.1176470588235294,,,,,,,,,,,0.3333333333333333,,,,24.7,,,,,,,,,1.0,,1.0,0.5,True,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,298.0,5,-5.0,10,11,,,,21,,,,,,,,,,,,,13,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5520750000000001,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,True,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23477.0,391,-7.0,786,769,178.0,150.0,105.0,1555,14.0,18.0,1.0,1.0,1.0,3.0,23.0,58.0,40.0,86.0,53.0,232.0,865,2.0,5.0,1.0,23.0,3.0,11.0,19.0,43.0,38.0,42.0,,4.0,57.0,36.0,93.0,20.0,16.0,49.0,5.0,3.0,222.0,5.0,1.0,17.0,24.0,1.0,42.0,6.0,48.0,1.0,21.0,10.0,11.0,25.0,7.0,14.0,12.0,1.0,11.0,,37.0,4.0,9.0,15.0,34.0,1.0,2.0,53.0,2.0,,60.0,2.0,21.0,9.0,4.0,5.0,13.0,5.0,43.0,178.0,1.0,0.475,0.475,0.4651162790697674,0.4,0.2727272727272727,0.4786096256684492,0.5238095238095238,0.3243243243243243,0.5424528301886793,0.5238095238095238,0.4375,0.0465116279069767,0.0555555555555555,27.18340611353712,0.6756756756756757,0.0476190476190476,0.1243523316062176,0.005181347150259,0.0982658959537572,0.0251256281407035,0.1120218579234972,0.0153061224489795,,0.0093457943925233,,0.0139860139860139,0.0535714285714285,0.119047619047619,0.1309523809523809,0.12,0.1,0.0943396226415094,0.0095238095238095,0.3846153846153846,0.0962566844919786,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.3101604278074866,0.396551724137931,0.4181818181818181,0.3478260869565217,0.0476190476190476,1.0,0.081081081081081,0.3333333333333333,0.6363636363636364,0.5039787634408601,0.5241538461538462,0.4856472972972973,0.1159420289855072,0.2,0.0991379310344827,0.1853448275862069,8.218604651162792,0.2264631043256997,10.0,2.0,8.0,2.0,,3.0,31.0,93.0,5.0,14.0,6.0,23.0,33.0,101.0,6.0,16.0,6.0,26.0,51.0,48.0,92.0,31.0,,,,,2.0,3.0,3.0,5.0,4.0,2.0,,5.0,0.5151515151515151,0.3267326732673267,0.375,0.2307692307692307,0.33,0.5401069518716578,,0.0517241379310344,,,0.053475935828877,0.0427807486631016,0.25,0.25,0.5,0.4973262032085561,0.3333333333333333,0.3333333333333333,0.5161290322580645,1.0,0.0952380952380952,0.6666666666666666,0.3571428571428571,0.6,0.081081081081081,,0.6216216216216216,0.2608695652173913,0.3369565217391304,0.0294117647058823,26.4,3.0,1.0,0.3,0.3,1.0,0.5,,1.0,1.0,2.0,1.0,,False,2.0,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32416.0,540,-48.0,1066,1070,222.0,230.0,122.0,2136,27.0,44.0,6.0,11.0,3.0,5.0,31.0,66.0,58.0,111.0,11.0,127.0,1250,10.0,19.0,,20.0,7.0,17.0,2.0,16.0,54.0,62.0,10.0,7.0,77.0,84.0,161.0,58.0,26.0,50.0,23.0,4.0,406.0,7.0,13.0,46.0,35.0,5.0,86.0,20.0,106.0,4.0,18.0,9.0,9.0,27.0,11.0,21.0,24.0,1.0,6.0,1.0,51.0,7.0,9.0,20.0,47.0,3.0,5.0,28.0,3.0,,17.0,1.0,7.0,7.0,2.0,5.0,9.0,7.0,16.0,222.0,4.0,0.4655172413793103,0.5094339622641509,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5225225225225225,0.5263157894736842,0.4117647058823529,0.5336134453781513,0.5263157894736842,0.4210526315789473,0.063063063063063,0.0454545454545454,14.08450704225352,0.5294117647058824,0.1666666666666666,0.1495726495726495,0.0503875968992248,0.1982758620689655,0.0281124497991967,0.1738197424892703,0.039447731755424,0.0510204081632653,0.0583941605839416,,0.0280898876404494,0.028169014084507,0.1195652173913043,0.1574074074074074,0.2058823529411764,0.19375,0.2083333333333333,0.0909090909090909,0.7777777777777778,0.3963963963963964,0.6136363636363636,0.6428571428571429,0.5925925925925926,0.5945945945945946,0.4696969696969697,0.5081967213114754,0.3548387096774194,0.5789473684210527,0.5454545454545454,0.2941176470588235,0.6,0.3963963963963964,0.5149387387387387,0.5404285714285714,0.4576352941176471,0.0598290598290598,0.0598290598290598,0.1574803149606299,0.1259842519685039,5.276576576576575,0.2082551594746716,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,0.0757575757575757,,,0.009009009009009,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,61948.0,1032,-310.0,2018,2029,421.0,402.0,235.0,4047,115.0,161.0,27.0,43.0,18.0,23.0,50.0,131.0,169.0,307.0,48.0,389.0,2404,35.0,63.0,4.0,74.0,26.0,47.0,8.0,60.0,230.0,108.0,40.0,20.0,45.0,29.0,74.0,23.0,6.0,22.0,17.0,6.0,177.0,39.0,45.0,98.0,90.0,14.0,202.0,84.0,286.0,13.0,34.0,22.0,12.0,20.0,7.0,11.0,28.0,,9.0,2.0,48.0,2.0,8.0,26.0,74.0,10.0,17.0,104.0,3.0,1.0,95.0,5.0,39.0,54.0,36.0,18.0,57.0,37.0,60.0,420.0,4.0,0.6804733727810651,0.7718120805369127,0.5504885993485342,0.5555555555555556,0.5531914893617021,0.5344827586206896,0.5384615384615384,0.5306122448979592,0.537292817679558,0.5362318840579711,0.4918032786885246,0.0651465798045602,0.0559006211180124,17.810599478714163,0.4166666666666667,0.3255813953488372,0.1939655172413793,0.0880626223091976,0.2130434782608695,0.0789473684210526,0.2034632034632034,0.0835820895522388,0.1117647058823529,0.0839160839160839,0.0363636363636363,0.0736543909348441,0.0921985815602836,0.1443298969072164,0.2222222222222222,0.2469135802469135,0.2361963190184049,0.1567164179104477,0.1031746031746031,0.6491228070175439,0.5047021943573667,0.7142857142857143,0.756578947368421,0.6695652173913044,0.4106583072100313,0.3816793893129771,0.4166666666666667,0.68,0.6615384615384615,0.627906976744186,0.4693877551020408,0.782608695652174,0.542319749216301,0.5492072100313482,0.5547441860465117,0.512258163265306,0.1104815864022662,0.1143695014662756,0.1902313624678663,0.1542416452442159,5.070684039087947,0.2086223984142715,15.0,1.0,6.0,1.0,,2.0,,6.0,,1.0,,,1.0,12.0,,2.0,,2.0,3.0,,6.0,,,,,1.0,9.0,,,9.0,3.0,1.0,15.0,9.0,1.0,0.0833333333333333,,,0.0833333333333333,0.0376175548589341,,0.0839694656488549,,,0.0470219435736677,0.018808777429467,0.1666666666666666,0.1666666666666666,1.0,0.018808777429467,,,,0.1481481481481481,0.0153846153846153,0.0153846153846153,,,0.0408163265306122,,,,,,24.23333333333333,4.0,,0.2666666666666666,0.2666666666666666,1.0,,,,2.0,,1.0,,False,2.0,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,44323.0,739,-179.0,1461,1460,274.0,286.0,170.0,2921,45.0,65.0,5.0,12.0,7.0,10.0,20.0,42.0,76.0,138.0,66.0,434.0,1732,7.0,18.0,5.0,25.0,12.0,26.0,18.0,78.0,82.0,70.0,10.0,14.0,36.0,22.0,58.0,10.0,12.0,18.0,18.0,,138.0,9.0,12.0,35.0,30.0,3.0,68.0,21.0,89.0,2.0,18.0,13.0,5.0,28.0,9.0,15.0,20.0,5.0,13.0,,48.0,7.0,6.0,21.0,35.0,1.0,,56.0,2.0,,71.0,6.0,24.0,8.0,4.0,4.0,10.0,4.0,78.0,273.0,2.0,0.5394736842105263,0.5774647887323944,0.5507246376811594,0.3888888888888889,0.4615384615384615,0.5916398713826366,0.3846153846153846,0.4918032786885246,0.6346153846153846,0.4464285714285714,0.55,0.1014492753623188,0.1384615384615384,23.12312312312313,0.5833333333333334,0.0909090909090909,0.0925925925925925,0.0335195530726257,0.1057401812688821,0.024390243902439,0.099236641221374,0.0288858321870701,0.0214285714285714,0.0342857142857142,0.0697674418604651,0.03125,0.0088495575221238,0.0642857142857142,0.1176470588235294,0.1041666666666666,0.1210762331838565,0.074074074074074,0.0140845070422535,0.4,0.2090032154340836,0.6923076923076923,0.8035714285714286,0.6666666666666666,0.135048231511254,0.4761904761904761,0.5263157894736842,0.3,0.4615384615384615,0.4166666666666667,0.1639344262295081,0.7,0.7652733118971061,0.5484571197411003,0.5052058823529411,0.5222459016393443,0.0843373493975903,0.1538461538461538,0.0576036866359447,0.1797235023041474,7.223913043478261,0.1875427789185489,31.0,17.0,37.0,,3.0,11.0,55.0,136.0,2.0,8.0,9.0,24.0,72.0,173.0,2.0,8.0,12.0,35.0,195.0,21.0,135.0,55.0,2.0,,1.0,2.0,2.0,6.0,4.0,6.0,2.0,,1.0,5.0,0.9027777777777778,0.4161849710982659,0.25,0.3428571428571428,0.4186046511627907,0.5562700964630225,0.0115606936416184,0.0952380952380952,0.0073529411764705,,0.0996784565916398,0.1189710610932476,0.4594594594594595,0.4722222222222222,1.0,0.4372990353697749,0.4044117647058823,0.4074074074074074,0.8727272727272727,0.2,,0.3076923076923077,0.25,1.0,0.180327868852459,0.2727272727272727,0.3934426229508196,0.375,0.4074074074074074,0.0227272727272727,25.991907514450865,11.0,,0.3548387096774194,0.3666666666666666,0.4545454545454545,,,1.0,3.0,1.0,,0.027027027027027,False,2.0,0.032258064516129,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,64816.0,1080,-212.0,2164,2160,515.0,596.0,267.0,4324,62.0,113.0,6.0,12.0,19.0,27.0,36.0,93.0,103.0,222.0,63.0,470.0,2480,10.0,22.0,8.0,49.0,29.0,49.0,18.0,124.0,94.0,112.0,12.0,36.0,47.0,43.0,90.0,29.0,14.0,34.0,10.0,3.0,223.0,20.0,17.0,71.0,53.0,3.0,127.0,38.0,165.0,8.0,42.0,27.0,15.0,36.0,2.0,25.0,18.0,8.0,11.0,4.0,54.0,7.0,10.0,59.0,107.0,3.0,1.0,69.0,4.0,,79.0,10.0,39.0,15.0,10.0,5.0,16.0,8.0,124.0,513.0,9.0,0.4563106796116505,0.4845360824742268,0.4639639639639639,0.4545454545454545,0.5918367346938775,0.4472527472527473,0.4270833333333333,0.5408163265306123,0.4795081967213114,0.4711538461538461,0.5794392523364486,0.1621621621621621,0.1858407079646017,21.94331983805668,0.6666666666666666,0.0535714285714285,0.1154684095860566,0.0320754716981132,0.1434343434343434,0.0354609929078014,0.129979035639413,0.0338208409506398,0.048780487804878,0.024390243902439,,0.0407124681933842,0.023391812865497,0.1189189189189189,0.0961538461538461,0.1666666666666666,0.1489971346704871,0.1301369863013698,0.0343347639484978,0.5,0.2483516483516483,0.5486725663716814,0.6739130434782609,0.532258064516129,0.2043956043956044,0.3870967741935484,0.4556962025316455,0.3611111111111111,0.25,0.5,0.2755102040816326,0.7037037037037037,0.7604395604395604,0.5352596026490065,0.5085018518518519,0.5139422680412371,0.0824742268041237,0.1553784860557769,0.1042553191489361,0.2638297872340425,5.677477477477476,0.237985212569316,16.0,19.0,75.0,9.0,3.0,15.0,48.0,158.0,5.0,17.0,13.0,34.0,67.0,233.0,7.0,26.0,16.0,49.0,189.0,12.0,158.0,48.0,6.0,1.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,,,3.0,0.9402985074626866,0.2875536480686695,0.2692307692307692,0.3265306122448979,0.2875536480686695,0.512087912087912,0.0257510729613733,0.1505376344086021,0.0126582278481012,0.0192307692307692,0.0351648351648351,0.1648351648351648,0.2533333333333333,0.2676056338028169,1.0,0.3472527472527472,0.3037974683544304,0.3076923076923077,0.9166666666666666,,0.1875,0.3541666666666667,0.2941176470588235,0.8,0.1530612244897959,0.2,0.3469387755102041,0.3823529411764705,0.3037974683544304,0.0042735042735042,25.28583690987124,5.0,2.0,0.3125,0.3333333333333333,0.2,0.2222222222222222,1.0,,1.0,,2.0,0.0533333333333333,False,1.0,0.0625,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,51240.0,854,-172.0,1684,1688,362.0,402.0,197.0,3372,52.0,99.0,14.0,26.0,11.0,24.0,8.0,31.0,60.0,136.0,63.0,327.0,2010,15.0,29.0,4.0,49.0,14.0,32.0,24.0,73.0,68.0,52.0,26.0,27.0,32.0,21.0,53.0,12.0,9.0,23.0,7.0,2.0,127.0,18.0,22.0,58.0,55.0,15.0,128.0,41.0,169.0,6.0,35.0,27.0,8.0,23.0,4.0,15.0,14.0,3.0,8.0,2.0,37.0,4.0,10.0,41.0,82.0,5.0,1.0,71.0,9.0,,77.0,1.0,29.0,13.0,5.0,8.0,15.0,11.0,73.0,361.0,12.0,0.5666666666666667,0.723404255319149,0.4411764705882353,0.5172413793103449,0.4375,0.4680851063829787,0.5,0.4083333333333333,0.5125786163522013,0.5104166666666666,0.4931506849315068,0.1985294117647058,0.2323232323232323,18.489583333333336,0.6216216216216216,0.4054054054054054,0.1523545706371191,0.0528846153846153,0.1510416666666666,0.0439024390243902,0.1516778523489932,0.0484261501210653,0.0397350993377483,0.0535714285714285,0.0975609756097561,0.0445205479452054,0.0423728813559322,0.1756756756756756,0.1481481481481481,0.0980392156862745,0.1310861423220973,0.1965811965811965,0.0422535211267605,0.7333333333333333,0.351063829787234,0.5252525252525253,0.6842105263157895,0.5384615384615384,0.1099290780141844,0.2580645161290322,0.2962962962962963,0.75,0.5777777777777777,0.5384615384615384,0.4,0.4583333333333333,0.8687943262411347,0.571264234875445,0.5806145161290323,0.5590338983050847,0.0996784565916398,0.1768292682926829,0.1498470948012232,0.2232415902140672,3.844852941176472,0.2149643705463182,6.0,15.0,56.0,8.0,3.0,11.0,33.0,90.0,4.0,8.0,4.0,17.0,48.0,146.0,5.0,16.0,7.0,28.0,141.0,3.0,89.0,33.0,1.0,1.0,2.0,,7.0,2.0,2.0,7.0,2.0,,,7.0,0.9791666666666666,0.3287671232876712,0.3125,0.25,0.3310344827586207,0.5177304964539007,0.0068493150684931,0.1290322580645161,0.0111111111111111,0.0227272727272727,0.0212765957446808,0.1985815602836879,0.2678571428571428,0.2678571428571428,1.0,0.3191489361702128,0.3666666666666666,0.3707865168539326,0.9696969696969696,0.1428571428571428,0.1777777777777777,0.1777777777777777,0.5,1.0,0.1833333333333333,0.2727272727272727,0.2833333333333333,0.2352941176470588,0.3707865168539326,0.0136054421768707,25.160958904109595,,1.0,,,,0.125,1.0,1.0,2.0,1.0,1.0,,False,2.0,,,,,,
