EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,on,Clear Path Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,3SecondViolations
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,10015.0,167,41.0,333,336,84.0,77.0,33.0,669,24.0,35.0,5.0,11.0,3.0,6.0,15.0,38.0,,5.0,,3.0,6.0,11.0,,,3.0,3.0,43.0,83.0,6.0,16.0,30.0,134.0,362,7.0,16.0,,,2.0,16.0,7.0,17.0,3.0,6.0,8.0,31.0,46.0,40.0,18.0,8.0,,11.0,6.0,2.0,,6.0,7.0,13.0,6.0,1.0,3.0,3.0,33.0,7.0,10.0,1.0,26.0,26.0,1.0,53.0,18.0,71.0,3.0,7.0,4.0,3.0,7.0,3.0,4.0,1.0,4.0,,11.0,,4.0,5.0,13.0,2.0,2.0,,26.0,1.0,36.0,6.0,17.0,4.0,13.0,8.0,13.0,9.0,31.0,84.0,,4.0,0.5348837209302325,0.5897435897435898,1.0,0.375,,0.5,0.375,0.5180722891566265,0.4375,0.4117647058823529,0.5252525252525253,0.4375,0.5,0.5877192982456141,0.4705882352941176,0.5740740740740741,0.1616161616161616,,0.0240963855421686,0.0526315789473684,,,33.42245989304813,0.6363636363636364,0.125,0.1111111111111111,0.3209876543209876,0.1298701298701298,0.2736842105263158,0.109375,0.2954545454545454,0.1205673758865248,0.1739130434782608,0.1282051282051282,0.125,0.0625,0.2903225806451613,0.3488372093023256,0.2857142857142857,0.2714285714285714,0.28,0.0625,0.6923076923076923,0.3535353535353535,0.6857142857142857,0.6857142857142857,0.5416666666666666,0.3838383838383838,0.3947368421052631,0.4166666666666667,0.4666666666666667,0.0505050505050505,,,,0.1111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.6875,0.4545454545454545,,,,0.2608695652173913,0.5,0.1304347826086956,,0.1304347826086956,1.0,0.5151515151515151,0.5454545454545454,0.5249055555555555,0.5748181818181818,0.5078565217391304,0.1545454545454545,0.1808510638297872,0.1194029850746268,0.2313432835820895,6.689156626506024,25.918750000000003,0.2522522522522522,,,1.0,,,,,,,,4.0,10.0,5.0,,0.0666666666666666,0.101010101010101,0.4,0.4,0.75,,,,,,,,,,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4897.0,82,5.0,152,160,32.0,39.0,22.0,312,3.0,6.0,,1.0,1.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,2.0,9.0,,,1.0,3.0,8.0,14.0,7.0,16.0,4.0,41.0,191,2.0,3.0,,,1.0,5.0,1.0,3.0,2.0,4.0,,8.0,10.0,6.0,21.0,,,9.0,2.0,2.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,1.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5.0,7.0,,,,2.0,,5.0,,2.0,,,,,,8.0,32.0,1.0,,0.625,0.625,1.0,0.4375,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6166666666666667,0.6666666666666666,0.5714285714285714,0.625,0.6666666666666666,0.5714285714285714,0.5333333333333333,,0.1428571428571428,0.1666666666666666,,,18.33333333333333,1.0,0.25,,0.0789473684210526,0.0232558139534883,0.081081081081081,0.0303030303030303,0.08,0.0263157894736842,,0.0416666666666666,0.04,,0.125,0.0434782608695652,0.1428571428571428,0.0967741935483871,,,,0.2,0.5,0.6,1.0,0.2,0.5,0.6,0.3333333333333333,0.2333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,,0.2857142857142857,0.5,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,0.7333333333333333,0.2222222222222222,0.533685,0.4223333333333333,0.5498357142857143,0.0625,0.125,0.1219512195121951,0.1951219512195122,6.664285714285716,25.31875,0.2105263157894736,,,,,0.1666666666666666,,,,,,2.0,2.0,,,,0.0666666666666666,1.0,1.0,0.5,,,,,,1.0,,,,,,True,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,1891.0,32,-9.0,61,61,29.0,5.0,12.0,122,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,5.0,76,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,5.0,29.0,,,,,1.0,0.25,,0.5,0.25,0.3333333333333333,,0.5,0.3571428571428571,,0.625,0.3571428571428571,,0.625,0.5714285714285714,,0.3333333333333333,0.5,,,9.333333333333334,,1.0,,,,0.0833333333333333,0.0555555555555555,0.0344827586206896,0.0303030303030303,,,0.0833333333333333,,,,,,0.3333333333333333,,,0.1428571428571428,1.0,1.0,,0.2857142857142857,,,,0.1428571428571428,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.25,1.0,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5590714285714287,0.576,0.6135625,0.1428571428571428,0.3333333333333333,,1.0,4.3,25.35,0.4754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1125.0,19,11.0,36,38,13.0,11.0,7.0,74,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,4.0,7.0,,,,8.0,36,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,4.0,,,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,13.0,,,0.75,1.0,,,,,,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,,,0.1428571428571428,,,,16.27906976744186,,,,0.125,0.4,,,0.0666666666666666,0.25,0.3333333333333333,0.5,,,,0.2,,,,0.5,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.1428571428571428,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,0.8571428571428571,,0.5937000000000001,0.62765,0.6476,,,0.25,0.25,2.4285714285714284,,0.3611111111111111,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,342.0,6,5.0,11,10,,,,21,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,18.181818181818183,,,,,,0.2,,0.1428571428571428,,,,,,,,,0.2,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.57945,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,9788.0,163,70.0,327,332,73.0,62.0,29.0,659,6.0,6.0,,,2.0,2.0,3.0,6.0,4.0,8.0,1.0,2.0,7.0,13.0,1.0,1.0,2.0,4.0,9.0,14.0,11.0,21.0,7.0,58.0,332,,2.0,1.0,1.0,,3.0,2.0,2.0,3.0,6.0,2.0,15.0,14.0,4.0,33.0,,,13.0,7.0,2.0,,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,,,,11.0,8.0,1.0,20.0,,20.0,,3.0,3.0,,8.0,5.0,1.0,,3.0,,9.0,,4.0,5.0,10.0,,,,8.0,,10.0,3.0,6.0,,4.0,2.0,5.0,5.0,15.0,72.0,,,0.7777777777777778,0.7777777777777778,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.6428571428571429,,1.0,0.7285714285714285,0.5,0.8125,0.7631578947368421,0.5,0.8333333333333334,0.6,,0.1428571428571428,0.3333333333333333,,,12.912087912087912,0.8888888888888888,0.1428571428571428,,0.0888888888888888,,0.1235955056179775,,0.106145251396648,,,,,,0.027027027027027,0.1224489795918367,0.25,0.1269841269841269,0.1153846153846153,,1.0,0.1714285714285714,1.0,1.0,0.8333333333333334,0.1714285714285714,0.5,0.75,0.6666666666666666,0.2285714285714285,0.5,0.5,1.0,0.3714285714285714,0.5384615384615384,0.5384615384615384,1.0,,,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,0.5,0.5,0.5,0.7714285714285715,0.5384615384615384,0.5756642857142857,0.51845,0.6281125,0.1842105263157894,0.3529411764705882,0.0517241379310344,0.2586206896551724,5.528571428571429,24.566666666666663,0.2232415902140672,,,1.0,,,,,,1.0,,,2.0,2.0,,,0.0571428571428571,,,,,,,,1.0,,1.0,0.0476190476190476,,1.0,1.0,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,940.0,16,9.0,32,32,8.0,7.0,3.0,64,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,6.0,,,,1.0,3.0,4.0,1.0,6.0,2.0,11.0,34,1.0,1.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,,2.0,,6.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,1.0,,,,,,4.0,8.0,,,0.3333333333333333,0.5,,0.1666666666666666,,,0.1666666666666666,0.75,1.0,1.0,0.45,1.0,0.5,0.5,1.0,0.6666666666666666,0.6,,,,,,32.35294117647059,,,,0.1666666666666666,,,0.125,0.0714285714285714,0.0909090909090909,,,,0.5,,,0.5,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.6,0.1666666666666666,0.1666666666666666,,1.0,1.0,,,,0.5,1.0,,,0.5,,0.8,0.1666666666666666,0.5242150000000001,,0.520825,0.0909090909090909,0.2,0.1818181818181818,0.3636363636363636,6.85,27.666666666666668,0.25,,,,,,,,,,,1.0,1.0,,,,0.1,1.0,1.0,,3.0,,,,,,,,1.0,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,403.0,7,-7.0,13,15,4.0,8.0,,28,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,18,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,30.769230769230766,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,0.552825,,0.6129,,,,1.0,2.3,28.7,0.3076923076923077,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,5.0,17.0,3.0,7.0,51.0,151.0,13.0,24.0,15.0,48.0,73.0,143.0,56.0,168.0,45.0,359.0,1784,3.0,7.0,13.0,24.0,,45.0,18.0,28.0,18.0,55.0,19.0,109.0,62.0,84.0,108.0,,1.0,150.0,51.0,8.0,1.0,86.0,49.0,135.0,42.0,7.0,59.0,17.0,319.0,4.0,4.0,,33.0,36.0,3.0,72.0,8.0,80.0,3.0,23.0,19.0,4.0,30.0,22.0,20.0,1.0,8.0,1.0,50.0,1.0,19.0,24.0,53.0,,8.0,,55.0,1.0,53.0,4.0,23.0,5.0,4.0,1.0,4.0,1.0,107.0,454.0,2.0,4.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.3272727272727272,0.3353293413173652,0.5104895104895105,0.4285714285714285,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.0059523809523809,0.0559440559440559,0.03125,0.0588235294117647,,21.91235059760956,0.6,0.125,,0.0939947780678851,0.0112676056338028,0.0899182561307901,0.012012012012012,0.092,0.0116279069767441,0.0168067226890756,0.0120481927710843,0.0112359550561797,0.0151515151515151,0.1111111111111111,0.0792079207920792,0.109090909090909,0.0866425992779783,0.1,0.0179640718562874,0.25,0.180064308681672,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.0546623794212218,0.2941176470588235,0.3125,1.0,0.4855305466237942,0.3377483443708609,0.3377483443708609,0.6078431372549019,0.1290322580645161,0.5,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.144578313253012,0.8333333333333334,0.0843373493975903,0.4285714285714285,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.1253481894150417,0.3036211699164345,7.616783216783217,26.26726190476191,0.2929936305732484,,,7.0,1.0,0.1071428571428571,,,,10.0,1.0,8.0,23.0,3.0,,,0.0739549839228295,0.3478260869565217,0.3478260869565217,0.25,60.0,1.0,1.0,,,1.0,,,7.0,,,False,1.0,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,74243.0,1237,-2.0,2513,2521,442.0,359.0,236.0,5034,89.0,129.0,8.0,23.0,13.0,19.0,25.0,73.0,29.0,66.0,4.0,10.0,35.0,81.0,4.0,12.0,5.0,8.0,129.0,235.0,64.0,147.0,61.0,511.0,2885,10.0,30.0,8.0,19.0,11.0,55.0,16.0,27.0,9.0,18.0,9.0,68.0,222.0,36.0,183.0,8.0,,81.0,35.0,29.0,,27.0,30.0,57.0,24.0,6.0,18.0,5.0,144.0,26.0,29.0,3.0,75.0,51.0,13.0,139.0,58.0,197.0,9.0,35.0,24.0,11.0,23.0,11.0,13.0,2.0,12.0,2.0,36.0,1.0,10.0,34.0,69.0,9.0,2.0,2.0,62.0,2.0,76.0,8.0,41.0,1.0,19.0,11.0,19.0,17.0,68.0,436.0,5.0,1.0,0.8604651162790697,0.888,0.953125,0.4353741496598639,0.4210526315789473,0.5,0.4353741496598639,0.548936170212766,0.3333333333333333,0.5925925925925926,0.5890052356020943,0.4489795918367347,0.6555555555555556,0.6141826923076923,0.5,0.6666666666666666,0.3848167539267015,,0.1234042553191489,0.2328767123287671,,,16.154395997140814,0.6388888888888888,0.3170731707317073,0.0588235294117647,0.0848585690515806,0.047077922077922,0.1211631663974151,0.0502901353965183,0.1032786885245901,0.0485436893203883,0.0508474576271186,0.0473186119873817,0.0534351145038167,0.0403225806451612,0.082901554404145,0.0835913312693498,0.0941176470588235,0.115138592750533,0.14,0.0566037735849056,0.8947368421052632,0.337696335078534,0.689922480620155,0.7606837606837606,0.8764044943820225,0.1910994764397905,0.3424657534246575,0.4464285714285714,0.88,0.1727748691099476,0.4393939393939394,0.4393939393939394,0.9310344827586208,0.2120418848167539,0.4320987654320987,0.4320987654320987,0.9714285714285714,0.4693877551020408,0.3478260869565217,0.2448979591836734,0.3333333333333333,0.75,0.4222222222222222,0.6842105263157895,0.2222222222222222,0.4,0.1777777777777777,0.625,0.7225130890052356,0.4320987654320987,0.5600145287958117,0.5591227272727273,0.5939466666666666,0.0987951807228915,0.1529850746268656,0.1076320939334637,0.1330724070450097,5.572340425531916,24.749659863945578,0.1758853959411062,4.0,7.0,4.0,3.0,0.0930232558139534,0.1428571428571428,0.5714285714285714,0.75,4.0,0.25,15.0,33.0,8.0,2.0,0.040983606557377,0.0863874345549738,0.4545454545454545,0.4545454545454545,0.7333333333333333,9.0,,1.0,,,,,,3.0,,,False,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,45198.0,753,-30.0,1538,1533,427.0,341.0,155.0,3071,13.0,22.0,,,2.0,6.0,10.0,24.0,16.0,40.0,4.0,12.0,28.0,91.0,2.0,7.0,9.0,30.0,32.0,61.0,44.0,131.0,5.0,201.0,1755,2.0,2.0,4.0,11.0,,16.0,3.0,13.0,13.0,42.0,1.0,46.0,44.0,20.0,117.0,,1.0,90.0,28.0,7.0,,32.0,18.0,50.0,10.0,8.0,19.0,9.0,118.0,3.0,7.0,,19.0,18.0,,37.0,10.0,47.0,2.0,27.0,16.0,11.0,10.0,8.0,13.0,1.0,2.0,,23.0,1.0,8.0,45.0,78.0,3.0,4.0,,24.0,1.0,10.0,,4.0,1.0,8.0,1.0,8.0,5.0,46.0,426.0,8.0,1.0,0.6875,0.6875,0.8863636363636364,0.3358778625954198,0.3636363636363636,0.3095238095238095,0.3384615384615385,0.5245901639344263,1.0,0.2307692307692307,0.5104166666666666,0.6153846153846154,0.4090909090909091,0.5101522842639594,0.6153846153846154,0.4107142857142857,0.6822916666666666,,0.1147540983606557,0.2083333333333333,,,12.80558789289872,0.4347826086956521,,,0.0538922155688622,0.0188679245283018,0.0553935860058309,0.0090361445783132,0.0546528803545051,0.0142247510668563,0.0094339622641509,0.010204081632653,0.0111524163568773,,0.0606060606060606,0.043010752688172,0.0816326530612244,0.0469314079422382,0.0909090909090909,0.0188679245283018,0.625,0.1145833333333333,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.125,0.4166666666666667,0.5263157894736842,0.6,0.2083333333333333,0.4,0.4,1.0,0.4739583333333333,0.3076923076923077,0.3076923076923077,0.8214285714285714,,,0.5384615384615384,0.2857142857142857,1.0,0.109090909090909,0.3333333333333333,0.2181818181818181,0.3333333333333333,0.5454545454545454,0.3,0.796875,0.3111111111111111,0.5317717277486912,0.5086449999999999,0.5272072727272727,0.0204081632653061,0.0615384615384615,0.0796019900497512,0.2288557213930348,8.575409836065575,25.61145038167939,0.2776332899869961,2.0,4.0,7.0,1.0,0.0454545454545454,0.3076923076923077,0.5,1.0,4.0,,9.0,15.0,7.0,,0.0579710144927536,0.078125,0.6,0.6428571428571429,0.6666666666666666,15.0,,6.0,,,,,,6.0,,,False,,,0.0666666666666666,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,31729.0,529,-53.0,1067,1092,273.0,182.0,97.0,2159,19.0,27.0,2.0,3.0,9.0,14.0,4.0,9.0,7.0,21.0,2.0,4.0,5.0,20.0,,2.0,1.0,4.0,23.0,38.0,12.0,41.0,16.0,98.0,1271,3.0,4.0,,6.0,,6.0,9.0,15.0,3.0,8.0,5.0,32.0,24.0,22.0,36.0,6.0,,20.0,5.0,4.0,,12.0,11.0,23.0,7.0,4.0,11.0,1.0,57.0,3.0,10.0,1.0,20.0,23.0,2.0,45.0,14.0,59.0,1.0,31.0,16.0,15.0,7.0,4.0,5.0,3.0,3.0,,12.0,1.0,4.0,25.0,41.0,,1.0,,20.0,,25.0,3.0,12.0,2.0,10.0,2.0,10.0,5.0,30.0,272.0,2.0,1.0,0.5217391304347826,0.6,1.0,0.2926829268292683,,0.375,0.2926829268292683,0.6052631578947368,0.75,0.6,0.5189873417721519,0.3,0.5869565217391305,0.5444444444444444,0.3,0.5714285714285714,0.5189873417721519,,0.1052631578947368,0.1111111111111111,,,8.695652173913043,0.5833333333333334,0.08,0.04,0.0881226053639846,0.0404858299595141,0.0796812749003984,0.0131004366812227,0.083984375,0.0273109243697479,0.0410958904109589,0.0254237288135593,0.0168539325842696,,0.0786516853932584,0.1034482758620689,0.037037037037037,0.0895522388059701,0.04,0.0256410256410256,0.5,0.3417721518987341,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.1139240506329113,0.4444444444444444,0.5,0.25,0.2658227848101265,0.3333333333333333,0.3333333333333333,1.0,0.2531645569620253,0.25,0.25,1.0,0.3,0.6666666666666666,0.2,,,0.6086956521739131,0.6428571428571429,0.1739130434782608,0.5,0.1739130434782608,0.25,0.8607594936708861,0.25,0.5819506329113923,0.58009,0.6115565217391306,0.1363636363636363,0.2553191489361702,0.0612244897959183,0.3265306122448979,3.881578947368421,24.421951219512195,0.2558575445173383,,4.0,,,0.1111111111111111,0.4,,,,,,2.0,8.0,,0.0714285714285714,0.0253164556962025,,,,,1.0,,,,,,,1.0,,,False,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,13636.0,227,-26.0,471,463,141.0,113.0,53.0,934,21.0,25.0,5.0,7.0,6.0,8.0,2.0,8.0,,1.0,,,,1.0,,,,1.0,24.0,34.0,,2.0,7.0,55.0,534,6.0,10.0,,,3.0,15.0,6.0,8.0,,1.0,5.0,17.0,38.0,10.0,,8.0,,1.0,,4.0,,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,10.0,14.0,,13.0,18.0,4.0,35.0,24.0,59.0,,6.0,4.0,2.0,2.0,,5.0,2.0,2.0,,7.0,2.0,1.0,22.0,30.0,4.0,,,13.0,3.0,8.0,,3.0,1.0,8.0,3.0,8.0,3.0,17.0,141.0,1.0,1.0,0.7916666666666666,0.95,,,,,,0.7058823529411765,0.6,0.75,0.6666666666666666,0.6,0.6666666666666666,0.6875,0.625,0.7083333333333334,0.0555555555555555,,0.1176470588235294,0.25,,,8.88468809073724,0.2857142857142857,0.4,,0.174757281553398,0.1320754716981132,0.1397849462365591,0.0833333333333333,0.1581632653061224,0.1061946902654867,0.1515151515151515,0.1296296296296296,0.0744680851063829,0.1153846153846153,0.2857142857142857,0.1147540983606557,0.1428571428571428,0.1538461538461538,0.0666666666666666,,0.375,0.6944444444444444,0.84,0.9130434782608696,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,0.5,0.0277777777777777,,,,0.0277777777777777,,,,0.7,0.7142857142857143,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.75,,0.5910249999999999,0.5541625,0.6945388888888888,0.0769230769230769,0.081081081081081,0.2727272727272727,0.3090909090909091,3.3647058823529403,24.35,0.2993630573248407,,,,,0.08,,,,1.0,0.4,1.0,1.0,5.0,,0.1052631578947368,0.0277777777777777,1.0,1.0,,,,,,,,,,1.0,,,False,,,,2.0,,,
