EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1081.0,18,2.0,41,39,15,6,4,80,,,2.0,,,,,,,2.0,2.0,7.0,40,,,1.0,,6.0,,,1.0,,,,1.0,1.0,,1.0,15,,,1.0,1.0,,1.0,,1.5,,1.1666666666666667,0.5,1.0,9.090909090909092,1.0,,,,,1.0,,,,,,,1.0,,0.55185,,0.14285714285714285,,22.75,0.36585365853658536,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,0.18181818181818182,,0.09090909090909091,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,1.0,,,,,,0.51255,0.3333333333333333,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.5,1.5,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1389.0,23,-14.0,47,45,15,21,6,92,,1.0,,,4.0,,,1.0,5.0,,4.0,3.0,63,,,,,,4.0,,1.0,3.0,2.0,1.0,4.0,4.0,,,15,,,,,,,0.2,0.1111111111111111,,0.15,,0.4444444444444444,24.13793103448276,0.25,0.1111111111111111,,,,,0.4444444444444444,,,,,,0.5555555555555556,,0.45103888888888893,0.3627,,12.56,26.049999999999997,0.3191489361702128,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3627,0.1,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,492.0,8,-7.0,15,17,7,15,4,32,,1.0,,,,,,1.0,4.0,,,4.0,25,,,4.0,,,,,,,,,,,,4.0,7,,,,,,,0.25,0.25,0.5,0.4,0.6666666666666666,,20.833333333333336,,0.25,,,,,,,,,,,0.75,,0.5123,0.61365,1.0,2.8,,0.4666666666666667,1.0,3.0,2.0,2.0,,,,,,,2.0,3.0,,2.0,2.0,2.0,3.0,,,,,,,,1.0,,,,3.0,3.0,,,,2.0,2.0,,1.0,,,,,,,0.75,0.6666666666666666,1.0,,,0.25,,0.25,0.25,,,,0.75,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,1.0,,,0.5107,0.2,0.2,,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,231.0,4,-2.0,7,8,3,6,2,15,,1.0,,,,,,1.0,3.0,,,6.0,12,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,3,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.6,1.0,,46.15384615384615,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5144666666666667,,0.3333333333333333,2.3000000000000003,,0.42857142857142855,1.0,2.0,1.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,,,,,0.51075,0.4,0.4,,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.4,1.0,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,231.0,4,-2.0,7,8,3,6,2,15,,,,,,,,1.0,2.0,,,2.0,12,,,,2.0,,,,,,,,,,,,3,1.0,1.0,,,,,0.5,0.5,,0.5,,,15.384615384615383,,,,,,,,,,,,,1.0,,0.85175,,,0.25,,0.42857142857142855,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,41,5,156,,,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,7.0,83,1.0,2.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,3.0,,3.0,57,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.42857142857142855,,24.7,0.7125,,,,,,,1.0,,,,1.0,,,,,,,5.0,,5.0,,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,6.0,,2.0,,1.0,,,,1.0,,,,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,65841.0,1097,53.0,2212,2245,503,533,271,4457,13.0,35.0,53.0,91.0,237.0,16.0,40.0,44.0,97.0,109.0,290.0,456.0,2467,20.0,53.0,103.0,48.0,273.0,236.0,91.0,55.0,12.0,1.0,15.0,67.0,66.0,1.0,102.0,500,0.5454545454545454,0.5853658536585366,0.8348623853211009,0.3758620689655172,0.37735849056603776,0.3771626297577855,0.4536082474226804,0.5361757105943152,0.5616438356164384,0.5548780487804879,0.6058823529411764,0.7493540051679587,18.87390959555908,0.8208955223880597,0.09043927648578812,0.37142857142857144,0.4482758620689655,0.6153846153846154,0.13695090439276486,0.6124031007751938,0.38396624472573837,0.3855932203389831,0.8131868131868132,0.547945205479452,0.4,0.8940568475452196,0.3855932203389831,0.5460239637305699,0.5340924657534247,0.22587719298245615,4.739175257731958,26.088275862068965,0.22739602169981918,29.0,56.0,8.0,14.0,2.0,6.0,18.0,4.0,13.0,17.0,41.0,13.0,24.0,20.0,21.0,40.0,15.0,98.0,57.0,155.0,35.0,77.0,17.0,367.0,12.0,84.0,50.0,136.0,23.0,159.0,40.0,11.0,33.0,68.0,50.0,,15.0,3.0,7.0,8.0,5.0,8.0,5.0,0.15463917525773196,0.16071428571428573,0.17142857142857143,0.09041591320072333,0.15584415584415584,0.02023608768971332,0.1227106227106227,0.019699812382739212,0.018823529411764704,0.05853658536585366,0.1643835616438356,0.15037593984962405,0.14470284237726097,0.5178571428571429,0.6170212765957447,0.5172413793103449,0.015503875968992248,0.3333333333333333,0.3333333333333333,0.5,0.33962264150943394,0.35294117647058826,0.9444444444444444,0.21621621621621623,0.4594594594594595,0.1917808219178082,0.1780821917808219,0.3076923076923077,0.5464868421052632,0.04466501240694789,0.13392857142857142,0.010309278350515464,3.0,8.0,5.0,,34.0,11.0,6.0,22.0,9.0,2.0,6.0,1.0,1.0,11.0,3.0,5.0,,3.0,0.38461538461538464,0.55,0.4594594594594595,0.4594594594594595,0.03636363636363636,0.019027484143763214,0.026905829596412557,0.023809523809523808,0.17142857142857143,0.625,0.375,0.5714285714285714,0.07456140350877193,51.0,30.0,21.0,7.0,3.0,,,0.015384615384615385,0.09454545454545454,,4.0,54.0,1.0,2.0,7.0,5.0,8.0,3.0,,,0.3333333333333333,,0.014218009478672985,0.1891891891891892,0.29411764705882354,1.0,3.0,0.42857142857142855,1.0,,False,3.0,2.0,2.0,5.0,1.0,2.0,0.010344827586206896,0.03773584905660377,0.004219409282700422,0.04081632653061224,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14298.0,238,24.0,509,513,194,184,58,1022,10.0,24.0,16.0,3.0,9.0,1.0,3.0,40.0,69.0,8.0,25.0,120.0,551,3.0,6.0,43.0,68.0,24.0,9.0,3.0,6.0,6.0,1.0,3.0,12.0,16.0,,43.0,194,0.85,0.8717948717948718,1.0,0.32,0.5,0.32,0.5797101449275363,0.5531914893617021,0.55,0.5882352941176471,0.6142857142857143,0.26595744680851063,19.655172413793103,0.5,0.2553191489361702,0.4166666666666667,0.5263157894736842,1.0,0.1702127659574468,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.7021276595744681,0.3333333333333333,0.5661691489361702,0.6016716666666667,0.35833333333333334,4.349275362318841,24.067999999999998,0.381139489194499,29.0,41.0,3.0,15.0,1.0,4.0,5.0,2.0,3.0,,16.0,5.0,,24.0,10.0,12.0,13.0,15.0,10.0,25.0,7.0,12.0,3.0,60.0,5.0,13.0,13.0,28.0,8.0,36.0,3.0,3.0,8.0,13.0,19.0,3.0,11.0,,,5.0,2.0,5.0,,0.18840579710144928,0.1951219512195122,0.20833333333333334,0.11206896551724138,0.10317460317460317,0.03937007874015748,0.10743801652892562,0.03375527426160337,0.0425531914893617,0.125,0.23529411764705882,0.056179775280898875,0.43617021276595747,0.7073170731707317,0.8787878787878788,0.7931034482758621,0.0425531914893617,0.25,0.25,1.0,0.3125,0.3125,1.0,0.6,,0.5,0.1,0.6666666666666666,0.5473,0.10784313725490197,0.14285714285714285,,2.0,10.0,3.0,2.0,8.0,12.0,2.0,3.0,3.0,2.0,1.0,,2.0,1.0,3.0,4.0,,,0.6,0.5,0.6,0.6666666666666666,0.125,0.02727272727272727,0.03508771929824561,0.030303030303030304,0.21621621621621623,0.8,0.6666666666666666,0.6666666666666666,0.06666666666666667,6.0,4.0,2.0,,,,,0.024390243902439025,0.058823529411764705,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,2.0,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10320.0,172,14.0,372,374,156,159,47,746,13.0,22.0,3.0,7.0,27.0,1.0,8.0,33.0,51.0,7.0,30.0,104.0,401,1.0,9.0,28.0,50.0,21.0,27.0,7.0,3.0,6.0,,2.0,9.0,26.0,4.0,28.0,156,0.7575757575757576,0.9259259259259259,1.0,0.23333333333333334,0.1111111111111111,0.23333333333333334,0.6470588235294118,0.5370370370370371,0.4423076923076923,0.5591397849462365,0.4666666666666667,0.37037037037037035,23.943661971830988,0.3333333333333333,0.2716049382716049,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.037037037037037035,0.3333333333333333,0.25925925925925924,0.25925925925925924,1.0,0.3076923076923077,0.125,0.7160493827160493,0.25925925925925924,0.5401537037037039,0.5567057692307692,0.2692307692307692,4.931372549019607,25.186666666666667,0.41935483870967744,20.0,28.0,13.0,12.0,,1.0,,,1.0,,17.0,16.0,,17.0,5.0,16.0,5.0,4.0,4.0,8.0,4.0,,2.0,20.0,5.0,10.0,6.0,19.0,26.0,45.0,1.0,5.0,16.0,23.0,27.0,3.0,13.0,,2.0,3.0,2.0,3.0,2.0,0.09803921568627451,0.14285714285714285,,0.08450704225352113,0.11904761904761904,0.06097560975609756,0.1032258064516129,0.14457831325301204,0.07692307692307693,0.16,,0.11764705882352941,0.345679012345679,0.7142857142857143,0.8333333333333334,0.7,0.012345679012345678,,,,,,,0.8125,,0.46153846153846156,0.038461538461538464,,0.562609090909091,0.14285714285714285,0.21311475409836064,,8.0,7.0,9.0,8.0,26.0,10.0,12.0,,19.0,3.0,,,,1.0,1.0,1.0,,1.0,0.5625,0.5882352941176471,0.5625,0.6190476190476191,0.23076923076923078,0.2261904761904762,0.22448979591836735,,0.125,0.3333333333333333,0.6153846153846154,0.5833333333333334,0.25,6.0,4.0,2.0,2.0,,,,0.25925925925925924,0.0625,0.25,2.0,,,,,,,2.0,,,,1.0,0.05555555555555555,,,,,,,0.125,False,,2.0,3.0,3.0,,,,,,0.2222222222222222,,1.0,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13250.0,221,-20.0,471,474,138,147,46,945,5.0,7.0,18.0,3.0,13.0,,4.0,24.0,38.0,7.0,31.0,80.0,520,1.0,7.0,24.0,34.0,21.0,13.0,3.0,6.0,2.0,,2.0,8.0,28.0,1.0,24.0,138,0.7083333333333334,0.7391304347826086,1.0,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.631578947368421,0.5,0.6071428571428571,0.5405405405405406,0.6666666666666666,0.4492753623188406,15.7088122605364,0.75,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.6,0.2608695652173913,0.18840579710144928,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,,0.8985507246376812,0.23076923076923078,0.6096159420289857,0.5767892857142857,0.3,2.371052631578947,24.467741935483872,0.2929936305732484,19.0,31.0,3.0,5.0,,,4.0,1.0,3.0,,11.0,4.0,,7.0,7.0,14.0,4.0,7.0,7.0,14.0,6.0,6.0,1.0,35.0,6.0,20.0,7.0,28.0,9.0,37.0,4.0,3.0,14.0,9.0,13.0,1.0,4.0,,2.0,8.0,2.0,11.0,2.0,0.10526315789473684,0.12903225806451613,,0.07,0.15625,0.04918032786885246,0.11842105263157894,0.04390243902439024,0.05434782608695652,0.08695652173913043,0.08333333333333333,0.14432989690721648,0.4492753623188406,0.6129032258064516,0.7037037037037037,0.7368421052631579,,,,,0.2222222222222222,0.23529411764705882,1.0,0.75,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.5972999999999999,0.05555555555555555,0.0975609756097561,,1.0,5.0,1.0,2.0,4.0,7.0,2.0,1.0,3.0,1.0,,1.0,,,6.0,8.0,,2.0,0.25,1.0,0.25,0.4,0.08333333333333333,0.03614457831325301,,0.03333333333333333,0.1935483870967742,0.7272727272727273,0.3333333333333333,1.0,0.05,12.0,8.0,4.0,,1.0,,1.0,0.07692307692307693,0.047619047619047616,,,,,,,,,1.0,3.0,2.0,,,0.03125,,,,,,,,False,1.0,,,,,,0.03225806451612903,0.05555555555555555,,,,,1.0,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,89287.0,1488,124.0,3005,3038,731,786,344,6043,28.0,71.0,100.0,59.0,170.0,13.0,40.0,88.0,169.0,108.0,270.0,550.0,3348,22.0,59.0,118.0,102.0,318.0,167.0,59.0,52.0,24.0,4.0,11.0,76.0,108.0,1.0,118.0,727,0.5795454545454546,0.6296296296296297,0.9814814814814815,0.4,0.3728813559322034,0.4044943820224719,0.5207100591715976,0.5694760820045558,0.5319148936170213,0.5865384615384616,0.5619047619047619,0.6150341685649203,15.905096660808436,0.6842105263157895,0.16173120728929385,0.39436619718309857,0.42424242424242425,0.75,0.22779043280182232,0.38724373576309795,0.34705882352941175,0.35119047619047616,0.9661016949152542,0.425531914893617,0.325,0.7881548974943052,0.3532934131736527,0.5478842889908256,0.5238824175824175,0.21454545454545454,6.794082840236688,25.104814814814816,0.243261231281198,50.0,76.0,17.0,16.0,10.0,22.0,49.0,9.0,19.0,19.0,50.0,27.0,30.0,35.0,18.0,74.0,11.0,91.0,53.0,144.0,36.0,62.0,24.0,341.0,24.0,67.0,70.0,145.0,36.0,181.0,41.0,18.0,63.0,93.0,68.0,7.0,26.0,1.0,9.0,19.0,11.0,20.0,8.0,0.0650887573964497,0.06578947368421052,0.07042253521126761,0.09333333333333334,0.09911242603550297,0.030729833546734954,0.09607293127629733,0.025245441795231416,0.03163444639718805,0.10231023102310231,0.08247422680412371,0.10039370078740158,0.17312072892938496,0.6578947368421053,0.704225352112676,0.46,0.05011389521640091,0.45454545454545453,0.47619047619047616,0.7,0.49,0.494949494949495,1.0,0.2982456140350877,0.3333333333333333,0.1702127659574468,0.20212765957446807,0.47368421052631576,0.5186640625,0.058823529411764705,0.13829787234042554,0.0036900369003690036,9.0,11.0,11.0,1.0,65.0,17.0,14.0,17.0,12.0,8.0,14.0,3.0,1.0,26.0,8.0,14.0,,6.0,0.4074074074074074,0.4857142857142857,0.5614035087719298,0.5603448275862069,0.09411764705882353,0.018604651162790697,0.01466275659824047,0.02830188679245283,0.09523809523809523,0.7,0.5294117647058824,0.6875,0.11818181818181818,34.0,22.0,12.0,9.0,2.0,,,0.022123893805309734,0.08857142857142856,0.1111111111111111,5.0,6.0,3.0,3.0,11.0,8.0,14.0,2.0,1.0,,0.4666666666666667,0.045454545454545456,0.0091324200913242,0.19298245614035087,0.42105263157894735,1.0,6.0,0.5454545454545454,1.0,0.02564102564102564,False,3.0,,2.0,9.0,1.0,,0.011111111111111112,0.01,0.011764705882352941,,,,1.0,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23,3,59,,,1.0,,,,,,,,1.0,1.0,23,,1.0,1.0,,,,,3.0,1.0,,2.0,4.0,1.0,,1.0,23,,,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,,,,,1.0,,,,,,,1.0,,0.56775,0.56775,1.0,,24.8,0.7419354838709677,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,0.375,,0.4444444444444444,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,26674.0,445,41.0,925,925,289,222,111,1850,24.0,50.0,12.0,18.0,53.0,4.0,14.0,61.0,119.0,24.0,65.0,201.0,1034,4.0,17.0,51.0,38.0,36.0,53.0,18.0,27.0,16.0,2.0,10.0,43.0,31.0,,51.0,289,0.3114754098360656,0.3220338983050847,0.5,0.36923076923076925,0.23529411764705882,0.36923076923076925,0.5126050420168067,0.5271739130434783,0.46938775510204084,0.5345744680851063,0.49038461538461536,0.3532608695652174,21.916508538899432,0.627906976744186,0.2717391304347826,0.48,0.5217391304347826,0.16666666666666666,0.06521739130434782,0.28804347826086957,0.33962264150943394,0.33962264150943394,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6413043478260869,0.33962264150943394,0.5247385869565219,0.5423397959183675,0.2537313432835821,7.024369747899157,25.39538461538461,0.3124324324324324,32.0,53.0,2.0,17.0,5.0,16.0,6.0,,3.0,6.0,7.0,6.0,8.0,32.0,5.0,84.0,8.0,51.0,34.0,85.0,27.0,36.0,11.0,204.0,6.0,24.0,10.0,34.0,12.0,46.0,17.0,13.0,17.0,22.0,11.0,3.0,6.0,,1.0,,,,1.0,0.06722689075630252,0.07547169811320754,0.08,0.046948356807511735,0.11009174311926606,0.028037383177570093,0.07888631090487239,0.02727272727272727,0.03550295857988166,0.05263157894736842,,0.12962962962962962,0.28804347826086957,0.6037735849056604,0.6530612244897959,0.375,0.08695652173913043,0.3125,0.3125,0.6,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3469387755102041,0.061224489795918366,,0.50509375,0.03208556149732621,0.04918032786885246,,,11.0,2.0,2.0,18.0,17.0,4.0,7.0,6.0,,9.0,3.0,,2.0,,,,5.0,0.3333333333333333,0.53125,0.5714285714285714,0.6,,0.02654867256637168,0.02702702702702703,,0.05357142857142857,,,0.6470588235294118,0.08955223880597014,18.0,8.0,10.0,,1.0,,,0.03296703296703297,0.05952380952380952,,4.0,36.0,,,2.0,2.0,4.0,2.0,,,0.5,,0.022222222222222223,0.14285714285714285,0.3333333333333333,,2.0,1.0,1.0,,False,,,,,,,,,,,1.0,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1106.0,18,,43,41,31,25,8,84,,1.0,,,5.0,,3.0,2.0,4.0,,5.0,8.0,27,,3.0,8.0,4.0,,5.0,,,1.0,,,1.0,1.0,,8.0,31,1.0,1.0,,,,,0.5,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.4444444444444444,0.5555555555555556,22.641509433962263,,0.1111111111111111,,,,,0.5555555555555556,,,,0.42857142857142855,,0.8888888888888888,,0.5880222222222222,0.5944571428571429,1.0,4.725,25.22,0.7209302325581395,2.0,3.0,2.0,3.0,,,,,,1.0,4.0,3.0,1.0,4.0,4.0,,1.0,,,,,,,,1.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,0.25,0.3333333333333333,,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.03571428571428571,0.1,,1.0,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,0.5,0.25,0.42857142857142855,,,0.647275,0.1,0.2,,1.0,2.0,1.0,,2.0,2.0,,,,3.0,,1.0,,,,,,,0.3333333333333333,0.5,0.25,0.25,0.6,,,,,,0.5,0.6666666666666666,0.25,1.0,1.0,,,,,,,0.2,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,False,,,,1.0,,,,,,,,,,,,
