EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,BlockedArc3,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1081.0,18,2,41,39,15,6,4.0,80,,,2.0,,,,,,,2.0,2.0,7.0,40,,,1.0,,6.0,,,1.0,,,,1.0,1.0,,1.0,15,,,1.0,1.0,,1.0,,1.5,,1.1666666666666667,0.5,1.0,9.090909090909092,1.0,,,,,1.0,,,,,,,1.0,,0.55185,,0.14285714285714285,,22.75,0.36585365853658536,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,0.18181818181818182,,0.09090909090909091,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,1.0,,,,,,0.51255,0.3333333333333333,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.5,1.5,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1389.0,23,-14,47,45,15,21,6.0,92,,1.0,,,4.0,,,1.0,5.0,,4.0,3.0,63,,,,,,4.0,,1.0,3.0,2.0,1.0,4.0,4.0,,,15,,,,,,,0.2,0.1111111111111111,,0.15,,0.4444444444444444,24.13793103448276,0.25,0.1111111111111111,,,,,0.4444444444444444,,,,,,0.5555555555555556,,0.45103888888888893,0.3627,,12.56,26.049999999999997,0.3191489361702128,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3627,0.1,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,492.0,8,-7,15,17,7,15,4.0,32,,1.0,,,,,,1.0,4.0,,,4.0,25,,,4.0,,,,,,,,,,,,4.0,7,,,,,,,0.25,0.25,0.5,0.4,0.6666666666666666,,20.833333333333336,,0.25,,,,,,,,,,,0.75,,0.5123,0.61365,1.0,2.8,,0.4666666666666667,1.0,3.0,2.0,2.0,,,,,,,2.0,3.0,,2.0,2.0,2.0,3.0,,,,,,,,1.0,,,,3.0,3.0,,,,2.0,2.0,,1.0,,,,,,,0.75,0.6666666666666666,1.0,,,0.25,,0.25,0.25,,,,0.75,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,1.0,,,0.5107,0.2,0.2,,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,231.0,4,-2,7,8,3,6,2.0,15,,1.0,,,,,,1.0,3.0,,,6.0,12,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,3,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.6,1.0,,46.15384615384615,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5144666666666667,,0.3333333333333333,2.3000000000000003,,0.42857142857142855,1.0,2.0,1.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,,,,,0.51075,0.4,0.4,,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.4,1.0,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,231.0,4,-2,7,8,3,6,2.0,15,,,,,,,,1.0,2.0,,,2.0,12,,,,2.0,,,,,,,,,,,,3,1.0,1.0,,,,,0.5,0.5,,0.5,,,15.384615384615383,,,,,,,,,,,,,1.0,,0.85175,,,0.25,,0.42857142857142855,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41,5.0,156,,,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,7.0,83,1.0,2.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,3.0,,3.0,57,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.42857142857142855,,24.7,0.7125,,,,,,,1.0,,,,1.0,,,,,,,5.0,,5.0,,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,6.0,,2.0,,1.0,,,,1.0,,,,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,95795.0,1597,170,3233,3268,768,861,376.0,6501,20.0,58.0,88.0,135.0,345.0,31.0,75.0,75.0,155.0,173.0,433.0,718.0,3629,40.0,99.0,180.0,88.0,441.0,343.0,135.0,70.0,25.0,2.0,18.0,95.0,113.0,1.0,179.0,762,0.5866666666666667,0.6111111111111112,0.8497109826589595,0.3995381062355658,0.40404040404040403,0.4013921113689095,0.4838709677419355,0.5688775510204082,0.6015625,0.5803571428571429,0.6258741258741258,0.7363945578231292,19.398907103825135,0.7368421052631579,0.09863945578231292,0.3448275862068966,0.39215686274509803,0.55,0.14965986394557823,0.5867346938775511,0.391304347826087,0.39473684210526316,0.8148148148148148,0.5859375,0.41333333333333333,0.891156462585034,0.3935860058309038,0.5503453846153845,0.5361250000000001,0.25069637883008355,4.481290322580644,26.11408775981524,0.23755026291370243,53.0,91.0,13.0,20.0,2.0,6.0,38.0,9.0,24.0,22.0,49.0,20.0,31.0,29.0,26.0,62.0,17.0,149.0,76.0,225.0,45.0,118.0,24.0,526.0,17.0,111.0,78.0,196.0,32.0,228.0,52.0,20.0,55.0,86.0,63.0,1.0,19.0,3.0,9.0,17.0,7.0,17.0,7.0,0.10967741935483871,0.10989010989010989,0.1206896551724138,0.09762202753441802,0.1450980392156863,0.020432692307692308,0.12084398976982097,0.02,0.01957585644371941,0.08053691275167785,0.19230769230769232,0.13676731793960922,0.15476190476190477,0.5824175824175825,0.654320987654321,0.6037735849056604,0.01020408163265306,0.3333333333333333,0.3333333333333333,0.5,0.4318181818181818,0.4418604651162791,0.9736842105263158,0.2549019607843137,0.43137254901960786,0.15625,0.1875,0.375,0.5489314814814815,0.036243822075782535,0.10982658959537572,0.0069124423963133645,5.0,13.0,7.0,,53.0,17.0,6.0,31.0,13.0,7.0,15.0,1.0,3.0,14.0,10.0,11.0,,6.0,0.35,0.5862068965517241,0.5196078431372549,0.5196078431372549,0.08333333333333333,0.019461077844311378,0.024844720496894408,0.0228310502283105,0.16831683168316833,0.6470588235294118,0.38461538461538464,0.65,0.07381615598885793,73.0,46.0,27.0,7.0,5.0,,,0.018115942028985508,0.08564231738035265,0.4,7.0,78.0,2.0,4.0,9.0,9.0,13.0,6.0,,,0.41935483870967744,,0.019417475728155338,0.17647058823529413,0.4090909090909091,0.8888888888888888,4.0,0.4444444444444444,1.0,,False,5.0,2.0,1.0,2.0,7.0,1.0,2.0,0.011547344110854504,0.022727272727272728,0.008695652173913044,0.027777777777777776,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,19463.0,324,26,685,692,238,263,73.0,1377,10.0,29.0,20.0,3.0,10.0,1.0,3.0,43.0,80.0,11.0,30.0,136.0,737,3.0,6.0,43.0,72.0,33.0,10.0,3.0,6.0,9.0,2.0,3.0,15.0,26.0,,43.0,238,0.8372093023255814,0.8571428571428571,1.0,0.36666666666666664,0.5,0.36666666666666664,0.5375,0.5409090909090909,0.532258064516129,0.5714285714285714,0.5972222222222222,0.2727272727272727,17.335058214747736,0.4,0.2636363636363636,0.3448275862068966,0.47619047619047616,1.0,0.18181818181818182,0.09090909090909091,0.3,0.3,1.0,0.0967741935483871,0.3333333333333333,0.6909090909090909,0.3,0.5687650000000001,0.5948532258064517,0.3161764705882353,4.4975000000000005,23.959999999999994,0.34744525547445254,32.0,46.0,4.0,15.0,1.0,5.0,8.0,2.0,3.0,,17.0,7.0,,25.0,10.0,14.0,17.0,18.0,12.0,30.0,9.0,15.0,3.0,72.0,5.0,20.0,13.0,36.0,9.0,45.0,3.0,4.0,17.0,16.0,21.0,3.0,12.0,,,5.0,2.0,5.0,,0.2125,0.1956521739130435,0.27586206896551724,0.08387096774193549,0.12048192771084337,0.028735632183908046,0.102803738317757,0.028938906752411574,0.030303030303030304,0.1,0.21052631578947367,0.09322033898305085,0.41818181818181815,0.6956521739130435,0.8648648648648649,0.78125,0.045454545454545456,0.2,0.2,1.0,0.4,0.4,1.0,0.5714285714285714,,0.4838709677419355,0.0967741935483871,0.6666666666666666,0.5576399999999999,0.10084033613445378,0.1348314606741573,,3.0,10.0,4.0,2.0,10.0,12.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,,,0.5714285714285714,0.48,0.5714285714285714,0.625,0.12,0.029197080291970802,0.04285714285714286,0.023809523809523808,0.1875,0.8,0.75,0.6666666666666666,0.07352941176470588,7.0,4.0,3.0,,1.0,,,0.02,0.039473684210526314,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,1.0,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,12667.0,211,6,454,455,176,205,52.0,909,16.0,29.0,3.0,10.0,33.0,1.0,9.0,41.0,65.0,10.0,36.0,134.0,492,1.0,10.0,33.0,60.0,30.0,33.0,10.0,5.0,7.0,,3.0,12.0,29.0,4.0,33.0,176,0.7317073170731707,0.9090909090909091,1.0,0.2777777777777778,0.1,0.2777777777777778,0.6307692307692307,0.5544554455445545,0.45,0.5775862068965517,0.4714285714285714,0.3564356435643564,24.951267056530217,0.4166666666666667,0.2871287128712871,0.5517241379310345,0.5517241379310345,0.8125,0.0297029702970297,0.32673267326732675,0.30303030303030304,0.30303030303030304,1.0,0.3,0.1111111111111111,0.7029702970297029,0.30303030303030304,0.5329400990099011,0.547625,0.2462686567164179,4.850769230769231,25.247222222222224,0.3876651982378855,25.0,35.0,15.0,14.0,,1.0,,,1.0,1.0,22.0,18.0,1.0,20.0,6.0,22.0,5.0,5.0,6.0,11.0,4.0,1.0,2.0,28.0,5.0,12.0,8.0,23.0,28.0,51.0,2.0,6.0,18.0,26.0,33.0,3.0,16.0,,2.0,3.0,2.0,3.0,2.0,0.07692307692307693,0.11428571428571428,,0.09195402298850575,0.11650485436893204,0.05263157894736842,0.10526315789473684,0.13402061855670103,0.06578947368421052,0.13333333333333333,,0.1111111111111111,0.3465346534653465,0.7142857142857143,0.8064516129032258,0.68,0.009900990099009901,,,,,,,0.7894736842105263,0.05263157894736842,0.4666666666666667,0.03333333333333333,,0.5513892857142858,0.14035087719298245,0.20512820512820512,,10.0,9.0,11.0,8.0,30.0,12.0,16.0,2.0,21.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,0.6111111111111112,0.6,0.5789473684210527,0.625,0.17647058823529413,0.21212121212121213,0.21818181818181817,,0.13636363636363635,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.22388059701492538,6.0,4.0,2.0,3.0,,,,0.25,0.09523809523809523,0.2,2.0,,,,,,,2.0,,,,1.0,0.044444444444444446,,,,,,,0.08333333333333333,False,,2.0,,4.0,3.0,,,,,,0.18181818181818182,1.0,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,16344.0,272,-14,578,582,164,207,58.0,1160,5.0,8.0,26.0,5.0,17.0,,5.0,29.0,45.0,14.0,43.0,117.0,632,2.0,10.0,29.0,40.0,42.0,17.0,5.0,8.0,3.0,,2.0,11.0,34.0,1.0,29.0,164,0.6896551724137931,0.7407407407407407,1.0,0.32558139534883723,0.2,0.32558139534883723,0.6444444444444445,0.5681818181818182,0.5789473684210527,0.609375,0.6304347826086957,0.48863636363636365,16.666666666666668,0.7272727272727273,0.09090909090909091,0.625,0.7142857142857143,0.6,0.29545454545454547,0.19318181818181818,0.29411764705882354,0.29411764705882354,1.0,0.2631578947368421,,0.9090909090909091,0.29411764705882354,0.6104545454545456,0.6028368421052631,0.24786324786324787,2.3822222222222225,24.423255813953485,0.2837370242214533,24.0,37.0,4.0,7.0,,,9.0,2.0,5.0,,17.0,5.0,,9.0,7.0,18.0,5.0,9.0,9.0,18.0,8.0,8.0,1.0,45.0,8.0,24.0,8.0,35.0,12.0,47.0,6.0,4.0,18.0,15.0,19.0,1.0,7.0,,2.0,9.0,2.0,12.0,2.0,0.1111111111111111,0.10810810810810811,0.125,0.06666666666666667,0.15789473684210525,0.056338028169014086,0.11764705882352941,0.048582995951417005,0.06481481481481481,0.07407407407407407,0.07692307692307693,0.1415929203539823,0.42045454545454547,0.6486486486486487,0.7272727272727273,0.7083333333333334,,,,,0.34615384615384615,0.36,1.0,0.8,,0.3684210526315789,0.2631578947368421,0.4,0.5972999999999999,0.07446808510638298,0.13725490196078433,,2.0,6.0,2.0,2.0,6.0,8.0,4.0,1.0,4.0,3.0,1.0,1.0,,1.0,7.0,9.0,,2.0,0.4,0.8888888888888888,0.4,0.5,0.16666666666666666,0.0380952380952381,,0.029411764705882353,0.20512820512820512,0.75,0.5,0.8571428571428571,0.05128205128205128,15.0,9.0,6.0,1.0,2.0,,1.0,0.08163265306122448,0.05660377358490566,,,,,,,,,1.0,3.0,2.0,,,0.02631578947368421,,,,,,,,False,1.0,,,,,,,0.023255813953488372,0.038461538461538464,,,,1.0,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,120627.0,2010,262,4058,4091,1008,1133,474.0,8149,36.0,92.0,133.0,76.0,230.0,16.0,55.0,124.0,234.0,138.0,363.0,748.0,4537,28.0,83.0,165.0,150.0,408.0,226.0,76.0,62.0,36.0,5.0,12.0,98.0,135.0,2.0,163.0,1000,0.6048387096774194,0.6410256410256411,0.9855072463768116,0.38016528925619836,0.3373493975903614,0.38440111420612816,0.5299145299145299,0.5544388609715243,0.4852941176470588,0.5794392523364486,0.5290322580645161,0.6080402010050251,16.023417172593234,0.6326530612244898,0.1541038525963149,0.391304347826087,0.4235294117647059,0.75,0.22278056951423786,0.3852596314907873,0.33043478260869563,0.33480176211453744,0.9736842105263158,0.40441176470588236,0.2909090909090909,0.8040201005025126,0.336283185840708,0.5501006745362567,0.5276363636363637,0.22058823529411764,6.241452991452994,25.029201101928376,0.2483982257269591,77.0,117.0,24.0,28.0,11.0,25.0,62.0,12.0,28.0,24.0,86.0,35.0,36.0,53.0,33.0,98.0,17.0,129.0,86.0,215.0,55.0,94.0,30.0,516.0,33.0,91.0,102.0,204.0,52.0,256.0,50.0,22.0,77.0,135.0,112.0,14.0,43.0,3.0,14.0,32.0,18.0,33.0,12.0,0.07264957264957266,0.07692307692307693,0.07608695652173914,0.10149253731343283,0.1008869179600887,0.03182256509161042,0.10120608285264814,0.027659574468085105,0.03534031413612566,0.10617283950617284,0.0873015873015873,0.10225563909774436,0.19597989949748743,0.6581196581196581,0.7129629629629629,0.5324675324675324,0.04187604690117253,0.44,0.4583333333333333,0.6363636363636364,0.46616541353383456,0.4696969696969697,1.0,0.3380281690140845,0.3380281690140845,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.5347207317073172,0.0732484076433121,0.1634980988593156,0.00821917808219178,14.0,17.0,16.0,6.0,83.0,24.0,14.0,31.0,19.0,11.0,19.0,5.0,2.0,39.0,14.0,22.0,,9.0,0.45714285714285713,0.4528301886792453,0.5422535211267606,0.5533333333333333,0.09821428571428571,0.022538552787663108,0.02320185614849188,0.02197802197802198,0.0970464135021097,0.6666666666666666,0.5833333333333334,0.6071428571428571,0.11096256684491979,50.0,32.0,18.0,11.0,2.0,,,0.022364217252396165,0.10126582278481013,0.35714285714285715,5.0,6.0,4.0,6.0,12.0,9.0,15.0,4.0,1.0,,0.4166666666666667,0.04,0.013289036544850499,0.16901408450704225,0.375,1.0,6.0,0.5,1.0,0.020202020202020204,False,4.0,,,3.0,11.0,1.0,1.0,0.011019283746556474,0.007518796992481203,0.013043478260869565,,,1.0,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,3.0,59,,,1.0,,,,,,,,1.0,1.0,23,,1.0,1.0,,,,,3.0,1.0,,2.0,4.0,1.0,,1.0,23,,,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,,,,,1.0,,,,,,,1.0,,0.56775,0.56775,1.0,,24.8,0.7419354838709677,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,0.375,,0.4444444444444444,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,29574.0,493,33,1025,1022,311,272,119.0,2047,26.0,53.0,12.0,19.0,58.0,4.0,14.0,67.0,132.0,25.0,70.0,216.0,1150,4.0,17.0,53.0,42.0,36.0,58.0,19.0,33.0,16.0,2.0,11.0,49.0,33.0,,53.0,311,0.31343283582089554,0.3230769230769231,0.48,0.35714285714285715,0.23529411764705882,0.35714285714285715,0.5075757575757576,0.5173267326732673,0.46153846153846156,0.5217391304347826,0.4732142857142857,0.3465346534653465,22.030981067125648,0.673469387755102,0.2623762376237624,0.49056603773584906,0.5306122448979592,0.15384615384615385,0.0594059405940594,0.2871287128712871,0.3275862068965517,0.3275862068965517,0.3157894736842105,0.2692307692307692,0.2857142857142857,0.6287128712871287,0.3275862068965517,0.5226680693069307,0.5398144230769232,0.24537037037037038,7.459848484848481,25.425714285714278,0.30341463414634146,35.0,57.0,2.0,18.0,6.0,22.0,6.0,,3.0,6.0,7.0,6.0,8.0,35.0,5.0,92.0,8.0,56.0,36.0,92.0,28.0,39.0,13.0,220.0,6.0,25.0,13.0,38.0,12.0,50.0,22.0,15.0,18.0,26.0,13.0,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,0.06060606060606061,0.07017543859649122,0.07547169811320754,0.055793991416309016,0.1037344398340249,0.026200873362445413,0.08016877637130802,0.02526315789473684,0.03296703296703297,0.0594059405940594,0.02857142857142857,0.12222222222222222,0.28217821782178215,0.6140350877192983,0.660377358490566,0.37142857142857144,0.10891089108910891,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.34615384615384615,0.057692307692307696,,0.50509375,0.02926829268292683,0.044444444444444446,,,12.0,2.0,2.0,18.0,18.0,4.0,8.0,6.0,,9.0,3.0,,2.0,,,,5.0,0.3333333333333333,0.5142857142857142,0.5714285714285714,0.6,,0.024390243902439025,0.025,,0.04918032786885246,,,0.6666666666666666,0.08333333333333333,20.0,9.0,11.0,,1.0,,,0.030927835051546393,0.061855670103092786,,4.0,39.0,,,2.0,2.0,4.0,2.0,,,0.5,,0.019801980198019802,0.14285714285714285,0.3333333333333333,,2.0,1.0,1.0,,False,,,1.0,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1664.0,28,-10,64,60,45,34,8.0,124,1.0,2.0,,,5.0,,3.0,5.0,7.0,,5.0,14.0,57,,3.0,14.0,6.0,,5.0,,,1.0,,,1.0,1.0,,14.0,45,0.6,0.6,,,,,0.7142857142857143,0.4166666666666667,0.5,0.5,0.5833333333333334,0.4166666666666667,20.27027027027027,,0.16666666666666666,0.5,0.5,,,0.4166666666666667,,,,0.3,,0.8333333333333334,,0.568775,0.56943,1.0,4.3,25.22,0.703125,4.0,5.0,2.0,5.0,,,,,,1.0,4.0,3.0,1.0,7.0,4.0,4.0,1.0,,,,,,,,1.0,1.0,2.0,7.0,1.0,8.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,0.14285714285714285,0.2,,0.3333333333333333,0.05,0.07692307692307693,0.11538461538461539,0.030303030303030304,0.09090909090909091,,1.0,0.058823529411764705,0.4166666666666667,0.8,1.0,0.75,,,,,,,,0.5,0.25,0.5,,,0.647275,0.07692307692307693,0.125,,1.0,4.0,1.0,,2.0,5.0,,,,4.0,,1.0,,,,,,,0.3333333333333333,0.7142857142857143,0.25,0.25,0.6666666666666666,,,,,,0.5,0.8,0.14285714285714285,2.0,1.0,1.0,,,,,,0.2,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,False,,,,,1.0,,,,,,,,,,,
