EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,OffLongMidRangeReboundPct,Clear Path Fouls,Transition Take Fouls
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,772.0,13,3.0,28,27,15,6.0,3,55,,,1.0,,,,,,,1.0,1.0,4.0,27,,,1.0,,3.0,,,1.0,,,,1.0,1.0,,1.0,15,,,1.0,1.0,,1.0,,1.5,,1.0,0.5,1.0,9.67741935483871,1.0,,,,,1.0,,,,,,,1.0,,0.59115,,0.25,,22.5,0.5357142857142857,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,0.2857142857142857,,0.125,,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1257.0,21,-13.0,43,41,11,17.0,5,84,,1.0,,,4.0,,,1.0,4.0,,4.0,3.0,57,,,,,,4.0,,1.0,3.0,2.0,1.0,4.0,4.0,,,11,,,,,,,0.25,0.125,,0.16666666666666666,,0.5,25.0,0.25,0.125,,,,,0.5,,,,,,0.625,,0.46208125000000005,,,11.925,26.049999999999997,0.2558139534883721,1.0,,,,2.0,,,,,1.0,,,,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,0.1111111111111111,0.2,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,360.0,6,-6.0,11,13,3,11.0,3,24,,1.0,,,,,,,3.0,,,2.0,19,,,2.0,,,,,,,,,,,,2.0,3,,,,,,,,,,0.25,0.5,,22.22222222222222,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4463333333333333,0.5171,1.0,3.5333333333333337,,0.2727272727272727,2.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,,3.0,,,,,,,,1.0,,,,2.0,2.0,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,,0.5,,0.25,0.5,,,,0.6666666666666666,,,,,,,,0.5,,1.0,,,0.41095000000000004,0.25,0.25,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,231.0,4,-2.0,7,8,3,6.0,2,15,,1.0,,,,,,1.0,3.0,,,6.0,12,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,3,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.6,1.0,,46.15384615384615,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5144666666666667,,0.3333333333333333,2.3000000000000003,,0.42857142857142855,2.0,1.0,,,,,,,,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,2.0,,,,,,,1.0,,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,,,,,,,,0.5,,,,,0.51075,0.4,0.4,,1.0,,,,2.0,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4,1.0,,,0.5,0.5,,,0.3333333333333333,,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,231.0,4,-2.0,7,8,3,6.0,2,15,,,,,,,,1.0,2.0,,,2.0,12,,,,2.0,,,,,,,,,,,,3,1.0,1.0,,,,,0.5,0.5,,0.5,,,15.384615384615383,,,,,,,,,,,,,1.0,,0.85175,,,0.25,,0.42857142857142855,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,41.0,5,156,,,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,7.0,83,1.0,2.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,3.0,,3.0,57,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.42857142857142855,,24.7,0.7125,,,,,,1.0,,,,1.0,,,,,,5.0,,5.0,,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,6.0,,2.0,,,,,,,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,,0.2,,,,,,1.0,1.0,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62887.0,1048,24.0,2110,2146,478,498.0,257,4256,13.0,33.0,51.0,85.0,223.0,13.0,36.0,44.0,94.0,102.0,274.0,435.0,2372,17.0,49.0,94.0,48.0,255.0,222.0,85.0,55.0,12.0,1.0,15.0,67.0,61.0,1.0,93.0,475,0.5454545454545454,0.5853658536585366,0.8333333333333334,0.3722627737226277,0.3469387755102041,0.37362637362637363,0.46808510638297873,0.5353260869565217,0.5367647058823529,0.5549872122762148,0.5875,0.7445652173913043,19.009983361064894,0.8208955223880597,0.08967391304347826,0.3939393939393939,0.48148148148148145,0.6153846153846154,0.13858695652173914,0.6059782608695652,0.3811659192825112,0.38288288288288286,0.8117647058823529,0.5294117647058824,0.3611111111111111,0.8940217391304348,0.38288288288288286,0.5473314713896457,0.5333786764705882,0.2160919540229885,4.764893617021277,26.07043795620438,0.22654028436018958,55.0,8.0,13.0,2.0,6.0,17.0,4.0,13.0,14.0,41.0,13.0,21.0,19.0,40.0,15.0,90.0,54.0,144.0,34.0,74.0,12.0,342.0,12.0,79.0,43.0,124.0,23.0,147.0,40.0,11.0,29.0,65.0,50.0,,15.0,3.0,7.0,4.0,7.0,0.1595744680851064,0.16363636363636364,0.08143939393939394,0.15221579961464354,0.02146690518783542,0.11652340019102196,0.020710059171597635,0.01990049751243781,0.06060606060606061,0.16176470588235295,0.14583333333333334,0.14945652173913043,0.016304347826086956,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.23529411764705882,0.4117647058823529,0.19117647058823528,0.19117647058823528,0.3076923076923077,0.550965625,0.046875,0.13761467889908258,0.01090909090909091,29.0,3.0,8.0,5.0,,31.0,11.0,21.0,6.0,20.0,9.0,2.0,6.0,1.0,1.0,10.0,7.0,3.0,4.0,,3.0,5.0,0.38461538461538464,0.5789473684210527,0.45588235294117646,0.45588235294117646,0.03773584905660377,0.01978021978021978,0.02830188679245283,0.025477707006369428,0.5714285714285714,0.5272727272727272,0.6304347826086957,0.375,0.6153846153846154,0.07126436781609195,48.0,27.0,21.0,7.0,3.0,,,0.18181818181818182,0.015706806282722512,0.07633587786259542,0.17037037037037037,0.5172413793103449,,4.0,51.0,1.0,2.0,7.0,4.0,7.0,3.0,,,0.3333333333333333,,0.01507537688442211,0.20588235294117646,0.2857142857142857,1.0,False,3.0,3.0,2.0,2.0,5.0,1.0,2.0,0.010948905109489052,0.0392156862745098,0.004484304932735426,0.043478260869565216,0.42857142857142855,1.0,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5255.0,88,-5.0,200,199,109,61.0,20,399,3.0,6.0,7.0,,3.0,,2.0,12.0,20.0,3.0,10.0,35.0,207,1.0,4.0,17.0,20.0,9.0,3.0,,3.0,3.0,,,6.0,4.0,,17.0,109,0.8333333333333334,0.8333333333333334,1.0,0.3,0.25,0.3,0.6,0.55,0.5,0.546875,0.5,0.3333333333333333,16.96428571428571,0.5,0.2,0.5,0.75,1.0,0.23333333333333334,0.1,,,,0.11764705882352941,,0.7,,0.6055883333333334,0.6408235294117647,0.4857142857142857,5.175,23.87,0.545,11.0,1.0,9.0,1.0,3.0,3.0,1.0,2.0,,2.0,1.0,,13.0,4.0,3.0,9.0,3.0,12.0,3.0,8.0,1.0,27.0,1.0,3.0,4.0,7.0,1.0,8.0,3.0,2.0,2.0,4.0,4.0,,2.0,,2.0,1.0,2.0,0.15,0.09090909090909091,0.11428571428571428,0.0625,0.02127659574468085,0.08433734939759036,0.011904761904761904,0.02564102564102564,0.14285714285714285,0.14285714285714285,0.027777777777777776,0.36666666666666664,0.1,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.5294117647058824,0.11764705882352941,0.5,0.7449,0.0625,0.09090909090909091,,8.0,,6.0,,,,7.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,0.5384615384615384,,,,,,,1.0,0.7272727272727273,0.8,,0.6666666666666666,,4.0,3.0,1.0,,,,,0.3333333333333333,,0.07142857142857142,0.16666666666666666,0.75,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6498.0,108,,236,236,107,106.0,25,472,8.0,15.0,2.0,5.0,20.0,1.0,5.0,22.0,35.0,5.0,22.0,66.0,247,1.0,6.0,23.0,40.0,15.0,20.0,5.0,3.0,4.0,,2.0,7.0,17.0,2.0,23.0,107,0.9090909090909091,1.0,1.0,0.22727272727272727,0.16666666666666666,0.22727272727272727,0.6285714285714286,0.5175438596491229,0.5,0.532258064516129,0.5,0.38596491228070173,26.23574144486692,0.42857142857142855,0.2631578947368421,0.5333333333333333,0.5333333333333333,1.0,0.03508771929824561,0.3508771929824561,0.25,0.25,1.0,0.23809523809523808,0.2,0.7192982456140351,0.25,0.5458657894736842,0.564454761904762,0.3484848484848485,5.3,25.181818181818183,0.4533898305084746,19.0,5.0,11.0,,1.0,,,1.0,,7.0,7.0,,15.0,4.0,4.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,10.0,4.0,15.0,13.0,28.0,1.0,5.0,11.0,15.0,12.0,2.0,6.0,,1.0,1.0,1.0,0.11428571428571428,0.15789473684210525,0.10526315789473684,0.16129032258064516,0.041666666666666664,0.14,0.10891089108910891,0.05263157894736842,0.15384615384615385,,0.14814814814814814,0.3333333333333333,0.017543859649122806,,,,,,,0.7142857142857143,,0.5238095238095238,0.047619047619047616,,0.5930799999999999,0.09836065573770492,0.15384615384615385,,14.0,3.0,7.0,4.0,3.0,11.0,9.0,2.0,4.0,,9.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6111111111111112,0.09090909090909091,0.16981132075471697,0.14285714285714285,,1.0,0.7368421052631579,0.875,0.6,0.6363636363636364,0.16666666666666666,2.0,2.0,,2.0,,,,,0.25,0.1,0.25,0.8571428571428571,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,0.038461538461538464,,,,False,,,2.0,3.0,3.0,,,,,,0.3333333333333333,,,,1.0,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12984.0,216,-9.0,461,466,136,142.0,44,927,5.0,7.0,17.0,3.0,13.0,,4.0,24.0,37.0,7.0,30.0,80.0,505,1.0,7.0,24.0,34.0,21.0,13.0,3.0,5.0,2.0,,1.0,7.0,27.0,1.0,24.0,136,0.7083333333333334,0.7391304347826086,1.0,0.23333333333333334,0.14285714285714285,0.23333333333333334,0.6486486486486487,0.5149253731343284,0.6071428571428571,0.5555555555555556,0.6666666666666666,0.44776119402985076,15.520628683693516,0.7142857142857143,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.6,0.2537313432835821,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,,0.8955223880597015,0.23076923076923078,0.6085589552238808,0.5767892857142857,0.3,2.3864864864864863,24.533333333333335,0.2950108459869848,30.0,3.0,5.0,,,4.0,1.0,3.0,,11.0,4.0,,7.0,14.0,4.0,7.0,7.0,14.0,6.0,6.0,1.0,35.0,6.0,19.0,7.0,27.0,9.0,36.0,4.0,3.0,13.0,9.0,13.0,1.0,4.0,,7.0,2.0,10.0,0.10810810810810811,0.13333333333333333,0.0707070707070707,0.14960629921259844,0.05042016806722689,0.11504424778761062,0.04522613065326633,0.05555555555555555,0.08888888888888889,0.08333333333333333,0.13541666666666666,0.44776119402985076,,,,,0.23529411764705882,0.25,1.0,0.75,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.5972999999999999,0.05714285714285714,0.1,,19.0,1.0,5.0,1.0,2.0,4.0,7.0,7.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,5.0,7.0,,2.0,2.0,0.25,1.0,0.25,0.4,0.08333333333333333,0.0375,,0.034482758620689655,0.7,0.6333333333333333,0.7307692307692307,0.3333333333333333,1.0,0.05,12.0,8.0,4.0,,1.0,,,,0.07894736842105263,0.047619047619047616,0.1935483870967742,0.7368421052631579,,,,,,,,,1.0,3.0,2.0,,,0.03333333333333333,,,,False,,1.0,,,,,,0.03333333333333333,0.058823529411764705,,,,,,,1.0,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,76750.0,1279,139.0,2578,2608,641,633.0,293,5186,23.0,60.0,83.0,50.0,149.0,12.0,37.0,75.0,143.0,90.0,232.0,459.0,2840,20.0,51.0,103.0,88.0,264.0,146.0,50.0,47.0,20.0,3.0,11.0,67.0,91.0,1.0,103.0,637,0.5866666666666667,0.6470588235294118,0.9777777777777777,0.3879310344827586,0.39215686274509803,0.3930131004366812,0.5244755244755245,0.56,0.569620253164557,0.5768261964735516,0.5919540229885057,0.6186666666666667,15.812841530054644,0.7014925373134329,0.16,0.38333333333333336,0.4107142857142857,0.7391304347826086,0.22133333333333333,0.3973333333333333,0.33557046979865773,0.33783783783783783,0.96,0.46835443037974683,0.32432432432432434,0.8,0.3424657534246575,0.5514584677419355,0.5300631578947368,0.22440087145969498,6.36993006993007,25.208620689655174,0.2486423584173778,68.0,15.0,15.0,7.0,15.0,40.0,8.0,14.0,17.0,39.0,23.0,27.0,28.0,62.0,7.0,81.0,49.0,130.0,32.0,58.0,19.0,309.0,21.0,59.0,63.0,128.0,31.0,159.0,36.0,15.0,54.0,75.0,53.0,7.0,22.0,,15.0,9.0,16.0,0.04895104895104895,0.04411764705882353,0.09767441860465116,0.10085470085470086,0.031818181818181815,0.0991869918699187,0.025726141078838173,0.033126293995859216,0.09923664122137404,0.08235294117647059,0.1031390134529148,0.18133333333333335,0.04,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4819277108433735,0.4878048780487805,1.0,0.3,0.34,0.189873417721519,0.17721518987341772,0.5714285714285714,0.5269125,0.05641025641025641,0.13924050632911392,,45.0,9.0,10.0,11.0,1.0,56.0,15.0,13.0,14.0,17.0,10.0,6.0,11.0,3.0,1.0,23.0,7.0,6.0,12.0,,4.0,6.0,0.4782608695652174,0.5357142857142857,0.55,0.5490196078431373,0.08695652173913043,0.01834862385321101,0.010714285714285714,0.02824858757062147,0.75,0.6617647058823529,0.6923076923076923,0.6,0.6666666666666666,0.12200435729847495,32.0,20.0,12.0,7.0,1.0,,,0.06666666666666667,0.024875621890547265,0.10067114093959731,0.09352517985611511,0.4666666666666667,0.1111111111111111,4.0,6.0,3.0,3.0,10.0,6.0,11.0,2.0,1.0,,0.4074074074074074,,0.010362694300518135,0.2,0.35294117647058826,1.0,False,5.0,2.0,,2.0,4.0,1.0,,0.008620689655172414,0.012048192771084338,0.006711409395973154,,0.5,1.0,,,1.0,0.03125,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23.0,3,59,,,1.0,,,,,,,,1.0,1.0,23,,1.0,1.0,,,,,3.0,1.0,,2.0,4.0,1.0,,1.0,23,,,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,,,,,1.0,,,,,,,1.0,,0.56775,0.56775,1.0,,24.8,0.7419354838709677,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,0.375,,0.4444444444444444,,,,1.0,0.42857142857142855,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21131.0,352,-8.0,734,733,227,176.0,86,1467,20.0,40.0,10.0,17.0,47.0,3.0,11.0,50.0,97.0,23.0,57.0,173.0,847,3.0,13.0,41.0,30.0,33.0,47.0,17.0,22.0,15.0,2.0,7.0,37.0,25.0,,41.0,227,0.3,0.3125,0.4782608695652174,0.40350877192982454,0.23076923076923078,0.40350877192982454,0.5154639175257731,0.5487012987012987,0.45121951219512196,0.5509554140127388,0.4659090909090909,0.37012987012987014,23.26139088729017,0.5945945945945946,0.2597402597402597,0.5,0.5405405405405406,0.15,0.06493506493506493,0.3051948051948052,0.3617021276595745,0.3617021276595745,0.29411764705882354,0.2682926829268293,0.2727272727272727,0.6623376623376623,0.3617021276595745,0.5282301948051948,0.5265,0.23699421965317918,6.9319587628865955,25.305263157894725,0.30926430517711173,45.0,2.0,13.0,3.0,12.0,6.0,,2.0,6.0,4.0,5.0,8.0,28.0,70.0,6.0,42.0,25.0,67.0,20.0,31.0,7.0,159.0,3.0,19.0,8.0,27.0,6.0,33.0,15.0,10.0,14.0,17.0,8.0,2.0,4.0,,,,,0.061855670103092786,0.06666666666666667,0.049079754601226995,0.10919540229885058,0.017543859649122806,0.08011869436201781,0.017341040462427744,0.02158273381294964,0.056338028169014086,,0.1297709923664122,0.2922077922077922,0.07792207792207792,0.25,0.25,0.6666666666666666,0.6,0.6,1.0,0.15384615384615385,0.46153846153846156,0.3170731707317073,0.04878048780487805,,0.5196071428571428,0.02564102564102564,0.04040404040404041,,27.0,,8.0,2.0,,16.0,14.0,4.0,4.0,5.0,3.0,,8.0,3.0,,2.0,1.0,,,,4.0,1.0,0.4,0.5,0.6153846153846154,0.6153846153846154,,0.017142857142857144,0.036585365853658534,,,0.6,0.6428571428571429,,0.6153846153846154,0.09248554913294797,11.0,4.0,7.0,,1.0,,,0.075,,0.0625,0.046511627906976744,0.37037037037037035,,4.0,36.0,,,2.0,2.0,4.0,2.0,,,0.5,,0.02702702702702703,0.15384615384615385,0.3333333333333333,,False,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,984.0,16,4.0,39,38,31,25.0,7,77,,1.0,,,5.0,,3.0,2.0,4.0,,5.0,8.0,23,,3.0,8.0,4.0,,5.0,,,1.0,,,1.0,1.0,,8.0,31,1.0,1.0,,,,,0.5,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.4444444444444444,0.5555555555555556,25.531914893617024,,0.1111111111111111,,,,,0.5555555555555556,,,,0.42857142857142855,,0.8888888888888888,,0.5880222222222222,0.5944571428571429,1.0,4.725,25.22,0.7948717948717948,3.0,2.0,3.0,,,,,,1.0,4.0,3.0,1.0,4.0,,1.0,,,,,,,,1.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,4.0,,1.0,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08333333333333333,0.15,0.04,0.1,,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,0.5,0.25,0.42857142857142855,,,0.647275,0.1,0.2,,2.0,1.0,2.0,1.0,,2.0,2.0,4.0,,,,3.0,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.25,0.6,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.25,1.0,1.0,,,,,,,,0.2,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,False,,,,,1.0,,,,,,,,,,,,,,
