EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,772.0,13,3.0,28,27,15,6,3,55,,,1.0,,,,,,,1.0,1.0,4.0,27,,,1.0,,3.0,,,1.0,,,,1.0,1.0,,1.0,15,,,1.0,1.0,,1.0,,1.5,,1.0,0.5,1.0,9.67741935483871,1.0,,,,,1.0,,,,,,,1.0,,0.59115,,0.25,,22.5,0.5357142857142857,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,0.2857142857142857,,0.125,,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1389.0,23,-14.0,47,45,15,21,6,92,,1.0,,,4.0,,,1.0,5.0,,4.0,3.0,63,,,,,,4.0,,1.0,3.0,2.0,1.0,4.0,4.0,,,15,,,,,,,0.2,0.1111111111111111,,0.15,,0.4444444444444444,24.13793103448276,0.25,0.1111111111111111,,,,,0.4444444444444444,,,,,,0.5555555555555556,,0.45103888888888893,0.3627,,12.56,26.049999999999997,0.3191489361702128,1.0,,,,3.0,,,,,1.0,1.0,,1.0,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,0.3627,0.1,0.16666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,492.0,8,-7.0,15,17,7,15,4,32,,1.0,,,,,,1.0,4.0,,,4.0,25,,,4.0,,,,,,,,,,,,4.0,7,,,,,,,0.25,0.25,0.5,0.4,0.6666666666666666,,20.833333333333336,,0.25,,,,,,,,,,,0.75,,0.5123,0.61365,1.0,2.8,,0.4666666666666667,3.0,2.0,2.0,,,,,,,2.0,3.0,,2.0,2.0,3.0,,,,,,,,1.0,,,,3.0,3.0,,,,2.0,2.0,,1.0,,,,,0.75,0.6666666666666666,,,0.25,,0.25,0.25,,,,0.75,,,,,,,,0.6666666666666666,,1.0,,,0.5107,0.2,0.2,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.25,,,,0.3333333333333333,1.0,0.5,0.5,0.5,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,231.0,4,-2.0,7,8,3,6,2,15,,1.0,,,,,,1.0,3.0,,,6.0,12,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,3,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.6,1.0,,46.15384615384615,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5144666666666667,,0.3333333333333333,2.3000000000000003,,0.42857142857142855,2.0,1.0,,,,,,,,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,2.0,,,,,,,1.0,,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,,,,,,,,0.5,,,,,0.51075,0.4,0.4,,1.0,,,,2.0,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4,1.0,,,0.5,0.5,,,0.3333333333333333,,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,231.0,4,-2.0,7,8,3,6,2,15,,,,,,,,1.0,2.0,,,2.0,12,,,,2.0,,,,,,,,,,,,3,1.0,1.0,,,,,0.5,0.5,,0.5,,,15.384615384615383,,,,,,,,,,,,,1.0,,0.85175,,,0.25,,0.42857142857142855,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,41,5,156,,,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,7.0,83,1.0,2.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,3.0,,3.0,57,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.42857142857142855,,24.7,0.7125,,,,,,1.0,,,,1.0,,,,,,5.0,,5.0,,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,6.0,,2.0,,,,,,,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,,0.2,,,,,,1.0,1.0,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62887.0,1048,24.0,2110,2146,478,498,257,4256,13.0,33.0,51.0,85.0,223.0,13.0,36.0,44.0,94.0,102.0,274.0,435.0,2372,17.0,49.0,94.0,48.0,255.0,222.0,85.0,55.0,12.0,1.0,15.0,67.0,61.0,1.0,93.0,475,0.5454545454545454,0.5853658536585366,0.8333333333333334,0.3722627737226277,0.3469387755102041,0.37362637362637363,0.46808510638297873,0.5353260869565217,0.5367647058823529,0.5549872122762148,0.5875,0.7445652173913043,19.009983361064894,0.8208955223880597,0.08967391304347826,0.3939393939393939,0.48148148148148145,0.6153846153846154,0.13858695652173914,0.6059782608695652,0.3811659192825112,0.38288288288288286,0.8117647058823529,0.5294117647058824,0.3611111111111111,0.8940217391304348,0.38288288288288286,0.5473314713896457,0.5333786764705882,0.2160919540229885,4.764893617021277,26.07043795620438,0.22654028436018958,55.0,8.0,13.0,2.0,6.0,17.0,4.0,13.0,14.0,41.0,13.0,21.0,19.0,40.0,15.0,90.0,54.0,144.0,34.0,74.0,12.0,342.0,12.0,79.0,43.0,124.0,23.0,147.0,40.0,11.0,29.0,65.0,50.0,,15.0,3.0,7.0,4.0,7.0,0.1595744680851064,0.16363636363636364,0.08143939393939394,0.15221579961464354,0.02146690518783542,0.11652340019102196,0.020710059171597635,0.01990049751243781,0.06060606060606061,0.16176470588235295,0.14583333333333334,0.14945652173913043,0.016304347826086956,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.23529411764705882,0.4117647058823529,0.19117647058823528,0.19117647058823528,0.3076923076923077,0.550965625,0.046875,0.13761467889908258,0.01090909090909091,29.0,3.0,8.0,5.0,,31.0,11.0,21.0,6.0,20.0,9.0,2.0,6.0,1.0,1.0,10.0,7.0,3.0,4.0,,3.0,5.0,0.38461538461538464,0.5789473684210527,0.45588235294117646,0.45588235294117646,0.03773584905660377,0.01978021978021978,0.02830188679245283,0.025477707006369428,0.5714285714285714,0.5272727272727272,0.6304347826086957,0.375,0.6153846153846154,0.07126436781609195,48.0,27.0,21.0,7.0,3.0,,,0.18181818181818182,0.015706806282722512,0.07633587786259542,0.17037037037037037,0.5172413793103449,,4.0,51.0,1.0,2.0,7.0,4.0,7.0,3.0,,,0.3333333333333333,,0.01507537688442211,0.20588235294117646,0.2857142857142857,1.0,,False,3.0,3.0,2.0,2.0,5.0,1.0,2.0,0.010948905109489052,0.0392156862745098,0.004484304932735426,0.043478260869565216,0.42857142857142855,1.0,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9130.0,152,7.0,333,334,145,115,38,667,6.0,13.0,12.0,1.0,4.0,1.0,3.0,21.0,37.0,4.0,16.0,61.0,361,2.0,5.0,28.0,38.0,12.0,4.0,1.0,4.0,4.0,,1.0,8.0,8.0,,28.0,145,0.9047619047619048,0.9047619047619048,1.0,0.25,0.4,0.25,0.5675675675675675,0.5094339622641509,0.5454545454545454,0.5350877192982456,0.5833333333333334,0.3018867924528302,17.150395778364118,0.5,0.24528301886792453,0.46153846153846156,0.6666666666666666,1.0,0.22641509433962265,0.07547169811320754,0.25,0.25,1.0,0.13636363636363635,0.3333333333333333,0.6981132075471698,0.25,0.5899311320754718,0.6197227272727274,0.45901639344262296,4.672972972972973,23.76875,0.43543543543543545,21.0,2.0,11.0,1.0,3.0,3.0,1.0,2.0,,7.0,3.0,,17.0,4.0,8.0,9.0,8.0,17.0,7.0,8.0,1.0,42.0,1.0,6.0,7.0,13.0,4.0,17.0,3.0,3.0,3.0,7.0,9.0,1.0,5.0,,2.0,1.0,2.0,0.21621621621621623,0.19047619047619047,0.09859154929577464,0.08108108108108109,0.0125,0.0896551724137931,0.02702702702702703,0.01694915254237288,0.1111111111111111,0.09090909090909091,0.05357142857142857,0.39622641509433965,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.6666666666666666,,0.5,0.09090909090909091,0.5,0.62425,0.08771929824561403,0.12195121951219512,,14.0,1.0,7.0,2.0,,4.0,9.0,4.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,,,,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.6666666666666666,,0.04411764705882353,0.0625,,1.0,0.6666666666666666,0.8235294117647058,0.5,0.6363636363636364,0.06557377049180328,5.0,4.0,1.0,,,,,0.3076923076923077,0.03333333333333333,0.09090909090909091,0.16666666666666666,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,2.0,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,8444.0,141,9.0,306,306,136,139,37,612,11.0,20.0,2.0,6.0,22.0,1.0,6.0,28.0,46.0,6.0,24.0,85.0,321,1.0,7.0,27.0,46.0,18.0,22.0,6.0,3.0,6.0,,2.0,9.0,25.0,4.0,27.0,136,0.8214285714285714,1.0,1.0,0.25,0.14285714285714285,0.25,0.6086956521739131,0.5285714285714286,0.4791666666666667,0.551948051948052,0.5,0.34285714285714286,24.571428571428573,0.3333333333333333,0.2857142857142857,0.55,0.55,1.0,0.02857142857142857,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.25,0.16666666666666666,0.7,0.2727272727272727,0.5416749999999999,0.5585729166666666,0.3176470588235294,5.065217391304347,25.241666666666664,0.4444444444444444,25.0,11.0,12.0,,1.0,,,1.0,,11.0,14.0,,17.0,10.0,5.0,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,10.0,6.0,19.0,24.0,43.0,1.0,5.0,16.0,17.0,16.0,2.0,8.0,,1.0,1.0,1.0,0.10869565217391304,0.16,0.10909090909090909,0.13513513513513514,0.04838709677419355,0.12403100775193798,0.16058394160583941,0.0625,0.19047619047619047,,0.12698412698412698,0.35714285714285715,0.014285714285714285,,,,,,,0.7857142857142857,,0.5,0.041666666666666664,,0.562609090909091,0.10526315789473684,0.15384615384615385,,17.0,6.0,7.0,7.0,7.0,21.0,10.0,4.0,10.0,,19.0,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5882352941176471,0.5,0.5833333333333334,0.23076923076923078,0.25333333333333335,0.2558139534883721,,1.0,0.68,0.8095238095238095,0.5454545454545454,0.5833333333333334,0.24705882352941178,2.0,2.0,,2.0,,,,,0.2692307692307692,0.07692307692307693,0.18181818181818182,0.7058823529411765,0.16666666666666666,1.0,,,,,,,2.0,,,,1.0,0.06451612903225806,,,,0.16666666666666666,False,,,2.0,3.0,3.0,,,,,,0.3333333333333333,,,,1.0,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13250.0,221,-20.0,471,474,138,147,46,945,5.0,7.0,18.0,3.0,13.0,,4.0,24.0,38.0,7.0,31.0,80.0,520,1.0,7.0,24.0,34.0,21.0,13.0,3.0,6.0,2.0,,2.0,8.0,28.0,1.0,24.0,138,0.7083333333333334,0.7391304347826086,1.0,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.631578947368421,0.5,0.6071428571428571,0.5405405405405406,0.6666666666666666,0.4492753623188406,15.7088122605364,0.75,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.6,0.2608695652173913,0.18840579710144928,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,,0.8985507246376812,0.23076923076923078,0.6096159420289857,0.5767892857142857,0.3,2.371052631578947,24.467741935483872,0.2929936305732484,31.0,3.0,5.0,,,4.0,1.0,3.0,,11.0,4.0,,7.0,14.0,4.0,7.0,7.0,14.0,6.0,6.0,1.0,35.0,6.0,20.0,7.0,28.0,9.0,37.0,4.0,3.0,14.0,9.0,13.0,1.0,4.0,,8.0,2.0,11.0,0.10526315789473684,0.12903225806451613,0.07,0.15625,0.04918032786885246,0.11842105263157894,0.04390243902439024,0.05434782608695652,0.08695652173913043,0.08333333333333333,0.14432989690721648,0.4492753623188406,,,,,0.2222222222222222,0.23529411764705882,1.0,0.75,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.5972999999999999,0.05555555555555555,0.0975609756097561,,19.0,1.0,5.0,1.0,2.0,4.0,7.0,7.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,6.0,8.0,,2.0,2.0,0.25,1.0,0.25,0.4,0.08333333333333333,0.03614457831325301,,0.03333333333333333,0.7272727272727273,0.6129032258064516,0.7037037037037037,0.3333333333333333,1.0,0.05,12.0,8.0,4.0,,1.0,,1.0,,0.07692307692307693,0.047619047619047616,0.1935483870967742,0.7368421052631579,,,,,,,,,1.0,3.0,2.0,,,0.03125,,,,,False,,1.0,,,,,,0.03225806451612903,0.05555555555555555,,,,,,,1.0,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,83159.0,1386,116.0,2798,2830,682,710,323,5628,25.0,65.0,92.0,57.0,161.0,13.0,40.0,80.0,156.0,102.0,253.0,507.0,3111,21.0,56.0,110.0,92.0,300.0,158.0,57.0,49.0,22.0,4.0,11.0,71.0,103.0,1.0,110.0,678,0.575,0.6301369863013698,0.9803921568627451,0.4031620553359684,0.375,0.408,0.5128205128205128,0.5696821515892421,0.5337078651685393,0.5856481481481481,0.5612244897959183,0.6185819070904646,15.786163522012579,0.6901408450704225,0.15892420537897312,0.38461538461538464,0.4166666666666667,0.72,0.22493887530562348,0.39364303178484106,0.35403726708074534,0.3584905660377358,0.9649122807017544,0.449438202247191,0.325,0.7970660146699267,0.36075949367088606,0.5493970443349754,0.523049418604651,0.21696252465483234,6.5858974358974365,25.144664031620554,0.2437455325232309,73.0,17.0,15.0,8.0,18.0,45.0,8.0,16.0,19.0,41.0,27.0,29.0,33.0,68.0,11.0,87.0,50.0,137.0,33.0,60.0,22.0,324.0,23.0,64.0,66.0,137.0,35.0,172.0,38.0,17.0,61.0,82.0,55.0,7.0,22.0,,16.0,9.0,17.0,0.07051282051282051,0.0684931506849315,0.09335219236209336,0.1032258064516129,0.03168044077134986,0.09796533534287867,0.0264750378214826,0.03213610586011342,0.09859154929577464,0.07777777777777778,0.1040339702760085,0.1784841075794621,0.044009779951100246,0.4444444444444444,0.47058823529411764,0.75,0.4891304347826087,0.4945054945054945,1.0,0.30357142857142855,0.3392857142857143,0.16853932584269662,0.1797752808988764,0.5,0.5186640625,0.05188679245283019,0.1286549707602339,,47.0,9.0,10.0,11.0,1.0,62.0,16.0,15.0,14.0,17.0,12.0,7.0,12.0,3.0,1.0,26.0,8.0,7.0,12.0,,4.0,7.0,0.4074074074074074,0.48484848484848486,0.5446428571428571,0.543859649122807,0.09090909090909091,0.020134228187919462,0.01607717041800643,0.030456852791878174,0.7058823529411765,0.6438356164383562,0.6911764705882353,0.5294117647058824,0.6666666666666666,0.1222879684418146,32.0,20.0,12.0,8.0,2.0,,,0.07692307692307693,0.023474178403755867,0.09309309309309309,0.10067114093959731,0.46808510638297873,0.1111111111111111,5.0,6.0,3.0,3.0,10.0,8.0,13.0,2.0,1.0,,0.4482758620689655,0.05555555555555555,0.00980392156862745,0.17857142857142858,0.42105263157894735,1.0,0.027777777777777776,False,5.0,3.0,,2.0,6.0,1.0,,0.011857707509881422,0.010869565217391304,0.012422360248447204,,0.5,1.0,,,1.0,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23,3,59,,,1.0,,,,,,,,1.0,1.0,23,,1.0,1.0,,,,,3.0,1.0,,2.0,4.0,1.0,,1.0,23,,,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,,,,,1.0,,,,,,,1.0,,0.56775,0.56775,1.0,,24.8,0.7419354838709677,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,0.375,,0.4444444444444444,,,,1.0,0.42857142857142855,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,23360.0,389,16.0,808,808,247,192,98,1616,21.0,45.0,10.0,17.0,49.0,3.0,12.0,54.0,106.0,23.0,59.0,181.0,919,3.0,14.0,43.0,34.0,33.0,49.0,17.0,24.0,15.0,2.0,8.0,39.0,26.0,,43.0,247,0.3148148148148148,0.3269230769230769,0.4782608695652174,0.3898305084745763,0.21428571428571427,0.3898305084745763,0.5094339622641509,0.5363636363636364,0.45348837209302323,0.5386904761904762,0.4673913043478261,0.3575757575757576,22.426868905742143,0.6153846153846154,0.2727272727272727,0.4666666666666667,0.5,0.19047619047619047,0.06060606060606061,0.296969696969697,0.3469387755102041,0.3469387755102041,0.29411764705882354,0.27906976744186046,0.25,0.6484848484848484,0.3469387755102041,0.5280348484848485,0.5347360465116279,0.23756906077348067,6.9499999999999975,25.388135593220333,0.3056930693069307,48.0,2.0,14.0,4.0,13.0,6.0,,2.0,6.0,4.0,6.0,8.0,29.0,74.0,6.0,45.0,29.0,74.0,23.0,32.0,9.0,177.0,4.0,22.0,8.0,30.0,8.0,38.0,16.0,11.0,15.0,17.0,8.0,2.0,4.0,,,,,0.05660377358490566,0.0625,0.04395604395604396,0.11518324607329843,0.02127659574468085,0.08042895442359249,0.020833333333333332,0.02666666666666667,0.04938271604938271,,0.13793103448275862,0.2909090909090909,0.07878787878787878,0.3076923076923077,0.3076923076923077,0.5,0.6,0.6,1.0,0.14285714285714285,0.42857142857142855,0.32558139534883723,0.046511627906976744,,0.50509375,0.023952095808383235,0.037037037037037035,,29.0,,9.0,2.0,,16.0,15.0,4.0,4.0,6.0,4.0,,8.0,3.0,,2.0,1.0,,,,4.0,1.0,0.3333333333333333,0.5172413793103449,0.5714285714285714,0.5714285714285714,,0.02040816326530612,0.03225806451612903,,,0.6041666666666666,0.6444444444444445,,0.6428571428571429,0.08839779005524862,13.0,5.0,8.0,,1.0,,,0.06666666666666667,0.012048192771084338,0.05555555555555555,0.043478260869565216,0.3793103448275862,,4.0,36.0,,,2.0,2.0,4.0,2.0,,,0.5,,0.024691358024691357,0.14285714285714285,0.3333333333333333,,,False,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1106.0,18,,43,41,31,25,8,84,,1.0,,,5.0,,3.0,2.0,4.0,,5.0,8.0,27,,3.0,8.0,4.0,,5.0,,,1.0,,,1.0,1.0,,8.0,31,1.0,1.0,,,,,0.5,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.4444444444444444,0.5555555555555556,22.641509433962263,,0.1111111111111111,,,,,0.5555555555555556,,,,0.42857142857142855,,0.8888888888888888,,0.5880222222222222,0.5944571428571429,1.0,4.725,25.22,0.7209302325581395,3.0,2.0,3.0,,,,,,1.0,4.0,3.0,1.0,4.0,,1.0,,,,,,,,1.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,4.0,,1.0,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.03571428571428571,0.1,,1.0,0.08333333333333333,0.3333333333333333,,,,,,,,0.5,0.25,0.42857142857142855,,,0.647275,0.1,0.2,,2.0,1.0,2.0,1.0,,2.0,2.0,4.0,,,,3.0,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.25,0.6,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.25,1.0,1.0,,,,,,,,0.2,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,False,,,,,1.0,,,,,,,,,,,,,,
