EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1081.0,18,2.0,41,39,15,6,4.0,80,,,2.0,,,,,,,2.0,2.0,7.0,40,,,1.0,,6.0,,,1.0,,,,1.0,1.0,,1.0,15,,,1.0,1.0,,1.0,,1.5,,1.1666666666666667,0.5,1.0,9.090909090909092,1.0,,,,,1.0,,,,,,,1.0,,0.55185,,0.14285714285714285,,22.75,0.36585365853658536,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,0.18181818181818182,,0.09090909090909091,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,1.0,,,,,,0.51255,0.3333333333333333,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.5,1.5,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1389.0,23,-14.0,47,45,15,21,6.0,92,,1.0,,,4.0,,,1.0,5.0,,4.0,3.0,63,,,,,,4.0,,1.0,3.0,2.0,1.0,4.0,4.0,,,15,,,,,,,0.2,0.1111111111111111,,0.15,,0.4444444444444444,24.13793103448276,0.25,0.1111111111111111,,,,,0.4444444444444444,,,,,,0.5555555555555556,,0.45103888888888893,0.3627,,12.56,26.049999999999997,0.3191489361702128,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3627,0.1,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,492.0,8,-7.0,15,17,7,15,4.0,32,,1.0,,,,,,1.0,4.0,,,4.0,25,,,4.0,,,,,,,,,,,,4.0,7,,,,,,,0.25,0.25,0.5,0.4,0.6666666666666666,,20.833333333333336,,0.25,,,,,,,,,,,0.75,,0.5123,0.61365,1.0,2.8,,0.4666666666666667,1.0,3.0,2.0,2.0,,,,,,,2.0,3.0,,2.0,2.0,2.0,3.0,,,,,,,,1.0,,,,3.0,3.0,,,,2.0,2.0,,1.0,,,,,,,0.75,0.6666666666666666,1.0,,,0.25,,0.25,0.25,,,,0.75,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,1.0,,,0.5107,0.2,0.2,,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,231.0,4,-2.0,7,8,3,6,2.0,15,,1.0,,,,,,1.0,3.0,,,6.0,12,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,3,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.6,1.0,,46.15384615384615,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5144666666666667,,0.3333333333333333,2.3000000000000003,,0.42857142857142855,1.0,2.0,1.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,,,,,0.51075,0.4,0.4,,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.4,1.0,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,231.0,4,-2.0,7,8,3,6,2.0,15,,,,,,,,1.0,2.0,,,2.0,12,,,,2.0,,,,,,,,,,,,3,1.0,1.0,,,,,0.5,0.5,,0.5,,,15.384615384615383,,,,,,,,,,,,,1.0,,0.85175,,,0.25,,0.42857142857142855,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,41,5.0,156,,,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,7.0,83,1.0,2.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,3.0,,3.0,57,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.42857142857142855,,24.7,0.7125,,,,,,,1.0,,,,1.0,,,,,,,5.0,,5.0,,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,6.0,,2.0,,1.0,,,,1.0,,,,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,68862.0,1148,91.0,2318,2351,534,556,275.0,4669,13.0,36.0,58.0,100.0,252.0,20.0,46.0,44.0,100.0,121.0,310.0,492.0,2562,26.0,61.0,121.0,48.0,309.0,251.0,100.0,57.0,12.0,1.0,15.0,69.0,73.0,1.0,120.0,531,0.5454545454545454,0.5853658536585366,0.8512396694214877,0.3903225806451613,0.4262295081967213,0.39158576051779936,0.44,0.55,0.6172839506172839,0.5669745958429562,0.6505376344086021,0.7560975609756098,19.02772502848462,0.8260869565217391,0.08780487804878048,0.3611111111111111,0.43333333333333335,0.6153846153846154,0.14146341463414633,0.6146341463414634,0.3968253968253968,0.398406374501992,0.83,0.5679012345679012,0.43478260869565216,0.8975609756097561,0.398406374501992,0.5456870415647922,0.5342074074074075,0.2459349593495935,4.739,26.096451612903223,0.23037100949094047,29.0,58.0,8.0,14.0,2.0,6.0,21.0,6.0,15.0,17.0,41.0,13.0,24.0,20.0,21.0,40.0,15.0,106.0,59.0,165.0,37.0,81.0,19.0,389.0,12.0,85.0,53.0,140.0,23.0,163.0,42.0,12.0,36.0,68.0,50.0,,15.0,3.0,7.0,8.0,5.0,8.0,5.0,0.15,0.15517241379310345,0.16666666666666666,0.09265734265734266,0.15070921985815602,0.01938610662358643,0.12147887323943662,0.018901890189018902,0.01805869074492099,0.05741626794258373,0.17105263157894737,0.14492753623188406,0.14146341463414633,0.5,0.5918367346938775,0.5172413793103449,0.014634146341463415,0.3333333333333333,0.3333333333333333,0.5,0.3620689655172414,0.375,0.9523809523809523,0.21621621621621623,0.4594594594594595,0.1728395061728395,0.18518518518518517,0.4,0.5464868421052632,0.04225352112676056,0.13043478260869565,0.00964630225080386,3.0,8.0,5.0,,34.0,11.0,6.0,22.0,9.0,2.0,6.0,1.0,1.0,11.0,3.0,5.0,,4.0,0.38461538461538464,0.55,0.4594594594594595,0.4594594594594595,0.03389830508474576,0.018292682926829267,0.02553191489361702,0.022727272727272728,0.16666666666666666,0.625,0.375,0.5714285714285714,0.06910569105691057,57.0,36.0,21.0,7.0,4.0,,,0.01507537688442211,0.0975609756097561,,6.0,54.0,1.0,2.0,7.0,5.0,8.0,3.0,,,0.3333333333333333,,0.013513513513513514,0.1891891891891892,0.29411764705882354,1.0,3.0,0.42857142857142855,1.0,,False,3.0,2.0,2.0,5.0,1.0,2.0,0.00967741935483871,0.034482758620689655,0.003968253968253968,0.04081632653061224,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,15315.0,255,32.0,545,549,208,195,59.0,1094,10.0,27.0,16.0,3.0,9.0,1.0,3.0,41.0,73.0,8.0,25.0,122.0,584,3.0,6.0,43.0,68.0,24.0,9.0,3.0,6.0,7.0,1.0,3.0,13.0,18.0,,43.0,208,0.8292682926829268,0.85,1.0,0.32,0.5,0.32,0.5616438356164384,0.5408163265306123,0.55,0.5754716981132075,0.6142857142857143,0.25510204081632654,19.255663430420714,0.46153846153846156,0.2755102040816326,0.37037037037037035,0.5,1.0,0.16326530612244897,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.6836734693877551,0.3333333333333333,0.5648,0.6016716666666667,0.3524590163934426,4.44109589041096,24.067999999999998,0.381651376146789,30.0,42.0,3.0,15.0,1.0,4.0,5.0,2.0,3.0,,16.0,5.0,,24.0,10.0,14.0,15.0,15.0,10.0,25.0,7.0,12.0,3.0,60.0,5.0,14.0,13.0,29.0,9.0,38.0,3.0,3.0,10.0,13.0,19.0,3.0,11.0,,,5.0,2.0,5.0,,0.2054794520547945,0.19047619047619047,0.25925925925925924,0.10317460317460317,0.1044776119402985,0.037037037037037035,0.10384615384615385,0.035856573705179286,0.04040404040404041,0.11764705882352941,0.2222222222222222,0.06382978723404255,0.42857142857142855,0.7142857142857143,0.8823529411764706,0.7666666666666667,0.04081632653061224,0.25,0.25,1.0,0.3125,0.3125,1.0,0.6,,0.5,0.1,0.6666666666666666,0.5473,0.10377358490566038,0.13580246913580246,,2.0,10.0,3.0,2.0,8.0,12.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,,,0.6,0.5,0.6,0.6666666666666666,0.10526315789473684,0.034482758620689655,0.04838709677419355,0.027777777777777776,0.2,0.8,0.6666666666666666,0.6666666666666666,0.06557377049180328,6.0,4.0,2.0,,,,,0.024390243902439025,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,2.0,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10609.0,177,3.0,383,384,165,166,47.0,767,13.0,23.0,3.0,7.0,27.0,1.0,8.0,33.0,52.0,7.0,30.0,104.0,420,1.0,9.0,28.0,50.0,21.0,27.0,7.0,4.0,6.0,,2.0,10.0,27.0,4.0,28.0,165,0.7575757575757576,0.9259259259259259,1.0,0.23333333333333334,0.1111111111111111,0.23333333333333334,0.6346153846153846,0.5304878048780488,0.42592592592592593,0.5531914893617021,0.45161290322580644,0.36585365853658536,23.798627002288328,0.4,0.2804878048780488,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.036585365853658534,0.32926829268292684,0.25925925925925924,0.25925925925925924,1.0,0.2962962962962963,0.125,0.7073170731707317,0.25925925925925924,0.5379884146341465,0.5495166666666667,0.2692307692307692,5.0576923076923075,25.186666666666667,0.4308093994778068,20.0,28.0,13.0,12.0,,1.0,,,1.0,,17.0,16.0,,18.0,5.0,16.0,5.0,4.0,4.0,8.0,4.0,,2.0,20.0,5.0,10.0,6.0,19.0,26.0,45.0,2.0,6.0,17.0,23.0,27.0,3.0,13.0,,2.0,3.0,2.0,3.0,2.0,0.09615384615384616,0.14285714285714285,,0.08450704225352113,0.11764705882352941,0.060240963855421686,0.10256410256410256,0.1411764705882353,0.07575757575757576,0.16,,0.11594202898550725,0.34146341463414637,0.7142857142857143,0.8333333333333334,0.7,0.012195121951219513,,,,,,,0.8125,,0.4444444444444444,0.037037037037037035,,0.562609090909091,0.14130434782608695,0.20967741935483872,,8.0,7.0,9.0,8.0,26.0,10.0,12.0,,19.0,3.0,,,,1.0,1.0,1.0,,1.0,0.5625,0.5555555555555556,0.5625,0.6190476190476191,0.21428571428571427,0.21839080459770116,0.22,,0.125,0.3333333333333333,0.6153846153846154,0.5833333333333334,0.25,6.0,4.0,2.0,2.0,,,,0.25925925925925924,0.0625,0.25,2.0,,,,,,,2.0,,,,1.0,0.05405405405405406,,,,,,,0.1,False,,2.0,3.0,3.0,,,,,,0.2,,1.0,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13539.0,226,-31.0,482,484,147,154,46.0,966,5.0,7.0,18.0,3.0,14.0,,5.0,24.0,38.0,7.0,32.0,80.0,539,1.0,8.0,24.0,34.0,21.0,14.0,3.0,6.0,2.0,,2.0,8.0,28.0,1.0,24.0,147,0.7083333333333334,0.7391304347826086,1.0,0.21875,0.125,0.21875,0.631578947368421,0.4928571428571429,0.5666666666666667,0.5333333333333333,0.631578947368421,0.45714285714285713,15.572232645403377,0.75,0.1,0.7142857142857143,0.7142857142857143,0.6,0.2571428571428571,0.2,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,0.9,0.21428571428571427,0.6081478571428574,0.5721266666666666,0.3,2.371052631578947,24.58125,0.3049792531120332,19.0,31.0,3.0,5.0,,,4.0,1.0,3.0,,11.0,4.0,,7.0,7.0,14.0,4.0,7.0,7.0,14.0,6.0,6.0,1.0,35.0,6.0,20.0,7.0,28.0,9.0,37.0,4.0,3.0,14.0,9.0,13.0,1.0,4.0,,2.0,8.0,2.0,11.0,2.0,0.10526315789473684,0.12903225806451613,,0.07,0.15503875968992248,0.04878048780487805,0.11790393013100436,0.0430622009569378,0.053763440860215055,0.08695652173913043,0.08333333333333333,0.14285714285714285,0.44285714285714284,0.6129032258064516,0.7037037037037037,0.7368421052631579,,,,,0.2222222222222222,0.23529411764705882,1.0,0.75,,0.3333333333333333,0.2,0.3333333333333333,0.5972999999999999,0.0547945205479452,0.0975609756097561,,1.0,5.0,1.0,2.0,4.0,7.0,2.0,1.0,3.0,1.0,,1.0,,,6.0,8.0,,2.0,0.25,1.0,0.25,0.4,0.07692307692307693,0.03488372093023256,,0.03333333333333333,0.1935483870967742,0.7272727272727273,0.3333333333333333,1.0,0.05,12.0,8.0,4.0,,1.0,,1.0,0.07692307692307693,0.047619047619047616,,,,,,,,,1.0,3.0,2.0,,,0.030303030303030304,,,,,,,,False,1.0,,,,,,0.03125,0.05555555555555555,,,,,1.0,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,92479.0,1541,167.0,3113,3149,761,803,350.0,6262,30.0,76.0,103.0,61.0,176.0,13.0,41.0,93.0,177.0,111.0,279.0,570.0,3454,22.0,60.0,120.0,108.0,327.0,173.0,61.0,52.0,25.0,5.0,11.0,77.0,109.0,1.0,120.0,757,0.5806451612903226,0.627906976744186,0.9819819819819819,0.3978494623655914,0.36666666666666664,0.40217391304347827,0.5254237288135594,0.569078947368421,0.5257731958762887,0.5865979381443299,0.5555555555555556,0.6118421052631579,15.896854633040522,0.6753246753246753,0.16666666666666666,0.39473684210526316,0.42857142857142855,0.7333333333333333,0.22587719298245615,0.38596491228070173,0.3465909090909091,0.3505747126436782,0.9672131147540983,0.422680412371134,0.3170731707317073,0.7850877192982456,0.35260115606936415,0.5488071743929359,0.5213755319148935,0.21052631578947367,6.756497175141246,25.09784946236559,0.2444587214905236,53.0,79.0,17.0,16.0,10.0,22.0,50.0,9.0,19.0,19.0,51.0,27.0,30.0,37.0,18.0,78.0,12.0,95.0,58.0,153.0,39.0,66.0,24.0,364.0,24.0,70.0,72.0,150.0,36.0,186.0,41.0,19.0,64.0,95.0,69.0,8.0,27.0,1.0,9.0,20.0,12.0,21.0,8.0,0.06779661016949153,0.06329113924050633,0.07894736842105263,0.09302325581395349,0.09971509971509972,0.0297029702970297,0.09620596205962059,0.02452316076294278,0.030612244897959183,0.1,0.08,0.10095238095238095,0.17324561403508773,0.6708860759493671,0.7162162162162162,0.4716981132075472,0.04824561403508772,0.45454545454545453,0.47619047619047616,0.7,0.4854368932038835,0.49019607843137253,1.0,0.2982456140350877,0.3333333333333333,0.16494845360824742,0.1958762886597938,0.47368421052631576,0.5186640625,0.058823529411764705,0.1377551020408163,0.0035714285714285713,9.0,11.0,11.0,1.0,65.0,18.0,14.0,19.0,12.0,8.0,14.0,3.0,1.0,27.0,8.0,15.0,,6.0,0.4074074074074074,0.4864864864864865,0.5614035087719298,0.5603448275862069,0.09090909090909091,0.01818181818181818,0.014164305949008499,0.02727272727272727,0.096045197740113,0.7142857142857143,0.5294117647058824,0.6875,0.11403508771929824,39.0,26.0,13.0,9.0,2.0,,,0.022123893805309734,0.09065934065934066,0.1111111111111111,5.0,6.0,3.0,3.0,11.0,8.0,14.0,2.0,1.0,,0.4666666666666667,0.045454545454545456,0.00881057268722467,0.19298245614035087,0.42105263157894735,1.0,6.0,0.5454545454545454,1.0,0.024691358024691357,False,3.0,,2.0,9.0,1.0,,0.010752688172043012,0.009708737864077669,0.011363636363636364,,,,1.0,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23,3.0,59,,,1.0,,,,,,,,1.0,1.0,23,,1.0,1.0,,,,,3.0,1.0,,2.0,4.0,1.0,,1.0,23,,,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,,,,,1.0,,,,,,,1.0,,0.56775,0.56775,1.0,,24.8,0.7419354838709677,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,0.375,,0.4444444444444444,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,26963.0,449,30.0,936,935,298,229,111.0,1871,24.0,50.0,12.0,18.0,53.0,4.0,14.0,63.0,123.0,24.0,65.0,205.0,1053,4.0,17.0,53.0,40.0,36.0,53.0,18.0,27.0,16.0,2.0,10.0,43.0,31.0,,53.0,298,0.31746031746031744,0.32786885245901637,0.5,0.36923076923076925,0.23529411764705882,0.36923076923076925,0.5121951219512195,0.526595744680851,0.47058823529411764,0.5310880829015544,0.4818181818181818,0.34574468085106386,22.15962441314554,0.627906976744186,0.26595744680851063,0.48,0.5217391304347826,0.16666666666666666,0.06382978723404255,0.28191489361702127,0.33962264150943394,0.33962264150943394,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.6329787234042553,0.33962264150943394,0.5237648936170214,0.5421754901960786,0.25853658536585367,7.224390243902437,25.39538461538461,0.31837606837606836,33.0,54.0,2.0,18.0,6.0,19.0,6.0,,3.0,6.0,7.0,6.0,8.0,34.0,5.0,86.0,8.0,51.0,34.0,85.0,27.0,36.0,11.0,204.0,6.0,24.0,10.0,34.0,12.0,46.0,17.0,13.0,17.0,23.0,13.0,3.0,6.0,,2.0,,,,2.0,0.06504065040650407,0.07407407407407407,0.08,0.046948356807511735,0.1095890410958904,0.027906976744186046,0.0787037037037037,0.02702702702702703,0.03529411764705882,0.05263157894736842,,0.12883435582822086,0.2872340425531915,0.6111111111111112,0.66,0.36363636363636365,0.10106382978723404,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.35294117647058826,0.058823529411764705,,0.50509375,0.031413612565445025,0.047619047619047616,,,12.0,2.0,2.0,18.0,18.0,4.0,7.0,6.0,,9.0,3.0,,2.0,,,,5.0,0.3333333333333333,0.5294117647058824,0.5714285714285714,0.6,,0.026200873362445413,0.026785714285714284,,0.05357142857142857,,,0.6666666666666666,0.08780487804878048,18.0,8.0,10.0,,1.0,,,0.03296703296703297,0.05952380952380952,,4.0,36.0,,,2.0,2.0,4.0,2.0,,,0.5,,0.021739130434782608,0.14285714285714285,0.3333333333333333,,2.0,1.0,1.0,,False,,,,,,,,,,,1.0,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1395.0,23,-11.0,54,51,40,32,8.0,105,1.0,2.0,,,5.0,,3.0,4.0,6.0,,5.0,12.0,46,,3.0,12.0,4.0,,5.0,,,1.0,,,1.0,1.0,,12.0,40,0.5,0.5,,,,,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.45454545454545453,21.875,,0.18181818181818182,0.5,0.5,,,0.45454545454545453,,,,0.3333333333333333,,0.8181818181818182,,0.5609545454545455,0.5599444444444445,1.0,4.733333333333333,25.22,0.7407407407407407,3.0,4.0,2.0,4.0,,,,,,1.0,4.0,3.0,1.0,6.0,4.0,4.0,1.0,,,,,,,,1.0,1.0,2.0,7.0,1.0,8.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,0.16666666666666666,0.25,,0.3333333333333333,0.0625,0.07692307692307693,0.13636363636363635,0.03125,0.09090909090909091,,1.0,0.07692307692307693,0.36363636363636365,0.75,1.0,0.6666666666666666,,,,,,,,0.5,0.25,0.4444444444444444,,,0.647275,0.08333333333333333,0.14285714285714285,,1.0,3.0,1.0,,2.0,4.0,,,,4.0,,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,0.6666666666666666,,,,,,0.5,0.75,0.16666666666666666,2.0,1.0,1.0,,,,,,0.2,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,False,,,,1.0,,,,,,,,,,,,
