EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PtsUnassisted3s,AtRimPctBlocked,SelfOReb,LostBallSteals,Blocked3s,BlockedCorner3,BlockedShortMidRange,SelfORebPct,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3SecondViolations,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,360.0,6,-6,11,13,3.0,11,3.0,24,,1.0,,,,,,,3.0,,,2.0,19,,,2.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,0.25,0.5,,22.22222222222222,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4463333333333333,0.5171,1.0,3.5333333333333337,,0.2727272727272727,2.0,1.0,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,2.0,2.0,,2.0,2.0,,1.0,,,,0.5,,0.25,0.5,,,,0.6666666666666666,,,,,,,,0.5,,0.41095000000000004,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,129.0,2,-4,4,5,,5,1.0,9,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,231.0,4,-2,7,8,3.0,6,2.0,15,,1.0,,,,,,1.0,3.0,,,6.0,12,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.6,1.0,,46.15384615384615,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5144666666666667,,0.3333333333333333,2.3000000000000003,,0.42857142857142855,2.0,1.0,,,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,,2.0,,1.0,,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,,,,,,,,0.5,,0.51075,0.4,0.4,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.4,0.25,1.0,,,0.5,0.5,1.0,,,,,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,0.5,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,231.0,4,-2,7,8,3.0,6,2.0,15,,,,,,,,1.0,2.0,,,2.0,12,,,,2.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,15.384615384615383,,,,,,,,,,,,,1.0,,0.85175,,,0.25,,0.42857142857142855,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41,5.0,156,,,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,7.0,83,1.0,2.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,3.0,,3.0,57.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.42857142857142855,,24.7,0.7125,,,,,1.0,,1.0,,,,5.0,,5.0,,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,6.0,,2.0,,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,,0.2,,,,,,1.0,1.0,1.0,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62887.0,1048,24,2110,2146,478.0,498,257.0,4256,13.0,33.0,51.0,85.0,223.0,13.0,36.0,44.0,94.0,102.0,274.0,435.0,2372,17.0,49.0,94.0,48.0,255.0,222.0,85.0,55.0,12.0,1.0,15.0,67.0,61.0,1.0,93.0,475.0,0.5454545454545454,0.5853658536585366,0.8333333333333334,0.3722627737226277,0.3469387755102041,0.37362637362637363,0.46808510638297873,0.5353260869565217,0.5367647058823529,0.5549872122762148,0.5875,0.7445652173913043,19.009983361064894,0.8208955223880597,0.08967391304347826,0.3939393939393939,0.48148148148148145,0.6153846153846154,0.13858695652173914,0.6059782608695652,0.3811659192825112,0.38288288288288286,0.8117647058823529,0.5294117647058824,0.3611111111111111,0.8940217391304348,0.38288288288288286,0.5473314713896457,0.5333786764705882,0.2160919540229885,4.764893617021277,26.07043795620438,0.22654028436018958,55.0,8.0,2.0,6.0,17.0,14.0,41.0,13.0,21.0,19.0,90.0,54.0,144.0,34.0,74.0,12.0,342.0,12.0,79.0,43.0,124.0,23.0,147.0,29.0,65.0,50.0,,15.0,3.0,0.08143939393939394,0.15221579961464354,0.02146690518783542,0.11652340019102196,0.020710059171597635,0.01990049751243781,0.06060606060606061,0.16176470588235295,0.14583333333333334,0.14945652173913043,0.016304347826086956,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.23529411764705882,0.4117647058823529,0.550965625,0.046875,0.13761467889908258,0.01090909090909091,2.0,1.0,1.0,10.0,7.0,3.0,7.0,4.0,,3.0,0.03773584905660377,0.5714285714285714,29.0,3.0,8.0,13.0,5.0,31.0,11.0,21.0,40.0,6.0,15.0,20.0,9.0,48.0,27.0,7.0,7.0,,5.0,0.38461538461538464,0.5789473684210527,0.45588235294117646,0.45588235294117646,0.1595744680851064,0.18181818181818182,0.01978021978021978,0.015706806282722512,0.02830188679245283,0.07633587786259542,0.17037037037037037,0.5272727272727272,0.6304347826086957,0.5172413793103449,0.375,,0.19117647058823528,0.6153846153846154,0.07126436781609195,4.0,6.0,40.0,11.0,51.0,0.16363636363636364,3.0,21.0,,,4.0,0.01507537688442211,,False,3.0,7.0,4.0,13.0,4.0,7.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,0.3333333333333333,0.010948905109489052,0.0392156862745098,0.004484304932735426,0.043478260869565216,0.025477707006369428,0.20588235294117646,0.42857142857142855,1.0,0.2857142857142857,1.0,0.19117647058823528,0.3076923076923077,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3182.0,53,5,122,119,74.0,45,8.0,241,1.0,4.0,3.0,,2.0,,1.0,7.0,13.0,2.0,5.0,20.0,130,1.0,3.0,15.0,10.0,6.0,2.0,,1.0,2.0,,,3.0,1.0,,15.0,74.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.3333333333333333,0.4,0.5384615384615384,0.5555555555555556,0.5769230769230769,0.5555555555555556,0.5769230769230769,0.2777777777777778,16.153846153846153,0.3333333333333333,0.2222222222222222,0.25,0.5,1.0,0.16666666666666666,0.1111111111111111,,,,0.07692307692307693,,0.7222222222222222,,0.630125,0.65745,0.75,3.7,24.02,0.6065573770491803,8.0,,,1.0,2.0,,,,,10.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,,1.0,1.0,2.0,,2.0,,,,,,,0.058823529411764705,0.03225806451612903,,0.041666666666666664,,,,0.25,0.043478260869565216,0.4444444444444444,0.05555555555555555,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,6.0,,5.0,7.0,,,6.0,,4.0,,2.0,,,2.0,1.0,,,,,,0.6,,,0.15384615384615385,0.5,,,,,,0.75,0.75,0.6666666666666666,,,0.5384615384615384,0.7142857142857143,,,1.0,1.0,1.0,,,,1.0,,,,,,False,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,1.0,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5849.0,97,10,213,213,98.0,93,21.0,426,8.0,15.0,1.0,5.0,17.0,1.0,5.0,22.0,34.0,5.0,18.0,66.0,219,1.0,5.0,23.0,40.0,15.0,17.0,5.0,2.0,4.0,,1.0,6.0,14.0,2.0,23.0,98.0,0.9090909090909091,1.0,1.0,0.2777777777777778,0.2,0.2777777777777778,0.6470588235294118,0.5673076923076923,0.5526315789473685,0.5892857142857143,0.5476190476190477,0.34615384615384615,26.382978723404253,0.3333333333333333,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.019230769230769232,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.2631578947368421,0.2,0.6923076923076923,0.29411764705882354,0.5421298076923077,0.5538947368421053,0.3484848484848485,5.429411764705883,25.299999999999997,0.460093896713615,18.0,4.0,,1.0,,,7.0,6.0,,14.0,,2.0,2.0,2.0,,,6.0,1.0,9.0,4.0,14.0,10.0,24.0,9.0,13.0,10.0,2.0,5.0,,0.11764705882352941,0.15254237288135594,0.024390243902439025,0.13978494623655913,0.09090909090909091,0.029411764705882353,0.16666666666666666,,0.13725490196078433,0.34615384615384615,0.019230769230769232,,,,,,,0.6666666666666666,,0.54625,0.09090909090909091,0.13513513513513514,,1.0,,,1.0,1.0,,1.0,1.0,,,0.1,1.0,14.0,3.0,7.0,10.0,4.0,11.0,9.0,2.0,4.0,4.0,3.0,,7.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6875,0.08823529411764706,,0.14893617021276595,0.23529411764705882,0.12,0.11764705882352941,0.25,0.7777777777777778,0.875,0.8571428571428571,0.75,0.3333333333333333,0.5263157894736842,0.7,0.16666666666666666,,,1.0,5.0,,0.1111111111111111,1.0,,,,1.0,0.045454545454545456,3.0,False,,,,,,,,,2.0,,3.0,2.0,,,,,,,,0.4,,,,,,,,,,1.0,1.0,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12699.0,212,-14,450,455,125.0,142,40.0,905,5.0,7.0,17.0,3.0,12.0,,3.0,24.0,37.0,7.0,29.0,78.0,500,1.0,6.0,22.0,34.0,21.0,12.0,3.0,5.0,2.0,,1.0,7.0,27.0,1.0,22.0,125.0,0.7083333333333334,0.7391304347826086,1.0,0.2413793103448276,0.16666666666666666,0.2413793103448276,0.6486486486486487,0.5227272727272727,0.6538461538461539,0.5571428571428572,0.6875,0.4393939393939394,15.618661257606492,0.7142857142857143,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.6,0.25757575757575757,0.18181818181818182,0.25,0.25,1.0,0.23076923076923078,,0.8939393939393939,0.25,0.6098136363636365,0.5807153846153845,0.28205128205128205,2.3864864864864863,24.524137931034485,0.2777777777777778,30.0,3.0,,,4.0,,9.0,4.0,,7.0,6.0,7.0,13.0,6.0,5.0,1.0,33.0,4.0,18.0,7.0,26.0,7.0,33.0,13.0,8.0,11.0,1.0,4.0,,0.07142857142857142,0.15126050420168066,0.03508771929824561,0.1152073732718894,0.03723404255319149,0.03529411764705882,0.08888888888888889,0.09090909090909091,0.14285714285714285,0.45454545454545453,,,,,0.23529411764705882,0.25,1.0,0.75,,0.5972999999999999,0.057971014492753624,0.1,,1.0,1.0,,,7.0,5.0,10.0,7.0,,2.0,0.08333333333333333,0.7,19.0,1.0,5.0,5.0,1.0,2.0,7.0,5.0,14.0,2.0,4.0,1.0,3.0,12.0,8.0,,1.0,,1.0,0.25,1.0,0.25,0.25,0.10810810810810811,,0.04054054054054054,0.08571428571428572,,0.047619047619047616,0.17857142857142858,0.6333333333333333,0.7307692307692307,0.7368421052631579,0.3333333333333333,,0.38461538461538464,1.0,0.02564102564102564,,,4.0,3.0,,0.13333333333333333,1.0,4.0,3.0,2.0,2.0,0.034482758620689655,,False,,,1.0,3.0,,,,1.0,,1.0,,,,,,,0.034482758620689655,0.058823529411764705,,,0.034482758620689655,,,,,,0.23076923076923078,0.3333333333333333,,,,1.0,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,72364.0,1206,153,2424,2452,607.0,595,277.0,4876,21.0,57.0,79.0,49.0,140.0,12.0,37.0,70.0,137.0,87.0,219.0,435.0,2667,19.0,50.0,90.0,80.0,258.0,137.0,49.0,43.0,20.0,3.0,11.0,63.0,87.0,1.0,90.0,604.0,0.5714285714285714,0.6349206349206349,0.9885057471264368,0.3972602739726027,0.38,0.4027777777777778,0.5109489051094891,0.5632022471910112,0.54,0.5786666666666667,0.5555555555555556,0.6151685393258427,15.8983666061706,0.6825396825396826,0.1601123595505618,0.3684210526315789,0.39622641509433965,0.7619047619047619,0.22191011235955055,0.39325842696629215,0.35,0.35251798561151076,0.9795918367346939,0.49333333333333335,0.32432432432432434,0.797752808988764,0.35766423357664234,0.5496243626062324,0.5245527777777776,0.20689655172413793,6.492700729927008,25.250228310502287,0.25041254125412543,65.0,14.0,7.0,15.0,38.0,16.0,34.0,22.0,26.0,25.0,73.0,46.0,119.0,30.0,52.0,17.0,284.0,18.0,56.0,57.0,118.0,28.0,146.0,50.0,70.0,48.0,7.0,21.0,,0.09359605911330049,0.10108303249097472,0.029079159935379646,0.09716251074806535,0.02475685234305924,0.031042128603104215,0.0942622950819672,0.08641975308641975,0.10328638497652583,0.18258426966292135,0.042134831460674156,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4810126582278481,0.48717948717948717,1.0,0.2916666666666667,0.3333333333333333,0.5263833333333333,0.05675675675675676,0.1390728476821192,,5.0,3.0,1.0,22.0,14.0,5.0,15.0,12.0,,4.0,0.07692307692307693,0.8,42.0,8.0,8.0,13.0,10.0,54.0,12.0,9.0,60.0,14.0,7.0,16.0,10.0,31.0,20.0,5.0,5.0,,5.0,0.45454545454545453,0.48,0.5520833333333334,0.5510204081632653,0.051094890510948905,0.07017543859649122,0.01953125,0.025906735751295335,0.011583011583011582,0.09507042253521127,0.09375,0.6461538461538462,0.6774193548387096,0.42857142857142855,0.5714285714285714,,0.17333333333333334,0.6153846153846154,0.12413793103448276,4.0,11.0,32.0,13.0,3.0,0.046153846153846156,1.0,11.0,1.0,,9.0,0.005494505494505495,1.0,False,5.0,10.0,7.0,13.0,6.0,11.0,3.0,2.0,,1.0,2.0,4.0,1.0,,3.0,0.4230769230769231,0.0091324200913242,0.012658227848101266,0.007142857142857143,,0.023809523809523808,0.20833333333333334,0.5,1.0,0.375,1.0,0.17333333333333334,0.5384615384615384,,,,1.0,0.03333333333333333,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,3.0,59,,,1.0,,,,,,,,1.0,1.0,23,,1.0,1.0,,,,,3.0,1.0,,2.0,4.0,1.0,,1.0,23.0,,,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,,,,,1.0,,,,,,,1.0,,0.56775,0.56775,1.0,,24.8,0.7419354838709677,,,,,,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,1.0,1.0,2.0,,1.0,,1.0,0.375,,0.4444444444444444,,,,1.0,0.42857142857142855,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,17831.0,297,-1,611,610,180.0,156,71.0,1221,17.0,30.0,9.0,16.0,39.0,3.0,8.0,41.0,75.0,22.0,48.0,150.0,718,3.0,10.0,33.0,22.0,33.0,39.0,16.0,20.0,13.0,1.0,7.0,33.0,24.0,,33.0,180.0,0.2682926829268293,0.28205128205128205,0.5,0.4583333333333333,0.3,0.4583333333333333,0.5466666666666666,0.6016260162601627,0.5344827586206896,0.6,0.532258064516129,0.3902439024390244,22.7994227994228,0.6060606060606061,0.24390243902439024,0.5666666666666667,0.6071428571428571,0.17647058823529413,0.07317073170731707,0.3170731707317073,0.41025641025641024,0.41025641025641024,0.3125,0.27586206896551724,0.375,0.6666666666666666,0.41025641025641024,0.5266780487804879,0.5235258620689656,0.22,7.286666666666667,25.245833333333326,0.2945990180032733,34.0,2.0,3.0,11.0,6.0,6.0,2.0,4.0,8.0,19.0,35.0,24.0,59.0,20.0,25.0,6.0,142.0,3.0,17.0,7.0,24.0,6.0,30.0,14.0,15.0,5.0,1.0,3.0,,0.05223880597014925,0.11805555555555555,0.021897810218978103,0.08633093525179857,0.021352313167259787,0.026785714285714284,0.07017543859649122,,0.13274336283185842,0.2764227642276423,0.08943089430894309,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5196071428571428,0.024,0.03896103896103896,,,3.0,,2.0,,,,,,4.0,,,21.0,,5.0,8.0,2.0,16.0,11.0,2.0,60.0,4.0,4.0,4.0,3.0,9.0,4.0,,,,,0.5,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.05333333333333334,0.06666666666666667,0.020833333333333332,,0.04477611940298507,0.057692307692307696,0.06451612903225806,0.6176470588235294,0.65625,0.2857142857142857,,,0.27586206896551724,0.625,0.10666666666666667,4.0,7.0,13.0,8.0,33.0,0.058823529411764705,2.0,5.0,,,,0.03636363636363636,,False,2.0,2.0,,2.0,2.0,4.0,,,,1.0,,,,,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.06896551724137931,,1.0,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,699.0,12,-1,28,27,20.0,25,3.0,55,,1.0,,,3.0,,1.0,1.0,2.0,,3.0,4.0,18,,1.0,4.0,2.0,,3.0,,,1.0,,,1.0,1.0,,4.0,20.0,1.0,1.0,,,,,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.6,22.580645161290324,,0.2,,,,,0.6,,,,0.3333333333333333,,0.8,,0.56777,0.5692833333333334,1.0,7.1499999999999995,25.099999999999998,0.7142857142857143,1.0,,,,,,2.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,,1.0,,0.2,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.07142857142857142,0.2,,,0.16666666666666666,0.2,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,3.0,1.0,,,,,,,,,0.6,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,0.2,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,0.25,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,77623.0,1294,152,2611,2623,635.0,569,308.0,5234,58.0,127.0,68.0,86.0,197.0,18.0,37.0,150.0,272.0,111.0,265.0,702.0,2896,21.0,51.0,143.0,202.0,315.0,196.0,86.0,33.0,26.0,3.0,15.0,59.0,114.0,2.0,142.0,634.0,0.6733333333333333,0.7769230769230769,0.9459459459459459,0.4188679245283019,0.4117647058823529,0.42045454545454547,0.5514705882352942,0.5893854748603352,0.5857142857142857,0.6108202443280978,0.6111111111111112,0.4934823091247672,21.245791245791246,0.559322033898305,0.23649906890130354,0.4566929133858268,0.5272727272727272,0.6551724137931034,0.1266294227188082,0.36685288640595903,0.4365482233502538,0.4365482233502538,0.9534883720930233,0.3523809523809524,0.4864864864864865,0.7579143389199255,0.4387755102040816,0.5441382462686567,0.5469390476190477,0.2037037037037037,4.517647058823531,25.58754716981132,0.2432018383761011,142.0,38.0,1.0,3.0,25.0,16.0,69.0,54.0,23.0,54.0,39.0,57.0,96.0,32.0,24.0,12.0,249.0,19.0,73.0,131.0,215.0,49.0,264.0,81.0,67.0,87.0,14.0,41.0,,0.20993589743589744,0.12414965986394558,0.028963414634146343,0.16831683168316833,0.038929440389294405,0.025423728813559324,0.2033195020746888,0.23076923076923078,0.12141280353200883,0.2644320297951583,0.00558659217877095,0.3333333333333333,0.3333333333333333,1.0,0.36764705882352944,0.36764705882352944,0.92,0.4935064935064935,0.2077922077922078,0.5486214285714285,0.0726950354609929,0.13712374581939799,,11.0,6.0,5.0,1.0,41.0,24.0,43.0,25.0,2.0,9.0,0.16923076923076924,0.5813953488372093,91.0,26.0,21.0,32.0,33.0,108.0,30.0,20.0,98.0,40.0,27.0,25.0,29.0,40.0,31.0,3.0,9.0,4.0,7.0,0.6111111111111112,0.5555555555555556,0.6818181818181818,0.6923076923076923,0.09926470588235294,0.13385826771653545,0.05025996533795494,0.08130081300813008,0.033582089552238806,0.2089041095890411,0.13333333333333333,0.6408450704225352,0.6893939393939394,0.6813186813186813,0.6842105263157895,0.23076923076923078,0.3047619047619048,0.65625,0.15384615384615385,3.0,8.0,18.0,10.0,18.0,0.07042253521126761,14.0,9.0,2.0,1.0,17.0,0.05714285714285714,3.0,False,4.0,7.0,3.0,14.0,9.0,13.0,1.0,,1.0,3.0,2.0,7.0,,,2.0,0.5652173913043478,,,,0.01694915254237288,0.03804347826086957,0.09090909090909091,0.5714285714285714,0.75,0.5625,0.8888888888888888,0.13333333333333333,0.21428571428571427,1.0,1.0,,1.0,,,,
