EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1081.0,18,2.0,41,39,15,6.0,4.0,80,,,2.0,,,,,,,2.0,2.0,7.0,40,,,1.0,,6.0,,,1.0,,,,1.0,1.0,,1.0,15,,,1.0,1.0,,1.0,,1.5,,1.1666666666666667,0.5,1.0,9.090909090909092,1.0,,,,,1.0,,,,,,,1.0,,0.55185,,0.14285714285714285,,22.75,0.36585365853658536,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,0.18181818181818182,,0.09090909090909091,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,1.0,,,,,,0.51255,0.3333333333333333,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.5,1.5,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1389.0,23,-14.0,47,45,15,21.0,6.0,92,,1.0,,,4.0,,,1.0,5.0,,4.0,3.0,63,,,,,,4.0,,1.0,3.0,2.0,1.0,4.0,4.0,,,15,,,,,,,0.2,0.1111111111111111,,0.15,,0.4444444444444444,24.13793103448276,0.25,0.1111111111111111,,,,,0.4444444444444444,,,,,,0.5555555555555556,,0.45103888888888893,0.3627,,12.56,26.049999999999997,0.3191489361702128,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3627,0.1,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,492.0,8,-7.0,15,17,7,15.0,4.0,32,,1.0,,,,,,1.0,4.0,,,4.0,25,,,4.0,,,,,,,,,,,,4.0,7,,,,,,,0.25,0.25,0.5,0.4,0.6666666666666666,,20.833333333333336,,0.25,,,,,,,,,,,0.75,,0.5123,0.61365,1.0,2.8,,0.4666666666666667,1.0,3.0,2.0,2.0,,,,,,,2.0,3.0,,2.0,2.0,2.0,3.0,,,,,,,,1.0,,,,3.0,3.0,,,,2.0,2.0,,1.0,,,,,,,0.75,0.6666666666666666,1.0,,,0.25,,0.25,0.25,,,,0.75,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,1.0,,,0.5107,0.2,0.2,,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,231.0,4,-2.0,7,8,3,6.0,2.0,15,,1.0,,,,,,1.0,3.0,,,6.0,12,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,3,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.6,1.0,,46.15384615384615,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5144666666666667,,0.3333333333333333,2.3000000000000003,,0.42857142857142855,1.0,2.0,1.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,,,,,0.51075,0.4,0.4,,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.4,1.0,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,231.0,4,-2.0,7,8,3,6.0,2.0,15,,,,,,,,1.0,2.0,,,2.0,12,,,,2.0,,,,,,,,,,,,3,1.0,1.0,,,,,0.5,0.5,,0.5,,,15.384615384615383,,,,,,,,,,,,,1.0,,0.85175,,,0.25,,0.42857142857142855,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,41.0,5.0,156,,,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,7.0,83,1.0,2.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,3.0,,3.0,57,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.42857142857142855,,24.7,0.7125,,,,,,,1.0,,,,1.0,,,,,,,5.0,,5.0,,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,6.0,,2.0,,1.0,,,,1.0,,,,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,67469.0,1124,79.0,2270,2306,517,545.0,274.0,4576,13.0,36.0,57.0,97.0,246.0,19.0,44.0,44.0,98.0,117.0,303.0,480.0,2509,25.0,59.0,118.0,48.0,297.0,245.0,97.0,56.0,12.0,1.0,15.0,68.0,68.0,1.0,117.0,514,0.5454545454545454,0.5853658536585366,0.8461538461538461,0.38613861386138615,0.423728813559322,0.38741721854304634,0.4489795918367347,0.5473815461346634,0.6139240506329114,0.5648584905660378,0.6483516483516484,0.7556109725685786,19.008904374758036,0.8235294117647058,0.08977556109725686,0.3611111111111111,0.43333333333333335,0.6153846153846154,0.14214463840399003,0.6134663341645885,0.3943089430894309,0.39591836734693875,0.8247422680412371,0.5569620253164557,0.4318181818181818,0.8952618453865336,0.39591836734693875,0.545739875,0.5344329113924051,0.24583333333333332,4.772448979591836,26.099669966996693,0.2277533039647577,29.0,56.0,8.0,14.0,2.0,6.0,20.0,6.0,15.0,17.0,41.0,13.0,24.0,20.0,21.0,40.0,15.0,100.0,57.0,157.0,35.0,79.0,17.0,371.0,12.0,85.0,51.0,138.0,23.0,161.0,41.0,11.0,34.0,68.0,50.0,,15.0,3.0,7.0,8.0,5.0,8.0,5.0,0.15306122448979592,0.16071428571428573,0.16666666666666666,0.09042553191489362,0.15315315315315314,0.019672131147540985,0.12153708668453976,0.019143117593436645,0.018306636155606407,0.057971014492753624,0.16,0.14705882352941177,0.1396508728179551,0.5178571428571429,0.6170212765957447,0.5172413793103449,0.014962593516209476,0.3333333333333333,0.3333333333333333,0.5,0.3508771929824561,0.36363636363636365,0.95,0.21621621621621623,0.4594594594594595,0.17721518987341772,0.189873417721519,0.4,0.5464868421052632,0.04316546762589928,0.13274336283185842,0.009868421052631578,3.0,8.0,5.0,,34.0,11.0,6.0,22.0,9.0,2.0,6.0,1.0,1.0,11.0,3.0,5.0,,3.0,0.38461538461538464,0.55,0.4594594594594595,0.4594594594594595,0.03571428571428571,0.018480492813141684,0.02564102564102564,0.023121387283236993,0.17006802721088435,0.625,0.375,0.5714285714285714,0.07083333333333333,56.0,35.0,21.0,7.0,3.0,,,0.015384615384615385,0.09574468085106383,,4.0,54.0,1.0,2.0,7.0,5.0,8.0,3.0,,,0.3333333333333333,,0.013824884792626729,0.1891891891891892,0.29411764705882354,1.0,3.0,0.42857142857142855,1.0,,False,3.0,2.0,2.0,5.0,1.0,2.0,0.009900990099009901,0.03508771929824561,0.0040650406504065045,0.04081632653061224,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14688.0,245,20.0,522,528,194,184.0,58.0,1050,10.0,27.0,16.0,3.0,9.0,1.0,3.0,40.0,72.0,8.0,25.0,120.0,569,3.0,6.0,43.0,68.0,24.0,9.0,3.0,6.0,6.0,1.0,3.0,12.0,16.0,,43.0,194,0.85,0.8717948717948718,1.0,0.32,0.5,0.32,0.5555555555555556,0.5360824742268041,0.55,0.5714285714285714,0.6142857142857143,0.25773195876288657,19.696969696969695,0.5,0.27835051546391754,0.37037037037037035,0.5,1.0,0.16494845360824742,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.6804123711340206,0.3333333333333333,0.5621865979381443,0.6016716666666667,0.35833333333333334,4.487500000000001,24.067999999999998,0.3716475095785441,29.0,41.0,3.0,15.0,1.0,4.0,5.0,2.0,3.0,,16.0,5.0,,24.0,10.0,12.0,15.0,15.0,10.0,25.0,7.0,12.0,3.0,60.0,5.0,13.0,13.0,28.0,8.0,36.0,3.0,3.0,8.0,13.0,19.0,3.0,11.0,,,5.0,2.0,5.0,,0.20833333333333334,0.1951219512195122,0.25925925925925924,0.10833333333333334,0.10077519379844961,0.03875968992248062,0.10441767068273092,0.03278688524590164,0.042105263157894736,0.12,0.23529411764705882,0.054945054945054944,0.422680412371134,0.7073170731707317,0.8787878787878788,0.7931034482758621,0.041237113402061855,0.25,0.25,1.0,0.3125,0.3125,1.0,0.6,,0.5,0.1,0.6666666666666666,0.5473,0.10476190476190476,0.1375,,2.0,10.0,3.0,2.0,8.0,12.0,2.0,3.0,3.0,2.0,1.0,,2.0,1.0,3.0,4.0,,,0.6,0.5,0.6,0.6666666666666666,0.125,0.02608695652173913,0.03278688524590164,0.029411764705882353,0.21052631578947367,0.8,0.6666666666666666,0.6666666666666666,0.06666666666666667,6.0,4.0,2.0,,,,,0.024390243902439025,0.05660377358490566,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,2.0,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10415.0,174,11.0,376,377,160,159.0,47.0,753,13.0,23.0,3.0,7.0,27.0,1.0,8.0,33.0,52.0,7.0,30.0,104.0,406,1.0,9.0,28.0,50.0,21.0,27.0,7.0,3.0,6.0,,2.0,9.0,26.0,4.0,28.0,160,0.7575757575757576,0.9259259259259259,1.0,0.23333333333333334,0.1111111111111111,0.23333333333333334,0.6346153846153846,0.5304878048780488,0.42592592592592593,0.5531914893617021,0.45161290322580644,0.36585365853658536,23.953488372093023,0.3333333333333333,0.2804878048780488,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.036585365853658534,0.32926829268292684,0.25925925925925924,0.25925925925925924,1.0,0.2962962962962963,0.125,0.7073170731707317,0.25925925925925924,0.5379884146341465,0.5495166666666667,0.2692307692307692,5.0576923076923075,25.186666666666667,0.425531914893617,20.0,28.0,13.0,12.0,,1.0,,,1.0,,17.0,16.0,,18.0,5.0,16.0,5.0,4.0,4.0,8.0,4.0,,2.0,20.0,5.0,10.0,6.0,19.0,26.0,45.0,1.0,5.0,16.0,23.0,27.0,3.0,13.0,,2.0,3.0,2.0,3.0,2.0,0.09615384615384616,0.14285714285714285,,0.08450704225352113,0.11764705882352941,0.060240963855421686,0.10256410256410256,0.14285714285714285,0.07575757575757576,0.16,,0.11594202898550725,0.34146341463414637,0.7142857142857143,0.8333333333333334,0.7,0.012195121951219513,,,,,,,0.8125,,0.4444444444444444,0.037037037037037035,,0.562609090909091,0.14130434782608695,0.20967741935483872,,8.0,7.0,9.0,8.0,26.0,10.0,12.0,,19.0,3.0,,,,1.0,1.0,1.0,,1.0,0.5625,0.5555555555555556,0.5625,0.6190476190476191,0.23076923076923078,0.2235294117647059,0.22,,0.125,0.3333333333333333,0.6153846153846154,0.5833333333333334,0.25,6.0,4.0,2.0,2.0,,,,0.25925925925925924,0.0625,0.25,2.0,,,,,,,2.0,,,,1.0,0.05405405405405406,,,,,,,0.125,False,,2.0,3.0,3.0,,,,,,0.2,,1.0,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13345.0,222,-23.0,475,477,142,147.0,46.0,952,5.0,7.0,18.0,3.0,14.0,,5.0,24.0,38.0,7.0,32.0,80.0,525,1.0,8.0,24.0,34.0,21.0,14.0,3.0,6.0,2.0,,2.0,8.0,28.0,1.0,24.0,142,0.7083333333333334,0.7391304347826086,1.0,0.21875,0.125,0.21875,0.631578947368421,0.4928571428571429,0.5666666666666667,0.5333333333333333,0.631578947368421,0.45714285714285713,15.779467680608366,0.75,0.1,0.7142857142857143,0.7142857142857143,0.6,0.2571428571428571,0.2,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,0.9,0.21428571428571427,0.6081478571428574,0.5721266666666666,0.3,2.371052631578947,24.58125,0.29894736842105263,19.0,31.0,3.0,5.0,,,4.0,1.0,3.0,,11.0,4.0,,7.0,7.0,14.0,4.0,7.0,7.0,14.0,6.0,6.0,1.0,35.0,6.0,20.0,7.0,28.0,9.0,37.0,4.0,3.0,14.0,9.0,13.0,1.0,4.0,,2.0,8.0,2.0,11.0,2.0,0.10526315789473684,0.12903225806451613,,0.07,0.15503875968992248,0.04878048780487805,0.11790393013100436,0.043478260869565216,0.053763440860215055,0.08695652173913043,0.08333333333333333,0.14285714285714285,0.44285714285714284,0.6129032258064516,0.7037037037037037,0.7368421052631579,,,,,0.2222222222222222,0.23529411764705882,1.0,0.75,,0.3333333333333333,0.2,0.3333333333333333,0.5972999999999999,0.0547945205479452,0.0975609756097561,,1.0,5.0,1.0,2.0,4.0,7.0,2.0,1.0,3.0,1.0,,1.0,,,6.0,8.0,,2.0,0.25,1.0,0.25,0.4,0.08333333333333333,0.03571428571428571,,0.03333333333333333,0.1935483870967742,0.7272727272727273,0.3333333333333333,1.0,0.05,12.0,8.0,4.0,,1.0,,1.0,0.07692307692307693,0.047619047619047616,,,,,,,,,1.0,3.0,2.0,,,0.030303030303030304,,,,,,,,False,1.0,,,,,,0.03125,0.05555555555555555,,,,,1.0,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,90836.0,1514,135.0,3057,3093,744,791.0,348.0,6150,28.0,74.0,101.0,59.0,172.0,13.0,40.0,88.0,172.0,108.0,273.0,550.0,3400,22.0,59.0,118.0,102.0,318.0,169.0,59.0,52.0,25.0,5.0,11.0,77.0,109.0,1.0,118.0,740,0.5795454545454546,0.6296296296296297,0.9814814814814815,0.3956043956043956,0.3728813559322034,0.4,0.5116279069767442,0.5617977528089888,0.5263157894736842,0.5791139240506329,0.5566037735849056,0.6134831460674157,15.845577643330452,0.6753246753246753,0.1662921348314607,0.3783783783783784,0.4117647058823529,0.75,0.22696629213483147,0.3865168539325843,0.3430232558139535,0.34705882352941175,0.9661016949152542,0.42105263157894735,0.325,0.7842696629213484,0.34911242603550297,0.5471063348416288,0.5223434782608695,0.21454545454545454,6.823255813953491,25.11318681318681,0.2433758586849853,50.0,76.0,17.0,16.0,10.0,22.0,49.0,9.0,19.0,19.0,50.0,27.0,30.0,36.0,18.0,74.0,12.0,94.0,56.0,150.0,38.0,65.0,24.0,356.0,24.0,68.0,71.0,147.0,36.0,183.0,41.0,19.0,64.0,94.0,68.0,7.0,26.0,1.0,9.0,20.0,12.0,21.0,8.0,0.06976744186046512,0.06578947368421052,0.08108108108108109,0.09354413702239789,0.09855072463768116,0.03015075376884422,0.09592822636300898,0.024759284731774415,0.031088082901554404,0.10163934426229508,0.08163265306122448,0.10077519379844961,0.1707865168539326,0.6578947368421053,0.704225352112676,0.46,0.04943820224719101,0.45454545454545453,0.47619047619047616,0.7,0.48514851485148514,0.49,1.0,0.2982456140350877,0.3333333333333333,0.16842105263157894,0.2,0.47368421052631576,0.5186640625,0.05806451612903226,0.13612565445026178,0.0036496350364963502,9.0,11.0,11.0,1.0,65.0,17.0,14.0,18.0,12.0,8.0,14.0,3.0,1.0,27.0,8.0,15.0,,6.0,0.4074074074074074,0.4722222222222222,0.5614035087719298,0.5603448275862069,0.09411764705882353,0.0182370820668693,0.014245014245014245,0.027649769585253458,0.09195402298850575,0.7142857142857143,0.5294117647058824,0.6875,0.11818181818181818,37.0,24.0,13.0,9.0,2.0,,,0.022123893805309734,0.0898876404494382,0.1111111111111111,5.0,6.0,3.0,3.0,11.0,8.0,14.0,2.0,1.0,,0.4666666666666667,0.045454545454545456,0.008928571428571428,0.19298245614035087,0.42105263157894735,1.0,6.0,0.5454545454545454,1.0,0.024691358024691357,False,3.0,,2.0,9.0,1.0,,0.01098901098901099,0.009900990099009901,0.011627906976744186,,,,1.0,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23.0,3.0,59,,,1.0,,,,,,,,1.0,1.0,23,,1.0,1.0,,,,,3.0,1.0,,2.0,4.0,1.0,,1.0,23,,,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,,,,,1.0,,,,,,,1.0,,0.56775,0.56775,1.0,,24.8,0.7419354838709677,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,0.375,,0.4444444444444444,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,26769.0,446,38.0,929,928,293,222.0,111.0,1857,24.0,50.0,12.0,18.0,53.0,4.0,14.0,61.0,119.0,24.0,65.0,201.0,1039,4.0,17.0,51.0,38.0,36.0,53.0,18.0,27.0,16.0,2.0,10.0,43.0,31.0,,51.0,293,0.3114754098360656,0.3220338983050847,0.5,0.36923076923076925,0.23529411764705882,0.36923076923076925,0.5126050420168067,0.5271739130434783,0.46938775510204084,0.5317460317460317,0.4811320754716981,0.3532608695652174,21.928166351606805,0.627906976744186,0.2717391304347826,0.48,0.5217391304347826,0.16666666666666666,0.06521739130434782,0.28804347826086957,0.33962264150943394,0.33962264150943394,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6413043478260869,0.33962264150943394,0.5247385869565219,0.5423397959183675,0.2537313432835821,7.024369747899157,25.39538461538461,0.3153928955866523,32.0,53.0,2.0,17.0,5.0,16.0,6.0,,3.0,6.0,7.0,6.0,8.0,32.0,5.0,84.0,8.0,51.0,34.0,85.0,27.0,36.0,11.0,204.0,6.0,24.0,10.0,34.0,12.0,46.0,17.0,13.0,17.0,23.0,13.0,3.0,6.0,,2.0,,,,2.0,0.06722689075630252,0.07547169811320754,0.08,0.046948356807511735,0.1095890410958904,0.027906976744186046,0.0787037037037037,0.027149321266968326,0.03529411764705882,0.05263157894736842,,0.12883435582822086,0.28804347826086957,0.6037735849056604,0.6530612244897959,0.375,0.08695652173913043,0.3125,0.3125,0.6,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3469387755102041,0.061224489795918366,,0.50509375,0.03208556149732621,0.04918032786885246,,,11.0,2.0,2.0,18.0,17.0,4.0,7.0,6.0,,9.0,3.0,,2.0,,,,5.0,0.3333333333333333,0.53125,0.5714285714285714,0.6,,0.02643171806167401,0.026785714285714284,,0.05357142857142857,,,0.6470588235294118,0.08955223880597014,18.0,8.0,10.0,,1.0,,,0.03296703296703297,0.05952380952380952,,4.0,36.0,,,2.0,2.0,4.0,2.0,,,0.5,,0.022222222222222223,0.14285714285714285,0.3333333333333333,,2.0,1.0,1.0,,False,,,,,,,,,,,1.0,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1201.0,20,-3.0,47,44,35,25.0,8.0,91,1.0,2.0,,,5.0,,3.0,3.0,5.0,,5.0,10.0,32,,3.0,10.0,4.0,,5.0,,,1.0,,,1.0,1.0,,10.0,35,0.6666666666666666,0.6666666666666666,,,,,0.6,0.3,0.375,0.4166666666666667,0.5,0.5,22.80701754385965,,0.2,0.5,0.5,,,0.5,,,,0.375,,0.8,,0.56557,0.5655875,1.0,5.0,25.22,0.7446808510638298,2.0,3.0,2.0,3.0,,,,,,1.0,4.0,3.0,1.0,5.0,4.0,2.0,1.0,,,,,,,,1.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,0.2,0.3333333333333333,,0.3333333333333333,0.0625,0.07692307692307693,0.13636363636363635,0.03333333333333333,0.09090909090909091,,1.0,0.07692307692307693,0.3,0.6666666666666666,1.0,1.0,,,,,,,,0.5,0.25,0.375,,,0.647275,0.09090909090909091,0.16666666666666666,,1.0,2.0,1.0,,2.0,3.0,,,,3.0,,1.0,,,,,,,0.3333333333333333,0.6,0.25,0.25,0.6,,,,,,0.5,0.6666666666666666,0.2,2.0,1.0,1.0,,,,,,0.2,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,False,,,,1.0,,,,,,,,,,,,
