EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1081.0,18,2,41,39,15.0,6,4.0,80,,,2.0,,,,,,,2.0,2.0,7.0,40,,,1.0,,6.0,,,1.0,,,,1.0,1.0,,1.0,15.0,,,1.0,1.0,,1.0,,1.5,,1.1666666666666667,0.5,1.0,9.090909090909092,1.0,,,,,1.0,,,,,,,1.0,,0.55185,,0.14285714285714285,,22.75,0.36585365853658536,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,0.18181818181818182,,0.09090909090909091,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,1.0,,,,,,0.51255,0.3333333333333333,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.5,1.5,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1389.0,23,-14,47,45,15.0,21,6.0,92,,1.0,,,4.0,,,1.0,5.0,,4.0,3.0,63,,,,,,4.0,,1.0,3.0,2.0,1.0,4.0,4.0,,,15.0,,,,,,,0.2,0.1111111111111111,,0.15,,0.4444444444444444,24.13793103448276,0.25,0.1111111111111111,,,,,0.4444444444444444,,,,,,0.5555555555555556,,0.45103888888888893,0.3627,,12.56,26.049999999999997,0.3191489361702128,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3627,0.1,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,492.0,8,-7,15,17,7.0,15,4.0,32,,1.0,,,,,,1.0,4.0,,,4.0,25,,,4.0,,,,,,,,,,,,4.0,7.0,,,,,,,0.25,0.25,0.5,0.4,0.6666666666666666,,20.833333333333336,,0.25,,,,,,,,,,,0.75,,0.5123,0.61365,1.0,2.8,,0.4666666666666667,1.0,3.0,2.0,2.0,,,,,,,2.0,3.0,,2.0,2.0,2.0,3.0,,,,,,,,1.0,,,,3.0,3.0,,,,2.0,2.0,,1.0,,,,,,,0.75,0.6666666666666666,1.0,,,0.25,,0.25,0.25,,,,0.75,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,1.0,,,0.5107,0.2,0.2,,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.5,0.5,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,231.0,4,-2,7,8,3.0,6,2.0,15,,1.0,,,,,,1.0,3.0,,,6.0,12,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.6,1.0,,46.15384615384615,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5144666666666667,,0.3333333333333333,2.3000000000000003,,0.42857142857142855,1.0,2.0,1.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,,,,,0.51075,0.4,0.4,,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.4,1.0,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,231.0,4,-2,7,8,3.0,6,2.0,15,,,,,,,,1.0,2.0,,,2.0,12,,,,2.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,15.384615384615383,,,,,,,,,,,,,1.0,,0.85175,,,0.25,,0.42857142857142855,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41,5.0,156,,,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,7.0,83,1.0,2.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,3.0,,3.0,57.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.42857142857142855,,24.7,0.7125,,,,,,,1.0,,,,1.0,,,,,,,5.0,,5.0,,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,6.0,,2.0,,1.0,,,,1.0,,,,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,80917.0,1349,126,2731,2768,624.0,686,321.0,5499,16.0,43.0,69.0,118.0,293.0,24.0,55.0,59.0,124.0,144.0,362.0,594.0,3053,32.0,75.0,143.0,70.0,366.0,292.0,118.0,61.0,14.0,1.0,15.0,75.0,90.0,1.0,142.0,618.0,0.5932203389830508,0.625,0.8472222222222222,0.39779005524861877,0.4266666666666667,0.3988919667590028,0.47580645161290325,0.565843621399177,0.6122448979591837,0.5791015625,0.6383928571428571,0.7448559670781894,18.946007112835435,0.8133333333333334,0.08847736625514403,0.37209302325581395,0.43243243243243246,0.5625,0.1419753086419753,0.602880658436214,0.40273037542662116,0.4054982817869416,0.8220338983050848,0.5612244897959183,0.43636363636363634,0.8991769547325102,0.4041095890410959,0.5506951446280991,0.5361664948453609,0.24074074074074073,4.5129032258064505,26.10939226519338,0.22848773343097767,41.0,75.0,10.0,16.0,2.0,6.0,26.0,8.0,20.0,19.0,44.0,15.0,28.0,23.0,23.0,48.0,16.0,126.0,68.0,194.0,40.0,98.0,22.0,456.0,14.0,97.0,63.0,163.0,26.0,189.0,46.0,12.0,44.0,79.0,56.0,,16.0,3.0,9.0,12.0,6.0,12.0,7.0,0.12903225806451613,0.13333333333333333,0.13953488372093023,0.09264705882352942,0.1480916030534351,0.01969057665260197,0.1198501872659176,0.01873536299765808,0.017509727626459144,0.07114624505928854,0.16666666666666666,0.13692946058091288,0.15432098765432098,0.5466666666666666,0.6307692307692307,0.6097560975609756,0.012345679012345678,0.3333333333333333,0.3333333333333333,0.5,0.37681159420289856,0.3880597014925373,0.9615384615384616,0.23255813953488372,0.4418604651162791,0.16326530612244897,0.20408163265306123,0.4,0.5501416666666666,0.03777335984095427,0.11428571428571428,0.008264462809917356,4.0,9.0,6.0,,45.0,12.0,6.0,28.0,10.0,3.0,8.0,1.0,1.0,14.0,6.0,8.0,,6.0,0.4,0.5217391304347826,0.5232558139534884,0.5232558139534884,0.04411764705882353,0.017543859649122806,0.02564102564102564,0.025380710659898477,0.1791907514450867,0.6666666666666666,0.4,0.5625,0.07575757575757576,64.0,39.0,25.0,7.0,4.0,,,0.012987012987012988,0.09037900874635568,0.25,6.0,66.0,1.0,2.0,9.0,7.0,11.0,4.0,,,0.39285714285714285,,0.015625,0.20930232558139536,0.3684210526315789,0.8571428571428571,4.0,0.4444444444444444,1.0,,False,4.0,2.0,2.0,6.0,1.0,2.0,0.011049723756906077,0.028985507246376812,0.006825938566552901,0.03389830508474576,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18487.0,308,18,653,657,237.0,242,73.0,1310,10.0,29.0,20.0,3.0,9.0,1.0,3.0,43.0,79.0,11.0,29.0,136.0,706,3.0,6.0,43.0,72.0,33.0,9.0,3.0,6.0,8.0,2.0,3.0,14.0,24.0,,43.0,237.0,0.8372093023255814,0.8571428571428571,1.0,0.3793103448275862,0.5,0.3793103448275862,0.5443037974683544,0.5509259259259259,0.532258064516129,0.5811965811965812,0.5972222222222222,0.26851851851851855,17.67881241565452,0.42857142857142855,0.26851851851851855,0.3448275862068966,0.47619047619047616,1.0,0.18518518518518517,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.5662592592592594,0.5948532258064517,0.3161764705882353,4.548101265822785,23.94137931034482,0.36294027565084225,32.0,45.0,4.0,15.0,1.0,5.0,8.0,2.0,3.0,,17.0,7.0,,25.0,10.0,14.0,16.0,16.0,11.0,27.0,8.0,13.0,3.0,65.0,5.0,20.0,13.0,35.0,9.0,44.0,3.0,4.0,15.0,16.0,21.0,3.0,12.0,,,5.0,2.0,5.0,,0.20253164556962025,0.17777777777777778,0.27586206896551724,0.08904109589041095,0.125,0.029585798816568046,0.10784313725490197,0.029605263157894735,0.031496062992125984,0.10526315789473684,0.21052631578947367,0.09482758620689655,0.4166666666666667,0.7111111111111111,0.8648648648648649,0.78125,0.046296296296296294,0.2,0.2,1.0,0.4,0.4,1.0,0.5714285714285714,,0.4838709677419355,0.0967741935483871,0.6666666666666666,0.5576399999999999,0.10256410256410256,0.13636363636363635,,3.0,10.0,4.0,2.0,10.0,12.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,,,0.5714285714285714,0.48,0.5714285714285714,0.625,0.09090909090909091,0.02962962962962963,0.04285714285714286,0.023809523809523808,0.20454545454545456,0.8,0.75,0.6666666666666666,0.07352941176470588,7.0,4.0,3.0,,1.0,,,0.02040816326530612,0.04285714285714286,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,2.0,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11614.0,194,-4,417,418,171.0,187,52.0,835,13.0,26.0,3.0,9.0,32.0,1.0,9.0,35.0,59.0,9.0,35.0,116.0,457,1.0,10.0,30.0,50.0,27.0,32.0,9.0,4.0,7.0,,2.0,11.0,28.0,4.0,30.0,171.0,0.7142857142857143,0.9259259259259259,1.0,0.2571428571428571,0.1,0.2571428571428571,0.5932203389830508,0.5159574468085106,0.43103448275862066,0.5420560747663551,0.45454545454545453,0.3723404255319149,24.789915966386555,0.36363636363636365,0.2765957446808511,0.5,0.5,0.8461538461538461,0.031914893617021274,0.3404255319148936,0.28125,0.28125,1.0,0.3103448275862069,0.1111111111111111,0.7127659574468085,0.28125,0.5316079787234044,0.5460224137931035,0.25862068965517243,4.928813559322035,25.25714285714286,0.41007194244604317,22.0,32.0,15.0,13.0,,1.0,,,1.0,1.0,19.0,18.0,1.0,19.0,5.0,20.0,5.0,5.0,5.0,10.0,4.0,1.0,2.0,25.0,5.0,10.0,7.0,20.0,28.0,48.0,2.0,6.0,18.0,24.0,29.0,3.0,14.0,,2.0,3.0,2.0,3.0,2.0,0.0847457627118644,0.125,,0.08860759493670886,0.10638297872340426,0.05434782608695652,0.09826589595375723,0.13829787234042554,0.0684931506849315,0.14814814814814814,,0.10526315789473684,0.3404255319148936,0.6875,0.7857142857142857,0.6363636363636364,0.010638297872340425,,,,,,,0.7894736842105263,0.05263157894736842,0.4482758620689655,0.034482758620689655,,0.5513892857142858,0.13333333333333333,0.2,,10.0,8.0,11.0,8.0,30.0,11.0,16.0,1.0,21.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,0.6111111111111112,0.5789473684210527,0.5789473684210527,0.625,0.21428571428571427,0.21875,0.21818181818181817,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.25862068965517243,6.0,4.0,2.0,3.0,,,,0.26666666666666666,0.08108108108108109,0.2,2.0,,,,,,,2.0,,,,1.0,0.044444444444444446,,,,,,,0.09090909090909091,False,,2.0,3.0,3.0,,,,,,0.2,,1.0,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,14528.0,242,-40,515,518,153.0,175,51.0,1033,5.0,8.0,21.0,3.0,14.0,,5.0,25.0,41.0,9.0,35.0,88.0,576,2.0,9.0,27.0,36.0,27.0,14.0,3.0,7.0,3.0,,2.0,10.0,29.0,1.0,27.0,153.0,0.72,0.75,1.0,0.2571428571428571,0.2222222222222222,0.2571428571428571,0.6097560975609756,0.506578947368421,0.5882352941176471,0.5432098765432098,0.6428571428571429,0.4605263157894737,15.936952714535902,0.7,0.10526315789473684,0.625,0.7142857142857143,0.6,0.27631578947368424,0.18421052631578946,0.21428571428571427,0.21428571428571427,1.0,0.29411764705882354,,0.8947368421052632,0.21428571428571427,0.6087986842105264,0.5901882352941176,0.3068181818181818,2.5365853658536586,24.465714285714288,0.2970873786407767,20.0,33.0,3.0,6.0,,,6.0,2.0,4.0,,11.0,4.0,,8.0,7.0,14.0,5.0,8.0,7.0,15.0,6.0,7.0,1.0,37.0,7.0,23.0,8.0,32.0,10.0,42.0,5.0,4.0,14.0,10.0,13.0,1.0,4.0,,2.0,9.0,2.0,12.0,2.0,0.12195121951219512,0.12121212121212122,0.125,0.07407407407407407,0.16666666666666666,0.05303030303030303,0.12601626016260162,0.04405286343612335,0.06,0.08333333333333333,0.07692307692307693,0.1523809523809524,0.4342105263157895,0.6060606060606061,0.6896551724137931,0.75,,,,,0.2857142857142857,0.3,1.0,0.75,,0.35294117647058826,0.23529411764705882,0.5,0.5972999999999999,0.05063291139240506,0.09090909090909091,,1.0,5.0,1.0,2.0,4.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,,,7.0,9.0,,2.0,0.25,0.875,0.25,0.4,0.07692307692307693,0.031578947368421054,,0.03125,0.21212121212121213,0.75,0.3333333333333333,0.8333333333333334,0.045454545454545456,14.0,8.0,6.0,1.0,2.0,,1.0,0.07142857142857142,0.06382978723404255,,,,,,,,,1.0,3.0,2.0,,,0.02857142857142857,,,,,,,,False,1.0,,,,,,0.02857142857142857,0.047619047619047616,,,,,1.0,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,102025.0,1700,190,3447,3481,858.0,943,395.0,6928,33.0,83.0,113.0,65.0,193.0,14.0,47.0,104.0,197.0,120.0,306.0,627.0,3838,25.0,70.0,137.0,122.0,354.0,189.0,65.0,55.0,29.0,5.0,11.0,84.0,114.0,1.0,135.0,850.0,0.5865384615384616,0.6288659793814433,0.9833333333333333,0.39215686274509803,0.35714285714285715,0.3973509933774834,0.5279187817258884,0.5646123260437376,0.5088495575221239,0.5828677839851024,0.5393700787401575,0.6083499005964215,15.86083397288309,0.6547619047619048,0.16500994035785288,0.39759036144578314,0.4342105263157895,0.7272727272727273,0.22465208747514911,0.3836978131212724,0.33678756476683935,0.34210526315789475,0.9692307692307692,0.415929203539823,0.2978723404255319,0.7912524850894632,0.3439153439153439,0.549700501002004,0.5237114678899083,0.21850079744816586,6.518781725888326,25.119934640522875,0.24891209747606616,61.0,92.0,19.0,20.0,10.0,22.0,55.0,11.0,23.0,20.0,59.0,29.0,32.0,43.0,22.0,86.0,14.0,103.0,66.0,169.0,44.0,74.0,24.0,404.0,26.0,80.0,86.0,175.0,40.0,215.0,44.0,19.0,65.0,106.0,79.0,8.0,29.0,1.0,12.0,24.0,15.0,25.0,10.0,0.07106598984771574,0.06521739130434782,0.08433734939759036,0.1,0.10309278350515463,0.029213483146067417,0.10146699266503667,0.024829298572315334,0.03076923076923077,0.11174785100286533,0.08411214953271028,0.10362694300518134,0.18290258449304175,0.6630434782608695,0.7093023255813954,0.4918032786885246,0.0437375745526839,0.45454545454545453,0.47619047619047616,0.7,0.48672566371681414,0.49107142857142855,1.0,0.3114754098360656,0.32786885245901637,0.17699115044247787,0.20353982300884957,0.4782608695652174,0.529227142857143,0.05714285714285714,0.13302752293577982,0.003257328990228013,11.0,13.0,13.0,2.0,70.0,20.0,14.0,22.0,14.0,9.0,17.0,3.0,2.0,32.0,9.0,18.0,,7.0,0.4482758620689655,0.46511627906976744,0.5573770491803278,0.5555555555555556,0.0967741935483871,0.019417475728155338,0.015957446808510637,0.025,0.10152284263959391,0.72,0.5789473684210527,0.65,0.11164274322169059,43.0,28.0,15.0,9.0,2.0,,,0.023255813953488372,0.09405940594059406,0.2727272727272727,5.0,6.0,4.0,3.0,12.0,8.0,14.0,3.0,1.0,,0.4375,0.045454545454545456,0.012048192771084338,0.19672131147540983,0.4,1.0,6.0,0.5,1.0,0.022988505747126436,False,4.0,,2.0,10.0,1.0,,0.013071895424836602,0.008849557522123894,0.015544041450777202,,,,1.0,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,3.0,59,,,1.0,,,,,,,,1.0,1.0,23,,1.0,1.0,,,,,3.0,1.0,,2.0,4.0,1.0,,1.0,23.0,,,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,,,,,1.0,,,,,,,1.0,,0.56775,0.56775,1.0,,24.8,0.7419354838709677,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,0.375,,0.4444444444444444,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28320.0,472,20,980,978,305.0,252,117.0,1958,25.0,52.0,12.0,19.0,56.0,4.0,14.0,64.0,126.0,25.0,68.0,210.0,1109,4.0,17.0,53.0,40.0,36.0,56.0,19.0,30.0,16.0,2.0,11.0,46.0,32.0,,53.0,305.0,0.3125,0.3225806451612903,0.48,0.36764705882352944,0.23529411764705882,0.36764705882352944,0.5079365079365079,0.5231958762886598,0.46153846153846156,0.5276381909547738,0.4732142857142857,0.35051546391752575,21.973094170403588,0.6521739130434783,0.26804123711340205,0.4807692307692308,0.5208333333333334,0.16,0.061855670103092786,0.28865979381443296,0.3392857142857143,0.3392857142857143,0.3157894736842105,0.2692307692307692,0.2857142857142857,0.6288659793814433,0.3392857142857143,0.5226162371134021,0.5398144230769232,0.2523809523809524,7.374603174603172,25.383823529411757,0.3112244897959184,33.0,54.0,2.0,18.0,6.0,20.0,6.0,,3.0,6.0,7.0,6.0,8.0,35.0,5.0,88.0,8.0,53.0,35.0,88.0,27.0,36.0,13.0,211.0,6.0,25.0,12.0,37.0,12.0,49.0,19.0,14.0,17.0,25.0,13.0,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,0.06349206349206349,0.07407407407407407,0.07692307692307693,0.05405405405405406,0.10775862068965517,0.02654867256637168,0.08149779735682819,0.025806451612903226,0.0335195530726257,0.05154639175257732,0.02857142857142857,0.12643678160919541,0.27835051546391754,0.6111111111111112,0.66,0.36363636363636365,0.10309278350515463,0.3,0.3,0.6666666666666666,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.34615384615384615,0.057692307692307696,,0.50509375,0.030456852791878174,0.046511627906976744,,,12.0,2.0,2.0,18.0,18.0,4.0,8.0,6.0,,9.0,3.0,,2.0,,,,5.0,0.3333333333333333,0.5142857142857142,0.5714285714285714,0.6,,0.02510460251046025,0.025423728813559324,,0.05172413793103448,,,0.6666666666666666,0.08571428571428572,18.0,8.0,10.0,,1.0,,,0.031914893617021274,0.06666666666666667,,4.0,39.0,,,2.0,2.0,4.0,2.0,,,0.5,,0.020833333333333332,0.14285714285714285,0.3333333333333333,,2.0,1.0,1.0,,False,,,,,,,,,,,1.0,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1395.0,23,-11,54,51,40.0,32,8.0,105,1.0,2.0,,,5.0,,3.0,4.0,6.0,,5.0,12.0,46,,3.0,12.0,4.0,,5.0,,,1.0,,,1.0,1.0,,12.0,40.0,0.5,0.5,,,,,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.45454545454545453,21.875,,0.18181818181818182,0.5,0.5,,,0.45454545454545453,,,,0.3333333333333333,,0.8181818181818182,,0.5609545454545455,0.5599444444444445,1.0,4.733333333333333,25.22,0.7407407407407407,3.0,4.0,2.0,4.0,,,,,,1.0,4.0,3.0,1.0,6.0,4.0,4.0,1.0,,,,,,,,1.0,1.0,2.0,7.0,1.0,8.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,0.16666666666666666,0.25,,0.3333333333333333,0.0625,0.07692307692307693,0.13636363636363635,0.03125,0.09090909090909091,,1.0,0.07692307692307693,0.36363636363636365,0.75,1.0,0.6666666666666666,,,,,,,,0.5,0.25,0.4444444444444444,,,0.647275,0.08333333333333333,0.14285714285714285,,1.0,3.0,1.0,,2.0,4.0,,,,4.0,,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,0.6666666666666666,,,,,,0.5,0.75,0.16666666666666666,2.0,1.0,1.0,,,,,,0.2,1.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,False,,,,1.0,,,,,,,,,,,,
