EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFG2M,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsPutbacks,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangeAssists,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,3973.0,66,7.0,134,136,19.0,26.0,18.0,270,6.0,10.0,2.0,6.0,6.0,12.0,,,,,12.0,22.0,,,28,133,2.0,8.0,,4.0,22.0,2.0,,,,2.0,3.0,1.0,7.0,8.0,10.0,21.0,8.0,29.0,2.0,1.0,1.0,3.0,4.0,,19.0,0.9166666666666666,1.0,,,,0.5454545454545454,0.25,0.5454545454545454,0.25,0.56,0.25,,18.064516129032256,0.3333333333333333,0.20512820512820512,0.2777777777777778,0.32786885245901637,0.11594202898550725,0.23809523809523808,0.2903225806451613,0.2222222222222222,0.45454545454545453,0.6,0.6,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,,,,,,0.75,0.3333333333333333,0.5,,0.45454545454545453,,0.47680000000000006,0.14285714285714285,4.518181818181817,,0.1417910447761194,,,,,,,4.0,,,3.0,,,,4.0,,1.0,1.0,1.0,,,10.0,1.0,2.0,1.0,,2.0,,2.0,4.0,,6.0,,3.0,,4.0,,,,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.08333333333333333,0.25,0.4,0.42857142857142855,0.5,0.2,,,,,,,,,,,0.5051285714285714,0.4437,0.12,0.12,0.14285714285714285,2.0,,,,0.6666666666666666,,,,0.2,,0.2,2.0,5.0,1.0,5.0,5.0,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,,,,,,,1.0,0.6666666666666666,,,,1.0,4.0,0.125,,,,,,,,,True,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,837.0,14,11.0,27,26,13.0,15.0,2.0,53,1.0,2.0,,,,,,,,,1.0,2.0,,,3,33,,,,,2.0,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,13.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.0,,,0.3333333333333333,0.2,,,0.3333333333333333,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.52625,,3.05,,0.48148148148148145,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,4.0,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4578,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2292.0,38,-6.0,73,74,,4.0,9.0,147,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,3.0,2.0,5.0,12,90,1.0,2.0,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,3.0,1.0,,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,0.625,0.5,0.6666666666666666,0.5,0.625,11.627906976744185,,0.05,0.05555555555555555,0.07142857142857142,0.04878048780487805,0.09090909090909091,0.07142857142857142,,0.25,0.5,0.5,,0.125,1.0,1.0,0.375,0.25,0.5,0.5,1.0,1.0,0.5,,,0.875,0.5,0.54056875,0.16666666666666666,2.533333333333333,25.04,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,0.1,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6184,,0.1111111111111111,0.25,,,1.0,,,,,,0.047619047619047616,,0.058823529411764705,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1802.0,30,-13.0,58,60,2.0,13.0,5.0,118,,,,,2.0,3.0,1.0,,3.0,1.0,2.0,6.0,,4.0,5,66,,2.0,1.0,1.0,4.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.22727272727272727,0.125,0.4,18.75,1.0,0.08333333333333333,0.07692307692307693,0.04,0.034482758620689655,,0.09090909090909091,0.14285714285714285,,,,,0.3,0.6666666666666666,1.0,0.1,0.3,,,,,,,0.3333333333333333,0.4,,0.4782,0.2,13.0,25.375,0.034482758620689655,,3.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,4.0,2.0,3.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,0.3,,,,,,,,,,0.43261666666666665,,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1487.0,25,,51,50,6.0,8.0,5.0,101,,,,,,,,2.0,3.0,,1.0,2.0,2.0,3.0,8,54,,,,,2.0,,6.0,3.0,2.0,2.0,3.0,1.0,7.0,,,1.0,,1.0,,,,,,,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,8.771929824561404,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.46959,,18.65,26.400000000000002,0.11764705882352941,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2094.0,35,16.0,74,71,25.0,34.0,9.0,145,2.0,2.0,,,4.0,7.0,2.0,3.0,12.0,,6.0,9.0,4.0,14.0,30,81,,,1.0,3.0,6.0,6.0,9.0,12.0,3.0,2.0,2.0,1.0,4.0,,3.0,4.0,,4.0,,2.0,,3.0,3.0,,25.0,0.5,0.5,0.75,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.5217391304347826,1.5,0.58,1.5,0.6086956521739131,32.142857142857146,0.6666666666666666,,0.14285714285714285,0.14814814814814814,,,0.11764705882352941,,0.08695652173913043,1.0,1.0,0.5,0.30434782608695654,0.5714285714285714,0.8,0.08695652173913043,0.5217391304347826,0.25,0.25,0.6666666666666666,,,,,0.6956521739130435,0.25,0.5196369565217391,0.1,6.822222222222223,25.371428571428574,0.33783783783783783,,,1.0,,1.0,5.0,6.0,1.0,,4.0,2.0,7.0,,10.0,3.0,2.0,,,,1.0,1.0,,,,2.0,1.0,,,,,6.0,2.0,3.0,1.0,10.0,,1.0,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.2222222222222222,0.2857142857142857,,0.16666666666666666,,,0.25,,,,0.5,1.0,1.0,,,0.45454545454545453,0.2,,0.5246727272727273,0.125,0.3,0.3333333333333333,2.0,,,1.0,0.5,,,,,,1.0,,,,,,,,,0.5,1.0,2.0,,,,,0.18181818181818182,0.5,1.0,1.0,1.0,,,,,,1.0,0.09090909090909091,1.0,,,,,,,,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,1.0,True,,,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,177.0,3,5.0,7,7,7.0,2.0,,14,,,,,,,,,1.0,,,,,1.0,2,5,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,7.0,,,,,,,,,,0.5,,1.0,28.57142857142857,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4761,,,28.0,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,0.4761,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,87142.0,1452,-189.0,3016,3014,740.0,644.0,404.0,6030,88.0,136.0,23.0,46.0,59.0,130.0,72.0,107.0,322.0,26.0,155.0,296.0,137.0,394.0,883,3618,37.0,71.0,37.0,120.0,204.0,106.0,411.0,321.0,107.0,30.0,69.0,18.0,177.0,31.0,105.0,205.0,71.0,276.0,16.0,38.0,25.0,64.0,158.0,7.0,737.0,0.6580645161290323,0.7445255474452555,1.0,0.3477157360406091,0.3486005089058524,0.5236486486486487,0.5211267605633803,0.5224637681159421,0.49537037037037035,0.5677083333333334,0.5042372881355932,0.5710144927536231,23.665429631744217,0.59375,0.04661654135338346,0.14075067024128687,0.13456090651558072,0.047386759581881537,0.036931818181818184,0.14285714285714285,0.04507042253521127,0.19710144927536233,0.6470588235294118,0.7272727272727273,0.6590909090909091,0.18840579710144928,0.45384615384615384,0.5175438596491229,0.10434782608695652,0.4666666666666667,0.33229813664596275,0.33753943217665616,1.0,0.42592592592592593,0.5,0.30434782608695654,0.24074074074074073,0.7681159420289855,0.3333333333333333,0.533310449927431,0.13590033975084936,5.766891891891892,25.936802030456846,0.2453580901856764,8.0,30.0,30.0,10.0,24.0,81.0,162.0,11.0,13.0,64.0,29.0,95.0,75.0,234.0,,33.0,39.0,23.0,16.0,9.0,85.0,15.0,33.0,25.0,13.0,26.0,,39.0,79.0,6.0,185.0,13.0,63.0,23.0,234.0,20.0,0.2972972972972973,0.30526315789473685,0.5,0.595360824742268,0.11148648648648649,0.12307692307692308,0.189873417721519,0.12762762762762764,0.12637362637362637,0.1919191919191919,0.13333333333333333,0.043478260869565216,0.26666666666666666,0.2857142857142857,0.4166666666666667,0.4225352112676056,1.0,0.38461538461538464,1.0,0.5094339622641509,0.2962962962962963,0.537222463768116,0.5113183544303797,0.0912751677852349,0.18208092485549132,0.2650056625141563,36.0,37.0,7.0,2.0,0.5625,0.11029411764705882,0.06666666666666667,0.048051948051948054,0.06550218340611354,0.04568527918781726,0.09852216748768473,36.0,17.0,7.0,17.0,5.0,3.0,0.055865921787709494,0.29411764705882354,0.6949152542372882,5.0,14.0,8.0,9.0,,6.0,0.0880503144654088,0.35714285714285715,18.0,28.0,11.0,1.0,16.0,3.0,,,0.10185185185185185,0.1761006289308176,0.6428571428571429,,8.0,3.0,3.0,10.0,0.03571428571428571,0.375,1.0,6.0,14.0,0.015228426395939087,0.013888888888888888,0.09090909090909091,1.0,False,3.0,1.0,5.0,3.0,0.015527950310559006,0.039473684210526314,0.012531328320802004,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,72642.0,1211,-16.0,2510,2508,611.0,457.0,337.0,5018,117.0,169.0,42.0,55.0,85.0,169.0,58.0,34.0,89.0,4.0,220.0,380.0,59.0,147.0,754,2910,50.0,72.0,5.0,128.0,284.0,156.0,171.0,89.0,34.0,42.0,79.0,26.0,195.0,55.0,124.0,232.0,89.0,321.0,18.0,56.0,26.0,99.0,153.0,1.0,607.0,0.6454545454545455,0.7759562841530054,0.9661016949152542,0.4013605442176871,0.4013605442176871,0.5789473684210527,0.6944444444444444,0.5853889943074004,0.6883116883116883,0.6336134453781512,0.7441860465116279,0.27893738140417457,23.873409012727898,0.5656565656565656,0.0975177304964539,0.18235294117647058,0.17165991902834007,0.07760927743086529,0.0880503144654088,0.1969111969111969,0.09278350515463918,0.3206831119544592,0.6923076923076923,0.8068965517241379,0.5897435897435898,0.3206831119544592,0.5029585798816568,0.5862068965517241,0.11005692599620494,0.16888045540796964,0.38202247191011235,0.38202247191011235,0.9705882352941176,0.7142857142857143,0.7636363636363637,0.09523809523809523,0.05194805194805195,0.5996204933586338,0.38202247191011235,0.5341713472485768,0.16976127320954906,5.785526315789473,24.53673469387755,0.24342629482071712,18.0,42.0,25.0,2.0,6.0,13.0,137.0,2.0,22.0,70.0,11.0,24.0,41.0,142.0,6.0,52.0,37.0,30.0,7.0,15.0,88.0,20.0,39.0,22.0,30.0,43.0,9.0,60.0,113.0,6.0,162.0,24.0,81.0,9.0,142.0,9.0,0.4,0.4583333333333333,0.5372340425531915,0.6068376068376068,0.1368421052631579,0.14201183431952663,0.3333333333333333,0.15855855855855855,0.15384615384615385,0.1875,0.13580246913580246,0.07969639468690702,0.42857142857142855,0.47368421052631576,0.43103448275862066,0.43859649122807015,0.96,0.5,1.0,0.13829787234042554,0.46153846153846156,0.5725134615384616,0.5315813829787237,0.1416382252559727,0.1853546910755149,0.1883289124668435,34.0,32.0,6.0,7.0,0.4857142857142857,0.14201183431952663,0.09523809523809523,0.05745062836624776,0.12209302325581395,0.06904761904761905,0.15,74.0,40.0,23.0,40.0,26.0,5.0,0.021897810218978103,0.65,0.6941176470588235,5.0,11.0,17.0,16.0,2.0,3.0,0.11702127659574468,0.45454545454545453,21.0,33.0,1.0,,24.0,7.0,,,0.012987012987012988,0.35106382978723405,0.6363636363636364,,6.0,2.0,1.0,17.0,0.08108108108108109,0.7777777777777778,,1.0,,0.006802721088435374,0.017241379310344827,,,False,2.0,,2.0,,,0.030303030303030304,0.013422818791946308,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32762.0,546,-62.0,1133,1130,219.0,199.0,141.0,2263,15.0,26.0,1.0,2.0,14.0,34.0,37.0,38.0,114.0,10.0,30.0,67.0,51.0,151.0,230,1349,2.0,6.0,14.0,22.0,24.0,36.0,126.0,113.0,38.0,28.0,48.0,19.0,116.0,5.0,28.0,48.0,14.0,62.0,1.0,26.0,9.0,39.0,19.0,3.0,219.0,0.4,0.4,0.8235294117647058,0.33774834437086093,0.34,0.44776119402985076,0.3333333333333333,0.48853211009174313,0.55,0.5066079295154186,0.55,0.6926605504587156,20.445810914681015,0.6666666666666666,0.01984126984126984,0.09655172413793103,0.08318264014466546,0.025362318840579712,0.03424657534246575,0.09333333333333334,0.008064516129032258,0.11926605504587157,0.5769230769230769,0.75,0.5333333333333333,0.1559633027522936,0.4117647058823529,0.4827586206896552,0.16972477064220184,0.5229357798165137,0.3333333333333333,0.3333333333333333,0.7631578947368421,0.1,0.5,1.0,0.5,0.8119266055045872,0.336283185840708,0.5292102325581393,0.09565217391304348,7.064179104477612,25.745695364238415,0.19329214474845544,1.0,7.0,13.0,5.0,5.0,17.0,17.0,6.0,,13.0,6.0,23.0,5.0,37.0,27.0,11.0,20.0,11.0,9.0,8.0,18.0,2.0,16.0,13.0,17.0,13.0,1.0,15.0,35.0,,21.0,2.0,9.0,2.0,37.0,2.0,0.42857142857142855,0.2608695652173913,0.4444444444444444,0.4868421052631579,0.16417910447761194,0.14705882352941177,0.07142857142857142,0.06844106463878327,0.08333333333333333,0.17142857142857143,0.1076923076923077,0.03211009174311927,0.14285714285714285,0.14285714285714285,0.35135135135135137,0.35135135135135137,1.0,0.5,0.8,0.4722222222222222,0.29411764705882354,0.4995636363636363,0.5216694444444445,0.044444444444444446,0.12162162162162163,0.1608695652173913,7.0,9.0,6.0,3.0,0.5384615384615384,0.23076923076923078,,0.03,,0.0391304347826087,0.010416666666666666,,6.0,,6.0,4.0,,,0.6666666666666666,0.2857142857142857,1.0,6.0,3.0,,,5.0,0.16666666666666666,0.16666666666666666,4.0,5.0,4.0,1.0,7.0,3.0,,,0.2,0.1388888888888889,0.8,,3.0,,1.0,6.0,,,1.0,,,,,0.25,1.0,False,,2.0,1.0,,,,0.006622516556291391,,1.0,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,92951.0,1549,-194.0,3185,3204,690.0,567.0,423.0,6389,92.0,154.0,12.0,26.0,140.0,283.0,52.0,75.0,189.0,16.0,260.0,505.0,97.0,241.0,997,3817,29.0,56.0,25.0,90.0,196.0,324.0,195.0,187.0,75.0,126.0,230.0,66.0,564.0,31.0,66.0,101.0,54.0,155.0,13.0,92.0,46.0,144.0,193.0,8.0,687.0,0.3769230769230769,0.39357429718875503,0.6701030927835051,0.4024896265560166,0.40585774058577406,0.5148514851485149,0.5178571428571429,0.5435656836461126,0.5061728395061729,0.5912887828162291,0.5421686746987951,0.3230563002680965,26.614215952251765,0.6388888888888888,0.04194857916102842,0.07980652962515115,0.0649772579597141,0.035404141616566465,0.0399002493765586,0.07538461538461538,0.040123456790123455,0.2064343163538874,0.5974025974025974,0.696969696969697,0.34782608695652173,0.37935656836461124,0.49469964664310956,0.5622489959839357,0.06970509383378017,0.25335120643431636,0.3968253968253968,0.3968253968253968,0.6133333333333333,0.32098765432098764,0.46153846153846156,0.08333333333333333,0.19753086419753085,0.5294906166219839,0.40106951871657753,0.5102335607094136,0.09027081243731194,7.456633663366336,25.533749999999994,0.21664050235478807,28.0,68.0,22.0,5.0,12.0,40.0,186.0,8.0,8.0,93.0,17.0,53.0,62.0,201.0,96.0,59.0,104.0,77.0,27.0,51.0,34.0,1.0,38.0,27.0,46.0,52.0,6.0,62.0,128.0,6.0,217.0,26.0,101.0,17.0,199.0,15.0,0.32,0.32075471698113206,0.476027397260274,0.5617977528089888,0.11683168316831684,0.12014134275618374,0.01282051282051282,0.047752808988764044,0.043478260869565216,0.102803738317757,0.096045197740113,0.09115281501340483,0.4117647058823529,0.4307692307692308,0.4230769230769231,0.44,0.8636363636363636,0.3125,1.0,0.273972602739726,0.3,0.5261394230769231,0.5027665467625898,0.12302070645554203,0.17413793103448275,0.20160481444332998,44.0,22.0,18.0,12.0,0.4731182795698925,0.14285714285714285,0.04411764705882353,0.029023746701846966,0.056910569105691054,0.0210896309314587,0.028037383177570093,22.0,4.0,1.0,5.0,3.0,,0.05291005291005291,0.6,0.4142857142857143,5.0,13.0,11.0,7.0,,11.0,0.08904109589041095,0.38461538461538464,16.0,28.0,9.0,2.0,32.0,5.0,1.0,1.0,0.1111111111111111,0.1917808219178082,0.5714285714285714,,9.0,,9.0,3.0,0.010869565217391304,0.2857142857142857,3.0,2.0,6.0,0.008298755186721992,0.038461538461538464,0.3333333333333333,1.0,False,1.0,3.0,,1.0,,0.0136986301369863,,1.0,,1.0,2.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,99425.0,1657,-297.0,3421,3424,807.0,526.0,479.0,6845,220.0,297.0,91.0,128.0,35.0,63.0,8.0,2.0,26.0,1.0,255.0,361.0,6.0,34.0,604,4106,96.0,141.0,1.0,220.0,318.0,192.0,18.0,25.0,2.0,45.0,93.0,18.0,234.0,156.0,220.0,421.0,250.0,671.0,11.0,42.0,23.0,82.0,121.0,1.0,805.0,0.6235294117647059,0.9034090909090909,1.0,0.17647058823529413,0.18181818181818182,0.7063711911357341,0.6808510638297872,0.6683544303797468,0.676056338028169,0.6651982378854625,0.6666666666666666,0.08607594936708861,13.467336683417086,0.5121951219512195,0.20207253886010362,0.23965141612200436,0.23295791345583877,0.14969325153374233,0.20470588235294118,0.24403927068723702,0.11956521739130435,0.7518987341772152,0.7407407407407407,0.8208955223880597,0.6,0.15949367088607594,0.5555555555555556,0.6363636363636364,0.020253164556962026,0.06582278481012659,0.07692307692307693,0.08,1.0,0.9014084507042254,0.7109375,0.0989010989010989,0.007042253521126761,0.8379746835443038,0.08,0.5873557840616965,0.36423841059602646,2.3969529085872576,25.90588235294118,0.2358959368605671,,1.0,4.0,,1.0,6.0,76.0,,28.0,84.0,1.0,7.0,36.0,157.0,,38.0,48.0,29.0,19.0,24.0,173.0,28.0,32.0,21.0,19.0,40.0,2.0,77.0,124.0,18.0,143.0,25.0,73.0,11.0,157.0,11.0,,0.14285714285714285,0.6648351648351648,0.6487603305785123,0.10526315789473684,0.12698412698412698,0.35,0.22496749024707413,0.23943661971830985,0.2764227642276423,0.22439024390243903,0.002531645569620253,,,0.5,0.5,1.0,,,0.06593406593406594,0.16666666666666666,0.5937431372549017,0.5842988636363637,0.16478555304740405,0.1784841075794621,0.2599337748344371,59.0,88.0,6.0,7.0,0.7023809523809523,0.09764309764309764,1.0,0.10256410256410256,0.22764227642276422,0.08681672025723473,0.16818181818181818,158.0,125.0,63.0,133.0,87.0,7.0,0.1440677966101695,0.6541353383458647,0.7714285714285715,,1.0,11.0,20.0,,3.0,0.01098901098901099,,47.0,67.0,,1.0,19.0,11.0,8.0,6.0,,0.7362637362637363,0.7014925373134329,,21.0,,3.0,56.0,0.12871287128712872,,,1.0,,0.029411764705882353,,,,False,6.0,1.0,,2.0,0.038461538461538464,0.06741573033707865,,,,,1.0,2.0,6.0,
