EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFG2M,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsPutbacks,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangeAssists,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,3973.0,66,7.0,134,136,19.0,26.0,18,270,6.0,10.0,2.0,6.0,6.0,12.0,,,,,12.0,22,,,28,133,2.0,8.0,,4.0,22.0,2.0,,,,2.0,3.0,1.0,7.0,8.0,10.0,21.0,8.0,29.0,2.0,1.0,1.0,3.0,4.0,,19.0,0.9166666666666666,1.0,,,,0.5454545454545454,0.25,0.5454545454545454,0.25,0.56,0.25,,18.064516129032256,0.3333333333333333,0.20512820512820512,0.2777777777777778,0.32786885245901637,0.11594202898550725,0.23809523809523808,0.2903225806451613,0.2222222222222222,0.45454545454545453,0.6,0.6,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,,,,,,0.75,0.3333333333333333,0.5,,0.45454545454545453,,0.47680000000000006,0.14285714285714285,4.518181818181817,,0.1417910447761194,,,,,,,4.0,,,3.0,,,,4.0,,1.0,1.0,1.0,,,10.0,1.0,2.0,1.0,,2.0,,2.0,4.0,,6.0,,3.0,,4.0,,,,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.08333333333333333,0.25,0.4,0.42857142857142855,0.5,0.2,,,,,,,,,,,0.5051285714285714,0.4437,0.12,0.12,0.14285714285714285,2.0,,,,0.6666666666666666,,,,0.2,,0.2,2.0,5.0,1.0,5.0,5.0,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,,,,,,,1.0,0.6666666666666666,,,,1.0,4.0,0.125,,,,,,,,,True,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,837.0,14,11.0,27,26,13.0,15.0,2,53,1.0,2.0,,,,,,,,,1.0,2,,,3,33,,,,,2.0,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,13.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.0,,,0.3333333333333333,0.2,,,0.3333333333333333,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.52625,,3.05,,0.48148148148148145,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,4.0,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4578,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2292.0,38,-6.0,73,74,,4.0,9,147,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,3,2.0,5.0,12,90,1.0,2.0,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,3.0,1.0,,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,0.625,0.5,0.6666666666666666,0.5,0.625,11.627906976744185,,0.05,0.05555555555555555,0.07142857142857142,0.04878048780487805,0.09090909090909091,0.07142857142857142,,0.25,0.5,0.5,,0.125,1.0,1.0,0.375,0.25,0.5,0.5,1.0,1.0,0.5,,,0.875,0.5,0.54056875,0.16666666666666666,2.533333333333333,25.04,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,0.1,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6184,,0.1111111111111111,0.25,,,1.0,,,,,,0.047619047619047616,,0.058823529411764705,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1802.0,30,-13.0,58,60,2.0,13.0,5,118,,,,,2.0,3.0,1.0,,3.0,1.0,2.0,6,,4.0,5,66,,2.0,1.0,1.0,4.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.22727272727272727,0.125,0.4,18.75,1.0,0.08333333333333333,0.07692307692307693,0.04,0.034482758620689655,,0.09090909090909091,0.14285714285714285,,,,,0.3,0.6666666666666666,1.0,0.1,0.3,,,,,,,0.3333333333333333,0.4,,0.4782,0.2,13.0,25.375,0.034482758620689655,,3.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,4.0,2.0,3.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,0.3,,,,,,,,,,0.43261666666666665,,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1487.0,25,,51,50,6.0,8.0,5,101,,,,,,,,2.0,3.0,,1.0,2,2.0,3.0,8,54,,,,,2.0,,6.0,3.0,2.0,2.0,3.0,1.0,7.0,,,1.0,,1.0,,,,,,,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,8.771929824561404,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.46959,,18.65,26.400000000000002,0.11764705882352941,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2094.0,35,16.0,74,71,25.0,34.0,9,145,2.0,2.0,,,4.0,7.0,2.0,3.0,12.0,,6.0,9,4.0,14.0,30,81,,,1.0,3.0,6.0,6.0,9.0,12.0,3.0,2.0,2.0,1.0,4.0,,3.0,4.0,,4.0,,2.0,,3.0,3.0,,25.0,0.5,0.5,0.75,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.5217391304347826,1.5,0.58,1.5,0.6086956521739131,32.142857142857146,0.6666666666666666,,0.14285714285714285,0.14814814814814814,,,0.11764705882352941,,0.08695652173913043,1.0,1.0,0.5,0.30434782608695654,0.5714285714285714,0.8,0.08695652173913043,0.5217391304347826,0.25,0.25,0.6666666666666666,,,,,0.6956521739130435,0.25,0.5196369565217391,0.1,6.822222222222223,25.371428571428574,0.33783783783783783,,,1.0,,1.0,5.0,6.0,1.0,,4.0,2.0,7.0,,10.0,3.0,2.0,,,,1.0,1.0,,,,2.0,1.0,,,,,6.0,2.0,3.0,1.0,10.0,,1.0,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.2222222222222222,0.2857142857142857,,0.16666666666666666,,,0.25,,,,0.5,1.0,1.0,,,0.45454545454545453,0.2,,0.5246727272727273,0.125,0.3,0.3333333333333333,2.0,,,1.0,0.5,,,,,,1.0,,,,,,,,,0.5,1.0,2.0,,,,,0.18181818181818182,0.5,1.0,1.0,1.0,,,,,,1.0,0.09090909090909091,1.0,,,,,,,,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,1.0,True,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,71720.0,1195,-146.0,2462,2464,623.0,534.0,338,4926,72.0,114.0,20.0,41.0,44.0,97.0,57.0,87.0,260.0,24.0,121.0,232,112.0,317.0,724,2970,31.0,59.0,34.0,99.0,162.0,80.0,336.0,260.0,87.0,27.0,63.0,16.0,162.0,28.0,94.0,172.0,62.0,234.0,14.0,31.0,21.0,51.0,137.0,5.0,620.0,0.6694214876033058,0.7641509433962265,1.0,0.35331230283911674,0.35331230283911674,0.521551724137931,0.5254237288135594,0.5264116575591985,0.478494623655914,0.5766129032258065,0.4852941176470588,0.5774134790528234,23.28337399790868,0.6078431372549019,0.050816696914700546,0.15210355987055016,0.1392515230635335,0.05115089514066496,0.046263345195729534,0.15644820295983086,0.0498220640569395,0.20765027322404372,0.631578947368421,0.7128712871287128,0.6805555555555556,0.1766848816029144,0.4536082474226804,0.5116279069767442,0.10382513661202186,0.47358834244080145,0.3346153846153846,0.3411764705882353,1.0,0.44086021505376344,0.4878048780487805,0.35,0.25806451612903225,0.785063752276867,0.3346153846153846,0.5381909836065573,0.13674033149171272,5.45215517241379,25.865615141955836,0.2530463038180341,5.0,21.0,25.0,8.0,22.0,69.0,146.0,9.0,10.0,53.0,25.0,79.0,71.0,206.0,,26.0,36.0,20.0,16.0,8.0,66.0,12.0,28.0,21.0,10.0,20.0,,35.0,68.0,5.0,169.0,13.0,57.0,22.0,206.0,19.0,0.2647058823529412,0.31645569620253167,0.5113636363636364,0.6151515151515151,0.11206896551724138,0.1134020618556701,0.18461538461538463,0.12429378531073447,0.12811387900355872,0.1728395061728395,0.13793103448275862,0.03825136612021858,0.23809523809523808,0.2631578947368421,0.43859649122807015,0.44642857142857145,1.0,0.3333333333333333,1.0,0.5227272727272727,0.3188405797101449,0.5418703389830509,0.515082196969697,0.10367892976588629,0.20652173913043478,0.2845303867403315,30.0,32.0,7.0,2.0,0.5660377358490566,0.11403508771929824,0.09523809523809523,0.05144694533762058,0.06532663316582915,0.04564315352697095,0.09467455621301775,30.0,15.0,7.0,15.0,4.0,3.0,0.07142857142857142,0.26666666666666666,0.7045454545454546,3.0,10.0,7.0,7.0,,5.0,0.07575757575757576,0.3,16.0,26.0,10.0,,13.0,2.0,,,0.10752688172043011,0.19696969696969696,0.6153846153846154,,7.0,1.0,3.0,8.0,0.028169014084507043,0.2,1.0,6.0,12.0,0.01892744479495268,0.017543859649122806,0.1,1.0,False,2.0,1.0,5.0,2.0,0.019230769230769232,0.031746031746031744,0.015527950310559006,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,59173.0,986,7.0,2049,2044,518.0,417.0,275,4093,100.0,148.0,34.0,46.0,65.0,136.0,42.0,28.0,68.0,4.0,172.0,308,49.0,110.0,598,2375,41.0,59.0,5.0,103.0,224.0,120.0,141.0,68.0,28.0,39.0,73.0,24.0,180.0,45.0,100.0,190.0,73.0,263.0,15.0,44.0,18.0,82.0,123.0,,514.0,0.6511627906976745,0.7832167832167832,0.9591836734693877,0.44545454545454544,0.44545454545454544,0.5584415584415584,0.6949152542372882,0.5873205741626795,0.6875,0.6375266524520256,0.7357142857142858,0.2631578947368421,23.239139603542807,0.5365853658536586,0.09719222462203024,0.18281535648994515,0.1728643216080402,0.07903402854006586,0.08846153846153847,0.2019704433497537,0.10067114093959731,0.35406698564593303,0.6756756756756757,0.7936507936507936,0.6,0.3253588516746411,0.47794117647058826,0.5701754385964912,0.10047846889952153,0.16267942583732056,0.4117647058823529,0.4117647058823529,0.9642857142857143,0.71875,0.7391304347826086,0.11764705882352941,0.0625,0.6172248803827751,0.4117647058823529,0.5387693779904308,0.17224080267558528,5.287662337662337,24.539090909090902,0.2528062469497316,7.0,24.0,21.0,2.0,5.0,12.0,107.0,2.0,15.0,61.0,10.0,20.0,34.0,124.0,6.0,46.0,34.0,27.0,7.0,14.0,72.0,18.0,33.0,20.0,26.0,38.0,6.0,50.0,95.0,6.0,123.0,20.0,62.0,8.0,124.0,8.0,0.4,0.5,0.5555555555555556,0.62,0.14935064935064934,0.16176470588235295,0.35294117647058826,0.16071428571428573,0.1638655462184874,0.2077922077922078,0.1276595744680851,0.05741626794258373,0.2916666666666667,0.3181818181818182,0.5,0.5121951219512195,0.9523809523809523,0.5,1.0,0.14814814814814814,0.4166666666666667,0.5802627906976745,0.5375950617283952,0.13665943600867678,0.17714285714285713,0.20735785953177258,30.0,27.0,6.0,6.0,0.4918032786885246,0.14864864864864866,0.08333333333333333,0.060267857142857144,0.12162162162162163,0.07602339181286549,0.12781954887218044,58.0,35.0,19.0,35.0,23.0,3.0,0.009433962264150943,0.6571428571428571,0.7230769230769231,5.0,8.0,13.0,15.0,1.0,3.0,0.09876543209876543,0.625,20.0,32.0,1.0,,18.0,7.0,,,0.015625,0.3950617283950617,0.625,,3.0,2.0,1.0,16.0,0.07272727272727272,0.7142857142857143,,1.0,,0.00909090909090909,0.023809523809523808,,,False,1.0,,1.0,,,0.02040816326530612,0.009009009009009009,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20365.0,339,-29.0,701,700,124.0,103.0,99,1401,13.0,16.0,1.0,2.0,6.0,15.0,28.0,28.0,80.0,6.0,19.0,35,38.0,108.0,164,848,2.0,5.0,8.0,16.0,16.0,22.0,96.0,79.0,28.0,18.0,29.0,14.0,69.0,3.0,17.0,32.0,9.0,41.0,1.0,19.0,6.0,27.0,15.0,3.0,124.0,0.42105263157894735,0.42105263157894735,0.8421052631578947,0.35185185185185186,0.35514018691588783,0.5428571428571428,0.4,0.5314685314685315,0.6153846153846154,0.5466666666666666,0.6153846153846154,0.7552447552447552,21.664626682986537,0.7037037037037037,0.01910828025477707,0.096045197740113,0.08746355685131195,0.026627218934911243,0.03296703296703297,0.09302325581395349,0.012658227848101266,0.11188811188811189,0.8125,0.9285714285714286,0.46153846153846156,0.1048951048951049,0.4,0.5,0.1958041958041958,0.5594405594405595,0.35,0.35,0.7857142857142857,0.15384615384615385,0.5,1.0,0.46153846153846156,0.8671328671328671,0.35443037974683544,0.5377158450704224,0.0975609756097561,7.211428571428571,25.7425925925926,0.1768901569186876,,4.0,10.0,4.0,3.0,13.0,12.0,4.0,,8.0,4.0,18.0,4.0,26.0,18.0,5.0,11.0,6.0,5.0,4.0,13.0,2.0,13.0,10.0,13.0,8.0,1.0,11.0,23.0,,16.0,1.0,6.0,2.0,26.0,2.0,0.5,0.2222222222222222,0.4230769230769231,0.4642857142857143,0.14285714285714285,0.2,0.11764705882352941,0.0783132530120482,0.08641975308641975,0.21739130434782608,0.10416666666666667,0.027972027972027972,,,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.75,0.5,0.23076923076923078,0.48314375,0.5302711538461539,0.0472972972972973,0.15,0.15853658536585366,5.0,6.0,4.0,1.0,0.625,0.125,,0.03314917127071823,,0.0425531914893617,0.016129032258064516,,5.0,,5.0,3.0,,,0.6,0.3333333333333333,1.0,5.0,3.0,,,3.0,0.19230769230769232,0.2,4.0,4.0,2.0,1.0,3.0,1.0,,,0.15384615384615385,0.15384615384615385,1.0,,3.0,,,5.0,,,,,,,,,,False,,1.0,1.0,,,,0.009259259259259259,,1.0,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,76382.0,1273,-110.0,2600,2612,605.0,488.0,350,5212,76.0,131.0,10.0,22.0,110.0,219.0,45.0,63.0,158.0,15.0,203.0,397,84.0,203.0,810,3101,22.0,45.0,22.0,71.0,156.0,250.0,171.0,156.0,63.0,99.0,180.0,52.0,441.0,25.0,52.0,81.0,46.0,127.0,10.0,68.0,36.0,111.0,149.0,7.0,602.0,0.3842364532019704,0.4020618556701031,0.6785714285714286,0.41379310344827586,0.417910447761194,0.5113350125944585,0.4888888888888889,0.5483333333333333,0.48507462686567165,0.5973254086181278,0.5144927536231884,0.3383333333333333,25.978765759787656,0.6126126126126126,0.04187604690117253,0.07890743550834597,0.06364359586316627,0.036824877250409165,0.0379746835443038,0.073558648111332,0.038910505836575876,0.21833333333333332,0.5801526717557252,0.6846846846846847,0.35526315789473684,0.365,0.502283105022831,0.5759162303664922,0.075,0.2633333333333333,0.3987341772151899,0.3987341772151899,0.6190476190476191,0.3283582089552239,0.45454545454545453,0.1,0.22388059701492538,0.5566666666666666,0.40384615384615385,0.5156298157453938,0.08765432098765433,7.0833753148614615,25.601477832512316,0.2326923076923077,17.0,47.0,21.0,5.0,12.0,36.0,152.0,7.0,6.0,75.0,17.0,48.0,56.0,175.0,81.0,51.0,81.0,57.0,24.0,41.0,28.0,1.0,30.0,20.0,32.0,43.0,5.0,46.0,103.0,5.0,171.0,18.0,74.0,17.0,173.0,15.0,0.3181818181818182,0.3541666666666667,0.483739837398374,0.5723684210526315,0.12846347607052896,0.1278538812785388,0.016129032258064516,0.046822742474916385,0.04375,0.08333333333333333,0.09615384615384616,0.07833333333333334,0.3617021276595745,0.38636363636363635,0.4666666666666667,0.4883720930232558,0.8571428571428571,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.5311255555555556,0.5113754166666667,0.11280487804878049,0.16335540838852097,0.21604938271604937,34.0,20.0,14.0,10.0,0.4533333333333333,0.15267175572519084,0.06382978723404255,0.032,0.05825242718446602,0.02100840336134454,0.03296703296703297,18.0,3.0,1.0,4.0,3.0,,0.06711409395973154,0.75,0.41818181818181815,5.0,12.0,10.0,7.0,,9.0,0.0975609756097561,0.4166666666666667,15.0,25.0,7.0,2.0,28.0,4.0,1.0,1.0,0.1044776119402985,0.2032520325203252,0.6,,8.0,,6.0,2.0,0.013333333333333334,0.29411764705882354,2.0,2.0,6.0,0.009852216748768473,0.044444444444444446,0.2857142857142857,1.0,False,1.0,3.0,,1.0,,0.017543859649122806,,1.0,,1.0,1.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,70756.0,1179,-150.0,2413,2421,581.0,381.0,341,4834,156.0,208.0,65.0,89.0,24.0,46.0,2.0,,5.0,,180.0,255,2.0,7.0,423,2893,69.0,99.0,,160.0,226.0,134.0,6.0,4.0,,29.0,61.0,12.0,154.0,109.0,150.0,289.0,173.0,462.0,5.0,29.0,15.0,60.0,93.0,1.0,579.0,0.6277777777777778,0.9186991869918699,1.0,0.2857142857142857,0.3333333333333333,0.7058823529411765,0.696969696969697,0.6984732824427481,0.696969696969697,0.6911764705882353,0.6956521739130435,0.026717557251908396,12.987934705464868,0.48333333333333334,0.1963963963963964,0.2347417840375587,0.22799664710813075,0.14695652173913043,0.2,0.23809523809523808,0.1,0.7938931297709924,0.75,0.8342245989304813,0.6025641025641025,0.17557251908396945,0.5217391304347826,0.6153846153846154,0.007633587786259542,0.019083969465648856,,,,0.898989898989899,0.7303370786516854,0.12307692307692308,,0.8206106870229007,,0.5967963601532568,0.37825059101654845,2.3498039215686273,30.099999999999998,0.24077911313717365,,1.0,2.0,,,1.0,57.0,,22.0,59.0,,1.0,28.0,112.0,,29.0,32.0,19.0,13.0,16.0,122.0,17.0,22.0,15.0,14.0,31.0,2.0,53.0,89.0,14.0,105.0,17.0,53.0,8.0,112.0,8.0,,,0.7,0.6829268292682927,0.11372549019607843,0.15217391304347827,0.2982456140350877,0.22021660649819494,0.23588039867109634,0.2727272727272727,0.22435897435897437,0.003816793893129771,,,1.0,1.0,1.0,,,0.016666666666666666,,0.5990873239436617,0.5910949152542374,0.17785234899328858,0.18213058419243985,0.2647754137115839,42.0,60.0,5.0,4.0,0.711864406779661,0.10096153846153846,1.0,0.10084033613445378,0.21693121693121692,0.09070294784580499,0.16363636363636364,114.0,91.0,45.0,94.0,58.0,4.0,0.12987012987012986,0.6170212765957447,0.7916666666666666,,,7.0,16.0,,2.0,,,32.0,45.0,,1.0,15.0,10.0,3.0,2.0,,0.75,0.7111111111111111,,12.0,,1.0,42.0,0.12121212121212122,,,,,,,,,False,4.0,1.0,,2.0,,0.07017543859649122,,,,,1.0,1.0,4.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,41297.0,688,-174.0,1420,1431,501.0,371.0,183,2851,27.0,47.0,4.0,9.0,56.0,130.0,16.0,48.0,138.0,15.0,91.0,198,56.0,154.0,437,1724,11.0,18.0,19.0,50.0,54.0,128.0,114.0,133.0,48.0,61.0,99.0,39.0,236.0,12.0,36.0,69.0,17.0,86.0,10.0,34.0,19.0,59.0,79.0,2.0,498.0,0.2967032967032967,0.30337078651685395,0.6785714285714286,0.36363636363636365,0.37583892617449666,0.4595959595959596,0.6111111111111112,0.4971590909090909,0.5405405405405406,0.5492424242424242,0.5952380952380952,0.4375,27.60511882998172,0.576271186440678,0.03680981595092025,0.09782608695652174,0.09774436090225563,0.025796661608497723,0.047872340425531915,0.11029411764705882,0.05917159763313609,0.13352272727272727,0.574468085106383,0.675,0.18518518518518517,0.3693181818181818,0.4307692307692308,0.49122807017543857,0.045454545454545456,0.39204545454545453,0.34782608695652173,0.35555555555555557,0.625,0.24324324324324326,0.4444444444444444,,0.40540540540540543,0.5710227272727273,0.3609022556390977,0.4920731988472617,0.11441647597254005,7.965656565656563,26.533766233766233,0.3528169014084507,8.0,21.0,8.0,5.0,20.0,54.0,87.0,6.0,10.0,70.0,21.0,57.0,43.0,160.0,54.0,24.0,38.0,20.0,18.0,20.0,29.0,4.0,24.0,13.0,15.0,25.0,3.0,17.0,40.0,4.0,105.0,10.0,33.0,14.0,158.0,11.0,0.3157894736842105,0.3684210526315789,0.46062992125984253,0.5333333333333333,0.12121212121212122,0.12307692307692308,0.0975609756097561,0.09764309764309764,0.0935672514619883,0.1111111111111111,0.0625,0.05965909090909091,0.38095238095238093,0.4,0.5,0.5,1.0,0.3333333333333333,0.4,0.4251968503937008,0.37037037037037035,0.5280041666666665,0.47772827868852463,0.10471204188481675,0.1493212669683258,0.36613272311212813,27.0,5.0,9.0,4.0,0.38571428571428573,0.14893617021276595,0.047619047619047616,0.015015015015015015,0.0297029702970297,0.019157088122605363,0.1,4.0,7.0,2.0,7.0,5.0,1.0,,0.7142857142857143,0.30357142857142855,1.0,3.0,11.0,5.0,,4.0,0.023622047244094488,0.3333333333333333,7.0,15.0,4.0,5.0,28.0,1.0,,,0.10810810810810811,0.11811023622047244,0.4666666666666667,,4.0,1.0,2.0,5.0,,0.625,1.0,3.0,2.0,0.01948051948051948,,0.25,1.0,False,,,7.0,,0.021739130434782608,,0.043478260869565216,,,,,,
