EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFG2M,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsPutbacks,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangeAssists,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,3973.0,66,7.0,134,136,19.0,26.0,18.0,270,6.0,10.0,2.0,6.0,6.0,12.0,,,,,12.0,22.0,,,28,133,2.0,8.0,,4.0,22.0,2.0,,,,2.0,3.0,1.0,7.0,8.0,10.0,21.0,8.0,29.0,2.0,1.0,1.0,3.0,4.0,,19.0,0.9166666666666666,1.0,,,,0.5454545454545454,0.25,0.5454545454545454,0.25,0.56,0.25,,18.064516129032256,0.3333333333333333,0.20512820512820512,0.2777777777777778,0.32786885245901637,0.11594202898550725,0.23809523809523808,0.2903225806451613,0.2222222222222222,0.45454545454545453,0.6,0.6,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,,,,,,0.75,0.3333333333333333,0.5,,0.45454545454545453,,0.47680000000000006,0.14285714285714285,4.518181818181817,,0.1417910447761194,,,,,,,4.0,,,3.0,,,,4.0,,1.0,1.0,1.0,,,10.0,1.0,2.0,1.0,,2.0,,2.0,4.0,,6.0,,3.0,,4.0,,,,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.08333333333333333,0.25,0.4,0.42857142857142855,0.5,0.2,,,,,,,,,,,0.5051285714285714,0.4437,0.12,0.12,0.14285714285714285,2.0,,,,0.6666666666666666,,,,0.2,,0.2,2.0,5.0,1.0,5.0,5.0,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,,,,,,,1.0,0.6666666666666666,,,,1.0,4.0,0.125,,,,,,,,,True,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,837.0,14,11.0,27,26,13.0,15.0,2.0,53,1.0,2.0,,,,,,,,,1.0,2.0,,,3,33,,,,,2.0,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,13.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.0,,,0.3333333333333333,0.2,,,0.3333333333333333,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.52625,,3.05,,0.48148148148148145,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,4.0,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4578,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2292.0,38,-6.0,73,74,,4.0,9.0,147,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,3.0,2.0,5.0,12,90,1.0,2.0,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,3.0,1.0,,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,0.625,0.5,0.6666666666666666,0.5,0.625,11.627906976744185,,0.05,0.05555555555555555,0.07142857142857142,0.04878048780487805,0.09090909090909091,0.07142857142857142,,0.25,0.5,0.5,,0.125,1.0,1.0,0.375,0.25,0.5,0.5,1.0,1.0,0.5,,,0.875,0.5,0.54056875,0.16666666666666666,2.533333333333333,25.04,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,0.1,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6184,,0.1111111111111111,0.25,,,1.0,,,,,,0.047619047619047616,,0.058823529411764705,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1802.0,30,-13.0,58,60,2.0,13.0,5.0,118,,,,,2.0,3.0,1.0,,3.0,1.0,2.0,6.0,,4.0,5,66,,2.0,1.0,1.0,4.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.22727272727272727,0.125,0.4,18.75,1.0,0.08333333333333333,0.07692307692307693,0.04,0.034482758620689655,,0.09090909090909091,0.14285714285714285,,,,,0.3,0.6666666666666666,1.0,0.1,0.3,,,,,,,0.3333333333333333,0.4,,0.4782,0.2,13.0,25.375,0.034482758620689655,,3.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,4.0,2.0,3.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,0.3,,,,,,,,,,0.43261666666666665,,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1487.0,25,,51,50,6.0,8.0,5.0,101,,,,,,,,2.0,3.0,,1.0,2.0,2.0,3.0,8,54,,,,,2.0,,6.0,3.0,2.0,2.0,3.0,1.0,7.0,,,1.0,,1.0,,,,,,,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,8.771929824561404,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.46959,,18.65,26.400000000000002,0.11764705882352941,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2094.0,35,16.0,74,71,25.0,34.0,9.0,145,2.0,2.0,,,4.0,7.0,2.0,3.0,12.0,,6.0,9.0,4.0,14.0,30,81,,,1.0,3.0,6.0,6.0,9.0,12.0,3.0,2.0,2.0,1.0,4.0,,3.0,4.0,,4.0,,2.0,,3.0,3.0,,25.0,0.5,0.5,0.75,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.5217391304347826,1.5,0.58,1.5,0.6086956521739131,32.142857142857146,0.6666666666666666,,0.14285714285714285,0.14814814814814814,,,0.11764705882352941,,0.08695652173913043,1.0,1.0,0.5,0.30434782608695654,0.5714285714285714,0.8,0.08695652173913043,0.5217391304347826,0.25,0.25,0.6666666666666666,,,,,0.6956521739130435,0.25,0.5196369565217391,0.1,6.822222222222223,25.371428571428574,0.33783783783783783,,,1.0,,1.0,5.0,6.0,1.0,,4.0,2.0,7.0,,10.0,3.0,2.0,,,,1.0,1.0,,,,2.0,1.0,,,,,6.0,2.0,3.0,1.0,10.0,,1.0,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.2222222222222222,0.2857142857142857,,0.16666666666666666,,,0.25,,,,0.5,1.0,1.0,,,0.45454545454545453,0.2,,0.5246727272727273,0.125,0.3,0.3333333333333333,2.0,,,1.0,0.5,,,,,,1.0,,,,,,,,,0.5,1.0,2.0,,,,,0.18181818181818182,0.5,1.0,1.0,1.0,,,,,,1.0,0.09090909090909091,1.0,,,,,,,,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,1.0,True,,,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,177.0,3,5.0,7,7,7.0,2.0,,14,,,,,,,,,1.0,,,,,1.0,2,5,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,7.0,,,,,,,,,,0.5,,1.0,28.57142857142857,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4761,,,28.0,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,0.4761,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,81312.0,1355,-156.0,2802,2802,690.0,604.0,378.0,5604,84.0,128.0,23.0,44.0,55.0,120.0,66.0,97.0,292.0,25.0,145.0,276.0,125.0,358.0,821,3369,36.0,68.0,36.0,114.0,190.0,100.0,375.0,291.0,97.0,29.0,66.0,17.0,169.0,31.0,98.0,192.0,70.0,262.0,16.0,34.0,23.0,57.0,151.0,6.0,687.0,0.6551724137931034,0.7480314960629921,1.0,0.34916201117318435,0.35014005602240894,0.5253623188405797,0.5294117647058824,0.5244479495268138,0.49038461538461536,0.571830985915493,0.5,0.5646687697160884,23.4499693063229,0.5964912280701754,0.050488599348534204,0.14040114613180515,0.13567073170731708,0.05108940646130729,0.040372670807453416,0.14471243042671614,0.04938271604938271,0.20189274447949526,0.65625,0.7304347826086957,0.6666666666666666,0.1892744479495268,0.4583333333333333,0.5238095238095238,0.10410094637223975,0.4605678233438486,0.3321917808219178,0.33797909407665505,1.0,0.4230769230769231,0.5227272727272727,0.30434782608695654,0.2403846153846154,0.7665615141955836,0.3333333333333333,0.5334488941548183,0.13885505481120586,5.750724637681159,25.988826815642458,0.2462526766595289,6.0,28.0,28.0,9.0,23.0,75.0,156.0,10.0,12.0,60.0,27.0,87.0,73.0,224.0,,30.0,37.0,21.0,16.0,9.0,80.0,14.0,33.0,25.0,11.0,23.0,,38.0,76.0,5.0,179.0,13.0,62.0,22.0,224.0,19.0,0.2777777777777778,0.3103448275862069,0.5136054421768708,0.6104972375690608,0.10869565217391304,0.125,0.1891891891891892,0.13029315960912052,0.12874251497005987,0.1956521739130435,0.12578616352201258,0.04416403785488959,0.21428571428571427,0.23076923076923078,0.42424242424242425,0.4307692307692308,1.0,0.36,1.0,0.5102040816326531,0.30666666666666664,0.537483846153846,0.5127253424657533,0.09738372093023256,0.19076923076923077,0.2728380024360536,35.0,37.0,7.0,2.0,0.5833333333333334,0.1015625,0.07142857142857142,0.05160390516039052,0.07177033492822966,0.04900181488203267,0.10106382978723404,36.0,16.0,7.0,16.0,5.0,3.0,0.060240963855421686,0.3125,0.6727272727272727,4.0,12.0,8.0,7.0,,6.0,0.08163265306122448,0.3333333333333333,18.0,28.0,11.0,1.0,15.0,3.0,,,0.10576923076923077,0.19047619047619047,0.6428571428571429,,8.0,3.0,3.0,9.0,0.03614457831325301,0.3333333333333333,1.0,6.0,12.0,0.01675977653631285,0.015151515151515152,0.09090909090909091,1.0,False,2.0,1.0,5.0,2.0,0.017123287671232876,0.0273972602739726,0.013774104683195593,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,68874.0,1148,-19.0,2384,2379,586.0,454.0,313.0,4763,109.0,159.0,37.0,50.0,80.0,159.0,54.0,32.0,79.0,4.0,203.0,352.0,56.0,133.0,704,2763,45.0,66.0,5.0,116.0,266.0,140.0,162.0,79.0,32.0,40.0,77.0,25.0,191.0,51.0,119.0,222.0,82.0,304.0,18.0,53.0,23.0,96.0,148.0,1.0,582.0,0.6551724137931034,0.7823529411764706,0.9642857142857143,0.42105263157894735,0.42105263157894735,0.5767045454545454,0.6818181818181818,0.5917525773195876,0.676056338028169,0.6411657559198543,0.7341772151898734,0.27422680412371137,23.420479302832245,0.5520833333333334,0.0967741935483871,0.1856474258970359,0.1727972626176219,0.07670454545454546,0.08666666666666667,0.20496894409937888,0.10227272727272728,0.32783505154639175,0.6855345911949685,0.8014705882352942,0.6055045871559633,0.32783505154639175,0.5031446540880503,0.583941605839416,0.11134020618556702,0.16288659793814433,0.4050632911392405,0.4050632911392405,0.96875,0.704225352112676,0.74,0.10810810810810811,0.056338028169014086,0.6020618556701031,0.4050632911392405,0.5340068041237115,0.16477272727272727,5.596590909090907,24.503759398496243,0.24580536912751677,14.0,34.0,24.0,2.0,5.0,12.0,130.0,2.0,20.0,66.0,10.0,22.0,39.0,133.0,6.0,48.0,37.0,30.0,7.0,14.0,83.0,20.0,37.0,22.0,30.0,43.0,9.0,57.0,108.0,6.0,153.0,23.0,76.0,9.0,133.0,9.0,0.4,0.45454545454545453,0.5340909090909091,0.6045454545454545,0.13636363636363635,0.13836477987421383,0.3448275862068966,0.1571969696969697,0.1522491349480969,0.19318181818181818,0.12658227848101267,0.07010309278350516,0.4117647058823529,0.45161290322580644,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.5,1.0,0.13636363636363635,0.4166666666666667,0.5677145833333335,0.5340892045454547,0.14444444444444443,0.18765432098765433,0.18892045454545456,32.0,30.0,6.0,7.0,0.48484848484848486,0.14465408805031446,0.08823529411764706,0.05671077504725898,0.13043478260869565,0.06818181818181818,0.1456953642384106,66.0,40.0,23.0,40.0,26.0,5.0,0.022556390977443608,0.65,0.7125,5.0,10.0,15.0,16.0,2.0,3.0,0.11363636363636363,0.5,20.0,32.0,1.0,,21.0,7.0,,,0.014084507042253521,0.36363636363636365,0.625,,5.0,2.0,1.0,17.0,0.06060606060606061,0.7142857142857143,,1.0,,0.007518796992481203,0.018518518518518517,,,False,1.0,,2.0,,,0.01639344262295082,0.014814814814814815,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26966.0,449,-1.0,932,929,167.0,166.0,126.0,1861,15.0,24.0,1.0,2.0,12.0,30.0,35.0,34.0,100.0,9.0,27.0,59.0,47.0,135.0,210,1099,2.0,6.0,13.0,22.0,22.0,32.0,117.0,99.0,34.0,23.0,41.0,16.0,100.0,3.0,21.0,40.0,12.0,52.0,1.0,23.0,8.0,36.0,17.0,3.0,167.0,0.4074074074074074,0.4074074074074074,0.8297872340425532,0.34814814814814815,0.35074626865671643,0.4576271186440678,0.3333333333333333,0.5025773195876289,0.5789473684210527,0.5198019801980198,0.5789473684210527,0.6958762886597938,21.99630314232902,0.6388888888888888,0.014492753623188406,0.09292035398230089,0.08463251670378619,0.026845637583892617,0.023809523809523808,0.0872093023255814,0.009259259259259259,0.12371134020618557,0.625,0.8333333333333334,0.5333333333333333,0.15463917525773196,0.4,0.46153846153846156,0.18041237113402062,0.5154639175257731,0.34,0.34,0.7647058823529411,0.10526315789473684,0.5,1.0,0.47368421052631576,0.8195876288659794,0.3434343434343434,0.5306727979274609,0.10476190476190476,6.7593220338983055,25.724444444444448,0.1791845493562232,,5.0,13.0,5.0,5.0,17.0,15.0,6.0,,13.0,6.0,23.0,5.0,37.0,24.0,10.0,18.0,9.0,9.0,6.0,17.0,2.0,14.0,11.0,15.0,13.0,1.0,12.0,29.0,,19.0,2.0,8.0,2.0,37.0,2.0,0.46153846153846156,0.2608695652173913,0.4444444444444444,0.4868421052631579,0.1694915254237288,0.13333333333333333,0.07692307692307693,0.07623318385650224,0.09649122807017543,0.1724137931034483,0.1111111111111111,0.02577319587628866,,,0.37142857142857144,0.37142857142857144,1.0,0.5555555555555556,0.8,0.4722222222222222,0.29411764705882354,0.49952499999999994,0.5216694444444445,0.045,0.12307692307692308,0.1761904761904762,7.0,9.0,6.0,3.0,0.5384615384615384,0.25,,0.0375,,0.04864864864864865,0.0125,,6.0,,6.0,4.0,,,0.6666666666666666,0.25,1.0,6.0,3.0,,,5.0,0.16666666666666666,0.16666666666666666,4.0,5.0,4.0,1.0,6.0,3.0,,,0.21052631578947367,0.1388888888888889,0.8,,3.0,,1.0,6.0,,,1.0,,,,,0.25,1.0,False,,2.0,1.0,,,,0.007407407407407408,,1.0,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,80045.0,1334,-107.0,2731,2745,609.0,488.0,373.0,5476,81.0,137.0,10.0,22.0,119.0,238.0,48.0,65.0,165.0,15.0,217.0,425.0,86.0,213.0,856,3245,24.0,48.0,22.0,76.0,166.0,268.0,174.0,163.0,65.0,106.0,189.0,57.0,461.0,25.0,53.0,84.0,47.0,131.0,10.0,74.0,39.0,119.0,162.0,7.0,606.0,0.3824884792626728,0.39903846153846156,0.6744186046511628,0.40375586854460094,0.4075829383886256,0.5105882352941177,0.5,0.542319749216301,0.4928571428571429,0.592747559274756,0.5277777777777778,0.3338557993730408,26.31578947368421,0.6218487394957983,0.03943217665615142,0.07593123209169055,0.0625,0.0357976653696498,0.03519061583577713,0.06928838951310862,0.03597122302158273,0.21473354231974923,0.5912408759124088,0.6923076923076923,0.3333333333333333,0.3730407523510972,0.5,0.569377990430622,0.07523510971786834,0.25862068965517243,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.3142857142857143,0.45454545454545453,0.1,0.21428571428571427,0.54858934169279,0.3987730061349693,0.5140659055118113,0.08878504672897196,7.169882352941179,25.56431924882629,0.22299523983888686,17.0,50.0,21.0,5.0,12.0,36.0,164.0,7.0,7.0,76.0,17.0,49.0,56.0,175.0,84.0,52.0,83.0,59.0,24.0,43.0,30.0,1.0,33.0,22.0,35.0,45.0,5.0,49.0,106.0,6.0,186.0,21.0,83.0,17.0,173.0,15.0,0.3181818181818182,0.3469387755102041,0.476,0.564935064935065,0.1223529411764706,0.12184873949579832,0.015151515151515152,0.047619047619047616,0.04424778761061947,0.09278350515463918,0.0975609756097561,0.07836990595611286,0.34,0.3617021276595745,0.4375,0.45652173913043476,0.8571428571428571,0.3333333333333333,1.0,0.288,0.3333333333333333,0.5272684782608696,0.5104877049180329,0.11857142857142858,0.1704312114989733,0.2044392523364486,34.0,21.0,15.0,11.0,0.4473684210526316,0.145985401459854,0.06,0.03225806451612903,0.05581395348837209,0.022494887525562373,0.030927835051546393,18.0,4.0,1.0,5.0,3.0,,0.06172839506172839,0.6,0.42857142857142855,5.0,13.0,11.0,7.0,,9.0,0.104,0.38461538461538464,15.0,25.0,7.0,2.0,29.0,4.0,1.0,1.0,0.1,0.2,0.6,,9.0,,6.0,3.0,0.01282051282051282,0.29411764705882354,2.0,2.0,6.0,0.009389671361502348,0.041666666666666664,0.2857142857142857,1.0,False,1.0,3.0,,1.0,,0.016129032258064516,,1.0,,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,85869.0,1431,-180.0,2950,2954,710.0,461.0,417.0,5904,197.0,259.0,80.0,109.0,32.0,56.0,2.0,,5.0,,229.0,316.0,2.0,7.0,533,3519,85.0,120.0,,195.0,292.0,166.0,6.0,4.0,,36.0,75.0,16.0,189.0,134.0,191.0,363.0,216.0,579.0,9.0,35.0,19.0,73.0,109.0,1.0,708.0,0.6375545851528385,0.9182389937106918,1.0,0.2857142857142857,0.3333333333333333,0.7246835443037974,0.7083333333333334,0.718266253869969,0.7083333333333334,0.7068965517241379,0.6914893617021277,0.021671826625386997,13.077593722755015,0.4794520547945205,0.20303030303030303,0.2430025445292621,0.2345679012345679,0.1501072194424589,0.19667590027700832,0.24792013311148087,0.15254237288135594,0.8018575851393189,0.7606177606177607,0.8382978723404255,0.6142131979695431,0.17337461300309598,0.5714285714285714,0.6530612244897959,0.006191950464396285,0.015479876160990712,,,,0.9083333333333333,0.7339449541284404,0.1125,,0.8235294117647058,,0.5929461180124223,0.36585365853658536,2.379746835443037,30.099999999999998,0.24067796610169492,,1.0,2.0,,,1.0,69.0,,25.0,73.0,,1.0,33.0,137.0,,32.0,39.0,25.0,14.0,19.0,151.0,21.0,28.0,19.0,16.0,38.0,2.0,65.0,106.0,14.0,129.0,21.0,65.0,10.0,137.0,10.0,,,0.7027027027027027,0.6715686274509803,0.10126582278481013,0.125,0.3088235294117647,0.22470238095238096,0.23835616438356164,0.2777777777777778,0.22702702702702704,0.0030959752321981426,,,1.0,1.0,1.0,,,0.013513513513513514,,0.5938170454545452,0.5893,0.1771117166212534,0.18055555555555555,0.2570356472795497,52.0,76.0,5.0,7.0,0.7123287671232876,0.09266409266409266,1.0,0.10284167794316644,0.24299065420560748,0.08614232209737828,0.1708542713567839,140.0,110.0,54.0,115.0,74.0,5.0,0.14634146341463414,0.6434782608695652,0.78125,,,9.0,20.0,,2.0,,,42.0,58.0,,1.0,17.0,10.0,5.0,4.0,,0.7837837837837838,0.7241379310344828,,16.0,,1.0,51.0,0.12941176470588237,,,,,,,,,False,6.0,1.0,,2.0,,0.075,,,,,1.0,1.0,5.0,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,50473.0,841,-196.0,1745,1755,566.0,428.0,213.0,3500,31.0,54.0,5.0,10.0,64.0,154.0,24.0,61.0,177.0,18.0,104.0,232.0,72.0,201.0,519,2110,13.0,21.0,22.0,61.0,58.0,150.0,150.0,172.0,61.0,72.0,121.0,44.0,291.0,14.0,43.0,81.0,22.0,103.0,13.0,39.0,21.0,66.0,93.0,2.0,563.0,0.27884615384615385,0.2871287128712871,0.6944444444444444,0.3582089552238806,0.3673469387755102,0.4482758620689655,0.6190476190476191,0.4896073903002309,0.5813953488372093,0.5351966873706004,0.6354166666666666,0.46420323325635104,27.309036445332,0.5909090909090909,0.03626943005181347,0.09772727272727273,0.09440993788819876,0.027127003699136867,0.04782608695652174,0.11044776119402985,0.06132075471698113,0.12471131639722864,0.5740740740740741,0.7045454545454546,0.1935483870967742,0.3556581986143187,0.4155844155844156,0.4740740740740741,0.05542725173210162,0.40877598152424943,0.3446327683615819,0.35260115606936415,0.639344262295082,0.23255813953488372,0.5,,0.4186046511627907,0.5889145496535797,0.3546511627906977,0.49577102803738304,0.11753371868978806,7.896982758620689,26.43233830845771,0.32435530085959885,9.0,24.0,11.0,7.0,21.0,64.0,95.0,8.0,11.0,83.0,23.0,69.0,44.0,179.0,66.0,31.0,49.0,27.0,22.0,26.0,33.0,5.0,27.0,16.0,18.0,27.0,3.0,23.0,49.0,4.0,118.0,11.0,40.0,14.0,177.0,11.0,0.36363636363636365,0.3333333333333333,0.4440789473684211,0.5114285714285715,0.1336206896551724,0.12337662337662338,0.10416666666666667,0.09041095890410959,0.08695652173913043,0.08333333333333333,0.05714285714285714,0.05542725173210162,0.375,0.4090909090909091,0.4583333333333333,0.4583333333333333,1.0,0.3888888888888889,0.42857142857142855,0.42105263157894735,0.328125,0.5311,0.4805826530612245,0.10021321961620469,0.1532567049808429,0.3448940269749518,33.0,8.0,10.0,4.0,0.39759036144578314,0.18518518518518517,0.08333333333333333,0.018823529411764704,0.027522935779816515,0.021212121212121213,0.1,6.0,8.0,3.0,8.0,5.0,1.0,0.010526315789473684,0.625,0.28125,2.0,5.0,11.0,5.0,,5.0,0.03289473684210526,0.4,9.0,17.0,4.0,5.0,28.0,1.0,,,0.09302325581395349,0.1118421052631579,0.5294117647058824,,5.0,1.0,2.0,5.0,,0.5555555555555556,1.0,4.0,2.0,0.01990049751243781,,0.25,1.0,False,,,7.0,,0.022598870056497175,,0.03365384615384615,,,,,,,
