EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFG2M,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsPutbacks,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangeAssists,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,3973.0,66,7.0,134,136,19.0,26.0,18.0,270,6.0,10.0,2.0,6.0,6.0,12.0,,,,,12.0,22.0,,,28,133,2.0,8.0,,4.0,22.0,2.0,,,,2.0,3.0,1.0,7.0,8.0,10.0,21.0,8.0,29.0,2.0,1.0,1.0,3.0,4.0,,19.0,0.9166666666666666,1.0,,,,0.5454545454545454,0.25,0.5454545454545454,0.25,0.56,0.25,,18.064516129032256,0.3333333333333333,0.20512820512820512,0.2777777777777778,0.32786885245901637,0.11594202898550725,0.23809523809523808,0.2903225806451613,0.2222222222222222,0.45454545454545453,0.6,0.6,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,,,,,,0.75,0.3333333333333333,0.5,,0.45454545454545453,,0.47680000000000006,0.14285714285714285,4.518181818181817,,0.1417910447761194,,,,,,,4.0,,,3.0,,,,4.0,,1.0,1.0,1.0,,,10.0,1.0,2.0,1.0,,2.0,,2.0,4.0,,6.0,,3.0,,4.0,,,,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.08333333333333333,0.25,0.4,0.42857142857142855,0.5,0.2,,,,,,,,,,,0.5051285714285714,0.4437,0.12,0.12,0.14285714285714285,2.0,,,,0.6666666666666666,,,,0.2,,0.2,2.0,5.0,1.0,5.0,5.0,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,,,,,,,,1.0,0.6666666666666666,,,,1.0,4.0,0.125,,,,,,,,,True,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,837.0,14,11.0,27,26,13.0,15.0,2.0,53,1.0,2.0,,,,,,,,,1.0,2.0,,,3,33,,,,,2.0,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,13.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,10.0,,,0.3333333333333333,0.2,,,0.3333333333333333,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.52625,,3.05,,0.48148148148148145,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,4.0,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4578,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2292.0,38,-6.0,73,74,,4.0,9.0,147,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,3.0,2.0,5.0,12,90,1.0,2.0,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,3.0,1.0,,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,0.625,0.5,0.6666666666666666,0.5,0.625,11.627906976744185,,0.05,0.05555555555555555,0.07142857142857142,0.04878048780487805,0.09090909090909091,0.07142857142857142,,0.25,0.5,0.5,,0.125,1.0,1.0,0.375,0.25,0.5,0.5,1.0,1.0,0.5,,,0.875,0.5,0.54056875,0.16666666666666666,2.533333333333333,25.04,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,0.1,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6184,,0.1111111111111111,0.25,,,1.0,,,,,,0.047619047619047616,,0.058823529411764705,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1802.0,30,-13.0,58,60,2.0,13.0,5.0,118,,,,,2.0,3.0,1.0,,3.0,1.0,2.0,6.0,,4.0,5,66,,2.0,1.0,1.0,4.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.22727272727272727,0.125,0.4,18.75,1.0,0.08333333333333333,0.07692307692307693,0.04,0.034482758620689655,,0.09090909090909091,0.14285714285714285,,,,,0.3,0.6666666666666666,1.0,0.1,0.3,,,,,,,0.3333333333333333,0.4,,0.4782,0.2,13.0,25.375,0.034482758620689655,,3.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,4.0,2.0,3.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,0.3,,,,,,,,,,0.43261666666666665,,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1487.0,25,,51,50,6.0,8.0,5.0,101,,,,,,,,2.0,3.0,,1.0,2.0,2.0,3.0,8,54,,,,,2.0,,6.0,3.0,2.0,2.0,3.0,1.0,7.0,,,1.0,,1.0,,,,,,,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,8.771929824561404,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.46959,,18.65,26.400000000000002,0.11764705882352941,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2094.0,35,16.0,74,71,25.0,34.0,9.0,145,2.0,2.0,,,4.0,7.0,2.0,3.0,12.0,,6.0,9.0,4.0,14.0,30,81,,,1.0,3.0,6.0,6.0,9.0,12.0,3.0,2.0,2.0,1.0,4.0,,3.0,4.0,,4.0,,2.0,,3.0,3.0,,25.0,0.5,0.5,0.75,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.5217391304347826,1.5,0.58,1.5,0.6086956521739131,32.142857142857146,0.6666666666666666,,0.14285714285714285,0.14814814814814814,,,0.11764705882352941,,0.08695652173913043,1.0,1.0,0.5,0.30434782608695654,0.5714285714285714,0.8,0.08695652173913043,0.5217391304347826,0.25,0.25,0.6666666666666666,,,,,0.6956521739130435,0.25,0.5196369565217391,0.1,6.822222222222223,25.371428571428574,0.33783783783783783,,,1.0,,1.0,5.0,6.0,1.0,,4.0,2.0,7.0,,10.0,3.0,2.0,,,,1.0,1.0,,,,2.0,1.0,,,,,6.0,2.0,3.0,1.0,10.0,,1.0,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.2222222222222222,0.2857142857142857,,0.16666666666666666,,,0.25,,,,0.5,1.0,1.0,,,0.45454545454545453,0.2,,0.5246727272727273,0.125,0.3,0.3333333333333333,2.0,,,1.0,0.5,,,,,,1.0,,,,,,,,,0.5,1.0,2.0,,,,,0.18181818181818182,0.5,1.0,1.0,1.0,,,,,,1.0,0.09090909090909091,1.0,,,,,,,,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,1.0,True,,,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,177.0,3,5.0,7,7,7.0,2.0,,14,,,,,,,,,1.0,,,,,1.0,2,5,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,7.0,,,,,,,,,,0.5,,1.0,28.57142857142857,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4761,,,28.0,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,0.4761,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,81312.0,1355,-156.0,2802,2802,690.0,604.0,378.0,5604,84.0,128.0,23.0,44.0,55.0,120.0,66.0,97.0,292.0,25.0,145.0,276.0,125.0,358.0,821,3369,36.0,68.0,36.0,114.0,190.0,100.0,375.0,291.0,97.0,29.0,66.0,17.0,169.0,31.0,98.0,192.0,70.0,262.0,16.0,34.0,23.0,57.0,151.0,6.0,687.0,0.6551724137931034,0.7480314960629921,1.0,0.34916201117318435,0.35014005602240894,0.5253623188405797,0.5294117647058824,0.5244479495268138,0.49038461538461536,0.571830985915493,0.5,0.5646687697160884,23.4499693063229,0.5964912280701754,0.050488599348534204,0.14040114613180515,0.13567073170731708,0.05108940646130729,0.040372670807453416,0.14471243042671614,0.04938271604938271,0.20189274447949526,0.65625,0.7304347826086957,0.6666666666666666,0.1892744479495268,0.4583333333333333,0.5238095238095238,0.10410094637223975,0.4605678233438486,0.3321917808219178,0.33797909407665505,1.0,0.4230769230769231,0.5227272727272727,0.30434782608695654,0.2403846153846154,0.7665615141955836,0.3333333333333333,0.5334488941548183,0.13885505481120586,5.750724637681159,25.988826815642458,0.2462526766595289,6.0,28.0,28.0,9.0,23.0,75.0,156.0,10.0,12.0,60.0,27.0,87.0,73.0,224.0,,30.0,37.0,21.0,16.0,9.0,80.0,14.0,33.0,25.0,11.0,23.0,,38.0,76.0,5.0,179.0,13.0,62.0,22.0,224.0,19.0,0.2777777777777778,0.3103448275862069,0.5136054421768708,0.6104972375690608,0.10869565217391304,0.125,0.1891891891891892,0.13029315960912052,0.12874251497005987,0.1956521739130435,0.12578616352201258,0.04416403785488959,0.21428571428571427,0.23076923076923078,0.42424242424242425,0.4307692307692308,1.0,0.36,1.0,0.5102040816326531,0.30666666666666664,0.537483846153846,0.5127253424657533,0.09738372093023256,0.19076923076923077,0.2728380024360536,35.0,37.0,7.0,2.0,0.5833333333333334,0.1015625,0.07142857142857142,0.05160390516039052,0.07177033492822966,0.04900181488203267,0.10106382978723404,36.0,16.0,7.0,16.0,5.0,3.0,0.060240963855421686,0.3125,0.6727272727272727,4.0,12.0,8.0,7.0,,6.0,0.08163265306122448,0.3333333333333333,18.0,28.0,11.0,1.0,15.0,3.0,,,0.10576923076923077,0.19047619047619047,0.6428571428571429,,8.0,3.0,3.0,9.0,0.03614457831325301,0.3333333333333333,1.0,6.0,12.0,0.01675977653631285,0.015151515151515152,0.09090909090909091,1.0,False,2.0,1.0,5.0,2.0,0.017123287671232876,0.0273972602739726,0.013774104683195593,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,68874.0,1148,-19.0,2384,2379,586.0,454.0,313.0,4763,109.0,159.0,37.0,50.0,80.0,159.0,54.0,32.0,79.0,4.0,203.0,352.0,56.0,133.0,704,2763,45.0,66.0,5.0,116.0,266.0,140.0,162.0,79.0,32.0,40.0,77.0,25.0,191.0,51.0,119.0,222.0,82.0,304.0,18.0,53.0,23.0,96.0,148.0,1.0,582.0,0.6551724137931034,0.7823529411764706,0.9642857142857143,0.42105263157894735,0.42105263157894735,0.5767045454545454,0.6818181818181818,0.5917525773195876,0.676056338028169,0.6411657559198543,0.7341772151898734,0.27422680412371137,23.420479302832245,0.5520833333333334,0.0967741935483871,0.1856474258970359,0.1727972626176219,0.07670454545454546,0.08666666666666667,0.20496894409937888,0.10227272727272728,0.32783505154639175,0.6855345911949685,0.8014705882352942,0.6055045871559633,0.32783505154639175,0.5031446540880503,0.583941605839416,0.11134020618556702,0.16288659793814433,0.4050632911392405,0.4050632911392405,0.96875,0.704225352112676,0.74,0.10810810810810811,0.056338028169014086,0.6020618556701031,0.4050632911392405,0.5340068041237115,0.16477272727272727,5.596590909090907,24.503759398496243,0.24580536912751677,14.0,34.0,24.0,2.0,5.0,12.0,130.0,2.0,20.0,66.0,10.0,22.0,39.0,133.0,6.0,48.0,37.0,30.0,7.0,14.0,83.0,20.0,37.0,22.0,30.0,43.0,9.0,57.0,108.0,6.0,153.0,23.0,76.0,9.0,133.0,9.0,0.4,0.45454545454545453,0.5340909090909091,0.6045454545454545,0.13636363636363635,0.13836477987421383,0.3448275862068966,0.1571969696969697,0.1522491349480969,0.19318181818181818,0.12658227848101267,0.07010309278350516,0.4117647058823529,0.45161290322580644,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.5,1.0,0.13636363636363635,0.4166666666666667,0.5677145833333335,0.5340892045454547,0.14444444444444443,0.18765432098765433,0.18892045454545456,32.0,30.0,6.0,7.0,0.48484848484848486,0.14465408805031446,0.08823529411764706,0.05671077504725898,0.13043478260869565,0.06818181818181818,0.1456953642384106,66.0,40.0,23.0,40.0,26.0,5.0,0.022556390977443608,0.65,0.7125,5.0,10.0,15.0,16.0,2.0,3.0,0.11363636363636363,0.5,20.0,32.0,1.0,,21.0,7.0,,,0.014084507042253521,0.36363636363636365,0.625,,5.0,2.0,1.0,17.0,0.06060606060606061,0.7142857142857143,,1.0,,0.007518796992481203,0.018518518518518517,,,False,1.0,,2.0,,,0.01639344262295082,0.014814814814814815,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26966.0,449,-1.0,932,929,167.0,166.0,126.0,1861,15.0,24.0,1.0,2.0,12.0,30.0,35.0,34.0,100.0,9.0,27.0,59.0,47.0,135.0,210,1099,2.0,6.0,13.0,22.0,22.0,32.0,117.0,99.0,34.0,23.0,41.0,16.0,100.0,3.0,21.0,40.0,12.0,52.0,1.0,23.0,8.0,36.0,17.0,3.0,167.0,0.4074074074074074,0.4074074074074074,0.8297872340425532,0.34814814814814815,0.35074626865671643,0.4576271186440678,0.3333333333333333,0.5025773195876289,0.5789473684210527,0.5198019801980198,0.5789473684210527,0.6958762886597938,21.99630314232902,0.6388888888888888,0.014492753623188406,0.09292035398230089,0.08463251670378619,0.026845637583892617,0.023809523809523808,0.0872093023255814,0.009259259259259259,0.12371134020618557,0.625,0.8333333333333334,0.5333333333333333,0.15463917525773196,0.4,0.46153846153846156,0.18041237113402062,0.5154639175257731,0.34,0.34,0.7647058823529411,0.10526315789473684,0.5,1.0,0.47368421052631576,0.8195876288659794,0.3434343434343434,0.5306727979274609,0.10476190476190476,6.7593220338983055,25.724444444444448,0.1791845493562232,,5.0,13.0,5.0,5.0,17.0,15.0,6.0,,13.0,6.0,23.0,5.0,37.0,24.0,10.0,18.0,9.0,9.0,6.0,17.0,2.0,14.0,11.0,15.0,13.0,1.0,12.0,29.0,,19.0,2.0,8.0,2.0,37.0,2.0,0.46153846153846156,0.2608695652173913,0.4444444444444444,0.4868421052631579,0.1694915254237288,0.13333333333333333,0.07692307692307693,0.07623318385650224,0.09649122807017543,0.1724137931034483,0.1111111111111111,0.02577319587628866,,,0.37142857142857144,0.37142857142857144,1.0,0.5555555555555556,0.8,0.4722222222222222,0.29411764705882354,0.49952499999999994,0.5216694444444445,0.045,0.12307692307692308,0.1761904761904762,7.0,9.0,6.0,3.0,0.5384615384615384,0.25,,0.0375,,0.04864864864864865,0.0125,,6.0,,6.0,4.0,,,0.6666666666666666,0.25,1.0,6.0,3.0,,,5.0,0.16666666666666666,0.16666666666666666,4.0,5.0,4.0,1.0,6.0,3.0,,,0.21052631578947367,0.1388888888888889,0.8,,3.0,,1.0,6.0,,,1.0,,,,,0.25,1.0,False,,2.0,1.0,,,,0.007407407407407408,,1.0,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,78602.0,1310,-101.0,2678,2692,605.0,488.0,363.0,5370,79.0,134.0,10.0,22.0,115.0,231.0,46.0,65.0,164.0,15.0,211.0,413.0,86.0,210.0,839,3181,24.0,47.0,22.0,76.0,162.0,260.0,174.0,162.0,65.0,104.0,186.0,55.0,454.0,25.0,52.0,83.0,46.0,129.0,10.0,69.0,36.0,113.0,156.0,7.0,602.0,0.38388625592417064,0.400990099009901,0.6744186046511628,0.4095238095238095,0.41346153846153844,0.5108958837772397,0.5106382978723404,0.5457463884430177,0.5,0.5967048710601719,0.5352112676056338,0.33707865168539325,26.07855763039279,0.6106194690265486,0.040257648953301126,0.07591240875912408,0.06317411402157165,0.035685963521015066,0.03571428571428571,0.07034220532319392,0.03717472118959108,0.21508828250401285,0.5895522388059702,0.6929824561403509,0.34177215189873417,0.3707865168539326,0.49783549783549785,0.5693069306930693,0.0738362760834671,0.26324237560192615,0.39634146341463417,0.39634146341463417,0.6153846153846154,0.3188405797101449,0.45454545454545453,0.1,0.21739130434782608,0.5521669341894061,0.4012345679012346,0.5145195161290325,0.09058402860548272,7.138014527845039,25.58952380952381,0.22591486183719192,17.0,48.0,21.0,5.0,12.0,36.0,159.0,7.0,7.0,75.0,17.0,48.0,56.0,175.0,84.0,52.0,82.0,58.0,24.0,43.0,30.0,1.0,33.0,22.0,33.0,44.0,5.0,47.0,104.0,5.0,178.0,21.0,79.0,17.0,173.0,15.0,0.3181818181818182,0.3541666666666667,0.483739837398374,0.5723684210526315,0.12590799031476999,0.12554112554112554,0.015625,0.048939641109298535,0.045180722891566265,0.09278350515463918,0.09433962264150944,0.07704654895666131,0.3541666666666667,0.37777777777777777,0.45652173913043476,0.4772727272727273,0.8571428571428571,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.5272684782608696,0.5113754166666667,0.11600587371512482,0.16772823779193205,0.20858164481525626,34.0,20.0,15.0,10.0,0.4533333333333333,0.14925373134328357,0.0625,0.03125,0.05741626794258373,0.020703933747412008,0.03260869565217391,18.0,3.0,1.0,4.0,3.0,,0.06369426751592357,0.75,0.4260869565217391,5.0,12.0,11.0,7.0,,9.0,0.0975609756097561,0.4166666666666667,15.0,25.0,7.0,2.0,28.0,4.0,1.0,1.0,0.10144927536231885,0.2032520325203252,0.6,,8.0,,6.0,2.0,0.013157894736842105,0.29411764705882354,2.0,2.0,6.0,0.009523809523809525,0.043478260869565216,0.2857142857142857,1.0,False,1.0,3.0,,1.0,,0.01694915254237288,,1.0,,1.0,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,83877.0,1398,-162.0,2877,2881,681.0,455.0,400.0,5758,189.0,248.0,76.0,103.0,32.0,56.0,2.0,,5.0,,221.0,305.0,2.0,7.0,515,3434,81.0,114.0,,187.0,284.0,158.0,6.0,4.0,,36.0,75.0,16.0,189.0,127.0,185.0,351.0,203.0,554.0,7.0,33.0,17.0,69.0,105.0,1.0,679.0,0.6425339366515838,0.922077922077922,1.0,0.2857142857142857,0.3333333333333333,0.7245901639344262,0.7105263157894737,0.717948717948718,0.7105263157894737,0.709366391184573,0.7030075187969925,0.022435897435897436,12.903225806451614,0.4782608695652174,0.19781931464174454,0.24246395806028834,0.23392226148409895,0.14526779163609685,0.19718309859154928,0.24701873935264054,0.125,0.7948717948717948,0.7620967741935484,0.84375,0.6190476190476191,0.1794871794871795,0.5714285714285714,0.6530612244897959,0.00641025641025641,0.016025641025641024,,,,0.9035087719298246,0.7378640776699029,0.11842105263157894,,0.8173076923076923,,0.5897709003215433,0.36310679611650487,2.4324590163934414,30.099999999999998,0.23670490093847757,,1.0,2.0,,,1.0,67.0,,25.0,71.0,,1.0,31.0,131.0,,32.0,39.0,25.0,14.0,19.0,146.0,20.0,28.0,19.0,16.0,36.0,2.0,63.0,104.0,14.0,122.0,20.0,62.0,9.0,131.0,9.0,,,0.6944444444444444,0.6752577319587629,0.10491803278688525,0.125,0.30303030303030304,0.22392638036809817,0.2401129943502825,0.2777777777777778,0.22727272727272727,0.003205128205128205,,,1.0,1.0,1.0,,,0.013888888888888888,,0.5913566265060238,0.5859746478873239,0.1751412429378531,0.1786743515850144,0.2543689320388349,50.0,71.0,5.0,5.0,0.704225352112676,0.0967741935483871,1.0,0.09847434119278779,0.22549019607843138,0.0841300191204589,0.1631578947368421,134.0,102.0,49.0,107.0,68.0,5.0,0.13636363636363635,0.6355140186915887,0.78125,,,9.0,20.0,,2.0,,,40.0,56.0,,1.0,16.0,10.0,5.0,4.0,,0.7777777777777778,0.7142857142857143,,15.0,,1.0,48.0,0.13253012048192772,,,,,,,,,False,5.0,1.0,,2.0,,0.06756756756756757,,,,,1.0,1.0,5.0,
